year,plj0047,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,Direct migration background,male,0.05570552147239264,23673,0.0527838440163316,0.05862719892845368
2008,Not concerned at all,Direct migration background,female,0.0554601226993865,23673,0.05254450898522576,0.05837573641354724
2008,Not concerned at all,Indirect migration background,male,0.024049079754601226,23673,0.02209747151700785,0.026000687992194602
2008,Not concerned at all,Indirect migration background,female,0.01987730061349693,23673,0.018099232683376074,0.021655368543617787
2009,Very concerned,No migration background,female,0.472055030094583,21983,0.4654556486022761,0.47865441158688987
2009,Very concerned,No migration background,male,0.3803382057896245,21983,0.37392057204521895,0.3867558395340301
2009,Very concerned,Direct migration background,female,0.055030094582975066,21983,0.05201555000886136,0.058044639157088775
2009,Very concerned,Direct migration background,male,0.043565491544855256,21983,0.04086705929098074,0.046263923798729775
2009,Very concerned,Indirect migration background,female,0.026655202063628546,21983,0.024525901657060475,0.028784502470196618
2009,Very concerned,Indirect migration background,male,0.02235597592433362,21983,0.020401637445042555,0.024310314403624685
2009,Somewhat concerned,No migration background,female,0.472262844886419,21983,0.4656633101869144,0.4788623795859236
2009,Somewhat concerned,No migration background,male,0.41405869162523157,21983,0.4075473481908513,0.4205700350596118
2009,Somewhat concerned,Direct migration background,female,0.04504241006142147,21983,0.042300738395365065,0.047784081727477876
2009,Somewhat concerned,Direct migration background,male,0.034025543531246955,21983,0.031628930323843576,0.03642215673865033
2009,Somewhat concerned,Indirect migration background,female,0.018328946085600078,21983,0.01655571910399152,0.020102173067208635
2009,Somewhat concerned,Indirect migration background,male,0.01628156381008092,21983,0.01460856337239962,0.017954564247762223
2009,Not concerned at all,No migration background,male,0.45588590766255743,21983,0.44930197072869016,0.4624698445964247
2009,Not concerned at all,No migration background,female,0.3843364757070341,21983,0.37790604437182973,0.3907669070422385
2009,Not concerned at all,Direct migration background,male,0.06043026347594876,21983,0.0572803085077031,0.06358021844419443
2009,Not concerned at all,Direct migration background,female,0.05752961082910321,21983,0.05445144390927453,0.06060777774893189
2009,Not concerned at all,Indirect migration background,male,0.021996615905245348,21983,0.020057692264577202,0.023935539545913494
2009,Not concerned at all,Indirect migration background,female,0.01982112642011119,21983,0.01797853338181437,0.02166371945840801
2010,Very concerned,No migration background,female,0.48361295357003514,35837,0.4784389481396413,0.488786959000429
2010,Very concerned,No migration background,male,0.3236441669918065,35837,0.3188000819380088,0.32848825204560417
2010,Very concerned,Direct migration background,female,0.07920405774483028,35837,0.07640800305200349,0.08200011243765706
2010,Very concerned,Direct migration background,male,0.05793991416309013,35837,0.05552101104960679,0.06035881727657346
2010,Very concerned,Indirect migration background,female,0.03394459617635583,35837,0.03206970274166453,0.03581948961104714
2010,Very concerned,Indirect migration background,male,0.02165431135388217,35837,0.0201473274826197,0.023161295225144637
2010,Somewhat concerned,No migration background,female,0.4705399148681951,35837,0.4653721220343373,0.47570770770205284
2010,Somewhat concerned,No migration background,male,0.3810768426555149,35837,0.37604861545181245,0.38610506985921733
2010,Somewhat concerned,Direct migration background,female,0.060637741766858336,35837,0.05816671009928637,0.0631087734344303
2010,Somewhat concerned,Direct migration background,male,0.04644910760958853,35837,0.044270139501778036,0.04862807571739902
2010,Somewhat concerned,Indirect migration background,female,0.02300052273915316,35837,0.021448470742253038,0.024552574736053285
2010,Somewhat concerned,Indirect migration background,male,0.018295870360690015,35837,0.016908293355549216,0.019683447365830813
2010,Not concerned at all,No migration background,male,0.4314990512333966,35837,0.42637107778903244,0.43662702467776077
2010,Not concerned at all,No migration background,female,0.3709677419354839,35837,0.36596630519579804,0.3759691786751697
2010,Not concerned at all,Direct migration background,female,0.07552182163187855,35837,0.07278608170599754,0.07825756155775956
2010,Not concerned at all,Direct migration background,male,0.07229601518026565,35837,0.06961467362277321,0.0749773567377581
2010,Not concerned at all,Indirect migration background,male,0.026755218216318787,35837,0.025084491033512672,0.0284259453991249
2010,Not concerned at all,Indirect migration background,female,0.022960151802656547,35837,0.02140943046098774,0.024510873144325353
2011,Very concerned,No migration background,female,0.49791449426485923,41903,0.4931270940007661,0.5027018945289524
2011,Very concerned,No migration background,male,0.3592283628779979,41903,0.3546345800238592,0.3638221457321366
2011,Very concerned,Direct migration background,female,0.05709071949947862,41903,0.054869194390798626,0.05931224460815862
2011,Very concerned,Direct migration background,male,0.043274244004171014,41903,0.04132600609110372,0.04522248191723831
2011,Very concerned,Indirect migration background,female,0.023722627737226276,41903,0.022265486927332486,0.025179768547120066
2011,Very concerned,Indirect migration background,male,0.018769551616266946,41903,0.017470142318479164,0.020068960914054728
2011,Somewhat concerned,No migration background,female,0.47137421467126805,41903,0.46659462520300354,0.47615380413953257
2011,Somewhat concerned,No migration background,male,0.4087248916025131,41903,0.4040178953261119,0.4134318878789143
2011,Somewhat concerned,Direct migration background,female,0.04911069816830369,41903,0.047041574027843744,0.05117982230876364
2011,Somewhat concerned,Direct migration background,male,0.03610299973453677,41903,0.034316839274058535,0.037889160195015
2011,Somewhat concerned,Indirect migration background,female,0.019113352800637112,41903,0.017802326626583476,0.020424378974690748
2011,Somewhat concerned,Indirect migration background,male,0.015573843022741351,41903,0.014388284541554703,0.016759401503927997
2011,Not concerned at all,No migration background,male,0.45442536327608984,41903,0.4496578503358108,0.4591928762163689
2011,Not concerned at all,No migration background,female,0.3853557274957539,41903,0.38069583023644465,0.3900156247550632
2011,Not concerned at all,Direct migration background,female,0.06057746744668806,41903,0.058293344085040735,0.06286159080833538
2011,Not concerned at all,Direct migration background,male,0.05718060011322891,41903,0.05495743293305042,0.0594037672934074
2011,Not concerned at all,Indirect migration background,male,0.02340064163049632,41903,0.02195318482333895,0.024848098437653694
2011,Not concerned at all,Indirect migration background,female,0.01906020003774297,41903,0.017750962592893483,0.02036943748259246
2012,Very concerned,No migration background,female,0.49316710620954207,40229,0.48828152878408443,0.4980526836349997
2012,Very concerned,No migration background,male,0.3550707264444977,40229,0.35039445263765906,0.3597470002513364
2012,Very concerned,Direct migration background,female,0.06521217933349317,40229,0.06279945706528861,0.06762490160169773
2012,Very concerned,Direct migration background,male,0.04555262526971949,40229,0.04351502423636387,0.047590226303075106
2012,Very concerned,Indirect migration background,female,0.021577559338288182,40229,0.020157682041575076,0.022997436635001287
2012,Very concerned,Indirect migration background,male,0.01941980340445936,40229,0.018071305032767968,0.020768301776150754
2012,Somewhat concerned,No migration background,female,0.47112620851842174,40229,0.4662483285643834,0.47600408847246006
2012,Somewhat concerned,No migration background,male,0.40806549952094767,40229,0.4032627690078022,0.4128682300340931
2012,Somewhat concerned,Direct migration background,female,0.04799233516244229,40229,0.04590355556760384,0.05008111475728075
2012,Somewhat concerned,Direct migration background,male,0.03562407455796533,40229,0.03381281192147011,0.03743533719446056
2012,Somewhat concerned,Indirect migration background,female,0.020817002003309815,40229,0.0194218308865481,0.02221217312007153
2012,Somewhat concerned,Indirect migration background,male,0.01637488023691316,40229,0.015134684241893988,0.01761507623193233
2012,Not concerned at all,No migration background,male,0.4663400085215168,40229,0.4614650591086264,0.4712149579344072
2012,Not concerned at all,No migration background,female,0.38112484022155946,40229,0.37637890718517336,0.38587077325794555
2012,Not concerned at all,Direct migration background,female,0.05773327652322113,40229,0.05545405528734967,0.0600124977590926
2012,Not concerned at all,Direct migration background,male,0.05752023860247124,40229,0.05524496929312294,0.05979550791181954
2012,Not concerned at all,Indirect migration background,male,0.021090754154239454,40229,0.019686635779567054,0.022494872528911854
2012,Not concerned at all,Indirect migration background,female,0.016190881976991905,40229,0.01495755813270326,0.01742420582128055
2013,Very concerned,No migration background,female,0.44341637010676155,44486,0.4387998421679158,0.4480328980456073
2013,Very concerned,No migration background,male,0.31601423487544483,44486,0.31169386183621656,0.3203346079146731
2013,Very concerned,Direct migration background,female,0.10652431791221827,44486,0.10365743377277206,0.10939120205166447
2013,Very concerned,Direct migration background,male,0.066429418742586,44486,0.06411523308506903,0.06874360440010296
2013,Very concerned,Indirect migration background,female,0.035112692763938316,44486,0.03340222553640766,0.03682315999146897
2013,Very concerned,Indirect migration background,male,0.032502965599051005,44486,0.030855066152286396,0.03415086504581561
2013,Somewhat concerned,No migration background,female,0.4151512680420778,44486,0.4105722816456053,0.41973025443855033
2013,Somewhat concerned,No migration background,male,0.355541058468564,44486,0.35109283189799145,0.3599892850391365
2013,Somewhat concerned,Direct migration background,female,0.09695832993557857,44486,0.09420859487468926,0.09970806499646788
2013,Somewhat concerned,Direct migration background,male,0.07477778683845715,44486,0.07233349126212256,0.07722208241479174
2013,Somewhat concerned,Indirect migration background,female,0.03253689961673326,44486,0.03088816908207391,0.034185630151392615
2013,Somewhat concerned,Indirect migration background,male,0.025034657098589253,44486,0.023582847025773387,0.02648646717140512
2013,Not concerned at all,No migration background,male,0.3088194250627965,44486,0.30452611296975696,0.3131127371558361
2013,Not concerned at all,No migration background,female,0.2511861568518002,44486,0.247155932939267,0.25521638076433334
2013,Not concerned at all,Direct migration background,female,0.1835054423667318,44486,0.17990840032155095,0.18710248441191266
2013,Not concerned at all,Direct migration background,male,0.17178342171364777,44486,0.16827826873623047,0.17528857469106507
2013,Not concerned at all,Indirect migration background,male,0.049539492045771696,44486,0.04752304321697601,0.051555940874567385
2013,Not concerned at all,Indirect migration background,female,0.035166061959252023,44486,0.033454342661985464,0.03687778125651858
2014,Very concerned,No migration background,female,0.44238297872340426,38694,0.4374341608287509,0.4473317966180576
2014,Very concerned,No migration background,male,0.28748936170212763,38694,0.28297973260963627,0.291998990794619
2014,Very concerned,Direct migration background,female,0.11285106382978724,38694,0.10969834417342723,0.11600378348614725
2014,Very concerned,Direct migration background,male,0.07659574468085106,38694,0.07394582619444173,0.0792456631672604
2014,Very concerned,Indirect migration background,female,0.048,38694,0.04587003066698353,0.05012996933301647
2014,Very concerned,Indirect migration background,male,0.032680851063829786,38694,0.030909250421290665,0.0344524517063689
2014,Somewhat concerned,No migration background,female,0.4202027027027027,38694,0.4152845526865887,0.4251208527188167
2014,Somewhat concerned,No migration background,male,0.35277027027027025,38694,0.3480091464562964,0.3575313940842441
2014,Somewhat concerned,Direct migration background,female,0.09641891891891892,38694,0.09347789232787632,0.09935994550996152
2014,Somewhat concerned,Direct migration background,male,0.07567567567567568,38694,0.07304040880492821,0.07831094254642315
2014,Somewhat concerned,Indirect migration background,female,0.028648648648648647,38694,0.0269864822346161,0.030310815062681195
2014,Somewhat concerned,Indirect migration background,male,0.026283783783783782,38694,0.02468976144975297,0.027877806117814596
2014,Not concerned at all,No migration background,male,0.3716856821468745,38694,0.3668705229319748,0.37650084136177414
2014,Not concerned at all,No migration background,female,0.31849590229792707,38694,0.3138537389529786,0.32313806564287556
2014,Not concerned at all,Direct migration background,male,0.12373453318335208,38694,0.12045359862406849,0.12701546774263567
2014,Not concerned at all,Direct migration background,female,0.11907440141410895,38694,0.11584729656218755,0.12230150626603035
2014,Not concerned at all,Indirect migration background,male,0.035513417965611443,38694,0.033669342927740285,0.0373574930034826
2014,Not concerned at all,Indirect migration background,female,0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2015,Very concerned,No migration background,female,0.4550717924965262,38036,0.45006720536412687,0.4600763796289255
2015,Very concerned,No migration background,male,0.3142658638258453,38036,0.3096005040402254,0.31893122361146525
2015,Very concerned,Direct migration background,female,0.09645669291338582,38036,0.09348981741175084,0.0994235684150208
2015,Very concerned,Direct migration background,male,0.06762389995368226,38036,0.06510039405056291,0.07014740585680161
2015,Very concerned,Indirect migration background,female,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,Very concerned,Indirect migration background,male,0.027211672070402964,38036,0.025576567841282805,0.028846776299523123
2015,Somewhat concerned,No migration background,female,0.39260709177143716,38036,0.38769945309408677,0.39751473044878755
2015,Somewhat concerned,No migration background,male,0.3434465105774298,38036,0.33867425973751764,0.348218761417342
2015,Somewhat concerned,Direct migration background,female,0.11405555973801099,38036,0.11086093297513405,0.11725018650088792
2015,Somewhat concerned,Direct migration background,male,0.09380411051720244,38036,0.0908740227401285,0.09673419829427639
2015,Somewhat concerned,Indirect migration background,female,0.030113679138748777,38036,0.028396162399744275,0.03183119587775328
2015,Somewhat concerned,Indirect migration background,male,0.02597304825717082,38036,0.02437457417014473,0.02757152234419691
2015,Not concerned at all,No migration background,male,0.3206205559146736,38036,0.315930148858173,0.3253109629711742
2015,Not concerned at all,No migration background,female,0.24132730015082957,38036,0.2370270956694597,0.24562750463219943
2015,Not concerned at all,Direct migration background,male,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Not concerned at all,Direct migration background,female,0.18487394957983194,38036,0.1809726536185005,0.18877524554116337
2015,Not concerned at all,Indirect migration background,male,0.03490627020038785,38036,0.03306170028085732,0.036750840119918374
2015,Not concerned at all,Indirect migration background,female,0.027795733678086618,38036,0.026143671136602365,0.02944779621957087
2016,Very concerned,No migration background,female,0.44184636702173724,41132,0.43704705838207814,0.44664567566139635
2016,Very concerned,No migration background,male,0.31142288040183597,41132,0.3069476261872382,0.31589813461643373
2016,Very concerned,Direct migration background,female,0.10470252013510002,41132,0.10174363295409926,0.10766140731610079
2016,Very concerned,Direct migration background,male,0.07750930977743137,41132,0.07492512187818694,0.0800934976766758
2016,Very concerned,Indirect migration background,female,0.03853814843682342,41132,0.03667787146949317,0.04039842540415367
2016,Very concerned,Indirect migration background,male,0.025980774227071967,41132,0.024443412847311895,0.02751813560683204
2016,Somewhat concerned,No migration background,female,0.3529301628908444,41132,0.34831182053343385,0.35754850524825493
2016,Somewhat concerned,No migration background,male,0.33149222991949073,41132,0.326942809588881,0.33604165025010047
2016,Somewhat concerned,Direct migration background,female,0.1348062160644074,41132,0.1315057306921786,0.1381067014366362
2016,Somewhat concerned,Direct migration background,male,0.12825313611683206,41132,0.12502170166124352,0.1314845705724206
2016,Somewhat concerned,Indirect migration background,female,0.026399550645946453,41132,0.024850181839751552,0.027948919452141355
2016,Somewhat concerned,Indirect migration background,male,0.026118704362478935,41132,0.024577376656705986,0.027660032068251884
2016,Not concerned at all,Direct migration background,male,0.34797086368366287,41132,0.34336754438499245,0.3525741829823333
2016,Not concerned at all,Direct migration background,female,0.25931321540062435,41132,0.25507780224787807,0.26354862855337063
2016,Not concerned at all,No migration background,male,0.21040582726326743,41132,0.2064667272570329,0.21434492726950194
2016,Not concerned at all,No migration background,female,0.1452653485952133,41132,0.14185999017829648,0.14867070701213014
2016,Not concerned at all,Indirect migration background,male,0.02206035379812695,41132,0.020640876598914993,0.02347983099733891
2016,Not concerned at all,Indirect migration background,female,0.014984391259105098,41132,0.013810285370447255,0.01615849714776294
2017,Very concerned,No migration background,female,0.44143411902826696,45410,0.4368669143895808,0.4460013236669531
2017,Very concerned,No migration background,male,0.31987717872301996,45410,0.3155870964324692,0.32416726101357074
2017,Very concerned,Direct migration background,female,0.09843764110900388,45410,0.09569758910780325,0.10117769311020451
2017,Very concerned,Direct migration background,male,0.07297028808814233,45410,0.07057807326163719,0.07536250291464748
2017,Very concerned,Indirect migration background,female,0.0395556759685722,45410,0.03776292146212136,0.04134843047502304
2017,Very concerned,Indirect migration background,male,0.02772509708299467,45410,0.026214977303522635,0.029235216862466707
2017,Somewhat concerned,No migration background,female,0.3763000075912852,45410,0.3718441089501484,0.38075590623242195
2017,Somewhat concerned,No migration background,male,0.3505655507477416,45410,0.3461768840429307,0.3549542174525525
2017,Somewhat concerned,Direct migration background,female,0.11515979655355651,45410,0.11222374830349902,0.11809584480361401
2017,Somewhat concerned,Direct migration background,male,0.10650573142032946,45410,0.10366838283005779,0.10934308001060113
2017,Somewhat concerned,Indirect migration background,female,0.025734456843543613,45410,0.024278070844614048,0.027190842842473178
2017,Somewhat concerned,Indirect migration background,male,0.025734456843543613,45410,0.024278070844614048,0.027190842842473178
2017,Not concerned at all,Direct migration background,male,0.3517721099701888,45410,0.34737998307968343,0.3561642368606942
2017,Not concerned at all,Direct migration background,female,0.28155018217952965,45410,0.27741345912938553,0.28568690522967377
2017,Not concerned at all,No migration background,male,0.1937727724412057,45410,0.19013734544948005,0.19740819943293134
2017,Not concerned at all,No migration background,female,0.1394501490559788,45410,0.1362639138744921,0.1426363842374655
2017,Not concerned at all,Indirect migration background,male,0.01871480622722756,45410,0.017468368428159412,0.019961244026295708
2017,Not concerned at all,Indirect migration background,female,0.014739980125869493,45410,0.01363156051880378,0.015848399732935208
2018,Very concerned,No migration background,female,0.43813159667639795,43121,0.4334485201821426,0.4428146731706533
2018,Very concerned,No migration background,male,0.3099034358859196,43121,0.305538480716213,0.31426839105562626
2018,Very concerned,Direct migration background,female,0.10532225465977993,43121,0.10242487737777389,0.10821963194178597
2018,Very concerned,Direct migration background,male,0.0799461037502807,43121,0.07738623944100373,0.08250596805955768
2018,Very concerned,Indirect migration background,female,0.0376150909499214,43121,0.035819253104122234,0.03941092879572057
2018,Very concerned,Indirect migration background,male,0.029081518077700427,43121,0.027495487411688026,0.030667548743712827
2018,Somewhat concerned,No migration background,female,0.38188753885278326,43121,0.3773017595202302,0.3864733181853363
2018,Somewhat concerned,No migration background,male,0.34204577564283695,43121,0.33756811047322277,0.3465234408124511
2018,Somewhat concerned,Direct migration background,female,0.11613450127154563,43121,0.11311047625256491,0.11915852629052635
2018,Somewhat concerned,Direct migration background,male,0.10426674201751908,43121,0.10138221964981962,0.10715126438521853
2018,Somewhat concerned,Indirect migration background,female,0.031294150890081945,43121,0.02965076631403762,0.03293753546612627
2018,Somewhat concerned,Indirect migration background,male,0.024371291325233118,43121,0.022915854980998136,0.0258267276694681
2018,Not concerned at all,Direct migration background,male,0.3134203480589023,43121,0.30904189480058253,0.31779880131722205
2018,Not concerned at all,Direct migration background,female,0.23493975903614459,43121,0.23093812161774183,0.23894139645454734
2018,Not concerned at all,No migration background,male,0.23259705488621152,43121,0.22860932717803664,0.2365847825943864
2018,Not concerned at all,No migration background,female,0.178380187416332,43121,0.17476675098365582,0.18199362384900816
2018,Not concerned at all,Indirect migration background,male,0.02359437751004016,43121,0.02216175735384841,0.02502699766623191
2018,Not concerned at all,Indirect migration background,female,0.01706827309236948,43121,0.015845718876517104,0.018290827308221853
2019,Very concerned,No migration background,female,0.435996435996436,42417,0.4312772348297545,0.4407156371631175
2019,Very concerned,No migration background,male,0.3488763488763489,42417,0.3443405520119396,0.3534121457407582
2019,Very concerned,Direct migration background,female,0.08514008514008514,42417,0.08248407067223204,0.08779609960793824
2019,Very concerned,Direct migration background,male,0.06345906345906346,42417,0.06113901899335383,0.0657791079247731
2019,Very concerned,Indirect migration background,female,0.039897039897039896,42417,0.03803445816725707,0.04175962162682272
2019,Very concerned,Indirect migration background,male,0.026631026631026632,42417,0.025098814838268084,0.02816323842378518
2019,Somewhat concerned,No migration background,female,0.3823441247002398,42417,0.37771939243451746,0.38696885696596217
2019,Somewhat concerned,No migration background,male,0.36773081534772184,42417,0.36314198378290674,0.37231964691253694
2019,Somewhat concerned,Direct migration background,female,0.10469124700239808,42417,0.10177766196357346,0.1076048320412227
2019,Somewhat concerned,Direct migration background,male,0.09382494004796163,42417,0.09105001474419162,0.09659986535173164
2019,Somewhat concerned,Indirect migration background,female,0.02570443645083933,42417,0.024198399932935075,0.02721047296874358
2019,Somewhat concerned,Indirect migration background,male,0.02570443645083933,42417,0.024198399932935075,0.02721047296874358
2019,Not concerned at all,Direct migration background,male,0.3355925993771753,42417,0.33109884309453047,0.3400863556598201
2019,Not concerned at all,Direct migration background,female,0.23685656713683825,42417,0.23281051105944126,0.24090262321423525
2019,Not concerned at all,No migration background,male,0.2326433412712951,42417,0.22862237858359932,0.23666430395899088
2019,Not concerned at all,No migration background,female,0.1568052756915186,42417,0.15334484327098902,0.16026570811204816
2019,Not concerned at all,Indirect migration background,male,0.022531599193991572,42417,0.021119278025286427,0.023943920362696717
2019,Not concerned at all,Indirect migration background,female,0.015570617329181169,42417,0.014392384019770695,0.016748850638591644
2020,Very concerned,No migration background,female,0.4274994482454204,42741,0.42280926872614594,0.4321896277646949
2020,Very concerned,No migration background,male,0.33105274773780624,42741,0.32659127475509286,0.3355142207205196
2020,Very concerned,Direct migration background,female,0.0958949459280512,42741,0.09310342402588381,0.09868646783021859
2020,Very concerned,Direct migration background,male,0.07879055396159788,42741,0.0762363827824071,0.08134472514078867
2020,Very concerned,Indirect migration background,female,0.03774001324210991,42741,0.03593333435464936,0.03954669212957046
2020,Very concerned,Indirect migration background,male,0.029022290885014346,42741,0.0274307998113524,0.03061378195867629
2020,Somewhat concerned,No migration background,female,0.36076596988744336,42741,0.35621319205755303,0.3653187477173337
2020,Somewhat concerned,No migration background,male,0.3306534132436778,42741,0.32619330125543833,0.3351135252319173
2020,Somewhat concerned,Direct migration background,male,0.13177897968133315,42741,0.12857217912488686,0.13498578023777943
2020,Somewhat concerned,Direct migration background,female,0.12439701797982751,42741,0.12126811330124665,0.12752592265840837
2020,Somewhat concerned,Indirect migration background,female,0.02813916094138284,42741,0.026571358469335452,0.029706963413430227
2020,Somewhat concerned,Indirect migration background,male,0.024265458266335332,42741,0.022806664763260258,0.025724251769410407
2020,Not concerned at all,Direct migration background,male,0.3867719950433705,42741,0.38215486366707396,0.39138912641966705
2020,Not concerned at all,Direct migration background,female,0.24767657992565056,42741,0.24358417598917192,0.2517689838621292
2020,Not concerned at all,No migration background,male,0.19439281288723667,42741,0.19064104898995,0.19814457678452335
2020,Not concerned at all,No migration background,female,0.13832094175960347,42741,0.13504790811531778,0.14159397540388916
2020,Not concerned at all,Indirect migration background,male,0.01982651796778191,42741,0.018504892404842085,0.02114814353072173
2020,Not concerned at all,Indirect migration background,female,0.013011152416356878,42741,0.011936797596030767,0.014085507236682988
2021,Very concerned,No migration background,female,0.436984126984127,27598,0.4311320447981237,0.4428362091701302
2021,Very concerned,No migration background,male,0.3252380952380952,27598,0.31971104708314124,0.3307651433930492
2021,Very concerned,Direct migration background,female,0.10126984126984127,27598,0.09771048067088643,0.10482920186879612
2021,Very concerned,Direct migration background,male,0.07904761904761905,27598,0.07586429939553009,0.082230938699708
2021,Very concerned,Indirect migration background,female,0.03507936507936508,27598,0.03290871946417686,0.0372500106945533
2021,Very concerned,Indirect migration background,male,0.02238095238095238,27598,0.02063576776839239,0.02412613699351237
2021,Somewhat concerned,No migration background,female,0.3883224213802726,27598,0.3825723295508649,0.39407251320968034
2021,Somewhat concerned,No migration background,male,0.3579478372866803,27598,0.3522917996046203,0.36360387496874025
2021,Somewhat concerned,Direct migration background,female,0.10539873349790706,27598,0.10177588880543229,0.10902157819038183
2021,Somewhat concerned,Direct migration background,male,0.10110550606418375,27598,0.09754870946617096,0.10466230266219655
2021,Somewhat concerned,Indirect migration background,male,0.02372008157132124,27598,0.021924676145161803,0.02551548699748068
2021,Somewhat concerned,Indirect migration background,female,0.023505420199635075,27598,0.021717960765583525,0.025292879633686625
2021,Not concerned at all,Direct migration background,male,0.3475177304964539,27598,0.34189962219110914,0.35313583880179866
2021,Not concerned at all,Direct migration background,female,0.2503283425269241,27598,0.24521731965900334,0.25543936539484485
2021,Not concerned at all,No migration background,male,0.22038350407144733,27598,0.21549307101794765,0.225273937124947
2021,Not concerned at all,No migration background,female,0.1468347780404518,27598,0.14265889521810146,0.15101066086280215
2021,Not concerned at all,Indirect migration background,male,0.019437877593905962,27598,0.017809034524816046,0.021066720662995878
2021,Not concerned at all,Indirect migration background,female,0.015497767270816917,27598,0.014040429616232964,0.01695510492540087
