year,migback,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Somewhat concerned,0.39307,923,2440,0.37369,0.41246
2013,Direct migration background,male,Not concerned at all,0.38474,1235,2440,0.36543,0.40405
2013,Direct migration background,female,Very concerned,0.17166,451,2964,0.15809,0.18524
2013,Direct migration background,female,Somewhat concerned,0.38169,1196,2964,0.36420,0.39919
2013,Direct migration background,female,Not concerned at all,0.33997,1317,2964,0.32291,0.35702
2013,Indirect migration background,male,Very concerned,0.07872,138,806,0.06012,0.09732
2013,Indirect migration background,male,Somewhat concerned,0.18411,309,806,0.15733,0.21088
2013,Indirect migration background,male,Not concerned at all,0.19343,359,806,0.16615,0.22072
2013,Indirect migration background,female,Very concerned,0.07441,148,804,0.05626,0.09256
2013,Indirect migration background,female,Somewhat concerned,0.22167,401,804,0.19294,0.25040
2013,Indirect migration background,female,Not concerned at all,0.12462,255,804,0.10178,0.14747
2014,No migration background,male,Very concerned,0.14948,1682,9205,0.14219,0.15676
2014,No migration background,male,Somewhat concerned,0.47331,5213,9205,0.46311,0.48351
2014,No migration background,male,Not concerned at all,0.22991,2310,9205,0.22132,0.23851
2014,No migration background,female,Very concerned,0.20794,2598,10780,0.20028,0.21560
2014,No migration background,female,Somewhat concerned,0.49504,6205,10780,0.48560,0.50448
2014,No migration background,female,Not concerned at all,0.15562,1977,10780,0.14878,0.16246
2014,Direct migration background,male,Very concerned,0.18788,458,2363,0.17212,0.20363
2014,Direct migration background,male,Somewhat concerned,0.44708,1132,2363,0.42702,0.46713
2014,Direct migration background,male,Not concerned at all,0.32196,773,2363,0.30311,0.34080
2014,Direct migration background,female,Very concerned,0.21956,670,2866,0.20440,0.23472
2014,Direct migration background,female,Somewhat concerned,0.48506,1447,2866,0.46676,0.50336
2014,Direct migration background,female,Not concerned at all,0.24587,749,2866,0.23010,0.26164
2014,Indirect migration background,male,Very concerned,0.10519,191,798,0.08389,0.12649
2014,Indirect migration background,male,Somewhat concerned,0.24674,386,798,0.21681,0.27667
2014,Indirect migration background,male,Not concerned at all,0.14253,221,798,0.11825,0.16680
2014,Indirect migration background,female,Very concerned,0.14326,276,887,0.12019,0.16632
2014,Indirect migration background,female,Somewhat concerned,0.23480,418,887,0.20689,0.26271
2014,Indirect migration background,female,Not concerned at all,0.10154,193,887,0.08165,0.12142
2015,No migration background,male,Very concerned,0.26709,2707,8744,0.25781,0.27636
2015,No migration background,male,Somewhat concerned,0.43532,4552,8744,0.42493,0.44572
2015,No migration background,male,Not concerned at all,0.14854,1485,8744,0.14109,0.15600
2015,No migration background,female,Very concerned,0.32817,3923,10245,0.31908,0.33727
2015,No migration background,female,Somewhat concerned,0.43681,5206,10245,0.42721,0.44642
2015,No migration background,female,Not concerned at all,0.09335,1116,10245,0.08772,0.09898
2015,Direct migration background,male,Very concerned,0.23972,596,2736,0.22372,0.25572
2015,Direct migration background,male,Somewhat concerned,0.45057,1253,2736,0.43193,0.46922
2015,Direct migration background,male,Not concerned at all,0.26500,887,2736,0.24846,0.28154
2015,Direct migration background,female,Very concerned,0.27739,845,3244,0.26198,0.29280
2015,Direct migration background,female,Somewhat concerned,0.45688,1534,3244,0.43974,0.47403
2015,Direct migration background,female,Not concerned at all,0.20640,865,3244,0.19247,0.22033
2015,Indirect migration background,male,Very concerned,0.14320,231,741,0.11796,0.16843
2015,Indirect migration background,male,Somewhat concerned,0.23421,348,741,0.20369,0.26472
2015,Indirect migration background,male,Not concerned at all,0.12022,162,741,0.09678,0.14365
2015,Indirect migration background,female,Very concerned,0.17652,334,853,0.15092,0.20212
2015,Indirect migration background,female,Somewhat concerned,0.23848,392,853,0.20987,0.26710
2015,Indirect migration background,female,Not concerned at all,0.07163,127,853,0.05431,0.08894
2016,No migration background,male,Very concerned,0.36732,3585,8127,0.35684,0.37781
2016,No migration background,male,Somewhat concerned,0.37030,3532,8127,0.35980,0.38080
2016,No migration background,male,Not concerned at all,0.11131,1010,8127,0.10447,0.11815
2016,No migration background,female,Very concerned,0.45841,5087,9545,0.44841,0.46841
2016,No migration background,female,Somewhat concerned,0.34057,3762,9545,0.33106,0.35007
2016,No migration background,female,Not concerned at all,0.06328,696,9545,0.05839,0.06816
2016,Direct migration background,male,Very concerned,0.32611,909,3960,0.31150,0.34071
2016,Direct migration background,male,Somewhat concerned,0.41874,1377,3960,0.40337,0.43410
2016,Direct migration background,male,Not concerned at all,0.19619,1674,3960,0.18382,0.20856
2016,Direct migration background,female,Very concerned,0.40048,1226,3932,0.38516,0.41580
2016,Direct migration background,female,Somewhat concerned,0.40016,1457,3932,0.38484,0.41547
2016,Direct migration background,female,Not concerned at all,0.14279,1249,3932,0.13186,0.15373
2016,Indirect migration background,male,Very concerned,0.19732,298,684,0.16748,0.22717
2016,Indirect migration background,male,Somewhat concerned,0.21815,281,684,0.18718,0.24912
2016,Indirect migration background,male,Not concerned at all,0.08966,105,684,0.06823,0.11108
2016,Indirect migration background,female,Very concerned,0.27622,442,786,0.24494,0.30750
2016,Indirect migration background,female,Somewhat concerned,0.18589,273,786,0.15868,0.21310
2016,Indirect migration background,female,Not concerned at all,0.04086,71,786,0.02701,0.05471
2017,No migration background,male,Very concerned,0.32522,3528,9305,0.31570,0.33474
2017,No migration background,male,Somewhat concerned,0.41117,4609,9305,0.40117,0.42117
2017,No migration background,male,Not concerned at all,0.11261,1168,9305,0.10619,0.11904
2017,No migration background,female,Very concerned,0.39901,4877,10665,0.38971,0.40830
2017,No migration background,female,Somewhat concerned,0.38826,4947,10665,0.37901,0.39751
2017,No migration background,female,Not concerned at all,0.07112,841,10665,0.06624,0.07600
2017,Direct migration background,male,Very concerned,0.30382,820,4360,0.29016,0.31747
2017,Direct migration background,male,Somewhat concerned,0.41210,1413,4360,0.39749,0.42672
2017,Direct migration background,male,Not concerned at all,0.21468,2127,4360,0.20249,0.22687
2017,Direct migration background,female,Very concerned,0.36620,1106,4345,0.35188,0.38053
2017,Direct migration background,female,Somewhat concerned,0.41605,1536,4345,0.40140,0.43071
2017,Direct migration background,female,Not concerned at all,0.15806,1703,4345,0.14722,0.16891
2017,Indirect migration background,male,Very concerned,0.21031,310,760,0.18131,0.23930
2017,Indirect migration background,male,Somewhat concerned,0.23524,338,760,0.20506,0.26541
2017,Indirect migration background,male,Not concerned at all,0.05362,112,760,0.03759,0.06964
2017,Indirect migration background,female,Very concerned,0.25235,432,850,0.22314,0.28157
2017,Indirect migration background,female,Somewhat concerned,0.19948,330,850,0.17260,0.22636
2017,Indirect migration background,female,Not concerned at all,0.04760,88,850,0.03328,0.06192
2018,No migration background,male,Very concerned,0.25899,2751,8969,0.24992,0.26806
2018,No migration background,male,Somewhat concerned,0.45836,4831,8969,0.44805,0.46867
2018,No migration background,male,Not concerned at all,0.13874,1387,8969,0.13159,0.14590
2018,No migration background,female,Very concerned,0.33030,3892,10350,0.32123,0.33936
2018,No migration background,female,Somewhat concerned,0.44384,5395,10350,0.43427,0.45341
2018,No migration background,female,Not concerned at all,0.09003,1063,10350,0.08452,0.09555
2018,Direct migration background,male,Very concerned,0.22502,721,4085,0.21221,0.23783
2018,Direct migration background,male,Somewhat concerned,0.49541,1488,4085,0.48007,0.51074
2018,Direct migration background,male,Not concerned at all,0.21721,1876,4085,0.20457,0.22986
2018,Direct migration background,female,Very concerned,0.30824,955,4025,0.29397,0.32251
2018,Direct migration background,female,Somewhat concerned,0.47359,1661,4025,0.45816,0.48902
2018,Direct migration background,female,Not concerned at all,0.15460,1409,4025,0.14343,0.16577
2018,Indirect migration background,male,Very concerned,0.18488,260,744,0.15697,0.21280
2018,Indirect migration background,male,Somewhat concerned,0.23258,343,744,0.20220,0.26296
2018,Indirect migration background,male,Not concerned at all,0.08640,141,744,0.06620,0.10661
2018,Indirect migration background,female,Very concerned,0.19878,327,865,0.17216,0.22539
2018,Indirect migration background,female,Somewhat concerned,0.27427,438,865,0.24452,0.30402
2018,Indirect migration background,female,Not concerned at all,0.05253,100,865,0.03765,0.06740
2019,No migration background,male,Very concerned,0.29137,3514,9674,0.28232,0.30043
2019,No migration background,male,Somewhat concerned,0.43350,4897,9674,0.42362,0.44338
2019,No migration background,male,Not concerned at all,0.12622,1263,9674,0.11961,0.13284
2019,No migration background,female,Very concerned,0.34962,4391,10330,0.34043,0.35882
2019,No migration background,female,Somewhat concerned,0.43300,5084,10330,0.42345,0.44256
2019,No migration background,female,Not concerned at all,0.07483,855,10330,0.06976,0.07991
2019,Direct migration background,male,Very concerned,0.26983,654,3750,0.25562,0.28404
2019,Direct migration background,male,Somewhat concerned,0.42958,1261,3750,0.41374,0.44543
2019,Direct migration background,male,Not concerned at all,0.23815,1835,3750,0.22452,0.25179
2019,Direct migration background,female,Very concerned,0.32827,875,3592,0.31291,0.34363
2019,Direct migration background,female,Somewhat concerned,0.46149,1420,3592,0.44518,0.47779
2019,Direct migration background,female,Not concerned at all,0.15556,1297,3592,0.14370,0.16741
2019,Indirect migration background,male,Very concerned,0.17379,267,738,0.14643,0.20114
2019,Indirect migration background,male,Somewhat concerned,0.24073,345,738,0.20986,0.27159
2019,Indirect migration background,male,Not concerned at all,0.08298,126,738,0.06307,0.10290
2019,Indirect migration background,female,Very concerned,0.24750,402,822,0.21798,0.27702
2019,Indirect migration background,female,Somewhat concerned,0.22154,337,822,0.19313,0.24995
2019,Indirect migration background,female,Not concerned at all,0.05068,83,822,0.03568,0.06569
2020,No migration background,male,Very concerned,0.28814,2992,8753,0.27865,0.29763
2020,No migration background,male,Somewhat concerned,0.43491,4511,8753,0.42453,0.44530
2020,No migration background,male,Not concerned at all,0.12523,1250,8753,0.11830,0.13216
2020,No migration background,female,Very concerned,0.33653,3863,9673,0.32711,0.34595
2020,No migration background,female,Somewhat concerned,0.43775,4924,9673,0.42786,0.44764
2020,No migration background,female,Not concerned at all,0.08005,886,9673,0.07464,0.08546
2020,Direct migration background,male,Very concerned,0.25669,724,5038,0.24463,0.26876
2020,Direct migration background,male,Somewhat concerned,0.41654,1813,5038,0.40293,0.43016
2020,Direct migration background,male,Not concerned at all,0.27161,2501,5038,0.25932,0.28389
2020,Direct migration background,female,Very concerned,0.32802,882,4208,0.31383,0.34220
2020,Direct migration background,female,Somewhat concerned,0.43964,1720,4208,0.42464,0.45464
2020,Direct migration background,female,Not concerned at all,0.17173,1606,4208,0.16034,0.18313
2020,Indirect migration background,male,Very concerned,0.20226,261,726,0.17302,0.23150
2020,Indirect migration background,male,Somewhat concerned,0.21074,335,726,0.18105,0.24042
2020,Indirect migration background,male,Not concerned at all,0.08587,130,726,0.06547,0.10626
2020,Indirect migration background,female,Very concerned,0.21547,340,803,0.18701,0.24392
2020,Indirect migration background,female,Somewhat concerned,0.24038,380,803,0.21081,0.26995
2020,Indirect migration background,female,Not concerned at all,0.04962,83,803,0.03459,0.06465
2021,No migration background,male,Very concerned,0.26480,2039,6192,0.25381,0.27579
2021,No migration background,male,Somewhat concerned,0.46679,3322,6192,0.45437,0.47922
2021,No migration background,male,Not concerned at all,0.12310,831,6192,0.11492,0.13129
2021,No migration background,female,Very concerned,0.34526,2744,6906,0.33405,0.35648
2021,No migration background,female,Somewhat concerned,0.43390,3605,6906,0.42221,0.44559
2021,No migration background,female,Not concerned at all,0.07189,557,6906,0.06580,0.07798
2021,Direct migration background,male,Very concerned,0.28974,509,2787,0.27289,0.30658
2021,Direct migration background,male,Somewhat concerned,0.40123,950,2787,0.38302,0.41943
2021,Direct migration background,male,Not concerned at all,0.23722,1328,2787,0.22143,0.25302
2021,Direct migration background,female,Very concerned,0.29923,650,2613,0.28167,0.31679
2021,Direct migration background,female,Somewhat concerned,0.45826,1004,2613,0.43915,0.47737
2021,Direct migration background,female,Not concerned at all,0.16939,959,2613,0.15500,0.18377
2021,Indirect migration background,male,Very concerned,0.15324,140,441,0.11959,0.18690
2021,Indirect migration background,male,Somewhat concerned,0.21054,224,441,0.17244,0.24863
2021,Indirect migration background,male,Not concerned at all,0.07878,77,441,0.05361,0.10395
2021,Indirect migration background,female,Very concerned,0.22489,218,485,0.18769,0.26208
2021,Indirect migration background,female,Somewhat concerned,0.20490,212,485,0.16894,0.24086
2021,Indirect migration background,female,Not concerned at all,0.07079,55,485,0.04794,0.09364
2022,No migration background,male,Very concerned,0.22073,2306,8743,0.21204,0.22943
2022,No migration background,male,Somewhat concerned,0.47531,4980,8743,0.46484,0.48578
2022,No migration background,male,Not concerned at all,0.13978,1457,8743,0.13251,0.14705
2022,No migration background,female,Very concerned,0.30362,3306,9469,0.29436,0.31288
2022,No migration background,female,Somewhat concerned,0.45411,5189,9469,0.44408,0.46414
2022,No migration background,female,Not concerned at all,0.09010,974,9469,0.08433,0.09587
2022,Direct migration background,male,Very concerned,0.19710,799,3063,0.18301,0.21119
2022,Direct migration background,male,Somewhat concerned,0.43778,1470,3063,0.42021,0.45535
2022,Direct migration background,male,Not concerned at all,0.21310,794,3063,0.19860,0.22760
2022,Direct migration background,female,Very concerned,0.25510,1011,3212,0.24002,0.27018
2022,Direct migration background,female,Somewhat concerned,0.46624,1632,3212,0.44899,0.48350
2022,Direct migration background,female,Not concerned at all,0.15681,569,3212,0.14424,0.16939
2022,Indirect migration background,male,Very concerned,0.16592,196,671,0.13775,0.19409
2022,Indirect migration background,male,Somewhat concerned,0.23966,340,671,0.20734,0.27198
2022,Indirect migration background,male,Not concerned at all,0.11532,135,671,0.09113,0.13950
2022,Indirect migration background,female,Very concerned,0.21429,285,774,0.18536,0.24322
2022,Indirect migration background,female,Somewhat concerned,0.26579,404,774,0.23464,0.29693
2022,Indirect migration background,female,Not concerned at all,0.07742,85,774,0.05858,0.09626
