"plj0047","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4765","0.536950686823743","0.526487328798152","0.547414044849335"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","5285","0.553093190758722","0.54304259499355","0.563143786523894"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","603","0.476064817423086","0.447772218657765","0.504357416188407"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","672","0.509602524770634","0.482312022381961","0.536893027159307"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","174","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","223","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2112","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","1757","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","326","0.28008883196615","0.254650515406016","0.305527148526285"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","303","0.224583174474274","0.201801908701862","0.247364440246685"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","115","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","75","0.172933436174398","0.136415249832685","0.20945162251611"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2275","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","2942","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","319","0.297132021665001","0.270199182635341","0.324064860694662"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","381","0.334057789387261","0.307763107033819","0.360352471740703"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","117","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","136","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4366","0.513689277440591","0.502957922164012","0.524420632717169"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4769","0.514252722879738","0.503952151842678","0.524553293916799"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","523","0.47833903230043","0.448899384558894","0.507778680041967"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","605","0.477246486610839","0.44940075032809","0.505092222893587"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","187","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","210","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1692","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1333","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","264","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","250","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","90","0.21162771903289","0.171295517491115","0.251959920574666"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","78","0.169602810850609","0.13388172757997","0.205323894121249"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","2214","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2904","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","305","0.300381756469561","0.273229347237132","0.32753416570199"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","386","0.317847693600972","0.292044726758857","0.343650660443087"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","110","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","128","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4822","0.526907279249171","0.516536873531388","0.537277684966955"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5306","0.535605403045836","0.525680965740343","0.545529840351329"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","526","0.459113241172404","0.429597471305562","0.488629011039245"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","610","0.476041308578603","0.448366139632397","0.50371647752481"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","190","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","220","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1868","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","1491","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","264","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","255","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","87","0.212105558904928","0.171376661607399","0.252834456202456"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","70","0.178491761342459","0.141782554644863","0.215200968040056"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2060","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2656","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","250","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","324","0.295010301572976","0.268254006919753","0.321766596226199"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","101","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","124","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4512","0.530245029939947","0.519551103273048","0.540938956606846"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4940","0.534271231631714","0.524013367182709","0.544529096080719"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","485","0.478913217187051","0.447492078736026","0.510334355638076"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","563","0.503642771834716","0.474308556766184","0.532976986903248"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","168","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1795","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1488","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","236","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","229","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","95","0.254357743562283","0.209618860540392","0.299096626584173"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","80","0.201269252735235","0.162411708006463","0.240126797464007"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1671","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2130","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","212","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","271","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","93","0.242588839923196","0.198674252478448","0.286503427367945"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","105","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4334","0.546514173094461","0.53554396230367","0.557484383885253"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4956","0.559835925292653","0.54935723638231","0.570314614202997"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","436","0.494502540701376","0.461375105228569","0.527629976174184"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","517","0.524023067639566","0.493283534384493","0.554762600894639"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","174","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","213","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1906","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1535","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","227","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","226","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","99","0.298171618693599","0.251305804844454","0.345037432542745"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","82","0.206464498704074","0.166797990757407","0.24613100665074"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1327","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1646","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","152","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","192","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","78","0.246503894017977","0.200558483198316","0.292449304837639"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","94","0.2947535077254","0.247915613914875","0.341591401535925"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4246","0.568186885106077","0.556945225825192","0.579428544386961"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4844","0.597118055665873","0.586423532769593","0.607812578562153"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","349","0.472131165526681","0.436426705609924","0.507835625443438"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","462","0.508149872466797","0.47534200752429","0.540957737409305"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","168","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","188","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1885","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1590","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","250","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","238","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","92","0.260124461130737","0.213355290093856","0.306893632167617"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","82","0.187235849848763","0.147160790705892","0.227310908991634"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1660","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2479","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","294","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","399","0.228568379935216","0.207902528992089","0.249234230878343"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","113","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","181","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5105","0.563737452720862","0.553513936094336","0.573960969347387"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6303","0.583906615758026","0.574583228623821","0.593230002892231"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","611","0.483378164999071","0.456023338055888","0.510732991942254"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","794","0.487419373858516","0.462819720527279","0.512019027189753"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","254","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","324","0.555759894461218","0.51699077878009","0.594529010142346"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2274","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1955","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","377","0.301667899115106","0.276543271656164","0.326792526574049"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","393","0.284012246206268","0.261819153365516","0.30620533904702"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","145","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","126","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1380","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","1911","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","166","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","219","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","71","0.168039275894067","0.130094631425871","0.205983920362264"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","90","0.251363360940921","0.209270878844335","0.293455843037507"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4619","0.543690326276946","0.533041913619989","0.554338738933903"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5326","0.561634646029368","0.551538803680496","0.571730488378241"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","408","0.465767199232147","0.432772014960176","0.498762383504117"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","555","0.501658544984661","0.472043755729177","0.531273334240146"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","176","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","217","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2406","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2042","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","304","0.337864599991617","0.306578921203245","0.36915027877999"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","321","0.298140859194315","0.27104663244956","0.325235085939069"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","126","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","101","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1486","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2062","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","185","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","264","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","81","0.18669376921679","0.147254903233607","0.226132635199974"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","93","0.213701643905932","0.174167650951085","0.25323563686078"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4686","0.54583260387368","0.535159698328358","0.556505509419003"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5419","0.576148890203481","0.566091424219424","0.586206356187537"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","404","0.472902410316275","0.43947606010806","0.50632876052449"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","538","0.533760080933656","0.503827535257571","0.563692626609741"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","192","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","242","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","2188","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1793","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","268","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","265","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","102","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","78","0.224824859114049","0.184562877276665","0.265086840951433"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1334","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1872","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","278","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","440","0.192270436077003","0.177984032036711","0.206556840117295"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","140","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","155","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4364","0.551496377318024","0.540535593481179","0.562457161154869"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5101","0.580577781507831","0.570254774430992","0.59090078858467"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","910","0.439999053714094","0.42020977261702","0.459788334811168"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1176","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","313","0.401140994609908","0.367553140742044","0.434728848477773"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","404","0.52315599433855","0.48892849223023","0.557383496446869"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2211","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1805","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","1229","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","1307","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","365","0.436645424297939","0.402657330433569","0.470633518162308"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","259","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1694","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2608","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","443","0.195549648461537","0.179350981942225","0.21174831498085"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","637","0.227481988244411","0.21184537471264","0.243118601776183"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","194","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","299","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5228","0.554838449295335","0.544703975361769","0.564972923228902"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6230","0.576573951845655","0.56726521921464","0.58588268447667"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1097","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1392","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","406","0.503690973596616","0.469573309605372","0.537808637587859"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","448","0.487379582129247","0.455578155684138","0.519181008574356"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2316","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1985","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","763","0.339441206656606","0.320101978259545","0.358780435053668"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","732","0.261880696054544","0.245481222276438","0.27828016983265"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","225","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","202","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2722","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3944","0.382757619541283","0.373368047459487","0.392147191623079"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","572","0.249369151128206","0.232973798354774","0.265764503901637"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","800","0.295934646721943","0.279968957901168","0.311900335542717"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","239","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","359","0.365710513579186","0.334400833594399","0.397020193563974"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4566","0.510749289374907","0.500292576464593","0.521206002285221"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5225","0.508272021235896","0.498614480006069","0.517929562465722"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1224","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1489","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","363","0.479542437989705","0.444163899239118","0.514920976740292"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","418","0.485686078085006","0.453195449242721","0.51817670692729"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1491","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1125","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","879","0.277181677791108","0.260219444430588","0.294143911151628"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","851","0.214533036228364","0.200175024015022","0.228891048441706"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","164","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","132","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3610","0.43313793614982","0.422388764426431","0.443887107873208"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","5113","0.531862207927931","0.521876996017271","0.541847419838591"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","870","0.341437502666652","0.326551390671324","0.35632361466198"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1168","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","311","0.385625937198245","0.349797775284648","0.421454099111842"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","475","0.550041909829486","0.516518604505199","0.583565215153774"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3543","0.436041307300119","0.42528382458707","0.446798790013167"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3776","0.39432686139322","0.38454732636786","0.404106396418581"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1360","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1422","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","287","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","294","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1010","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","704","0.0738109306788486","0.0685787704523972","0.0790430909053001"
