year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,male,Somewhat concerned,0.46227593359949765,172,19187,0.46149965174501517,0.4630522154539801
2008,Indirect migration background,male,Not concerned at all,0.29184676688132133,98,19187,0.29113893499987153,0.2925545987627711
2008,Indirect migration background,female,Very concerned,0.27581785332659225,105,19187,0.27511856452432176,0.27651714212886275
2008,Indirect migration background,female,Somewhat concerned,0.5181699072882654,213,19187,0.5173880913244476,0.5189517232520832
2008,Indirect migration background,female,Not concerned at all,0.20601223938514232,81,19187,0.2053794271093885,0.20664505166089614
2009,No migration background,male,Very concerned,0.183616782429564,1327,17883,0.18347221974261008,0.18376134511651793
2009,No migration background,male,Somewhat concerned,0.568445947950191,4247,17883,0.568261014625208,0.568630881275174
2009,No migration background,male,Not concerned at all,0.24793726962024498,1886,17883,0.24777603773509638,0.2480985015053936
2009,No migration background,female,Very concerned,0.2085297866564055,1647,17883,0.20838099105924945,0.20867858225356156
2009,No migration background,female,Somewhat concerned,0.5971047502986291,4844,17883,0.596925107389126,0.5972843932081322
2009,No migration background,female,Not concerned at all,0.19436546304496535,1590,17883,0.19422053002880313,0.19451039606112758
2009,Direct migration background,male,Very concerned,0.21517847433166573,152,17883,0.214768068980914,0.21558887968241747
2009,Direct migration background,male,Somewhat concerned,0.47262748347264116,349,17883,0.4721288902370373,0.473126076708245
2009,Direct migration background,male,Not concerned at all,0.31219404219569313,250,17883,0.3117312634320949,0.31265682095929137
2009,Direct migration background,female,Very concerned,0.23324948258045933,192,17883,0.23285360728643378,0.23364535787448487
2009,Direct migration background,female,Somewhat concerned,0.5085697211531429,462,17883,0.5081017412305446,0.5090377010757412
2009,Direct migration background,female,Not concerned at all,0.2581807962663977,238,17883,0.25777112828734167,0.2585904642454538
2009,Indirect migration background,male,Very concerned,0.2500136079197344,78,17883,0.24935139537363143,0.2506758204658374
2009,Indirect migration background,male,Somewhat concerned,0.4879190011810658,167,17883,0.48715458110344445,0.48868342125868713
2009,Indirect migration background,male,Not concerned at all,0.26206739089919984,91,17883,0.26139487317816174,0.26273990862023794
2009,Indirect migration background,female,Very concerned,0.293122056752867,93,17883,0.2924337779960954,0.29381033550963864
2009,Indirect migration background,female,Somewhat concerned,0.5179299365693785,188,17883,0.5171743947823596,0.5186854783563973
2009,Indirect migration background,female,Not concerned at all,0.18894800667775452,82,17883,0.18835608614395866,0.18953992721155039
2010,No migration background,male,Very concerned,0.18109780567818715,1659,23787,0.18095344590954476,0.18124216544682953
2010,No migration background,male,Somewhat concerned,0.5641402521332222,5103,23787,0.5639543687828217,0.5643261354836226
2010,No migration background,male,Not concerned at all,0.2547619421885906,2274,23787,0.2545986037671462,0.254925280610035
2010,No migration background,female,Very concerned,0.22647566235175814,2479,23787,0.2263216875898369,0.2266296371136794
2010,No migration background,female,Somewhat concerned,0.5840040129067295,6301,23787,0.5838226893342741,0.584185336479185
2010,No migration background,female,Not concerned at all,0.18952032474151242,1955,23787,0.18937614616253123,0.18966450332049362
2010,Direct migration background,male,Very concerned,0.21545530359464124,297,23787,0.2150642698659465,0.21584633732333597
2010,Direct migration background,male,Somewhat concerned,0.484292858094051,622,23787,0.4838175421479719,0.48476817404013006
2010,Direct migration background,male,Not concerned at all,0.3002518383113078,381,23787,0.29981588447888513,0.3006877921437305
2010,Direct migration background,female,Very concerned,0.22970954211756006,406,23787,0.22933737142558092,0.2300817128095392
2010,Direct migration background,female,Somewhat concerned,0.4866655207363382,812,23787,0.4862232981706833,0.487107743301993
2010,Direct migration background,female,Not concerned at all,0.2836249371461019,398,23787,0.2832261255028514,0.2840237487893523
2010,Indirect migration background,male,Very concerned,0.2130143086406164,111,23787,0.2123504200074965,0.21367819727373633
2010,Indirect migration background,male,Somewhat concerned,0.5094128092357298,245,23787,0.508602220696332,0.5102233977751277
2010,Indirect migration background,male,Not concerned at all,0.2775728821236537,141,23787,0.27684678793045747,0.27829897631684997
2010,Indirect migration background,female,Very concerned,0.19883345925295154,174,23787,0.1981637005069358,0.19950321799896728
2010,Indirect migration background,female,Somewhat concerned,0.5546693112840715,308,23787,0.5538353024731906,0.5555033200949524
2010,Indirect migration background,female,Not concerned at all,0.24649722946297695,121,23787,0.2457740256527916,0.2472204332731623
2011,No migration background,male,Very concerned,0.1680918498343428,1379,20438,0.16794436292544795,0.16823933674323766
2011,No migration background,male,Somewhat concerned,0.5426177478167936,4619,20438,0.5424212629497668,0.5428142326838205
2011,No migration background,male,Not concerned at all,0.2892904023488635,2408,20438,0.2891115660972041,0.28946923860052287
2011,No migration background,female,Very concerned,0.21359603787945497,1910,20438,0.21343694089989915,0.2137551348590108
2011,No migration background,female,Somewhat concerned,0.5616753309780546,5327,20438,0.5614827190743308,0.5618679428817783
2011,No migration background,female,Not concerned at all,0.22472863114249042,2042,20438,0.2245665999724848,0.22489066231249605
2011,Direct migration background,male,Very concerned,0.1973119816875203,166,20438,0.19688616517356752,0.19773779820147305
2011,Direct migration background,male,Somewhat concerned,0.46367254672311586,408,20438,0.4631389746555916,0.4642061187906401
2011,Direct migration background,male,Not concerned at all,0.33901547158936385,304,20438,0.3385089735283725,0.3395219696503552
2011,Direct migration background,female,Very concerned,0.20253027945863197,219,20438,0.20213346972406626,0.20292708919319769
2011,Direct migration background,female,Somewhat concerned,0.5000850221388483,555,20438,0.499591336795733,0.5005787074819636
2011,Direct migration background,female,Not concerned at all,0.29738469840251974,321,20438,0.2969333640952005,0.297836032709839
2011,Indirect migration background,male,Very concerned,0.1740522199659225,72,20438,0.17338094929448836,0.17472349063735662
2011,Indirect migration background,male,Somewhat concerned,0.48740213134855176,176,20438,0.48651719159665224,0.4882870711004513
2011,Indirect migration background,male,Not concerned at all,0.3385456486855256,124,20438,0.3377078490806474,0.33938344829040384
2011,Indirect migration background,female,Very concerned,0.25533195892336635,91,20438,0.25451470842999396,0.25614920941673874
2011,Indirect migration background,female,Somewhat concerned,0.5193757735262248,216,20438,0.5184393659515236,0.5203121811009259
2011,Indirect migration background,female,Not concerned at all,0.2252922675504089,101,20438,0.22450926471723,0.2260752703835878
2012,No migration background,male,Very concerned,0.1849247566345881,1481,20346,0.1847720191004456,0.1850774941687306
2012,No migration background,male,Somewhat concerned,0.5456526153352562,4685,20346,0.5454567301766261,0.5458485004938863
2012,No migration background,male,Not concerned at all,0.26942262803015565,2189,20346,0.26924808619486057,0.26959716986545074
2012,No migration background,female,Very concerned,0.23040179819151538,2057,20346,0.23023878775230575,0.230564808630725
2012,No migration background,female,Somewhat concerned,0.5762034299326821,5409,20346,0.5760121333985622,0.5763947264668021
2012,No migration background,female,Not concerned at all,0.19339477187580248,1789,20346,0.19324187685430647,0.1935476668972985
2012,Direct migration background,male,Very concerned,0.23365984766551065,190,20346,0.23323015521543197,0.23408954011558933
2012,Direct migration background,male,Somewhat concerned,0.47498709011440354,409,20346,0.47448000509312654,0.47549417513568054
2012,Direct migration background,male,Not concerned at all,0.29135306222008583,270,20346,0.2908916600436297,0.29181446439654196
2012,Direct migration background,female,Very concerned,0.24862145942855743,272,20346,0.24820611513454868,0.24903680372256617
2012,Direct migration background,female,Somewhat concerned,0.532225754398694,551,20346,0.5317462687138896,0.5327052400834984
2012,Direct migration background,female,Not concerned at all,0.21915278617274858,271,20346,0.2187552596775361,0.21955031266796107
2012,Indirect migration background,male,Very concerned,0.19325168748884888,81,20346,0.19256488302363237,0.1939384919540654
2012,Indirect migration background,male,Somewhat concerned,0.5230209932753416,188,20346,0.522152209658136,0.5238897768925471
2012,Indirect migration background,male,Not concerned at all,0.2837273192358095,99,20346,0.28294318177743943,0.2845114566941796
2012,Indirect migration background,female,Very concerned,0.2102014947252657,90,20346,0.2094508193580712,0.2109521700924602
2012,Indirect migration background,female,Somewhat concerned,0.5628613628293847,239,20346,0.5619474886071562,0.5637752370516133
2012,Indirect migration background,female,Not concerned at all,0.22693714244534957,76,20346,0.22616546411265043,0.22770882077804872
2013,No migration background,male,Very concerned,0.16536391671434703,1332,23663,0.16521715864410333,0.16551067478459072
2013,No migration background,male,Somewhat concerned,0.5510536468577326,4360,23663,0.5508571628519345,0.5512501308635307
2013,No migration background,male,Not concerned at all,0.2835824364279204,2213,23663,0.2834043807545364,0.28376049210130444
2013,No migration background,female,Very concerned,0.21189596414956113,1869,23663,0.21173746271668561,0.21205446558243665
2013,No migration background,female,Somewhat concerned,0.5801629833408526,5091,23663,0.579971559755688,0.5803544069260171
2013,No migration background,female,Not concerned at all,0.2079410525095862,1800,23663,0.20778364373228814,0.20809846128688425
2013,Direct migration background,male,Very concerned,0.14387072628725067,281,23663,0.14353919055863185,0.1442022620158695
2013,Direct migration background,male,Somewhat concerned,0.4302622409870947,919,23663,0.4297945289304804,0.430729953043709
2013,Direct migration background,male,Not concerned at all,0.4258670327256547,1233,23663,0.4253999243014763,0.4263341411498331
2013,Direct migration background,female,Very concerned,0.19136830133403293,449,23663,0.19100871577768783,0.19172788689037804
2013,Direct migration background,female,Somewhat concerned,0.4280009036859145,1190,23663,0.4275486190121922,0.42845318835963675
2013,Direct migration background,female,Not concerned at all,0.38063079498005253,1316,23663,0.38018696296892823,0.38107462699117683
2013,Indirect migration background,male,Very concerned,0.16501932084434218,139,23663,0.16442943808296598,0.16560920360571837
2013,Indirect migration background,male,Somewhat concerned,0.40480205440403993,308,23663,0.40402202287115335,0.4055820859369265
2013,Indirect migration background,male,Not concerned at all,0.4301786247516179,359,23663,0.4293918437301521,0.4309654057730837
2013,Indirect migration background,female,Very concerned,0.17244555123299904,149,23663,0.17179625924770814,0.17309484321828994
2013,Indirect migration background,female,Somewhat concerned,0.530307776005492,400,23663,0.529449975222002,0.5311655767889819
2013,Indirect migration background,female,Not concerned at all,0.29724667276150907,255,23663,0.2964611193626153,0.2980322261604028
2014,No migration background,male,Very concerned,0.1752770894948584,1689,26899,0.17513192356490234,0.17542225542481446
2014,No migration background,male,Somewhat concerned,0.5550948783847205,5222,26899,0.5549051355401103,0.5552846212293306
2014,No migration background,male,Not concerned at all,0.2696280321204211,2313,26899,0.26945859730120003,0.2697974669396421
2014,No migration background,female,Very concerned,0.24199349902445053,2599,26899,0.24183435121280333,0.24215264683609772
2014,No migration background,female,Somewhat concerned,0.5765108275003878,6219,26899,0.5763272213410491,0.5766944336597266
2014,No migration background,female,Not concerned at all,0.1814956734751616,1982,26899,0.181352452711669,0.1816388942386542
2014,Direct migration background,male,Very concerned,0.19458803821660042,450,26899,0.19422745601403563,0.19494862041916522
2014,Direct migration background,male,Somewhat concerned,0.46620584068325405,1120,26899,0.46575146723657124,0.46666021412993686
2014,Direct migration background,male,Not concerned at all,0.33920612110014553,770,26899,0.3387748979918075,0.33963734420848357
2014,Direct migration background,female,Very concerned,0.22953478776890515,663,26899,0.22916140410974833,0.22990817142806197
2014,Direct migration background,female,Somewhat concerned,0.5121740138279839,1427,26899,0.5117302051723661,0.5126178224836017
2014,Direct migration background,female,Not concerned at all,0.25829119840311093,741,26899,0.2579025775932463,0.25867981921297556
2014,Indirect migration background,male,Very concerned,0.20973645591970674,192,26899,0.20913411632139062,0.21033879551802287
2014,Indirect migration background,male,Somewhat concerned,0.5056641107084592,389,26899,0.5049244021988131,0.5064038192181053
2014,Indirect migration background,male,Not concerned at all,0.2845994333718342,221,26899,0.28393184289327744,0.28526702385039093
2014,Indirect migration background,female,Very concerned,0.2965091975051622,282,26899,0.2957805276387284,0.29723786737159597
2014,Indirect migration background,female,Somewhat concerned,0.48953308151224456,424,26899,0.4887355325809943,0.49033063044349484
2014,Indirect migration background,female,Not concerned at all,0.21395772098259322,196,26899,0.21330343223998335,0.21461200972520308
2015,No migration background,male,Very concerned,0.31314373765272,2714,26563,0.31296676086725084,0.3133207144381892
2015,No migration background,male,Somewhat concerned,0.5117465965975929,4562,26563,0.5115558478799239,0.5119373453152619
2015,No migration background,male,Not concerned at all,0.1751096657496871,1488,26563,0.17496463347022975,0.17525469802914442
2015,No migration background,female,Very concerned,0.38219756651769915,3930,26563,0.3820165974540254,0.3823785355813729
2015,No migration background,female,Somewhat concerned,0.5086823832338871,5215,26563,0.5084962002054432,0.5088685662623311
2015,No migration background,female,Not concerned at all,0.10912005024841367,1120,26563,0.10900393281060708,0.10923616768622027
2015,Direct migration background,male,Very concerned,0.251122000617135,584,26563,0.2507379784147473,0.2515060228195227
2015,Direct migration background,male,Somewhat concerned,0.4714654359288831,1246,26563,0.4710233873047689,0.47190748455299736
2015,Direct migration background,male,Not concerned at all,0.2774125634539819,884,26563,0.27701608765535596,0.27780903925260786
2015,Direct migration background,female,Very concerned,0.29593082334652077,833,26563,0.29553388861810204,0.2963277580749395
2015,Direct migration background,female,Somewhat concerned,0.4853054922340359,1516,26563,0.4848708832489618,0.48574010121911
2015,Direct migration background,female,Not concerned at all,0.21876368441944333,859,26563,0.21840418751370488,0.21912318132518177
2015,Indirect migration background,male,Very concerned,0.28642646971283753,235,26563,0.28575814068421784,0.2870947987414572
2015,Indirect migration background,male,Somewhat concerned,0.4724299367083653,345,26563,0.4716919081610968,0.4731679652556338
2015,Indirect migration background,male,Not concerned at all,0.24114359357879714,162,26563,0.24051120786429506,0.24177597929329922
2015,Indirect migration background,female,Very concerned,0.3639207656351733,340,26563,0.3631699530474898,0.3646715782228568
2015,Indirect migration background,female,Somewhat concerned,0.48704295316807955,401,26563,0.4862629494914843,0.4878229568446748
2015,Indirect migration background,female,Not concerned at all,0.14903628119674714,129,26563,0.1484805381440944,0.14959202424939988
2016,No migration background,male,Very concerned,0.432274594359906,3596,27034,0.43208561370350435,0.43246357501630767
2016,No migration background,male,Somewhat concerned,0.4368908331081633,3541,27034,0.4367016200533561,0.43708004616297047
2016,No migration background,male,Not concerned at all,0.1308345725319307,1011,27034,0.13070593111529244,0.13096321394856897
2016,No migration background,female,Very concerned,0.5318250386717033,5102,27034,0.5316390048255203,0.5320110725178863
2016,No migration background,female,Somewhat concerned,0.39468347109303337,3770,27034,0.3945012413682644,0.3948657008178023
2016,No migration background,female,Not concerned at all,0.07349149023526332,698,27034,0.0733942050486101,0.07358877542191652
2016,Direct migration background,male,Very concerned,0.34210652351949217,895,27034,0.3416957784108917,0.3425172686280926
2016,Direct migration background,male,Somewhat concerned,0.4472217992264302,1370,27034,0.44679132131826577,0.4476522771345946
2016,Direct migration background,male,Not concerned at all,0.21067167725407776,1672,27034,0.21031861942039282,0.2110247350877627
2016,Direct migration background,female,Very concerned,0.42594433560950884,1209,27034,0.42552437510266256,0.4263642961163551
2016,Direct migration background,female,Somewhat concerned,0.42305662494607155,1440,27034,0.42263703906116684,0.42347621083097625
2016,Direct migration background,female,Not concerned at all,0.15099903944441967,1246,27034,0.15069495359738183,0.1513031252914575
2016,Indirect migration background,male,Very concerned,0.3880295969856104,300,27034,0.3873344052636658,0.388724788707555
2016,Indirect migration background,male,Somewhat concerned,0.433335102117456,279,27034,0.43262816294519385,0.4340420412897182
2016,Indirect migration background,male,Not concerned at all,0.17863530089693355,106,27034,0.1780888405970258,0.17918176119684132
2016,Indirect migration background,female,Very concerned,0.5504172920710136,445,27034,0.5496767492480875,0.5511578348939398
2016,Indirect migration background,female,Somewhat concerned,0.36989443295190916,282,27034,0.369175737495857,0.3706131284079613
2016,Indirect migration background,female,Not concerned at all,0.07968827497707719,72,27034,0.07928512741899509,0.08009142253515929
2017,No migration background,male,Very concerned,0.38318420704532535,3542,30285,0.3829990404593483,0.3833693736313024
2017,No migration background,male,Somewhat concerned,0.4843832456689049,4618,30285,0.4841929016901713,0.48457358964763847
2017,No migration background,male,Not concerned at all,0.1324325472857698,1170,30285,0.13230344614852915,0.13256164842301046
2017,No migration background,female,Very concerned,0.4649569322840971,4888,30285,0.46476984657483655,0.4651440179933577
2017,No migration background,female,Somewhat concerned,0.45197249063147055,4957,30285,0.45178581094571646,0.45215917031722463
2017,No migration background,female,Not concerned at all,0.08307057708443233,842,30285,0.08296705537172863,0.08317409879713603
2017,Direct migration background,male,Very concerned,0.32349043160238566,808,30285,0.32308085363336825,0.3239000095714031
2017,Direct migration background,male,Somewhat concerned,0.4438672013601756,1403,30285,0.44343220594595706,0.44430219677439414
2017,Direct migration background,male,Not concerned at all,0.23264236703743868,2125,30285,0.23227244329220573,0.23301229078267163
2017,Direct migration background,female,Very concerned,0.3893413485191577,1090,30285,0.38893497464257315,0.38974772239574224
2017,Direct migration background,female,Somewhat concerned,0.44421559175179554,1517,30285,0.4438014859273883,0.4446296975762028
2017,Direct migration background,female,Not concerned at all,0.16644305972904666,1700,30285,0.16613263111802504,0.16675348834006828
2017,Indirect migration background,male,Very concerned,0.41723992406104377,307,30285,0.4165515930732644,0.41792825504882314
2017,Indirect migration background,male,Somewhat concerned,0.472271518010313,339,30285,0.4715746337731472,0.47296840224747877
2017,Indirect migration background,male,Not concerned at all,0.11048855792864329,113,30285,0.11005094119622628,0.11092617466106029
2017,Indirect migration background,female,Very concerned,0.5055049158309007,438,30285,0.5047678982683232,0.5062419333934782
2017,Indirect migration background,female,Somewhat concerned,0.40221051007477154,339,30285,0.4014876820188132,0.4029333381307299
2017,Indirect migration background,female,Not concerned at all,0.09228457409432766,89,30285,0.09185792230625425,0.09271122588240108
2018,No migration background,male,Very concerned,0.3019925383424741,2760,29038,0.3018173996815431,0.3021676770034051
2018,No migration background,male,Somewhat concerned,0.5362460334121977,4842,29038,0.5360558030867051,0.5364362637376903
2018,No migration background,male,Not concerned at all,0.16176142824532827,1390,29038,0.16162096095882306,0.16190189553183348
2018,No migration background,female,Very concerned,0.38237382717858137,3902,29038,0.38219144949592887,0.3825562048612339
2018,No migration background,female,Somewhat concerned,0.5134244897584107,5406,29038,0.5132369133647673,0.5136120661520541
2018,No migration background,female,Not concerned at all,0.10420168306300784,1066,29038,0.10408702429888696,0.10431634182712872
2018,Direct migration background,male,Very concerned,0.24073950202429606,712,29038,0.24037308701741633,0.2411059170311758
2018,Direct migration background,male,Somewhat concerned,0.5266903711275255,1476,29038,0.5262624590642199,0.5271182831908311
2018,Direct migration background,male,Not concerned at all,0.23257012684817835,1873,29038,0.23220805022535398,0.2329322034710027
2018,Direct migration background,female,Very concerned,0.32713919525542484,938,29038,0.32675079089151643,0.32752759961933325
2018,Direct migration background,female,Somewhat concerned,0.507665617169316,1644,29038,0.5072517374427276,0.5080794968959045
2018,Direct migration background,female,Not concerned at all,0.16519518757525906,1404,29038,0.16488775749203896,0.16550261765847915
2018,Indirect migration background,male,Very concerned,0.36720100495466307,259,29038,0.3665345415840269,0.36786746832529926
2018,Indirect migration background,male,Somewhat concerned,0.4588542596898968,345,29038,0.45816531244098563,0.45954320693880796
2018,Indirect migration background,male,Not concerned at all,0.17394473535544022,141,29038,0.1734206504391785,0.17446882027170194
2018,Indirect migration background,female,Very concerned,0.37951298776098097,335,29038,0.3788267043305687,0.38019927119139324
2018,Indirect migration background,female,Somewhat concerned,0.5207952635513187,443,29038,0.5200887542104469,0.5215017728921905
2018,Indirect migration background,female,Not concerned at all,0.09969174868770034,102,29038,0.09926805785591057,0.1001154395194901
2019,No migration background,male,Very concerned,0.3427522690928225,3524,28904,0.3425704632838679,0.34293407490177713
2019,No migration background,male,Somewhat concerned,0.5088625425857475,4907,28904,0.5086710487453345,0.5090540364261604
2019,No migration background,male,Not concerned at all,0.14838518832143008,1270,28904,0.1482490219333297,0.14852135470953046
2019,No migration background,female,Very concerned,0.40781013423085927,4404,28904,0.40762514467381544,0.4079951237879031
2019,No migration background,female,Somewhat concerned,0.5049713024814242,5102,28904,0.5047830952712571,0.5051595096915913
2019,No migration background,female,Not concerned at all,0.0872185632877165,856,28904,0.0871123507993096,0.08732477577612341
2019,Direct migration background,male,Very concerned,0.28691510672018145,641,28904,0.2865286412913153,0.2873015721490476
2019,Direct migration background,male,Somewhat concerned,0.4592811564802857,1252,28904,0.4588553734087195,0.45970693955185193
2019,Direct migration background,male,Not concerned at all,0.2538037367995329,1832,28904,0.25343191156072525,0.2541755620383405
2019,Direct migration background,female,Very concerned,0.35213818712542655,860,28904,0.3517426918817496,0.3525336823691035
2019,Direct migration background,female,Somewhat concerned,0.48416148559561323,1397,28904,0.48374768080525804,0.4845752903859684
2019,Direct migration background,female,Not concerned at all,0.1637003272789603,1293,28904,0.16339395515373112,0.1640066994041895
2019,Indirect migration background,male,Very concerned,0.35063815483535316,269,28904,0.3499805215409476,0.3512957881297587
2019,Indirect migration background,male,Somewhat concerned,0.47913118969508156,343,28904,0.47844269242844445,0.47981968696171867
2019,Indirect migration background,male,Not concerned at all,0.17023065546956534,123,28904,0.16971268094384118,0.1707486299952895
2019,Indirect migration background,female,Very concerned,0.47127466800907286,403,28904,0.47057910557591776,0.47197023044222797
2019,Indirect migration background,female,Somewhat concerned,0.42569446839943714,343,28904,0.4250054917332484,0.42638344506562587
2019,Indirect migration background,female,Not concerned at all,0.10303086359149002,85,28904,0.10260726312416553,0.10345446405881452
2020,No migration background,male,Very concerned,0.33947608817741637,3000,29200,0.339296078943065,0.3396560974117677
2020,No migration background,male,Somewhat concerned,0.5122321695811941,4524,29200,0.5120421554413863,0.5124221837210019
2020,No migration background,male,Not concerned at all,0.14829174224138955,1255,29200,0.14815664395798148,0.14842684052479763
2020,No migration background,female,Very concerned,0.3934684025697838,3874,29200,0.3932869288393044,0.39364987630026327
2020,No migration background,female,Somewhat concerned,0.5117738115294285,4936,29200,0.5115881244500107,0.5119594986088463
2020,No migration background,female,Not concerned at all,0.09475778590078766,893,29200,0.09464898763523341,0.09486658416634192
2020,Direct migration background,male,Very concerned,0.26999334998285646,714,29200,0.2696033258941905,0.2703833740715224
2020,Direct migration background,male,Somewhat concerned,0.44116531722667973,1803,29200,0.4407291090059818,0.4416015254473777
2020,Direct migration background,male,Not concerned at all,0.2888413327904638,2497,29200,0.2884431665700343,0.2892394990108933
2020,Direct migration background,female,Very concerned,0.3521139532064105,869,29200,0.35170056191161364,0.3525273445012073
2020,Direct migration background,female,Somewhat concerned,0.46597766559551446,1702,29200,0.46554591528645894,0.46640941590456997
2020,Direct migration background,female,Not concerned at all,0.18190838119807498,1599,29200,0.18157449557249689,0.18224226682365308
2020,Indirect migration background,male,Very concerned,0.4046512992523771,263,29200,0.403970595689422,0.40533200281533216
2020,Indirect migration background,male,Somewhat concerned,0.4205924913571218,332,29200,0.41990786334258884,0.42127711937165474
2020,Indirect migration background,male,Not concerned at all,0.17475620939050115,128,29200,0.17422953853094508,0.17528288025005723
2020,Indirect migration background,female,Very concerned,0.4276790377340581,342,29200,0.4269479872122519,0.42841008825586424
2020,Indirect migration background,female,Somewhat concerned,0.47421100401207295,385,29200,0.4734731674995091,0.4749488405246368
2020,Indirect migration background,female,Not concerned at all,0.09810995825386899,84,29200,0.09767041469108047,0.09854950181665752
2021,No migration background,male,Very concerned,0.30993367223512763,2049,19424,0.30975892521218973,0.31010841925806554
2021,No migration background,male,Somewhat concerned,0.5454466638947864,3335,19424,0.5452585163496503,0.5456348114399224
2021,No migration background,male,Not concerned at all,0.14461966387008607,839,19424,0.14448676438705563,0.1447525633531165
2021,No migration background,female,Very concerned,0.4047863007709237,2753,19424,0.40460347904202193,0.4049691224998255
2021,No migration background,female,Somewhat concerned,0.5106404230533858,3618,19424,0.5104542357375148,0.5108266103692567
2021,No migration background,female,Not concerned at all,0.08457327617569056,559,19424,0.08446964108782648,0.08467691126355464
2021,Direct migration background,male,Very concerned,0.3067949338630408,498,19424,0.3063979077257232,0.3071919600003584
2021,Direct migration background,male,Somewhat concerned,0.4377462305308996,942,19424,0.4373191187624216,0.43817334229937765
2021,Direct migration background,male,Not concerned at all,0.2554588356060595,1323,19424,0.2550833710343896,0.25583430017772935
2021,Direct migration background,female,Very concerned,0.32278236951528616,638,19424,0.3223883047171216,0.3231764343134507
2021,Direct migration background,female,Somewhat concerned,0.4931070094686308,982,19424,0.4926856261479096,0.49352839278935196
2021,Direct migration background,female,Not concerned at all,0.18411062101608297,953,19424,0.18378395521388233,0.1844372868182836
2021,Indirect migration background,male,Very concerned,0.33605154621034566,141,19424,0.3353751836902683,0.336727908730423
2021,Indirect migration background,male,Somewhat concerned,0.4837793802445607,221,19424,0.4830638125036542,0.48449494798546716
2021,Indirect migration background,male,Not concerned at all,0.1801690735450937,74,19424,0.17961875813533354,0.18071938895485387
2021,Indirect migration background,female,Very concerned,0.44330778923817055,221,19424,0.44259383113372064,0.44402174734262045
2021,Indirect migration background,female,Somewhat concerned,0.41247995069299054,219,19424,0.41177245265137113,0.41318744873460994
2021,Indirect migration background,female,Not concerned at all,0.14421226006883892,59,19424,0.14370737026982344,0.1447171498678544
