"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2006","direkter Migrationshintergrund","männlich","305","0.300381756469561","0.273229347237132","0.32753416570199"
"Große Sorgen","2006","direkter Migrationshintergrund","weiblich","386","0.317847693600972","0.292044726758857","0.343650660443087"
"Große Sorgen","2006","indirekter Migrationshintergrund","männlich","110","0.287598930536516","0.242501840080036","0.332696020992996"
"Große Sorgen","2006","indirekter Migrationshintergrund","weiblich","128","0.333302608948305","0.288112469184298","0.378492748712312"
"Einige Sorgen","2006","kein Migrationshintergrund","männlich","4822","0.526907279249171","0.516536873531388","0.537277684966955"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5306","0.535605403045836","0.525680965740343","0.545529840351329"
"Einige Sorgen","2006","direkter Migrationshintergrund","männlich","526","0.459113241172404","0.429597471305562","0.488629011039245"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","610","0.476041308578603","0.448366139632397","0.50371647752481"
"Einige Sorgen","2006","indirekter Migrationshintergrund","männlich","190","0.500295510558556","0.450480235001319","0.550110786115793"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","220","0.488205629709236","0.44028648102834","0.536124778390132"
"Keine Sorgen","2006","kein Migrationshintergrund","männlich","1868","0.214924597932091","0.206392530837943","0.223456665026238"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","1491","0.160129134095072","0.152831513601458","0.167426754588686"
"Keine Sorgen","2006","direkter Migrationshintergrund","männlich","264","0.240505002358035","0.215190724238263","0.265819280477807"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","255","0.206110997820425","0.183695421368988","0.228526574271861"
"Keine Sorgen","2006","indirekter Migrationshintergrund","männlich","87","0.212105558904928","0.171376661607399","0.252834456202456"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","70","0.178491761342459","0.141782554644863","0.215200968040056"
"Große Sorgen","2007","kein Migrationshintergrund","männlich","2060","0.251273114924835","0.241979216273028","0.260567013576642"
"Große Sorgen","2007","kein Migrationshintergrund","weiblich","2656","0.294963011620097","0.285585248493753","0.30434077474644"
"Große Sorgen","2007","direkter Migrationshintergrund","männlich","250","0.267563704268744","0.23971935935768","0.295408049179807"
"Große Sorgen","2007","direkter Migrationshintergrund","weiblich","324","0.295010301572976","0.268254006919753","0.321766596226199"
"Große Sorgen","2007","indirekter Migrationshintergrund","männlich","101","0.275300781353083","0.229414800693624","0.321186762012541"
"Große Sorgen","2007","indirekter Migrationshintergrund","weiblich","124","0.289337019381364","0.245390924891853","0.333283113870876"
"Einige Sorgen","2007","kein Migrationshintergrund","männlich","4512","0.530245029939947","0.519551103273048","0.540938956606846"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4940","0.534271231631714","0.524013367182709","0.544529096080719"
"Einige Sorgen","2007","direkter Migrationshintergrund","männlich","485","0.478913217187051","0.447492078736026","0.510334355638076"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","563","0.503642771834716","0.474308556766184","0.532976986903248"
"Einige Sorgen","2007","indirekter Migrationshintergrund","männlich","168","0.470341475084635","0.419066905791668","0.521616044377602"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","0.509393727883401","0.460945289668115","0.557842166098688"
"Keine Sorgen","2007","kein Migrationshintergrund","männlich","1795","0.218481855135218","0.209627836601211","0.227335873669225"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1488","0.170765756748189","0.163027403770611","0.178504109725768"
"Keine Sorgen","2007","direkter Migrationshintergrund","männlich","236","0.253523078544205","0.226160600967299","0.280885556121111"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","229","0.201346926592308","0.177819870941515","0.224873982243101"
"Keine Sorgen","2007","indirekter Migrationshintergrund","männlich","95","0.254357743562283","0.209618860540392","0.299096626584173"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","80","0.201269252735235","0.162411708006463","0.240126797464007"
"Große Sorgen","2008","kein Migrationshintergrund","männlich","1671","0.214569353476663","0.205523070547087","0.223615636406239"
"Große Sorgen","2008","kein Migrationshintergrund","weiblich","2130","0.255438853827562","0.246233024232291","0.264644683422833"
"Große Sorgen","2008","direkter Migrationshintergrund","männlich","212","0.261603266831623","0.232481982188575","0.290724551474672"
"Große Sorgen","2008","direkter Migrationshintergrund","weiblich","271","0.26143212639425","0.234386079449421","0.288478173339078"
"Große Sorgen","2008","indirekter Migrationshintergrund","männlich","93","0.242588839923196","0.198674252478448","0.286503427367945"
"Große Sorgen","2008","indirekter Migrationshintergrund","weiblich","105","0.275107948057151","0.231345023888411","0.318870872225891"
"Einige Sorgen","2008","kein Migrationshintergrund","männlich","4334","0.546514173094461","0.53554396230367","0.557484383885253"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4956","0.559835925292653","0.54935723638231","0.570314614202997"
"Einige Sorgen","2008","direkter Migrationshintergrund","männlich","436","0.494502540701376","0.461375105228569","0.527629976174184"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","517","0.524023067639566","0.493283534384493","0.554762600894639"
"Einige Sorgen","2008","indirekter Migrationshintergrund","männlich","174","0.459239541383204","0.408185556029056","0.510293526737352"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","213","0.518427553238775","0.469461742644127","0.567393363833423"
"Keine Sorgen","2008","kein Migrationshintergrund","männlich","1906","0.238916473428876","0.229519854657699","0.248313092200052"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1535","0.184725220879785","0.176533326023502","0.192917115736067"
"Keine Sorgen","2008","direkter Migrationshintergrund","männlich","227","0.243894192467","0.215440667216351","0.272347717717649"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","226","0.214544805966184","0.189278088507391","0.239811523424978"
"Keine Sorgen","2008","indirekter Migrationshintergrund","männlich","99","0.298171618693599","0.251305804844454","0.345037432542745"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","82","0.206464498704074","0.166797990757407","0.24613100665074"
"Große Sorgen","2009","kein Migrationshintergrund","männlich","1327","0.183772053644644","0.174982185387083","0.192561921902205"
"Große Sorgen","2009","kein Migrationshintergrund","weiblich","1646","0.208414047405019","0.199557693888947","0.21727040092109"
"Große Sorgen","2009","direkter Migrationshintergrund","männlich","152","0.215513013055327","0.186105537556667","0.244920488553987"
"Große Sorgen","2009","direkter Migrationshintergrund","weiblich","192","0.233133200792496","0.205385455779887","0.260880945805105"
"Große Sorgen","2009","indirekter Migrationshintergrund","männlich","78","0.246503894017977","0.200558483198316","0.292449304837639"
"Große Sorgen","2009","indirekter Migrationshintergrund","weiblich","94","0.2947535077254","0.247915613914875","0.341591401535925"
"Einige Sorgen","2009","kein Migrationshintergrund","männlich","4246","0.568186885106077","0.556945225825192","0.579428544386961"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4844","0.597118055665873","0.586423532769593","0.607812578562153"
"Einige Sorgen","2009","direkter Migrationshintergrund","männlich","349","0.472131165526681","0.436426705609924","0.507835625443438"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","462","0.508149872466797","0.47534200752429","0.540957737409305"
"Einige Sorgen","2009","indirekter Migrationshintergrund","männlich","168","0.493371644851286","0.440072335644562","0.54667095405801"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","188","0.518010642425837","0.466678964003539","0.569342320848135"
"Keine Sorgen","2009","kein Migrationshintergrund","männlich","1885","0.248041061249279","0.238239488785004","0.257842633713555"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1590","0.194467896929108","0.185837956537529","0.203097837320687"
"Keine Sorgen","2009","direkter Migrationshintergrund","männlich","250","0.312355821417992","0.279209540245656","0.345502102590328"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","238","0.258716926740707","0.229978027657223","0.28745582582419"
"Keine Sorgen","2009","indirekter Migrationshintergrund","männlich","92","0.260124461130737","0.213355290093856","0.306893632167617"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","82","0.187235849848763","0.147160790705892","0.227310908991634"
"Große Sorgen","2010","kein Migrationshintergrund","männlich","1660","0.181186740324373","0.173246319179711","0.189127161469035"
"Große Sorgen","2010","kein Migrationshintergrund","weiblich","2479","0.226548753233232","0.218630964223995","0.23446654224247"
"Große Sorgen","2010","direkter Migrationshintergrund","männlich","294","0.214953935885823","0.192467307151814","0.237440564619832"
"Große Sorgen","2010","direkter Migrationshintergrund","weiblich","399","0.228568379935216","0.207902528992089","0.249234230878343"
"Große Sorgen","2010","indirekter Migrationshintergrund","männlich","113","0.208850131484267","0.173640630727161","0.244059632241373"
"Große Sorgen","2010","indirekter Migrationshintergrund","weiblich","181","0.197931823818568","0.166843531479938","0.229020116157199"
"Einige Sorgen","2010","kein Migrationshintergrund","männlich","5105","0.563737452720862","0.553513936094336","0.573960969347387"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6303","0.583906615758026","0.574583228623821","0.593230002892231"
"Einige Sorgen","2010","direkter Migrationshintergrund","männlich","611","0.483378164999071","0.456023338055888","0.510732991942254"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","794","0.487419373858516","0.462819720527279","0.512019027189753"
"Einige Sorgen","2010","indirekter Migrationshintergrund","männlich","254","0.519368220646321","0.47609123153926","0.562645209753382"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","324","0.555759894461218","0.51699077878009","0.594529010142346"
"Keine Sorgen","2010","kein Migrationshintergrund","männlich","2274","0.255075806954766","0.246089555394292","0.264062058515239"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1955","0.189544631008741","0.18213106924825","0.196958192769232"
"Keine Sorgen","2010","direkter Migrationshintergrund","männlich","377","0.301667899115106","0.276543271656164","0.326792526574049"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","393","0.284012246206268","0.261819153365516","0.30620533904702"
"Keine Sorgen","2010","indirekter Migrationshintergrund","männlich","145","0.271781647869412","0.233246770249236","0.310316525489588"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","126","0.246308281720213","0.21269044292986","0.279926120510567"
"Große Sorgen","2011","kein Migrationshintergrund","männlich","1380","0.16787569982383","0.159885323155383","0.175866076492278"
"Große Sorgen","2011","kein Migrationshintergrund","weiblich","1911","0.213426368688914","0.20508972513643","0.221763012241398"
"Große Sorgen","2011","direkter Migrationshintergrund","männlich","166","0.196368200776236","0.170091854884525","0.222644546667946"
"Große Sorgen","2011","direkter Migrationshintergrund","weiblich","219","0.200200595821024","0.176499727773659","0.223901463868388"
"Große Sorgen","2011","indirekter Migrationshintergrund","männlich","71","0.168039275894067","0.130094631425871","0.205983920362264"
"Große Sorgen","2011","indirekter Migrationshintergrund","weiblich","90","0.251363360940921","0.209270878844335","0.293455843037507"
"Einige Sorgen","2011","kein Migrationshintergrund","männlich","4619","0.543690326276946","0.533041913619989","0.554338738933903"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5326","0.561634646029368","0.551538803680496","0.571730488378241"
"Einige Sorgen","2011","direkter Migrationshintergrund","männlich","408","0.465767199232147","0.432772014960176","0.498762383504117"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","555","0.501658544984661","0.472043755729177","0.531273334240146"
"Einige Sorgen","2011","indirekter Migrationshintergrund","männlich","176","0.477479838211947","0.426789788112369","0.528169888311526"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","217","0.522023010537631","0.473553757403863","0.570492263671399"
"Keine Sorgen","2011","kein Migrationshintergrund","männlich","2406","0.288433973899224","0.278748741613411","0.298119206185037"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2042","0.224938985281718","0.216443311737846","0.233434658825589"
"Keine Sorgen","2011","direkter Migrationshintergrund","männlich","304","0.337864599991617","0.306578921203245","0.36915027877999"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","321","0.298140859194315","0.27104663244956","0.325235085939069"
"Keine Sorgen","2011","indirekter Migrationshintergrund","männlich","126","0.354480885893985","0.30593587090374","0.403025900884231"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","101","0.226613628521448","0.185991817708048","0.267235439334847"
"Große Sorgen","2012","kein Migrationshintergrund","männlich","1486","0.185390700495491","0.177060343625804","0.193721057365178"
"Große Sorgen","2012","kein Migrationshintergrund","weiblich","2062","0.230079464699295","0.221513497126259","0.23864543227233"
"Große Sorgen","2012","direkter Migrationshintergrund","männlich","185","0.231089129228142","0.202867281869961","0.259310976586323"
"Große Sorgen","2012","direkter Migrationshintergrund","weiblich","264","0.244980409501188","0.219175005083405","0.270785813918971"
"Große Sorgen","2012","indirekter Migrationshintergrund","männlich","81","0.18669376921679","0.147254903233607","0.226132635199974"
"Große Sorgen","2012","indirekter Migrationshintergrund","weiblich","93","0.213701643905932","0.174167650951085","0.25323563686078"
"Einige Sorgen","2012","kein Migrationshintergrund","männlich","4686","0.54583260387368","0.535159698328358","0.556505509419003"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5419","0.576148890203481","0.566091424219424","0.586206356187537"
"Einige Sorgen","2012","direkter Migrationshintergrund","männlich","404","0.472902410316275","0.43947606010806","0.50632876052449"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","538","0.533760080933656","0.503827535257571","0.563692626609741"
"Einige Sorgen","2012","indirekter Migrationshintergrund","männlich","192","0.521550182307494","0.47099115563149","0.572109208983498"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","242","0.561473496980019","0.513617582599528","0.609329411360509"
"Keine Sorgen","2012","kein Migrationshintergrund","männlich","2188","0.268776695630828","0.25927358534187","0.278279805919786"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1793","0.193771645097225","0.18572733705983","0.201815953134619"
"Keine Sorgen","2012","direkter Migrationshintergrund","männlich","268","0.296008460455583","0.265445637751487","0.326571283159679"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","265","0.221259509565156","0.19635297917957","0.246166039950742"
"Keine Sorgen","2012","indirekter Migrationshintergrund","männlich","102","0.291756048475716","0.245747998276615","0.337764098674817"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","78","0.224824859114049","0.184562877276665","0.265086840951433"
"Große Sorgen","2013","kein Migrationshintergrund","männlich","1334","0.165429215011192","0.157240325779824","0.17361810424256"
"Große Sorgen","2013","kein Migrationshintergrund","weiblich","1872","0.211857003995353","0.203308812823376","0.22040519516733"
"Große Sorgen","2013","direkter Migrationshintergrund","männlich","278","0.146798565064665","0.132689557717369","0.160907572411961"
"Große Sorgen","2013","direkter Migrationshintergrund","weiblich","440","0.192270436077003","0.177984032036711","0.206556840117295"
"Große Sorgen","2013","indirekter Migrationshintergrund","männlich","140","0.162213581092153","0.136950768336909","0.187476393847398"
"Große Sorgen","2013","indirekter Migrationshintergrund","weiblich","155","0.180999124446449","0.154614442750452","0.207383806142447"
"Einige Sorgen","2013","kein Migrationshintergrund","männlich","4364","0.551496377318024","0.540535593481179","0.562457161154869"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5101","0.580577781507831","0.570254774430992","0.59090078858467"
"Einige Sorgen","2013","direkter Migrationshintergrund","männlich","910","0.439999053714094","0.42020977261702","0.459788334811168"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1176","0.429481290971902","0.411536402906378","0.447426179037426"
"Einige Sorgen","2013","indirekter Migrationshintergrund","männlich","313","0.401140994609908","0.367553140742044","0.434728848477773"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","404","0.52315599433855","0.48892849223023","0.557383496446869"
"Keine Sorgen","2013","kein Migrationshintergrund","männlich","2211","0.283074407670784","0.273146113222311","0.293002702119257"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1805","0.207565214496816","0.199081044637677","0.216049384355955"
"Keine Sorgen","2013","direkter Migrationshintergrund","männlich","1229","0.413202381221241","0.393571701159641","0.432833061282842"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","1307","0.378248272951095","0.360667795707214","0.395828750194976"
"Keine Sorgen","2013","indirekter Migrationshintergrund","männlich","365","0.436645424297939","0.402657330433569","0.470633518162308"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","259","0.295844881215001","0.26456697743959","0.327122784990412"
"Große Sorgen","2014","kein Migrationshintergrund","männlich","1694","0.175330985021269","0.167576940557284","0.183085029485254"
"Große Sorgen","2014","kein Migrationshintergrund","weiblich","2608","0.242141588581686","0.234071041172845","0.250212135990527"
"Große Sorgen","2014","direkter Migrationshintergrund","männlich","443","0.195549648461537","0.179350981942225","0.21174831498085"
"Große Sorgen","2014","direkter Migrationshintergrund","weiblich","637","0.227481988244411","0.21184537471264","0.243118601776183"
"Große Sorgen","2014","indirekter Migrationshintergrund","männlich","194","0.204872440645783","0.177331340108081","0.232413541183486"
"Große Sorgen","2014","indirekter Migrationshintergrund","weiblich","299","0.300645204451281","0.271471545349689","0.329818863552874"
"Einige Sorgen","2014","kein Migrationshintergrund","männlich","5228","0.554838449295335","0.544703975361769","0.564972923228902"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6230","0.576573951845655","0.56726521921464","0.58588268447667"
"Einige Sorgen","2014","direkter Migrationshintergrund","männlich","1097","0.465009144881856","0.444638487320523","0.48537980244319"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1392","0.510637315701045","0.491991276764026","0.529283354638063"
"Einige Sorgen","2014","indirekter Migrationshintergrund","männlich","406","0.503690973596616","0.469573309605372","0.537808637587859"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","448","0.487379582129247","0.455578155684138","0.519181008574356"
"Keine Sorgen","2014","kein Migrationshintergrund","männlich","2316","0.269830565683395","0.260779150035993","0.278881981330798"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1985","0.181284459572659","0.17402639100136","0.188542528143958"
"Keine Sorgen","2014","direkter Migrationshintergrund","männlich","763","0.339441206656606","0.320101978259545","0.358780435053668"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","732","0.261880696054544","0.245481222276438","0.27828016983265"
"Keine Sorgen","2014","indirekter Migrationshintergrund","männlich","225","0.291436585757601","0.260427960389166","0.322445211126036"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","202","0.211975213419472","0.185971973416846","0.237978453422098"
"Große Sorgen","2015","kein Migrationshintergrund","männlich","2722","0.313501911406483","0.30379758648473","0.323206236328235"
"Große Sorgen","2015","kein Migrationshintergrund","weiblich","3944","0.382757619541283","0.373368047459487","0.392147191623079"
"Große Sorgen","2015","direkter Migrationshintergrund","männlich","572","0.249369151128206","0.232973798354774","0.265764503901637"
"Große Sorgen","2015","direkter Migrationshintergrund","weiblich","800","0.295934646721943","0.279968957901168","0.311900335542717"
"Große Sorgen","2015","indirekter Migrationshintergrund","männlich","239","0.286152562371326","0.254146280306521","0.318158844436132"
"Große Sorgen","2015","indirekter Migrationshintergrund","weiblich","359","0.365710513579186","0.334400833594399","0.397020193563974"
"Einige Sorgen","2015","kein Migrationshintergrund","männlich","4566","0.510749289374907","0.500292576464593","0.521206002285221"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5225","0.508272021235896","0.498614480006069","0.517929562465722"
"Einige Sorgen","2015","direkter Migrationshintergrund","männlich","1224","0.473449171080686","0.454528217140573","0.492370125020799"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1489","0.489532317049693","0.472047621399986","0.507017012699401"
"Einige Sorgen","2015","indirekter Migrationshintergrund","männlich","363","0.479542437989705","0.444163899239118","0.514920976740292"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","418","0.485686078085006","0.453195449242721","0.51817670692729"
"Keine Sorgen","2015","kein Migrationshintergrund","männlich","1491","0.17574879921861","0.167787177409787","0.183710421027433"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1125","0.108970359222821","0.102950916642633","0.11498980180301"
"Keine Sorgen","2015","direkter Migrationshintergrund","männlich","879","0.277181677791108","0.260219444430588","0.294143911151628"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","851","0.214533036228364","0.200175024015022","0.228891048441706"
"Keine Sorgen","2015","indirekter Migrationshintergrund","männlich","164","0.234304999638969","0.204309756285079","0.264300242992859"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","132","0.148603408335808","0.125480285394409","0.171726531277207"
"Große Sorgen","2016","kein Migrationshintergrund","männlich","3610","0.43313793614982","0.422388764426431","0.443887107873208"
"Große Sorgen","2016","kein Migrationshintergrund","weiblich","5113","0.531862207927931","0.521876996017271","0.541847419838591"
"Große Sorgen","2016","direkter Migrationshintergrund","männlich","870","0.341437502666652","0.326551390671324","0.35632361466198"
"Große Sorgen","2016","direkter Migrationshintergrund","weiblich","1168","0.422363357934862","0.406710167976994","0.438016547892729"
"Große Sorgen","2016","indirekter Migrationshintergrund","männlich","311","0.385625937198245","0.349797775284648","0.421454099111842"
"Große Sorgen","2016","indirekter Migrationshintergrund","weiblich","475","0.550041909829486","0.516518604505199","0.583565215153774"
"Einige Sorgen","2016","kein Migrationshintergrund","männlich","3543","0.436041307300119","0.42528382458707","0.446798790013167"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3776","0.39432686139322","0.38454732636786","0.404106396418581"
"Einige Sorgen","2016","direkter Migrationshintergrund","männlich","1360","0.452053864353979","0.436429901385794","0.467677827322165"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1422","0.427817835616705","0.412138452481514","0.443497218751896"
"Einige Sorgen","2016","indirekter Migrationshintergrund","männlich","287","0.434773001246945","0.398283518578724","0.471262483915167"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","294","0.369665008745478","0.337137351161386","0.40219266632957"
"Keine Sorgen","2016","kein Migrationshintergrund","männlich","1010","0.130820756550062","0.123505725157777","0.138135787942346"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","704","0.0738109306788486","0.0685787704523972","0.0790430909053001"
"Keine Sorgen","2016","direkter Migrationshintergrund","männlich","1668","0.206508632979369","0.193800920425965","0.219216345532773"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1235","0.149818806448434","0.138508580406041","0.161129032490826"
"Keine Sorgen","2016","indirekter Migrationshintergrund","männlich","111","0.17960106155481","0.151346279092836","0.207855844016783"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","77","0.0802930814250357","0.0619814643117221","0.0986046985383493"
"Große Sorgen","2017","kein Migrationshintergrund","männlich","3556","0.383881108222899","0.374025576936029","0.39373663950977"
"Große Sorgen","2017","kein Migrationshintergrund","weiblich","4901","0.464678916717456","0.455236680242833","0.474121153192079"
"Große Sorgen","2017","direkter Migrationshintergrund","männlich","788","0.3219247194238","0.307951945702549","0.335897493145051"
"Große Sorgen","2017","direkter Migrationshintergrund","weiblich","1052","0.389367563455209","0.374678511173666","0.404056615736752"
"Große Sorgen","2017","indirekter Migrationshintergrund","männlich","313","0.410464991124102","0.375921023083503","0.4450089591647"
"Große Sorgen","2017","indirekter Migrationshintergrund","weiblich","463","0.502877540875803","0.470427631822751","0.535327449928855"
"Einige Sorgen","2017","kein Migrationshintergrund","männlich","4625","0.483961186234091","0.473833835319407","0.494088537148775"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4969","0.451718567510252","0.442296917762891","0.461140217257612"
"Einige Sorgen","2017","direkter Migrationshintergrund","männlich","1386","0.445645719564616","0.430781056166156","0.460510382963076"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1487","0.445076002302207","0.430104761381105","0.460047243223308"
"Einige Sorgen","2017","indirekter Migrationshintergrund","männlich","351","0.478932594509641","0.443852277182255","0.514012911837027"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","360","0.409310088452472","0.377397893740587","0.441222283164357"
"Keine Sorgen","2017","kein Migrationshintergrund","männlich","1173","0.13215770554301","0.12529467298591","0.139020738100111"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","848","0.0836025157722922","0.0783623764732593","0.0888426550713251"
"Keine Sorgen","2017","direkter Migrationshintergrund","männlich","2121","0.232429561011584","0.219797584535377","0.245061537487792"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","1694","0.165556434242585","0.154359594201243","0.176753274283926"
"Keine Sorgen","2017","indirekter Migrationshintergrund","männlich","115","0.110602414366257","0.0885777327551825","0.132627095977332"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","89","0.087812370671725","0.0694440009669542","0.106180740376496"
"Große Sorgen","2018","kein Migrationshintergrund","männlich","2773","0.303612789300632","0.294119890968692","0.313105687632573"
"Große Sorgen","2018","kein Migrationshintergrund","weiblich","3914","0.3820540136386","0.372716135887505","0.391391891389695"
"Große Sorgen","2018","direkter Migrationshintergrund","männlich","696","0.240956327606846","0.227727910931491","0.254184744282201"
"Große Sorgen","2018","direkter Migrationshintergrund","weiblich","906","0.327923226806232","0.313198979451527","0.342647474160936"
"Große Sorgen","2018","indirekter Migrationshintergrund","männlich","262","0.352512909723209","0.318768192084533","0.386257627361885"
"Große Sorgen","2018","indirekter Migrationshintergrund","weiblich","355","0.380417429100479","0.349282028907408","0.411552829293551"
"Einige Sorgen","2018","kein Migrationshintergrund","männlich","4850","0.535470368558471","0.525173910895857","0.545766826221085"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5417","0.513852997003404","0.504247633692924","0.523458360313884"
"Einige Sorgen","2018","direkter Migrationshintergrund","männlich","1449","0.526715572425629","0.511271760539091","0.542159384312167"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1605","0.509474919376449","0.493795514111296","0.525154324641601"
"Einige Sorgen","2018","indirekter Migrationshintergrund","männlich","364","0.471560955880923","0.436302028429576","0.50681988333227"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","471","0.517958717155791","0.48591341706182","0.550004017249761"
"Keine Sorgen","2018","kein Migrationshintergrund","männlich","1390","0.160916842140897","0.153330775419094","0.1685029088627"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1070","0.104092989357996","0.0982241428565003","0.109961835859491"
"Keine Sorgen","2018","direkter Migrationshintergrund","männlich","1870","0.232328099967525","0.219265067432476","0.245391132502575"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1394","0.16260185381732","0.151028311183567","0.174175396451072"
"Keine Sorgen","2018","indirekter Migrationshintergrund","männlich","144","0.175926134395868","0.149032408193511","0.202819860598226"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","108","0.10162385374373","0.0822461822584766","0.121001525228983"
"Große Sorgen","2019","kein Migrationshintergrund","männlich","3503","0.342989404274624","0.333519055508517","0.352459753040732"
"Große Sorgen","2019","kein Migrationshintergrund","weiblich","4411","0.408206842033128","0.39874745742786","0.417666226638396"
"Große Sorgen","2019","direkter Migrationshintergrund","männlich","628","0.284449063587516","0.269886626785793","0.299011500389239"
"Große Sorgen","2019","direkter Migrationshintergrund","weiblich","816","0.344024563050104","0.328239024929376","0.359810101170832"
"Große Sorgen","2019","indirekter Migrationshintergrund","männlich","325","0.353669026760653","0.321917470871834","0.385420582649472"
"Große Sorgen","2019","indirekter Migrationshintergrund","weiblich","460","0.469969105591933","0.438181461007128","0.501756750176737"
"Einige Sorgen","2019","kein Migrationshintergrund","männlich","4875","0.508887835239857","0.49891449087347","0.518861179606244"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5099","0.503888432852543","0.494265783846438","0.513511081858647"
"Einige Sorgen","2019","direkter Migrationshintergrund","männlich","1232","0.46641321906492","0.45031049027174","0.4825159478581"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1376","0.487443768197041","0.470834370004998","0.504053166389085"
