year,migback,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Somewhat concerned,0.43250,923,2440,0.41284,0.45216
2013,Direct migration background,male,Not concerned at all,0.42333,1235,2440,0.40372,0.44294
2013,Direct migration background,female,Very concerned,0.19216,451,2964,0.17798,0.20635
2013,Direct migration background,female,Somewhat concerned,0.42727,1196,2964,0.40946,0.44509
2013,Direct migration background,female,Not concerned at all,0.38056,1317,2964,0.36308,0.39804
2013,Indirect migration background,male,Very concerned,0.17253,138,806,0.14643,0.19864
2013,Indirect migration background,male,Somewhat concerned,0.40351,309,806,0.36962,0.43740
2013,Indirect migration background,male,Not concerned at all,0.42396,359,806,0.38982,0.45809
2013,Indirect migration background,female,Very concerned,0.17687,148,804,0.15048,0.20326
2013,Indirect migration background,female,Somewhat concerned,0.52690,401,804,0.49237,0.56143
2013,Indirect migration background,female,Not concerned at all,0.29623,255,804,0.26465,0.32781
2014,No migration background,male,Very concerned,0.17530,1682,9205,0.16753,0.18306
2014,No migration background,male,Somewhat concerned,0.55507,5213,9205,0.54492,0.56523
2014,No migration background,male,Not concerned at all,0.26963,2310,9205,0.26056,0.27870
2014,No migration background,female,Very concerned,0.24218,2598,10780,0.23410,0.25027
2014,No migration background,female,Somewhat concerned,0.57657,6205,10780,0.56724,0.58589
2014,No migration background,female,Not concerned at all,0.18125,1977,10780,0.17398,0.18852
2014,Direct migration background,male,Very concerned,0.19634,458,2363,0.18032,0.21236
2014,Direct migration background,male,Somewhat concerned,0.46721,1132,2363,0.44709,0.48733
2014,Direct migration background,male,Not concerned at all,0.33646,773,2363,0.31740,0.35551
2014,Direct migration background,female,Very concerned,0.23100,670,2866,0.21557,0.24643
2014,Direct migration background,female,Somewhat concerned,0.51032,1447,2866,0.49202,0.52863
2014,Direct migration background,female,Not concerned at all,0.25868,749,2866,0.24264,0.27471
2014,Indirect migration background,male,Very concerned,0.21274,191,798,0.18433,0.24115
2014,Indirect migration background,male,Somewhat concerned,0.49901,386,798,0.46430,0.53373
2014,Indirect migration background,male,Not concerned at all,0.28825,221,798,0.25680,0.31969
2014,Indirect migration background,female,Very concerned,0.29870,276,887,0.26857,0.32884
2014,Indirect migration background,female,Somewhat concerned,0.48958,418,887,0.45667,0.52250
2014,Indirect migration background,female,Not concerned at all,0.21171,193,887,0.18481,0.23861
2015,No migration background,male,Very concerned,0.31387,2707,8744,0.30414,0.32359
2015,No migration background,male,Somewhat concerned,0.51157,4552,8744,0.50109,0.52205
2015,No migration background,male,Not concerned at all,0.17456,1485,8744,0.16660,0.18252
2015,No migration background,female,Very concerned,0.38234,3923,10245,0.37293,0.39175
2015,No migration background,female,Somewhat concerned,0.50891,5206,10245,0.49922,0.51859
2015,No migration background,female,Not concerned at all,0.10876,1116,10245,0.10273,0.11478
2015,Direct migration background,male,Very concerned,0.25094,596,2736,0.23469,0.26719
2015,Direct migration background,male,Somewhat concerned,0.47166,1253,2736,0.45295,0.49037
2015,Direct migration background,male,Not concerned at all,0.27740,887,2736,0.26062,0.29418
2015,Direct migration background,female,Very concerned,0.29489,845,3244,0.27919,0.31058
2015,Direct migration background,female,Somewhat concerned,0.48570,1534,3244,0.46850,0.50290
2015,Direct migration background,female,Not concerned at all,0.21942,865,3244,0.20517,0.23366
2015,Indirect migration background,male,Very concerned,0.28776,231,741,0.25514,0.32038
2015,Indirect migration background,male,Somewhat concerned,0.47065,348,741,0.43469,0.50662
2015,Indirect migration background,male,Not concerned at all,0.24158,162,741,0.21074,0.27242
2015,Indirect migration background,female,Very concerned,0.36274,334,853,0.33045,0.39502
2015,Indirect migration background,female,Somewhat concerned,0.49007,392,853,0.45651,0.52364
2015,Indirect migration background,female,Not concerned at all,0.14719,127,853,0.12340,0.17098
2016,No migration background,male,Very concerned,0.43269,3585,8127,0.42192,0.44346
2016,No migration background,male,Somewhat concerned,0.43619,3532,8127,0.42541,0.44697
2016,No migration background,male,Not concerned at all,0.13112,1010,8127,0.12378,0.13846
2016,No migration background,female,Very concerned,0.53164,5087,9545,0.52163,0.54165
2016,No migration background,female,Somewhat concerned,0.39497,3762,9545,0.38516,0.40478
2016,No migration background,female,Not concerned at all,0.07339,696,9545,0.06816,0.07862
2016,Direct migration background,male,Very concerned,0.34654,909,3960,0.33172,0.36137
2016,Direct migration background,male,Somewhat concerned,0.44498,1377,3960,0.42950,0.46046
2016,Direct migration background,male,Not concerned at all,0.20848,1674,3960,0.19583,0.22114
2016,Direct migration background,female,Very concerned,0.42449,1226,3932,0.40904,0.43995
2016,Direct migration background,female,Somewhat concerned,0.42415,1457,3932,0.40870,0.43960
2016,Direct migration background,female,Not concerned at all,0.15135,1249,3932,0.14015,0.16256
2016,Indirect migration background,male,Very concerned,0.39064,298,684,0.35405,0.42723
2016,Indirect migration background,male,Somewhat concerned,0.43187,281,684,0.39472,0.46902
2016,Indirect migration background,male,Not concerned at all,0.17749,105,684,0.14883,0.20615
2016,Indirect migration background,female,Very concerned,0.54918,442,786,0.51437,0.58399
2016,Indirect migration background,female,Somewhat concerned,0.36958,273,786,0.33581,0.40335
2016,Indirect migration background,female,Not concerned at all,0.08124,71,786,0.06213,0.10035
2017,No migration background,male,Very concerned,0.38306,3528,9305,0.37318,0.39294
2017,No migration background,male,Somewhat concerned,0.48430,4609,9305,0.47414,0.49445
2017,No migration background,male,Not concerned at all,0.13264,1168,9305,0.12575,0.13953
2017,No migration background,female,Very concerned,0.46484,4877,10665,0.45537,0.47430
2017,No migration background,female,Somewhat concerned,0.45231,4947,10665,0.44287,0.46176
2017,No migration background,female,Not concerned at all,0.08285,841,10665,0.07762,0.08808
2017,Direct migration background,male,Very concerned,0.32648,820,4360,0.31255,0.34040
2017,Direct migration background,male,Somewhat concerned,0.44284,1413,4360,0.42809,0.45758
2017,Direct migration background,male,Not concerned at all,0.23069,2127,4360,0.21818,0.24319
2017,Direct migration background,female,Very concerned,0.38944,1106,4345,0.37494,0.40395
2017,Direct migration background,female,Somewhat concerned,0.44246,1536,4345,0.42769,0.45723
2017,Direct migration background,female,Not concerned at all,0.16810,1703,4345,0.15698,0.17922
2017,Indirect migration background,male,Very concerned,0.42132,310,760,0.38619,0.45645
2017,Indirect migration background,male,Somewhat concerned,0.47127,338,760,0.43575,0.50678
2017,Indirect migration background,male,Not concerned at all,0.10742,112,760,0.08539,0.12945
2017,Indirect migration background,female,Very concerned,0.50528,432,850,0.47165,0.53891
2017,Indirect migration background,female,Somewhat concerned,0.39941,330,850,0.36647,0.43236
2017,Indirect migration background,female,Not concerned at all,0.09530,88,850,0.07555,0.11506
2018,No migration background,male,Very concerned,0.30253,2751,8969,0.29302,0.31203
2018,No migration background,male,Somewhat concerned,0.53541,4831,8969,0.52508,0.54573
2018,No migration background,male,Not concerned at all,0.16207,1387,8969,0.15444,0.16969
2018,No migration background,female,Very concerned,0.38221,3892,10350,0.37285,0.39157
2018,No migration background,female,Somewhat concerned,0.51360,5395,10350,0.50397,0.52323
2018,No migration background,female,Not concerned at all,0.10419,1063,10350,0.09830,0.11007
2018,Direct migration background,male,Very concerned,0.23999,721,4085,0.22689,0.25308
2018,Direct migration background,male,Somewhat concerned,0.52835,1488,4085,0.51304,0.54366
2018,Direct migration background,male,Not concerned at all,0.23166,1876,4085,0.21872,0.24460
2018,Direct migration background,female,Very concerned,0.32916,955,4025,0.31464,0.34368
2018,Direct migration background,female,Somewhat concerned,0.50574,1661,4025,0.49029,0.52119
2018,Direct migration background,female,Not concerned at all,0.16510,1409,4025,0.15363,0.17657
2018,Indirect migration background,male,Very concerned,0.36692,260,744,0.33227,0.40158
2018,Indirect migration background,male,Somewhat concerned,0.46159,343,744,0.42575,0.49744
2018,Indirect migration background,male,Not concerned at all,0.17148,141,744,0.14438,0.19859
2018,Indirect migration background,female,Very concerned,0.37820,327,865,0.34587,0.41054
2018,Indirect migration background,female,Somewhat concerned,0.52185,438,865,0.48854,0.55516
2018,Indirect migration background,female,Not concerned at all,0.09994,100,865,0.07994,0.11994
2019,No migration background,male,Very concerned,0.34235,3514,9674,0.33289,0.35181
2019,No migration background,male,Somewhat concerned,0.50934,4897,9674,0.49938,0.51931
2019,No migration background,male,Not concerned at all,0.14831,1263,9674,0.14122,0.15539
2019,No migration background,female,Very concerned,0.40774,4391,10330,0.39827,0.41722
2019,No migration background,female,Somewhat concerned,0.50499,5084,10330,0.49534,0.51463
2019,No migration background,female,Not concerned at all,0.08727,855,10330,0.08183,0.09271
2019,Direct migration background,male,Very concerned,0.28780,654,3750,0.27331,0.30229
2019,Direct migration background,male,Somewhat concerned,0.45819,1261,3750,0.44224,0.47414
2019,Direct migration background,male,Not concerned at all,0.25401,1835,3750,0.24008,0.26795
2019,Direct migration background,female,Very concerned,0.34726,875,3592,0.33169,0.36283
2019,Direct migration background,female,Somewhat concerned,0.48818,1420,3592,0.47183,0.50453
2019,Direct migration background,female,Not concerned at all,0.16455,1297,3592,0.15243,0.17668
2019,Indirect migration background,male,Very concerned,0.34932,267,738,0.31490,0.38374
2019,Indirect migration background,male,Somewhat concerned,0.48388,345,738,0.44780,0.51996
2019,Indirect migration background,male,Not concerned at all,0.16680,126,738,0.13989,0.19372
2019,Indirect migration background,female,Very concerned,0.47621,402,822,0.44205,0.51038
2019,Indirect migration background,female,Somewhat concerned,0.42627,337,822,0.39244,0.46010
2019,Indirect migration background,female,Not concerned at all,0.09752,83,822,0.07723,0.11781
2020,No migration background,male,Very concerned,0.33967,2992,8753,0.32975,0.34960
2020,No migration background,male,Somewhat concerned,0.51270,4511,8753,0.50223,0.52317
2020,No migration background,male,Not concerned at all,0.14763,1250,8753,0.14020,0.15506
2020,No migration background,female,Very concerned,0.39391,3863,9673,0.38417,0.40365
2020,No migration background,female,Somewhat concerned,0.51239,4924,9673,0.50243,0.52235
2020,No migration background,female,Not concerned at all,0.09370,886,9673,0.08789,0.09951
2020,Direct migration background,male,Very concerned,0.27168,724,5038,0.25939,0.28396
2020,Direct migration background,male,Somewhat concerned,0.44086,1813,5038,0.42715,0.45457
2020,Direct migration background,male,Not concerned at all,0.28746,2501,5038,0.27496,0.29996
2020,Direct migration background,female,Very concerned,0.34918,882,4208,0.33477,0.36358
2020,Direct migration background,female,Somewhat concerned,0.46801,1720,4208,0.45293,0.48308
2020,Direct migration background,female,Not concerned at all,0.18282,1606,4208,0.17114,0.19449
2020,Indirect migration background,male,Very concerned,0.40544,261,726,0.36970,0.44118
2020,Indirect migration background,male,Somewhat concerned,0.42243,335,726,0.38648,0.45839
2020,Indirect migration background,male,Not concerned at all,0.17213,130,726,0.14465,0.19961
2020,Indirect migration background,female,Very concerned,0.42627,340,803,0.39205,0.46050
2020,Indirect migration background,female,Somewhat concerned,0.47556,380,803,0.44099,0.51012
2020,Indirect migration background,female,Not concerned at all,0.09817,83,803,0.07758,0.11877
2021,No migration background,male,Very concerned,0.30982,2039,6192,0.29830,0.32134
2021,No migration background,male,Somewhat concerned,0.54615,3322,6192,0.53375,0.55855
2021,No migration background,male,Not concerned at all,0.14403,831,6192,0.13528,0.15278
2021,No migration background,female,Very concerned,0.40569,2744,6906,0.39411,0.41727
2021,No migration background,female,Somewhat concerned,0.50984,3605,6906,0.49805,0.52163
2021,No migration background,female,Not concerned at all,0.08447,557,6906,0.07791,0.09103
2021,Direct migration background,male,Very concerned,0.31215,509,2787,0.29495,0.32936
2021,Direct migration background,male,Somewhat concerned,0.43227,950,2787,0.41387,0.45066
2021,Direct migration background,male,Not concerned at all,0.25558,1328,2787,0.23938,0.27177
2021,Direct migration background,female,Very concerned,0.32284,650,2613,0.30491,0.34077
2021,Direct migration background,female,Somewhat concerned,0.49441,1004,2613,0.47524,0.51358
2021,Direct migration background,female,Not concerned at all,0.18275,959,2613,0.16793,0.19757
2021,Indirect migration background,male,Very concerned,0.34626,140,441,0.30181,0.39072
2021,Indirect migration background,male,Somewhat concerned,0.47572,224,441,0.42906,0.52239
2021,Indirect migration background,male,Not concerned at all,0.17801,77,441,0.14227,0.21376
2021,Indirect migration background,female,Very concerned,0.44926,218,485,0.40494,0.49357
2021,Indirect migration background,female,Somewhat concerned,0.40933,212,485,0.36553,0.45314
2021,Indirect migration background,female,Not concerned at all,0.14141,55,485,0.11037,0.17245
2022,No migration background,male,Very concerned,0.26409,2306,8743,0.25485,0.27333
2022,No migration background,male,Somewhat concerned,0.56867,4980,8743,0.55829,0.57905
2022,No migration background,male,Not concerned at all,0.16724,1457,8743,0.15942,0.17506
2022,No migration background,female,Very concerned,0.35812,3306,9469,0.34846,0.36777
2022,No migration background,female,Somewhat concerned,0.53561,5189,9469,0.52557,0.54566
2022,No migration background,female,Not concerned at all,0.10627,974,9469,0.10006,0.11248
2022,Direct migration background,male,Very concerned,0.23244,799,3063,0.21748,0.24740
2022,Direct migration background,male,Somewhat concerned,0.51626,1470,3063,0.49856,0.53396
2022,Direct migration background,male,Not concerned at all,0.25130,794,3063,0.23594,0.26667
2022,Direct migration background,female,Very concerned,0.29050,1011,3212,0.27479,0.30620
2022,Direct migration background,female,Somewhat concerned,0.53093,1632,3212,0.51367,0.54819
2022,Direct migration background,female,Not concerned at all,0.17857,569,3212,0.16532,0.19182
2022,Indirect migration background,male,Very concerned,0.31853,196,671,0.28325,0.35381
2022,Indirect migration background,male,Somewhat concerned,0.46009,340,671,0.42235,0.49783
2022,Indirect migration background,male,Not concerned at all,0.22138,135,671,0.18995,0.25282
2022,Indirect migration background,female,Very concerned,0.38438,285,774,0.35009,0.41867
2022,Indirect migration background,female,Somewhat concerned,0.47675,404,774,0.44154,0.51196
2022,Indirect migration background,female,Not concerned at all,0.13888,85,774,0.11450,0.16325
