year,migback,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005250123823675087,25520,0.004363463129844383,0.006136784517505791
2005,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004011887072808321,25520,0.003236323926388443,0.0047874502192281985
2005,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003368003962357603,25520,0.0026571679104463843,0.004078840014268822
2006,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2440506329113924,27321,0.23895739340914843,0.24914387241363636
2006,kein Migrationshintergrund,maennlich,Einige Sorgen,0.22177215189873417,27321,0.21684592212488094,0.2266983816725874
2006,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.133716915995397,27321,0.12968110454203843,0.13775272744875558
2006,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10177215189873418,27321,0.09818693436084437,0.10535736943662398
2006,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08579976985040276,27321,0.08247874977954466,0.08912078992126087
2006,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06858457997698504,27321,0.06558753866676198,0.0715816212872081
2006,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02807825086306099,27321,0.0261193680718563,0.03003713365426568
2006,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02421173762945915,27321,0.02238910747952346,0.026034367779394836
2006,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017767548906789412,27321,0.016201055127354633,0.01933404268622419
2006,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014039125431530495,27321,0.01264401802773516,0.01543423283532583
2006,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012105868814729574,27321,0.01080910477077834,0.013402632858680808
2006,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011691599539700805,27321,0.01041694943828471,0.0129662496411169
2006,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010034522439585731,27321,0.008852662111057548,0.011216382768113915
2006,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008653624856156502,27321,0.00755532855940027,0.009751921152912733
2006,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005753739930955121,27321,0.004856869155679849,0.006650610706230393
2006,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004971231300345225,27321,0.004137247567575474,0.005805215033114976
2006,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003774453394706559,27321,0.0030473207437744496,0.004501586045638668
2006,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003222094361334868,27321,0.0025500837905028705,0.003894104932166865
2007,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24326719511594702,25385,0.23798905953320343,0.24854533069869061
2007,kein Migrationshintergrund,maennlich,Einige Sorgen,0.22219486977499878,25385,0.21708076168563603,0.22730897786436152
2007,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1307665796858845,25385,0.12661910181381936,0.13491405755794966
2007,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10142287430456402,25385,0.0977091203774404,0.10513662823168765
2007,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08852346019398355,25385,0.0850290858699566,0.0920178345180105
2007,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07331002904829895,25385,0.07010363853626188,0.07651641956033602
2007,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027718970016247353,25385,0.025699432440918782,0.029738507591575924
2007,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02387868642607454,25385,0.02200056095961198,0.0257568118925371
2007,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015951947220717837,25385,0.01441066385022981,0.017493230591205864
2007,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012308601250553887,25385,0.010952217823808945,0.01366498467729883
2007,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011619319580522869,25385,0.01030100225467654,0.012937636906369197
2007,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01127467874550736,25385,0.00997583351518836,0.01257352397582636
2007,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010043818620451972,25385,0.008817156642323853,0.011270480598580091
2007,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008222145635369996,25385,0.007111265314692281,0.009333025956047711
2007,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006105066220274728,25385,0.005146807201380174,0.007063325239169283
2007,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004972674905223771,25385,0.004107348363183187,0.005838001447264355
2007,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004529565260203831,25385,0.0037035084211786756,0.005355622099228986
2007,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003889517995175028,25385,0.00312379950359246,0.004655236486757596
2008,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2582998905508938,23673,0.2527241095856443,0.26387567151614333
2008,kein Migrationshintergrund,maennlich,Einige Sorgen,0.22598634492104028,23673,0.2206585827171127,0.23131410712496786
2008,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11101266482514202,23673,0.10701079024872792,0.11501453940155612
2008,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09939021212279148,23673,0.09557894347456336,0.1032014807710196
2008,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.08709021733465368,23673,0.0834982858834033,0.09068214878590405
2008,kein Migrationshintergrund,weiblich,Keine Sorgen,0.08005420336686297,23673,0.07659717763570656,0.08351122909801939
2008,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.026945327565539166,23673,0.02488260995088966,0.029008045180188673
2008,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.022723719184864752,23673,0.02082536253345705,0.024622075836272454
2008,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.014124146557565017,23673,0.012620929674314722,0.015627363440815313
2008,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01183092719028509,23673,0.0104535450677348,0.013208309312835379
2008,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011778808568301454,23673,0.010404427432942731,0.013153189703660178
2008,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011101266482514202,23673,0.009766542092510702,0.012435990872517703
2008,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011049147860530567,23673,0.009717525223110078,0.012380770497951056
2008,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008964402981185178,23673,0.007763702360656939,0.010165103601713417
2008,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004847031844478032,23673,0.0039622987351816165,0.005731764953774447
2008,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.27087177766593973,21983,0.2649969325043742,0.27674662282750523
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2374881172062853,21983,0.23186267274143652,0.24311356167113407
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10546328915730023,21983,0.10140294981254046,0.10952362850206
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09209864116758933,21983,0.08827604398157111,0.09592123835360754
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.08891125650058715,21983,0.08514880157491632,0.09267371142625798
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0742045518089806,21983,0.07073969425180414,0.07766940936615706
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02583459151149136,21983,0.023737440312765087,0.027931742710217634
2009,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.01951574120673265,21983,0.017687112937119272,0.02134436947634603
2009,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.013979757311413073,21983,0.012427708687996038,0.015531805934830108
2009,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013308728960465246,21983,0.011793872355873978,0.014823585565056514
2009,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01073645361516524,21983,0.009374071227970139,0.012098836002360341
2009,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010512777498182631,21983,0.009164508889877104,0.011861046106488159
2009,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009338477884023933,21983,0.008066986896375916,0.01060996887167195
2009,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.008499692445339149,21983,0.007286134204528821,0.009713250686149477
2009,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005200469719845663,21983,0.004249642374863625,0.006151297064827701
2009,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005088631661354359,21983,0.004148030964923292,0.006029232357785426
2009,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004585360398143488,21983,0.0036922578239401366,0.005478462972346839
2009,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004361684281160879,21983,0.003490539167017716,0.005232829395304041
2010,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2648925883886156,35837,0.2603238051668501,0.26946137161038114
2010,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21452894438138478,35837,0.21027885279469744,0.21877903596807213
2010,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10421658889309286,35837,0.101053144660041,0.10738003312614472
2010,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09559843612057006,35837,0.09255407410777959,0.09864279813336053
2010,kein Migrationshintergrund,weiblich,Keine Sorgen,0.08218774961113214,35837,0.07934413512721704,0.08503136409504723
2010,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06974397780300164,35837,0.06710676697737779,0.07238118862862548
2010,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03413629293311473,35837,0.032256299422824306,0.036016286443405154
2010,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02614873670492286,35837,0.02449653935947968,0.027800934050366037
2010,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.017068146466557365,35837,0.01572709596418101,0.01840919696893372
2010,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.016731828309580865,35837,0.015403828727325297,0.018059827891836435
2010,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.0160171522260058,35837,0.014717351833956775,0.017316952618054826
2010,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01294824904359524,35837,0.011777764369429018,0.014118733717761463
2010,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012485811577752554,35837,0.011336149229097967,0.01363547392640714
2010,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010299743557405306,35837,0.009254409030187247,0.011345078084623365
2010,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00731491991423887,35837,0.006432651395079506,0.008197188433398235
2010,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005927607516710808,35837,0.005132842075552387,0.00672237295786923
2010,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005086812124269559,35837,0.004350256261557365,0.005823367986981753
2010,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004666414428048935,35837,0.003960801985374033,0.005372026870723836
2011,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2606674495987473,41903,0.25646408726820985,0.2648708119292848
2011,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2260227050303386,41903,0.22201797119277528,0.23002743886790195
2011,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11783127813662164,41903,0.1147442567739606,0.12091829949928268
2011,kein Migrationshintergrund,weiblich,Keine Sorgen,0.0999217067919358,41903,0.09705024144972936,0.10279317213414223
2011,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09346251712663926,41903,0.09067546473750003,0.0962495695157785
2011,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06743002544529263,41903,0.06502897718691805,0.0698310737036672
2011,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027157956547269525,41903,0.025601621049840227,0.028714292044698823
2011,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.01996476805637111,41903,0.018625441464180135,0.021304094648562085
2011,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01570757486788021,41903,0.014517017975633295,0.016898131760127125
2011,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.014826776277157956,41903,0.013669563607338998,0.015983988946976915
2011,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.010716382853787433,41903,0.009730516529885972,0.011702249177688894
2011,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010569583088667059,41903,0.00959041991771239,0.011548746259621727
2011,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008612252887062048,41903,0.007727516939651807,0.009496988834472288
2011,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.008122920336660795,41903,0.007263474450247747,0.008982366223073843
2011,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006067723624975534,41903,0.00532414858110583,0.006811298668845237
2011,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004942258759052652,41903,0.004270798375586389,0.005613719142518915
2011,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004452926208651399,41903,0.003815415972866991,0.005090436444435808
2011,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0035231943628890195,41903,0.0029558648045146215,0.0040905239212634175
2012,kein Migrationshintergrund,weiblich,Einige Sorgen,0.26585078148038926,40229,0.2615336269544644,0.2701679360063141
2012,kein Migrationshintergrund,maennlich,Einige Sorgen,0.23026639142829058,40229,0.22615231879321837,0.2343804640633628
2012,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10758871522658016,40229,0.10456073984287588,0.11061669061028444
2012,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10110095350437433,40229,0.09815504307178952,0.10404686393695914
2012,kein Migrationshintergrund,weiblich,Keine Sorgen,0.08792883121989581,40229,0.08516146607435225,0.09069619636543937
2012,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07279072053474885,40229,0.07025200905615436,0.07532943201334333
2012,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027081490219207707,40229,0.025495279190687448,0.028667701247727967
2012,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.020102231396834758,40229,0.018730721420320076,0.02147374137334944
2012,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.013368721124545365,40229,0.012246421482127888,0.014491020766962842
2012,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.013319571414528655,40229,0.012199308820324432,0.014439834008732878
2012,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.013270421704511943,40229,0.012152200075669627,0.014388643333354259
2012,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011746780693993906,40229,0.010693897964321065,0.012799663423666747
2012,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.00933844490317507,40229,0.008398534648410004,0.010278355157940138
2012,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00924014548314165,40229,0.008305148827018079,0.01017514213926522
2012,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004865821291654379,40229,0.004185826867852937,0.00554581571545582
2012,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0044234739015039815,40229,0.0037749805745657347,0.005071967228442228
2012,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003981126511353583,40229,0.0033657750644667775,0.00459647795824039
2012,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0037353779612700286,40229,0.0031392478170948783,0.004331508105445179
2013,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21531889697174758,44486,0.21149917227430892,0.21913862166918624
2013,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18440196244290305,44486,0.1807981245453333,0.1880058003404728
2013,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09359668414819827,44486,0.09089001378879438,0.09630335450760216
2013,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07904753848756556,44486,0.07654023344298183,0.08155484353214928
2013,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07612925054982236,44486,0.07366476782408724,0.07859373327555749
2013,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05633564540686855,44486,0.05419302713109615,0.058478263682640946
2013,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.05561664692945356,44486,0.05348693455072355,0.05774635930818357
2013,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.05206394857046185,44486,0.04999950762589152,0.05412838951503218
2013,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.050287599390966,44486,0.048256781882675945,0.05231841689925605
2013,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03878362375232617,44486,0.036989389406890574,0.040577858097761765
2013,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.018990018609372356,44486,0.01772165491920567,0.02025838229953904
2013,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.016875317205210624,44486,0.015678370909499726,0.01807226350092152
2013,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0150143799695483,44486,0.013884289951435563,0.016144469987661038
2013,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012984266621553036,44486,0.011932268067800627,0.014036265175305445
2013,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011842327863305701,44486,0.01083707329273223,0.012847582433879172
2013,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.01065809507697513,44486,0.009703855576806152,0.011612334577144109
2013,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006259516156318728,44486,0.005526605111655982,0.0069924272009814735
2013,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005794281847403147,44486,0.005088968131960648,0.0064995955628456455
2014,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23120678117332144,38694,0.22700591048288601,0.23540765186375687
2014,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19410365082905792,38694,0.1901627935773284,0.19804450808078744
2014,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.0966242843334077,38694,0.09368046191223614,0.09956810675457925
2014,kein Migrationshintergrund,maennlich,Keine Sorgen,0.0859915235333482,38694,0.08319809740412258,0.08878494966257382
2014,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07368577589411852,38694,0.07108258956642431,0.07628896222181274
2014,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06279277269685478,38694,0.06037560432832365,0.06520994106538591
2014,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05305227154435274,38694,0.050818960297971165,0.05528558279073432
2014,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0416387835526805,38694,0.039648349058180224,0.04362921804718077
2014,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02862666369246784,38694,0.02696511637071493,0.030288211014220752
2014,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.027548516618335937,38694,0.025917654148603635,0.02917937908806824
2014,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02464867276377426,38694,0.023103732944175295,0.026193612583373223
2014,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.016729868391701985,38694,0.015451909325157553,0.018007827458246417
2014,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01576325377351476,38694,0.014522153192280996,0.017004354354748525
2014,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.014462041787493494,38694,0.013272483459824586,0.015651600115162402
2014,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.010484050858799911,38694,0.009469181322020126,0.011498920395579697
2014,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00821622425459142,38694,0.0073167703743388796,0.009115678134843961
2014,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0072867871217190865,38694,0.006439336895593799,0.008134237347844374
2014,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007138077180459514,38694,0.0062992561600257665,0.007976898200893262
2015,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19634789156626506,38036,0.19235575106867098,0.20034003206385914
2015,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17176204819277108,38036,0.16797151921894637,0.17555257716659578
2015,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14796686746987953,38036,0.14439850359977346,0.1515352313399856
2015,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10218373493975903,38036,0.09913974457952701,0.10522772529999105
2015,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05704066265060241,38036,0.054709903404551376,0.05937142189665345
2015,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05602409638554217,38036,0.05371295488328678,0.05833523788779756
2015,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.046912650602409636,38036,0.04478759650500522,0.049037704699814055
2015,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04216867469879518,38036,0.040148922237125524,0.04418842716046483
2015,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.03328313253012048,38036,0.03148044523764451,0.035085819822596453
2015,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03230421686746988,38036,0.030527338562374606,0.03408109517256515
2015,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.031362951807228916,38036,0.02961130050916414,0.03311460310529369
2015,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021987951807228914,38036,0.020514204099290768,0.02346169951516706
2015,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.015060240963855422,38036,0.013836246518900782,0.016284235408810063
2015,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012989457831325301,38036,0.011851529108156195,0.014127386554494407
2015,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.012801204819277108,38036,0.011671444326721327,0.01393096531183289
2015,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.008847891566265061,38036,0.007906763549305654,0.009789019583224468
2015,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006099397590361446,38036,0.005316916950867615,0.006881878229855276
2015,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004856927710843373,38036,0.004158241400864675,0.005555614020822072
2016,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.18872530887031147,41132,0.18494379938514366,0.19250681835547928
2016,kein Migrationshintergrund,weiblich,Einige Sorgen,0.13945402086261743,41132,0.1361061498426141,0.14280189188262077
2016,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13301768143818896,41132,0.12973577674594272,0.1362995861304352
2016,kein Migrationshintergrund,maennlich,Einige Sorgen,0.13098320633276614,41132,0.12772267745464863,0.13424373521088365
2016,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06184804320485315,41132,0.059520135627279855,0.06417595078242644
2016,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05326625730561515,41132,0.05109602523397577,0.055436489377254525
2016,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05067692535325886,41132,0.048557206291741435,0.05279664441477628
2016,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.046090108751942,41132,0.044063715641305526,0.04811650186257847
2016,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.04472146186283939,41132,0.04272395093518758,0.0467189727904912
2016,kein Migrationshintergrund,maennlich,Keine Sorgen,0.037397351483317305,41132,0.035563728233760875,0.039230974732873736
2016,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.033106458533698306,41132,0.03137739142144719,0.034835525645949425
2016,kein Migrationshintergrund,weiblich,Keine Sorgen,0.025819338610638454,41132,0.024286633990915657,0.02735204323036125
2016,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.01646075312569357,41132,0.015231088001217068,0.017690418250170075
2016,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.011097136938669823,41132,0.010084745538048775,0.012109528339290871
2016,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010431308722349633,41132,0.00944942845910282,0.011413188985596448
2016,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010320337352962936,41132,0.009343639062363867,0.011297035643562004
2016,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003920988384996671,41132,0.003317024694377022,0.00452495207561632
2016,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0026633128652807578,41132,0.002165233960094947,0.0031613917704665685
2017,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16368379342226919,45410,0.16028074273720322,0.16708684410733515
2017,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1614053625676925,45410,0.1580214795512872,0.1647892455840978
2017,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1524897635715229,45410,0.14918322843421147,0.15579629870883435
2017,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11695945053493594,45410,0.11400356029471145,0.11991534077516042
2017,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.07013604543653415,45410,0.06778716633270514,0.07248492454036316
2017,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.056135252938845595,45410,0.054018096034378314,0.058252409843312876
2017,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05009245806366398,45410,0.04808610592158374,0.05209881020574423
2017,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04632809404305904,45410,0.04439478166434443,0.04826140642177366
2017,kein Migrationshintergrund,maennlich,Keine Sorgen,0.03863426231673491,45410,0.03686166146926988,0.040406863164199947
2017,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03599260335490688,45410,0.03427932813409061,0.03770587857572315
2017,kein Migrationshintergrund,weiblich,Keine Sorgen,0.027803460573239996,45410,0.02629126910717526,0.02931565203930473
2017,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.026680755514463084,45410,0.02519855473538263,0.028162956293543536
2017,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.014463082816008454,45410,0.013364969379829669,0.01556119625218724
2017,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011194029850746268,45410,0.010226355809831075,0.012161703891661461
2017,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011194029850746268,45410,0.010226355809831075,0.012161703891661461
2017,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.010137366266015057,45410,0.009216004142886211,0.011058728389143903
2017,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002938845595033681,45410,0.0024409599520089716,0.0034367312380583904
2018,kein Migrationshintergrund,weiblich,Einige Sorgen,0.18616984640815484,43121,0.1824958966057199,0.18984379621058978
2018,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16674702114470694,43121,0.16322875135644943,0.17026529093296444
2018,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1343756457056271,43121,0.13115652934794325,0.13759476206331095
2018,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0950478683104897,43121,0.09227967985122251,0.09781605676975688
2018,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06450168744403885,43121,0.062183125507168625,0.06682024938090907
2018,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05661546938494387,43121,0.05443412824176938,0.05879681052811836
2018,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.050829946966044495,43121,0.04875673598025096,0.05290315795183803
2018,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.04835043735794476,43121,0.04632578534753928,0.05037508936835024
2018,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04786831048970315,43121,0.04585326794969798,0.04988335302970832
2018,kein Migrationshintergrund,weiblich,Keine Sorgen,0.03671051725325435,43121,0.03493557053471699,0.038485463971791714
2018,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.032302500172188164,43121,0.030633718437310647,0.033971281907065685
2018,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02451959501343068,43121,0.023059848049140724,0.025979341977720633
