year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,female,Very concerned,0.21190,1869,23663,0.21174,0.21205
2013,No migration background,female,Somewhat concerned,0.58016,5091,23663,0.57997,0.58035
2013,No migration background,female,Not concerned at all,0.20794,1800,23663,0.20778,0.20810
2013,Direct migration background,male,Very concerned,0.14387,281,23663,0.14354,0.14420
2013,Direct migration background,male,Somewhat concerned,0.43026,919,23663,0.42979,0.43073
2013,Direct migration background,male,Not concerned at all,0.42587,1233,23663,0.42540,0.42633
2013,Direct migration background,female,Very concerned,0.19137,449,23663,0.19101,0.19173
2013,Direct migration background,female,Somewhat concerned,0.42800,1190,23663,0.42755,0.42845
2013,Direct migration background,female,Not concerned at all,0.38063,1316,23663,0.38019,0.38107
2013,Indirect migration background,male,Very concerned,0.16502,139,23663,0.16443,0.16561
2013,Indirect migration background,male,Somewhat concerned,0.40480,308,23663,0.40402,0.40558
2013,Indirect migration background,male,Not concerned at all,0.43018,359,23663,0.42939,0.43097
2013,Indirect migration background,female,Very concerned,0.17245,149,23663,0.17180,0.17309
2013,Indirect migration background,female,Somewhat concerned,0.53031,400,23663,0.52945,0.53117
2013,Indirect migration background,female,Not concerned at all,0.29725,255,23663,0.29646,0.29803
2014,No migration background,male,Very concerned,0.17528,1689,26899,0.17513,0.17542
2014,No migration background,male,Somewhat concerned,0.55509,5222,26899,0.55491,0.55528
2014,No migration background,male,Not concerned at all,0.26963,2313,26899,0.26946,0.26980
2014,No migration background,female,Very concerned,0.24199,2599,26899,0.24183,0.24215
2014,No migration background,female,Somewhat concerned,0.57651,6219,26899,0.57633,0.57669
2014,No migration background,female,Not concerned at all,0.18150,1982,26899,0.18135,0.18164
2014,Direct migration background,male,Very concerned,0.19459,450,26899,0.19423,0.19495
2014,Direct migration background,male,Somewhat concerned,0.46621,1120,26899,0.46575,0.46666
2014,Direct migration background,male,Not concerned at all,0.33921,770,26899,0.33877,0.33964
2014,Direct migration background,female,Very concerned,0.22953,663,26899,0.22916,0.22991
2014,Direct migration background,female,Somewhat concerned,0.51217,1427,26899,0.51173,0.51262
2014,Direct migration background,female,Not concerned at all,0.25829,741,26899,0.25790,0.25868
2014,Indirect migration background,male,Very concerned,0.20974,192,26899,0.20913,0.21034
2014,Indirect migration background,male,Somewhat concerned,0.50566,389,26899,0.50492,0.50640
2014,Indirect migration background,male,Not concerned at all,0.28460,221,26899,0.28393,0.28527
2014,Indirect migration background,female,Very concerned,0.29651,282,26899,0.29578,0.29724
2014,Indirect migration background,female,Somewhat concerned,0.48953,424,26899,0.48874,0.49033
2014,Indirect migration background,female,Not concerned at all,0.21396,196,26899,0.21330,0.21461
2015,No migration background,male,Very concerned,0.31314,2714,26563,0.31297,0.31332
2015,No migration background,male,Somewhat concerned,0.51175,4562,26563,0.51156,0.51194
2015,No migration background,male,Not concerned at all,0.17511,1488,26563,0.17496,0.17525
2015,No migration background,female,Very concerned,0.38220,3930,26563,0.38202,0.38238
2015,No migration background,female,Somewhat concerned,0.50868,5215,26563,0.50850,0.50887
2015,No migration background,female,Not concerned at all,0.10912,1120,26563,0.10900,0.10924
2015,Direct migration background,male,Very concerned,0.25112,584,26563,0.25074,0.25151
2015,Direct migration background,male,Somewhat concerned,0.47147,1246,26563,0.47102,0.47191
2015,Direct migration background,male,Not concerned at all,0.27741,884,26563,0.27702,0.27781
2015,Direct migration background,female,Very concerned,0.29593,833,26563,0.29553,0.29633
2015,Direct migration background,female,Somewhat concerned,0.48531,1516,26563,0.48487,0.48574
2015,Direct migration background,female,Not concerned at all,0.21876,859,26563,0.21840,0.21912
2015,Indirect migration background,male,Very concerned,0.28643,235,26563,0.28576,0.28709
2015,Indirect migration background,male,Somewhat concerned,0.47243,345,26563,0.47169,0.47317
2015,Indirect migration background,male,Not concerned at all,0.24114,162,26563,0.24051,0.24178
2015,Indirect migration background,female,Very concerned,0.36392,340,26563,0.36317,0.36467
2015,Indirect migration background,female,Somewhat concerned,0.48704,401,26563,0.48626,0.48782
2015,Indirect migration background,female,Not concerned at all,0.14904,129,26563,0.14848,0.14959
2016,No migration background,male,Very concerned,0.43227,3596,27034,0.43209,0.43246
2016,No migration background,male,Somewhat concerned,0.43689,3541,27034,0.43670,0.43708
2016,No migration background,male,Not concerned at all,0.13083,1011,27034,0.13071,0.13096
2016,No migration background,female,Very concerned,0.53183,5102,27034,0.53164,0.53201
2016,No migration background,female,Somewhat concerned,0.39468,3770,27034,0.39450,0.39487
2016,No migration background,female,Not concerned at all,0.07349,698,27034,0.07339,0.07359
2016,Direct migration background,male,Very concerned,0.34211,895,27034,0.34170,0.34252
2016,Direct migration background,male,Somewhat concerned,0.44722,1370,27034,0.44679,0.44765
2016,Direct migration background,male,Not concerned at all,0.21067,1672,27034,0.21032,0.21102
2016,Direct migration background,female,Very concerned,0.42594,1209,27034,0.42552,0.42636
2016,Direct migration background,female,Somewhat concerned,0.42306,1440,27034,0.42264,0.42348
2016,Direct migration background,female,Not concerned at all,0.15100,1246,27034,0.15069,0.15130
2016,Indirect migration background,male,Very concerned,0.38803,300,27034,0.38733,0.38872
2016,Indirect migration background,male,Somewhat concerned,0.43334,279,27034,0.43263,0.43404
2016,Indirect migration background,male,Not concerned at all,0.17864,106,27034,0.17809,0.17918
2016,Indirect migration background,female,Very concerned,0.55042,445,27034,0.54968,0.55116
2016,Indirect migration background,female,Somewhat concerned,0.36989,282,27034,0.36918,0.37061
2016,Indirect migration background,female,Not concerned at all,0.07969,72,27034,0.07929,0.08009
2017,No migration background,male,Very concerned,0.38318,3542,30285,0.38300,0.38337
2017,No migration background,male,Somewhat concerned,0.48438,4618,30285,0.48419,0.48457
2017,No migration background,male,Not concerned at all,0.13243,1170,30285,0.13230,0.13256
2017,No migration background,female,Very concerned,0.46496,4888,30285,0.46477,0.46514
2017,No migration background,female,Somewhat concerned,0.45197,4957,30285,0.45179,0.45216
2017,No migration background,female,Not concerned at all,0.08307,842,30285,0.08297,0.08317
2017,Direct migration background,male,Very concerned,0.32349,808,30285,0.32308,0.32390
2017,Direct migration background,male,Somewhat concerned,0.44387,1403,30285,0.44343,0.44430
2017,Direct migration background,male,Not concerned at all,0.23264,2125,30285,0.23227,0.23301
2017,Direct migration background,female,Very concerned,0.38934,1090,30285,0.38893,0.38975
2017,Direct migration background,female,Somewhat concerned,0.44422,1517,30285,0.44380,0.44463
2017,Direct migration background,female,Not concerned at all,0.16644,1700,30285,0.16613,0.16675
2017,Indirect migration background,male,Very concerned,0.41724,307,30285,0.41655,0.41793
2017,Indirect migration background,male,Somewhat concerned,0.47227,339,30285,0.47157,0.47297
2017,Indirect migration background,male,Not concerned at all,0.11049,113,30285,0.11005,0.11093
2017,Indirect migration background,female,Very concerned,0.50550,438,30285,0.50477,0.50624
2017,Indirect migration background,female,Somewhat concerned,0.40221,339,30285,0.40149,0.40293
2017,Indirect migration background,female,Not concerned at all,0.09228,89,30285,0.09186,0.09271
2018,No migration background,male,Very concerned,0.30199,2760,29038,0.30182,0.30217
2018,No migration background,male,Somewhat concerned,0.53625,4842,29038,0.53606,0.53644
2018,No migration background,male,Not concerned at all,0.16176,1390,29038,0.16162,0.16190
2018,No migration background,female,Very concerned,0.38237,3902,29038,0.38219,0.38256
2018,No migration background,female,Somewhat concerned,0.51342,5406,29038,0.51324,0.51361
2018,No migration background,female,Not concerned at all,0.10420,1066,29038,0.10409,0.10432
2018,Direct migration background,male,Very concerned,0.24074,712,29038,0.24037,0.24111
2018,Direct migration background,male,Somewhat concerned,0.52669,1476,29038,0.52626,0.52712
2018,Direct migration background,male,Not concerned at all,0.23257,1873,29038,0.23221,0.23293
2018,Direct migration background,female,Very concerned,0.32714,938,29038,0.32675,0.32753
2018,Direct migration background,female,Somewhat concerned,0.50767,1644,29038,0.50725,0.50808
2018,Direct migration background,female,Not concerned at all,0.16520,1404,29038,0.16489,0.16550
2018,Indirect migration background,male,Very concerned,0.36720,259,29038,0.36653,0.36787
2018,Indirect migration background,male,Somewhat concerned,0.45885,345,29038,0.45817,0.45954
2018,Indirect migration background,male,Not concerned at all,0.17394,141,29038,0.17342,0.17447
2018,Indirect migration background,female,Very concerned,0.37951,335,29038,0.37883,0.38020
2018,Indirect migration background,female,Somewhat concerned,0.52080,443,29038,0.52009,0.52150
2018,Indirect migration background,female,Not concerned at all,0.09969,102,29038,0.09927,0.10012
2019,No migration background,male,Very concerned,0.34275,3524,28904,0.34257,0.34293
2019,No migration background,male,Somewhat concerned,0.50886,4907,28904,0.50867,0.50905
2019,No migration background,male,Not concerned at all,0.14839,1270,28904,0.14825,0.14852
2019,No migration background,female,Very concerned,0.40781,4404,28904,0.40763,0.40800
2019,No migration background,female,Somewhat concerned,0.50497,5102,28904,0.50478,0.50516
2019,No migration background,female,Not concerned at all,0.08722,856,28904,0.08711,0.08732
2019,Direct migration background,male,Very concerned,0.28692,641,28904,0.28653,0.28730
2019,Direct migration background,male,Somewhat concerned,0.45928,1252,28904,0.45886,0.45971
2019,Direct migration background,male,Not concerned at all,0.25380,1832,28904,0.25343,0.25418
2019,Direct migration background,female,Very concerned,0.35214,860,28904,0.35174,0.35253
2019,Direct migration background,female,Somewhat concerned,0.48416,1397,28904,0.48375,0.48458
2019,Direct migration background,female,Not concerned at all,0.16370,1293,28904,0.16339,0.16401
2019,Indirect migration background,male,Very concerned,0.35064,269,28904,0.34998,0.35130
2019,Indirect migration background,male,Somewhat concerned,0.47913,343,28904,0.47844,0.47982
2019,Indirect migration background,male,Not concerned at all,0.17023,123,28904,0.16971,0.17075
2019,Indirect migration background,female,Very concerned,0.47127,403,28904,0.47058,0.47197
2019,Indirect migration background,female,Somewhat concerned,0.42569,343,28904,0.42501,0.42638
2019,Indirect migration background,female,Not concerned at all,0.10303,85,28904,0.10261,0.10345
2020,No migration background,male,Very concerned,0.33948,3000,29200,0.33930,0.33966
2020,No migration background,male,Somewhat concerned,0.51223,4524,29200,0.51204,0.51242
2020,No migration background,male,Not concerned at all,0.14829,1255,29200,0.14816,0.14843
2020,No migration background,female,Very concerned,0.39347,3874,29200,0.39329,0.39365
2020,No migration background,female,Somewhat concerned,0.51177,4936,29200,0.51159,0.51196
2020,No migration background,female,Not concerned at all,0.09476,893,29200,0.09465,0.09487
2020,Direct migration background,male,Very concerned,0.26999,714,29200,0.26960,0.27038
2020,Direct migration background,male,Somewhat concerned,0.44117,1803,29200,0.44073,0.44160
2020,Direct migration background,male,Not concerned at all,0.28884,2497,29200,0.28844,0.28924
2020,Direct migration background,female,Very concerned,0.35211,869,29200,0.35170,0.35253
2020,Direct migration background,female,Somewhat concerned,0.46598,1702,29200,0.46555,0.46641
2020,Direct migration background,female,Not concerned at all,0.18191,1599,29200,0.18157,0.18224
2020,Indirect migration background,male,Very concerned,0.40465,263,29200,0.40397,0.40533
2020,Indirect migration background,male,Somewhat concerned,0.42059,332,29200,0.41991,0.42128
2020,Indirect migration background,male,Not concerned at all,0.17476,128,29200,0.17423,0.17528
2020,Indirect migration background,female,Very concerned,0.42768,342,29200,0.42695,0.42841
2020,Indirect migration background,female,Somewhat concerned,0.47421,385,29200,0.47347,0.47495
2020,Indirect migration background,female,Not concerned at all,0.09811,84,29200,0.09767,0.09855
2021,No migration background,male,Very concerned,0.30993,2049,19424,0.30976,0.31011
2021,No migration background,male,Somewhat concerned,0.54545,3335,19424,0.54526,0.54563
2021,No migration background,male,Not concerned at all,0.14462,839,19424,0.14449,0.14475
2021,No migration background,female,Very concerned,0.40479,2753,19424,0.40460,0.40497
2021,No migration background,female,Somewhat concerned,0.51064,3618,19424,0.51045,0.51083
2021,No migration background,female,Not concerned at all,0.08457,559,19424,0.08447,0.08468
2021,Direct migration background,male,Very concerned,0.30679,498,19424,0.30640,0.30719
2021,Direct migration background,male,Somewhat concerned,0.43775,942,19424,0.43732,0.43817
2021,Direct migration background,male,Not concerned at all,0.25546,1323,19424,0.25508,0.25583
2021,Direct migration background,female,Very concerned,0.32278,638,19424,0.32239,0.32318
2021,Direct migration background,female,Somewhat concerned,0.49311,982,19424,0.49269,0.49353
2021,Direct migration background,female,Not concerned at all,0.18411,953,19424,0.18378,0.18444
2021,Indirect migration background,male,Very concerned,0.33605,141,19424,0.33538,0.33673
2021,Indirect migration background,male,Somewhat concerned,0.48378,221,19424,0.48306,0.48449
2021,Indirect migration background,male,Not concerned at all,0.18017,74,19424,0.17962,0.18072
2021,Indirect migration background,female,Very concerned,0.44331,221,19424,0.44259,0.44402
2021,Indirect migration background,female,Somewhat concerned,0.41248,219,19424,0.41177,0.41319
2021,Indirect migration background,female,Not concerned at all,0.14421,59,19424,0.14371,0.14472
