"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","251","0.184229662615508","0.162695541639917","0.2057637835911"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","93","0.225463659045246","0.18451145593162","0.266415862158872"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","78","0.164767038017397","0.129498081887743","0.20003599414705"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","2224","0.26009291785772","0.250999394489533","0.269186441225907"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2915","0.305119455769575","0.295982016978531","0.314256894560618"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","305","0.307219712889483","0.279956687460849","0.334482738318116"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","387","0.319889555362378","0.294135088099165","0.345644022625591"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","112","0.286304047614072","0.241555863291311","0.331052231936833"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","128","0.34736642181865","0.301776410044338","0.392956433592961"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4838","0.522700440780681","0.512346604786381","0.533054276774981"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","5336","0.534016925154051","0.524117794953424","0.543916055354679"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","529","0.455767013528481","0.426335294836604","0.485198732220358"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","616","0.475138586812426","0.44756487120523","0.502712302419623"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","193","0.507780164604885","0.458289591961631","0.557270737248138"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","221","0.47529561702111","0.427478836687467","0.523112397354753"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1878","0.217206641361599","0.208659134700586","0.225754148022612"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","1504","0.160863619076374","0.153572744168784","0.168154493983964"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","266","0.237013273582036","0.211883037175642","0.262143509988431"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","257","0.204971857825195","0.182682313598209","0.227261402052181"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","87","0.205915787781043","0.165886011662992","0.245945563899094"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","70","0.17733796116024","0.140765628295072","0.213910294025408"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2070","0.251968700078547","0.242684561143861","0.261252839013233"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2676","0.29742948421515","0.288058435282967","0.306800533147334"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","251","0.267578210178121","0.23981901889738","0.295337401458863"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","326","0.295950466846003","0.269288632983656","0.322612300708351"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","102","0.272458554261802","0.226969880504816","0.317947228018787"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","124","0.298268951892597","0.25398508538978","0.342552818395413"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4530","0.530973728946471","0.520301784655457","0.541645673237484"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4965","0.533387845961795","0.523160785636491","0.543614906287098"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","486","0.479038864059249","0.447714025134159","0.510363702984339"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","568","0.502644987853774","0.473440955332176","0.531849020375373"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","169","0.47320420198029","0.422192521707659","0.524215882252922"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","207","0.500215670041333","0.45181781364621","0.548613526436455"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1800","0.217057570974982","0.2082417891879","0.225873352762064"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1500","0.169182669823055","0.161496996037405","0.176868343608705"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","240","0.25338292576263","0.22610957856687","0.280656272958389"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","232","0.201404545300222","0.177979688399504","0.22482940220094"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","97","0.254337243757908","0.209843352621931","0.298831134893885"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","79","0.201515378066071","0.162687510673619","0.240343245458523"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1679","0.213398652081522","0.204393098938842","0.222404205224203"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2140","0.25895601950694","0.249739365902249","0.268172673111631"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","214","0.266070909575945","0.236857691439616","0.295284127712275"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","272","0.25309257829157","0.226397322199296","0.279787834383843"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","93","0.237248200937532","0.193903070596221","0.280593331278843"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","105","0.284597905627117","0.240434062536746","0.328761748717488"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4352","0.546706348241387","0.535764162282702","0.557648534200072"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4987","0.56057078392685","0.550128440747125","0.571013127106575"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","437","0.501556899349464","0.46850308736652","0.534610711332409"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","519","0.527923916023531","0.497272350074508","0.558575481972553"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","177","0.451724225302213","0.401015411853872","0.502433038750554"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","214","0.516585973763861","0.467674940965731","0.56549700656199"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1920","0.23989499967709","0.230508911995701","0.249281087358479"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1551","0.18047319656621","0.172381749365725","0.188564643766694"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","228","0.23237219107459","0.204451826825675","0.260292555323506"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","228","0.2189835056849","0.19359151184934","0.24437549952046"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","100","0.311027573760255","0.263859559208809","0.358195588311701"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","82","0.198816120609023","0.159752921835109","0.237879319382936"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1335","0.185520086490562","0.176719777306222","0.194320395674903"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1655","0.210028412530076","0.201175337055335","0.218881488004816"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","153","0.217451268166394","0.188007113763519","0.246895422569268"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","194","0.238420929059559","0.210550759496264","0.266291098622855"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","78","0.245596294675356","0.200043624151854","0.291148965198858"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","94","0.298768310226397","0.251811380663369","0.345725239789426"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4265","0.56879059129692","0.557578604220217","0.580002578373622"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4871","0.597070283044525","0.586409802459128","0.607730763629923"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","349","0.469948443328611","0.434324123355499","0.505572763301722"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","466","0.506229364182868","0.473529479671653","0.538929248694083"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","170","0.489377549829036","0.436475438549225","0.542279661108846"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","188","0.517521804707792","0.466258708822221","0.568784900593364"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1895","0.245689322212518","0.235943229435557","0.255435414989479"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1606","0.192901304425399","0.184325392524106","0.201477216326692"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","252","0.312600288504996","0.279512954303031","0.34568762270696"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","238","0.255349706757573","0.226829426631143","0.283869986884002"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","95","0.265026155495608","0.218319223460524","0.311733087530693"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","83","0.18370988506581","0.143982480762029","0.223437289369592"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1667","0.180241815298574","0.172335033750835","0.188148596846313"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2490","0.228113441259054","0.220193712118169","0.236033170399939"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","294","0.213701413487665","0.191288724118095","0.236114102857234"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","400","0.231450589497899","0.210726376666187","0.252174802329611"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","113","0.199607001659885","0.165052386741687","0.234161616578083"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","183","0.203949299153772","0.172560282593861","0.235338315713683"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5126","0.563748299572406","0.553547357724186","0.573949241420626"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6328","0.584445240020994","0.575143928393982","0.593746551648005"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","613","0.475925356476715","0.448619077499695","0.503231635453735"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","797","0.483111848786526","0.458557120420479","0.507666577152573"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","254","0.524874561318256","0.48170293237733","0.568046190259182"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","324","0.545995242941756","0.507209611422133","0.584780874461379"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2286","0.25600988512902","0.247032682396638","0.264987087861402"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1966","0.187441318719952","0.180075548201201","0.194807089238703"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","378","0.31037323003562","0.285077587760115","0.335668872311125"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","394","0.285437561715575","0.263245959744521","0.30762916368663"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","147","0.27551843702186","0.236894589541992","0.314142284501727"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","126","0.250055457904472","0.216320592672528","0.283790323136415"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1391","0.167739296541132","0.159771866813545","0.175706726268718"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","1923","0.213323076723889","0.205012942192336","0.221633211255443"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","167","0.198878287332928","0.172505885047562","0.225250689618294"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","219","0.197529900767729","0.173980613183969","0.22107918835149"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","71","0.165394021080214","0.127889980089105","0.202898062071324"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","91","0.251748766356366","0.209737714153009","0.293759818559724"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4634","0.543338228931138","0.532716294941693","0.553960162920582"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5356","0.560802941220802","0.550735345146123","0.570870537295481"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","409","0.465988113556584","0.433029446720358","0.498946780392811"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","557","0.506420437578742","0.476848408991584","0.535992466165901"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","179","0.484305468050748","0.433858697947009","0.534752238154487"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","217","0.520114783851414","0.471756102800203","0.568473464902625"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2423","0.288922474527731","0.279257064609961","0.2985878844455"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2056","0.225873982055309","0.21739136490779","0.234356599202828"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","304","0.335133599110488","0.303945928882789","0.366321269338186"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","322","0.296049661653528","0.269047395323464","0.323051927983593"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","127","0.350300510869038","0.302144105243723","0.398456916494353"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","102","0.22813644979222","0.187517960349026","0.268754939235414"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1494","0.18561009042791","0.177292824416387","0.193927356439433"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2076","0.230187524601699","0.221644065412522","0.238730983790877"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","186","0.229633332256423","0.201523058755841","0.257743605757005"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","264","0.242740240119544","0.217051102193795","0.268429378045293"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","81","0.181059926725634","0.142292612208206","0.219827241243061"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","95","0.214347890911046","0.174865923080182","0.25382985874191"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4701","0.544919709187472","0.534266661278416","0.555572757096528"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5444","0.575358205495165","0.565326358278751","0.585390052711578"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","405","0.47194458409964","0.4385801226331","0.50530904556618"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","540","0.537358164654296","0.507482981308747","0.567233347999845"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","195","0.521450875511291","0.471158928473143","0.571742822549439"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","242","0.565715397883932","0.518027271673077","0.613403524094787"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","2199","0.269470200384618","0.259978632692804","0.278961768076433"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1806","0.194454269903136","0.186421705294081","0.202486834512191"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","269","0.298422083643936","0.267841040201145","0.329003127086728"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","266","0.21990159522616","0.195084834865846","0.244718355586474"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","103","0.297489197763075","0.251464537689055","0.343513857837095"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","78","0.219936711205022","0.180085839487253","0.25978758292279"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1343","0.165526877791538","0.15735514327539","0.173698612307685"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1879","0.211247216710069","0.202737070089103","0.219757363331035"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","278","0.144761517769811","0.13075718568816","0.158765849851462"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","442","0.190589090414968","0.176382050162307","0.204796130667629"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","141","0.167133289370425","0.141643431982057","0.192623146758792"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","155","0.182219098160569","0.155797651482119","0.208640544839019"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4377","0.549185498439318","0.538245121636638","0.560125875241998"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5137","0.579589267022776","0.569298016342694","0.589880517702858"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","914","0.437848619902568","0.418102541697086","0.45759469810805"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1182","0.431488988662869","0.413573677136268","0.44940430018947"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","316","0.398347218281333","0.36490061397121","0.431793822591456"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","406","0.522053167473417","0.487864015691297","0.556242319255538"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2226","0.285287623769144","0.275359185776708","0.295216061761581"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1822","0.209163516267155","0.200684266898853","0.217642765635458"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","1233","0.417389862327621","0.397762940781537","0.437016783873706"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","1312","0.377921920922162","0.360383376139307","0.395460465705018"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","366","0.434519492348242","0.400653670084856","0.468385314611628"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","259","0.295727734366013","0.264491585356327","0.3269638833757"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1704","0.176396413250514","0.168641897286013","0.184150929215016"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2622","0.241114041441357","0.233077054916915","0.249151027965798"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","444","0.193427737079362","0.177323908635499","0.209531565523225"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","638","0.227663800994017","0.21204539170433","0.243282210283703"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","197","0.204179455932288","0.176805397840506","0.23155351402407"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","302","0.303117926425846","0.273891767232665","0.332344085619026"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","5250","0.554421460911289","0.5443095588699","0.564533362952679"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","6265","0.576225499913155","0.566941024359955","0.585509975466354"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1102","0.462031083545721","0.441704597468231","0.48235756962321"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1398","0.513163318251837","0.494546474134276","0.531780162369398"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","409","0.497779265381185","0.46382523671152","0.531733294050851"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","445","0.484115564171099","0.452336798564046","0.515894329778152"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2327","0.269182125838196","0.260158555783836","0.278205695892556"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1995","0.182660458645489","0.175400782336404","0.189920134954573"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","765","0.344541179374917","0.325166193597227","0.363916165152607"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","733","0.259172880754146","0.242852141470497","0.275493620037795"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","227","0.298041278686527","0.266979981674387","0.329102575698667"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","203","0.212766509403055","0.18674157140337","0.238791447402741"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2743","0.313674090758841","0.303993647250122","0.32335453426756"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3961","0.382438189522162","0.373075087831393","0.391801291212931"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","577","0.249799879564427","0.233483288675062","0.266116470453792"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","805","0.293667772013083","0.277798298859651","0.309537245166515"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","240","0.287342499725788","0.255441910346724","0.319243089104852"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","361","0.37108621475992","0.339715683734486","0.402456745785354"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4581","0.509845168851754","0.499415355609048","0.52027498209446"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5252","0.507491386061388","0.497859304521055","0.51712346760172"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1235","0.470674962511938","0.451861596089594","0.489488328934283"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1497","0.490292361029983","0.47287357083568","0.507711151224285"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","368","0.481077604405986","0.44585535231507","0.516299856496903"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","417","0.482536245186351","0.450087803830932","0.514984686541769"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1501","0.176480740389405","0.168526910969189","0.18443456980962"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1136","0.11007042441645","0.104040497642895","0.116100351190006"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","892","0.279525157923634","0.262610445894222","0.296439869953047"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","862","0.216039866956935","0.201700043877795","0.230379690036074"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","165","0.231579895868225","0.20184214419069","0.261317647545761"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","133","0.146377540053729","0.123423504952517","0.169331575154941"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3624","0.432682474282533","0.421963490184458","0.443401458380608"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","5140","0.53176738714131","0.521815197237006","0.541719577045614"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","952","0.331564200734275","0.318382734597781","0.344745666870769"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1202","0.418473788829292","0.403682690561746","0.433264887096837"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","315","0.387377824648994","0.351620331784256","0.423135317513733"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","476","0.55484450047456","0.521414547912876","0.588274453036243"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3563","0.435362439493502","0.424635736998926","0.446089141988079"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3803","0.393227678031694","0.383485369128404","0.402969986934985"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1576","0.440522060020572","0.426621721872499","0.454422398168645"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1515","0.426954400301314","0.412123518197276","0.441785282405353"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","287","0.427846206935679","0.391529742634521","0.464162671236838"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","296","0.366059274264117","0.333655598386806","0.398462950141429"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1020","0.131955086223965","0.124632912306964","0.139277260140966"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","714","0.0750049348269958","0.0697515211280724","0.0802583485259192"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","2372","0.227913739245153","0.216168328300427","0.23965915018988"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1556","0.154571810869394","0.143732912247701","0.165410709491087"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","111","0.184775968415326","0.156287798143918","0.213264138686735"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","77","0.079096225261323","0.0609419359806318","0.0972505145420142"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3580","0.383455825579105","0.373630675205039","0.39328097595317"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4933","0.464409240074609","0.454998485262555","0.473819994886663"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","866","0.307422658582063","0.295080149214463","0.319765167949662"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1083","0.383813860897196","0.369947468870136","0.397680252924256"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","317","0.405126457108434","0.370784828064285","0.439468086152582"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","468","0.500528741252498","0.468184533943694","0.532872948561302"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4641","0.483419184319803","0.473321297141052","0.493517071498554"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4997","0.450692621458086","0.44130392204808","0.460081320868092"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1601","0.438057096513944","0.42478581551695","0.451328377510939"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1584","0.446697901061698","0.432522501820802","0.460873300302594"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","353","0.476638313783891","0.441699456208565","0.511577171359218"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","361","0.408826018113381","0.377024074006766","0.440627962219996"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1187","0.133124990101092","0.126260512810804","0.139989467391381"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","859","0.0848981384673053","0.0796386767568839","0.0901576001777267"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","2902","0.254520244903993","0.242868781318626","0.26617170848936"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","2058","0.169488238041106","0.158790551684147","0.180185924398065"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","115","0.118235229107675","0.0956479934477822","0.140822464767568"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","89","0.0906452406341214","0.0720729305694163","0.109217550698827"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2799","0.304514212416545","0.295043810275507","0.313984614557583"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3940","0.381195347894045","0.371892298407914","0.390498397380176"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","766","0.236036238630364","0.223692148128892","0.248380329131836"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","926","0.332136537453943","0.317748134986599","0.346524939921286"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","263","0.351607166295907","0.317925978179458","0.385288354412355"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","356","0.381185970768984","0.350055132490771","0.412316809047197"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4869","0.533692620157828","0.523426596738976","0.54395864357668"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5446","0.513436702834944","0.503862825065962","0.523010580603926"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1590","0.518802303894766","0.504277974387318","0.533326633402214"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1667","0.504421998455152","0.489147624212399","0.519696372697904"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","365","0.465278875391134","0.43009369522169","0.500464055560578"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","472","0.517170531985268","0.485140597144068","0.549200466826467"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1403","0.161793167425627","0.154214790630422","0.169371544220831"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1084","0.105367949271011","0.0994869484437075","0.111248950098314"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","2190","0.245161457474871","0.232656376557129","0.257666538392613"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1523","0.163441464090906","0.152145073576808","0.174737854605004"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","144","0.183113958312959","0.155831663108735","0.210396253517184"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","107","0.101643497245748","0.0822745309613552","0.121012463530142"
