"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Brandenburg","181","0.312852779270304","0.275722382874562","0.349983175666047"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","96","0.269170766813419","0.225759965150686","0.312581568476152"
"Grosse Sorgen","1999","Sachsen","343","0.306032858143169","0.279467072926768","0.33259864335957"
"Grosse Sorgen","1999","Sachsen-Anhalt","214","0.311610776620807","0.277077933702075","0.346143619539539"
"Grosse Sorgen","1999","Thueringen","190","0.269060540998294","0.236712707315629","0.301408374680959"
"Einige Sorgen","1999","Schleswig-Holstein","193","0.580696783539243","0.527295711417768","0.634097855660717"
"Einige Sorgen","1999","Hamburg","77","0.461282105951582","0.378707201900585","0.543857010002578"
"Einige Sorgen","1999","Niedersachsen","607","0.500518370939275","0.471868350833061","0.529168391045489"
"Einige Sorgen","1999","Bremen","42","0.462006293927864","0.357244962770943","0.566767625084785"
"Einige Sorgen","1999","Nordrhein-Westfalen","1476","0.551431946144963","0.532665274731666","0.57019861755826"
"Einige Sorgen","1999","Hessen","496","0.546968123683365","0.514355783605677","0.579580463761052"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","409","0.540368822561039","0.505168016357683","0.575569628764396"
"Einige Sorgen","1999","Baden-Wuerttemberg","929","0.535887211020792","0.512407255278741","0.559367166762842"
"Einige Sorgen","1999","Bayern","1007","0.55483677095087","0.531864945531697","0.577808596370043"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","264","0.504183370673473","0.461001716051659","0.547365025295286"
"Einige Sorgen","1999","Brandenburg","342","0.571612284109226","0.531984119262729","0.611240448955724"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","257","0.613383029077636","0.565719934102403","0.661046124052868"
"Einige Sorgen","1999","Sachsen","646","0.529993192737216","0.501222097557159","0.558764287917274"
"Einige Sorgen","1999","Sachsen-Anhalt","369","0.522514510075955","0.485272052287212","0.559756967864698"
"Einige Sorgen","1999","Thueringen","444","0.592190804766431","0.556344959231061","0.6280366503018"
"Keine Sorgen","1999","Schleswig-Holstein","60","0.17379292307457","0.132784632289452","0.214801213859688"
"Keine Sorgen","1999","Hamburg","","","",""
"Keine Sorgen","1999","Niedersachsen","156","0.15119170963243","0.130664781799083","0.171718637465777"
"Keine Sorgen","1999","Bremen","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","358","0.131998503957291","0.119226123114324","0.144770884800258"
"Keine Sorgen","1999","Hessen","152","0.190803958822971","0.165061078440402","0.216546839205539"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","158","0.195725109243487","0.167701229821384","0.22374898866559"
"Keine Sorgen","1999","Baden-Wuerttemberg","256","0.13789187977511","0.121658870994808","0.154124888555413"
"Keine Sorgen","1999","Bayern","346","0.192737652811834","0.17450525121116","0.210970054412508"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","64","0.141676633449593","0.111559123769583","0.171794143129603"
"Keine Sorgen","1999","Brandenburg","76","0.115534936620469","0.0899354246225483","0.14113444861839"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","48","0.117446204108945","0.0859349280277845","0.148957480190106"
"Keine Sorgen","1999","Sachsen","167","0.163973949119615","0.142630406417455","0.185317491821775"
"Keine Sorgen","1999","Sachsen-Anhalt","108","0.165874713303238","0.13814056691669","0.193608859689786"
"Keine Sorgen","1999","Thueringen","88","0.138748654235275","0.113533662001493","0.163963646469058"
"Grosse Sorgen","2000","Schleswig-Holstein","157","0.236595319470306","0.205246136685624","0.267944502254988"
"Grosse Sorgen","2000","Hamburg","121","0.412800302755228","0.356712923117634","0.468887682392822"
"Grosse Sorgen","2000","Niedersachsen","689","0.341614751817238","0.320943543230509","0.362285960403968"
"Grosse Sorgen","2000","Bremen","77","0.445298936011455","0.373874479058174","0.516723392964736"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1782","0.348280303718254","0.335221449456258","0.36133915798025"
"Grosse Sorgen","2000","Hessen","520","0.30473487850573","0.28267179248447","0.326797964526991"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","313","0.276125775001106","0.249883850134812","0.3023676998674"
"Grosse Sorgen","2000","Baden-Wuerttemberg","858","0.300034778225174","0.283427089887731","0.316642466562617"
"Grosse Sorgen","2000","Bayern","889","0.266480035854246","0.251544206484053","0.281415865224439"
"Grosse Sorgen","2000","Saarland","87","0.276279349381668","0.228608879179204","0.323949819584133"
"Grosse Sorgen","2000","Berlin","370","0.460749593642132","0.426570166171581","0.494929021112683"
"Grosse Sorgen","2000","Brandenburg","362","0.3631773858416","0.333533089167426","0.392821682515773"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","160","0.287855867454353","0.250423143932316","0.325288590976389"
"Grosse Sorgen","2000","Sachsen","528","0.291879000564756","0.270711411571596","0.313046589557915"
"Grosse Sorgen","2000","Sachsen-Anhalt","345","0.325121790649842","0.296802493207318","0.353441088092366"
"Grosse Sorgen","2000","Thueringen","291","0.286708508588828","0.25936838045882","0.314048636718836"
"Einige Sorgen","2000","Schleswig-Holstein","344","0.497507967263678","0.460626316543675","0.534389617983682"
"Einige Sorgen","2000","Hamburg","147","0.474642969791561","0.417755969189625","0.531529970393498"
"Einige Sorgen","2000","Niedersachsen","1024","0.498656829315573","0.476863381008701","0.520450277622445"
"Einige Sorgen","2000","Bremen","78","0.39027844636533","0.32017414325703","0.460382749473629"
"Einige Sorgen","2000","Nordrhein-Westfalen","2557","0.496334085539112","0.482629417327852","0.510038753750372"
"Einige Sorgen","2000","Hessen","814","0.474126504789418","0.450192371094091","0.498060638484745"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","552","0.477918883260619","0.448599370739561","0.507238395781676"
"Einige Sorgen","2000","Baden-Wuerttemberg","1514","0.519157270575828","0.501050702037483","0.537263839114172"
"Einige Sorgen","2000","Bayern","1789","0.525205093207432","0.508335347913277","0.542074838501586"
"Einige Sorgen","2000","Saarland","163","0.468016866292221","0.414822036359166","0.521211696225276"
"Einige Sorgen","2000","Berlin","360","0.429101879162599","0.395163071727222","0.463040686597977"
"Einige Sorgen","2000","Brandenburg","497","0.481473098882054","0.450673562944066","0.512272634820041"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","315","0.549714861924169","0.508581663644219","0.590848060204118"
"Einige Sorgen","2000","Sachsen","974","0.542141716752823","0.518944376996931","0.565339056508714"
"Einige Sorgen","2000","Sachsen-Anhalt","541","0.506484737308056","0.476258769983414","0.536710704632697"
"Einige Sorgen","2000","Thueringen","599","0.549817765658604","0.519739672959118","0.579895858358089"
"Keine Sorgen","2000","Schleswig-Holstein","205","0.265896713266016","0.233306979750024","0.298486446782008"
"Keine Sorgen","2000","Hamburg","","","",""
"Keine Sorgen","2000","Niedersachsen","309","0.159728418867188","0.143760127461432","0.175696710272944"
"Keine Sorgen","2000","Bremen","31","0.164422617623215","0.111154697993392","0.217690537253039"
"Keine Sorgen","2000","Nordrhein-Westfalen","774","0.155385610742634","0.145455711718838","0.165315509766431"
"Keine Sorgen","2000","Hessen","338","0.221138616704852","0.201245980764216","0.241031252645487"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","250","0.245955341738275","0.220677655387589","0.271233028088961"
"Keine Sorgen","2000","Baden-Wuerttemberg","553","0.180807951198998","0.166860759103517","0.19475514329448"
"Keine Sorgen","2000","Bayern","688","0.208314870938322","0.194595714264163","0.222034027612482"
"Keine Sorgen","2000","Saarland","88","0.25570378432611","0.209195403061719","0.302212165590502"
"Keine Sorgen","2000","Berlin","87","0.110148527195269","0.0886808442886279","0.13161621010191"
"Keine Sorgen","2000","Brandenburg","152","0.155349515276347","0.133020684502286","0.177678346050407"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","87","0.162429270621479","0.131934678691959","0.192923862550999"
"Keine Sorgen","2000","Sachsen","270","0.165979282682421","0.148655944115561","0.183302621249282"
"Keine Sorgen","2000","Sachsen-Anhalt","165","0.168393472042102","0.145769528741575","0.19101741534263"
"Keine Sorgen","2000","Thueringen","161","0.163473725752568","0.141116881235114","0.185830570270022"
"Grosse Sorgen","2001","Schleswig-Holstein","167","0.262816910188136","0.228742102685936","0.296891717690335"
"Grosse Sorgen","2001","Hamburg","111","0.395019859227909","0.336817113932921","0.453222604522897"
"Grosse Sorgen","2001","Niedersachsen","678","0.360767420815145","0.338860802118665","0.382674039511625"
"Grosse Sorgen","2001","Bremen","81","0.526710509797502","0.448858653919573","0.604562365675431"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1795","0.375646203005264","0.361690550175556","0.389601855834972"
"Grosse Sorgen","2001","Hessen","539","0.362947825791187","0.338466575734342","0.387429075848033"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","317","0.290519250072703","0.262698550940513","0.318339949204894"
"Grosse Sorgen","2001","Baden-Wuerttemberg","815","0.312148441105525","0.294265029678612","0.330031852532438"
"Grosse Sorgen","2001","Bayern","897","0.295007170965087","0.278731419157134","0.311282922773039"
"Grosse Sorgen","2001","Saarland","89","0.307490742678448","0.256931342118424","0.358050143238472"
"Grosse Sorgen","2001","Berlin","394","0.493424112651416","0.458582977952541","0.528265247350291"
"Grosse Sorgen","2001","Brandenburg","387","0.421650552870563","0.390347215321405","0.452953890419721"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","223","0.427067950061354","0.384263447206271","0.469872452916438"
"Grosse Sorgen","2001","Sachsen","604","0.347042755899151","0.323982845511834","0.370102666286468"
"Grosse Sorgen","2001","Sachsen-Anhalt","378","0.366683401161386","0.336725529240742","0.396641273082029"
"Grosse Sorgen","2001","Thueringen","376","0.377340006865957","0.34670962135894","0.407970392372974"
"Einige Sorgen","2001","Schleswig-Holstein","266","0.45954944376614","0.420969358537347","0.498129528994933"
"Einige Sorgen","2001","Hamburg","131","0.49857139157603","0.439041968014417","0.558100815137642"
"Einige Sorgen","2001","Niedersachsen","918","0.497900476435698","0.47509188750174","0.520709065369655"
"Einige Sorgen","2001","Bremen","64","0.390454937137968","0.314385900568547","0.466523973707389"
"Einige Sorgen","2001","Nordrhein-Westfalen","2230","0.484328765723168","0.46992746027945","0.498730071166887"
"Einige Sorgen","2001","Hessen","712","0.470381602455622","0.44497008005707","0.495793124854174"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","489","0.474851564585419","0.444250942968403","0.505452186202436"
"Einige Sorgen","2001","Baden-Wuerttemberg","1275","0.500142585040715","0.480845469079961","0.519439701001469"
"Einige Sorgen","2001","Bayern","1578","0.517729643023378","0.499896445393899","0.535562840652856"
"Einige Sorgen","2001","Saarland","159","0.469488404319948","0.414807841320346","0.524168967319549"
"Einige Sorgen","2001","Berlin","329","0.430426064627212","0.395920893630709","0.464931235623715"
"Einige Sorgen","2001","Brandenburg","446","0.45480827744028","0.423243120590416","0.486373434290144"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","234","0.440485078090856","0.397525417098736","0.483444739082976"
"Einige Sorgen","2001","Sachsen","787","0.477551167247814","0.453354497979207","0.501747836516421"
"Einige Sorgen","2001","Sachsen-Anhalt","482","0.485720438676671","0.454649975997931","0.51679090135541"
"Einige Sorgen","2001","Thueringen","464","0.470641760520023","0.439100385391282","0.502183135648763"
"Keine Sorgen","2001","Schleswig-Holstein","208","0.277633646045724","0.242965239621951","0.312302052469497"
"Keine Sorgen","2001","Hamburg","","","",""
"Keine Sorgen","2001","Niedersachsen","250","0.141332102749157","0.125440589069005","0.15722361642931"
"Keine Sorgen","2001","Bremen","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","601","0.140025031271568","0.130025238014346","0.15002482452879"
"Keine Sorgen","2001","Hessen","231","0.16667057175319","0.147696444399725","0.185644699106656"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","217","0.234629185341878","0.208661260872436","0.260597109811319"
"Keine Sorgen","2001","Baden-Wuerttemberg","489","0.18770897385376","0.172638713147593","0.202779234559927"
"Keine Sorgen","2001","Bayern","541","0.187263186011536","0.173340161346863","0.201186210676208"
"Keine Sorgen","2001","Saarland","72","0.223020853001604","0.177411856207363","0.268629849795844"
"Keine Sorgen","2001","Berlin","68","0.076149822721372","0.0576658605589485","0.0946337848837955"
"Keine Sorgen","2001","Brandenburg","123","0.123541169689157","0.102682300536358","0.144400038841955"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","56","0.13244697184779","0.103113839604869","0.16178010409071"
"Keine Sorgen","2001","Sachsen","246","0.175406076853035","0.156982831585189","0.193829322120881"
"Keine Sorgen","2001","Sachsen-Anhalt","134","0.147596160161944","0.125545828451904","0.169646491871984"
"Keine Sorgen","2001","Thueringen","122","0.15201823261402","0.129329948510722","0.174706516717319"
"Grosse Sorgen","2002","Schleswig-Holstein","142","0.235936097651234","0.20496607454765","0.266906120754818"
"Grosse Sorgen","2002","Hamburg","85","0.233826430486786","0.188020516609421","0.27963234436415"
"Grosse Sorgen","2002","Niedersachsen","561","0.278131569501843","0.258390105248366","0.29787303375532"
"Grosse Sorgen","2002","Bremen","68","0.415205284193291","0.341564734201165","0.488845834185417"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1426","0.291448184170425","0.278649735202372","0.304246633138477"
"Grosse Sorgen","2002","Hessen","406","0.262393681327257","0.241036531747585","0.28375083090693"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","248","0.222370667833487","0.197254176367294","0.24748715929968"
"Grosse Sorgen","2002","Baden-Wuerttemberg","738","0.288602430793545","0.271810213763562","0.305394647823528"
"Grosse Sorgen","2002","Bayern","820","0.23855213198195","0.223910673739407","0.253193590224494"
"Grosse Sorgen","2002","Saarland","98","0.338741869324022","0.286309935646518","0.391173803001526"
"Grosse Sorgen","2002","Berlin","328","0.388282557060428","0.355026520458361","0.421538593662496"
"Grosse Sorgen","2002","Brandenburg","305","0.320758927527755","0.29124766815864","0.350270186896869"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","177","0.368333685357164","0.326674664857503","0.409992705856826"
"Grosse Sorgen","2002","Sachsen","469","0.26638690469576","0.245063108272115","0.287710701119405"
"Grosse Sorgen","2002","Sachsen-Anhalt","278","0.285448536077972","0.256968522336903","0.313928549819042"
"Grosse Sorgen","2002","Thueringen","294","0.297960124442367","0.269118514998723","0.326801733886011"
"Einige Sorgen","2002","Schleswig-Holstein","335","0.470049531188463","0.433643868195373","0.506455194181553"
"Einige Sorgen","2002","Hamburg","206","0.623214049354764","0.570772304024644","0.675655794684885"
"Einige Sorgen","2002","Niedersachsen","1112","0.55524619392712","0.533352057209061","0.577140330645179"
"Einige Sorgen","2002","Bremen","81","0.453907360152323","0.37950261360525","0.528312106699396"
"Einige Sorgen","2002","Nordrhein-Westfalen","2639","0.544085276016025","0.530058232244902","0.558112319787149"
"Einige Sorgen","2002","Hessen","924","0.537145090320563","0.512939118048173","0.561351062592953"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","526","0.498666243995166","0.468466562362175","0.528865925628157"
"Einige Sorgen","2002","Baden-Wuerttemberg","1542","0.538906553815131","0.520432888762852","0.55738021886741"
"Einige Sorgen","2002","Bayern","1857","0.578321639868422","0.561356869976136","0.595286409760709"
"Einige Sorgen","2002","Saarland","151","0.448351350002231","0.393255810132148","0.503446889872314"
"Einige Sorgen","2002","Berlin","391","0.480066692549398","0.44597522285431","0.514158162244485"
"Einige Sorgen","2002","Brandenburg","549","0.558184476486119","0.526786926548464","0.589582026423775"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","261","0.463311263399801","0.420244508756673","0.506378018042929"
"Einige Sorgen","2002","Sachsen","908","0.547185982647619","0.523175440444973","0.571196524850265"
"Einige Sorgen","2002","Sachsen-Anhalt","537","0.542391875619346","0.510975001000083","0.573808750238609"
"Einige Sorgen","2002","Thueringen","549","0.564943925138951","0.533680625148779","0.596207225129122"
"Keine Sorgen","2002","Schleswig-Holstein","245","0.294014371160303","0.260781971514951","0.327246770805656"
"Keine Sorgen","2002","Hamburg","37","0.14295952015845","0.105078786853914","0.180840253462985"
"Keine Sorgen","2002","Niedersachsen","306","0.166622236571036","0.150204524763953","0.183039948378119"
"Keine Sorgen","2002","Bremen","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","778","0.16446653981355","0.154026273966919","0.174906805660181"
"Keine Sorgen","2002","Hessen","300","0.200461228352179","0.181026017943055","0.219896438761304"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","279","0.278963088171347","0.25187452152958","0.306051654813114"
"Keine Sorgen","2002","Baden-Wuerttemberg","517","0.172491015391324","0.158489615612567","0.186492415170082"
"Keine Sorgen","2002","Bayern","578","0.183126228149627","0.169839276772723","0.196413179526531"
"Keine Sorgen","2002","Saarland","64","0.212906780673747","0.167556105795749","0.258257455551745"
"Keine Sorgen","2002","Berlin","106","0.131650750390174","0.108579028775385","0.154722472004963"
"Keine Sorgen","2002","Brandenburg","107","0.121056595986126","0.100433157211112","0.141680034761141"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","77","0.168355051243035","0.136038386773884","0.200671715712186"
"Keine Sorgen","2002","Sachsen","274","0.186427112656621","0.16764141516209","0.205212810151152"
"Keine Sorgen","2002","Sachsen-Anhalt","151","0.172159588302682","0.148352929535213","0.19596624707015"
"Keine Sorgen","2002","Thueringen","123","0.137095950418682","0.115406272914204","0.158785627923161"
"Grosse Sorgen","2003","Schleswig-Holstein","107","0.150498989966286","0.123384052810381","0.177613927122191"
"Grosse Sorgen","2003","Hamburg","45","0.152285341319053","0.111144972774647","0.193425709863458"
"Grosse Sorgen","2003","Niedersachsen","436","0.240568179594333","0.221389337128784","0.259747022059883"
"Grosse Sorgen","2003","Bremen","52","0.363032487340112","0.291582056191141","0.434482918489083"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1148","0.260593309947649","0.247948048310757","0.273238571584541"
"Grosse Sorgen","2003","Hessen","285","0.196337140860772","0.17619475216361","0.216479529557934"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","192","0.184765038611833","0.161166146550392","0.208363930673274"
"Grosse Sorgen","2003","Baden-Wuerttemberg","532","0.219417329510815","0.203740117894326","0.235094541127304"
"Grosse Sorgen","2003","Bayern","655","0.212163453126515","0.197794628445634","0.226532277807396"
"Grosse Sorgen","2003","Saarland","80","0.257939226774881","0.208759089878152","0.30711936367161"
"Grosse Sorgen","2003","Berlin","287","0.354676758231193","0.32209024140482","0.387263275057567"
"Grosse Sorgen","2003","Brandenburg","233","0.256920224397351","0.229062280865524","0.284778167929177"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","135","0.251008652785719","0.213741246689181","0.288276058882257"
"Grosse Sorgen","2003","Sachsen","326","0.196844025669353","0.17740380372409","0.216284247614615"
"Grosse Sorgen","2003","Sachsen-Anhalt","223","0.227512216298489","0.20062642497313","0.254398007623849"
"Grosse Sorgen","2003","Thueringen","257","0.270773306268119","0.242590735376256","0.298955877159981"
"Einige Sorgen","2003","Schleswig-Holstein","296","0.488115872654302","0.450209942636043","0.526021802672561"
"Einige Sorgen","2003","Hamburg","170","0.562832296075","0.506034979051658","0.619629613098341"
"Einige Sorgen","2003","Niedersachsen","1065","0.538739032730866","0.516371324986484","0.561106740475248"
"Einige Sorgen","2003","Bremen","81","0.444053990998919","0.370228275593774","0.517879706404063"
"Einige Sorgen","2003","Nordrhein-Westfalen","2519","0.532046741223302","0.517672642200477","0.546420840246127"
"Einige Sorgen","2003","Hessen","849","0.552836508965211","0.527624681916812","0.57804833601361"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","536","0.517867486951339","0.487484333302903","0.548250640599775"
"Einige Sorgen","2003","Baden-Wuerttemberg","1521","0.575882810231504","0.557161600846725","0.594604019616283"
"Einige Sorgen","2003","Bayern","1782","0.57547537015169","0.558104054455914","0.592846685847467"
"Einige Sorgen","2003","Saarland","156","0.467509458312119","0.411422427560264","0.523596489063974"
"Einige Sorgen","2003","Berlin","452","0.538098100065381","0.504140379811856","0.572055820318907"
"Einige Sorgen","2003","Brandenburg","570","0.578360922168148","0.546876039084312","0.609845805251984"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","312","0.593407963169503","0.551189488491006","0.635626437848"
"Einige Sorgen","2003","Sachsen","946","0.575855945389946","0.55169278303301","0.600019107746882"
"Einige Sorgen","2003","Sachsen-Anhalt","547","0.571990163271595","0.540258282916054","0.603722043627136"
"Einige Sorgen","2003","Thueringen","541","0.569140424658327","0.537733602411608","0.600547246905045"
"Keine Sorgen","2003","Schleswig-Holstein","265","0.361385137379412","0.324954689177409","0.397815585581414"
"Keine Sorgen","2003","Hamburg","78","0.284882362605948","0.233200779701622","0.336563945510274"
"Keine Sorgen","2003","Niedersachsen","407","0.220692787674801","0.202084460904174","0.239301114445428"
"Keine Sorgen","2003","Bremen","41","0.19291352166097","0.134284204359217","0.251542838962722"
"Keine Sorgen","2003","Nordrhein-Westfalen","962","0.207359948829049","0.195680967998344","0.219038929659754"
"Keine Sorgen","2003","Hessen","360","0.250826350174017","0.228845189614392","0.272807510733643"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","311","0.297367474436828","0.269573466682112","0.325161482191544"
"Keine Sorgen","2003","Baden-Wuerttemberg","624","0.204699860257681","0.189415466837417","0.219984253677945"
"Keine Sorgen","2003","Bayern","673","0.212361176721794","0.197987462186824","0.226734891256764"
"Keine Sorgen","2003","Saarland","68","0.274551314913","0.224383358301917","0.324719271524083"
"Keine Sorgen","2003","Berlin","89","0.107225141703425","0.0861508875746096","0.128299395832241"
"Keine Sorgen","2003","Brandenburg","142","0.164718853434501","0.141069450459833","0.18836825640917"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","73","0.155583384044778","0.124429915191081","0.186736852898474"
"Keine Sorgen","2003","Sachsen","335","0.227300028940701","0.206809869106741","0.247790188774661"
"Keine Sorgen","2003","Sachsen-Anhalt","164","0.200497620429916","0.17482092411767","0.226174316742161"
"Keine Sorgen","2003","Thueringen","157","0.160086269073555","0.136829960166631","0.183342577980478"
"Grosse Sorgen","2004","Schleswig-Holstein","123","0.208307283289599","0.177580479780257","0.239034086798941"
"Grosse Sorgen","2004","Hamburg","54","0.189744412158987","0.145151546592239","0.234337277725735"
"Grosse Sorgen","2004","Niedersachsen","438","0.232879448649211","0.213783744721462","0.251975152576961"
"Grosse Sorgen","2004","Bremen","44","0.282685330762531","0.214592726800527","0.350777934724535"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1118","0.260329561640871","0.247512809311351","0.273146313970392"
"Grosse Sorgen","2004","Hessen","292","0.20833125467196","0.187260258464209","0.22940225087971"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","218","0.20780932459688","0.182724420866398","0.232894228327361"
"Grosse Sorgen","2004","Baden-Wuerttemberg","596","0.239720993082474","0.223308124779279","0.256133861385669"
"Grosse Sorgen","2004","Bayern","668","0.210988569944794","0.196451236875956","0.225525903013631"
"Grosse Sorgen","2004","Saarland","78","0.279685082471028","0.227205449733517","0.332164715208539"
"Grosse Sorgen","2004","Berlin","271","0.347430031368329","0.314557905612512","0.380302157124145"
"Grosse Sorgen","2004","Brandenburg","247","0.289670700159939","0.260231038069007","0.31911036225087"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","118","0.238860570173231","0.201927326348728","0.275793813997733"
"Grosse Sorgen","2004","Sachsen","329","0.194646007099567","0.175073882230362","0.214218131968772"
"Grosse Sorgen","2004","Sachsen-Anhalt","210","0.221780765747057","0.194891661011941","0.248669870482173"
"Grosse Sorgen","2004","Thueringen","213","0.232506889385032","0.205516544431623","0.259497234338441"
"Einige Sorgen","2004","Schleswig-Holstein","285","0.436967254267814","0.399437294029747","0.474497214505881"
"Einige Sorgen","2004","Hamburg","177","0.580861178078778","0.524745400365984","0.636976955791572"
"Einige Sorgen","2004","Niedersachsen","1031","0.527614759239064","0.50505965132104","0.550169867157088"
"Einige Sorgen","2004","Bremen","91","0.573362624053562","0.498573647625083","0.648151600482042"
"Einige Sorgen","2004","Nordrhein-Westfalen","2420","0.517205544266128","0.502610351326492","0.531800737205765"
"Einige Sorgen","2004","Hessen","773","0.535658172309109","0.509782069065668","0.56153427555255"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","506","0.487480422915807","0.456577548334959","0.518383297496656"
"Einige Sorgen","2004","Baden-Wuerttemberg","1419","0.566859296708869","0.547809204297546","0.585909389120191"
"Einige Sorgen","2004","Bayern","1730","0.576475275732634","0.558869978722841","0.594080572742426"
"Einige Sorgen","2004","Saarland","122","0.384267563158064","0.327394344051172","0.441140782264955"
"Einige Sorgen","2004","Berlin","435","0.534450093742219","0.500013731255341","0.568886456229097"
"Einige Sorgen","2004","Brandenburg","501","0.515351731167541","0.482916583881575","0.547786878453507"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","315","0.578087794902637","0.535309737875603","0.620865851929671"
"Einige Sorgen","2004","Sachsen","893","0.564470397559527","0.539959949792595","0.588980845326459"
"Einige Sorgen","2004","Sachsen-Anhalt","538","0.569089145955826","0.537037724773403","0.601140567138249"
"Einige Sorgen","2004","Thueringen","547","0.564935826002608","0.533259886940301","0.596611765064914"
"Keine Sorgen","2004","Schleswig-Holstein","263","0.354725462442587","0.31852573698305","0.390925187902125"
"Keine Sorgen","2004","Hamburg","66","0.229394409762235","0.181577956563892","0.277210862960578"
"Keine Sorgen","2004","Niedersachsen","413","0.239505792111725","0.220224139808646","0.258787444414804"
"Keine Sorgen","2004","Bremen","33","0.143952045183907","0.0908695392589059","0.197034551108908"
"Keine Sorgen","2004","Nordrhein-Westfalen","965","0.222464894093001","0.210317367332594","0.234612420853408"
"Keine Sorgen","2004","Hessen","362","0.256010573018931","0.233366818546274","0.278654327491589"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","281","0.304710252487313","0.276253095717335","0.333167409257292"
"Keine Sorgen","2004","Baden-Wuerttemberg","584","0.193419710208658","0.178234559101532","0.208604861315783"
"Keine Sorgen","2004","Bayern","628","0.212536154322573","0.197959919708518","0.227112388936627"
"Keine Sorgen","2004","Saarland","81","0.336047354370909","0.280818793803689","0.391275914938128"
"Keine Sorgen","2004","Berlin","100","0.118119874889452","0.0958382511202171","0.140401498658688"
"Keine Sorgen","2004","Brandenburg","164","0.19497756867252","0.16926490980507","0.220690227539971"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","79","0.183051634924132","0.149555305380094","0.21654796446817"
"Keine Sorgen","2004","Sachsen","350","0.240883595340906","0.219744829847203","0.262022360834609"
"Keine Sorgen","2004","Sachsen-Anhalt","169","0.209130088297117","0.182807765526022","0.235452411068212"
"Keine Sorgen","2004","Thueringen","181","0.20255728461236","0.176878352444046","0.228236216780674"
"Grosse Sorgen","2005","Schleswig-Holstein","134","0.234075809341703","0.201449563020694","0.266702055662712"
"Grosse Sorgen","2005","Hamburg","79","0.304483012923389","0.251518559235003","0.357447466611776"
"Grosse Sorgen","2005","Niedersachsen","536","0.301460573426031","0.28019614846601","0.322724998386053"
"Grosse Sorgen","2005","Bremen","60","0.442145887394223","0.361586755504063","0.522705019284384"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1402","0.331627734334985","0.317604804049318","0.345650664620651"
"Grosse Sorgen","2005","Hessen","364","0.281579636796069","0.257693304140184","0.305465969451954"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","249","0.260921042844671","0.233214368139001","0.288627717550342"
"Grosse Sorgen","2005","Baden-Wuerttemberg","691","0.294927315970166","0.277133712431691","0.312720919508642"
"Grosse Sorgen","2005","Bayern","799","0.292389862676036","0.275791954372941","0.308987770979131"
"Grosse Sorgen","2005","Saarland","86","0.345616322401978","0.288140715186307","0.403091929617649"
