year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,Somewhat concerned,0.55696,545,952,0.52539,0.58854
2002,Brandenburg,Not concerned at all,0.12255,104,952,0.10171,0.14340
2002,Mecklenburg-Western Pomerania,Very concerned,0.36968,176,513,0.32787,0.41150
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.47379,260,513,0.43054,0.51704
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.15652,77,513,0.12505,0.18800
2002,Saxony,Very concerned,0.26682,463,1641,0.24541,0.28822
2002,Saxony,Somewhat concerned,0.54624,904,1641,0.52214,0.57033
2002,Saxony,Not concerned at all,0.18695,274,1641,0.16808,0.20581
2002,Saxony-Anhalt,Very concerned,0.28888,278,963,0.26023,0.31752
2002,Saxony-Anhalt,Somewhat concerned,0.53882,534,963,0.50732,0.57032
2002,Saxony-Anhalt,Not concerned at all,0.17230,151,963,0.14844,0.19617
2002,Thuringa,Very concerned,0.30115,294,962,0.27214,0.33015
2002,Thuringa,Somewhat concerned,0.56357,547,962,0.53221,0.59492
2002,Thuringa,Not concerned at all,0.13528,121,962,0.11366,0.15691
2003,Schleswig-Holstein,Very concerned,0.14862,103,661,0.12148,0.17576
2003,Schleswig-Holstein,Somewhat concerned,0.48483,294,661,0.44670,0.52296
2003,Schleswig-Holstein,Not concerned at all,0.36655,264,661,0.32979,0.40331
2003,Hamburg,Very concerned,0.15825,45,289,0.11610,0.20040
2003,Hamburg,Somewhat concerned,0.55535,166,289,0.49796,0.61274
2003,Hamburg,Not concerned at all,0.28640,78,289,0.23419,0.33861
2003,Lower Saxony,Very concerned,0.23285,432,1899,0.21383,0.25186
2003,Lower Saxony,Somewhat concerned,0.54092,1061,1899,0.51850,0.56334
2003,Lower Saxony,Not concerned at all,0.22623,406,1899,0.20741,0.24506
2003,Bremen,Very concerned,0.35453,52,174,0.28324,0.42581
2003,Bremen,Somewhat concerned,0.43231,81,174,0.35848,0.50613
2003,Bremen,Not concerned at all,0.21317,41,174,0.15214,0.27420
2003,North Rhine-Westphalia,Very concerned,0.25957,1141,4602,0.24691,0.27224
2003,North Rhine-Westphalia,Somewhat concerned,0.53344,2503,4602,0.51902,0.54785
2003,North Rhine-Westphalia,Not concerned at all,0.20699,958,4602,0.19528,0.21870
2003,Hesse,Very concerned,0.19965,284,1488,0.17933,0.21997
2003,Hesse,Somewhat concerned,0.54768,846,1488,0.52238,0.57298
2003,Hesse,Not concerned at all,0.25267,358,1488,0.23058,0.27475
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.19695,271,1341,0.17566,0.21825
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50418,691,1341,0.47741,0.53095
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29886,379,1341,0.27435,0.32337
2003,Baden-Wuerttemberg,Very concerned,0.21759,530,2657,0.20190,0.23328
2003,Baden-Wuerttemberg,Somewhat concerned,0.57263,1508,2657,0.55382,0.59144
2003,Baden-Wuerttemberg,Not concerned at all,0.20978,619,2657,0.19430,0.22527
2003,Bavaria,Very concerned,0.20925,652,3091,0.19490,0.22359
2003,Bavaria,Somewhat concerned,0.57294,1770,3091,0.55550,0.59038
2003,Bavaria,Not concerned at all,0.21782,669,3091,0.20326,0.23237
2003,Berlin,Very concerned,0.34683,285,820,0.31424,0.37943
2003,Berlin,Somewhat concerned,0.54859,447,820,0.51450,0.58267
2003,Berlin,Not concerned at all,0.10458,88,820,0.08362,0.12554
2003,Brandenburg,Very concerned,0.26103,230,938,0.23291,0.28916
2003,Brandenburg,Somewhat concerned,0.57655,569,938,0.54491,0.60818
2003,Brandenburg,Not concerned at all,0.16242,139,938,0.13880,0.18603
2003,Mecklenburg-Western Pomerania,Very concerned,0.25628,134,518,0.21865,0.29391
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.59240,311,518,0.55005,0.63476
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.15132,73,518,0.12042,0.18221
2003,Saxony,Very concerned,0.19674,322,1596,0.17723,0.21625
2003,Saxony,Somewhat concerned,0.57941,941,1596,0.55518,0.60364
2003,Saxony,Not concerned at all,0.22385,333,1596,0.20340,0.24431
2003,Saxony-Anhalt,Very concerned,0.23135,222,930,0.20423,0.25846
2003,Saxony-Anhalt,Somewhat concerned,0.57331,545,930,0.54150,0.60511
2003,Saxony-Anhalt,Not concerned at all,0.19534,163,930,0.16985,0.22084
2003,Thuringa,Very concerned,0.27769,257,953,0.24924,0.30613
2003,Thuringa,Somewhat concerned,0.56086,540,953,0.52933,0.59238
2003,Thuringa,Not concerned at all,0.16146,156,953,0.13809,0.18483
2004,Schleswig-Holstein,Very concerned,0.20137,121,662,0.17079,0.23194
2004,Schleswig-Holstein,Somewhat concerned,0.44122,283,662,0.40337,0.47908
2004,Schleswig-Holstein,Not concerned at all,0.35741,258,662,0.32087,0.39394
2004,Hamburg,Very concerned,0.18756,54,293,0.14279,0.23233
2004,Hamburg,Somewhat concerned,0.58649,173,293,0.53000,0.64297
2004,Hamburg,Not concerned at all,0.22595,66,293,0.17798,0.27392
2004,Lower Saxony,Very concerned,0.23089,435,1873,0.21180,0.24998
2004,Lower Saxony,Somewhat concerned,0.52945,1028,1873,0.50684,0.55206
2004,Lower Saxony,Not concerned at all,0.23967,410,1873,0.22033,0.25900
2004,Bremen,Very concerned,0.29372,44,167,0.22443,0.36301
2004,Bremen,Somewhat concerned,0.54063,90,167,0.46482,0.61644
2004,Bremen,Not concerned at all,0.16565,33,167,0.10909,0.22220
2004,North Rhine-Westphalia,Very concerned,0.26011,1113,4485,0.24727,0.27295
2004,North Rhine-Westphalia,Somewhat concerned,0.51882,2408,4485,0.50419,0.53344
2004,North Rhine-Westphalia,Not concerned at all,0.22107,964,4485,0.20892,0.23321
2004,Hesse,Very concerned,0.20542,292,1423,0.18442,0.22641
2004,Hesse,Somewhat concerned,0.53516,771,1423,0.50924,0.56109
2004,Hesse,Not concerned at all,0.25942,360,1423,0.23664,0.28220
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.22134,296,1284,0.19863,0.24406
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46063,626,1284,0.43335,0.48790
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31803,362,1284,0.29254,0.34351
2004,Baden-Wuerttemberg,Very concerned,0.23871,591,2580,0.22226,0.25517
2004,Baden-Wuerttemberg,Somewhat concerned,0.56537,1414,2580,0.54623,0.58450
2004,Baden-Wuerttemberg,Not concerned at all,0.19592,575,2580,0.18060,0.21124
2004,Bavaria,Very concerned,0.21104,663,3009,0.19646,0.22562
2004,Bavaria,Somewhat concerned,0.57503,1721,3009,0.55736,0.59269
2004,Bavaria,Not concerned at all,0.21393,625,3009,0.19928,0.22859
2004,Berlin,Very concerned,0.34735,269,799,0.31432,0.38039
2004,Berlin,Somewhat concerned,0.53833,431,799,0.50374,0.57292
2004,Berlin,Not concerned at all,0.11432,99,799,0.09224,0.13640
2004,Brandenburg,Very concerned,0.29112,246,901,0.26144,0.32080
2004,Brandenburg,Somewhat concerned,0.51608,496,901,0.48343,0.54873
2004,Brandenburg,Not concerned at all,0.19280,159,901,0.16702,0.21857
2004,Mecklenburg-Western Pomerania,Very concerned,0.23045,117,508,0.19379,0.26711
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.59352,313,508,0.55076,0.63627
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.17603,78,508,0.14288,0.20919
2004,Saxony,Very concerned,0.19792,326,1563,0.17816,0.21768
2004,Saxony,Somewhat concerned,0.56278,888,1563,0.53818,0.58738
2004,Saxony,Not concerned at all,0.23930,349,1563,0.21814,0.26046
2004,Saxony-Anhalt,Very concerned,0.22362,210,913,0.19658,0.25067
2004,Saxony-Anhalt,Somewhat concerned,0.56818,534,913,0.53603,0.60033
2004,Saxony-Anhalt,Not concerned at all,0.20820,169,913,0.18185,0.23455
2004,Thuringa,Very concerned,0.23554,213,940,0.20840,0.26268
2004,Thuringa,Somewhat concerned,0.56233,546,940,0.53060,0.59406
2004,Thuringa,Not concerned at all,0.20213,181,940,0.17644,0.22782
2005,Schleswig-Holstein,Very concerned,0.22678,133,640,0.19431,0.25925
2005,Schleswig-Holstein,Somewhat concerned,0.40978,251,640,0.37165,0.44791
2005,Schleswig-Holstein,Not concerned at all,0.36344,256,640,0.32614,0.40073
2005,Hamburg,Very concerned,0.30844,79,285,0.25472,0.36215
2005,Hamburg,Somewhat concerned,0.57572,173,285,0.51824,0.63321
2005,Hamburg,Not concerned at all,0.11584,33,285,0.07862,0.15306
2005,Lower Saxony,Very concerned,0.30369,532,1776,0.28230,0.32508
2005,Lower Saxony,Somewhat concerned,0.50624,939,1776,0.48298,0.52950
2005,Lower Saxony,Not concerned at all,0.19007,305,1776,0.17182,0.20832
2005,Bremen,Very concerned,0.43068,60,126,0.34387,0.51749
2005,Bremen,Somewhat concerned,0.43877,66,126,0.35178,0.52577
2005,North Rhine-Westphalia,Very concerned,0.33129,1395,4312,0.31724,0.34534
2005,North Rhine-Westphalia,Somewhat concerned,0.49784,2186,4312,0.48291,0.51276
2005,North Rhine-Westphalia,Not concerned at all,0.17087,731,4312,0.15963,0.18211
2005,Hesse,Very concerned,0.28143,364,1359,0.25751,0.30535
2005,Hesse,Somewhat concerned,0.50811,727,1359,0.48152,0.53470
2005,Hesse,Not concerned at all,0.21046,268,1359,0.18878,0.23214
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.27401,334,1226,0.24903,0.29898
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45294,596,1226,0.42507,0.48082
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27305,296,1226,0.24810,0.29800
2005,Baden-Wuerttemberg,Very concerned,0.29193,686,2506,0.27412,0.30973
2005,Baden-Wuerttemberg,Somewhat concerned,0.52095,1303,2506,0.50138,0.54051
2005,Baden-Wuerttemberg,Not concerned at all,0.18713,517,2506,0.17185,0.20240
2005,Bavaria,Very concerned,0.28658,794,2868,0.27003,0.30313
2005,Bavaria,Somewhat concerned,0.53273,1534,2868,0.51446,0.55099
2005,Bavaria,Not concerned at all,0.18070,540,2868,0.16661,0.19478
2005,Berlin,Very concerned,0.41776,306,751,0.38246,0.45306
2005,Berlin,Somewhat concerned,0.48556,369,751,0.44979,0.52133
2005,Berlin,Not concerned at all,0.09668,76,751,0.07553,0.11783
2005,Brandenburg,Very concerned,0.36184,301,882,0.33011,0.39357
2005,Brandenburg,Somewhat concerned,0.51897,470,882,0.48598,0.55197
2005,Brandenburg,Not concerned at all,0.11919,111,882,0.09779,0.14058
2005,Mecklenburg-Western Pomerania,Very concerned,0.24816,130,497,0.21014,0.28617
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.60921,297,497,0.56627,0.65215
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.14263,70,497,0.11186,0.17341
2005,Saxony,Very concerned,0.29191,467,1515,0.26901,0.31481
2005,Saxony,Somewhat concerned,0.52895,797,1515,0.50380,0.55409
2005,Saxony,Not concerned at all,0.17915,251,1515,0.15983,0.19846
2005,Saxony-Anhalt,Very concerned,0.31359,288,889,0.28307,0.34411
2005,Saxony-Anhalt,Somewhat concerned,0.53339,488,889,0.50058,0.56621
2005,Saxony-Anhalt,Not concerned at all,0.15302,113,889,0.12934,0.17670
2005,Thuringa,Very concerned,0.35163,301,886,0.32017,0.38309
2005,Thuringa,Somewhat concerned,0.49560,464,886,0.46266,0.52854
2005,Thuringa,Not concerned at all,0.15277,121,886,0.12907,0.17647
2006,Schleswig-Holstein,Very concerned,0.28319,178,663,0.24886,0.31751
2006,Schleswig-Holstein,Somewhat concerned,0.49291,322,663,0.45483,0.53100
2006,Schleswig-Holstein,Not concerned at all,0.22390,163,663,0.19215,0.25566
2006,Hamburg,Very concerned,0.20000,69,300,0.15466,0.24534
2006,Hamburg,Somewhat concerned,0.65430,178,300,0.60039,0.70821
2006,Hamburg,Not concerned at all,0.14570,53,300,0.10571,0.18569
2006,Lower Saxony,Very concerned,0.29270,575,1949,0.27250,0.31291
2006,Lower Saxony,Somewhat concerned,0.52841,1054,1949,0.50624,0.55057
2006,Lower Saxony,Not concerned at all,0.17889,320,1949,0.16187,0.19591
2006,Bremen,Very concerned,0.30859,41,144,0.23288,0.38430
2006,Bremen,Somewhat concerned,0.44185,71,144,0.36045,0.52325
2006,Bremen,Not concerned at all,0.24956,32,144,0.17863,0.32049
2006,North Rhine-Westphalia,Very concerned,0.31049,1350,4501,0.29697,0.32400
2006,North Rhine-Westphalia,Somewhat concerned,0.51115,2371,4501,0.49654,0.52576
2006,North Rhine-Westphalia,Not concerned at all,0.17836,780,4501,0.16718,0.18955
2006,Hesse,Very concerned,0.30378,412,1466,0.28023,0.32733
2006,Hesse,Somewhat concerned,0.49725,772,1466,0.47165,0.52285
2006,Hesse,Not concerned at all,0.19897,282,1466,0.17852,0.21941
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.24089,331,1282,0.21747,0.26431
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48627,645,1282,0.45890,0.51364
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27284,306,1282,0.24844,0.29723
2006,Baden-Wuerttemberg,Very concerned,0.28028,691,2695,0.26332,0.29724
2006,Baden-Wuerttemberg,Somewhat concerned,0.52707,1454,2695,0.50821,0.54592
2006,Baden-Wuerttemberg,Not concerned at all,0.19266,550,2695,0.17776,0.20755
2006,Bavaria,Very concerned,0.26220,796,3089,0.24669,0.27771
2006,Bavaria,Somewhat concerned,0.53617,1690,3089,0.51858,0.55376
2006,Bavaria,Not concerned at all,0.20163,603,3089,0.18748,0.21578
2006,Berlin,Very concerned,0.38168,289,775,0.34746,0.41591
2006,Berlin,Somewhat concerned,0.50818,404,775,0.47296,0.54340
2006,Berlin,Not concerned at all,0.11014,82,775,0.08809,0.13220
2006,Brandenburg,Very concerned,0.28379,259,931,0.25481,0.31277
2006,Brandenburg,Somewhat concerned,0.57538,544,931,0.54361,0.60715
2006,Brandenburg,Not concerned at all,0.14083,128,931,0.11847,0.16319
2006,Mecklenburg-Western Pomerania,Very concerned,0.30829,154,544,0.26944,0.34713
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.53208,299,544,0.49011,0.57405
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.15963,91,544,0.12883,0.19044
2006,Saxony,Very concerned,0.24970,395,1567,0.22826,0.27113
2006,Saxony,Somewhat concerned,0.52252,856,1567,0.49778,0.54726
2006,Saxony,Not concerned at all,0.22778,316,1567,0.20701,0.24855
2006,Saxony-Anhalt,Very concerned,0.30114,278,907,0.27127,0.33102
2006,Saxony-Anhalt,Somewhat concerned,0.51533,475,907,0.48279,0.54787
2006,Saxony-Anhalt,Not concerned at all,0.18352,154,907,0.15832,0.20873
2006,Thuringa,Very concerned,0.25747,229,943,0.22955,0.28540
2006,Thuringa,Somewhat concerned,0.55292,539,943,0.52117,0.58467
2006,Thuringa,Not concerned at all,0.18960,175,943,0.16457,0.21464
2007,Schleswig-Holstein,Very concerned,0.26262,148,603,0.22747,0.29778
2007,Schleswig-Holstein,Somewhat concerned,0.55118,318,603,0.51144,0.59091
2007,Schleswig-Holstein,Not concerned at all,0.18620,137,603,0.15511,0.21730
2007,Hamburg,Very concerned,0.27190,82,292,0.22078,0.32302
2007,Hamburg,Somewhat concerned,0.60613,174,292,0.54999,0.66227
2007,Hamburg,Not concerned at all,0.12197,36,292,0.08437,0.15957
2007,Lower Saxony,Very concerned,0.29761,539,1819,0.27659,0.31863
2007,Lower Saxony,Somewhat concerned,0.51381,968,1819,0.49084,0.53679
2007,Lower Saxony,Not concerned at all,0.18858,312,1819,0.17059,0.20656
2007,Bremen,Very concerned,0.33418,43,146,0.25740,0.41096
2007,Bremen,Somewhat concerned,0.48854,72,146,0.40717,0.56990
2007,Bremen,Not concerned at all,0.17729,31,146,0.11512,0.23945
2007,North Rhine-Westphalia,Very concerned,0.29409,1233,4155,0.28023,0.30794
2007,North Rhine-Westphalia,Somewhat concerned,0.53677,2242,4155,0.52161,0.55193
2007,North Rhine-Westphalia,Not concerned at all,0.16914,680,4155,0.15774,0.18054
2007,Hesse,Very concerned,0.26666,342,1384,0.24335,0.28997
2007,Hesse,Somewhat concerned,0.51582,762,1384,0.48948,0.54216
2007,Hesse,Not concerned at all,0.21752,280,1384,0.19578,0.23926
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.24781,283,1166,0.22302,0.27260
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41919,528,1166,0.39086,0.44753
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33299,355,1166,0.30593,0.36006
2007,Baden-Wuerttemberg,Very concerned,0.26857,622,2457,0.25104,0.28610
2007,Baden-Wuerttemberg,Somewhat concerned,0.53528,1312,2457,0.51555,0.55500
2007,Baden-Wuerttemberg,Not concerned at all,0.19615,523,2457,0.18045,0.21186
2007,Bavaria,Very concerned,0.22712,682,2908,0.21189,0.24235
2007,Bavaria,Somewhat concerned,0.56076,1643,2908,0.54272,0.57880
2007,Bavaria,Not concerned at all,0.21212,583,2908,0.19726,0.22698
2007,Berlin,Very concerned,0.35890,267,748,0.32450,0.39330
2007,Berlin,Somewhat concerned,0.49549,376,748,0.45963,0.53134
2007,Berlin,Not concerned at all,0.14561,105,748,0.12032,0.17091
2007,Brandenburg,Very concerned,0.30517,251,859,0.27436,0.33598
2007,Brandenburg,Somewhat concerned,0.51887,476,859,0.48544,0.55230
2007,Brandenburg,Not concerned at all,0.17596,132,859,0.15048,0.20144
2007,Mecklenburg-Western Pomerania,Very concerned,0.32523,154,506,0.28437,0.36609
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.53070,279,506,0.48717,0.57423
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.14407,73,506,0.11344,0.17470
2007,Saxony,Very concerned,0.22992,362,1501,0.20862,0.25121
2007,Saxony,Somewhat concerned,0.51730,780,1501,0.49202,0.54259
2007,Saxony,Not concerned at all,0.25278,359,1501,0.23079,0.27477
2007,Saxony-Anhalt,Very concerned,0.29068,257,866,0.26042,0.32094
2007,Saxony-Anhalt,Somewhat concerned,0.49233,454,866,0.45901,0.52564
2007,Saxony-Anhalt,Not concerned at all,0.21700,155,866,0.18953,0.24447
2007,Thuringa,Very concerned,0.29124,250,901,0.26155,0.32092
2007,Thuringa,Somewhat concerned,0.52040,489,901,0.48776,0.55304
2007,Thuringa,Not concerned at all,0.18837,162,901,0.16282,0.21391
2008,Schleswig-Holstein,Very concerned,0.21852,106,545,0.18380,0.25325
2008,Schleswig-Holstein,Somewhat concerned,0.56294,288,545,0.52125,0.60462
2008,Schleswig-Holstein,Not concerned at all,0.21854,151,545,0.18381,0.25327
2008,Hamburg,Very concerned,0.20323,57,280,0.15602,0.25045
2008,Hamburg,Somewhat concerned,0.56725,157,280,0.50911,0.62539
2008,Hamburg,Not concerned at all,0.22952,66,280,0.18017,0.27886
2008,Lower Saxony,Very concerned,0.24952,424,1730,0.22912,0.26992
2008,Lower Saxony,Somewhat concerned,0.52247,947,1730,0.49893,0.54601
2008,Lower Saxony,Not concerned at all,0.22801,359,1730,0.20823,0.24778
2008,Bremen,Very concerned,0.30668,36,107,0.21890,0.39446
2008,Bremen,Somewhat concerned,0.51409,71,107,0.41894,0.60924
2008,North Rhine-Westphalia,Very concerned,0.25619,1036,3902,0.24249,0.26989
2008,North Rhine-Westphalia,Somewhat concerned,0.54041,2105,3902,0.52477,0.55605
2008,North Rhine-Westphalia,Not concerned at all,0.20340,761,3902,0.19077,0.21603
2008,Hesse,Very concerned,0.23516,285,1305,0.21215,0.25818
2008,Hesse,Somewhat concerned,0.55535,740,1305,0.52838,0.58232
2008,Hesse,Not concerned at all,0.20949,280,1305,0.18740,0.23157
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.19745,217,1083,0.17373,0.22117
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47069,542,1083,0.44095,0.50043
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33186,324,1083,0.30380,0.35992
2008,Baden-Wuerttemberg,Very concerned,0.20852,464,2349,0.19209,0.22495
2008,Baden-Wuerttemberg,Somewhat concerned,0.57234,1317,2349,0.55233,0.59235
2008,Baden-Wuerttemberg,Not concerned at all,0.21914,568,2349,0.20241,0.23587
2008,Bavaria,Very concerned,0.24627,635,2729,0.23011,0.26244
2008,Bavaria,Somewhat concerned,0.55743,1574,2729,0.53879,0.57607
2008,Bavaria,Not concerned at all,0.19630,520,2729,0.18139,0.21120
2008,Berlin,Very concerned,0.34165,240,717,0.30691,0.37639
2008,Berlin,Somewhat concerned,0.52200,377,717,0.48541,0.55859
2008,Berlin,Not concerned at all,0.13635,100,717,0.11122,0.16149
2008,Brandenburg,Very concerned,0.21363,183,818,0.18552,0.24174
2008,Brandenburg,Somewhat concerned,0.58302,480,818,0.54921,0.61683
2008,Brandenburg,Not concerned at all,0.20335,155,818,0.17575,0.23095
2008,Mecklenburg-Western Pomerania,Very concerned,0.24344,123,486,0.20525,0.28164
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.54740,265,486,0.50310,0.59170
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.20916,98,486,0.17297,0.24536
2008,Saxony,Very concerned,0.21633,297,1426,0.19495,0.23771
2008,Saxony,Somewhat concerned,0.54750,798,1426,0.52166,0.57334
2008,Saxony,Not concerned at all,0.23617,331,1426,0.21412,0.25823
2008,Saxony-Anhalt,Very concerned,0.24640,190,805,0.21662,0.27619
2008,Saxony-Anhalt,Somewhat concerned,0.53517,463,805,0.50070,0.56965
2008,Saxony-Anhalt,Not concerned at all,0.21842,152,805,0.18986,0.24699
2008,Thuringa,Very concerned,0.23072,189,875,0.20279,0.25865
2008,Thuringa,Somewhat concerned,0.55090,506,875,0.51792,0.58388
2008,Thuringa,Not concerned at all,0.21838,180,875,0.19099,0.24577
2009,Schleswig-Holstein,Very concerned,0.21332,84,501,0.17741,0.24923
2009,Schleswig-Holstein,Somewhat concerned,0.57100,274,501,0.52761,0.61438
2009,Schleswig-Holstein,Not concerned at all,0.21568,143,501,0.17963,0.25173
2009,Hamburg,Very concerned,0.14184,43,265,0.09976,0.18393
2009,Hamburg,Somewhat concerned,0.64984,166,265,0.59230,0.70739
2009,Hamburg,Not concerned at all,0.20831,56,265,0.15932,0.25730
2009,Lower Saxony,Very concerned,0.20833,334,1622,0.18856,0.22810
2009,Lower Saxony,Somewhat concerned,0.55985,935,1622,0.53569,0.58402
2009,Lower Saxony,Not concerned at all,0.23182,353,1622,0.21128,0.25236
2009,Bremen,Somewhat concerned,0.52702,58,92,0.42443,0.62960
2009,Bremen,Not concerned at all,0.24958,34,92,0.16067,0.33850
2009,North Rhine-Westphalia,Very concerned,0.20254,752,3589,0.18939,0.21569
2009,North Rhine-Westphalia,Somewhat concerned,0.56407,2015,3589,0.54785,0.58030
2009,North Rhine-Westphalia,Not concerned at all,0.23339,822,3589,0.21955,0.24723
2009,Hesse,Very concerned,0.21334,233,1206,0.19021,0.23648
2009,Hesse,Somewhat concerned,0.57328,697,1206,0.54536,0.60121
2009,Hesse,Not concerned at all,0.21337,276,1206,0.19024,0.23650
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.19552,184,1018,0.17115,0.21990
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45549,486,1018,0.42488,0.48610
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34899,348,1018,0.31969,0.37828
2009,Baden-Wuerttemberg,Very concerned,0.17647,330,2093,0.16014,0.19281
2009,Baden-Wuerttemberg,Somewhat concerned,0.58085,1175,2093,0.55971,0.60200
2009,Baden-Wuerttemberg,Not concerned at all,0.24267,588,2093,0.22430,0.26104
2009,Bavaria,Very concerned,0.19451,475,2585,0.17925,0.20977
2009,Bavaria,Somewhat concerned,0.59581,1543,2585,0.57688,0.61473
2009,Bavaria,Not concerned at all,0.20969,567,2585,0.19399,0.22538
2009,Berlin,Very concerned,0.31455,199,682,0.27967,0.34942
2009,Berlin,Somewhat concerned,0.54457,375,682,0.50716,0.58197
2009,Berlin,Not concerned at all,0.14088,108,682,0.11475,0.16701
2009,Brandenburg,Very concerned,0.20065,168,785,0.17262,0.22869
2009,Brandenburg,Somewhat concerned,0.61347,485,785,0.57938,0.64756
2009,Brandenburg,Not concerned at all,0.18588,132,785,0.15865,0.21311
2009,Mecklenburg-Western Pomerania,Very concerned,0.26668,101,470,0.22665,0.30670
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.56282,290,470,0.51793,0.60771
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.17050,79,470,0.13647,0.20454
2009,Saxony,Very concerned,0.16226,209,1362,0.14267,0.18184
2009,Saxony,Somewhat concerned,0.60212,845,1362,0.57612,0.62812
2009,Saxony,Not concerned at all,0.23562,308,1362,0.21308,0.25817
2009,Saxony-Anhalt,Very concerned,0.22080,169,765,0.19138,0.25021
2009,Saxony-Anhalt,Somewhat concerned,0.55423,450,765,0.51898,0.58947
2009,Saxony-Anhalt,Not concerned at all,0.22498,146,765,0.19537,0.25459
2009,Thuringa,Very concerned,0.23058,181,821,0.20175,0.25941
2009,Thuringa,Somewhat concerned,0.52365,463,821,0.48946,0.55783
2009,Thuringa,Not concerned at all,0.24577,177,821,0.21630,0.27524
2010,Schleswig-Holstein,Very concerned,0.25028,198,727,0.21877,0.28179
2010,Schleswig-Holstein,Somewhat concerned,0.55974,411,727,0.52363,0.59585
2010,Schleswig-Holstein,Not concerned at all,0.18998,118,727,0.16144,0.21851
2010,Hamburg,Very concerned,0.18527,83,381,0.14620,0.22433
2010,Hamburg,Somewhat concerned,0.59765,224,381,0.54835,0.64696
2010,Hamburg,Not concerned at all,0.21708,74,381,0.17563,0.25853
2010,Lower Saxony,Very concerned,0.21228,528,2165,0.19505,0.22951
2010,Lower Saxony,Somewhat concerned,0.55864,1199,2165,0.53772,0.57956
2010,Lower Saxony,Not concerned at all,0.22908,438,2165,0.21137,0.24679
2010,Bremen,Very concerned,0.29470,44,172,0.22637,0.36304
2010,Bremen,Somewhat concerned,0.51137,86,172,0.43645,0.58630
2010,Bremen,Not concerned at all,0.19392,42,172,0.13466,0.25318
2010,North Rhine-Westphalia,Very concerned,0.21032,1133,4950,0.19896,0.22167
2010,North Rhine-Westphalia,Somewhat concerned,0.54839,2702,4950,0.53453,0.56226
2010,North Rhine-Westphalia,Not concerned at all,0.24129,1115,4950,0.22937,0.25321
2010,Hesse,Very concerned,0.24373,374,1659,0.22307,0.26440
2010,Hesse,Somewhat concerned,0.53346,914,1659,0.50944,0.55747
2010,Hesse,Not concerned at all,0.22281,371,1659,0.20278,0.24284
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.17648,245,1314,0.15586,0.19710
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52416,697,1314,0.49715,0.55118
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29936,372,1314,0.27458,0.32413
2010,Baden-Wuerttemberg,Very concerned,0.16831,522,2878,0.15464,0.18198
2010,Baden-Wuerttemberg,Somewhat concerned,0.58256,1667,2878,0.56454,0.60058
2010,Baden-Wuerttemberg,Not concerned at all,0.24913,689,2878,0.23332,0.26493
2010,Bavaria,Very concerned,0.18618,721,3566,0.17340,0.19896
2010,Bavaria,Somewhat concerned,0.57474,2042,3566,0.55851,0.59097
2010,Bavaria,Not concerned at all,0.23908,803,3566,0.22508,0.25308
2010,Berlin,Very concerned,0.27100,246,919,0.24225,0.29975
2010,Berlin,Somewhat concerned,0.54713,513,919,0.51493,0.57933
