"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","Hessen","517","0.304511557963309","0.282346709117313","0.326676406809304"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","399","0.27483838113829","0.25185203225423","0.29782473002235"
"Grosse Sorgen","2000","Baden-Wuerttemberg","851","0.295773082023816","0.279185368589913","0.312360795457719"
"Grosse Sorgen","2000","Bayern","881","0.265539564480624","0.25056260413727","0.280516524823978"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","364","0.464141402812683","0.429690515857937","0.498592289767429"
"Grosse Sorgen","2000","Brandenburg","360","0.366300347137887","0.336528244989555","0.39607244928622"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","160","","",""
"Grosse Sorgen","2000","Sachsen","522","0.288713102528155","0.267547820285843","0.309878384770467"
"Grosse Sorgen","2000","Sachsen-Anhalt","343","0.320789054011325","0.292528572433487","0.349049535589163"
"Grosse Sorgen","2000","Thueringen","290","","",""
"Einige Sorgen","2000","Schleswig-Holstein","342","0.50139268943006","0.464299967881297","0.538485410978823"
"Einige Sorgen","2000","Hamburg","147","","",""
"Einige Sorgen","2000","Niedersachsen","1021","","",""
"Einige Sorgen","2000","Bremen","78","0.390779983563414","0.320659507482523","0.460900459644305"
"Einige Sorgen","2000","Nordrhein-Westfalen","2532","","",""
"Einige Sorgen","2000","Hessen","806","0.476995198639201","0.452938957610141","0.501051439668261"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","715","0.476428524787391","0.450712681827537","0.502144367747245"
"Einige Sorgen","2000","Baden-Wuerttemberg","1507","","",""
"Einige Sorgen","2000","Bayern","1777","","",""
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","355","0.423950225337571","0.38981226326229","0.458088187412851"
"Einige Sorgen","2000","Brandenburg","494","0.479821853619165","0.448949825288437","0.510693881949892"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","314","0.548014903225825","0.506794492037375","0.589235314414274"
"Einige Sorgen","2000","Sachsen","971","0.549708028316866","0.526470948225353","0.57294510840838"
"Einige Sorgen","2000","Sachsen-Anhalt","540","0.510066840579216","0.479801231918912","0.540332449239521"
"Einige Sorgen","2000","Thueringen","596","0.551981427551105","0.521830534000137","0.582132321102073"
"Keine Sorgen","2000","Schleswig-Holstein","202","","",""
"Keine Sorgen","2000","Hamburg","27","","",""
"Keine Sorgen","2000","Niedersachsen","306","0.161668676024668","0.145570417023916","0.17776693502542"
"Keine Sorgen","2000","Bremen","31","0.173385310301681","0.118978993211708","0.227791627391654"
"Keine Sorgen","2000","Nordrhein-Westfalen","767","0.156460699422834","0.146466625013669","0.166454773832"
"Keine Sorgen","2000","Hessen","333","0.21849324339749","0.198590941986911","0.23839554480807"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","335","0.248733094074319","0.226475520713937","0.270990667434702"
"Keine Sorgen","2000","Baden-Wuerttemberg","550","0.183261953597092","0.169200557589145","0.19732334960504"
"Keine Sorgen","2000","Bayern","682","0.20939163250929","0.195593026251434","0.223190238767146"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","86","0.111908371849746","0.0901307562616817","0.133685987437811"
"Keine Sorgen","2000","Brandenburg","152","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","86","0.15940505398733","0.129087196432452","0.189722911542209"
"Keine Sorgen","2000","Sachsen","268","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","165","","",""
"Keine Sorgen","2000","Thueringen","159","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","164","","",""
"Grosse Sorgen","2001","Hamburg","111","","",""
"Grosse Sorgen","2001","Niedersachsen","675","0.360589465294692","0.338631609742574","0.38254732084681"
"Grosse Sorgen","2001","Bremen","81","0.53165018632678","0.453595959539814","0.609704413113747"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1785","","",""
"Grosse Sorgen","2001","Hessen","537","0.363809084077019","0.339223968408507","0.38839419974553"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","406","0.292239389667552","0.267897949344166","0.316580829990938"
"Grosse Sorgen","2001","Baden-Wuerttemberg","807","0.312147384256202","0.294183708277864","0.33011106023454"
"Grosse Sorgen","2001","Bayern","893","0.295797068897026","0.279451669951882","0.312142467842169"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","391","0.493997840625207","0.459023303698413","0.528972377552001"
"Grosse Sorgen","2001","Brandenburg","385","0.427159632180824","0.395704015940362","0.458615248421287"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","222","","",""
"Grosse Sorgen","2001","Sachsen","599","0.352128023242626","0.328912273564829","0.375343772920423"
"Grosse Sorgen","2001","Sachsen-Anhalt","377","0.364619155826665","0.334651824947418","0.394586486705911"
"Grosse Sorgen","2001","Thueringen","376","0.383551318038799","0.352744111084743","0.414358524992854"
"Einige Sorgen","2001","Schleswig-Holstein","264","","",""
"Einige Sorgen","2001","Hamburg","130","","",""
"Einige Sorgen","2001","Niedersachsen","913","0.494938205550375","0.472074782028827","0.517801629071923"
"Einige Sorgen","2001","Bremen","63","0.382265121260003","0.306253208126161","0.458277034393844"
"Einige Sorgen","2001","Nordrhein-Westfalen","2213","","",""
"Einige Sorgen","2001","Hessen","707","0.474170488739434","0.448653378292799","0.49968759918607"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","647","0.477214248233314","0.450480966556254","0.503947529910374"
"Einige Sorgen","2001","Baden-Wuerttemberg","1264","","",""
"Einige Sorgen","2001","Bayern","1568","","",""
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","326","0.429922108445388","0.395290293551413","0.464553923339364"
"Einige Sorgen","2001","Brandenburg","442","0.446449264183802","0.414837330635587","0.478061197732017"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","233","","",""
"Einige Sorgen","2001","Sachsen","783","0.4791748497653","0.454893053997613","0.503456645532986"
"Einige Sorgen","2001","Sachsen-Anhalt","481","0.486732676779771","0.45561348395793","0.517851869601611"
"Einige Sorgen","2001","Thueringen","459","0.463792553808124","0.43219740331459","0.495387704301659"
"Keine Sorgen","2001","Schleswig-Holstein","207","","",""
"Keine Sorgen","2001","Hamburg","29","","",""
"Keine Sorgen","2001","Niedersachsen","249","","",""
"Keine Sorgen","2001","Bremen","13","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","596","0.140237703808319","0.13019676802494","0.150278639591698"
"Keine Sorgen","2001","Hessen","227","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","288","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","485","0.188510800083011","0.173348078634346","0.203673521531676"
"Keine Sorgen","2001","Bayern","534","0.185662617387075","0.171737011565355","0.199588223208796"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","68","0.0760800509294046","0.0575333857329242","0.0946267161258849"
"Keine Sorgen","2001","Brandenburg","123","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","54","0.122207037799503","0.0937536910973441","0.150660384501662"
"Keine Sorgen","2001","Sachsen","244","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","133","","",""
"Keine Sorgen","2001","Thueringen","122","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","140","","",""
"Grosse Sorgen","2002","Hamburg","84","0.241831072031707","0.195206524808666","0.288455619254749"
"Grosse Sorgen","2002","Niedersachsen","555","0.272602468389781","0.252938743864631","0.292266192914931"
"Grosse Sorgen","2002","Bremen","68","0.407990873194214","0.334329559333379","0.481652187055048"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1416","","",""
"Grosse Sorgen","2002","Hessen","404","0.257963449091712","0.236684664648839","0.279242233534584"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","345","0.246715078903679","0.223811860614913","0.269618297192445"
"Grosse Sorgen","2002","Baden-Wuerttemberg","736","0.283873939941437","0.267104534965082","0.300643344917791"
"Grosse Sorgen","2002","Bayern","817","0.240392275217644","0.225673739399363","0.255110811035924"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","327","0.393033771514853","0.359583215701513","0.426484327328192"
"Grosse Sorgen","2002","Brandenburg","303","0.32046976440325","0.290826396773937","0.350113132032563"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","176","","",""
"Grosse Sorgen","2002","Sachsen","463","0.266744238029786","0.245346440877401","0.288142035182171"
"Grosse Sorgen","2002","Sachsen-Anhalt","278","","",""
"Grosse Sorgen","2002","Thueringen","294","","",""
"Einige Sorgen","2002","Schleswig-Holstein","332","0.476536921317356","0.439902419502251","0.513171423132461"
"Einige Sorgen","2002","Hamburg","203","","",""
"Einige Sorgen","2002","Niedersachsen","1110","","",""
"Einige Sorgen","2002","Bremen","80","0.443387829693637","0.368928646303247","0.517847013084027"
"Einige Sorgen","2002","Nordrhein-Westfalen","2628","","",""
"Einige Sorgen","2002","Hessen","921","0.541474770443946","0.517240731024981","0.565708809862911"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","675","0.489852217540651","0.463293960538691","0.51641047454261"
"Einige Sorgen","2002","Baden-Wuerttemberg","1528","","",""
"Einige Sorgen","2002","Bayern","1848","","",""
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","386","0.474143919719914","0.439946394153225","0.508341445286603"
"Einige Sorgen","2002","Brandenburg","545","0.556975786735244","0.525421271968871","0.588530301501617"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","260","","",""
"Einige Sorgen","2002","Sachsen","904","0.546237993639853","0.522150100417899","0.570325886861807"
"Einige Sorgen","2002","Sachsen-Anhalt","534","0.538865325670175","0.507381394321949","0.570349257018401"
"Einige Sorgen","2002","Thueringen","547","0.563625835952153","0.532286808404464","0.594964863499842"
"Keine Sorgen","2002","Schleswig-Holstein","242","","",""
"Keine Sorgen","2002","Hamburg","37","0.137588860570081","0.100080817873131","0.17509690326703"
"Keine Sorgen","2002","Niedersachsen","305","0.167936454454332","0.151429547037449","0.184443361871216"
"Keine Sorgen","2002","Bremen","23","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","775","0.16494359302447","0.154465186114472","0.175421999934468"
"Keine Sorgen","2002","Hessen","299","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","341","0.26343270355567","0.240030320211853","0.286835086899488"
"Keine Sorgen","2002","Baden-Wuerttemberg","513","0.173395421312412","0.159314603896788","0.187476238728037"
"Keine Sorgen","2002","Bayern","573","0.182150287951233","0.168856114143524","0.195444461758942"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","106","","",""
"Keine Sorgen","2002","Brandenburg","104","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","77","0.156506331959993","0.125065337189832","0.187947326730154"
"Keine Sorgen","2002","Sachsen","274","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","151","","",""
"Keine Sorgen","2002","Thueringen","121","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","103","","",""
"Grosse Sorgen","2003","Hamburg","45","0.158280354724458","0.116198351157839","0.200362358291077"
"Grosse Sorgen","2003","Niedersachsen","432","0.232946098403659","0.213934165595607","0.251958031211711"
"Grosse Sorgen","2003","Bremen","52","0.354318755300318","0.283249850401761","0.425387660198875"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1141","","",""
"Grosse Sorgen","2003","Hessen","284","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","271","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","530","0.217573574099829","0.201885228718698","0.23326191948096"
"Grosse Sorgen","2003","Bayern","652","0.209228420020243","0.194888905353212","0.223567934687274"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","285","","",""
"Grosse Sorgen","2003","Brandenburg","230","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","134","","",""
"Grosse Sorgen","2003","Sachsen","322","0.196763582720263","0.177259492214859","0.216267673225668"
"Grosse Sorgen","2003","Sachsen-Anhalt","222","","",""
"Grosse Sorgen","2003","Thueringen","257","","",""
"Einige Sorgen","2003","Schleswig-Holstein","294","","",""
"Einige Sorgen","2003","Hamburg","166","","",""
"Einige Sorgen","2003","Niedersachsen","1061","","",""
"Einige Sorgen","2003","Bremen","81","0.43253775799906","0.358924851751227","0.506150664246894"
"Einige Sorgen","2003","Nordrhein-Westfalen","2503","","",""
"Einige Sorgen","2003","Hessen","846","0.547706011075773","0.522417061699796","0.572994960451749"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","691","0.504197900101904","0.477437758985683","0.530958041218125"
"Einige Sorgen","2003","Baden-Wuerttemberg","1508","","",""
"Einige Sorgen","2003","Bayern","1770","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","447","0.548950538007519","0.514892481875284","0.583008594139753"
"Einige Sorgen","2003","Brandenburg","569","0.576584020364703","0.544964040070436","0.608204000658971"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","311","0.592241345499089","0.549922465385196","0.634560225612982"
"Einige Sorgen","2003","Sachsen","941","0.579419434979337","0.555200626284274","0.6036382436744"
"Einige Sorgen","2003","Sachsen-Anhalt","545","0.573265309302447","0.541477293348528","0.605053325256366"
"Einige Sorgen","2003","Thueringen","540","0.560985461811044","0.52947774777819","0.592493175843898"
"Keine Sorgen","2003","Schleswig-Holstein","264","","",""
"Keine Sorgen","2003","Hamburg","78","0.286368456968228","0.234249132471443","0.338487781465013"
"Keine Sorgen","2003","Niedersachsen","406","0.226035796504354","0.207223810059821","0.244847782948887"
"Keine Sorgen","2003","Bremen","41","0.213143486700622","0.152293950567808","0.273993022833435"
"Keine Sorgen","2003","Nordrhein-Westfalen","958","0.206959667821421","0.195254833231639","0.218664502411203"
"Keine Sorgen","2003","Hessen","358","0.252639742756643","0.230561603903968","0.274717881609317"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","379","0.298841971898649","0.27434217668223","0.323341767115069"
"Keine Sorgen","2003","Baden-Wuerttemberg","619","0.209800386262167","0.19431850037514","0.225282272149194"
"Keine Sorgen","2003","Bayern","669","0.217812804509518","0.20326171061671","0.232363898402327"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","88","0.104460488004356","0.0835261338965056","0.125394842112207"
"Keine Sorgen","2003","Brandenburg","139","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","73","0.15179975015815","0.120899077205911","0.18270042311039"
"Keine Sorgen","2003","Sachsen","333","0.2238169823004","0.203368539843875","0.244265424756924"
"Keine Sorgen","2003","Sachsen-Anhalt","163","","",""
"Keine Sorgen","2003","Thueringen","156","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","121","","",""
"Grosse Sorgen","2004","Hamburg","54","0.187573489025014","0.142875081309163","0.232271896740864"
"Grosse Sorgen","2004","Niedersachsen","435","0.231079581764461","0.211989812221715","0.250169351307208"
"Grosse Sorgen","2004","Bremen","44","0.293777807621342","0.224694992209008","0.362860623033676"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1113","","",""
"Grosse Sorgen","2004","Hessen","292","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","296","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","591","0.238761803682166","0.222311233727247","0.255212373637086"
"Grosse Sorgen","2004","Bayern","663","0.211061986024029","0.196481787123497","0.22564218492456"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","269","","",""
"Grosse Sorgen","2004","Brandenburg","246","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","117","","",""
"Grosse Sorgen","2004","Sachsen","326","0.197936732961134","0.17818359420929","0.217689871712979"
"Grosse Sorgen","2004","Sachsen-Anhalt","210","","",""
"Grosse Sorgen","2004","Thueringen","213","","",""
"Einige Sorgen","2004","Schleswig-Holstein","283","","",""
"Einige Sorgen","2004","Hamburg","173","","",""
"Einige Sorgen","2004","Niedersachsen","1028","","",""
"Einige Sorgen","2004","Bremen","90","0.54043105119876","0.464846099267422","0.616016003130098"
"Einige Sorgen","2004","Nordrhein-Westfalen","2408","","",""
"Einige Sorgen","2004","Hessen","771","0.535444499995295","0.509531262520785","0.561357737469804"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","626","0.460652776402527","0.433388959944006","0.487916592861047"
"Einige Sorgen","2004","Baden-Wuerttemberg","1414","","",""
"Einige Sorgen","2004","Bayern","1721","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","431","0.538335060979355","0.50376783880871","0.572902283150001"
"Einige Sorgen","2004","Brandenburg","496","0.516091620842142","0.483460599247954","0.54872264243633"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","313","0.593304858292024","0.550588946660535","0.636020769923514"
"Einige Sorgen","2004","Sachsen","888","0.562956068915183","0.538365509899559","0.587546627930808"
"Einige Sorgen","2004","Sachsen-Anhalt","534","0.568257506038121","0.536128470369592","0.60038654170665"
"Einige Sorgen","2004","Thueringen","546","0.562374427788028","0.530660627120016","0.59408822845604"
"Keine Sorgen","2004","Schleswig-Holstein","258","","",""
"Keine Sorgen","2004","Hamburg","66","0.225861516362719","0.177982554047621","0.273740478677818"
"Keine Sorgen","2004","Niedersachsen","410","0.239616460670617","0.22028548028325","0.258947441057984"
"Keine Sorgen","2004","Bremen","33","0.165791141179898","0.109387399535839","0.222194882823958"
"Keine Sorgen","2004","Nordrhein-Westfalen","964","0.221125959628527","0.208980321226239","0.233271598030815"
"Keine Sorgen","2004","Hessen","360","0.259643987273232","0.236863915933974","0.282424058612489"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","362","0.318045112356569","0.292571662498938","0.343518562214201"
"Keine Sorgen","2004","Baden-Wuerttemberg","575","0.195939409225108","0.180623473909316","0.2112553445409"
"Keine Sorgen","2004","Bayern","625","0.213924608720062","0.199272522331956","0.228576695108169"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","99","0.114477304429544","0.0924005998115251","0.136554009047562"
"Keine Sorgen","2004","Brandenburg","159","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","78","0.176566168045268","0.143408472915641","0.209723863174895"
"Keine Sorgen","2004","Sachsen","349","0.239107198123682","0.217961274219035","0.26025312202833"
"Keine Sorgen","2004","Sachsen-Anhalt","169","","",""
"Keine Sorgen","2004","Thueringen","181","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","133","","",""
"Grosse Sorgen","2005","Hamburg","79","0.308472166540867","0.254850724993404","0.362093608088331"
"Grosse Sorgen","2005","Niedersachsen","532","0.303681537624258","0.282295035445784","0.325068039802732"
"Grosse Sorgen","2005","Bremen","60","0.430767557130657","0.350168417524772","0.511366696736543"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1395","","",""
"Grosse Sorgen","2005","Hessen","364","0.280990787446764","0.25709333363853","0.304888241254998"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","334","0.273971265278118","0.249006225153517","0.29893630540272"
"Grosse Sorgen","2005","Baden-Wuerttemberg","686","0.29190670166494","0.274106503689449","0.309706899640431"
"Grosse Sorgen","2005","Bayern","794","0.286638442443566","0.270089105963745","0.303187778923388"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","306","0.417715906794724","0.382443418949021","0.452988394640428"
"Grosse Sorgen","2005","Brandenburg","301","0.361768794576728","0.330057179070013","0.393480410083443"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","130","","",""
"Grosse Sorgen","2005","Sachsen","467","0.291977790820559","0.269082818430109","0.314872763211008"
"Grosse Sorgen","2005","Sachsen-Anhalt","288","","",""
"Grosse Sorgen","2005","Thueringen","301","0.351432519303677","0.319996337798081","0.382868700809273"
"Einige Sorgen","2005","Schleswig-Holstein","251","","",""
"Einige Sorgen","2005","Hamburg","173","","",""
"Einige Sorgen","2005","Niedersachsen","939","0.506403986441019","0.483151950264763","0.529656022617274"
"Einige Sorgen","2005","Bremen","66","0.438714498304712","0.357945072494291","0.519483924115133"
"Einige Sorgen","2005","Nordrhein-Westfalen","2186","","",""
"Einige Sorgen","2005","Hessen","727","0.508301277124025","0.481721673309311","0.534880880938739"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","596","0.452961585142602","0.425097649757104","0.480825520528101"
"Einige Sorgen","2005","Baden-Wuerttemberg","1303","","",""
"Einige Sorgen","2005","Bayern","1534","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","369","0.485586670902606","0.449841481084612","0.5213318607206"
"Einige Sorgen","2005","Brandenburg","470","0.519026002832329","0.486052190984695","0.551999814679963"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","297","","",""
"Einige Sorgen","2005","Sachsen","797","0.528801163191011","0.503665515511233","0.553936810870789"
"Einige Sorgen","2005","Sachsen-Anhalt","488","0.533517234391898","0.500723623544686","0.56631084523911"
"Einige Sorgen","2005","Thueringen","464","0.495781880787082","0.462859913467815","0.528703848106349"
"Keine Sorgen","2005","Schleswig-Holstein","256","","",""
"Keine Sorgen","2005","Hamburg","33","0.115868897419186","0.078709605263274","0.153028189575099"
"Keine Sorgen","2005","Niedersachsen","305","0.189914475934724","0.17167253350518","0.208156418364267"
"Keine Sorgen","2005","Bremen","19","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","731","0.170928186543066","0.159692189075926","0.182164184010206"
"Keine Sorgen","2005","Hessen","268","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","296","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","517","0.187201317962661","0.171929051104226","0.202473584821095"
"Keine Sorgen","2005","Bayern","540","0.180661455389397","0.166580796979328","0.194742113799465"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","76","0.09669742230267","0.0755599916470601","0.11783485295828"
"Keine Sorgen","2005","Brandenburg","111","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","70","0.142616276326531","0.111873572544777","0.173358980108285"
"Keine Sorgen","2005","Sachsen","251","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","113","","",""
"Keine Sorgen","2005","Thueringen","121","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","178","","",""
"Grosse Sorgen","2006","Hamburg","69","0.200185976589846","0.154906771234175","0.245465181945517"
"Grosse Sorgen","2006","Niedersachsen","575","0.292928116397365","0.272723319695551","0.31313291309918"
"Grosse Sorgen","2006","Bremen","41","0.308665197482281","0.233215954350273","0.384114440614289"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1350","","",""
"Grosse Sorgen","2006","Hessen","412","0.303442296932855","0.279908190451604","0.326976403414106"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","331","0.240490386446904","0.217095573549901","0.263885199343908"
"Grosse Sorgen","2006","Baden-Wuerttemberg","691","0.279952081758552","0.263001240513096","0.296902923004009"
"Grosse Sorgen","2006","Bayern","796","0.261832499103599","0.246329048398982","0.277335949808215"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","289","","",""
"Grosse Sorgen","2006","Brandenburg","259","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","154","","",""
"Grosse Sorgen","2006","Sachsen","395","0.249589273059182","0.228161547883476","0.271016998234889"
"Grosse Sorgen","2006","Sachsen-Anhalt","278","","",""
"Grosse Sorgen","2006","Thueringen","229","","",""
"Einige Sorgen","2006","Schleswig-Holstein","322","0.492734814756681","0.454679485866068","0.530790143647294"
"Einige Sorgen","2006","Hamburg","178","","",""
"Einige Sorgen","2006","Niedersachsen","1054","","",""
"Einige Sorgen","2006","Bremen","71","0.441687873159008","0.36057998132939","0.522795764988626"
"Einige Sorgen","2006","Nordrhein-Westfalen","2371","","",""
"Einige Sorgen","2006","Hessen","772","0.497101280618664","0.471506947879352","0.522695613357976"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","645","0.48632821879066","0.458968497594722","0.513687939986598"
"Einige Sorgen","2006","Baden-Wuerttemberg","1454","","",""
"Einige Sorgen","2006","Bayern","1690","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","404","0.508401967718618","0.473204945761849","0.543598989675387"
"Einige Sorgen","2006","Brandenburg","544","0.575514471255476","0.543765268866484","0.607263673644467"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","299","","",""
"Einige Sorgen","2006","Sachsen","856","0.522480698336236","0.497749555612397","0.547211841060076"
"Einige Sorgen","2006","Sachsen-Anhalt","475","0.515265461038205","0.48274086236663","0.54779005970978"
"Einige Sorgen","2006","Thueringen","539","0.553041821706447","0.521309293409385","0.584774350003509"
"Keine Sorgen","2006","Schleswig-Holstein","163","","",""
"Keine Sorgen","2006","Hamburg","53","0.14596207126996","0.106009378857486","0.185914763682433"
"Keine Sorgen","2006","Niedersachsen","320","0.178776317771678","0.161765394021329","0.195787241522027"
"Keine Sorgen","2006","Bremen","32","0.249646929358712","0.178956146482613","0.320337712234811"
"Keine Sorgen","2006","Nordrhein-Westfalen","780","0.178560410049443","0.167371855413987","0.1897489646849"
"Keine Sorgen","2006","Hessen","282","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","306","0.273181394762435","0.248789661876839","0.297573127648031"
"Keine Sorgen","2006","Baden-Wuerttemberg","550","0.19271704203848","0.177825431859266","0.207608652217694"
"Keine Sorgen","2006","Bayern","603","0.201726617888289","0.18757531049927","0.215877925277307"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","82","0.110019790769966","0.0879893684942752","0.132050213045657"
"Keine Sorgen","2006","Brandenburg","128","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","91","0.159520467765281","0.128750969168294","0.190289966362267"
"Keine Sorgen","2006","Sachsen","316","0.227930028604582","0.207159732113268","0.248700325095895"
"Keine Sorgen","2006","Sachsen-Anhalt","154","","",""
"Keine Sorgen","2006","Thueringen","175","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","148","","",""
"Grosse Sorgen","2007","Hamburg","82","0.27239025477072","0.221327798516352","0.323452711025087"
"Grosse Sorgen","2007","Niedersachsen","539","0.297483252764435","0.276474931837303","0.318491573691567"
"Grosse Sorgen","2007","Bremen","43","0.33432395652451","0.257801857229598","0.410846055819422"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1233","","",""
"Grosse Sorgen","2007","Hessen","342","0.266066473345104","0.242785373892016","0.289347572798192"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","283","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","622","0.268752718249564","0.251223841883283","0.286281594615845"
"Grosse Sorgen","2007","Bayern","682","0.226315163726661","0.211106545458528","0.241523781994794"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","267","","",""
"Grosse Sorgen","2007","Brandenburg","251","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","154","","",""
"Grosse Sorgen","2007","Sachsen","362","0.229931559188855","0.208644204336842","0.251218914040867"
"Grosse Sorgen","2007","Sachsen-Anhalt","257","","",""
"Grosse Sorgen","2007","Thueringen","250","","",""
"Einige Sorgen","2007","Schleswig-Holstein","318","0.551441218456134","0.511745037270167","0.591137399642102"
"Einige Sorgen","2007","Hamburg","174","","",""
"Einige Sorgen","2007","Niedersachsen","968","0.513661564785785","0.490692697771666","0.536630431799903"
"Einige Sorgen","2007","Bremen","72","0.488865614392324","0.407781839767898","0.569949389016749"
