year,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Somewhat concerned,0.015473845619558472,494,23813,0.015444151151386991,0.015503540087729953
2000,Brandenburg,Not concerned at all,0.004956990567012485,152,23813,0.004940094222137684,0.0049738869118872864
2000,Mecklenburg-Western Pomerania,Very concerned,0.006235073601560281,160,23813,0.0062161359807078225,0.006254011222412739
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.011674547567137197,314,23813,0.011648705169054308,0.011700389965220086
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.0033827358758926214,86,23813,0.003368767013458172,0.003396704738327071
2000,Saxony,Very concerned,0.016694092437160118,521,23813,0.016663268470671993,0.016724916403648243
2000,Saxony,Somewhat concerned,0.031826023640461165,970,23813,0.031783792706545126,0.031868254574377204
2000,Saxony,Not concerned at all,0.00936705303405162,268,23813,0.009343877984777671,0.009390228083325567
2000,Saxony-Anhalt,Very concerned,0.011020460530673695,343,23813,0.01099534419273414,0.01104557686861325
2000,Saxony-Anhalt,Somewhat concerned,0.017524900008821592,540,23813,0.01749333169805464,0.017556468319588545
2000,Saxony-Anhalt,Not concerned at all,0.005811587145953155,165,23813,0.005793300059478246,0.005829874232428064
2000,Thuringa,Very concerned,0.008583616312064661,290,23813,0.00856142280239775,0.008605809821731572
2000,Thuringa,Somewhat concerned,0.01659307010119362,596,23813,0.016562337961481693,0.01662380224090555
2000,Thuringa,Not concerned at all,0.004885956214312056,159,23813,0.004869180771000805,0.004902731657623308
2001,Schleswig-Holstein,Very concerned,0.009425740854447976,164,21632,0.009402497121673565,0.009448984587222388
2001,Schleswig-Holstein,Somewhat concerned,0.0160717020808833,264,21632,0.01604145264574679,0.01610195151601981
2001,Schleswig-Holstein,Not concerned at all,0.009874776886242186,207,21632,0.009850991329843782,0.009898562442640589
2001,Hamburg,Very concerned,0.007023934490113029,111,21632,0.0070038452169800015,0.007044023763246057
2001,Hamburg,Somewhat concerned,0.008804147311871431,130,21632,0.008781676022340645,0.008826618601402218
2001,Lower Saxony,Very concerned,0.03468031121340005,675,21632,0.03463629814141032,0.03472432428538979
2001,Lower Saxony,Somewhat concerned,0.04760009064462113,913,21632,0.04754887316897636,0.047651308120265905
2001,Lower Saxony,Not concerned at all,0.013911487528518915,249,21632,0.013883313474553249,0.01393966158248458
2001,Bremen,Very concerned,0.005166721563832171,81,21632,0.005149475607256029,0.005183967520408313
2001,Bremen,Somewhat concerned,0.003715050193203115,63,21632,0.0037004156647014322,0.003729684721704798
2001,North Rhine-Westphalia,Very concerned,0.08205711203840634,1785,21632,0.08199109279365738,0.08212313128315529
2001,North Rhine-Westphalia,Somewhat concerned,0.10518033934450235,2213,21632,0.10510654218435359,0.10525413650465112
2001,North Rhine-Westphalia,Not concerned at all,0.03054066570279467,596,21632,0.03049927444204514,0.030582056963544203
2001,Hesse,Very concerned,0.027413062665021224,537,21632,0.027373784824484937,0.02745234050555751
2001,Hesse,Somewhat concerned,0.03573242370290944,707,21632,0.03568777234957395,0.035777075056244924
2001,Hesse,Not concerned at all,0.012205444266208622,227,21632,0.012179031449530794,0.01223185708288645
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.01832431061317447,406,21632,0.01829204778408596,0.018356573442262977
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02992435518160689,647,21632,0.029883370665862073,0.029965339697351705
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.014456637977837632,288,21632,0.014427925139324697,0.014485350816350566
2001,Baden-Wuerttemberg,Very concerned,0.039232544818592306,807,21632,0.03918584265631939,0.03927924698086522
2001,Baden-Wuerttemberg,Somewhat concerned,0.06276941790805299,1264,21632,0.06271107314461753,0.06282776267148844
2001,Baden-Wuerttemberg,Not concerned at all,0.02369533481112278,485,21632,0.023658747649903285,0.023731921972342272
2001,Bavaria,Very concerned,0.04309455274878036,893,21632,0.04304570435259244,0.04314340114496828
2001,Bavaria,Somewhat concerned,0.07553836914218748,1568,21632,0.07547480197549566,0.07560193630887929
2001,Bavaria,Not concerned at all,0.02704640992476586,534,21632,0.02700738828795128,0.027085431561580442
2001,Berlin,Very concerned,0.02078775634412841,391,21632,0.020753436379353,0.02082207630890382
2001,Berlin,Somewhat concerned,0.01808701492756675,326,21632,0.0180549578035616,0.018119072051571903
2001,Berlin,Not concerned at all,0.003205173709810891,68,21632,0.003191577017161444,0.003218770402460338
2001,Brandenburg,Very concerned,0.014075482459701343,385,21632,0.01404714518467158,0.014103819734731106
2001,Brandenburg,Somewhat concerned,0.014705616289377202,442,21632,0.014676660912261708,0.014734571666492696
2001,Brandenburg,Not concerned at all,0.004155132924137163,123,21632,0.00413965926903768,0.004170606579236647
2001,Mecklenburg-Western Pomerania,Very concerned,0.009043608081286018,222,21632,0.009020835998954884,0.009066380163617152
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.00924759033601874,233,21632,0.009224565239102414,0.009270615432935067
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.0025331531752848515,54,21632,0.002521061553128514,0.002545244797441189
2001,Saxony,Very concerned,0.020224541287460217,599,21632,0.020190679706915154,0.02025840286800528
2001,Saxony,Somewhat concerned,0.02751208278949705,783,21632,0.02747273607727678,0.027551429501717323
2001,Saxony,Not concerned at all,0.009686906084432642,244,21632,0.009663345643592062,0.009710466525273222
2001,Saxony-Anhalt,Very concerned,0.012407174225257186,377,21632,0.01238054674872466,0.012433801701789713
2001,Saxony-Anhalt,Somewhat concerned,0.016566206228246762,481,21632,0.016535502670441383,0.01659690978605214
2001,Saxony-Anhalt,Not concerned at all,0.005058876320374548,133,21632,0.005041810375876651,0.005075942264872446
2001,Thuringa,Very concerned,0.011207494419371846,376,21632,0.01118217163507025,0.011232817203673444
2001,Thuringa,Somewhat concerned,0.013551302174058422,459,21632,0.013523490164261092,0.013579114183855752
2001,Thuringa,Not concerned at all,0.004459944610893233,122,21632,0.00444391589582419,0.0044759733259622765
2002,Schleswig-Holstein,Very concerned,0.00846874715088374,140,22825,0.008446826468824132,0.008490667832943348
2002,Schleswig-Holstein,Somewhat concerned,0.0177559722168352,332,22825,0.017724380501832,0.0177875639318384
2002,Schleswig-Holstein,Not concerned at all,0.011033270002910388,242,22825,0.011008281845103827,0.01105825816071695
2002,Hamburg,Very concerned,0.00423802846427723,84,22825,0.004222488465551333,0.004253568463003127
2002,Hamburg,Somewhat concerned,0.010872972084162555,203,22825,0.010848164101650635,0.010897780066674476
2002,Hamburg,Not concerned at all,0.0024115159419573116,37,22825,0.0023997828612451646,0.0024232490226694585
2002,Lower Saxony,Very concerned,0.026293608570320114,555,22825,0.026255332232136396,0.02633188490850383
2002,Lower Saxony,Somewhat concerned,0.05394559509742388,1110,22825,0.05389155360597499,0.053999636588872774
2002,Lower Saxony,Not concerned at all,0.016212350265191876,305,22825,0.016182139275817752,0.016242561254566
2002,Bremen,Very concerned,0.004136844380306488,68,22825,0.004121490233086956,0.0041521985275260204
2002,Bremen,Somewhat concerned,0.004495390524241956,80,22825,0.004479387700327265,0.0045113933481566474
2002,North Rhine-Westphalia,Very concerned,0.06272670252014301,1416,22825,0.06266869949736532,0.06278470554292069
2002,North Rhine-Westphalia,Somewhat concerned,0.11817845204295933,2628,22825,0.11810122831237749,0.11825567577354118
2002,North Rhine-Westphalia,Not concerned at all,0.03574619069218583,775,22825,0.03570177853772839,0.03579060284664326
2002,Hesse,Very concerned,0.018895105404540636,404,22825,0.01886253496220929,0.01892767584687198
2002,Hesse,Somewhat concerned,0.03966546863861577,921,22825,0.03961878025446852,0.03971215702276301
2002,Hesse,Not concerned at all,0.014687247648385818,299,22825,0.014658470448279984,0.014716024848491651
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.015493466581285153,345,22825,0.015463922201517736,0.01552301096105257
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03075678375796908,675,22825,0.03071548108861077,0.030798086427327388
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01654037609128466,341,22825,0.016509866089473944,0.016570886093095375
2002,Baden-Wuerttemberg,Very concerned,0.036256536572277946,736,22825,0.03621182034483169,0.0363012527997242
2002,Baden-Wuerttemberg,Somewhat concerned,0.0693101972041717,1528,22825,0.06924944076383244,0.06937095364451096
2002,Baden-Wuerttemberg,Not concerned at all,0.02214169462573953,513,22825,0.022106495273712265,0.022176893977766794
2002,Bavaria,Very concerned,0.034954903833244524,817,22825,0.034910967972814205,0.034998839693674844
2002,Bavaria,Somewhat concerned,0.08394772609007155,1848,22825,0.08388138908308941,0.08401406309705368
2002,Bavaria,Not concerned at all,0.026479911374677735,573,22825,0.026441503347661374,0.026518319401694097
2002,Berlin,Very concerned,0.016056516536348955,327,22825,0.016026448711040763,0.016086584361657146
2002,Berlin,Somewhat concerned,0.019349182739700963,386,22825,0.0193162308908819,0.019382134588520027
2002,Berlin,Not concerned at all,0.0054208981705972615,106,22825,0.00540333323485113,0.0054384631063433934
2002,Brandenburg,Very concerned,0.010589525593811462,303,22825,0.010565039597482874,0.010614011590140051
2002,Brandenburg,Somewhat concerned,0.018404163981125526,545,22825,0.018372011412280728,0.018436316549970324
2002,Brandenburg,Not concerned at all,0.004049684159614398,104,22825,0.00403449195890063,0.004064876360328165
2002,Mecklenburg-Western Pomerania,Very concerned,0.0076910685561075096,176,22825,0.0076701703952626555,0.007711966716952364
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.009854040289400139,260,22825,0.009830411141935332,0.009877669436864946
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.00325624661250041,77,22825,0.003242618312606892,0.0032698749123939285
2002,Saxony,Very concerned,0.015584279158488253,463,22825,0.015554649686933191,0.015613908630043315
2002,Saxony,Somewhat concerned,0.03191057091083504,904,22825,0.03186852572250894,0.031952616099161134
2002,Saxony,Not concerned at all,0.010921768633705108,274,22825,0.010896905659241682,0.010946631608168533
2002,Saxony-Anhalt,Very concerned,0.009360316288407406,278,22825,0.009337280960510081,0.009383351616304731
2002,Saxony-Anhalt,Somewhat concerned,0.017459234300783038,534,22825,0.017427902946910136,0.01749056565465594
2002,Saxony-Anhalt,Not concerned at all,0.0055831747284223725,151,22825,0.005565350279252332,0.005600999177592413
2002,Thuringa,Very concerned,0.008692210772325628,294,22825,0.00867000526705369,0.008714416277597566
2002,Thuringa,Somewhat concerned,0.016267123547076337,547,22825,0.016236862409397246,0.016297384684755428
2002,Thuringa,Not concerned at all,0.00390493724468728,121,22825,0.0038900179360216295,0.00391985655335293
2003,Schleswig-Holstein,Very concerned,0.00558226626715143,103,21957,0.005564460564606521,0.00560007196969634
2003,Schleswig-Holstein,Somewhat concerned,0.018205808770914367,294,21957,0.018173857758264998,0.018237759783563737
2003,Schleswig-Holstein,Not concerned at all,0.013763760512122011,264,21957,0.013735916716217605,0.013791604308026418
2003,Hamburg,Very concerned,0.0026001541990321206,45,21957,0.0025879838338425387,0.0026123245642217024
2003,Hamburg,Somewhat concerned,0.009123672926265375,166,21957,0.009100950014083392,0.009146395838447357
2003,Hamburg,Not concerned at all,0.0047053409853438305,78,21957,0.004688986352565422,0.004721695618122239
2003,Lower Saxony,Very concerned,0.022716277273183875,432,21957,0.022680669212380232,0.022751885333987518
2003,Lower Saxony,Somewhat concerned,0.05274688733809261,1061,21957,0.05269346771144222,0.052800306964743
2003,Lower Saxony,Not concerned at all,0.0220627131359709,406,21957,0.02202760931658309,0.022097816955358708
2003,Bremen,Very concerned,0.0038434974988377376,52,21957,0.003828709939573511,0.003858285058101964
2003,Bremen,Somewhat concerned,0.0046913383938601335,81,21957,0.004675007999158853,0.004707668788561414
2003,Bremen,Not concerned at all,0.0023106806330933996,41,21957,0.0022992060468805847,0.0023221552193062145
2003,North Rhine-Westphalia,Very concerned,0.055325356067049934,1141,21957,0.05527072085313753,0.05537999128096234
2003,North Rhine-Westphalia,Somewhat concerned,0.11370210421090894,2503,21957,0.11362623885147365,0.11377796957034424
2003,North Rhine-Westphalia,Not concerned at all,0.044117319531925624,958,21957,0.0440682427287974,0.04416639633505385
2003,Hesse,Very concerned,0.014857365657414951,284,21957,0.014828452875995515,0.014886278438834388
2003,Hesse,Somewhat concerned,0.04075346739794176,846,21957,0.04070621576611471,0.040800719029768805
2003,Hesse,Not concerned at all,0.018803065943264804,358,21957,0.01877060494768726,0.01883552693884235
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.012490203370867481,271,21957,0.012463661907080086,0.012516744834654876
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03197380462652194,691,21957,0.03193176003640539,0.03201584921663849
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.018953368750773768,379,21957,0.018920780770768447,0.01898595673077909
2003,Baden-Wuerttemberg,Very concerned,0.02768646430116796,530,21957,0.027647253445076375,0.027725675157259544
2003,Baden-Wuerttemberg,Somewhat concerned,0.07286953484529912,1508,21957,0.0728074175075424,0.07293165218305585
2003,Baden-Wuerttemberg,Not concerned at all,0.026698366307683196,619,21957,0.026659841943517597,0.026736890671848795
2003,Bavaria,Very concerned,0.03042603263328885,652,21957,0.03038498552697322,0.030467079739604483
2003,Bavaria,Somewhat concerned,0.08331828912705216,1770,21957,0.08325224277050336,0.08338433548360097
2003,Bavaria,Not concerned at all,0.03167431657247639,669,21957,0.03163246288166485,0.03171617026328792
2003,Berlin,Very concerned,0.014486197447767565,285,21957,0.014457642723856771,0.01451475217167836
2003,Berlin,Somewhat concerned,0.02291097714906265,447,21957,0.022875220378907043,0.022946733919218257
2003,Berlin,Not concerned at all,0.00436356000559735,88,21957,0.004347807839679491,0.004379312171515208
2003,Brandenburg,Very concerned,0.008782797799785445,230,21957,0.0087604995761352,0.00880509602343569
2003,Brandenburg,Somewhat concerned,0.019400082565707927,569,21957,0.019367120294756887,0.019433044836658968
2003,Brandenburg,Not concerned at all,0.00546534667249075,139,21957,0.00544772738965401,0.00548296595532749
2003,Mecklenburg-Western Pomerania,Very concerned,0.005327670207706504,134,21957,0.00531027305823871,0.005345067357174299
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.01231291452106767,311,21957,0.012286559732918798,0.012339269309216541
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.00314547563542912,73,21957,0.0031320934062062968,0.003158857864651943
2003,Saxony,Very concerned,0.011215775760078128,322,21957,0.011190608563988506,0.01124094295616775
2003,Saxony,Somewhat concerned,0.03302934802680754,941,21957,0.03298663837244039,0.033072057681174695
2003,Saxony,Not concerned at all,0.01275545067691926,333,21957,0.012728632473176654,0.012782268880661866
2003,Saxony-Anhalt,Very concerned,0.007396353471247336,222,21957,0.007375876478720932,0.00741683046377374
2003,Saxony-Anhalt,Somewhat concerned,0.01832813077752318,545,21957,0.018296074604745773,0.018360186950300585
2003,Saxony-Anhalt,Not concerned at all,0.006244765688653433,163,21957,0.006225939292280078,0.006263592085026788
2003,Thuringa,Very concerned,0.008008743284429751,257,21957,0.007987442013397588,0.008030044555461914
2003,Thuringa,Somewhat concerned,0.016172665492474873,540,21957,0.01614252018943666,0.016202810795513084
2003,Thuringa,Not concerned at all,0.004652287539746876,156,21957,0.0046360249354260195,0.004668550144067733
2004,Schleswig-Holstein,Very concerned,0.007773111001697125,121,21400,0.007752158306007344,0.007794063697386906
2004,Schleswig-Holstein,Somewhat concerned,0.01701895014959482,283,21400,0.016988091570095072,0.01704980872909457
2004,Schleswig-Holstein,Not concerned at all,0.013794529069406397,258,21400,0.01376670157412839,0.013822356564684404
2004,Hamburg,Very concerned,0.003213642415672051,54,21400,0.003200139212792205,0.003227145618551897
2004,Hamburg,Somewhat concerned,0.010054054514327754,173,21400,0.01003025252078014,0.010077856507875368
2004,Hamburg,Not concerned at all,0.003871835870912237,66,21400,0.003857019117477481,0.003886652624346993
2004,Lower Saxony,Very concerned,0.022466695523922612,435,21400,0.022431338772449797,0.022502052275395427
2004,Lower Saxony,Somewhat concerned,0.05151703504354251,1028,21400,0.05146429661652326,0.05156977347056176
2004,Lower Saxony,Not concerned at all,0.023314072358930273,410,21400,0.023278070617381786,0.02335007410047876
2004,Bremen,Very concerned,0.003117853730238165,44,21400,0.0031045526549354817,0.003131154805540848
2004,Bremen,Somewhat concerned,0.0057360326067556165,90,21400,0.005718015144094956,0.005754050069416277
2004,Bremen,Not concerned at all,0.0017593280127405405,33,21400,0.0017493296701453435,0.0017693263553357375
2004,North Rhine-Westphalia,Very concerned,0.05611178080794934,1113,21400,0.056056874241843066,0.05616668737405561
2004,North Rhine-Westphalia,Somewhat concerned,0.11191962090882886,2408,21400,0.11184440387079059,0.11199483794686713
2004,North Rhine-Westphalia,Not concerned at all,0.04769117426259472,964,21400,0.0476403296564859,0.04774201886870354
2004,Hesse,Very concerned,0.015032403680806316,292,21400,0.015003372669749932,0.0150614346918627
2004,Hesse,Somewhat concerned,0.03927868020140994,771,21400,0.03923233400132681,0.039325026401493074
2004,Hesse,Not concerned at all,0.01904035877113707,360,21400,0.019007752577126332,0.01907296496514781
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.013676102891845057,296,21400,0.013648393440150336,0.013703812343539777
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028473387960789475,626,21400,0.028433706842939447,0.028513069078639503
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01965963672086374,362,21400,0.019626514979549096,0.019692758462178387
2004,Baden-Wuerttemberg,Very concerned,0.03052480970663041,591,21400,0.03048376739561928,0.030565852017641542
2004,Baden-Wuerttemberg,Somewhat concerned,0.07230260191766567,1414,21400,0.07224081207248197,0.07236439176284938
2004,Baden-Wuerttemberg,Not concerned at all,0.025063170678933024,575,21400,0.02502587631377371,0.025100465044092336
2004,Bavaria,Very concerned,0.030780334955262573,663,21400,0.0307391266500009,0.030821543260524248
2004,Bavaria,Somewhat concerned,0.0838530376310692,1721,21400,0.08378691061170929,0.08391916465042912
2004,Bavaria,Not concerned at all,0.03119946386950848,625,21400,0.031157984922242334,0.031240942816774624
2004,Berlin,Very concerned,0.014692793736157386,269,21400,0.01466408758316609,0.014721499889148683
2004,Berlin,Somewhat concerned,0.022766792835860264,431,21400,0.022731206193755935,0.022802379477964593
2004,Berlin,Not concerned at all,0.0048324437286902154,99,21400,0.004815898663527579,0.004848988793852852
2004,Brandenburg,Very concerned,0.009400990277996955,246,21400,0.009377966705048358,0.009424013850945552
2004,Brandenburg,Somewhat concerned,0.016666269490647354,496,21400,0.01663572684574243,0.016696812135552276
2004,Brandenburg,Not concerned at all,0.006227040522218631,159,21400,0.0062082723747020445,0.006245808669735217
2004,Mecklenburg-Western Pomerania,Very concerned,0.004549953519707829,117,21400,0.004533897045340641,0.004566009994075016
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.011717107249644969,313,21400,0.011691433587834341,0.011742780911455596
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.0034740479567391008,78,21400,0.00346001015236492,0.0034880857611132815
2004,Saxony,Very concerned,0.011315015870873392,326,21400,0.011289781439231617,0.011340250302515167
2004,Saxony,Somewhat concerned,0.03217838960422873,888,21400,0.032136286241359134,0.03222049296709833
2004,Saxony,Not concerned at all,0.013674714089556074,349,21400,0.013647006025331171,0.013702422153780976
2004,Saxony-Anhalt,Very concerned,0.006983545562345866,210,21400,0.006963677606664396,0.0070034135180273354
2004,Saxony-Anhalt,Somewhat concerned,0.017745049709884993,534,21400,0.01771355136761124,0.017776548052158746
2004,Saxony-Anhalt,Not concerned at all,0.006503817572270199,169,21400,0.00648463953088305,0.006522995613657349
2004,Thuringa,Very concerned,0.006839053671323432,213,21400,0.006819390896874541,0.0068587164457723235
2004,Thuringa,Somewhat concerned,0.01632256826158539,546,21400,0.01629233690922518,0.016352799613945604
2004,Thuringa,Not concerned at all,0.005866701077235186,181,21400,0.005848480746109514,0.005884921408360859
2005,Schleswig-Holstein,Very concerned,0.008759227166126456,133,20518,0.008737066428587096,0.008781387903665816
2005,Schleswig-Holstein,Somewhat concerned,0.015805835625451202,251,20518,0.01577617291312506,0.015835498337777344
2005,Schleswig-Holstein,Not concerned at all,0.014044224294740342,256,20518,0.014016238391216101,0.014072210198264583
2005,Hamburg,Very concerned,0.005188292089915593,79,20518,0.005171205933042181,0.005205378246789005
2005,Hamburg,Somewhat concerned,0.009684737233353072,173,20518,0.009661446004978761,0.009708028461727383
2005,Hamburg,Not concerned at all,0.0019476811498591847,33,20518,0.0019371954524458554,0.001958166847272514
2005,Lower Saxony,Very concerned,0.029549552951343386,532,20518,0.02950927903383136,0.02958982686885541
2005,Lower Saxony,Somewhat concerned,0.0492636729643125,939,20518,0.04921220284500135,0.04931514308362365
2005,Lower Saxony,Not concerned at all,0.01848370020595524,305,20518,0.0184516666646444,0.018515733747266082
2005,Bremen,Very concerned,0.0042010129264857116,60,20518,0.004185630509303311,0.004216395343668112
2005,Bremen,Somewhat concerned,0.004277488894266864,66,20518,0.004261967692493617,0.004293010096040111
2005,North Rhine-Westphalia,Very concerned,0.07034349577271047,1395,20518,0.07028267737613465,0.07040431416928629
2005,North Rhine-Westphalia,Somewhat concerned,0.10570420281964829,2186,20518,0.10563108075271334,0.10577732488658324
2005,North Rhine-Westphalia,Not concerned at all,0.03628727588170693,731,20518,0.03624280121354503,0.036331750549868834
2005,Hesse,Very concerned,0.021082972903179165,364,20518,0.021048806394447995,0.021117139411910336
2005,Hesse,Somewhat concerned,0.03814177532860579,727,20518,0.038096222251398096,0.03818732840581349
2005,Hesse,Not concerned at all,0.01580821538623402,268,20518,0.015778550476815506,0.015837880295652536
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.016879469347886786,334,20518,0.016848832469404416,0.016910106226369157
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.027905390316892514,596,20518,0.027866219732154557,0.027944560901630472
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.016825771090455462,296,20518,0.016795182147628564,0.01685636003328236
2005,Baden-Wuerttemberg,Very concerned,0.03774927705251155,686,20518,0.03770394971821281,0.03779460438681029
2005,Baden-Wuerttemberg,Somewhat concerned,0.06737103747910037,1303,20518,0.06731142285589886,0.06743065210230187
2005,Baden-Wuerttemberg,Not concerned at all,0.02421288587591775,517,20518,0.024176329548923584,0.02424944220291192
2005,Bavaria,Very concerned,0.04242122966410819,794,20518,0.0423732960011618,0.04246916332705458
2005,Bavaria,Somewhat concerned,0.07885023566441372,1534,20518,0.07878614004379404,0.0789143312850334
2005,Bavaria,Not concerned at all,0.026738231244793208,540,20518,0.02669986556427412,0.026776596925312295
2005,Berlin,Very concerned,0.018010666690609058,306,20518,0.017979038087152982,0.018042295294065133
2005,Berlin,Somewhat concerned,0.02092806156302008,369,20518,0.020894018114999004,0.020962105011041156
2005,Berlin,Not concerned at all,0.004169306732956342,76,20518,0.004153982229409454,0.00418463123650323
2005,Brandenburg,Very concerned,0.011761371293341299,301,20518,0.011735731080284396,0.011787011506398201
2005,Brandenburg,Somewhat concerned,0.016868535375526846,470,20518,0.0168379082511282,0.016899162499925492
2005,Brandenburg,Not concerned at all,0.0038744817135216414,111,20518,0.003859706778581581,0.003889256648461702
2005,Mecklenburg-Western Pomerania,Very concerned,0.005091067458579636,130,20518,0.005074141322527459,0.005107993594631814
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.012498124942706227,297,20518,0.01247170370660276,0.012524546178809694
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.0029248711758837675,70,20518,0.0029120278042475325,0.0029377145475200026
2005,Saxony,Very concerned,0.016742301750301468,467,20518,0.016711787479455068,0.016772816021147868
2005,Saxony,Somewhat concerned,0.0303228585955669,797,20518,0.03028207735941772,0.03036363983171608
2005,Saxony,Not concerned at all,0.010276370676139157,251,20518,0.010252385738885688,0.010300355613392626
2005,Saxony-Anhalt,Very concerned,0.009637892474957737,288,20518,0.009614657094790282,0.009661127855125191
2005,Saxony-Anhalt,Somewhat concerned,0.01639314418466156,488,20518,0.016362944414379053,0.016423343954944065
2005,Saxony-Anhalt,Not concerned at all,0.0047021141617817975,113,20518,0.004685844262597329,0.004718384060966266
2005,Thuringa,Very concerned,0.009941507871056212,301,20518,0.009917912962773195,0.009965102779339229
2005,Thuringa,Somewhat concerned,0.014011581097089098,464,20518,0.013983627273771452,0.014039534920406743
2005,Thuringa,Not concerned at all,0.004318850912327447,121,20518,0.00430325517237077,0.004334446652284124
2006,Schleswig-Holstein,Very concerned,0.010758215565718508,178,21756,0.010733533453567768,0.010782897677869248
2006,Schleswig-Holstein,Somewhat concerned,0.01871139896165967,322,21756,0.018678979001218857,0.01874381892210048
2006,Schleswig-Holstein,Not concerned at all,0.008508324156806354,163,21756,0.008486349225598377,0.00853029908801433
2006,Hamburg,Very concerned,0.003355941697330762,69,21756,0.003342104815921378,0.003369778578740146
2006,Hamburg,Somewhat concerned,0.01097687120776562,178,21756,0.01095194228670046,0.01100180012883078
2006,Hamburg,Not concerned at all,0.0024440791799224815,53,21756,0.0024322654446369933,0.0024558929152079696
2006,Lower Saxony,Very concerned,0.028485302048542712,575,21756,0.02844550085677657,0.028525103240308856
2006,Lower Saxony,Somewhat concerned,0.05140549594093204,1054,21756,0.05135266284590295,0.051458329035961134
2006,Lower Saxony,Not concerned at all,0.017405631212549087,320,21756,0.01737434211780048,0.017436920307297696
2006,Bremen,Very concerned,0.002921489431181074,41,21756,0.002908576411525594,0.0029344024508365543
2006,Bremen,Somewhat concerned,0.004175882772054526,71,21756,0.004160454174767427,0.004191311369341625
2006,Bremen,Not concerned at all,0.002362160351329846,32,21756,0.002350545808532283,0.002373774894127409
2006,North Rhine-Westphalia,Very concerned,0.06625291359904383,1350,21756,0.06619340522351061,0.06631242197457704
2006,North Rhine-Westphalia,Somewhat concerned,0.10906642032894014,2371,21756,0.10899183916310501,0.10914100149477526
2006,North Rhine-Westphalia,Not concerned at all,0.03807034380708211,780,21756,0.03802455851060889,0.03811612910355533
2006,Hesse,Very concerned,0.022573503657504764,412,21756,0.022537964877591486,0.022609042437418042
2006,Hesse,Somewhat concerned,0.03695709538556052,772,21756,0.03691195838380236,0.03700223238731869
2006,Hesse,Not concerned at all,0.014805563524826147,282,21756,0.014776667744932283,0.014834459304720011
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.01484757739476871,331,21756,0.014818641262036846,0.014876513527500574
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029983734557123987,645,21756,0.029942931439738477,0.030024537674509497
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.016825891900564896,306,21756,0.016795119226436863,0.01685666457469293
2006,Baden-Wuerttemberg,Very concerned,0.035910882121010686,691,21756,0.035866364433027646,0.035955399808993725
2006,Baden-Wuerttemberg,Somewhat concerned,0.0675391463894569,1454,21756,0.06747910453988744,0.06759918823902637
2006,Baden-Wuerttemberg,Not concerned at all,0.024697466255702377,550,21756,0.024660333528179354,0.0247345989832254
2006,Bavaria,Very concerned,0.03908094563166921,796,21756,0.03903458098989661,0.03912731027344181
2006,Bavaria,Somewhat concerned,0.07992129457823802,1690,21756,0.07985641549285401,0.07998617366362203
2006,Bavaria,Not concerned at all,0.030046099652001612,603,21756,0.030005255435205304,0.03008694386879792
2006,Berlin,Very concerned,0.01589424468692459,289,21756,0.015864321916036084,0.015924167457813092
2006,Berlin,Somewhat concerned,0.021156152552131845,404,21756,0.02112172263108053,0.02119058247318316
2006,Berlin,Not concerned at all,0.004583196793446469,82,21756,0.004567036557004723,0.004599357029888214
2006,Brandenburg,Very concerned,0.009346940711648153,259,21756,0.009323917998063286,0.009369963425233021
2006,Brandenburg,Somewhat concerned,0.018954442457407024,544,21756,0.01892181666495948,0.018987068249854567
2006,Brandenburg,Not concerned at all,0.004639950840233226,128,21756,0.004623691318511939,0.004656210361954513
