"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Berlin","187","0.355925780758023","0.314493667087144","0.397357894428901"
"Grosse Sorgen","1999","Brandenburg","179","0.316166135458911","0.278741832368686","0.353590438549136"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","96","0.266655143178286","0.223265033215851","0.310045253140722"
"Grosse Sorgen","1999","Sachsen","340","0.306766353995334","0.280113553427364","0.333419154563304"
"Grosse Sorgen","1999","Sachsen-Anhalt","213","0.308289911912886","0.273808884983967","0.342770938841806"
"Grosse Sorgen","1999","Thueringen","189","0.274839227774577","0.242184777265165","0.307493678283988"
"Einige Sorgen","1999","Schleswig-Holstein","189","0.587481848531941","0.53362829907709","0.641335397986791"
"Einige Sorgen","1999","Hamburg","77","0.489385546136857","0.406283290457925","0.572487801815789"
"Einige Sorgen","1999","Niedersachsen","602","0.498483844259936","0.469710714512997","0.527256974006876"
"Einige Sorgen","1999","Bremen","42","0.471752768092408","0.366855468470815","0.576650067714"
"Einige Sorgen","1999","Nordrhein-Westfalen","1466","0.548092545902968","0.529239756954724","0.566945334851213"
"Einige Sorgen","1999","Hessen","492","0.550415309664598","0.517733650442876","0.583096968886319"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","407","0.541205870694707","0.505941138951145","0.576470602438268"
"Einige Sorgen","1999","Baden-Wuerttemberg","923","0.535548325077019","0.511978656978284","0.559117993175754"
"Einige Sorgen","1999","Bayern","1000","0.55925383404131","0.536234933769075","0.582272734313545"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","263","0.512047939910622","0.468793240530911","0.555302639290332"
"Einige Sorgen","1999","Brandenburg","340","0.570153458751016","0.530308503424654","0.609998414077379"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","255","0.616140641110779","0.568422047209917","0.66385923501164"
"Einige Sorgen","1999","Sachsen","644","0.537007189339205","0.508188359381501","0.565826019296909"
"Einige Sorgen","1999","Sachsen-Anhalt","368","0.528834504260595","0.491562297112394","0.566106711408795"
"Einige Sorgen","1999","Thueringen","442","0.59281919304735","0.556882290146999","0.628756095947702"
"Keine Sorgen","1999","Schleswig-Holstein","58","0.177768903117584","0.135945398673638","0.21959240756153"
"Keine Sorgen","1999","Hamburg","19","","",""
"Keine Sorgen","1999","Niedersachsen","155","0.15096726259012","0.130364630619666","0.171569894560575"
"Keine Sorgen","1999","Bremen","4","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","356","0.135680707187226","0.122708315349915","0.148653099024536"
"Keine Sorgen","1999","Hessen","152","0.191756582204746","0.165892366348388","0.217620798061105"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","158","0.201116873537189","0.17274968548284","0.229484061591538"
"Keine Sorgen","1999","Baden-Wuerttemberg","252","0.141196444939324","0.124739748226975","0.157653141651673"
"Keine Sorgen","1999","Bayern","342","0.192287306591278","0.174015159743688","0.210559453438867"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","63","0.132026279331356","0.102732669762049","0.161319888900663"
"Keine Sorgen","1999","Brandenburg","74","0.113680405790072","0.0881322987434577","0.139228512836687"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","48","0.117204215710935","0.0856422978691299","0.14876613355274"
"Keine Sorgen","1999","Sachsen","166","0.156226456665461","0.135242401748974","0.177210511581947"
"Keine Sorgen","1999","Sachsen-Anhalt","108","0.162875583826519","0.135304015057856","0.190447152595182"
"Keine Sorgen","1999","Thueringen","87","0.132341579178073","0.10755546658243","0.157127691773716"
"Grosse Sorgen","2000","Schleswig-Holstein","154","0.231112515814872","0.199839950511027","0.262385081118718"
"Grosse Sorgen","2000","Hamburg","121","0.414027457102533","0.357820472356647","0.470234441848419"
"Grosse Sorgen","2000","Niedersachsen","682","0.341770569685999","0.321030314196956","0.362510825175041"
"Grosse Sorgen","2000","Bremen","77","0.435834706134905","0.364573083472932","0.507096328796879"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1777","0.350811923477772","0.337683586230659","0.363940260724885"
"Grosse Sorgen","2000","Hessen","517","0.304511557963309","0.282346709117313","0.326676406809304"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","399","0.27483838113829","0.25185203225423","0.29782473002235"
"Grosse Sorgen","2000","Baden-Wuerttemberg","851","0.295773082023816","0.279185368589913","0.312360795457719"
"Grosse Sorgen","2000","Bayern","881","0.265539564480624","0.25056260413727","0.280516524823978"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","364","0.464141402812683","0.429690515857937","0.498592289767429"
"Grosse Sorgen","2000","Brandenburg","360","0.366300347137887","0.336528244989555","0.39607244928622"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","160","0.292580042786845","0.254899679535609","0.330260406038081"
"Grosse Sorgen","2000","Sachsen","522","0.288713102528155","0.267547820285843","0.309878384770467"
"Grosse Sorgen","2000","Sachsen-Anhalt","343","0.320789054011325","0.292528572433487","0.349049535589163"
"Grosse Sorgen","2000","Thueringen","290","0.285448447239745","0.258066106406416","0.312830788073075"
"Einige Sorgen","2000","Schleswig-Holstein","342","0.50139268943006","0.464299967881297","0.538485410978823"
"Einige Sorgen","2000","Hamburg","147","0.478292531792484","0.421289571556514","0.535295492028455"
"Einige Sorgen","2000","Niedersachsen","1021","0.496560754289333","0.474697346624162","0.518424161954504"
"Einige Sorgen","2000","Bremen","78","0.390779983563414","0.320659507482523","0.460900459644305"
"Einige Sorgen","2000","Nordrhein-Westfalen","2532","0.492727377099394","0.478973936907886","0.506480817290901"
"Einige Sorgen","2000","Hessen","806","0.476995198639201","0.452938957610141","0.501051439668261"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","715","0.476428524787391","0.450712681827537","0.502144367747245"
"Einige Sorgen","2000","Baden-Wuerttemberg","1507","0.520964964379092","0.502808186210329","0.539121742547855"
"Einige Sorgen","2000","Bayern","1777","0.525068803010086","0.508133291653209","0.542004314366964"
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","355","0.423950225337571","0.38981226326229","0.458088187412851"
"Einige Sorgen","2000","Brandenburg","494","0.479821853619165","0.448949825288437","0.510693881949892"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","314","0.548014903225825","0.506794492037375","0.589235314414274"
"Einige Sorgen","2000","Sachsen","971","0.549708028316866","0.526470948225353","0.57294510840838"
"Einige Sorgen","2000","Sachsen-Anhalt","540","0.510066840579216","0.479801231918912","0.540332449239521"
"Einige Sorgen","2000","Thueringen","596","0.551981427551105","0.521830534000137","0.582132321102073"
"Keine Sorgen","2000","Schleswig-Holstein","202","0.267494794755067","0.234656287659771","0.300333301850363"
"Keine Sorgen","2000","Hamburg","27","","",""
"Keine Sorgen","2000","Niedersachsen","306","0.161668676024668","0.145570417023916","0.17776693502542"
"Keine Sorgen","2000","Bremen","31","0.173385310301681","0.118978993211708","0.227791627391654"
"Keine Sorgen","2000","Nordrhein-Westfalen","767","0.156460699422834","0.146466625013669","0.166454773832"
"Keine Sorgen","2000","Hessen","333","0.21849324339749","0.198590941986911","0.23839554480807"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","335","0.248733094074319","0.226475520713937","0.270990667434702"
"Keine Sorgen","2000","Baden-Wuerttemberg","550","0.183261953597092","0.169200557589145","0.19732334960504"
"Keine Sorgen","2000","Bayern","682","0.20939163250929","0.195593026251434","0.223190238767146"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","86","0.111908371849746","0.0901307562616817","0.133685987437811"
"Keine Sorgen","2000","Brandenburg","152","0.153877799242948","0.131580429834303","0.176175168651593"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","86","0.15940505398733","0.129087196432452","0.189722911542209"
"Keine Sorgen","2000","Sachsen","268","0.161578869154979","0.144388238762278","0.178769499547679"
"Keine Sorgen","2000","Sachsen-Anhalt","165","0.169144105409459","0.146447613469774","0.191840597349143"
"Keine Sorgen","2000","Thueringen","159","0.16257012520915","0.140199169348746","0.184941081069553"
"Grosse Sorgen","2001","Schleswig-Holstein","164","0.266508753106227","0.232120157912307","0.300897348300147"
"Grosse Sorgen","2001","Hamburg","111","0.39379005803488","0.335511323902304","0.452068792167456"
"Grosse Sorgen","2001","Niedersachsen","675","0.360589465294692","0.338631609742574","0.38254732084681"
"Grosse Sorgen","2001","Bremen","81","0.53165018632678","0.453595959539814","0.609704413113747"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1785","0.376739745627225","0.36272749063277","0.39075200062168"
"Grosse Sorgen","2001","Hessen","537","0.363809084077019","0.339223968408507","0.38839419974553"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","406","0.292239389667552","0.267897949344166","0.316580829990938"
"Grosse Sorgen","2001","Baden-Wuerttemberg","807","0.312147384256202","0.294183708277864","0.33011106023454"
"Grosse Sorgen","2001","Bayern","893","0.295797068897026","0.279451669951882","0.312142467842169"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","391","0.493997840625207","0.459023303698413","0.528972377552001"
"Grosse Sorgen","2001","Brandenburg","385","0.427159632180824","0.395704015940362","0.458615248421287"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","222","0.433974509497374","0.390917951852482","0.477031067142266"
"Grosse Sorgen","2001","Sachsen","599","0.352128023242626","0.328912273564829","0.375343772920423"
"Grosse Sorgen","2001","Sachsen-Anhalt","377","0.364619155826665","0.334651824947418","0.394586486705911"
"Grosse Sorgen","2001","Thueringen","376","0.383551318038799","0.352744111084743","0.414358524992854"
"Einige Sorgen","2001","Schleswig-Holstein","264","0.454336063832561","0.415609188300274","0.493062939364848"
"Einige Sorgen","2001","Hamburg","130","0.493628678116394","0.433993715528155","0.553263640704633"
"Einige Sorgen","2001","Niedersachsen","913","0.494938205550375","0.472074782028827","0.517801629071923"
"Einige Sorgen","2001","Bremen","63","0.382265121260003","0.306253208126161","0.458277034393844"
"Einige Sorgen","2001","Nordrhein-Westfalen","2213","0.483022550564456","0.46857240909929","0.497472692029622"
"Einige Sorgen","2001","Hessen","707","0.474170488739434","0.448653378292799","0.49968759918607"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","647","0.477214248233314","0.450480966556254","0.503947529910374"
"Einige Sorgen","2001","Baden-Wuerttemberg","1264","0.499341815660787","0.479958088225355","0.518725543096219"
"Einige Sorgen","2001","Bayern","1568","0.518540313715899","0.500645758629607","0.536434868802191"
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","326","0.429922108445388","0.395290293551413","0.464553923339364"
"Einige Sorgen","2001","Brandenburg","442","0.446449264183802","0.414837330635587","0.478061197732017"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","233","0.443818452703123","0.400656591350837","0.486980314055408"
"Einige Sorgen","2001","Sachsen","783","0.4791748497653","0.454893053997613","0.503456645532986"
"Einige Sorgen","2001","Sachsen-Anhalt","481","0.486732676779771","0.45561348395793","0.517851869601611"
"Einige Sorgen","2001","Thueringen","459","0.463792553808124","0.43219740331459","0.495387704301659"
"Keine Sorgen","2001","Schleswig-Holstein","207","0.279155183061212","0.244264861961934","0.31404550416049"
"Keine Sorgen","2001","Hamburg","29","","",""
"Keine Sorgen","2001","Niedersachsen","249","0.144472329154933","0.12839540805234","0.160549250257526"
"Keine Sorgen","2001","Bremen","13","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","596","0.140237703808319","0.13019676802494","0.150278639591698"
"Keine Sorgen","2001","Hessen","227","0.162020427183547","0.143190729074814","0.180850125292279"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","288","0.230546362099134","0.208003758845957","0.253088965352311"
"Keine Sorgen","2001","Baden-Wuerttemberg","485","0.188510800083011","0.173348078634346","0.203673521531676"
"Keine Sorgen","2001","Bayern","534","0.185662617387075","0.171737011565355","0.199588223208796"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","68","0.0760800509294046","0.0575333857329242","0.0946267161258849"
"Keine Sorgen","2001","Brandenburg","123","0.126391103635374","0.105260930020671","0.147521277250076"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","54","0.122207037799503","0.0937536910973441","0.150660384501662"
"Keine Sorgen","2001","Sachsen","244","0.168697126992075","0.150495035026584","0.186899218957565"
"Keine Sorgen","2001","Sachsen-Anhalt","133","0.148648167393565","0.126499603034112","0.170796731753018"
"Keine Sorgen","2001","Thueringen","122","0.152656128153077","0.129869551164996","0.175442705141158"
"Grosse Sorgen","2002","Schleswig-Holstein","140","0.227330102001005","0.19658864443865","0.258071559563359"
"Grosse Sorgen","2002","Hamburg","84","0.241831072031707","0.195206524808666","0.288455619254749"
"Grosse Sorgen","2002","Niedersachsen","555","0.272602468389781","0.252938743864631","0.292266192914931"
"Grosse Sorgen","2002","Bremen","68","0.407990873194214","0.334329559333379","0.481652187055048"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1416","0.28956499460157","0.276759250071446","0.302370739131695"
"Grosse Sorgen","2002","Hessen","404","0.257963449091712","0.236684664648839","0.279242233534584"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","345","0.246715078903679","0.223811860614913","0.269618297192445"
"Grosse Sorgen","2002","Baden-Wuerttemberg","736","0.283873939941437","0.267104534965082","0.300643344917791"
"Grosse Sorgen","2002","Bayern","817","0.240392275217644","0.225673739399363","0.255110811035924"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","327","0.393033771514853","0.359583215701513","0.426484327328192"
"Grosse Sorgen","2002","Brandenburg","303","0.32046976440325","0.290826396773937","0.350113132032563"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","176","0.369736989752696","0.327963883688833","0.411510095816559"
"Grosse Sorgen","2002","Sachsen","463","0.266744238029786","0.245346440877401","0.288142035182171"
"Grosse Sorgen","2002","Sachsen-Anhalt","278","0.288819935036035","0.260195408123704","0.317444461948367"
"Grosse Sorgen","2002","Thueringen","294","0.301078842768975","0.272091075378067","0.330066610159884"
"Einige Sorgen","2002","Schleswig-Holstein","332","0.476536921317356","0.439902419502251","0.513171423132461"
"Einige Sorgen","2002","Hamburg","203","0.620580067398212","0.567743503284387","0.673416631512037"
"Einige Sorgen","2002","Niedersachsen","1110","0.559461077155887","0.537538477180125","0.581383677131649"
"Einige Sorgen","2002","Bremen","80","0.443387829693637","0.368928646303247","0.517847013084027"
"Einige Sorgen","2002","Nordrhein-Westfalen","2628","0.545491412373959","0.531433053242889","0.559549771505029"
"Einige Sorgen","2002","Hessen","921","0.541474770443946","0.517240731024981","0.565708809862911"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","675","0.489852217540651","0.463293960538691","0.51641047454261"
"Einige Sorgen","2002","Baden-Wuerttemberg","1528","0.542730638746151","0.524202219356447","0.561259058135856"
"Einige Sorgen","2002","Bayern","1848","0.577457436831123","0.560443497124319","0.594471376537928"
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","386","0.474143919719914","0.439946394153225","0.508341445286603"
"Einige Sorgen","2002","Brandenburg","545","0.556975786735244","0.525421271968871","0.588530301501617"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","260","0.473756678287311","0.43054905481194","0.516964301762682"
"Einige Sorgen","2002","Sachsen","904","0.546237993639853","0.522150100417899","0.570325886861807"
"Einige Sorgen","2002","Sachsen-Anhalt","534","0.538865325670175","0.507381394321949","0.570349257018401"
"Einige Sorgen","2002","Thueringen","547","0.563625835952153","0.532286808404464","0.594964863499842"
"Keine Sorgen","2002","Schleswig-Holstein","242","0.296132976681639","0.26264509469473","0.329620858668549"
"Keine Sorgen","2002","Hamburg","37","0.137588860570081","0.100080817873131","0.17509690326703"
"Keine Sorgen","2002","Niedersachsen","305","0.167936454454332","0.151429547037449","0.184443361871216"
"Keine Sorgen","2002","Bremen","23","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","775","0.16494359302447","0.154465186114472","0.175421999934468"
"Keine Sorgen","2002","Hessen","299","0.200561780464342","0.18108704261429","0.220036518314394"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","341","0.26343270355567","0.240030320211853","0.286835086899488"
"Keine Sorgen","2002","Baden-Wuerttemberg","513","0.173395421312412","0.159314603896788","0.187476238728037"
"Keine Sorgen","2002","Bayern","573","0.182150287951233","0.168856114143524","0.195444461758942"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","106","0.132822308765234","0.109579120439382","0.156065497091086"
"Keine Sorgen","2002","Brandenburg","104","0.122554448861506","0.10172373057338","0.143385167149631"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","77","0.156506331959993","0.125065337189832","0.187947326730154"
"Keine Sorgen","2002","Sachsen","274","0.187017768330361","0.168151945025408","0.205883591635313"
"Keine Sorgen","2002","Sachsen-Anhalt","151","0.17231473929379","0.148462521192516","0.196166957395063"
"Keine Sorgen","2002","Thueringen","121","0.135295321278871","0.113681286369691","0.156909356188051"
"Grosse Sorgen","2003","Schleswig-Holstein","103","0.148652883382605","0.121533028283188","0.175772738482023"
"Grosse Sorgen","2003","Hamburg","45","0.158280354724458","0.116198351157839","0.200362358291077"
"Grosse Sorgen","2003","Niedersachsen","432","0.232946098403659","0.213934165595607","0.251958031211711"
"Grosse Sorgen","2003","Bremen","52","0.354318755300318","0.283249850401761","0.425387660198875"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1141","0.259621463072558","0.246954514989648","0.272288411155467"
"Grosse Sorgen","2003","Hessen","284","0.199654246167585","0.179343554021146","0.219964938314024"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","271","0.196960127999447","0.175674257503261","0.218245998495634"
"Grosse Sorgen","2003","Baden-Wuerttemberg","530","0.217573574099829","0.201885228718698","0.23326191948096"
"Grosse Sorgen","2003","Bayern","652","0.209228420020243","0.194888905353212","0.223567934687274"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","285","0.346588973988125","0.314017173541246","0.379160774435004"
"Grosse Sorgen","2003","Brandenburg","230","0.260985269855054","0.232880423371967","0.289090116338141"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","134","0.255958904342761","0.218378037427251","0.293539771258271"
"Grosse Sorgen","2003","Sachsen","322","0.196763582720263","0.177259492214859","0.216267673225668"
"Grosse Sorgen","2003","Sachsen-Anhalt","222","0.23138429536487","0.204280620233676","0.258487970496064"
"Grosse Sorgen","2003","Thueringen","257","0.277620814258116","0.249188627411284","0.306053001104948"
"Einige Sorgen","2003","Schleswig-Holstein","294","0.484809968956187","0.446710681151804","0.52290925676057"
"Einige Sorgen","2003","Hamburg","166","0.555351188307314","0.498059503971828","0.6126428726428"
"Einige Sorgen","2003","Niedersachsen","1061","0.541018105091987","0.518605657583106","0.563430552600869"
"Einige Sorgen","2003","Bremen","81","0.43253775799906","0.358924851751227","0.506150664246894"
"Einige Sorgen","2003","Nordrhein-Westfalen","2503","0.533418869106022","0.5190052660798","0.547832472132243"
"Einige Sorgen","2003","Hessen","846","0.547706011075773","0.522417061699796","0.572994960451749"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","691","0.504197900101904","0.477437758985683","0.530958041218125"
"Einige Sorgen","2003","Baden-Wuerttemberg","1508","0.572626039638004","0.553815905650078","0.59143617362593"
"Einige Sorgen","2003","Bayern","1770","0.572958775470238","0.555520835546507","0.59039671539397"
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","447","0.548950538007519","0.514892481875284","0.583008594139753"
"Einige Sorgen","2003","Brandenburg","569","0.576584020364703","0.544964040070436","0.608204000658971"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","311","0.592241345499089","0.549922465385196","0.634560225612982"
"Einige Sorgen","2003","Sachsen","941","0.579419434979337","0.555200626284274","0.6036382436744"
"Einige Sorgen","2003","Sachsen-Anhalt","545","0.573265309302447","0.541477293348528","0.605053325256366"
"Einige Sorgen","2003","Thueringen","540","0.560985461811044","0.52947774777819","0.592493175843898"
"Keine Sorgen","2003","Schleswig-Holstein","264","0.366537147661208","0.329803256471744","0.403271038850671"
"Keine Sorgen","2003","Hamburg","78","0.286368456968228","0.234249132471443","0.338487781465013"
"Keine Sorgen","2003","Niedersachsen","406","0.226035796504354","0.207223810059821","0.244847782948887"
"Keine Sorgen","2003","Bremen","41","0.213143486700622","0.152293950567808","0.273993022833435"
"Keine Sorgen","2003","Nordrhein-Westfalen","958","0.206959667821421","0.195254833231639","0.218664502411203"
"Keine Sorgen","2003","Hessen","358","0.252639742756643","0.230561603903968","0.274717881609317"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","379","0.298841971898649","0.27434217668223","0.323341767115069"
"Keine Sorgen","2003","Baden-Wuerttemberg","619","0.209800386262167","0.19431850037514","0.225282272149194"
"Keine Sorgen","2003","Bayern","669","0.217812804509518","0.20326171061671","0.232363898402327"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","88","0.104460488004356","0.0835261338965056","0.125394842112207"
"Keine Sorgen","2003","Brandenburg","139","0.162430709780242","0.13882641033054","0.186035009229945"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","73","0.15179975015815","0.120899077205911","0.18270042311039"
"Keine Sorgen","2003","Sachsen","333","0.2238169823004","0.203368539843875","0.244265424756924"
"Keine Sorgen","2003","Sachsen-Anhalt","163","0.195350395332683","0.169869354424238","0.220831436241128"
"Keine Sorgen","2003","Thueringen","156","0.16139372393084","0.138036349859665","0.184751098002016"
"Grosse Sorgen","2004","Schleswig-Holstein","121","0.20147864255091","0.170924023557584","0.232033261544235"
"Grosse Sorgen","2004","Hamburg","54","0.187573489025014","0.142875081309163","0.232271896740864"
"Grosse Sorgen","2004","Niedersachsen","435","0.231079581764461","0.211989812221715","0.250169351307208"
"Grosse Sorgen","2004","Bremen","44","0.293777807621342","0.224694992209008","0.362860623033676"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1113","0.260106053927558","0.247267182950228","0.272944924904889"
"Grosse Sorgen","2004","Hessen","292","0.204911512731474","0.183939671886239","0.225883353576709"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","296","0.221302111240904","0.19859599502594","0.244008227455868"
"Grosse Sorgen","2004","Baden-Wuerttemberg","591","0.238761803682166","0.222311233727247","0.255212373637086"
"Grosse Sorgen","2004","Bayern","663","0.211061986024029","0.196481787123497","0.22564218492456"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","269","0.347187634591101","0.314177217486383","0.380198051695818"
"Grosse Sorgen","2004","Brandenburg","246","0.291018549228553","0.261359073664464","0.320678024792642"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","117","0.230128973662708","0.19352646324385","0.266731484081566"
"Grosse Sorgen","2004","Sachsen","326","0.197936732961134","0.17818359420929","0.217689871712979"
"Grosse Sorgen","2004","Sachsen-Anhalt","210","0.2235105177865","0.196487772147667","0.250533263425333"
"Grosse Sorgen","2004","Thueringen","213","0.235495078584016","0.208370361021911","0.26261979614612"
"Einige Sorgen","2004","Schleswig-Holstein","283","0.441091398573717","0.403268588890918","0.478914208256517"
"Einige Sorgen","2004","Hamburg","173","0.586564994612267","0.530178386053305","0.64295160317123"
"Einige Sorgen","2004","Niedersachsen","1028","0.529303957564922","0.506699085869422","0.551908829260421"
"Einige Sorgen","2004","Bremen","90","0.54043105119876","0.464846099267422","0.616016003130098"
"Einige Sorgen","2004","Nordrhein-Westfalen","2408","0.518767986443914","0.504145180840733","0.533390792047095"
"Einige Sorgen","2004","Hessen","771","0.535444499995295","0.509531262520785","0.561357737469804"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","626","0.460652776402527","0.433388959944006","0.487916592861047"
"Einige Sorgen","2004","Baden-Wuerttemberg","1414","0.565298787092726","0.546170649334884","0.584426924850568"
"Einige Sorgen","2004","Bayern","1721","0.575013405255909","0.557350440693471","0.592676369818347"
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","431","0.538335060979355","0.50376783880871","0.572902283150001"
"Einige Sorgen","2004","Brandenburg","496","0.516091620842142","0.483460599247954","0.54872264243633"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","313","0.593304858292024","0.550588946660535","0.636020769923514"
"Einige Sorgen","2004","Sachsen","888","0.562956068915183","0.538365509899559","0.587546627930808"
"Einige Sorgen","2004","Sachsen-Anhalt","534","0.568257506038121","0.536128470369592","0.60038654170665"
"Einige Sorgen","2004","Thueringen","546","0.562374427788028","0.530660627120016","0.59408822845604"
"Keine Sorgen","2004","Schleswig-Holstein","258","0.357429958875373","0.320923071286526","0.39393684646422"
"Keine Sorgen","2004","Hamburg","66","0.225861516362719","0.177982554047621","0.273740478677818"
"Keine Sorgen","2004","Niedersachsen","410","0.239616460670617","0.22028548028325","0.258947441057984"
"Keine Sorgen","2004","Bremen","33","0.165791141179898","0.109387399535839","0.222194882823958"
"Keine Sorgen","2004","Nordrhein-Westfalen","964","0.221125959628527","0.208980321226239","0.233271598030815"
"Keine Sorgen","2004","Hessen","360","0.259643987273232","0.236863915933974","0.282424058612489"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","362","0.318045112356569","0.292571662498938","0.343518562214201"
"Keine Sorgen","2004","Baden-Wuerttemberg","575","0.195939409225108","0.180623473909316","0.2112553445409"
"Keine Sorgen","2004","Bayern","625","0.213924608720062","0.199272522331956","0.228576695108169"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","99","0.114477304429544","0.0924005998115251","0.136554009047562"
"Keine Sorgen","2004","Brandenburg","159","0.192889829929305","0.167126216718168","0.218653443140442"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","78","0.176566168045268","0.143408472915641","0.209723863174895"
"Keine Sorgen","2004","Sachsen","349","0.239107198123682","0.217961274219035","0.26025312202833"
"Keine Sorgen","2004","Sachsen-Anhalt","169","0.208231976175379","0.181893818587672","0.234570133763086"
"Keine Sorgen","2004","Thueringen","181","0.202130493627956","0.176458120509499","0.227802866746413"
"Grosse Sorgen","2005","Schleswig-Holstein","133","0.226853724720948","0.194407670082596","0.259299779359299"
"Grosse Sorgen","2005","Hamburg","79","0.308472166540867","0.254850724993404","0.362093608088331"
"Grosse Sorgen","2005","Niedersachsen","532","0.303681537624258","0.282295035445784","0.325068039802732"
"Grosse Sorgen","2005","Bremen","60","0.430767557130657","0.350168417524772","0.511366696736543"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1395","0.331208216576816","0.317160532539788","0.345255900613845"
"Grosse Sorgen","2005","Hessen","364","0.280990787446764","0.25709333363853","0.304888241254998"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","334","0.273971265278118","0.249006225153517","0.29893630540272"
"Grosse Sorgen","2005","Baden-Wuerttemberg","686","0.29190670166494","0.274106503689449","0.309706899640431"
"Grosse Sorgen","2005","Bayern","794","0.286638442443566","0.270089105963745","0.303187778923388"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","306","0.417715906794724","0.382443418949021","0.452988394640428"
"Grosse Sorgen","2005","Brandenburg","301","0.361768794576728","0.330057179070013","0.393480410083443"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","130","0.2479755440647","0.210009940843086","0.285941147286314"
"Grosse Sorgen","2005","Sachsen","467","0.291977790820559","0.269082818430109","0.314872763211008"
"Grosse Sorgen","2005","Sachsen-Anhalt","288","0.313482600694171","0.282987525724329","0.343977675664014"
"Grosse Sorgen","2005","Thueringen","301","0.351432519303677","0.319996337798081","0.382868700809273"
