year,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.020713503149821965,42741,0.019363249399258597,0.022063756900385333
2020,indirekter Migrationshintergrund,Keine Sorgen,0.007258285401259929,42741,0.00645352075765747,0.008063050044862387
2021,kein Migrationshintergrund,Einige Sorgen,0.3579331995265298,27598,0.35227721302079007,0.36358918603226953
2021,kein Migrationshintergrund,Grosse Sorgen,0.24733672996757758,27598,0.2422462124646222,0.25242724747053297
2021,direkter Migrationshintergrund,Keine Sorgen,0.11713241727137048,27598,0.1133383624269044,0.12092647211583657
2021,direkter Migrationshintergrund,Einige Sorgen,0.09901703463537646,27598,0.09549307833544314,0.10254099093530979
2021,kein Migrationshintergrund,Keine Sorgen,0.0719983531470331,27598,0.06894868263119362,0.07504802366287257
2021,direkter Migrationshintergrund,Grosse Sorgen,0.05846328032525346,27598,0.05569520765785139,0.06123135299265554
2021,indirekter Migrationshintergrund,Einige Sorgen,0.022644228294992536,27598,0.020889045433572895,0.024399411156412178
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.01863002418815295,27598,0.017034731557268257,0.020225316819037643
2021,indirekter Migrationshintergrund,Keine Sorgen,0.006844732643713654,27598,0.005871976268059398,0.00781748901936791
