"plj0047","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","7917","0.376166224439085","0.369457456044019","0.382874992834151"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1444","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","785","0.411018796112822","0.388401915230974","0.43363567699467"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","9976","0.506350741249111","0.499426799151094","0.513274683347129"
"Einige Sorgen","2019","direkter Migrationshintergrund","2608","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","804","0.450637301256039","0.427765819374146","0.473508783137933"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","2136","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","3114","0.207534024000229","0.198144476676408","0.216923571324051"
"Keine Sorgen","2019","indirekter Migrationshintergrund","229","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","6912","0.367526871700075","0.360594356596413","0.374459386803736"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1534","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","661","0.415812949112857","0.392195929592831","0.439429968632883"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","9503","0.511017509899049","0.503829812571088","0.51820520722701"
"Einige Sorgen","2020","direkter Migrationshintergrund","3446","0.458278023315506","0.44802223552478","0.468533811106232"
"Einige Sorgen","2020","indirekter Migrationshintergrund","783","0.448731564027316","0.424898768144109","0.472564359910523"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","2165","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","4087","0.233481283775607","0.224773578902858","0.242188988648356"
"Keine Sorgen","2020","indirekter Migrationshintergrund","229","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
