"plj0047","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2242","0.252826195851065","0.244009831635909","0.26164256006622"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","676","0.239106856426864","0.223419608107483","0.254794104746244"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","521","0.187990937370643","0.173498571856812","0.202483302884474"
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","238","0.242324920977233","0.215191417226998","0.269458424727468"
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2173","0.519385296024967","0.504220959435502","0.534549632614432"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","780","0.529669765882037","0.503736949713545","0.555602582050529"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5182","0.543590715445572","0.533487004341106","0.553694426550037"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1668","0.562289883388547","0.544044106997605","0.58053565977949"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1441","0.52376141428075","0.505235936209481","0.542286892352019"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","539","0.559895553457055","0.528461765159651","0.591329341754458"
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","986","0.234208045490226","0.221354102538532","0.24706198844192"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","314","0.236170726405124","0.214103039023297","0.258238413786951"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1912","0.203583088703364","0.195415219853941","0.211750957552786"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","496","0.198603260184589","0.183930700210518","0.21327582015866"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","830","0.288247648348607","0.271446547997306","0.305048748699907"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","181","0.197779525565713","0.172556169373263","0.223002881758162"
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1149","0.308917243024842","0.294522752446539","0.323311733603145"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.304646995694559","0.280086154689997","0.329207836699121"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2750","0.335038490418075","0.325205785779462","0.344871195056689"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","905","0.311818871943396","0.29439415421379","0.329243589673002"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","669","0.231165308836816","0.215561274337035","0.246769343336598"
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","333","0.349943225374373","0.319943801416471","0.379942649332276"
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1981","0.488289954233918","0.472717356602614","0.503862551865223"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","723","0.527618393700478","0.500977513524521","0.554259273876434"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4627","0.503407761660599","0.492992089405393","0.513823433915805"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1461","0.532940221210846","0.514173488970016","0.551706953451676"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1410","0.511596964917835","0.493095238999468","0.530098690836203"
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","513","0.512227258490178","0.48078754480005","0.543666972180305"
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","828","0.20279280274124","0.190266524038244","0.215319081444236"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","228","0.167734610604963","0.147796482787522","0.187672738422404"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1475","0.161553747921325","0.153886782207156","0.169220713635495"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","349","0.155240906845758","0.141619163375718","0.168862650315798"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","725","0.257237726245348","0.241058738876158","0.273416713614539"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","125","0.137829516135449","0.11614717528921","0.159511856981688"
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1020","0.289557189211732","0.275174233353765","0.3039401450697"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","317","0.258096474702632","0.234189557841524","0.28200339156374"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2862","0.316479035096539","0.307120965721011","0.325837104472066"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","795","0.279252238110161","0.262761137408953","0.295743338811369"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","741","0.224628870792478","0.210374769991644","0.238882971593312"
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","336","0.31823443190179","0.291124234543756","0.345344629259825"
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2026","0.504732898341968","0.488877872422036","0.520587924261899"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","705","0.525132377057291","0.497850170338396","0.552414583776185"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5033","0.516212800311288","0.506157861337943","0.526267739284633"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1601","0.540639127883635","0.522320607252765","0.558957648514504"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1760","0.524696721683902","0.507640147560888","0.541753295806915"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","608","0.527970861831095","0.498915188420171","0.55702653524202"
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","774","0.2057099124463","0.192891519207438","0.218528305685163"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","265","0.216771148240077","0.194259676176127","0.239282620304027"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1594","0.167308164592173","0.159798187913352","0.174818141270995"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","447","0.180108634006204","0.165983093205755","0.194234174806653"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","792","0.25067440752362","0.235871654026386","0.265477161020854"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","190","0.153794706267114","0.132798050597415","0.174791361936813"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","948","0.276081294696461","0.26119591688018","0.290966672512742"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","311","0.267976178490322","0.243112983267368","0.292839373713277"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2455","0.292330381827624","0.28280248442035","0.301858279234897"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","728","0.270684455054692","0.25375821431802","0.287610695791365"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","744","0.231553083026031","0.216944710276447","0.246161455775615"
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","363","0.329551301776308","0.302193206641598","0.356909396911019"
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1780","0.51056809393633","0.493923644039587","0.527212543833074"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","627","0.478137780485556","0.450096315605913","0.506179245365199"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4801","0.541879158526636","0.531441908946752","0.552316408106519"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1485","0.546556459817263","0.527591573408153","0.565521346226373"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1674","0.513205807029071","0.495896164582797","0.530515449475346"
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","558","0.477575390422109","0.44850342811712","0.506647352727097"
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","737","0.213350611367208","0.199709994143783","0.226991228590634"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","281","0.253886041024122","0.229453522733339","0.278318559314905"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1498","0.165790459645741","0.158000016475244","0.173580902816238"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","434","0.182759085128045","0.16803644628368","0.19748172397241"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","785","0.255241109944898","0.240141950126763","0.270340269763032"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","213","0.192873307801583","0.16990925783882","0.215837357764346"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","737","0.245132712640328","0.2302633093491","0.260002115931555"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","232","0.206355827771723","0.182843358282718","0.229868297260728"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2016","0.258477392869184","0.248968513149391","0.267986272588977"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","572","0.234025216853888","0.217438660424921","0.250611773282856"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","666","0.204255175794187","0.190229684717585","0.218280666870788"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","280","0.251931279807857","0.226563431972485","0.27729912764323"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1713","0.515493493665122","0.498218455989357","0.532768531340887"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","641","0.553357161439756","0.524472989943979","0.582241332935533"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4551","0.551828037880179","0.541026636700449","0.562629439059909"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1454","0.554297571710132","0.534825522683974","0.573769620736289"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1706","0.55370605519325","0.53641208271524","0.57100002767126"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","621","0.553210773130337","0.524159277838925","0.582262268421749"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","765","0.239373793694551","0.224624149433409","0.254123437955692"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","265","0.240287010788521","0.215463289684421","0.265110731892621"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1576","0.189694569250637","0.181179117407163","0.198210021094112"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","477","0.21167721143598","0.19567401413498","0.22768040873698"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","802","0.242038769012563","0.227137934422121","0.256939603603005"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","224","0.194857947061806","0.171712416182434","0.218003477941177"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","559","0.198399250557874","0.183971683247036","0.212826817868711"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","208","0.225930918645109","0.200478069278041","0.251383768012177"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1506","0.217790585456263","0.208427602010276","0.22715356890225"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","476","0.205171924094454","0.188961643559123","0.221382204629785"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","514","0.176133488158345","0.1625966299709","0.189670346345791"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","246","0.219174798841555","0.194990296527431","0.243359301155678"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1602","0.547578661399323","0.529571766227829","0.565585556570816"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","580","0.516514979229414","0.486099708610113","0.546930249848715"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4296","0.577883723367972","0.566679817134834","0.58908762960111"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1474","0.597871908062284","0.578189363379933","0.617554452744636"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1690","0.558463956972805","0.540817840503114","0.576110073442496"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","667","0.589337786479889","0.560577748776523","0.618097824183255"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","774","0.254022088042803","0.238273458642369","0.269770717443238"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","249","0.257554102125477","0.230939170515534","0.284169033735421"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1663","0.204325691175765","0.19517903527565","0.21347234707588"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","434","0.196956167843261","0.18099188610171","0.212920449584813"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","838","0.26540255486885","0.249711731175738","0.281093378561961"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","211","0.191487414678556","0.168484734271558","0.214490095085555"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1112","0.186798968834753","0.176012015003523","0.197585922665982"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","275","0.186009022280255","0.166587525160901","0.205430519399609"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2402","0.223418168764629","0.215436883470728","0.23139945405853"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","602","0.221328771733776","0.206090157210145","0.236567386257408"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","511","0.182781606208753","0.168846680437253","0.196716531980252"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","245","0.233902995396951","0.20841973850629","0.259386252287612"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2673","0.541505140520456","0.527714604415445","0.555295676625467"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","882","0.564098304235621","0.539348168758427","0.588848439712815"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5901","0.558780236100805","0.549266130320113","0.568294341881498"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1687","0.578766594131064","0.56064223691434","0.596890951347787"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1686","0.564868079043717","0.546992779136043","0.582743378951392"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","613","0.584503598230246","0.554836683287001","0.614170513173491"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1230","0.271695890644791","0.259384402890143","0.284007378399439"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","385","0.249892673484125","0.228283190838069","0.27150215613018"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2160","0.217801595134565","0.209892824703517","0.225710365565613"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","562","0.19990463413516","0.185224440271331","0.214584827998989"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","758","0.25235031474753","0.236689283676328","0.268011345818732"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","202","0.181593406372803","0.158385831733763","0.204800981011843"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","608","0.184014416370382","0.170733092050932","0.197295740689831"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","190","0.236606769151538","0.210119469776753","0.263094068526324"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1708","0.20112576354945","0.192677092089766","0.209574435009135"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","490","0.19553083943668","0.180291828620929","0.210769850252432"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","626","0.16936088632572","0.15740408704416","0.18131768560728"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","240","0.205741736238023","0.183421186345186","0.228062286130859"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1681","0.508404588396618","0.491269637834201","0.525539538959036"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","526","0.478548106390713","0.447415185313315","0.509681027468111"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4901","0.565688292033931","0.555240976173814","0.576135607894048"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1534","0.567064944799211","0.548026905390777","0.586102984207644"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","2017","0.528774953815724","0.512861963007079","0.544687944624368"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","693","0.534795610151403","0.507254677865199","0.562336542437607"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","981","0.307580995233","0.291763473009402","0.323398517456598"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","273","0.284845124457749","0.256716118033365","0.312974130882132"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2038","0.233185944416619","0.224273197419186","0.242098691414051"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","578","0.237404215764109","0.221055416617192","0.253753014911026"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1137","0.301864159858556","0.287229658330035","0.316498661387078"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","327","0.259462653610574","0.235259401258266","0.283665905962882"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","646","0.199683162911918","0.185828034293725","0.213538291530112"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","158","0.194758701138901","0.169252014141853","0.22026538813595"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1830","0.218101933118495","0.209327093699239","0.22687677253775"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","488","0.189457977212646","0.174475637966658","0.204440316458634"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","799","0.214714200843739","0.201803763649964","0.227624638037514"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","275","0.238627786417546","0.215439440915612","0.26181613191948"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1730","0.51911184600421","0.501795296030979","0.53642839597744"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","488","0.502111455023503","0.469907535728681","0.534315374318324"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4912","0.573279678134435","0.562770003117516","0.583789353151355"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1544","0.575129012823444","0.556229675058804","0.594028350588084"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","2120","0.541888522410774","0.526223275102685","0.557553769718862"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","733","0.549935443026025","0.522870693844958","0.577000192207092"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","822","0.281204991083872","0.265623001845353","0.296786980322391"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","280","0.303129843837596","0.273527037869812","0.332732649805381"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1766","0.20861838874707","0.199984556202368","0.217252221291772"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","596","0.23541300996391","0.21919251536635","0.251633504561471"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","967","0.243397276745487","0.229904898728316","0.256889654762658"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","290","0.211436770556429","0.189223154341607","0.233650386771251"
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","773","0.15666920905232","0.14650311957156","0.16683529853308"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","148","0.177735961505032","0.152992712504502","0.202479210505562"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1892","0.196204607616338","0.188516980120113","0.203892235112562"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","464","0.178081454866631","0.163602325727114","0.192560584006147"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","726","0.191952579540795","0.17940916316184","0.20449599591975"
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","235","0.19497899012046","0.17292766135418","0.217030318886741"
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2218","0.49297900010291","0.478996323685605","0.506961676520215"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","478","0.535139056356619","0.502857216616952","0.567420896096286"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5309","0.551951325024085","0.542324613384996","0.561578036663173"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1539","0.566922757805941","0.548170078311088","0.585675437300794"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","2064","0.545379771464966","0.52952082513985","0.561238717790082"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","724","0.572287927013369","0.544750694277396","0.599825159749342"
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1920","0.35035179084477","0.337008762222643","0.363694819466898"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","291","0.287124982138349","0.25784265342831","0.316407310848388"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3050","0.251844067359578","0.243441211793234","0.260246922925922"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","679","0.254995787327428","0.238500321995511","0.271491252659345"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","997","0.262667648994239","0.248651284698954","0.276684013289524"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","281","0.23273308286617","0.209212962171462","0.256253203560879"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1171","0.186231929846265","0.175815949508242","0.196647910184289"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","242","0.238982624369158","0.214608732534011","0.263356516204304"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2761","0.223051116556556","0.215708544708288","0.230393688404825"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","673","0.210873607781123","0.196693248793989","0.225053966768258"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","757","0.199413070474124","0.186585351035381","0.212240789912867"
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","303","0.252553280249827","0.228272526622463","0.276834033877192"
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2734","0.530795087649352","0.517442437216688","0.544147738082015"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","604","0.492300101586575","0.46372663512518","0.520873568047971"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6915","0.559316552163802","0.550559821625091","0.568073282702512"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1860","0.583489148796205","0.566352244190841","0.600626053401569"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","2092","0.555183129046554","0.539228851234688","0.57113740685842"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","664","0.523200593439361","0.495288172731801","0.551113014146922"
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1461","0.282972982504383","0.270920874829802","0.295025090178964"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","330","0.268717274044267","0.243381458986712","0.294053089101822"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2672","0.217632331279642","0.21035424943252","0.224910413126763"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","646","0.205637243422672","0.191587669590558","0.219686817254785"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","878","0.245403800479322","0.231588308866685","0.259219292091959"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","263","0.224246126310811","0.200937322493121","0.247554930128501"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1602","0.302820817093832","0.290708446704656","0.314933187483009"
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","393","0.385472343973936","0.35706956267144","0.413875125276432"
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4026","0.347623267039538","0.339139878770529","0.356106655308546"
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","999","0.328585498884655","0.311916184925837","0.345254812843473"
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","1255","0.336184538715463","0.320925796050787","0.351443281380139"
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","412","0.351773963856183","0.325120010445559","0.378427917266806"
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2606","0.488867777173314","0.475690477870794","0.502045076475835"
