syear,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2006,4. Quintil,male,2.0,0.07437028865600294,22269,0.07092421869208464,0.07781635861992124
2006,5. Quintil,male,2.0,0.07363485934914506,22269,0.07020450845644835,0.07706521024184176
2006,5. Quintil,female,2.0,0.07248575105717962,22269,0.06908016130437097,0.07589134080998827
2006,3. Quintil,male,2.0,0.06609670895385181,22269,0.06283348722173573,0.06935993068596788
2006,2. Quintil,female,2.0,0.050055157198014344,22269,0.047191115588696354,0.052919198807332334
2006,3. Quintil,female,1.0,0.04430961573818717,22269,0.041606819450321124,0.04701241202605321
2006,4. Quintil,female,1.0,0.043574186431329286,22269,0.040892882766146076,0.046255490096512496
2006,2. Quintil,male,2.0,0.04044861187718331,22269,0.0378610446393067,0.043036179115059914
2006,5. Quintil,female,1.0,0.03718514432800147,22269,0.034699941490861703,0.039670347165141236
2006,4. Quintil,male,1.0,0.03493289207574922,22269,0.03252131169649028,0.03734447245500816
2006,3. Quintil,male,1.0,0.03474903474903475,22269,0.032343579904478774,0.037154489593590724
2006,2. Quintil,female,1.0,0.03203713917999632,22269,0.029724212185197156,0.03435006617479549
2006,5. Quintil,male,1.0,0.03148556719985291,22269,0.029191983872907928,0.03377915052679789
2006,4. Quintil,male,3.0,0.029187350615922043,22269,0.026976442140689796,0.03139825909115429
2006,5. Quintil,male,3.0,0.0274866703438132,22269,0.025339262367238866,0.029634078320387537
2006,3. Quintil,male,3.0,0.026521419378562235,22269,0.024411007146847144,0.028631831610277325
2006,3. Quintil,female,3.0,0.02413127413127413,22269,0.0221157335792449,0.026146814683303363
2006,4. Quintil,female,3.0,0.021787093215664643,22269,0.019869652019928158,0.023704534411401128
2006,2. Quintil,male,1.0,0.019672733958448246,22269,0.01784873908180737,0.021496728835089123
2006,2. Quintil,female,3.0,0.01921309064166207,22269,0.017410107525405488,0.02101607375791865
2006,2. Quintil,male,3.0,0.018799411656554514,22269,0.01701556818777845,0.020583255125330577
2006,5. Quintil,female,3.0,0.01833976833976834,22269,0.0165774545672843,0.02010208211225238
2007,5. Quintil,male,2.0,0.07897198562355374,20850,0.07531118572589507,0.08263278552121242
2007,3. Quintil,female,2.0,0.0785288759785338,20850,0.0748774828200648,0.08218026913700278
2007,5. Quintil,female,2.0,0.07803653192851165,20850,0.07439563085994108,0.08167743299708222
2007,4. Quintil,female,2.0,0.07670720299345182,20850,0.07309484453747318,0.08031956144943046
2007,4. Quintil,male,2.0,0.07222687213825021,20850,0.06871310206005452,0.07574064221644591
2007,3. Quintil,male,2.0,0.06439860174289794,20850,0.06106674214930583,0.06773046133649005
2007,2. Quintil,female,2.0,0.04775737285214908,20850,0.04486271614945865,0.05065202955483951
2007,3. Quintil,female,1.0,0.043523214021958544,20850,0.04075371804806973,0.04629270999584736
2007,4. Quintil,female,1.0,0.041455369011865494,20850,0.038749544642392594,0.04416119338133839
2007,5. Quintil,female,1.0,0.040126040076805675,20850,0.03746210707552477,0.04278997307808658
2007,2. Quintil,male,2.0,0.03869824233174142,20850,0.036080188755131054,0.041316295908351786
2007,5. Quintil,male,1.0,0.033971739451528725,20850,0.03151274895777996,0.03643072994527749
2007,4. Quintil,male,1.0,0.033873270641524296,20850,0.031417721348822175,0.03632881993422642
2007,3. Quintil,male,1.0,0.03382403623652208,20850,0.03137020962706389,0.03627786284598027
2007,4. Quintil,male,3.0,0.030673034316380285,20850,0.02833249166718822,0.033013576965572354
2007,3. Quintil,male,3.0,0.028506720496282802,20850,0.02624782275687173,0.030765618235693876
2007,3. Quintil,female,3.0,0.027915907636256215,20850,0.02567986110831677,0.03015195416419566
2007,2. Quintil,female,1.0,0.027718970016247353,20850,0.025490599045393202,0.029947340987101504
2007,5. Quintil,male,3.0,0.02663581310619861,20850,0.024450197904137532,0.028821428308259688
2007,4. Quintil,female,3.0,0.023189404756043523,20850,0.02114647693393447,0.025232332578152578
2007,2. Quintil,female,3.0,0.01954605878587957,20850,0.01766697458824693,0.021425142983512214
2007,2. Quintil,male,3.0,0.018856777115848555,20850,0.017010474097032272,0.020703080134664837
2007,5. Quintil,female,3.0,0.01782285461080203,20850,0.016026936268886884,0.019618772952717176
2007,2. Quintil,male,1.0,0.01703510413076658,20850,0.015278619143554679,0.018791589117978482
2008,5. Quintil,female,2.0,0.08641267524886642,19571,0.08247614746561865,0.09034920303211419
2008,5. Quintil,male,2.0,0.0841194558815865,19571,0.08023064156386481,0.08800827019930818
2008,4. Quintil,female,2.0,0.08370250690571741,19571,0.07982245938375464,0.08758255442768019
2008,3. Quintil,female,2.0,0.08000208474487934,19571,0.07620112179223909,0.08380304769751959
2008,4. Quintil,male,2.0,0.07390420597279408,19571,0.070238884286414,0.07756952765917416
2008,3. Quintil,male,2.0,0.0650961588575598,19571,0.06163986454771102,0.06855245316740859
2008,2. Quintil,female,2.0,0.04622921769948402,19571,0.04328730458603959,0.049171130812928454
2008,3. Quintil,female,1.0,0.03684786574242977,19571,0.03420847810809667,0.03948725337676287
2008,4. Quintil,female,1.0,0.03564913743680617,19571,0.03305142177593644,0.038246853097675906
2008,2. Quintil,male,2.0,0.03455464637514984,19571,0.03199566787135156,0.03711362487894813
2008,5. Quintil,female,1.0,0.03424193464324803,19571,0.03169414902502267,0.036789720261473396
2008,4. Quintil,male,3.0,0.0341898160212644,19571,0.03164390140113222,0.036735730641396576
2008,5. Quintil,male,3.0,0.03392922291134622,19571,0.03139268713591806,0.03646575868677439
2008,3. Quintil,male,1.0,0.030228800750508156,19571,0.027829997310708492,0.032627604190307816
2008,5. Quintil,male,1.0,0.02960337728670454,19571,0.027228753405296305,0.03197800116811277
2008,3. Quintil,male,3.0,0.028561004847031845,19571,0.026227309981270777,0.030894699712792913
2008,4. Quintil,male,1.0,0.027674988273310053,19571,0.02537672903559436,0.029973247511025744
2008,3. Quintil,female,3.0,0.02751863240735915,19571,0.025226690366233574,0.029810574448484728
2008,4. Quintil,female,3.0,0.024964819930161048,19571,0.022778951968469092,0.027150687891853004
2008,2. Quintil,female,1.0,0.023870328868504716,19571,0.021731714299038182,0.02600894343797125
2008,5. Quintil,female,3.0,0.023088549538750197,19571,0.02098440539244434,0.025192693685056056
2008,2. Quintil,female,3.0,0.02048261843956846,19571,0.01849813091175628,0.02246710596738064
2008,2. Quintil,male,3.0,0.019648720487830302,19571,0.0177042222217949,0.021593218753865703
2008,2. Quintil,male,1.0,0.015479230729139521,19571,0.0137496665146079,0.01720879494367114
2009,5. Quintil,female,2.0,0.0928255885477828,18254,0.08861583860389739,0.09703533849166822
2009,5. Quintil,male,2.0,0.08879941844209585,18254,0.08467284951953344,0.09292598736465826
2009,4. Quintil,female,2.0,0.08801655203265671,18254,0.08390644906515171,0.0921266550001617
2009,3. Quintil,female,2.0,0.08214505396186322,18254,0.07816164602688726,0.08612846189683919
2009,4. Quintil,male,2.0,0.079125426382598,18254,0.07520949276758115,0.08304135999761483
2009,3. Quintil,male,2.0,0.06508975004193927,18254,0.061511107579497695,0.06866839250438085
2009,2. Quintil,female,2.0,0.044231952133310964,18254,0.041249171219064386,0.04721473304755754
2009,5. Quintil,male,3.0,0.037801263770060954,18254,0.03503456040038004,0.04056796713974187
2009,4. Quintil,male,3.0,0.035173069395515295,18254,0.032500635993253105,0.037845502797777486
2009,2. Quintil,male,2.0,0.033327741430408765,18254,0.03072386951425359,0.035931613346563945
2009,3. Quintil,male,3.0,0.03092322317284572,18254,0.028411923623468015,0.03343452272222343
2009,3. Quintil,female,3.0,0.029581166470950063,18254,0.02712326593495516,0.03203906700694496
2009,4. Quintil,female,1.0,0.02946932841245876,18254,0.02701593723017988,0.03192271959473764
2009,3. Quintil,female,1.0,0.02924565229547615,18254,0.026801308007852628,0.03168999658309967
2009,5. Quintil,female,1.0,0.02868646200301963,18254,0.026264901839765913,0.031108022166273345
2009,4. Quintil,female,3.0,0.028574623944528324,18254,0.026157649646755217,0.03099159824230143
2009,5. Quintil,female,3.0,0.02829502879830006,18254,0.0258895622004909,0.030700495396109223
2009,5. Quintil,male,1.0,0.026617457920930492,18254,0.024282376046527745,0.02895253979533324
2009,4. Quintil,male,1.0,0.02365374937091092,18254,0.021449153574040807,0.025858345167781037
2009,3. Quintil,male,1.0,0.022926801990717442,18254,0.020755539456611648,0.025098064524823237
2009,2. Quintil,female,1.0,0.0206341217916457,18254,0.018571866021254334,0.022696377562037063
2009,2. Quintil,male,3.0,0.0206341217916457,18254,0.018571866021254334,0.022696377562037063
2009,2. Quintil,female,3.0,0.020354526645417436,18254,0.01830599810094921,0.02240305518988566
2009,2. Quintil,male,1.0,0.01386791925292177,18254,0.012171433393235238,0.015564405112608301
2010,3. Quintil,female,2.0,0.08920839113801657,24328,0.0856264765009277,0.09279030577510544
2010,5. Quintil,female,2.0,0.08592928910749568,24328,0.08240749977310911,0.08945107844188226
2010,4. Quintil,female,2.0,0.08092655652247026,24328,0.07749948232540077,0.08435363071953975
2010,5. Quintil,male,2.0,0.07827805103628033,24328,0.07490266977873118,0.08165343229382947
2010,4. Quintil,male,2.0,0.07029049480808845,24328,0.06707813041333985,0.07350285920283706
2010,3. Quintil,male,2.0,0.06625467692437045,24328,0.06312913479002143,0.06938021905871948
2010,2. Quintil,female,2.0,0.05591289359734309,24328,0.053025773265189785,0.058800013929496395
2010,3. Quintil,female,1.0,0.03884474713078572,24328,0.03641665149144827,0.04127284277012317
2010,2. Quintil,male,2.0,0.03615420187497372,24328,0.03380842858812278,0.038499975161824664
2010,5. Quintil,male,3.0,0.0333795770799176,24328,0.031122370715739606,0.03563678344409559
2010,4. Quintil,male,3.0,0.03220246353049985,24328,0.029984064470955356,0.03442086259004435
2010,3. Quintil,male,3.0,0.03131962836843654,24328,0.029130851865848566,0.033508404871024515
2010,3. Quintil,female,3.0,0.031235548829192415,24328,0.029049617394988514,0.033421480263396315
2010,2. Quintil,female,1.0,0.03098331021146004,24328,0.028805939363498935,0.033160681059421146
2010,4. Quintil,female,1.0,0.030520872745617354,24328,0.028359296428403753,0.03268244906283095
2010,5. Quintil,female,1.0,0.02825072518602598,24328,0.02616865780332617,0.03033279256872579
2010,4. Quintil,female,3.0,0.026358935553033168,24328,0.02434583140756735,0.028372039698498986
2010,3. Quintil,male,1.0,0.026022617396056668,24328,0.02402205181814109,0.028023182973972247
2010,5. Quintil,female,3.0,0.023668390297221172,24328,0.0217581592296495,0.025578621364792845
2010,2. Quintil,female,3.0,0.0227435153655358,24328,0.020870091948193628,0.02461693878287797
2010,4. Quintil,male,1.0,0.021650481355362173,24328,0.01982160786910556,0.023479354841618786
2010,5. Quintil,male,1.0,0.02144028250725186,24328,0.01962011320087177,0.02326045181363195
2010,2. Quintil,male,3.0,0.020641526884432673,24328,0.01885485575361954,0.022428198015245808
2010,2. Quintil,male,1.0,0.017782822550132426,24328,0.016122062161867082,0.01944358293839777
2011,5. Quintil,female,2.0,0.09717193463156865,28898,0.09375689987388276,0.10058696938925453
2011,5. Quintil,male,2.0,0.09301301497211077,28898,0.08966417367554361,0.09636185626867794
2011,4. Quintil,female,2.0,0.08489088951952246,28898,0.08167730919538806,0.08810446984365687
2011,3. Quintil,female,2.0,0.07334377140620413,28898,0.0703379503555303,0.07634959245687796
2011,4. Quintil,male,2.0,0.07305020060671298,28898,0.07004992609984434,0.07605047511358162
2011,3. Quintil,male,2.0,0.058078089832664645,28898,0.05538137024504712,0.06077480942028217
2011,5. Quintil,male,3.0,0.04667775711909189,28898,0.04424556973756029,0.04910994450062349
2011,2. Quintil,female,2.0,0.04295919365887073,28898,0.040621349991407256,0.0452970373263342
2011,4. Quintil,male,3.0,0.03948527253155886,28898,0.03723988264577854,0.041730662417339186
2011,5. Quintil,female,3.0,0.03410314120755455,28898,0.032010548312287966,0.03619573410282114
2011,4. Quintil,female,3.0,0.03346707114199041,28898,0.03139340250750403,0.03554073977647678
2011,5. Quintil,female,1.0,0.03292885800958998,28898,0.030871358574591133,0.03498635744458883
2011,3. Quintil,female,3.0,0.03185243174478912,28898,0.029827715094315126,0.03387714839526312
2011,3. Quintil,male,3.0,0.0310695762794794,28898,0.02906908740905962,0.03307006514989918
2011,2. Quintil,male,2.0,0.030433506213915256,28898,0.028452950917286272,0.03241406151054424
2011,4. Quintil,female,1.0,0.030139935414424113,28898,0.02816865741413567,0.032111213414712556
2011,3. Quintil,female,1.0,0.027546726685585672,28898,0.025659641308754044,0.0294338120624173
2011,5. Quintil,male,1.0,0.024072805558273805,28898,0.022305570811459785,0.025840040305087825
2011,4. Quintil,male,1.0,0.02265388002739994,28898,0.02093827356819599,0.024369486486603892
2011,2. Quintil,male,3.0,0.021528525296017224,28898,0.019855111275175242,0.023201939316859207
2011,2. Quintil,female,3.0,0.021137097563362364,28898,0.01947863455618158,0.022795560570543147
2011,3. Quintil,male,1.0,0.020060671298561504,28898,0.018444101343549683,0.021677241253573325
2011,2. Quintil,female,1.0,0.018005675702123497,28898,0.016472537240882452,0.019538814163364542
2011,2. Quintil,male,1.0,0.012329973578628046,28898,0.011057615979330948,0.013602331177925144
2012,5. Quintil,female,2.0,0.10577017595596186,28166,0.10217847911736541,0.1093618727945583
2012,5. Quintil,male,2.0,0.09933156394377274,28166,0.09583839498590886,0.10282473290163661
2012,4. Quintil,female,2.0,0.08950162194043056,28166,0.08616775298536196,0.09283549089549915
2012,4. Quintil,male,2.0,0.07726334414626954,28166,0.07414503533891506,0.08038165295362401
2012,3. Quintil,female,2.0,0.07166027720436449,28166,0.06864806063763089,0.0746724937710981
2012,3. Quintil,male,2.0,0.05529342376879976,28166,0.05262423865377258,0.05796260888382694
2012,5. Quintil,male,3.0,0.04364494249483928,28166,0.04125894476492652,0.04603094022475204
2012,5. Quintil,female,1.0,0.03872997149316819,28166,0.03647656379642174,0.04098337918991464
2012,2. Quintil,female,2.0,0.03774697729283397,28166,0.03552121276975727,0.03997274181591068
2012,4. Quintil,male,3.0,0.0365182345424162,28166,0.03432759904606581,0.03870887003876659
2012,4. Quintil,female,1.0,0.03371670107146368,28166,0.03160871246933347,0.03582468967359388
2012,5. Quintil,female,3.0,0.030325371080310626,28166,0.02832270029636068,0.032328041864260575
2012,5. Quintil,male,1.0,0.030276221370293916,28166,0.02827512344162829,0.03227731929895954
2012,4. Quintil,female,3.0,0.029391526589993118,28166,0.027418983064488325,0.03136407011549791
2012,3. Quintil,female,3.0,0.02880173006979259,28166,0.02684848506710485,0.030754975072480328
2012,3. Quintil,female,1.0,0.02791703528949179,28166,0.025993147236052914,0.02984092334293067
2012,3. Quintil,male,3.0,0.02791703528949179,28166,0.025993147236052914,0.02984092334293067
2012,2. Quintil,male,2.0,0.02772043644942495,28166,0.02580314076612789,0.02963773213272201
2012,4. Quintil,male,1.0,0.02501720239850585,28166,0.023193259106734518,0.02684114569027718
2012,3. Quintil,male,1.0,0.018726039516366852,28166,0.017142927706070225,0.02030915132666348
2012,2. Quintil,female,1.0,0.01852944067630001,28166,0.016954503345153724,0.020104378007446296
2012,2. Quintil,male,3.0,0.017644745895999212,28166,0.016107173851466653,0.01918231794053177
2012,2. Quintil,female,3.0,0.01646515285559815,28166,0.014978973435113844,0.01795133227608246
2012,2. Quintil,male,1.0,0.012090828664110882,28166,0.010814448559764638,0.013367208768457126
2013,5. Quintil,female,2.0,0.09576131513333051,31177,0.09249486898816758,0.09902776127849344
2013,5. Quintil,male,2.0,0.08684444068799392,31177,0.08371848868916337,0.08997039268682447
2013,4. Quintil,female,2.0,0.08156193213033006,31177,0.07852379340342976,0.08460007085723036
2013,4. Quintil,male,2.0,0.0693487723450112,31177,0.06652875502409132,0.07216878966593109
2013,3. Quintil,female,2.0,0.06440434433503782,31177,0.06167950694649631,0.06712918172357933
2013,3. Quintil,male,2.0,0.050669822085111775,31177,0.048235252215163206,0.053104391955060344
2013,5. Quintil,male,3.0,0.048176478045894436,31177,0.04579944811526737,0.0505535079765215
2013,4. Quintil,male,3.0,0.04399273126822466,31177,0.041716271549898425,0.04626919098655089
2013,2. Quintil,female,2.0,0.04061192579131978,31177,0.03842082245749109,0.042803029125148474
2013,3. Quintil,male,3.0,0.038414402231331614,31177,0.03628096473084599,0.04054783973181724
2013,3. Quintil,female,3.0,0.037780501204411954,31177,0.035664042280714084,0.039896960128109824
2013,5. Quintil,female,3.0,0.036385918945188694,31177,0.03430738485144056,0.03846445303893683
2013,4. Quintil,female,3.0,0.03621687867134345,31177,0.034142996504753886,0.03829076083793301
2013,2. Quintil,female,3.0,0.03207539196213498,31177,0.030119496398609953,0.03403128752566
2013,5. Quintil,female,1.0,0.031103410387524826,31177,0.029176410768467526,0.03303041000658213
2013,4. Quintil,female,1.0,0.030300469086759922,31177,0.028397717124008525,0.032203221049511316
2013,2. Quintil,male,3.0,0.0302159489498373,31177,0.02831576980320765,0.032116128096466946
2013,2. Quintil,male,2.0,0.029243967375227147,31177,0.02737366379900037,0.031114270951453925
2013,5. Quintil,male,1.0,0.024806660186789502,31177,0.02308015287509133,0.026533167498487675
2013,3. Quintil,female,1.0,0.024426319570637706,31177,0.022712764901072904,0.026139874240202508
2013,4. Quintil,male,1.0,0.021045514093732832,31177,0.019452205385459543,0.02263882280200612
2013,2. Quintil,female,1.0,0.018425389849131557,31177,0.01693256481045453,0.019918214887808584
2013,3. Quintil,male,1.0,0.016946287452985674,31177,0.015513555924062162,0.018379018981909186
2013,2. Quintil,male,1.0,0.011241178210708701,31177,0.010070897593745987,0.012411458827671416
2014,5. Quintil,female,2.0,0.09926019554630283,27654,0.09573596482388175,0.10278442626872392
2014,5. Quintil,male,2.0,0.09398118889178037,27654,0.09054191972043683,0.0974204580631239
2014,4. Quintil,female,2.0,0.08844194951485185,27654,0.08509539109218053,0.09178850793752316
2014,4. Quintil,male,2.0,0.07424067809212238,27654,0.07115075902704009,0.07733059715720468
2014,3. Quintil,female,2.0,0.0717498791776646,27654,0.06870815250310215,0.07479160585222704
2014,3. Quintil,male,2.0,0.052901594854827316,27654,0.05026338688895399,0.055539802820700646
2014,2. Quintil,female,2.0,0.040559128592140975,27654,0.038234088171357136,0.042884169012924814
2014,5. Quintil,male,3.0,0.03948102159931596,27654,0.03718580192401725,0.04177624127461468
2014,5. Quintil,female,1.0,0.03881185174170043,27654,0.0365353736371627,0.04108832984623816
2014,4. Quintil,female,1.0,0.03654410944644782,27654,0.034332534294851925,0.03875568459804372
2014,3. Quintil,female,1.0,0.03453659987360125,27654,0.032384389159871976,0.03668881058733052
2014,4. Quintil,male,3.0,0.03256626640395554,27654,0.03047421818068394,0.034658314627227134
2014,3. Quintil,male,3.0,0.03145098330792966,27654,0.029393885182464007,0.033508081433395315
2014,3. Quintil,female,3.0,0.029926763076694302,27654,0.02791855260946379,0.03193497354392481
2014,4. Quintil,female,3.0,0.029555002044685676,27654,0.027558921545086996,0.031551082544284355
2014,2. Quintil,male,2.0,0.029108888806275327,27654,0.027127475075790695,0.03109030253675996
2014,5. Quintil,female,3.0,0.028923008290271012,27654,0.026947741985918604,0.03089827459462342
2014,5. Quintil,male,1.0,0.02736161195583479,27654,0.025438858347926592,0.02928436556374299
2014,4. Quintil,male,1.0,0.02498234135097959,27654,0.02314284088649918,0.02682184181546
2014,2. Quintil,female,1.0,0.02185954868210714,27654,0.020136100233144577,0.023582997131069705
2014,3. Quintil,male,1.0,0.02152496375329938,27654,0.01981446334766599,0.023235464158932767
2014,2. Quintil,female,3.0,0.020112271831666605,27654,0.018457661177127223,0.021766882486205986
2014,2. Quintil,male,3.0,0.019331573664448494,27654,0.01770874827792348,0.02095439905097351
2014,2. Quintil,male,1.0,0.012788579501096695,27654,0.011464258301219141,0.014112900700974249
2015,5. Quintil,female,2.0,0.09332530211196025,27342,0.08987730905805998,0.09677329516586052
2015,5. Quintil,male,2.0,0.09110416745096563,27342,0.08769328219475328,0.09451505270717797
2015,4. Quintil,female,2.0,0.07766442043443889,27342,0.07449195816426465,0.08083688270461312
2015,4. Quintil,male,2.0,0.06659639347965214,27342,0.0636410972175401,0.06955168974176418
2015,5. Quintil,female,1.0,0.06445055151903023,27342,0.061539917342869344,0.06736118569519112
2015,3. Quintil,female,2.0,0.06230470955840831,27342,0.05943965934971828,0.06516975976709835
2015,4. Quintil,female,1.0,0.055566012875051765,27342,0.05285062825860005,0.05828139749150348
2015,5. Quintil,male,1.0,0.05044610924970824,27342,0.04785184280274168,0.05304037569667481
2015,3. Quintil,male,2.0,0.04589090087715996,27342,0.04341060642210137,0.04837119533221855
2015,3. Quintil,female,1.0,0.044761510371569474,27342,0.04231047711100601,0.04721254363213294
2015,4. Quintil,male,1.0,0.03772164288672213,27342,0.035463317115715286,0.03997996865772898
2015,2. Quintil,female,2.0,0.03519933742423672,27342,0.03301496355455584,0.0373837112939176
2015,5. Quintil,male,3.0,0.028460640740880172,27342,0.026489609679945385,0.03043167180181496
2015,2. Quintil,male,2.0,0.02804653088883033,27342,0.02608947492806782,0.03000358684959284
2015,2. Quintil,female,1.0,0.02733125023528969,27342,0.025398600451198017,0.02926390001938136
2015,4. Quintil,male,3.0,0.026992433083612544,27342,0.025071465406056783,0.028913400761168304
2015,3. Quintil,male,1.0,0.026239506079885556,27342,0.024344786970467876,0.028134225189303235
2015,3. Quintil,male,3.0,0.023001919963859505,27342,0.021224991963188194,0.024778847964530816
2015,4. Quintil,female,3.0,0.021194895154914732,27342,0.01948761543711504,0.022902174872714426
2015,3. Quintil,female,3.0,0.021081956104355683,27342,0.019379132933630278,0.022784779275081088
2015,5. Quintil,female,3.0,0.019576102096901707,27342,0.01793395904579314,0.021218245148010274
2015,2. Quintil,male,1.0,0.01859729699205662,27342,0.01699593517080317,0.02019865881331007
2015,2. Quintil,female,3.0,0.017505552836652487,27342,0.01595104147904899,0.019060064194255984
2015,2. Quintil,male,3.0,0.016940857583857244,27342,0.015411185113017338,0.01847053005469715
2016,5. Quintil,female,1.0,0.09436265443515574,27798,0.09092607385028424,0.09779923502002723
2016,5. Quintil,male,1.0,0.07427683657616335,27798,0.07119424092803234,0.07735943222429437
2016,4. Quintil,female,1.0,0.07202041873196716,27798,0.06898130937784264,0.07505952808609168
2016,5. Quintil,male,2.0,0.07157653325442036,27798,0.06854607936304963,0.07460698714579109
2016,5. Quintil,female,2.0,0.06854331582451728,27798,0.06557292781732074,0.07151370383171382
2016,4. Quintil,female,2.0,0.05463490419471776,27798,0.051963225847268604,0.05730658254216692
2016,2. Quintil,male,3.0,0.051971591329437,27798,0.04936217738267153,0.05458100527620248
2016,3. Quintil,female,1.0,0.05149071539542798,27798,0.048892742880528625,0.05408868791032734
2016,4. Quintil,male,2.0,0.05041799215802323,27798,0.04784577099027361,0.05299021332577285
2016,4. Quintil,male,1.0,0.049789154398165274,27798,0.04723217833275868,0.052346130463571866
2016,3. Quintil,female,2.0,0.047125841532884516,27798,0.04463471016714957,0.04961697289861946
2016,2. Quintil,female,3.0,0.03913590293704224,27798,0.0368562540687784,0.04141555180530609
2016,3. Quintil,male,2.0,0.03602870459421469,27798,0.03383788977101086,0.038219519417418524
2016,2. Quintil,male,2.0,0.03395723903232966,27798,0.03182805276135533,0.03608642530330399
2016,2. Quintil,female,2.0,0.03284752533846268,27798,0.030752216244416642,0.03494283443250871
2016,2. Quintil,female,1.0,0.03203373529629355,27798,0.029963674034831078,0.03410379655775603
2016,3. Quintil,male,1.0,0.03136790707997337,27798,0.02931876772399153,0.03341704643595521
2016,2. Quintil,male,1.0,0.021787378856255087,27798,0.020071176793306986,0.02350358091920319
2016,5. Quintil,male,3.0,0.018754161426352,27798,0.017159431901029698,0.020348890951674303
2016,4. Quintil,male,3.0,0.016645705408004734,27798,0.015141679187445972,0.0181497316285635
2016,3. Quintil,male,3.0,0.01579492490937338,27798,0.01432920536494863,0.01726064445379813
2016,4. Quintil,female,3.0,0.012872678848856995,27798,0.011547512651026836,0.014197845046687155
2016,3. Quintil,female,3.0,0.012095879263150108,27798,0.010810813313824023,0.013380945212476193
2016,5. Quintil,female,3.0,0.010468299178811867,27798,0.009271828073082168,0.011664770284541565
2017,5. Quintil,male,2.0,0.08826151560178307,31140,0.08511073907751987,0.09141229212604626
2017,5. Quintil,female,2.0,0.08789829948819548,31140,0.08475338648258209,0.09104321249380888
2017,5. Quintil,female,1.0,0.08552088492653129,31140,0.0824147540121794,0.08862701584088317
2017,5. Quintil,male,1.0,0.06851576688129438,31140,0.06570981781880755,0.0713217159437812
2017,4. Quintil,female,2.0,0.06303450553079082,31140,0.06033522674702299,0.06573378431455865
2017,4. Quintil,female,1.0,0.059699521215123,31140,0.05706794762096141,0.062331094809284594
2017,2. Quintil,male,3.0,0.057619283473666835,31140,0.05503110697559696,0.06020745997173671
2017,4. Quintil,male,2.0,0.05560508502559022,31140,0.053059832706542374,0.05815033734463807
2017,2. Quintil,female,3.0,0.04758131087997358,31140,0.04521686747589302,0.04994575428405414
2017,3. Quintil,female,2.0,0.04394914974409774,31140,0.041672414649466104,0.04622588483872938
2017,4. Quintil,male,1.0,0.04091134224863794,31140,0.038711213940567174,0.043111470556708706
2017,3. Quintil,female,1.0,0.04091134224863794,31140,0.038711213940567174,0.043111470556708706
2017,3. Quintil,male,2.0,0.03579329701172197,31140,0.033729900497722246,0.0378566935257217
2017,2. Quintil,male,2.0,0.030345055307908205,31140,0.028439816837511383,0.03225029377830503
2017,2. Quintil,female,2.0,0.030080898134389963,31140,0.028183712082778638,0.03197808418600129
2017,2. Quintil,female,1.0,0.025722304771338945,31140,0.023964004321879964,0.027480605220797927
2017,3. Quintil,male,1.0,0.02526002971768202,31140,0.023517187452309157,0.027002871983054885
2017,5. Quintil,male,3.0,0.01984480766055803,31140,0.018295749811308548,0.021393865509807514
2017,2. Quintil,male,1.0,0.019085355786693084,31140,0.01756563953930777,0.0206050720340784
2017,4. Quintil,male,3.0,0.018061746739309888,31140,0.01658257455634463,0.019540918922275146
2017,3. Quintil,male,3.0,0.017005118045236915,31140,0.015569092316443905,0.018441143774029924
2017,3. Quintil,female,3.0,0.014363546310054482,31140,0.0130419890482083,0.01568510357190066
2017,4. Quintil,female,3.0,0.013306917615981509,31140,0.012034216153930256,0.014579619078032761
2017,5. Quintil,female,3.0,0.011622915634802708,31140,0.010432453342315452,0.012813377927289964
2018,5. Quintil,female,2.0,0.1089951098560507,29779,0.10545558825569115,0.11253463145641024
2018,5. Quintil,male,2.0,0.10379502720573042,29779,0.10033090691241313,0.1072591474990477
2018,4. Quintil,female,2.0,0.07242234313657965,29779,0.06947851506799592,0.07536617120516338
2018,5. Quintil,female,1.0,0.07118258833252979,29779,0.06826211612002336,0.07410306054503621
2018,4. Quintil,male,2.0,0.06160892623458916,29779,0.0588779698114878,0.06433988265769053
2018,5. Quintil,male,1.0,0.057407534954197946,29779,0.05476544592450693,0.06004962398388896
2018,4. Quintil,female,1.0,0.05055444589847786,29779,0.04806607148887006,0.05304282030808566
2018,2. Quintil,male,3.0,0.04786831048970315,29779,0.04544352359513356,0.05029309738427274
2018,3. Quintil,female,2.0,0.043804669743095256,29779,0.04148014308619346,0.046129196399997054
2018,2. Quintil,female,3.0,0.0362972656519044,29779,0.03417299662403255,0.03842153467977625
2018,3. Quintil,male,2.0,0.034265445278600454,29779,0.032199313145953895,0.03633157741124701
2018,3. Quintil,female,1.0,0.033335629175563056,29779,0.031296741970209443,0.03537451638091667
2018,4. Quintil,male,1.0,0.03309456574144225,29779,0.031062810632839603,0.03512632085004489
2018,2. Quintil,female,2.0,0.03281906467387561,29779,0.030795495849196095,0.034842633498555126
2018,2. Quintil,male,2.0,0.029788552930642608,29779,0.027857656779170428,0.031719449082114784
2018,5. Quintil,male,3.0,0.026413664852951307,29779,0.024592276383665887,0.028235053322236726
2018,2. Quintil,female,1.0,0.023142089675597492,29779,0.02143436441952941,0.024849814931665576
