year,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,maennlich,Einige Sorgen,0.029750234421617935,30607,0.027846823053011928,0.03165364579022394
2000,1. Quintil,weiblich,Grosse Sorgen,0.028599437388116954,30607,0.026732096487239412,0.030466778288994495
2000,5. Quintil,weiblich,Grosse Sorgen,0.02612735487170744,30607,0.024340272811106154,0.027914436932308728
2000,2. Quintil,maennlich,Keine Sorgen,0.022547097434148837,30607,0.02088391867194004,0.024210276196357634
2000,3. Quintil,maennlich,Keine Sorgen,0.02224874264768562,30607,0.020596352421723665,0.023901132873647573
2000,2. Quintil,weiblich,Keine Sorgen,0.021694655187111073,30607,0.020062508158720585,0.02332680221550156
2000,5. Quintil,maennlich,Grosse Sorgen,0.021438922512999746,30607,0.01981621167915339,0.023061633346846102
2000,4. Quintil,maennlich,Keine Sorgen,0.020714346603017644,30607,0.01911870259734346,0.022309990608691828
2000,1. Quintil,maennlich,Grosse Sorgen,0.01994714858068366,30607,0.01838071909604983,0.021513578065317486
2000,1. Quintil,weiblich,Keine Sorgen,0.018711107322478902,30607,0.017193030058304068,0.020229184586653737
2000,3. Quintil,weiblich,Keine Sorgen,0.01785866507544114,30607,0.016374927208702258,0.01934240294218002
2000,1. Quintil,maennlich,Keine Sorgen,0.01530133833432785,30607,0.013926150339158675,0.016676526329497024
2000,4. Quintil,weiblich,Keine Sorgen,0.01410791918847498,30607,0.012786648318157432,0.015429190058792529
2000,5. Quintil,maennlich,Keine Sorgen,0.011763703009121131,30607,0.010555755351659457,0.012971650666582806
2000,5. Quintil,weiblich,Keine Sorgen,0.008353934020970078,30607,0.007334240742198664,0.009373627299741493
2001,3. Quintil,weiblich,Einige Sorgen,0.0656182720209679,27798,0.06270739498854438,0.06852914905339141
2001,3. Quintil,maennlich,Einige Sorgen,0.06304408873911822,27798,0.060186951776572885,0.06590122570166357
2001,4. Quintil,maennlich,Einige Sorgen,0.05864457549377516,27798,0.055882471446076915,0.0614066795414734
2001,2. Quintil,weiblich,Einige Sorgen,0.05649162220350089,27798,0.05377759498079721,0.059205649426204564
2001,4. Quintil,weiblich,Einige Sorgen,0.05405784891884302,27798,0.05139950623165318,0.05671619160603286
2001,3. Quintil,weiblich,Grosse Sorgen,0.05190489562856875,27798,0.049297064835559574,0.05451272642157793
2001,2. Quintil,maennlich,Einige Sorgen,0.04942431901151362,27798,0.04687623940028586,0.051972398622741375
2001,4. Quintil,weiblich,Grosse Sorgen,0.04530562576055415,27798,0.04286074578018136,0.047750505740926937
2001,2. Quintil,weiblich,Grosse Sorgen,0.04525882242815688,27798,0.042815145727624807,0.04770249912868896
2001,3. Quintil,maennlich,Grosse Sorgen,0.04394832912103342,27798,0.04153863919199272,0.04635801905007412
2001,4. Quintil,maennlich,Grosse Sorgen,0.03865955256014228,27798,0.03639325821415623,0.04092584690612833
2001,1. Quintil,weiblich,Einige Sorgen,0.038519142562950484,27798,0.03625680231064997,0.040781482815251
2001,5. Quintil,maennlich,Einige Sorgen,0.03781709257699148,27798,0.035574645598051374,0.040059539555931584
2001,5. Quintil,weiblich,Einige Sorgen,0.03430684264719648,27798,0.03216711130369653,0.03644657399069643
2001,2. Quintil,maennlich,Grosse Sorgen,0.033557989328840215,27798,0.031440919602017586,0.035675059055662844
2001,5. Quintil,weiblich,Grosse Sorgen,0.02855003276233268,27798,0.026592257572633494,0.030507807952031864
2001,1. Quintil,weiblich,Grosse Sorgen,0.028269212767949078,27798,0.026320808219812877,0.030217617316085278
2001,1. Quintil,maennlich,Einige Sorgen,0.027005522793222877,27798,0.02509992703154871,0.028911118554897045
2001,5. Quintil,maennlich,Grosse Sorgen,0.02527379949452401,27798,0.023428674109178038,0.027118924879869985
2001,3. Quintil,maennlich,Keine Sorgen,0.020687072919591876,27798,0.019013827817719778,0.022360318021463974
2001,2. Quintil,maennlich,Keine Sorgen,0.019985022933632874,27798,0.01833982567201217,0.02163022019525358
2001,1. Quintil,maennlich,Grosse Sorgen,0.01961059627445474,27798,0.017980572270830098,0.021240620278079384
2001,2. Quintil,weiblich,Keine Sorgen,0.019002152953290274,27798,0.017397117137584094,0.020607188768996455
2001,4. Quintil,maennlich,Keine Sorgen,0.01783206964335861,27798,0.016276308047725084,0.019387831238992133
2001,3. Quintil,weiblich,Keine Sorgen,0.01624075634185154,27798,0.014754831530279901,0.017726681153423178
2001,1. Quintil,weiblich,Keine Sorgen,0.01469624637274174,27798,0.013281633594648078,0.0161108591508354
2001,4. Quintil,weiblich,Keine Sorgen,0.01315173640363194,27798,0.011812472898065094,0.014490999909198785
2001,5. Quintil,maennlich,Keine Sorgen,0.012683703079659272,27798,0.011368173909942398,0.013999232249376145
2001,1. Quintil,maennlich,Keine Sorgen,0.012356079752878404,27798,0.011057436555882384,0.013654722949874425
2001,5. Quintil,weiblich,Keine Sorgen,0.008096976504727137,27798,0.007043450299524813,0.009150502709929462
2002,5. Quintil,maennlich,Einige Sorgen,0.06786143104905057,28961,0.06496474758292595,0.07075811451517519
2002,5. Quintil,weiblich,Einige Sorgen,0.06488193178280785,28961,0.062045029317058,0.06771883424855771
2002,4. Quintil,maennlich,Einige Sorgen,0.06399252901676525,28961,0.061173798293630226,0.06681125973990026
2002,4. Quintil,weiblich,Einige Sorgen,0.06350335749544181,28961,0.06069468726796339,0.06631202772292022
2002,3. Quintil,weiblich,Einige Sorgen,0.06283630542090986,28961,0.06004143071387763,0.06563118012794208
2002,3. Quintil,maennlich,Einige Sorgen,0.05932316449504158,28961,0.05660245812061228,0.062043870869470885
2002,2. Quintil,weiblich,Einige Sorgen,0.05634366522879886,28961,0.0536879667068024,0.05899936375079533
2002,2. Quintil,maennlich,Einige Sorgen,0.046337884110819585,28961,0.04391677334192173,0.04875899487971744
2002,5. Quintil,weiblich,Grosse Sorgen,0.03833325921643616,28961,0.03612195005280482,0.0405445683800675
2002,1. Quintil,weiblich,Einige Sorgen,0.03766620714190421,28961,0.035473462249691216,0.039858952034117205
2002,3. Quintil,weiblich,Grosse Sorgen,0.03406412593943167,28961,0.031974964182546264,0.03615328769631708
2002,5. Quintil,maennlich,Grosse Sorgen,0.03388624538622315,28961,0.03180235364791621,0.035970137124530094
2002,4. Quintil,weiblich,Grosse Sorgen,0.031751678747720904,28961,0.02973226170643628,0.03377109578900553
2002,2. Quintil,weiblich,Grosse Sorgen,0.02970605238582292,28961,0.027750707242367462,0.03166139752927837
2002,4. Quintil,maennlich,Grosse Sorgen,0.02939476141770801,28961,0.027449376341880688,0.03134014649353533
2002,3. Quintil,maennlich,Grosse Sorgen,0.02588162049183973,28961,0.024052884991428703,0.027710355992250756
2002,1. Quintil,maennlich,Einige Sorgen,0.02588162049183973,28961,0.024052884991428703,0.027710355992250756
2002,5. Quintil,maennlich,Keine Sorgen,0.022724240672388492,28961,0.021007903739495112,0.02444057760528187
2002,2. Quintil,maennlich,Grosse Sorgen,0.0225908302574821,28961,0.020879422109592257,0.024302238405371945
2002,3. Quintil,maennlich,Keine Sorgen,0.020989905278605416,28961,0.0193389013036657,0.022640909253545134
2002,1. Quintil,weiblich,Grosse Sorgen,0.020723084448792634,28961,0.01908238417164584,0.022363784725939428
2002,4. Quintil,maennlich,Keine Sorgen,0.020100502512562814,28961,0.018484122321464506,0.021716882703661122
2002,2. Quintil,maennlich,Keine Sorgen,0.019522390714635122,28961,0.017928954677697607,0.021115826751572638
2002,2. Quintil,weiblich,Keine Sorgen,0.017343353937830746,28961,0.01583980788101038,0.018846899994651112
2002,3. Quintil,weiblich,Keine Sorgen,0.017254413661226486,28961,0.01575465993927754,0.018754167383175434
2002,5. Quintil,weiblich,Keine Sorgen,0.01480855605460933,28961,0.013417431657856891,0.01619968045136177
2002,4. Quintil,weiblich,Keine Sorgen,0.014008093565170987,28961,0.012654539877186205,0.01536164725315577
2002,1. Quintil,maennlich,Grosse Sorgen,0.013296571352336906,28961,0.011977365870175852,0.01461577683449796
2002,1. Quintil,weiblich,Keine Sorgen,0.012940810245919865,28961,0.011639138053239892,0.014242482438599838
2002,1. Quintil,maennlich,Keine Sorgen,0.012051407479877263,28961,0.010794696662236503,0.013308118297518023
2003,5. Quintil,maennlich,Einige Sorgen,0.07568042955008332,27727,0.07256722613254298,0.07879363296762366
2003,5. Quintil,weiblich,Einige Sorgen,0.07188483614145529,27727,0.0688444817579396,0.07492519052497097
2003,4. Quintil,maennlich,Einige Sorgen,0.06725606369190891,27727,0.06430790015710021,0.07020422722671761
2003,3. Quintil,weiblich,Einige Sorgen,0.06697833734493612,27727,0.06403582919087261,0.06992084549899963
2003,4. Quintil,weiblich,Einige Sorgen,0.06683947417144973,27727,0.06389979915096089,0.06977914919193856
2003,3. Quintil,maennlich,Einige Sorgen,0.057998518792816145,27727,0.05524721292641484,0.06074982465921745
2003,2. Quintil,weiblich,Einige Sorgen,0.05119422329198297,27727,0.048600021413818785,0.053788425170147154
2003,2. Quintil,maennlich,Einige Sorgen,0.042168117015367525,27727,0.03980251664833773,0.04453371738239732
2003,1. Quintil,weiblich,Einige Sorgen,0.03517867061655249,27727,0.03301012885618656,0.037347212376918425
2003,5. Quintil,maennlich,Keine Sorgen,0.029855582299574152,27727,0.027852330241070276,0.03185883435807803
2003,5. Quintil,weiblich,Grosse Sorgen,0.029855582299574152,27727,0.027852330241070276,0.03185883435807803
2003,4. Quintil,weiblich,Grosse Sorgen,0.028281799666728384,27727,0.02633048045892974,0.030233118874527027
2003,3. Quintil,weiblich,Grosse Sorgen,0.02786521014626921,27727,0.02592790052977916,0.02980251976275926
2003,4. Quintil,maennlich,Keine Sorgen,0.02666172930938715,27727,0.0247655443936189,0.0285579142251554
2003,3. Quintil,maennlich,Keine Sorgen,0.02601370116645066,27727,0.02414007851834412,0.027887323814557198
2003,1. Quintil,maennlich,Einige Sorgen,0.0258285502684688,27727,0.02396142978248845,0.027695670754449155
2003,5. Quintil,maennlich,Grosse Sorgen,0.02434734308461396,27727,0.0225331728642988,0.026161513304929118
2003,2. Quintil,weiblich,Grosse Sorgen,0.024023329013145713,27727,0.02222097149213005,0.025825686534161375
2003,4. Quintil,maennlich,Grosse Sorgen,0.023930753564154784,27727,0.022131786832068772,0.025729720296240797
2003,3. Quintil,maennlich,Grosse Sorgen,0.022819848176263653,27727,0.021062133722153535,0.02457756263037377
2003,5. Quintil,weiblich,Keine Sorgen,0.022171820033327162,27727,0.020438668335018246,0.02390497173163608
2003,2. Quintil,maennlich,Keine Sorgen,0.021199777818922422,27727,0.019504201609074547,0.0228953540287703
2003,2. Quintil,weiblich,Keine Sorgen,0.020320311053508608,27727,0.018659532002377466,0.02198109010463975
2003,4. Quintil,weiblich,Keine Sorgen,0.0199500092575449,27727,0.018304121194909616,0.021595897320180184
2003,3. Quintil,weiblich,Keine Sorgen,0.0199500092575449,27727,0.018304121194909616,0.021595897320180184
2003,1. Quintil,weiblich,Grosse Sorgen,0.01763562303277171,27727,0.01608632012344041,0.01918492594210301
2003,2. Quintil,maennlich,Grosse Sorgen,0.016339566746898723,27727,0.014847296431854468,0.017831837061942978
2003,1. Quintil,weiblich,Keine Sorgen,0.015552675430475837,27727,0.014096199117270588,0.01700915174368109
2003,1. Quintil,maennlich,Keine Sorgen,0.012081096093316052,27727,0.010795162779636405,0.0133670294069957
2003,1. Quintil,maennlich,Grosse Sorgen,0.010137011664506573,27727,0.008957921148192076,0.01131610218082107
2004,5. Quintil,maennlich,Einige Sorgen,0.07366570029941542,26790,0.07053755982164786,0.07679384077718299
2004,5. Quintil,weiblich,Einige Sorgen,0.07057649351266575,26790,0.06750954433534377,0.07364344268998772
2004,4. Quintil,weiblich,Einige Sorgen,0.06644170904424694,26790,0.06345934378163572,0.06942407430685817
2004,3. Quintil,weiblich,Einige Sorgen,0.0643505536809087,26790,0.061412211016940776,0.06728889634487661
2004,4. Quintil,maennlich,Einige Sorgen,0.0639703436148472,26790,0.061040099106424724,0.06690058812326968
2004,3. Quintil,maennlich,Einige Sorgen,0.056746352359678724,26790,0.053975885647138594,0.059516819072218854
2004,2. Quintil,weiblich,Einige Sorgen,0.052373936599971485,26790,0.049706182339674665,0.055041690860268305
2004,2. Quintil,maennlich,Einige Sorgen,0.04134784468418801,26790,0.03896373254417972,0.043731956824196304
2004,1. Quintil,weiblich,Einige Sorgen,0.03512190485243097,26790,0.03291748167230403,0.03732632803255791
2004,4. Quintil,weiblich,Grosse Sorgen,0.03165248799961979,26790,0.02955601505810698,0.0337489609411326
2004,5. Quintil,weiblich,Grosse Sorgen,0.030701962834466044,26790,0.028636195279887797,0.03276773038904429
2004,5. Quintil,maennlich,Keine Sorgen,0.029228648828477734,26790,0.027211524999602367,0.0312457726573531
2004,3. Quintil,weiblich,Grosse Sorgen,0.02908607005370467,26790,0.02707372429151888,0.031098415815890464
2004,4. Quintil,maennlich,Keine Sorgen,0.0282305974050663,26790,0.02624719260850732,0.03021400220162528
2004,3. Quintil,maennlich,Keine Sorgen,0.027470177272943302,26790,0.02551290199997028,0.029427452545916322
2004,5. Quintil,maennlich,Grosse Sorgen,0.026709757140820304,26790,0.024779007916762144,0.028640506364878464
2004,4. Quintil,maennlich,Grosse Sorgen,0.025283969393089682,26790,0.02340408389827476,0.027163854887904605
2004,1. Quintil,maennlich,Einige Sorgen,0.023810655387101372,26790,0.021984984791840165,0.025636325982362578
2004,3. Quintil,maennlich,Grosse Sorgen,0.023668076612328313,26790,0.021847747383163765,0.02548840584149286
2004,3. Quintil,weiblich,Keine Sorgen,0.022717551447174564,26790,0.020933281649466777,0.02450182124488235
2004,2. Quintil,weiblich,Grosse Sorgen,0.021957131315051566,26790,0.020202295620971825,0.023711967009131307
2004,2. Quintil,weiblich,Keine Sorgen,0.021909605056793877,26790,0.0201566269744699,0.023662583139117854
2004,2. Quintil,maennlich,Keine Sorgen,0.019818449693455635,26790,0.01814944400962455,0.021487455377286722
2004,5. Quintil,weiblich,Keine Sorgen,0.019675870918682573,26790,0.01801275874302649,0.021338983094338654
2004,4. Quintil,weiblich,Keine Sorgen,0.0195808184021672,26790,0.017921647838114972,0.021239988966219425
2004,2. Quintil,maennlich,Grosse Sorgen,0.01739461052231358,26790,0.01582906161285886,0.0189601594317683
2004,1. Quintil,weiblich,Grosse Sorgen,0.016539137873675204,26790,0.01501190702074748,0.018066368726602926
2004,1. Quintil,weiblich,Keine Sorgen,0.01611140154935602,26790,0.014603720974324214,0.017619082124387824
2004,1. Quintil,maennlich,Keine Sorgen,0.01411529870253315,26790,0.012702670687948142,0.015527926717118157
2004,1. Quintil,maennlich,Grosse Sorgen,0.00974288294282591,26790,0.008566665966992307,0.010919099918659515
2005,5. Quintil,maennlich,Einige Sorgen,0.07265973254086182,25520,0.06947493233271311,0.07584453274901053
2005,5. Quintil,weiblich,Einige Sorgen,0.06894502228826152,25520,0.06583649375832268,0.07205355081820036
2005,4. Quintil,weiblich,Einige Sorgen,0.06384348687469044,25520,0.060843991012805645,0.06684298273657523
2005,4. Quintil,maennlich,Einige Sorgen,0.06310054482417038,25520,0.06011736945857719,0.06608372018976356
2005,3. Quintil,weiblich,Einige Sorgen,0.05993065874195146,25520,0.05701846538679507,0.06284285209710785
2005,3. Quintil,maennlich,Einige Sorgen,0.050718177315502724,25520,0.048026052832774904,0.053410301798230544
2005,2. Quintil,weiblich,Einige Sorgen,0.048192174343734524,25520,0.04556445709048212,0.05081989159698693
2005,5. Quintil,weiblich,Grosse Sorgen,0.04264487369985141,25520,0.04016582141656412,0.045123925983138705
2005,2. Quintil,maennlich,Einige Sorgen,0.03957404655770183,25520,0.037182092079601554,0.04196600103580211
2005,4. Quintil,weiblich,Grosse Sorgen,0.039078751857355126,25520,0.03670120011708747,0.041456303597622784
2005,5. Quintil,maennlich,Grosse Sorgen,0.03665180782565627,25520,0.03434636115783407,0.03895725449347846
2005,3. Quintil,weiblich,Grosse Sorgen,0.03536404160475483,25520,0.0330979450724502,0.037630138137059455
2005,1. Quintil,weiblich,Einige Sorgen,0.031996037642397224,25520,0.029836790252129656,0.034155285032664795
2005,4. Quintil,maennlich,Grosse Sorgen,0.03075780089153046,25520,0.028639393251238876,0.03287620853182204
2005,3. Quintil,maennlich,Grosse Sorgen,0.029172857850421,25520,0.02710806646732037,0.031237649233521632
2005,2. Quintil,weiblich,Grosse Sorgen,0.02838038632986627,25520,0.026343001705074757,0.030417770954657784
2005,5. Quintil,maennlich,Keine Sorgen,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,4. Quintil,maennlich,Keine Sorgen,0.023427439326399208,25520,0.021571642592826148,0.025283236059972267
2005,1. Quintil,weiblich,Grosse Sorgen,0.023080733036156514,25520,0.021238392648994107,0.024923073423318922
2005,1. Quintil,maennlich,Einige Sorgen,0.021792966815255076,25520,0.02000158027981446,0.02358435335069569
2005,2. Quintil,maennlich,Grosse Sorgen,0.020851906884596334,25520,0.019098782154755415,0.022605031614437252
2005,3. Quintil,maennlich,Keine Sorgen,0.02045567112431897,25520,0.01871893175191301,0.02219241049672493
2005,5. Quintil,weiblich,Keine Sorgen,0.017731550272412085,25520,0.016112336505696292,0.019350764039127877
2005,3. Quintil,weiblich,Keine Sorgen,0.01718672610203071,25520,0.015592140564001484,0.018781311640059934
2005,2. Quintil,maennlich,Keine Sorgen,0.016790490341753343,25520,0.015214075695542208,0.018366904987964477
2005,2. Quintil,weiblich,Keine Sorgen,0.016097077761267953,25520,0.01455301345869807,0.017641142063837836
2005,4. Quintil,weiblich,Keine Sorgen,0.015998018821198612,25520,0.014458635331074098,0.017537402311323124
2005,1. Quintil,maennlich,Grosse Sorgen,0.014462605250123824,25520,0.012997814609405772,0.015927395890841876
2005,1. Quintil,weiblich,Keine Sorgen,0.012927191679049033,25520,0.011541258076215987,0.01431312528188208
2005,1. Quintil,maennlich,Keine Sorgen,0.011738484398216939,25520,0.010417013231486307,0.013059955564947571
2006,5. Quintil,maennlich,Einige Sorgen,0.07590333716915995,27321,0.07276285080603581,0.07904382353228409
2006,5. Quintil,weiblich,Einige Sorgen,0.07373993095512082,27321,0.07064090217080969,0.07683895973943196
2006,4. Quintil,weiblich,Einige Sorgen,0.06407364787111623,27321,0.06116983692142358,0.06697745882080888
2006,4. Quintil,maennlich,Einige Sorgen,0.06264672036823936,27321,0.05977323759814141,0.0655202031383373
2006,3. Quintil,weiblich,Einige Sorgen,0.060759493670886074,27321,0.05792677623484669,0.06359221110692545
2006,3. Quintil,maennlich,Einige Sorgen,0.051553509781357885,27321,0.0489314456394722,0.05417557392324357
2006,2. Quintil,weiblich,Einige Sorgen,0.04888377445339471,27321,0.046326914525350545,0.05144063438143887
2006,2. Quintil,maennlich,Einige Sorgen,0.03949367088607595,27321,0.037184151337934505,0.041803190434217395
2006,5. Quintil,weiblich,Grosse Sorgen,0.039125431530494824,27321,0.03682626358748332,0.04142459947350633
2006,4. Quintil,weiblich,Grosse Sorgen,0.03590333716915996,27321,0.03369718495062748,0.03810948938769244
2006,1. Quintil,weiblich,Einige Sorgen,0.034706559263521286,27321,0.032536142007513945,0.03687697651952863
2006,5. Quintil,maennlich,Grosse Sorgen,0.032359033371691596,27321,0.03026075710229914,0.03445730964108405
2006,3. Quintil,weiblich,Grosse Sorgen,0.03222094361334868,27321,0.03012699985436163,0.03431488737233573
2006,4. Quintil,maennlich,Grosse Sorgen,0.030195627157652474,27321,0.02816644108979108,0.03222481322551386
2006,5. Quintil,maennlich,Keine Sorgen,0.027802071346375145,27321,0.02585256928752276,0.02975157340522753
2006,2. Quintil,weiblich,Grosse Sorgen,0.027756041426927502,27321,0.02580810775077749,0.029703975103077516
2006,3. Quintil,maennlich,Grosse Sorgen,0.026052934407364788,27321,0.024164056985332576,0.027941811829397
2006,1. Quintil,maennlich,Einige Sorgen,0.025040276179516686,27321,0.023187509760839137,0.026893042598194236
2006,4. Quintil,maennlich,Keine Sorgen,0.02287686996547756,27321,0.021103984316915524,0.024649755614039596
2006,3. Quintil,maennlich,Keine Sorgen,0.022646720368239354,27321,0.02088256747268988,0.024410873263788827
2006,1. Quintil,weiblich,Grosse Sorgen,0.022232451093210585,27321,0.02048413780604763,0.02398076438037354
2006,2. Quintil,maennlich,Grosse Sorgen,0.019654775604142694,27321,0.01800876988655407,0.021300781321731316
2006,3. Quintil,weiblich,Keine Sorgen,0.018411967779056387,27321,0.016817842289114728,0.020006093268998045
2006,5. Quintil,weiblich,Keine Sorgen,0.017767548906789412,27321,0.016201055127354633,0.01933404268622419
2006,4. Quintil,weiblich,Keine Sorgen,0.01675489067894131,27321,0.015232908832365194,0.018276872525517428
2006,2. Quintil,maennlich,Keine Sorgen,0.015788262370540852,27321,0.014310109969331044,0.01726641477175066
2006,2. Quintil,weiblich,Keine Sorgen,0.015512082853855006,27321,0.014046710381956398,0.016977455325753614
2006,1. Quintil,weiblich,Keine Sorgen,0.015051783659378596,27321,0.013607978935187986,0.016495588383569206
2006,1. Quintil,maennlich,Keine Sorgen,0.012566168009205984,27321,0.011245288484094682,0.013887047534317286
2006,1. Quintil,maennlich,Grosse Sorgen,0.012520138089758343,27321,0.011201649247295806,0.01383862693222088
2007,5. Quintil,weiblich,Einige Sorgen,0.0798089705085914,25385,0.0764752257995122,0.0831427152176706
2007,5. Quintil,maennlich,Einige Sorgen,0.07828270395352273,25385,0.0749782533431186,0.08158715456392686
2007,4. Quintil,maennlich,Einige Sorgen,0.06425089852789129,25385,0.061234513339102854,0.06726728371667973
2007,4. Quintil,weiblich,Einige Sorgen,0.06321697602284476,25385,0.060223306525764374,0.06621064551992516
2007,3. Quintil,weiblich,Einige Sorgen,0.05903205159765644,25385,0.056132713640313095,0.061931389554999786
2007,3. Quintil,maennlich,Einige Sorgen,0.051154546797301956,25385,0.04844430930648608,0.053864784288117834
2007,2. Quintil,weiblich,Einige Sorgen,0.045640293437053815,25385,0.04307286853647849,0.048207718337629143
2007,5. Quintil,weiblich,Grosse Sorgen,0.039732164836787945,25385,0.037329269841788505,0.042135059831787385
2007,2. Quintil,maennlich,Einige Sorgen,0.037418147801683815,25385,0.03508346725134994,0.03975282835201769
2007,4. Quintil,weiblich,Grosse Sorgen,0.036433459701639505,25385,0.03412852540738955,0.03873839399588946
2007,5. Quintil,maennlich,Grosse Sorgen,0.034464083501550884,25385,0.032220020367194825,0.03670814663590694
2007,1. Quintil,weiblich,Einige Sorgen,0.03333169218649992,25385,0.031123509964863398,0.03553987440813645
2007,3. Quintil,weiblich,Grosse Sorgen,0.03219930087144897,25385,0.030027681663560568,0.03437092007933737
2007,4. Quintil,maennlich,Grosse Sorgen,0.029737580621338192,25385,0.027647972204433224,0.03182718903824316
2007,5. Quintil,maennlich,Keine Sorgen,0.027571266801240706,25385,0.025556964080555855,0.029585569521925557
2007,2. Quintil,weiblich,Grosse Sorgen,0.027571266801240706,25385,0.025556964080555855,0.029585569521925557
2007,3. Quintil,maennlich,Grosse Sorgen,0.025011077741125497,25385,0.023090050465568043,0.02693210501668295
2007,3. Quintil,maennlich,Keine Sorgen,0.024420264881098913,25385,0.022521487463730942,0.026319042298466884
2007,4. Quintil,maennlich,Keine Sorgen,0.02378021761607011,25385,0.021905874041169855,0.025654561190970367
2007,1. Quintil,maennlich,Einige Sorgen,0.023189404756043523,25385,0.021337931390793232,0.025040878121293814
2007,3. Quintil,weiblich,Keine Sorgen,0.022598591896016935,25385,0.0207703036914868,0.024426880100547072
2007,2. Quintil,maennlich,Grosse Sorgen,0.018955245925852987,25385,0.017277691538869794,0.02063280031283618
2007,5. Quintil,weiblich,Keine Sorgen,0.01792132342080646,25385,0.01628930270544755,0.019553344136165367
2007,4. Quintil,weiblich,Keine Sorgen,0.016985869725764362,25385,0.015396257251248782,0.018575482200279943
2007,1. Quintil,weiblich,Grosse Sorgen,0.016887400915759933,25385,0.015302323327824673,0.018472478503695194
2007,2. Quintil,weiblich,Keine Sorgen,0.016641228890748854,25385,0.015067549770947035,0.018214908010550673
2007,2. Quintil,maennlich,Keine Sorgen,0.0161488848407267,25385,0.014598271745432136,0.017699497936021262
2007,1. Quintil,weiblich,Keine Sorgen,0.014327211855644725,25385,0.01286532179824536,0.01578910191304409
2007,1. Quintil,maennlich,Keine Sorgen,0.012751710895573826,25385,0.011371438154108975,0.014131983637038678
2007,1. Quintil,maennlich,Grosse Sorgen,0.010536162670474128,25385,0.009280107590657775,0.01179221775029048
2008,5. Quintil,weiblich,Einige Sorgen,0.08609996351696461,23673,0.08252657486934335,0.08967335216458587
2008,5. Quintil,maennlich,Einige Sorgen,0.0832334393078647,23673,0.07971453283141657,0.08675234578431283
2008,4. Quintil,weiblich,Einige Sorgen,0.0726012404232032,23673,0.06929575917269752,0.07590672167370889
2008,4. Quintil,maennlich,Einige Sorgen,0.06619064991921614,23673,0.06302358581423834,0.06935771402419394
2008,3. Quintil,weiblich,Einige Sorgen,0.062333871892427166,23673,0.05925412100981521,0.06541362277503912
2008,3. Quintil,maennlich,Einige Sorgen,0.05128472403189659,23673,0.048474820692055436,0.05409462737173775
2008,2. Quintil,weiblich,Einige Sorgen,0.04513472663782769,23673,0.04249015168641312,0.04777930158924227
2008,2. Quintil,maennlich,Einige Sorgen,0.03481523948506801,23673,0.03248006496192963,0.037150414008206394
2008,5. Quintil,maennlich,Keine Sorgen,0.0343461718872153,23673,0.0320262181474815,0.036666125626949105
2008,5. Quintil,weiblich,Grosse Sorgen,0.03408557877729713,23673,0.03177413101093683,0.036397026543657424
2008,1. Quintil,weiblich,Einige Sorgen,0.03017668212852452,23673,0.02799740993595799,0.03235595432109105
2008,4. Quintil,weiblich,Grosse Sorgen,0.030124563506540886,23673,0.027947115548856684,0.03230201146422509
2008,5. Quintil,maennlich,Grosse Sorgen,0.029030072444884557,23673,0.026891340423549813,0.0311688044662193
2008,4. Quintil,maennlich,Keine Sorgen,0.028248293115130035,23673,0.026137706479315487,0.030358879750944583
2008,3. Quintil,weiblich,Grosse Sorgen,0.02741439516339188,23673,0.02533430253332531,0.02949448779345845
2008,4. Quintil,maennlich,Grosse Sorgen,0.026163548235784647,23673,0.024130157893967157,0.028196938577602138
2008,3. Quintil,maennlich,Keine Sorgen,0.02392244749048835,23673,0.02197585793031504,0.02586903705066166
2008,5. Quintil,weiblich,Keine Sorgen,0.022306770208995675,23673,0.02042550911962362,0.02418803129836773
2008,2. Quintil,weiblich,Grosse Sorgen,0.022202532965028405,23673,0.020325572443884554,0.024079493486172256
2008,1. Quintil,maennlich,Einige Sorgen,0.02215041434304477,23673,0.02027560815804943,0.024025220528040108
2008,3. Quintil,maennlich,Grosse Sorgen,0.0220461770990775,23673,0.02017568773711732,0.02391666646103768
2008,4. Quintil,weiblich,Keine Sorgen,0.020117788085683014,23673,0.01832921589547679,0.021906360275889238
2008,3. Quintil,weiblich,Keine Sorgen,0.019805076353781207,23673,0.018030176280493842,0.021579976427068572
2008,2. Quintil,weiblich,Keine Sorgen,0.017824568718403086,23673,0.016139050423951133,0.01951008701285504
2008,2. Quintil,maennlich,Keine Sorgen,0.017355501120550374,23673,0.015691911450886147,0.0190190907902146
2008,1. Quintil,weiblich,Grosse Sorgen,0.01678219627873039,23673,0.01514583690975945,0.018418555647701326
2008,1. Quintil,weiblich,Keine Sorgen,0.01600041694897587,23673,0.014401990969964622,0.017598842927987118
2008,2. Quintil,maennlich,Grosse Sorgen,0.0158961797050086,23673,0.014302884448881005,0.017489474961136196
2008,1. Quintil,maennlich,Keine Sorgen,0.012456350654088707,23673,0.011043478111456667,0.013869223196720746
2008,1. Quintil,maennlich,Grosse Sorgen,0.009850419554906968,23673,0.008592342648187604,0.011108496461626333
2009,5. Quintil,weiblich,Einige Sorgen,0.09232231728457194,21983,0.08849555250226858,0.0961490820668753
2009,5. Quintil,maennlich,Einige Sorgen,0.09047698931946542,21983,0.08668481312757524,0.0942691655113556
