year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Somewhat concerned,0.52747,1146,2137,0.50630,0.54865
2004,4th Quintile,male,Not concerned at all,0.24711,509,2137,0.22882,0.26540
2004,4th Quintile,female,Very concerned,0.27196,583,2170,0.25324,0.29069
2004,4th Quintile,female,Somewhat concerned,0.56161,1221,2170,0.54073,0.58250
2004,4th Quintile,female,Not concerned at all,0.16642,366,2170,0.15075,0.18210
2004,5th Quintile,male,Very concerned,0.20293,646,3156,0.18889,0.21696
2004,5th Quintile,male,Somewhat concerned,0.57798,1787,3156,0.56075,0.59522
2004,5th Quintile,male,Not concerned at all,0.21909,723,3156,0.20466,0.23353
2004,5th Quintile,female,Very concerned,0.24895,750,3003,0.23348,0.26442
2004,5th Quintile,female,Somewhat concerned,0.58491,1753,3003,0.56728,0.60254
2004,5th Quintile,female,Not concerned at all,0.16614,500,3003,0.15283,0.17946
2005,1st Quintile,male,Very concerned,0.31960,400,1321,0.29445,0.34476
2005,1st Quintile,male,Somewhat concerned,0.44340,601,1321,0.41660,0.47020
2005,1st Quintile,male,Not concerned at all,0.23700,320,1321,0.21406,0.25994
2005,1st Quintile,female,Very concerned,0.32699,598,1790,0.30525,0.34872
2005,1st Quintile,female,Somewhat concerned,0.48631,859,1790,0.46314,0.50947
2005,1st Quintile,female,Not concerned at all,0.18671,333,1790,0.16865,0.20477
2005,2nd Quintile,male,Very concerned,0.26939,439,1642,0.24793,0.29086
2005,2nd Quintile,male,Somewhat concerned,0.51193,856,1642,0.48774,0.53611
2005,2nd Quintile,male,Not concerned at all,0.21868,347,1642,0.19868,0.23868
2005,2nd Quintile,female,Very concerned,0.31165,587,1958,0.29113,0.33217
2005,2nd Quintile,female,Somewhat concerned,0.51683,1030,1958,0.49469,0.53897
2005,2nd Quintile,female,Not concerned at all,0.17152,341,1958,0.15482,0.18822
2005,3rd Quintile,male,Very concerned,0.29551,508,1781,0.27431,0.31671
2005,3rd Quintile,male,Somewhat concerned,0.49202,897,1781,0.46880,0.51525
2005,3rd Quintile,male,Not concerned at all,0.21247,376,1781,0.19347,0.23147
2005,3rd Quintile,female,Very concerned,0.33974,631,1953,0.31873,0.36075
2005,3rd Quintile,female,Somewhat concerned,0.48568,1009,1953,0.46351,0.50785
2005,3rd Quintile,female,Not concerned at all,0.17458,313,1953,0.15774,0.19142
2005,4th Quintile,male,Very concerned,0.26889,560,2133,0.25007,0.28771
2005,4th Quintile,male,Somewhat concerned,0.52999,1155,2133,0.50880,0.55118
2005,4th Quintile,male,Not concerned at all,0.20112,418,2133,0.18411,0.21814
2005,4th Quintile,female,Very concerned,0.34958,716,2138,0.32936,0.36979
2005,4th Quintile,female,Somewhat concerned,0.51543,1151,2138,0.49425,0.53662
2005,4th Quintile,female,Not concerned at all,0.13499,271,2138,0.12050,0.14948
2005,5th Quintile,male,Very concerned,0.26887,804,2955,0.25288,0.28486
2005,5th Quintile,male,Somewhat concerned,0.54180,1567,2955,0.52383,0.55977
2005,5th Quintile,male,Not concerned at all,0.18934,584,2955,0.17521,0.20346
2005,5th Quintile,female,Very concerned,0.32177,926,2863,0.30466,0.33889
2005,5th Quintile,female,Somewhat concerned,0.53436,1535,2863,0.51609,0.55264
2005,5th Quintile,female,Not concerned at all,0.14386,402,2863,0.13100,0.15672
2006,1st Quintile,male,Very concerned,0.25763,301,1213,0.23300,0.28225
2006,1st Quintile,male,Somewhat concerned,0.49522,621,1213,0.46707,0.52337
2006,1st Quintile,male,Not concerned at all,0.24715,291,1213,0.22287,0.27144
2006,1st Quintile,female,Very concerned,0.31863,547,1679,0.29633,0.34092
2006,1st Quintile,female,Somewhat concerned,0.49251,816,1679,0.46859,0.51643
2006,1st Quintile,female,Not concerned at all,0.18886,316,1679,0.17013,0.20759
2006,2nd Quintile,male,Very concerned,0.27514,379,1484,0.25241,0.29787
2006,2nd Quintile,male,Somewhat concerned,0.52848,808,1484,0.50307,0.55389
2006,2nd Quintile,male,Not concerned at all,0.19638,297,1484,0.17616,0.21660
2006,2nd Quintile,female,Very concerned,0.30385,532,1803,0.28261,0.32508
2006,2nd Quintile,female,Somewhat concerned,0.52225,974,1803,0.49918,0.54531
2006,2nd Quintile,female,Not concerned at all,0.17391,297,1803,0.15641,0.19141
2006,3rd Quintile,male,Very concerned,0.28119,446,1703,0.25983,0.30255
2006,3rd Quintile,male,Somewhat concerned,0.48024,873,1703,0.45650,0.50397
2006,3rd Quintile,male,Not concerned at all,0.23858,384,1703,0.21833,0.25882
2006,3rd Quintile,female,Very concerned,0.28186,520,1841,0.26130,0.30242
2006,3rd Quintile,female,Somewhat concerned,0.54823,1025,1841,0.52549,0.57097
2006,3rd Quintile,female,Not concerned at all,0.16991,296,1841,0.15275,0.18707
2006,4th Quintile,male,Very concerned,0.24424,466,1944,0.22514,0.26335
2006,4th Quintile,male,Somewhat concerned,0.55062,1089,1944,0.52850,0.57274
2006,4th Quintile,male,Not concerned at all,0.20514,389,1944,0.18718,0.22309
2006,4th Quintile,female,Very concerned,0.30651,596,2003,0.28632,0.32671
2006,4th Quintile,female,Somewhat concerned,0.53995,1113,2003,0.51812,0.56178
2006,4th Quintile,female,Not concerned at all,0.15354,294,2003,0.13775,0.16933
2006,5th Quintile,male,Very concerned,0.24438,661,2797,0.22845,0.26031
2006,5th Quintile,male,Somewhat concerned,0.54944,1554,2797,0.53099,0.56788
2006,5th Quintile,male,Not concerned at all,0.20618,582,2797,0.19119,0.22118
2006,5th Quintile,female,Very concerned,0.30434,766,2693,0.28696,0.32172
2006,5th Quintile,female,Somewhat concerned,0.55732,1551,2693,0.53855,0.57608
2006,5th Quintile,female,Not concerned at all,0.13834,376,2693,0.12530,0.15139
2007,1st Quintile,male,Very concerned,0.24776,310,1322,0.22448,0.27104
2007,1st Quintile,male,Somewhat concerned,0.47619,669,1322,0.44925,0.50312
2007,1st Quintile,male,Not concerned at all,0.27606,343,1322,0.25195,0.30016
2007,1st Quintile,female,Very concerned,0.28491,513,1821,0.26417,0.30565
2007,1st Quintile,female,Somewhat concerned,0.51109,933,1821,0.48812,0.53405
2007,1st Quintile,female,Not concerned at all,0.20400,375,1821,0.18549,0.22252
2007,2nd Quintile,male,Very concerned,0.27816,424,1593,0.25615,0.30017
2007,2nd Quintile,male,Somewhat concerned,0.49850,818,1593,0.47394,0.52306
2007,2nd Quintile,male,Not concerned at all,0.22334,351,1593,0.20288,0.24380
2007,2nd Quintile,female,Very concerned,0.30290,571,1884,0.28215,0.32366
2007,2nd Quintile,female,Somewhat concerned,0.49042,956,1884,0.46784,0.51300
2007,2nd Quintile,female,Not concerned at all,0.20668,357,1884,0.18839,0.22497
2007,3rd Quintile,male,Very concerned,0.26377,466,1834,0.24359,0.28394
2007,3rd Quintile,male,Somewhat concerned,0.51451,936,1834,0.49162,0.53739
2007,3rd Quintile,male,Not concerned at all,0.22173,432,1834,0.20271,0.24074
2007,3rd Quintile,female,Very concerned,0.29723,581,2000,0.27720,0.31727
2007,3rd Quintile,female,Somewhat concerned,0.52703,1049,2000,0.50514,0.54892
2007,3rd Quintile,female,Not concerned at all,0.17574,370,2000,0.15905,0.19242
2007,4th Quintile,male,Very concerned,0.24838,522,2136,0.23005,0.26671
2007,4th Quintile,male,Somewhat concerned,0.54252,1175,2136,0.52138,0.56365
2007,4th Quintile,male,Not concerned at all,0.20911,439,2136,0.19186,0.22636
2007,4th Quintile,female,Very concerned,0.31080,661,2151,0.29124,0.33036
2007,4th Quintile,female,Somewhat concerned,0.53622,1155,2151,0.51514,0.55729
2007,4th Quintile,female,Not concerned at all,0.15298,335,2151,0.13777,0.16820
2007,5th Quintile,male,Very concerned,0.23973,689,2815,0.22396,0.25551
2007,5th Quintile,male,Somewhat concerned,0.55535,1565,2815,0.53699,0.57371
2007,5th Quintile,male,Not concerned at all,0.20491,561,2815,0.19000,0.21983
2007,5th Quintile,female,Very concerned,0.28039,778,2752,0.26360,0.29717
2007,5th Quintile,female,Somewhat concerned,0.58338,1614,2752,0.56496,0.60180
2007,5th Quintile,female,Not concerned at all,0.13623,360,2752,0.12341,0.14905
2008,1st Quintile,male,Very concerned,0.25961,283,1231,0.23511,0.28411
2008,1st Quintile,male,Somewhat concerned,0.49687,608,1231,0.46893,0.52481
2008,1st Quintile,male,Not concerned at all,0.24352,340,1231,0.21953,0.26751
2008,1st Quintile,female,Very concerned,0.28645,469,1712,0.26502,0.30787
2008,1st Quintile,female,Somewhat concerned,0.48717,834,1712,0.46348,0.51085
2008,1st Quintile,female,Not concerned at all,0.22639,409,1712,0.20656,0.24622
2008,2nd Quintile,male,Very concerned,0.23989,349,1524,0.21845,0.26134
2008,2nd Quintile,male,Somewhat concerned,0.50906,791,1524,0.48395,0.53417
2008,2nd Quintile,male,Not concerned at all,0.25105,384,1524,0.22927,0.27283
2008,2nd Quintile,female,Very concerned,0.25499,477,1830,0.23502,0.27497
2008,2nd Quintile,female,Somewhat concerned,0.53617,992,1830,0.51332,0.55903
2008,2nd Quintile,female,Not concerned at all,0.20883,361,1830,0.19020,0.22746
2008,3rd Quintile,male,Very concerned,0.23260,430,1833,0.21325,0.25194
2008,3rd Quintile,male,Somewhat concerned,0.53530,976,1833,0.51246,0.55814
2008,3rd Quintile,male,Not concerned at all,0.23211,427,1833,0.21277,0.25144
2008,3rd Quintile,female,Very concerned,0.25146,483,1962,0.23226,0.27066
2008,3rd Quintile,female,Somewhat concerned,0.57611,1135,1962,0.55424,0.59799
2008,3rd Quintile,female,Not concerned at all,0.17243,344,1962,0.15571,0.18915
2008,4th Quintile,male,Very concerned,0.20108,387,1921,0.18315,0.21900
2008,4th Quintile,male,Somewhat concerned,0.56898,1077,1921,0.54683,0.59113
2008,4th Quintile,male,Not concerned at all,0.22994,457,1921,0.21112,0.24877
2008,4th Quintile,female,Very concerned,0.25081,455,1930,0.23146,0.27015
2008,4th Quintile,female,Somewhat concerned,0.58794,1160,1930,0.56597,0.60990
2008,4th Quintile,female,Not concerned at all,0.16126,315,1930,0.14485,0.17767
2008,5th Quintile,male,Very concerned,0.19041,527,2643,0.17544,0.20538
2008,5th Quintile,male,Somewhat concerned,0.55482,1492,2643,0.53587,0.57378
2008,5th Quintile,male,Not concerned at all,0.25476,624,2643,0.23815,0.27138
2008,5th Quintile,female,Very concerned,0.23883,620,2599,0.22243,0.25522
2008,5th Quintile,female,Somewhat concerned,0.58509,1565,2599,0.56615,0.60404
2008,5th Quintile,female,Not concerned at all,0.17608,414,2599,0.16143,0.19072
2009,1st Quintile,male,Very concerned,0.22705,262,1188,0.20322,0.25088
2009,1st Quintile,male,Somewhat concerned,0.48025,584,1188,0.45183,0.50867
2009,1st Quintile,male,Not concerned at all,0.29270,342,1188,0.26681,0.31858
2009,1st Quintile,female,Very concerned,0.24851,384,1642,0.22760,0.26942
2009,1st Quintile,female,Somewhat concerned,0.53712,888,1642,0.51299,0.56124
2009,1st Quintile,female,Not concerned at all,0.21437,370,1642,0.19451,0.23423
2009,2nd Quintile,male,Very concerned,0.20783,270,1401,0.18657,0.22908
2009,2nd Quintile,male,Somewhat concerned,0.51528,741,1401,0.48910,0.54145
2009,2nd Quintile,male,Not concerned at all,0.27690,390,1401,0.25346,0.30034
2009,2nd Quintile,female,Very concerned,0.22055,378,1731,0.20101,0.24009
2009,2nd Quintile,female,Somewhat concerned,0.57342,979,1731,0.55012,0.59673
2009,2nd Quintile,female,Not concerned at all,0.20603,374,1731,0.18697,0.22509
2009,3rd Quintile,male,Very concerned,0.19366,290,1651,0.17459,0.21272
2009,3rd Quintile,male,Somewhat concerned,0.58183,967,1651,0.55803,0.60563
2009,3rd Quintile,male,Not concerned at all,0.22452,394,1651,0.20438,0.24465
2009,3rd Quintile,female,Very concerned,0.21035,354,1740,0.19120,0.22951
2009,3rd Quintile,female,Somewhat concerned,0.58328,1026,1740,0.56011,0.60645
2009,3rd Quintile,female,Not concerned at all,0.20636,360,1740,0.18734,0.22538
2009,4th Quintile,male,Very concerned,0.16274,319,1856,0.14594,0.17954
2009,4th Quintile,male,Somewhat concerned,0.58746,1042,1856,0.56506,0.60986
2009,4th Quintile,male,Not concerned at all,0.24980,495,1856,0.23010,0.26950
2009,4th Quintile,female,Very concerned,0.19726,376,1887,0.17930,0.21522
2009,4th Quintile,female,Somewhat concerned,0.60946,1146,1887,0.58744,0.63148
2009,4th Quintile,female,Not concerned at all,0.19328,365,1887,0.17546,0.21110
2009,5th Quintile,male,Very concerned,0.17338,415,2449,0.15838,0.18837
2009,5th Quintile,male,Somewhat concerned,0.57951,1429,2449,0.55995,0.59906
2009,5th Quintile,male,Not concerned at all,0.24712,605,2449,0.23003,0.26420
2009,5th Quintile,female,Very concerned,0.19695,439,2333,0.18081,0.21309
2009,5th Quintile,female,Somewhat concerned,0.61326,1453,2333,0.59350,0.63303
2009,5th Quintile,female,Not concerned at all,0.18978,441,2333,0.17387,0.20570
2010,1st Quintile,male,Very concerned,0.22833,240,1055,0.20299,0.25368
2010,1st Quintile,male,Somewhat concerned,0.50345,542,1055,0.47326,0.53363
2010,1st Quintile,male,Not concerned at all,0.26822,273,1055,0.24147,0.29496
2010,1st Quintile,female,Very concerned,0.24702,335,1492,0.22512,0.26891
2010,1st Quintile,female,Somewhat concerned,0.53098,821,1492,0.50565,0.55631
2010,1st Quintile,female,Not concerned at all,0.22200,336,1492,0.20091,0.24310
2010,2nd Quintile,male,Very concerned,0.20035,267,1351,0.17900,0.22170
2010,2nd Quintile,male,Somewhat concerned,0.52997,725,1351,0.50334,0.55659
2010,2nd Quintile,male,Not concerned at all,0.26968,359,1351,0.24601,0.29336
2010,2nd Quintile,female,Very concerned,0.21822,356,1640,0.19822,0.23822
2010,2nd Quintile,female,Somewhat concerned,0.53214,901,1640,0.50799,0.55630
2010,2nd Quintile,female,Not concerned at all,0.24963,383,1640,0.22868,0.27059
2010,3rd Quintile,male,Very concerned,0.19197,263,1532,0.17225,0.21170
2010,3rd Quintile,male,Somewhat concerned,0.56232,862,1532,0.53747,0.58717
2010,3rd Quintile,male,Not concerned at all,0.24571,407,1532,0.22414,0.26727
2010,3rd Quintile,female,Very concerned,0.21524,339,1644,0.19537,0.23511
2010,3rd Quintile,female,Somewhat concerned,0.57844,982,1644,0.55457,0.60232
2010,3rd Quintile,female,Not concerned at all,0.20632,323,1644,0.18675,0.22588
2010,4th Quintile,male,Very concerned,0.15184,264,1730,0.13493,0.16876
2010,4th Quintile,male,Somewhat concerned,0.59768,1021,1730,0.57456,0.62079
2010,4th Quintile,male,Not concerned at all,0.25048,445,1730,0.23006,0.27090
2010,4th Quintile,female,Very concerned,0.20669,359,1724,0.18757,0.22581
2010,4th Quintile,female,Somewhat concerned,0.60562,1046,1724,0.58254,0.62869
2010,4th Quintile,female,Not concerned at all,0.18769,319,1724,0.16925,0.20613
2010,5th Quintile,male,Very concerned,0.16018,362,2204,0.14486,0.17549
2010,5th Quintile,male,Somewhat concerned,0.56114,1277,2204,0.54042,0.58187
2010,5th Quintile,male,Not concerned at all,0.27868,565,2204,0.25996,0.29740
2010,5th Quintile,female,Very concerned,0.21167,444,2132,0.19432,0.22901
2010,5th Quintile,female,Somewhat concerned,0.61365,1322,2132,0.59297,0.63432
2010,5th Quintile,female,Not concerned at all,0.17469,366,2132,0.15857,0.19081
2011,1st Quintile,male,Very concerned,0.21424,215,1031,0.18918,0.23930
2011,1st Quintile,male,Somewhat concerned,0.49192,508,1031,0.46139,0.52245
2011,1st Quintile,male,Not concerned at all,0.29384,308,1031,0.26602,0.32166
2011,1st Quintile,female,Very concerned,0.22565,299,1426,0.20395,0.24736
2011,1st Quintile,female,Somewhat concerned,0.52692,769,1426,0.50099,0.55284
2011,1st Quintile,female,Not concerned at all,0.24743,358,1426,0.22503,0.26984
2011,2nd Quintile,male,Very concerned,0.18308,226,1208,0.16126,0.20490
2011,2nd Quintile,male,Somewhat concerned,0.47952,615,1208,0.45134,0.50771
2011,2nd Quintile,male,Not concerned at all,0.33740,367,1208,0.31072,0.36407
2011,2nd Quintile,female,Very concerned,0.21046,312,1480,0.18969,0.23124
2011,2nd Quintile,female,Somewhat concerned,0.52933,816,1480,0.50389,0.55477
2011,2nd Quintile,female,Not concerned at all,0.26021,352,1480,0.23785,0.28257
2011,3rd Quintile,male,Very concerned,0.16249,219,1462,0.14358,0.18141
2011,3rd Quintile,male,Somewhat concerned,0.57452,836,1462,0.54916,0.59987
2011,3rd Quintile,male,Not concerned at all,0.26299,407,1462,0.24042,0.28557
2011,3rd Quintile,female,Very concerned,0.22141,332,1592,0.20101,0.24182
2011,3rd Quintile,female,Somewhat concerned,0.56074,897,1592,0.53635,0.58512
2011,3rd Quintile,female,Not concerned at all,0.21785,363,1592,0.19757,0.23813
2011,4th Quintile,male,Very concerned,0.17626,271,1647,0.15785,0.19466
2011,4th Quintile,male,Somewhat concerned,0.55286,937,1647,0.52884,0.57688
2011,4th Quintile,male,Not concerned at all,0.27089,439,1647,0.24942,0.29236
2011,4th Quintile,female,Very concerned,0.21397,326,1620,0.19399,0.23394
2011,4th Quintile,female,Somewhat concerned,0.58201,990,1620,0.55798,0.60603
2011,4th Quintile,female,Not concerned at all,0.20402,304,1620,0.18439,0.22365
2011,5th Quintile,male,Very concerned,0.13972,298,2042,0.12467,0.15476
2011,5th Quintile,male,Somewhat concerned,0.55963,1143,2042,0.53809,0.58117
2011,5th Quintile,male,Not concerned at all,0.30066,601,2042,0.28076,0.32055
2011,5th Quintile,female,Very concerned,0.19141,387,2026,0.17427,0.20854
2011,5th Quintile,female,Somewhat concerned,0.58989,1213,2026,0.56846,0.61131
2011,5th Quintile,female,Not concerned at all,0.21871,426,2026,0.20070,0.23671
2012,1st Quintile,male,Very concerned,0.21976,270,1255,0.19684,0.24268
2012,1st Quintile,male,Somewhat concerned,0.49998,620,1255,0.47231,0.52766
2012,1st Quintile,male,Not concerned at all,0.28026,365,1255,0.25540,0.30512
2012,1st Quintile,female,Very concerned,0.24088,421,1759,0.22089,0.26087
2012,1st Quintile,female,Somewhat concerned,0.53121,929,1759,0.50788,0.55454
2012,1st Quintile,female,Not concerned at all,0.22791,409,1759,0.20830,0.24752
2012,2nd Quintile,male,Very concerned,0.18461,247,1414,0.16438,0.20484
2012,2nd Quintile,male,Somewhat concerned,0.53907,784,1414,0.51308,0.56506
2012,2nd Quintile,male,Not concerned at all,0.27632,383,1414,0.25301,0.29964
2012,2nd Quintile,female,Very concerned,0.23550,401,1721,0.21544,0.25555
2012,2nd Quintile,female,Somewhat concerned,0.55945,977,1721,0.53599,0.58291
2012,2nd Quintile,female,Not concerned at all,0.20505,343,1721,0.18597,0.22413
2012,3rd Quintile,male,Very concerned,0.20521,328,1671,0.18585,0.22458
2012,3rd Quintile,male,Somewhat concerned,0.53792,912,1671,0.51401,0.56184
2012,3rd Quintile,male,Not concerned at all,0.25686,431,1671,0.23591,0.27781
2012,3rd Quintile,female,Very concerned,0.23917,411,1791,0.21941,0.25893
2012,3rd Quintile,female,Somewhat concerned,0.56569,1045,1791,0.54273,0.58865
2012,3rd Quintile,female,Not concerned at all,0.19514,335,1791,0.17678,0.21350
2012,4th Quintile,male,Very concerned,0.17639,295,1866,0.15909,0.19369
2012,4th Quintile,male,Somewhat concerned,0.57506,1099,1866,0.55262,0.59749
2012,4th Quintile,male,Not concerned at all,0.24856,472,1866,0.22894,0.26817
2012,4th Quintile,female,Very concerned,0.22045,404,1924,0.20192,0.23898
2012,4th Quintile,female,Somewhat concerned,0.60016,1172,1924,0.57827,0.62206
2012,4th Quintile,female,Not concerned at all,0.17938,348,1924,0.16223,0.19653
2012,5th Quintile,male,Very concerned,0.17049,387,2265,0.15500,0.18598
2012,5th Quintile,male,Somewhat concerned,0.53549,1290,2265,0.51495,0.55604
2012,5th Quintile,male,Not concerned at all,0.29402,588,2265,0.27525,0.31279
2012,5th Quintile,female,Very concerned,0.22010,475,2249,0.20297,0.23722
2012,5th Quintile,female,Somewhat concerned,0.61132,1378,2249,0.59117,0.63147
2012,5th Quintile,female,Not concerned at all,0.16858,396,2249,0.15311,0.18406
2013,1st Quintile,male,Very concerned,0.19576,243,1279,0.17400,0.21751
2013,1st Quintile,male,Somewhat concerned,0.51030,648,1279,0.48289,0.53770
2013,1st Quintile,male,Not concerned at all,0.29395,388,1279,0.26897,0.31892
2013,1st Quintile,female,Very concerned,0.24977,447,1794,0.22973,0.26980
2013,1st Quintile,female,Somewhat concerned,0.50680,916,1794,0.48366,0.52995
2013,1st Quintile,female,Not concerned at all,0.24343,431,1794,0.22356,0.26329
2013,2nd Quintile,male,Very concerned,0.17867,269,1525,0.15944,0.19791
2013,2nd Quintile,male,Somewhat concerned,0.52335,813,1525,0.49827,0.54843
2013,2nd Quintile,male,Not concerned at all,0.29797,443,1525,0.27501,0.32094
2013,2nd Quintile,female,Very concerned,0.19606,397,1894,0.17818,0.21395
2013,2nd Quintile,female,Somewhat concerned,0.55546,1040,1894,0.53308,0.57785
2013,2nd Quintile,female,Not concerned at all,0.24847,457,1894,0.22901,0.26794
2013,3rd Quintile,male,Very concerned,0.16369,290,1701,0.14611,0.18128
2013,3rd Quintile,male,Somewhat concerned,0.57786,957,1701,0.55438,0.60134
2013,3rd Quintile,male,Not concerned at all,0.25845,454,1701,0.23764,0.27926
2013,3rd Quintile,female,Very concerned,0.21430,396,1877,0.19573,0.23287
2013,3rd Quintile,female,Somewhat concerned,0.57595,1101,1877,0.55358,0.59831
2013,3rd Quintile,female,Not concerned at all,0.20975,380,1877,0.19133,0.22818
2013,4th Quintile,male,Very concerned,0.18312,349,1902,0.16574,0.20051
2013,4th Quintile,male,Somewhat concerned,0.53288,1019,1902,0.51045,0.55531
2013,4th Quintile,male,Not concerned at all,0.28400,534,1902,0.26373,0.30427
2013,4th Quintile,female,Very concerned,0.21016,433,1997,0.19229,0.22804
2013,4th Quintile,female,Somewhat concerned,0.59903,1178,1997,0.57753,0.62053
2013,4th Quintile,female,Not concerned at all,0.19081,386,1997,0.17357,0.20804
2013,5th Quintile,male,Very concerned,0.13651,362,2389,0.12274,0.15028
2013,5th Quintile,male,Somewhat concerned,0.56903,1363,2389,0.54917,0.58889
2013,5th Quintile,male,Not concerned at all,0.29446,664,2389,0.27618,0.31275
2013,5th Quintile,female,Very concerned,0.20206,471,2386,0.18595,0.21818
2013,5th Quintile,female,Somewhat concerned,0.61092,1472,2386,0.59136,0.63049
2013,5th Quintile,female,Not concerned at all,0.18701,443,2386,0.17136,0.20266
2014,1st Quintile,male,Very concerned,0.17999,492,2366,0.16451,0.19548
2014,1st Quintile,male,Somewhat concerned,0.49996,1142,2366,0.47980,0.52011
2014,1st Quintile,male,Not concerned at all,0.32005,732,2366,0.30125,0.33885
2014,1st Quintile,female,Very concerned,0.26602,920,3390,0.25114,0.28090
2014,1st Quintile,female,Somewhat concerned,0.51536,1691,3390,0.49854,0.53219
2014,1st Quintile,female,Not concerned at all,0.21861,779,3390,0.20470,0.23253
2014,2nd Quintile,male,Very concerned,0.20853,491,2440,0.19240,0.22465
2014,2nd Quintile,male,Somewhat concerned,0.48298,1231,2440,0.46315,0.50282
2014,2nd Quintile,male,Not concerned at all,0.30849,718,2440,0.29016,0.32682
2014,2nd Quintile,female,Very concerned,0.23554,714,3023,0.22041,0.25067
2014,2nd Quintile,female,Somewhat concerned,0.54003,1627,3023,0.52226,0.55780
2014,2nd Quintile,female,Not concerned at all,0.22443,682,3023,0.20956,0.23931
2014,3rd Quintile,male,Very concerned,0.19306,448,2378,0.17720,0.20893
2014,3rd Quintile,male,Somewhat concerned,0.53995,1325,2378,0.51991,0.55999
2014,3rd Quintile,male,Not concerned at all,0.26699,605,2378,0.24920,0.28477
2014,3rd Quintile,female,Very concerned,0.25223,653,2766,0.23604,0.26841
2014,3rd Quintile,female,Somewhat concerned,0.55982,1574,2766,0.54131,0.57832
2014,3rd Quintile,female,Not concerned at all,0.18796,539,2766,0.17339,0.20252
2014,4th Quintile,male,Very concerned,0.18266,440,2468,0.16741,0.19790
2014,4th Quintile,male,Somewhat concerned,0.57017,1424,2468,0.55063,0.58970
2014,4th Quintile,male,Not concerned at all,0.24717,604,2468,0.23015,0.26420
2014,4th Quintile,female,Very concerned,0.23422,634,2677,0.21818,0.25027
2014,4th Quintile,female,Somewhat concerned,0.60084,1580,2677,0.58229,0.61940
2014,4th Quintile,female,Not concerned at all,0.16494,463,2677,0.15087,0.17900
2014,5th Quintile,male,Very concerned,0.14530,459,2712,0.13204,0.15857
2014,5th Quintile,male,Somewhat concerned,0.58464,1608,2712,0.56609,0.60319
2014,5th Quintile,male,Not concerned at all,0.27006,645,2712,0.25335,0.28677
2014,5th Quintile,female,Very concerned,0.22658,622,2673,0.21070,0.24245
2014,5th Quintile,female,Somewhat concerned,0.60410,1597,2673,0.58556,0.62264
2014,5th Quintile,female,Not concerned at all,0.16932,454,2673,0.15510,0.18354
2015,1st Quintile,male,Very concerned,0.31798,635,2108,0.29810,0.33786
2015,1st Quintile,male,Somewhat concerned,0.44541,956,2108,0.42419,0.46663
2015,1st Quintile,male,Not concerned at all,0.23661,517,2108,0.21846,0.25476
2015,1st Quintile,female,Very concerned,0.37407,1095,2946,0.35659,0.39154
2015,1st Quintile,female,Somewhat concerned,0.46969,1365,2946,0.45167,0.48772
2015,1st Quintile,female,Not concerned at all,0.15624,486,2946,0.14313,0.16936
2015,2nd Quintile,male,Very concerned,0.28226,647,2263,0.26371,0.30081
2015,2nd Quintile,male,Somewhat concerned,0.50088,1153,2263,0.48027,0.52148
2015,2nd Quintile,male,Not concerned at all,0.21686,463,2263,0.19988,0.23384
2015,2nd Quintile,female,Very concerned,0.34250,1032,2950,0.32537,0.35963
2015,2nd Quintile,female,Somewhat concerned,0.51996,1489,2950,0.50192,0.53799
2015,2nd Quintile,female,Not concerned at all,0.13754,429,2950,0.12511,0.14997
2015,3rd Quintile,male,Very concerned,0.30131,675,2240,0.28230,0.32031
2015,3rd Quintile,male,Somewhat concerned,0.51184,1125,2240,0.49114,0.53255
2015,3rd Quintile,male,Not concerned at all,0.18685,440,2240,0.17070,0.20300
2015,3rd Quintile,female,Very concerned,0.37923,958,2585,0.36052,0.39794
2015,3rd Quintile,female,Somewhat concerned,0.50061,1311,2585,0.48133,0.51989
2015,3rd Quintile,female,Not concerned at all,0.12016,316,2585,0.10762,0.13270
2015,4th Quintile,male,Very concerned,0.32637,703,2275,0.30710,0.34564
2015,4th Quintile,male,Somewhat concerned,0.51447,1208,2275,0.49393,0.53502
2015,4th Quintile,male,Not concerned at all,0.15916,364,2275,0.14412,0.17419
2015,4th Quintile,female,Very concerned,0.38088,945,2472,0.36173,0.40003
2015,4th Quintile,female,Somewhat concerned,0.52064,1268,2472,0.50094,0.54034
2015,4th Quintile,female,Not concerned at all,0.09848,259,2472,0.08673,0.11023
2015,5th Quintile,male,Very concerned,0.30365,762,2545,0.28578,0.32152
2015,5th Quintile,male,Somewhat concerned,0.53940,1403,2545,0.52004,0.55877
2015,5th Quintile,male,Not concerned at all,0.15695,380,2545,0.14281,0.17108
2015,5th Quintile,female,Very concerned,0.38467,958,2552,0.36579,0.40355
2015,5th Quintile,female,Somewhat concerned,0.52293,1369,2552,0.50355,0.54232
2015,5th Quintile,female,Not concerned at all,0.09239,225,2552,0.08116,0.10363
2016,1st Quintile,male,Very concerned,0.40046,836,2101,0.37950,0.42141
2016,1st Quintile,male,Somewhat concerned,0.42424,877,2101,0.40311,0.44538
2016,1st Quintile,male,Not concerned at all,0.17530,388,2101,0.15904,0.19156
2016,1st Quintile,female,Very concerned,0.49600,1398,2904,0.47782,0.51419
2016,1st Quintile,female,Somewhat concerned,0.40557,1160,2904,0.38771,0.42343
