year,plj0047,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2001,Very concerned,1st Quintile,male,0.054032991297571116,27798,0.05137522495853188,0.05669075763661035
2001,Somewhat concerned,3rd Quintile,female,0.1354116398031078,27798,0.1313892700809199,0.1394340095252957
2001,Somewhat concerned,3rd Quintile,male,0.1329987452948557,27798,0.12900681516780643,0.13699067542190496
2001,Somewhat concerned,2nd Quintile,female,0.12209246211755621,27798,0.1182437262166952,0.12594119801841722
2001,Somewhat concerned,4th Quintile,male,0.11745970466171218,27798,0.11367474704971961,0.12124466227370476
2001,Somewhat concerned,4th Quintile,female,0.11002798957629573,27798,0.10634933458228706,0.1137066445703044
2001,Somewhat concerned,2nd Quintile,male,0.10578129524177203,27798,0.10216573492340766,0.1093968555601364
2001,Somewhat concerned,1st Quintile,female,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Somewhat concerned,5th Quintile,male,0.07422063507383457,27798,0.07113911233124282,0.07730215781642633
2001,Somewhat concerned,5th Quintile,female,0.06900878293601004,27798,0.06602907105889255,0.07198849481312752
2001,Somewhat concerned,1st Quintile,male,0.056075668371778783,27798,0.053371055466657887,0.05878028127689968
2001,Not concerned at all,3rd Quintile,male,0.13581367211131276,27798,0.13178627237291016,0.13984107184971536
2001,Not concerned at all,2nd Quintile,male,0.12704174228675136,27798,0.12312685506694317,0.13095662950655954
2001,Not concerned at all,4th Quintile,male,0.11524500907441017,27798,0.1114912026791399,0.11899881546968044
2001,Not concerned at all,2nd Quintile,female,0.11373260738052027,27798,0.11000032770800643,0.11746488705303411
2001,Not concerned at all,3rd Quintile,female,0.11282516636418632,27798,0.10910590332530364,0.11654442940306901
2001,Not concerned at all,1st Quintile,female,0.09679370840895342,27798,0.09331781589889103,0.10026960091901581
2001,Not concerned at all,1st Quintile,male,0.08257713248638839,27798,0.07934146432517977,0.085812800647597
2001,Not concerned at all,4th Quintile,female,0.08136721113127647,27798,0.07815321771505322,0.08458120454749972
2001,Not concerned at all,5th Quintile,male,0.07924984875983061,27798,0.07607429538674766,0.08242540213291356
2001,Not concerned at all,5th Quintile,female,0.05535390199637023,27798,0.05266572423594883,0.05804207975679164
2002,Very concerned,3rd Quintile,female,0.13701617299654734,28961,0.13305579590726832,0.14097655008582635
2002,Very concerned,2nd Quintile,female,0.12865709612938397,28961,0.12480088577585037,0.13251330648291756
2002,Very concerned,4th Quintile,female,0.12465927675813193,28961,0.12085475420665052,0.12846379930961335
2002,Very concerned,4th Quintile,male,0.11248409958204615,28961,0.10884509222271703,0.11612310694137527
2002,Very concerned,3rd Quintile,male,0.10685080864982736,28961,0.10329285565775594,0.11040876164189879
2002,Very concerned,2nd Quintile,male,0.09540250772306015,28961,0.09201908018640212,0.09878593525971818
2002,Very concerned,5th Quintile,female,0.08667999273123751,28961,0.08343943163871415,0.08992055382376088
2002,Very concerned,1st Quintile,female,0.08159185898600763,28961,0.07843910146034959,0.08474461651166566
2002,Very concerned,5th Quintile,male,0.0719607486825368,28961,0.06898442401596462,0.07493707334910897
2002,Very concerned,1st Quintile,male,0.05469743776122115,28961,0.05207854205591447,0.05731633346652783
2002,Somewhat concerned,3rd Quintile,female,0.12755329587012756,28961,0.12371123191239095,0.13139535982786418
2002,Somewhat concerned,4th Quintile,male,0.1238961734011239,28961,0.12010166053493616,0.12769068626731164
2002,Somewhat concerned,4th Quintile,female,0.12273659798412273,28961,0.11895738523473129,0.12651581073351417
2002,Somewhat concerned,3rd Quintile,male,0.12130942824012131,28961,0.11754919697865797,0.12506965950158466
2002,Somewhat concerned,2nd Quintile,female,0.11524395682811524,28961,0.11156630895663068,0.1189216046995998
2002,Somewhat concerned,2nd Quintile,male,0.09347961823209348,28961,0.0901269039375968,0.09683233252659017
2002,Somewhat concerned,5th Quintile,male,0.08741414682008741,28961,0.0841611995598774,0.09066709408029743
2002,Somewhat concerned,5th Quintile,female,0.08455980733208456,28961,0.0813554106373657,0.0877642040268034
2002,Somewhat concerned,1st Quintile,female,0.07260726072607261,28961,0.06961863750578288,0.07559588394636234
2002,Somewhat concerned,1st Quintile,male,0.0511997145660512,28961,0.048661253727680695,0.053738175404421704
2002,Not concerned at all,3rd Quintile,male,0.13273842721695484,28961,0.12883071403238477,0.1366461404015249
2002,Not concerned at all,2nd Quintile,male,0.12465142219743447,28961,0.12084700243726855,0.1284558419576004
2002,Not concerned at all,4th Quintile,male,0.12353597322922476,28961,0.11974620140218117,0.12732574505626834
2002,Not concerned at all,3rd Quintile,female,0.11572783045175683,28961,0.11204347791696119,0.11941218298655247
2002,Not concerned at all,2nd Quintile,female,0.10736196319018405,28961,0.10379653075378303,0.11092739562658507
2002,Not concerned at all,5th Quintile,male,0.09592861126603458,28961,0.09253685422012249,0.09932036831194667
2002,Not concerned at all,4th Quintile,female,0.08533184606804238,28961,0.08211421205286454,0.08854948008322022
2002,Not concerned at all,1st Quintile,female,0.07668711656441718,28961,0.07362243788789485,0.0797517952409395
2002,Not concerned at all,1st Quintile,male,0.07166759620747351,28961,0.06869687108751497,0.07463832132743205
2002,Not concerned at all,5th Quintile,female,0.06636921360847742,28961,0.06350226299025338,0.06923616422670145
2003,Very concerned,5th Quintile,female,0.12988080558980683,27727,0.12592380156925526,0.1338378096103584
2003,Very concerned,3rd Quintile,female,0.12289354706124127,27727,0.11902902916406721,0.12675806495841532
2003,Very concerned,4th Quintile,female,0.12289354706124127,27727,0.11902902916406721,0.12675806495841532
2003,Very concerned,2nd Quintile,female,0.11302918207973695,27727,0.10930222331001427,0.11675614084945962
2003,Very concerned,5th Quintile,male,0.10460337032470202,27727,0.1010010262087636,0.10820571444064044
2003,Very concerned,4th Quintile,male,0.10337032470201397,27727,0.09978681054464425,0.1069538388593837
2003,Very concerned,3rd Quintile,male,0.10275380189066996,27727,0.09917976201686177,0.10632784176447815
2003,Very concerned,1st Quintile,female,0.07809288943690916,27727,0.07493458523230011,0.08125119364151821
2003,Very concerned,2nd Quintile,male,0.07685984381422113,27727,0.07372447813247056,0.0799952094959717
2003,Very concerned,1st Quintile,male,0.04562268803945746,27727,0.04316653672652447,0.04807883935239045
2003,Somewhat concerned,5th Quintile,male,0.13077557755775576,27727,0.12680700875928833,0.1347441463562232
2003,Somewhat concerned,5th Quintile,female,0.12582508250825084,27727,0.1219212838300608,0.12972888118644088
2003,Somewhat concerned,4th Quintile,female,0.11856435643564356,27727,0.11475916063686768,0.12236955223441943
2003,Somewhat concerned,3rd Quintile,female,0.11782178217821782,27727,0.11402692365889493,0.1216166406975407
2003,Somewhat concerned,4th Quintile,male,0.11724422442244224,27727,0.11345743946696017,0.12103100937792431
2003,Somewhat concerned,3rd Quintile,male,0.108003300330033,27727,0.10434983687721787,0.11165676378284813
2003,Somewhat concerned,2nd Quintile,female,0.09909240924092409,27727,0.09557546933954732,0.10260934914230087
2003,Somewhat concerned,2nd Quintile,male,0.07838283828382839,27727,0.0752191739421037,0.08154650262555307
2003,Somewhat concerned,1st Quintile,female,0.059323432343234325,27727,0.0565428361212699,0.06210402856519875
2003,Somewhat concerned,1st Quintile,male,0.04496699669966997,27727,0.04252772171902289,0.04740627168031705
2003,Not concerned at all,5th Quintile,male,0.13772195755738414,27727,0.13366565924114193,0.14177825587362636
2003,Not concerned at all,3rd Quintile,male,0.12581203984408834,27727,0.12190841437871935,0.12971566530945733
2003,Not concerned at all,4th Quintile,male,0.12039844088349935,27727,0.11656791803759291,0.1242289637294058
2003,Not concerned at all,2nd Quintile,male,0.10220874837592031,27727,0.09864311776293097,0.10577437898890965
2003,Not concerned at all,5th Quintile,female,0.10220874837592031,27727,0.09864311776293097,0.10577437898890965
2003,Not concerned at all,3rd Quintile,female,0.09961022087483759,27727,0.09608511747922738,0.1031353242704478
2003,Not concerned at all,2nd Quintile,female,0.09831095712429623,27727,0.09480639318095153,0.10181552106764093
2003,Not concerned at all,4th Quintile,female,0.08921611087050671,27727,0.0858607908843557,0.09257143085665771
2003,Not concerned at all,1st Quintile,female,0.06886097877869207,27727,0.06588041451983637,0.07184154303754778
2003,Not concerned at all,1st Quintile,male,0.055651797314854916,27727,0.05295337259584559,0.058350222033864245
2004,Very concerned,4th Quintile,female,0.1378394935674903,26790,0.1337113897440371,0.14196759739094353
2004,Very concerned,5th Quintile,female,0.12803757402491323,26790,0.12403640112674227,0.13203874692308418
2004,Very concerned,3rd Quintile,female,0.12109454768225444,26790,0.11718791041630104,0.12500118494820783
2004,Very concerned,5th Quintile,male,0.11068000816826629,26790,0.10692307617677378,0.11443694015975879
2004,Very concerned,4th Quintile,male,0.11068000816826629,26790,0.10692307617677378,0.11443694015975879
2004,Very concerned,3rd Quintile,male,0.099040228711456,26790,0.09546315218204056,0.10261730524087144
2004,Very concerned,2nd Quintile,female,0.09658974882581173,26790,0.09305240121049245,0.100127096441131
2004,Very concerned,2nd Quintile,male,0.07759852971206861,26790,0.07439479568354178,0.08080226374059545
2004,Very concerned,1st Quintile,female,0.07473963651215029,26790,0.07159060371146554,0.07788866931283504
2004,Very concerned,1st Quintile,male,0.04370022462732285,26790,0.041252240620775454,0.046148208633870244
2004,Somewhat concerned,5th Quintile,male,0.13094722246295173,26790,0.12690759853485253,0.13498684639105094
2004,Somewhat concerned,5th Quintile,female,0.1260941156079383,26790,0.12211900281328436,0.13006922840259222
2004,Somewhat concerned,4th Quintile,female,0.12297426120114395,26790,0.11904163204073606,0.12690689036155184
2004,Somewhat concerned,3rd Quintile,female,0.11942109368229482,26790,0.11553785240249402,0.12330433496209563
2004,Somewhat concerned,4th Quintile,male,0.11647456452032239,26790,0.11263311800714887,0.1203160110334959
2004,Somewhat concerned,3rd Quintile,male,0.10624837507582979,26790,0.10255826530734559,0.109938484844314
2004,Somewhat concerned,2nd Quintile,female,0.09498223416240575,26790,0.09147132609825372,0.09849314222655779
2004,Somewhat concerned,2nd Quintile,male,0.07496316838547534,26790,0.07180981100070104,0.07811652577024965
2004,Somewhat concerned,1st Quintile,female,0.06326371435999653,26790,0.06034859910812859,0.06617882961186447
2004,Somewhat concerned,1st Quintile,male,0.04463125054164139,26790,0.04215853158662161,0.047103969496661166
2004,Not concerned at all,5th Quintile,male,0.13137893593919653,26790,0.12733366361730594,0.13542420826108711
2004,Not concerned at all,4th Quintile,male,0.1287730727470141,26790,0.12476211682959641,0.13278402866443179
2004,Not concerned at all,3rd Quintile,male,0.1276872964169381,26790,0.12369079787441804,0.13168379495945817
2004,Not concerned at all,3rd Quintile,female,0.10532030401737243,26790,0.10164443898139289,0.10899616905335197
2004,Not concerned at all,2nd Quintile,female,0.09902280130293159,26790,0.09544600491102026,0.10259959769484292
2004,Not concerned at all,2nd Quintile,male,0.09163952225841476,26790,0.08818458442095732,0.0950944600958722
2004,Not concerned at all,4th Quintile,female,0.09098805646036916,26790,0.0875441868230677,0.09443192609767062
2004,Not concerned at all,5th Quintile,female,0.08990228013029317,26790,0.08647697645144416,0.09332758380914218
2004,Not concerned at all,1st Quintile,female,0.07166123778501629,26790,0.06857261330351819,0.0747498622665144
2004,Not concerned at all,1st Quintile,male,0.06362649294245386,26790,0.06070359759292579,0.06654938829198193
2005,Very concerned,5th Quintile,female,0.1341905703923508,25520,0.13000853319349256,0.13837260759120903
2005,Very concerned,4th Quintile,female,0.1322123310253874,25520,0.12805649450904824,0.13636816754172656
2005,Very concerned,3rd Quintile,female,0.12347510715463238,25520,0.1194387687570968,0.12751144555216795
2005,Very concerned,5th Quintile,male,0.11572700296735905,25520,0.1118021239802065,0.1196518819545116
2005,Very concerned,4th Quintile,male,0.10336300692383778,25520,0.09962786911215887,0.10709814473551668
2005,Very concerned,3rd Quintile,male,0.09709858226178701,25520,0.09346577507369395,0.10073138944988007
2005,Very concerned,2nd Quintile,female,0.09050445103857567,25520,0.08698438351367069,0.09402451856348065
2005,Very concerned,1st Quintile,female,0.08061325420375866,25520,0.07727308796384619,0.08395342044367113
2005,Very concerned,2nd Quintile,male,0.07253544345532476,25520,0.06935315507887893,0.07571773183177058
2005,Very concerned,1st Quintile,male,0.050280250576986485,25520,0.047599155670151355,0.052961345483821615
2005,Somewhat concerned,5th Quintile,male,0.1323949020353814,25520,0.12823663461847196,0.13655316945229085
2005,Somewhat concerned,5th Quintile,female,0.12887578466806163,25520,0.12476484180415774,0.1329867275319655
2005,Somewhat concerned,4th Quintile,female,0.12431044321856573,25520,0.12026240476810425,0.1283584816690272
2005,Somewhat concerned,4th Quintile,male,0.1236446642571809,25520,0.11960594612912548,0.12768338238523633
2005,Somewhat concerned,3rd Quintile,female,0.11422864751759558,25520,0.11032595739873889,0.11813133763645227
2005,Somewhat concerned,3rd Quintile,male,0.10100817957009701,25520,0.09731098864389587,0.10470537049629816
2005,Somewhat concerned,2nd Quintile,female,0.09292372075328134,25520,0.08936166316218896,0.09648577834437372
2005,Somewhat concerned,2nd Quintile,male,0.07456724367509987,25520,0.07134422950338386,0.07779025784681588
2005,Somewhat concerned,1st Quintile,female,0.06372455773254708,25520,0.06072766659440931,0.06672144887068485
2005,Somewhat concerned,1st Quintile,male,0.04432185657218946,25520,0.04179674521520064,0.046846967929178286
2005,Not concerned at all,5th Quintile,male,0.14542936288088643,25520,0.14110406751114477,0.1497546582506281
2005,Not concerned at all,4th Quintile,male,0.12742382271468145,25520,0.12333269792143604,0.13151494750792686
2005,Not concerned at all,3rd Quintile,male,0.11939058171745152,25520,0.11541232840131066,0.12336883503359239
2005,Not concerned at all,3rd Quintile,female,0.09778393351800554,25520,0.09413971201483201,0.10142815502117908
2005,Not concerned at all,5th Quintile,female,0.09473684210526316,25520,0.09114379747792062,0.0983298867326057
2005,Not concerned at all,2nd Quintile,female,0.09335180055401662,25520,0.0897823901307992,0.09692121097723405
2005,Not concerned at all,2nd Quintile,male,0.09085872576177285,25520,0.08733246240131066,0.09438498912223504
2005,Not concerned at all,4th Quintile,female,0.09058171745152355,25520,0.08706029724370923,0.09410313765933787
2005,Not concerned at all,1st Quintile,female,0.07063711911357341,25520,0.06749353643652055,0.07378070179062628
2005,Not concerned at all,1st Quintile,male,0.06980609418282549,25520,0.06667966100567907,0.07293252735997191
2006,Very concerned,5th Quintile,female,0.13578826237054084,27321,0.1317261777021513,0.13985034703893037
2006,Very concerned,4th Quintile,female,0.12965093977752207,27321,0.12566764595628888,0.13363423359875526
2006,Very concerned,3rd Quintile,female,0.12140391254315305,27321,0.11753116889978567,0.12527665618652042
2006,Very concerned,5th Quintile,male,0.11795166858457998,27321,0.11412689253174374,0.12177644463741621
2006,Very concerned,3rd Quintile,male,0.10088224012274645,27321,0.09731096406307019,0.10445351618242271
2006,Very concerned,4th Quintile,male,0.10088224012274645,27321,0.09731096406307019,0.10445351618242271
2006,Very concerned,2nd Quintile,female,0.09973149213655542,27321,0.09617837141576033,0.10328461285735052
2006,Very concerned,1st Quintile,female,0.08131952435749903,27321,0.07807846164914219,0.08456058706585588
2006,Very concerned,2nd Quintile,male,0.06866129650939777,27321,0.06566270296806186,0.07165989005073369
2006,Very concerned,1st Quintile,male,0.04372842347525892,27321,0.04130359898618126,0.04615324796433658
2006,Somewhat concerned,5th Quintile,male,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Somewhat concerned,5th Quintile,female,0.13482930571538165,27321,0.13077934486612028,0.13887926656464303
2006,Somewhat concerned,4th Quintile,female,0.12351361718450327,27321,0.11961206174365868,0.12741517262534785
2006,Somewhat concerned,4th Quintile,male,0.12140391254315305,27321,0.11753116889978567,0.12527665618652042
2006,Somewhat concerned,3rd Quintile,female,0.1175680859225163,27321,0.11374870387197429,0.12138746797305831
2006,Somewhat concerned,3rd Quintile,male,0.09762178749520521,27321,0.09410233219316229,0.10114124279724813
2006,Somewhat concerned,2nd Quintile,female,0.08899117759877254,27321,0.08561486581919339,0.09236748937835168
2006,Somewhat concerned,2nd Quintile,male,0.07383966244725738,27321,0.07073870564520286,0.0769406192493119
2006,Somewhat concerned,1st Quintile,female,0.060701956271576527,27321,0.057870493679003925,0.06353341886414912
2006,Somewhat concerned,1st Quintile,male,0.0451668584579977,27321,0.04270432885317354,0.04762938806282186
2006,Not concerned at all,5th Quintile,male,0.1521862578080636,27321,0.14792688434683643,0.15644563126929079
2006,Not concerned at all,3rd Quintile,male,0.12947189097103917,27321,0.12549093915874077,0.13345284278333758
2006,Not concerned at all,4th Quintile,male,0.1252129471890971,27321,0.1212884541060714,0.12913744027212276
2006,Not concerned at all,3rd Quintile,female,0.1030664395229983,27321,0.099461096844804,0.10667178220119258
2006,Not concerned at all,5th Quintile,female,0.0973878478137422,27321,0.09387215640210063,0.10090353922538377
2006,Not concerned at all,4th Quintile,female,0.09369676320272573,27321,0.09024129552180994,0.09715223088364151
2006,Not concerned at all,2nd Quintile,male,0.08063600227143668,27321,0.07740738908416545,0.08386461545870791
2006,Not concerned at all,1st Quintile,female,0.07836456558773425,27321,0.07517782124973821,0.08155130992573029
2006,Not concerned at all,2nd Quintile,female,0.075809199318569,27321,0.07267050117003254,0.07894789746710545
2006,Not concerned at all,1st Quintile,male,0.06416808631459398,27321,0.06126228279698678,0.06707388983220117
2007,Very concerned,5th Quintile,female,0.14252039891205803,25385,0.1382199093219503,0.14682088850216576
2007,Very concerned,4th Quintile,female,0.13689936536718042,25385,0.1326707428029942,0.14112798793136663
2007,Very concerned,5th Quintile,male,0.12710788757932912,25385,0.12301024548417351,0.13120552967448473
2007,Very concerned,3rd Quintile,female,0.1213055303717135,25385,0.11728922492237825,0.12532183582104875
2007,Very concerned,4th Quintile,male,0.1071622846781505,25385,0.10335710881502351,0.1109674605412775
2007,Very concerned,2nd Quintile,female,0.09918404351767905,25385,0.09550693516392064,0.10286115187143746
2007,Very concerned,3rd Quintile,male,0.09519492293744333,25385,0.09158455141261305,0.09880529446227361
2007,Very concerned,2nd Quintile,male,0.06980961015412511,25385,0.06667480163725084,0.07294441867099938
2007,Very concerned,1st Quintile,female,0.06291931097008159,25385,0.059932223359140224,0.06590639858102296
2007,Very concerned,1st Quintile,male,0.03789664551223935,25385,0.03554766866269316,0.040245622361785534
2007,Somewhat concerned,5th Quintile,female,0.14972868573530765,25385,0.14533935043791701,0.15411802103269828
2007,Somewhat concerned,5th Quintile,male,0.14494619700174743,25385,0.14061540205354342,0.14927699194995145
2007,Somewhat concerned,4th Quintile,male,0.12360893957509426,25385,0.11955999905162631,0.12765788009856222
2007,Somewhat concerned,4th Quintile,female,0.12112572427113032,25385,0.11711198592620464,0.125139462616056
2007,Somewhat concerned,3rd Quintile,female,0.10981329899751678,25385,0.10596706672317764,0.11365953127185592
2007,Somewhat concerned,3rd Quintile,male,0.09445415248781384,25385,0.09085638380612009,0.0980519211695076
2007,Somewhat concerned,2nd Quintile,female,0.08424537846040651,25385,0.08082849560363495,0.08766226131717808
2007,Somewhat concerned,2nd Quintile,male,0.06934608663662283,25385,0.06622092438173396,0.07247124889151169
2007,Somewhat concerned,1st Quintile,female,0.06005702198105399,25385,0.05713421498643974,0.06297982897566824
2007,Somewhat concerned,1st Quintile,male,0.04267451485330635,25385,0.040188054183869774,0.04516097552274293
2007,Not concerned at all,5th Quintile,male,0.14402243181238847,25385,0.13970312803461188,0.14834173559016506
2007,Not concerned at all,4th Quintile,male,0.13051236298750957,25385,0.12636831267450166,0.13465641330051747
2007,Not concerned at all,3rd Quintile,male,0.12210043334183023,25385,0.11807281316856152,0.12612805351509893
2007,Not concerned at all,3rd Quintile,female,0.11317868977823095,25385,0.109281353512015,0.1170760260444469
2007,Not concerned at all,4th Quintile,female,0.0986489931175121,25385,0.09498072737477084,0.10231725886025336
2007,Not concerned at all,5th Quintile,female,0.0912566913076727,25385,0.08771410483643789,0.0947992777789075
2007,Not concerned at all,2nd Quintile,female,0.08411929645679327,25385,0.08070473638260252,0.08753385653098401
2007,Not concerned at all,2nd Quintile,male,0.0787662503186337,25385,0.07545247931692058,0.08208002132034682
2007,Not concerned at all,1st Quintile,female,0.07086413459087433,25385,0.06770752883825511,0.07402074034349355
2007,Not concerned at all,1st Quintile,male,0.06653071628855468,25385,0.06346502370662398,0.06959640887048539
2008,Very concerned,5th Quintile,female,0.14413208389112003,23673,0.13965790722684696,0.1486062605553931
2008,Very concerned,4th Quintile,female,0.12896028558679162,23673,0.12469079172203193,0.13322977945155132
2008,Very concerned,5th Quintile,male,0.12070504239178938,23673,0.11655493418723267,0.12485515059634608
2008,Very concerned,3rd Quintile,female,0.11936635430611334,23673,0.11523618338840952,0.12349652522381716
2008,Very concerned,4th Quintile,male,0.11512717536813923,23673,0.11106125586867918,0.11919309486759927
2008,Very concerned,3rd Quintile,male,0.09593931280678268,23673,0.09218762651657218,0.09969099909699318
2008,Very concerned,2nd Quintile,female,0.09504685408299866,23673,0.09131081558454304,0.09878289258145428
2008,Very concerned,1st Quintile,female,0.07161981258366801,23673,0.06833501249155215,0.07490461267578387
2008,Very concerned,2nd Quintile,male,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,Very concerned,1st Quintile,male,0.0428380187416332,23673,0.04025851103009944,0.045417526453166955
2008,Somewhat concerned,5th Quintile,female,0.15493885230479773,23673,0.1503293540253352,0.15954835058426026
2008,Somewhat concerned,5th Quintile,male,0.1495766698024459,23673,0.14503329112844637,0.15412004847644545
2008,Somewhat concerned,4th Quintile,female,0.1333019755409219,23673,0.1289720381320077,0.13763191294983612
2008,Somewhat concerned,4th Quintile,male,0.12041392285983067,23673,0.11626813621629603,0.12455970950336531
2008,Somewhat concerned,3rd Quintile,female,0.1147695202257761,23673,0.11070910091235953,0.11882993953919269
2008,Somewhat concerned,3rd Quintile,male,0.09501411100658513,23673,0.09127864850854642,0.09874957350462385
2008,Somewhat concerned,2nd Quintile,female,0.0786453433678269,23673,0.07521624971546013,0.08207443702019367
2008,Somewhat concerned,2nd Quintile,male,0.06011288805268109,23673,0.057084921550429914,0.06314085455493226
2008,Somewhat concerned,1st Quintile,female,0.053245531514581376,23673,0.05038537573748207,0.05610568729168068
2008,Somewhat concerned,1st Quintile,male,0.03998118532455315,23673,0.03748545803791171,0.042476912611194594
2008,Not concerned at all,5th Quintile,male,0.16024539877300614,23673,0.15557237056622092,0.16491842697979137
2008,Not concerned at all,4th Quintile,male,0.14085889570552146,23673,0.13642736451032905,0.14529042690071386
2008,Not concerned at all,3rd Quintile,male,0.10723926380368098,23673,0.10329765177076884,0.11118087583659313
2008,Not concerned at all,5th Quintile,female,0.10650306748466258,23673,0.10257338905078375,0.11043274591854141
2008,Not concerned at all,4th Quintile,female,0.09791411042944785,23673,0.09412815054057794,0.10170007031831776
2008,Not concerned at all,3rd Quintile,female,0.09276073619631901,23673,0.0890652427669479,0.09645622962569013
2008,Not concerned at all,2nd Quintile,female,0.0856441717791411,23673,0.082079365386286,0.0892089781719962
2008,Not concerned at all,2nd Quintile,male,0.0841717791411043,23673,0.08063490434055941,0.08770865394164919
2008,Not concerned at all,1st Quintile,female,0.0694478527607362,23673,0.06620946245068438,0.07268624307078803
2008,Not concerned at all,1st Quintile,male,0.05521472392638037,23673,0.05230518995025261,0.05812425790250813
2009,Very concerned,5th Quintile,female,0.14531384350816853,21983,0.14065509334276272,0.14997259367357435
2009,Very concerned,5th Quintile,male,0.13872169676124965,21983,0.1341523244999711,0.1432910690225282
2009,Very concerned,4th Quintile,female,0.1298366294067068,21983,0.1253932683276272,0.13427999048578637
2009,Very concerned,3rd Quintile,female,0.11722556606477501,21983,0.11297302384329996,0.12147810828625005
2009,Very concerned,4th Quintile,male,0.10375465749498423,21983,0.09972349924141054,0.10778581574855793
2009,Very concerned,3rd Quintile,male,0.09200343938091143,21983,0.08818261809474051,0.09582426066708236
2009,Very concerned,2nd Quintile,female,0.08741759816566351,21983,0.08368382378757401,0.09115137254375301
2009,Very concerned,1st Quintile,female,0.07394668959587274,21983,0.07048737583901273,0.07740600335273275
2009,Very concerned,2nd Quintile,male,0.0642017770134709,21983,0.060961536678088055,0.06744201734885376
2009,Very concerned,1st Quintile,male,0.04757810260819719,21983,0.044764058913413576,0.050392146302980806
2009,Somewhat concerned,5th Quintile,female,0.1613532221897241,21983,0.1564903712875394,0.16621607309190878
2009,Somewhat concerned,5th Quintile,male,0.15794091839719215,21983,0.15311998420789114,0.16276185258649317
2009,Somewhat concerned,4th Quintile,female,0.13093497123915374,21983,0.12647567260944878,0.1353942698688587
2009,Somewhat concerned,4th Quintile,male,0.11982061031490689,21983,0.11552758002662725,0.12411364060318653
2009,Somewhat concerned,3rd Quintile,female,0.10812128302622599,21983,0.10401620811307224,0.11222635793937974
2009,Somewhat concerned,3rd Quintile,male,0.09369211270351954,21983,0.08983997337095401,0.09754425203608508
2009,Somewhat concerned,2nd Quintile,female,0.08248025738520035,21983,0.0788436593134472,0.0861168554569535
2009,Somewhat concerned,2nd Quintile,male,0.05810665886711514,21983,0.05501403995899579,0.06119927777523449
2009,Somewhat concerned,1st Quintile,female,0.05274446719313639,21983,0.04978962275689792,0.055699311629374866
2009,Somewhat concerned,1st Quintile,male,0.03480549868382568,21983,0.032382551534079373,0.03722844583357199
2009,Not concerned at all,5th Quintile,male,0.16654580613971476,21983,0.16162064652104172,0.1714709657583878
2009,Not concerned at all,4th Quintile,male,0.13705583756345177,21983,0.13250959390767217,0.14160208121923137
2009,Not concerned at all,5th Quintile,female,0.1211022480058013,21983,0.11678946238629619,0.12541503362530643
2009,Not concerned at all,3rd Quintile,male,0.1065989847715736,21983,0.10251943396189821,0.110678535581249
2009,Not concerned at all,4th Quintile,female,0.10345661107082427,21983,0.09943057768749168,0.10748264445415685
2009,Not concerned at all,3rd Quintile,female,0.09958907420836355,21983,0.0956304997600141,0.103547648656713
2009,Not concerned at all,2nd Quintile,female,0.07686729514140682,21983,0.07334589433227447,0.08038869595053917
2009,Not concerned at all,2nd Quintile,male,0.0725163161711385,21983,0.06908797844748603,0.07594465389479098
2009,Not concerned at all,1st Quintile,female,0.06067198452985255,21983,0.05751614196571854,0.06382782709398656
2009,Not concerned at all,1st Quintile,male,0.05559584239787285,21983,0.052566748792671876,0.05862493600307383
2010,Very concerned,5th Quintile,female,0.16682141751779636,35837,0.16296143622081743,0.1706813988147753
2010,Very concerned,4th Quintile,female,0.13958526771897245,35837,0.13599717250588428,0.14317336293206062
2010,Very concerned,5th Quintile,male,0.13618074899411947,35837,0.13262967643384455,0.1397318215543944
2010,Very concerned,3rd Quintile,female,0.10863509749303621,35837,0.10541326399902239,0.11185693098705003
2010,Very concerned,4th Quintile,male,0.1021355617455896,35837,0.09900022549099535,0.10527089800018385
2010,Very concerned,2nd Quintile,female,0.08696997833488085,35837,0.08405243404269,0.0898875226270717
2010,Very concerned,3rd Quintile,male,0.08666047663262148,35837,0.08374763475073349,0.08957331851450948
2010,Very concerned,1st Quintile,female,0.06592386258124419,35837,0.06335463420837639,0.06849309095411199
2010,Very concerned,2nd Quintile,male,0.060662333642835034,35837,0.05819083330947136,0.0631338339761987
2010,Very concerned,1st Quintile,male,0.04642525533890436,35837,0.04424681952298005,0.048603691154828675
2010,Somewhat concerned,5th Quintile,female,0.17012317086009054,35837,0.16623290930068857,0.17401343241949252
2010,Somewhat concerned,5th Quintile,male,0.16412253921465417,35837,0.16028771316228035,0.16795736526702798
2010,Somewhat concerned,4th Quintile,female,0.13801452784503632,35837,0.13444342281723798,0.14158563287283465
2010,Somewhat concerned,4th Quintile,male,0.12685545846931257,35837,0.12340967566563919,0.13030124127298595
2010,Somewhat concerned,3rd Quintile,female,0.1048531424360459,35837,0.10168117938984363,0.10802510548224818
2010,Somewhat concerned,3rd Quintile,male,0.08979892620275819,35837,0.08683890725205551,0.09275894515346086
2010,Somewhat concerned,2nd Quintile,female,0.06958627223918307,35837,0.06695182146086702,0.07222072301749911
