year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,Somewhat concerned,0.46867565424266455,27798,0.46280933962142123,0.47454196886390787
2001,2nd Quintile,female,Very concerned,0.380253766851705,27798,0.3745469622019663,0.38596057150144364
2001,2nd Quintile,female,Not concerned at all,0.15107057890563044,27798,0.14686064734897544,0.15528051046228544
2001,3rd Quintile,male,Somewhat concerned,0.49945867917719233,27798,0.4935808217740455,0.5053365365803392
2001,3rd Quintile,male,Very concerned,0.3388668350775893,27798,0.3333025637247123,0.3444311064304663
2001,3rd Quintile,male,Not concerned at all,0.16167448574521834,27798,0.15734659406899493,0.16600237742144175
2001,3rd Quintile,female,Somewhat concerned,0.4941338854382333,27798,0.48825642913391504,0.5000113417425516
2001,3rd Quintile,female,Very concerned,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,3rd Quintile,female,Not concerned at all,0.12491373360938578,27798,0.12102704430881003,0.12880042290996152
2001,4th Quintile,male,Somewhat concerned,0.5116,27798,0.5057237212149163,0.5174762787850838
2001,4th Quintile,male,Very concerned,0.3296,27798,0.324074012472055,0.33512598752794504
2001,4th Quintile,male,Not concerned at all,0.1588,27798,0.15450340739022275,0.16309659260977724
2001,4th Quintile,female,Somewhat concerned,0.48538961038961037,27798,0.4795142594949187,0.491264961284302
2001,4th Quintile,female,Very concerned,0.3997564935064935,27798,0.39399797462973435,0.40551501238325266
2001,4th Quintile,female,Not concerned at all,0.1148538961038961,27798,0.11110563666662149,0.1186021555411707
2001,5th Quintile,male,Somewhat concerned,0.4973544973544973,27798,0.4914767187817512,0.5032322759272435
2001,5th Quintile,male,Very concerned,0.33274544385655497,27798,0.32720619178469534,0.3382846959284146
2001,5th Quintile,male,Not concerned at all,0.16990005878894768,27798,0.16548525656974827,0.17431486100814708
2001,5th Quintile,female,Somewhat concerned,0.48123076923076924,27798,0.47535705119576444,0.48710448726577404
2001,5th Quintile,female,Very concerned,0.3944615384615385,27798,0.38871610903073006,0.4002069678923469
2001,5th Quintile,female,Not concerned at all,0.12430769230769231,27798,0.12042910059197008,0.12818628402341453
2002,1st Quintile,male,Somewhat concerned,0.5023518344308561,28961,0.49659326649731617,0.508110402364396
2002,1st Quintile,male,Very concerned,0.2681091251175917,28961,0.2630072683887124,0.273210981846471
2002,1st Quintile,male,Not concerned at all,0.2295390404515522,28961,0.2246956119390197,0.2343824689640847
2002,1st Quintile,female,Somewhat concerned,0.5313576843556168,28961,0.5256103888514382,0.5371049798597954
2002,1st Quintile,female,Very concerned,0.29152308752584427,28961,0.28628890789388123,0.2967572671578073
2002,1st Quintile,female,Not concerned at all,0.17711922811853895,28961,0.17272228743182008,0.1815161688052578
2002,2nd Quintile,male,Somewhat concerned,0.5138888888888888,28961,0.508132479374609,0.5196452984031686
2002,2nd Quintile,male,Very concerned,0.25961538461538464,28961,0.25456594480313394,0.26466482442763534
2002,2nd Quintile,male,Not concerned at all,0.2264957264957265,28961,0.22167502034741607,0.23131643264403692
2002,2nd Quintile,female,Somewhat concerned,0.5400900900900901,28961,0.5343499990215255,0.5458301811586548
2002,2nd Quintile,female,Very concerned,0.29414414414414414,28961,0.2888962216912333,0.299392066597055
2002,2nd Quintile,female,Not concerned at all,0.16576576576576577,28961,0.16148283828804544,0.1700486932434861
2002,3rd Quintile,male,Somewhat concerned,0.5640383813099707,28961,0.5583271762787448,0.5697495863411967
2002,3rd Quintile,male,Very concerned,0.24447225698790154,28961,0.2395224382694483,0.24942207570635477
2002,3rd Quintile,male,Not concerned at all,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,3rd Quintile,female,Somewhat concerned,0.5526011560693641,28961,0.5468744799993874,0.5583278321393408
2002,3rd Quintile,female,Very concerned,0.2947976878612717,28961,0.2895463713547723,0.3000490043677711
2002,3rd Quintile,female,Not concerned at all,0.15260115606936417,28961,0.148459518037794,0.15674279410093434
2002,4th Quintile,male,Somewhat concerned,0.5652518841729472,28961,0.5595425014286736,0.5709612669172209
2002,4th Quintile,male,Very concerned,0.24990083300277668,28961,0.24491437129868157,0.2548872947068718
2002,4th Quintile,male,Not concerned at all,0.1848472828242761,28961,0.18037658496349704,0.18931798068505515
2002,4th Quintile,female,Somewhat concerned,0.5755978921767329,28961,0.5699054627102005,0.5812903216432652
2002,4th Quintile,female,Very concerned,0.28617754357519254,28961,0.28097204689831945,0.29138304025206563
2002,4th Quintile,female,Not concerned at all,0.13822456424807458,28961,0.13424954748333165,0.14219958101281752
2002,5th Quintile,male,Somewhat concerned,0.5691657866948258,28961,0.5634625186967143,0.5748690546929373
2002,5th Quintile,male,Very concerned,0.23336853220696938,28961,0.22849702036345487,0.23824004405048388
2002,5th Quintile,male,Not concerned at all,0.19746568109820486,28961,0.19288081227202108,0.20205054992438864
2002,5th Quintile,female,Somewhat concerned,0.5692307692307692,28961,0.5635276058179788,0.5749339326435596
2002,5th Quintile,female,Very concerned,0.2895604395604396,28961,0.2843366884483803,0.2947841906724989
2002,5th Quintile,female,Not concerned at all,0.1412087912087912,28961,0.13719805630756043,0.14521952611002198
2003,1st Quintile,male,Somewhat concerned,0.53220696937698,27727,0.526333810050796,0.5380801287031639
2003,1st Quintile,male,Not concerned at all,0.2470960929250264,27727,0.24201909080476613,0.2521730950452867
2003,1st Quintile,male,Very concerned,0.22069693769799367,27727,0.21581540755806045,0.2255784678379269
2003,1st Quintile,female,Somewhat concerned,0.5041446872645065,27727,0.49825950777180994,0.510029866757203
2003,1st Quintile,female,Very concerned,0.2690278824415976,27727,0.2638080846119483,0.27424768027124685
2003,1st Quintile,female,Not concerned at all,0.22682743029389602,27727,0.22189806917192342,0.2317567914158686
2003,2nd Quintile,male,Somewhat concerned,0.5322872661436331,27727,0.5264141679016221,0.5381603643856441
2003,2nd Quintile,male,Not concerned at all,0.2619191309595655,27727,0.25674377512881363,0.26709448679031733
2003,2nd Quintile,male,Very concerned,0.20579360289680146,27727,0.20103491463009818,0.21055229116350474
2003,2nd Quintile,female,Somewhat concerned,0.5469208211143695,27727,0.5410614108015529,0.552780231427186
2003,2nd Quintile,female,Very concerned,0.2487781036168133,27727,0.24368954448418623,0.25386666274944036
2003,2nd Quintile,female,Not concerned at all,0.20430107526881722,27727,0.19955522161467043,0.209046928922964
2003,3rd Quintile,male,Somewhat concerned,0.5459965928449745,27727,0.5401361673029741,0.5518570183869749
2003,3rd Quintile,male,Not concerned at all,0.24275979557069846,27727,0.2377130682071646,0.24780652293423233
2003,3rd Quintile,male,Very concerned,0.21124361158432708,27727,0.20643889398278592,0.21604832918586825
2003,3rd Quintile,female,Somewhat concerned,0.5677315002021835,27727,0.5619003675633266,0.5735626328410405
2003,3rd Quintile,female,Very concerned,0.24585523655479175,27727,0.24078682676038332,0.25092364634920017
2003,3rd Quintile,female,Not concerned at all,0.18641326324302468,27727,0.18182925948845102,0.19099726699759834
2003,4th Quintile,male,Somewhat concerned,0.5671350507416081,27727,0.5613029625192082,0.572967138964008
2003,4th Quintile,male,Not concerned at all,0.22872755659640906,27727,0.223783678166805,0.23367143502601312
2003,4th Quintile,male,Very concerned,0.20413739266198283,27727,0.19939295262583406,0.2088818326981316
2003,4th Quintile,female,Somewhat concerned,0.5877502944640753,27727,0.5819562578554691,0.5935443310726816
2003,4th Quintile,female,Very concerned,0.24106792304672164,27727,0.2360331975403211,0.2461026485531222
2003,4th Quintile,female,Not concerned at all,0.171181782489203,27727,0.16674811574360765,0.17561544923479833
2003,5th Quintile,male,Somewhat concerned,0.5812112869924294,27727,0.5754040555599168,0.587018518424942
2003,5th Quintile,male,Not concerned at all,0.23331039229181005,27727,0.22833208775183114,0.23828869683178897
2003,5th Quintile,male,Very concerned,0.1854783207157605,27727,0.18090320027162834,0.19005344115989267
2003,5th Quintile,female,Somewhat concerned,0.5807954138301684,27727,0.5749873787346946,0.5866034489256422
2003,5th Quintile,female,Very concerned,0.24005732712289501,27727,0.23502982191359892,0.2450848323321911
2003,5th Quintile,female,Not concerned at all,0.17914725904693657,27727,0.17463345875365072,0.18366105934022242
2004,1st Quintile,male,Somewhat concerned,0.4952076677316294,26790,0.4892205228238507,0.5011948126394081
2004,1st Quintile,male,Not concerned at all,0.2928647497337593,26790,0.28741527668707634,0.2983142227804423
2004,1st Quintile,male,Very concerned,0.21192758253461128,26790,0.20703377911193588,0.21682138595728667
2004,1st Quintile,female,Somewhat concerned,0.5149425287356322,26790,0.5089577831314952,0.5209272743397692
2004,1st Quintile,female,Very concerned,0.25440613026819925,26790,0.24919076578799434,0.2596214947484042
2004,1st Quintile,female,Not concerned at all,0.23065134099616857,26790,0.2256069434346353,0.23569573855770184
2004,2nd Quintile,male,Somewhat concerned,0.5233160621761658,26790,0.5173351557725027,0.5292969685798289
2004,2nd Quintile,male,Not concerned at all,0.2551813471502591,26790,0.24996075880325053,0.26040193549726764
2004,2nd Quintile,male,Very concerned,0.22150259067357514,26790,0.21652994281556423,0.22647523853158605
2004,2nd Quintile,female,Somewhat concerned,0.5350285417747794,26790,0.5290558330273651,0.5410012505221937
2004,2nd Quintile,female,Very concerned,0.23715620134924753,26790,0.23206283672846922,0.24224956597002584
2004,2nd Quintile,female,Not concerned at all,0.227815256875973,26790,0.2227927362883617,0.23283777746358433
2004,3rd Quintile,male,Somewhat concerned,0.5261768587769468,26790,0.52019764996846,0.5321560675854335
2004,3rd Quintile,male,Not concerned at all,0.2542894852617686,26790,0.2490749086874887,0.25950406183604846
2004,3rd Quintile,male,Very concerned,0.21953365596128466,26790,0.21457690203367,0.22449040988889932
2004,3rd Quintile,female,Somewhat concerned,0.5587755102040817,26790,0.5528296019840194,0.5647214184241439
2004,3rd Quintile,female,Very concerned,0.24244897959183673,26790,0.23731698915265417,0.24758097003101928
2004,3rd Quintile,female,Not concerned at all,0.19877551020408163,26790,0.1939966067078439,0.20355441370031935
2004,4th Quintile,male,Somewhat concerned,0.546241637150728,26790,0.5402798778732614,0.5522033964281947
2004,4th Quintile,male,Not concerned at all,0.2377016922471468,26790,0.2326042967711308,0.2427990877231628
2004,4th Quintile,male,Very concerned,0.21605667060212513,26790,0.2111283847637699,0.22098495644048036
2004,4th Quintile,female,Somewhat concerned,0.5652512660693416,26790,0.5593150506947006,0.5711874814439827
2004,4th Quintile,female,Very concerned,0.26606934164394236,26790,0.2607776485647711,0.2713610347231136
2004,4th Quintile,female,Not concerned at all,0.16867939228671602,26790,0.16419519200525196,0.1731635925681801
2004,5th Quintile,male,Somewhat concerned,0.5671852899575672,26790,0.5612521690274866,0.5731184108876478
2004,5th Quintile,male,Not concerned at all,0.22984441301272984,26790,0.22480620695834833,0.23488261906711136
2004,5th Quintile,male,Very concerned,0.20297029702970298,26790,0.19815388966849226,0.2077867043909137
2004,5th Quintile,female,Somewhat concerned,0.5830521184851893,26790,0.5771478745907119,0.5889563623796668
2004,5th Quintile,female,Very concerned,0.2504686914135733,26790,0.24528019731430287,0.2556571855128437
2004,5th Quintile,female,Not concerned at all,0.16647919010123735,26790,0.16201843978166014,0.17093994042081456
2005,1st Quintile,male,Somewhat concerned,0.45116772823779194,25520,0.44506246252365145,0.45727299395193244
2005,1st Quintile,male,Very concerned,0.30042462845010615,25520,0.29479991038547093,0.30604934651474136
2005,1st Quintile,male,Not concerned at all,0.2484076433121019,25520,0.2431062577487233,0.2537090288754805
2005,1st Quintile,female,Somewhat concerned,0.471841704718417,25520,0.46571684775207833,0.4779665616847557
2005,1st Quintile,female,Very concerned,0.3462709284627093,25520,0.34043348548357893,0.35210837144183965
2005,1st Quintile,female,Not concerned at all,0.18188736681887366,25520,0.17715450795590287,0.18662022568184444
2005,2nd Quintile,male,Somewhat concerned,0.5090152565880721,25520,0.5028816610438741,0.5151488521322701
2005,2nd Quintile,male,Very concerned,0.2801664355062413,25520,0.2746565847517774,0.28567628626070524
2005,2nd Quintile,male,Not concerned at all,0.21081830790568654,25520,0.20581383434929648,0.2158227814620766
2005,2nd Quintile,female,Somewhat concerned,0.5244956772334294,25520,0.5183684508347983,0.5306229036320604
2005,2nd Quintile,female,Very concerned,0.29394812680115273,25520,0.28835867275931626,0.2995375808429892
2005,2nd Quintile,female,Not concerned at all,0.18155619596541786,25520,0.17682669077642696,0.18628570115440876
2005,3rd Quintile,male,Somewhat concerned,0.5009765625,25520,0.4948419813993257,0.5071111436006743
2005,3rd Quintile,male,Very concerned,0.2900390625,25520,0.2844715498845069,0.2956065751154931
2005,3rd Quintile,male,Not concerned at all,0.208984375,25520,0.20399593014323025,0.21397281985676975
2005,3rd Quintile,female,Somewhat concerned,0.5171218032076289,25520,0.5109908082483299,0.5232527981669279
2005,3rd Quintile,female,Very concerned,0.3259644560034677,25520,0.3202134706864914,0.33171544132044395
2005,3rd Quintile,female,Not concerned at all,0.15691374078890333,25520,0.15245119967947296,0.1613762818983337
2005,4th Quintile,male,Somewhat concerned,0.5473336089293096,25520,0.5412265667418983,0.5534406511167209
2005,4th Quintile,male,Very concerned,0.26085159156676313,25520,0.255464202943594,0.26623898018993225
2005,4th Quintile,male,Not concerned at all,0.19181479950392724,25520,0.1869840753479114,0.1966455236599431
2005,4th Quintile,female,Somewhat concerned,0.5403776617115308,25520,0.5342631047640646,0.546492218658997
2005,4th Quintile,female,Very concerned,0.3282442748091603,25520,0.3224829812520597,0.3340055683662609
2005,4th Quintile,female,Not concerned at all,0.13137806347930897,25520,0.12723336863504356,0.13552275832357438
2005,5th Quintile,male,Somewhat concerned,0.5316500711237553,25520,0.525527781033103,0.5377723612144075
2005,5th Quintile,male,Very concerned,0.2670697012802276,25520,0.26164145698802843,0.2724979455724268
2005,5th Quintile,male,Not concerned at all,0.20128022759601708,25520,0.1963608120237922,0.20619964316824196
2005,5th Quintile,female,Somewhat concerned,0.5376584638329605,25520,0.531541295444221,0.5437756322216999
2005,5th Quintile,female,Very concerned,0.32401193139448176,25520,0.3182698974823316,0.3297539653066319
2005,5th Quintile,female,Not concerned at all,0.1383296047725578,25520,0.1340937224116111,0.14256548713350448
2006,1st Quintile,male,Somewhat concerned,0.5047169811320755,27321,0.4987882950819871,0.510645667182164
2006,1st Quintile,male,Very concerned,0.24764150943396226,27321,0.24252313668869044,0.25275988217923406
2006,1st Quintile,male,Not concerned at all,0.24764150943396226,27321,0.24252313668869044,0.25275988217923406
2006,1st Quintile,female,Somewhat concerned,0.4735987002437043,27321,0.46767802141535225,0.4795193790720564
2006,1st Quintile,female,Very concerned,0.3192526401299756,27321,0.3137246404747434,0.3247806397852078
2006,1st Quintile,female,Not concerned at all,0.20714865962632006,27321,0.20234309168363024,0.2119542275690099
2006,2nd Quintile,male,Somewhat concerned,0.5384041759880686,27321,0.5324927409533668,0.5443156110227703
2006,2nd Quintile,male,Very concerned,0.2595078299776286,27321,0.2543097465671721,0.26470591338808513
2006,2nd Quintile,male,Not concerned at all,0.20208799403430275,27321,0.19732636527997935,0.20684962278862615
2006,2nd Quintile,female,Somewhat concerned,0.5358880778588808,27321,0.5299744201177613,0.5418017356000003
2006,2nd Quintile,female,Very concerned,0.30231143552311435,27321,0.2968655831303045,0.3077572879159242
2006,2nd Quintile,female,Not concerned at all,0.16180048661800486,27321,0.15743360529326506,0.16616736794274467
2006,3rd Quintile,male,Somewhat concerned,0.5193000514668039,27321,0.5133755201927923,0.5252245827408155
2006,3rd Quintile,male,Very concerned,0.2547606793618116,27321,0.24959387692767673,0.2599274817959465
2006,3rd Quintile,male,Not concerned at all,0.22593926917138446,27321,0.22098030291223308,0.23089823543053584
2006,3rd Quintile,female,Somewhat concerned,0.5541724296911019,27321,0.5482783813351222,0.5600664780470817
2006,3rd Quintile,female,Very concerned,0.2858460119870908,27321,0.2804884182614045,0.2912036057127771
2006,3rd Quintile,female,Not concerned at all,0.15998155832180727,27321,0.15563458327283558,0.16432853337077896
2006,4th Quintile,male,Somewhat concerned,0.5591208791208792,27321,0.5532335217773381,0.5650082364644202
2006,4th Quintile,male,Very concerned,0.24395604395604395,27321,0.2388634729896284,0.2490486149224595
2006,4th Quintile,male,Not concerned at all,0.19692307692307692,27321,0.19220750193605157,0.20163865191010227
2006,4th Quintile,female,Somewhat concerned,0.5554140127388535,27321,0.5495215875538496,0.5613064379238574
2006,4th Quintile,female,Very concerned,0.2980891719745223,27321,0.2926651449198606,0.30351319902918394
2006,4th Quintile,female,Not concerned at all,0.1464968152866242,27321,0.14230381936008107,0.15068981121316732
2006,5th Quintile,male,Somewhat concerned,0.554093567251462,27321,0.5481994170526668,0.5599877174502571
2006,5th Quintile,male,Very concerned,0.23574561403508773,27321,0.2307123634071795,0.24077886466299597
2006,5th Quintile,male,Not concerned at all,0.2101608187134503,27321,0.2053296412750788,0.2149919961518218
2006,5th Quintile,female,Somewhat concerned,0.5747520976353928,27321,0.5688897826689719,0.5806144126018137
2006,5th Quintile,female,Very concerned,0.28565980167810834,27321,0.2803032550975508,0.2910163482586659
2006,5th Quintile,female,Not concerned at all,0.13958810068649885,27321,0.13547863670123386,0.14369756467176384
2007,1st Quintile,male,Somewhat concerned,0.49170616113744076,25385,0.48555612404238135,0.49785619823250016
2007,1st Quintile,male,Not concerned at all,0.28791469194312796,25385,0.2823445608854096,0.29348482300084633
2007,1st Quintile,male,Very concerned,0.22037914691943128,25385,0.2152800359926202,0.22547825784624237
2007,1st Quintile,female,Somewhat concerned,0.5161839863713799,25385,0.5100363259476136,0.5223316467951461
2007,1st Quintile,female,Very concerned,0.26490630323679726,25385,0.25947773897878834,0.2703348674948062
2007,1st Quintile,female,Not concerned at all,0.21890971039182283,25385,0.21382284061287446,0.2239965801707712
2007,2nd Quintile,male,Somewhat concerned,0.525887573964497,25385,0.5197449403644083,0.5320302075645857
2007,2nd Quintile,male,Very concerned,0.26331360946745563,25385,0.2578955288335448,0.2687316901013665
2007,2nd Quintile,male,Not concerned at all,0.21079881656804733,25385,0.20578122351249017,0.2158164096236045
2007,2nd Quintile,female,Somewhat concerned,0.507168458781362,25385,0.5010182075980003,0.5133187099647236
2007,2nd Quintile,female,Very concerned,0.3088410991636798,25385,0.3031574928915187,0.3145247054358409
2007,2nd Quintile,female,Not concerned at all,0.18399044205495818,25385,0.1792237977894806,0.18875708632043575
2007,3rd Quintile,male,Somewhat concerned,0.5024900398406374,25385,0.4963392327514435,0.5086408469298315
2007,3rd Quintile,male,Very concerned,0.2599601593625498,25385,0.25456445140798317,0.2653558673171164
2007,3rd Quintile,male,Not concerned at all,0.23754980079681276,25385,0.2323143924159531,0.2427852091776724
2007,3rd Quintile,female,Somewhat concerned,0.5152571926765476,25385,0.509109173608149,0.5214052117449461
2007,3rd Quintile,female,Very concerned,0.2898866608544028,25385,0.2843052314152753,0.29546809029353027
2007,3rd Quintile,female,Not concerned at all,0.1948561464690497,25385,0.18998354060868916,0.19972875232941023
2007,4th Quintile,male,Somewhat concerned,0.5443953394937726,25385,0.5382687502265888,0.5505219287609564
2007,4th Quintile,male,Very concerned,0.24507834471675372,25385,0.23978694099522305,0.2503697484382844
2007,4th Quintile,male,Not concerned at all,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,4th Quintile,female,Somewhat concerned,0.5347636074692094,25385,0.5286276089035928,0.5408996060348259
2007,4th Quintile,female,Very concerned,0.3079062375844259,25385,0.302227403261802,0.3135850719070499
2007,4th Quintile,female,Not concerned at all,0.1573301549463647,25385,0.15285093695223756,0.16180937294049186
2007,5th Quintile,male,Somewhat concerned,0.556663343303423,25385,0.5505520852832552,0.5627746013235909
2007,5th Quintile,male,Very concerned,0.24493187105350614,25385,0.2396415356460356,0.2502222064609767
2007,5th Quintile,male,Not concerned at all,0.1984047856430708,25385,0.19349885824305565,0.20331071304308593
2007,5th Quintile,female,Somewhat concerned,0.5847457627118644,25385,0.5786838725131703,0.5908076529105585
2007,5th Quintile,female,Very concerned,0.28338983050847455,25385,0.27784611287344874,0.28893354814350036
2007,5th Quintile,female,Not concerned at all,0.13186440677966102,25385,0.12770218649524742,0.13602662706407462
2008,1st Quintile,male,Somewhat concerned,0.5032258064516129,23673,0.49685652576618927,0.5095950871370365
2008,1st Quintile,male,Not concerned at all,0.2709677419354839,23673,0.2653058498039424,0.2766296340670254
2008,1st Quintile,male,Very concerned,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,1st Quintile,female,Somewhat concerned,0.48022079116835326,23673,0.4738563635215194,0.4865852188151871
2008,1st Quintile,female,Very concerned,0.27414903403863844,23673,0.268466441564064,0.27983162651321286
2008,1st Quintile,female,Not concerned at all,0.24563017479300828,23673,0.240146616872576,0.25111373271344056
2008,2nd Quintile,male,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,male,Not concerned at all,0.2645107794361526,23673,0.25889203516922843,0.27012952370307675
2008,2nd Quintile,male,Very concerned,0.23548922056384744,23673,0.2300840830799212,0.24089435804777368
2008,2nd Quintile,female,Somewhat concerned,0.5149105367793241,23673,0.5085439563126521,0.521277117245996
2008,2nd Quintile,female,Very concerned,0.27037773359840955,23673,0.2647197208251988,0.2760357463716203
2008,2nd Quintile,female,Not concerned at all,0.2147117296222664,23673,0.20948088448292115,0.21994257476161164
2008,3rd Quintile,male,Somewhat concerned,0.5368421052631579,23673,0.5304900064798594,0.5431942040464564
2008,3rd Quintile,male,Not concerned at all,0.24155124653739612,23673,0.23609872757308775,0.2470037655017045
2008,3rd Quintile,male,Very concerned,0.22160664819944598,23673,0.21631586002896758,0.22689743636992438
2008,3rd Quintile,female,Somewhat concerned,0.5711547676090082,23673,0.5648501809507166,0.5774593542672998
2008,3rd Quintile,female,Very concerned,0.24245328222328702,23673,0.23699384135301363,0.2479127230935604
2008,3rd Quintile,female,Not concerned at all,0.18639195016770485,23673,0.18143116274954701,0.1913527375858627
2008,4th Quintile,male,Somewhat concerned,0.5366056572379367,23673,0.5302533366256575,0.5429579778502159
2008,4th Quintile,male,Not concerned at all,0.24168053244592347,23673,0.23622701936103335,0.24713404553081358
2008,4th Quintile,male,Very concerned,0.22171381031613976,23673,0.21642210736394474,0.2270055132683348
2008,4th Quintile,female,Somewhat concerned,0.5902240325865581,23673,0.5839591763569882,0.5964888888161279
2008,4th Quintile,female,Very concerned,0.24725050916496946,23673,0.24175480616016967,0.2527462121697692
2008,4th Quintile,female,Not concerned at all,0.1625254582484725,23673,0.1578256955623173,0.16722522093462772
2008,5th Quintile,male,Somewhat concerned,0.5712356515867657,23673,0.5649312131531827,0.5775400900203487
2008,5th Quintile,male,Not concerned at all,0.23160027008777853,23673,0.2262263332851364,0.23697420689042067
2008,5th Quintile,male,Very concerned,0.19716407832545577,23673,0.1920958436392739,0.20223231301163763
2008,5th Quintile,female,Somewhat concerned,0.6026924404556437,23673,0.5964588149390024,0.608926065972285
2008,5th Quintile,female,Very concerned,0.237141870900932,23673,0.2317236659039638,0.2425600758979002
2008,5th Quintile,female,Not concerned at all,0.16016568864342423,23673,0.15549360109941743,0.16483777618743103
2009,1st Quintile,male,Somewhat concerned,0.47307132459970885,21983,0.46647120477649545,0.47967144442292226
2009,1st Quintile,male,Not concerned at all,0.31149927219796214,21983,0.30537727239352436,0.3176212720023999
2009,1st Quintile,male,Very concerned,0.21542940320232898,21983,0.20999463413826014,0.22086417226639782
2009,1st Quintile,female,Somewhat concerned,0.5141065830721003,21983,0.5074995013061133,0.5207136648380873
2009,1st Quintile,female,Very concerned,0.2497387669801463,21983,0.24401658288068384,0.25546095107960876
2009,1st Quintile,female,Not concerned at all,0.2361546499477534,21983,0.23054011794460724,0.24176918195089955
2009,2nd Quintile,male,Somewhat concerned,0.5261627906976745,21983,0.5195621325876102,0.5327634488077387
2009,2nd Quintile,male,Not concerned at all,0.26356589147286824,21983,0.25774185424634233,0.26938992869939415
2009,2nd Quintile,male,Very concerned,0.21027131782945738,21983,0.20488438493654001,0.21565825072237474
2009,2nd Quintile,female,Somewhat concerned,0.5716353111432706,21983,0.5650937870186933,0.5781768352678479
2009,2nd Quintile,female,Not concerned at all,0.22214182344428365,21983,0.21664669348085464,0.22763695340771267
2009,2nd Quintile,female,Very concerned,0.20622286541244572,21983,0.20087438644685263,0.21157134437803882
2009,3rd Quintile,male,Somewhat concerned,0.5561561561561561,21983,0.5495882631987283,0.5627240491135839
2009,3rd Quintile,male,Not concerned at all,0.2648648648648649,21983,0.2590316448509333,0.2706980848787965
2009,3rd Quintile,male,Very concerned,0.178978978978979,21983,0.17391151415287803,0.18404644380507995
2009,3rd Quintile,female,Somewhat concerned,0.5732349841938883,21983,0.566696556273579,0.5797734121141976
2009,3rd Quintile,female,Very concerned,0.21338250790305585,21983,0.20796656847207914,0.21879844733403256
2009,3rd Quintile,female,Not concerned at all,0.21338250790305585,21983,0.20796656847207914,0.21879844733403256
2009,4th Quintile,male,Somewhat concerned,0.5708502024291497,21983,0.564307184247606,0.5773932206106935
2009,4th Quintile,male,Not concerned at all,0.2568600989653621,21983,0.25108451097955725,0.26263568695116696
2009,4th Quintile,male,Very concerned,0.17228969860548807,21983,0.16729761986153316,0.17728177734944298
2009,4th Quintile,female,Somewhat concerned,0.6020942408376964,21983,0.5956237840602132,0.6085646976151795
2009,4th Quintile,female,Very concerned,0.20593368237347295,21983,0.2005879812796425,0.2112793834673034
2009,4th Quintile,female,Not concerned at all,0.19197207678883071,21983,0.18676558955889508,0.19717856401876635
2009,5th Quintile,male,Somewhat concerned,0.5782312925170068,21983,0.5717029855934456,0.584759599440568
2009,5th Quintile,male,Not concerned at all,0.2479591836734694,21983,0.24225066538905418,0.2536677019578846
2009,5th Quintile,male,Very concerned,0.1738095238095238,21983,0.16880008047367398,0.17881896714537363
2009,5th Quintile,female,Somewhat concerned,0.6213038831492697,21983,0.6148916389798879,0.6277161273186515
2009,5th Quintile,female,Not concerned at all,0.18952618453865336,21983,0.1843451475191709,0.19470722155813583
2009,5th Quintile,female,Very concerned,0.18916993231207696,21983,0.1839926294849235,0.1943472351392304
2010,1st Quintile,male,Somewhat concerned,0.5084175084175084,35837,0.5032414555890637,0.5135935612459531
2010,1st Quintile,male,Not concerned at all,0.2609427609427609,35837,0.25639600218243824,0.2654895197030836
2010,1st Quintile,male,Very concerned,0.23063973063973064,35837,0.22627836812417812,0.23500109315528317
2010,1st Quintile,female,Somewhat concerned,0.5323910482921084,35837,0.5272251359977221,0.5375569605864946
2010,1st Quintile,female,Not concerned at all,0.2414605418138987,35837,0.23702953495823634,0.24589154866956106
2010,1st Quintile,female,Very concerned,0.22614840989399293,35837,0.22181713391464777,0.23047968587333809
2010,2nd Quintile,male,Somewhat concerned,0.525323910482921,35837,0.520153768020253,0.530494052945589
2010,2nd Quintile,male,Not concerned at all,0.26148409893992935,35837,0.2569342936071107,0.26603390427274803
2010,2nd Quintile,male,Very concerned,0.21319199057714958,35837,0.20895155883855474,0.21743242231574442
2010,2nd Quintile,female,Somewhat concerned,0.5374564459930313,35837,0.5322942058640691,0.5426186861219936
2010,2nd Quintile,female,Very concerned,0.23257839721254356,35837,0.22820426460771717,0.23695252981736994
2010,2nd Quintile,female,Not concerned at all,0.22996515679442509,35837,0.22560826819283095,0.23432204539601922
2010,3rd Quintile,male,Somewhat concerned,0.5445881552076243,35837,0.539431993792611,0.5497443166226376
2010,3rd Quintile,male,Not concerned at all,0.2743362831858407,35837,0.269716734190498,0.27895583218118336
2010,3rd Quintile,male,Very concerned,0.18107556160653507,35837,0.17708859971842267,0.18506252349464747
2010,3rd Quintile,female,Somewhat concerned,0.5762304921968787,35837,0.5711142249932711,0.5813467594004863
2010,3rd Quintile,female,Not concerned at all,0.22148859543817526,35837,0.21718928879225996,0.22578790208409055
2010,3rd Quintile,female,Very concerned,0.20228091236494597,35837,0.19812187624738564,0.2064399484825063
2010,4th Quintile,male,Somewhat concerned,0.5720279720279721,35837,0.5669051817876947,0.5771507622682495
