year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Very concerned,0.19058,482,2137,0.17393,0.20724
2004,4th Quintile,male,Somewhat concerned,0.44596,1146,2137,0.42488,0.46704
2004,4th Quintile,male,Not concerned at all,0.20892,509,2137,0.19168,0.22616
2004,4th Quintile,female,Very concerned,0.23199,583,2170,0.21423,0.24976
2004,4th Quintile,female,Somewhat concerned,0.47908,1221,2170,0.45805,0.50010
2004,4th Quintile,female,Not concerned at all,0.14197,366,2170,0.12728,0.15665
2004,5th Quintile,male,Very concerned,0.18413,646,3156,0.17060,0.19765
2004,5th Quintile,male,Somewhat concerned,0.52443,1787,3156,0.50701,0.54186
2004,5th Quintile,male,Not concerned at all,0.19879,723,3156,0.18487,0.21272
2004,5th Quintile,female,Very concerned,0.22014,750,3003,0.20532,0.23496
2004,5th Quintile,female,Somewhat concerned,0.51722,1753,3003,0.49935,0.53510
2004,5th Quintile,female,Not concerned at all,0.14691,500,3003,0.13425,0.15958
2005,1st Quintile,male,Very concerned,0.24299,400,1321,0.21985,0.26613
2005,1st Quintile,male,Somewhat concerned,0.33711,601,1321,0.31161,0.36262
2005,1st Quintile,male,Not concerned at all,0.18019,320,1321,0.15946,0.20092
2005,1st Quintile,female,Very concerned,0.25699,598,1790,0.23674,0.27724
2005,1st Quintile,female,Somewhat concerned,0.38221,859,1790,0.35969,0.40472
2005,1st Quintile,female,Not concerned at all,0.14674,333,1790,0.13035,0.16314
2005,2nd Quintile,male,Very concerned,0.21315,439,1642,0.19334,0.23297
2005,2nd Quintile,male,Somewhat concerned,0.40505,856,1642,0.38130,0.42880
2005,2nd Quintile,male,Not concerned at all,0.17302,347,1642,0.15472,0.19133
2005,2nd Quintile,female,Very concerned,0.25801,587,1958,0.23863,0.27740
2005,2nd Quintile,female,Somewhat concerned,0.42789,1030,1958,0.40597,0.44981
2005,2nd Quintile,female,Not concerned at all,0.14200,341,1958,0.12653,0.15746
2005,3rd Quintile,male,Very concerned,0.23781,508,1781,0.21803,0.25759
2005,3rd Quintile,male,Somewhat concerned,0.39595,897,1781,0.37323,0.41867
2005,3rd Quintile,male,Not concerned at all,0.17098,376,1781,0.15349,0.18847
2005,3rd Quintile,female,Very concerned,0.28318,631,1953,0.26319,0.30317
2005,3rd Quintile,female,Somewhat concerned,0.40483,1009,1953,0.38306,0.42661
2005,3rd Quintile,female,Not concerned at all,0.14552,313,1953,0.12988,0.16116
2005,4th Quintile,male,Very concerned,0.23194,560,2133,0.21403,0.24986
2005,4th Quintile,male,Somewhat concerned,0.45717,1155,2133,0.43603,0.47832
2005,4th Quintile,male,Not concerned at all,0.17349,418,2133,0.15741,0.18956
2005,4th Quintile,female,Very concerned,0.30230,716,2138,0.28283,0.32178
2005,4th Quintile,female,Somewhat concerned,0.44573,1151,2138,0.42466,0.46681
2005,4th Quintile,female,Not concerned at all,0.11674,271,2138,0.10312,0.13035
2005,5th Quintile,male,Very concerned,0.24377,804,2955,0.22829,0.25926
2005,5th Quintile,male,Somewhat concerned,0.49123,1567,2955,0.47321,0.50926
2005,5th Quintile,male,Not concerned at all,0.17167,584,2955,0.15807,0.18526
2005,5th Quintile,female,Very concerned,0.28523,926,2863,0.26869,0.30178
2005,5th Quintile,female,Somewhat concerned,0.47368,1535,2863,0.45539,0.49197
2005,5th Quintile,female,Not concerned at all,0.12752,402,2863,0.11530,0.13975
2006,1st Quintile,male,Very concerned,0.19094,301,1213,0.16881,0.21306
2006,1st Quintile,male,Somewhat concerned,0.36703,621,1213,0.33989,0.39417
2006,1st Quintile,male,Not concerned at all,0.18317,291,1213,0.16140,0.20495
2006,1st Quintile,female,Very concerned,0.25141,547,1679,0.23065,0.27217
2006,1st Quintile,female,Somewhat concerned,0.38861,816,1679,0.36529,0.41193
2006,1st Quintile,female,Not concerned at all,0.14902,316,1679,0.13198,0.16606
2006,2nd Quintile,male,Very concerned,0.21343,379,1484,0.19257,0.23428
2006,2nd Quintile,male,Somewhat concerned,0.40994,808,1484,0.38491,0.43497
2006,2nd Quintile,male,Not concerned at all,0.15233,297,1484,0.13405,0.17062
2006,2nd Quintile,female,Very concerned,0.24562,532,1803,0.22575,0.26550
2006,2nd Quintile,female,Somewhat concerned,0.42217,974,1803,0.39936,0.44497
2006,2nd Quintile,female,Not concerned at all,0.14058,297,1803,0.12453,0.15663
2006,3rd Quintile,male,Very concerned,0.22581,446,1703,0.20595,0.24568
2006,3rd Quintile,male,Somewhat concerned,0.38567,873,1703,0.36254,0.40879
2006,3rd Quintile,male,Not concerned at all,0.19159,384,1703,0.17290,0.21029
2006,3rd Quintile,female,Very concerned,0.22936,520,1841,0.21015,0.24857
2006,3rd Quintile,female,Somewhat concerned,0.44611,1025,1841,0.42340,0.46883
2006,3rd Quintile,female,Not concerned at all,0.13826,296,1841,0.12249,0.15403
2006,4th Quintile,male,Very concerned,0.20381,466,1944,0.18590,0.22172
2006,4th Quintile,male,Somewhat concerned,0.45947,1089,1944,0.43731,0.48163
2006,4th Quintile,male,Not concerned at all,0.17118,389,1944,0.15443,0.18793
2006,4th Quintile,female,Very concerned,0.26132,596,2003,0.24208,0.28057
2006,4th Quintile,female,Somewhat concerned,0.46035,1113,2003,0.43851,0.48218
2006,4th Quintile,female,Not concerned at all,0.13091,294,2003,0.11613,0.14568
2006,5th Quintile,male,Very concerned,0.22239,661,2797,0.20698,0.23781
2006,5th Quintile,male,Somewhat concerned,0.50000,1554,2797,0.48146,0.51853
2006,5th Quintile,male,Not concerned at all,0.18763,582,2797,0.17316,0.20210
2006,5th Quintile,female,Very concerned,0.26793,766,2693,0.25120,0.28466
2006,5th Quintile,female,Somewhat concerned,0.49065,1551,2693,0.47176,0.50953
2006,5th Quintile,female,Not concerned at all,0.12179,376,2693,0.10944,0.13415
2007,1st Quintile,male,Very concerned,0.18875,310,1322,0.16765,0.20985
2007,1st Quintile,male,Somewhat concerned,0.36277,669,1322,0.33685,0.38870
2007,1st Quintile,male,Not concerned at all,0.21031,343,1322,0.18833,0.23228
2007,1st Quintile,female,Very concerned,0.22975,513,1821,0.21042,0.24908
2007,1st Quintile,female,Somewhat concerned,0.41214,933,1821,0.38952,0.43475
2007,1st Quintile,female,Not concerned at all,0.16451,375,1821,0.14747,0.18154
2007,2nd Quintile,male,Very concerned,0.21281,424,1593,0.19271,0.23292
2007,2nd Quintile,male,Somewhat concerned,0.38139,818,1593,0.35753,0.40525
2007,2nd Quintile,male,Not concerned at all,0.17087,351,1593,0.15238,0.18936
2007,2nd Quintile,female,Very concerned,0.24104,571,1884,0.22173,0.26036
2007,2nd Quintile,female,Somewhat concerned,0.39027,956,1884,0.36823,0.41230
2007,2nd Quintile,female,Not concerned at all,0.16447,357,1884,0.14773,0.18122
2007,3rd Quintile,male,Very concerned,0.21522,466,1834,0.19640,0.23403
2007,3rd Quintile,male,Somewhat concerned,0.41980,936,1834,0.39720,0.44239
2007,3rd Quintile,male,Not concerned at all,0.18091,432,1834,0.16329,0.19853
2007,3rd Quintile,female,Very concerned,0.24393,581,2000,0.22511,0.26276
2007,3rd Quintile,female,Somewhat concerned,0.43252,1049,2000,0.41080,0.45424
2007,3rd Quintile,female,Not concerned at all,0.14423,370,2000,0.12882,0.15963
2007,4th Quintile,male,Very concerned,0.20714,522,2136,0.18995,0.22433
2007,4th Quintile,male,Somewhat concerned,0.45244,1175,2136,0.43133,0.47355
2007,4th Quintile,male,Not concerned at all,0.17439,439,2136,0.15829,0.19048
2007,4th Quintile,female,Very concerned,0.26580,661,2151,0.24713,0.28448
2007,4th Quintile,female,Somewhat concerned,0.45858,1155,2151,0.43752,0.47965
2007,4th Quintile,female,Not concerned at all,0.13084,335,2151,0.11658,0.14509
2007,5th Quintile,male,Very concerned,0.21649,689,2815,0.20128,0.23171
2007,5th Quintile,male,Somewhat concerned,0.50152,1565,2815,0.48305,0.52000
2007,5th Quintile,male,Not concerned at all,0.18505,561,2815,0.17070,0.19940
2007,5th Quintile,female,Very concerned,0.24660,778,2752,0.23049,0.26270
2007,5th Quintile,female,Somewhat concerned,0.51308,1614,2752,0.49440,0.53175
2007,5th Quintile,female,Not concerned at all,0.11981,360,2752,0.10768,0.13195
2008,1st Quintile,male,Very concerned,0.19692,283,1231,0.17470,0.21915
2008,1st Quintile,male,Somewhat concerned,0.37689,608,1231,0.34980,0.40397
2008,1st Quintile,male,Not concerned at all,0.18471,340,1231,0.16303,0.20640
2008,1st Quintile,female,Very concerned,0.23117,469,1712,0.21120,0.25115
2008,1st Quintile,female,Somewhat concerned,0.39316,834,1712,0.37002,0.41631
2008,1st Quintile,female,Not concerned at all,0.18270,409,1712,0.16439,0.20101
2008,2nd Quintile,male,Very concerned,0.18652,349,1524,0.16696,0.20608
2008,2nd Quintile,male,Somewhat concerned,0.39580,791,1524,0.37124,0.42036
2008,2nd Quintile,male,Not concerned at all,0.19519,384,1524,0.17529,0.21510
2008,2nd Quintile,female,Very concerned,0.21168,477,1830,0.19296,0.23040
2008,2nd Quintile,female,Somewhat concerned,0.44511,992,1830,0.42233,0.46788
2008,2nd Quintile,female,Not concerned at all,0.17336,361,1830,0.15601,0.19071
2008,3rd Quintile,male,Very concerned,0.19293,430,1833,0.17486,0.21100
2008,3rd Quintile,male,Somewhat concerned,0.44401,976,1833,0.42126,0.46677
2008,3rd Quintile,male,Not concerned at all,0.19253,427,1833,0.17447,0.21058
2008,3rd Quintile,female,Very concerned,0.21007,483,1962,0.19204,0.22810
2008,3rd Quintile,female,Somewhat concerned,0.48129,1135,1962,0.45918,0.50341
2008,3rd Quintile,female,Not concerned at all,0.14405,344,1962,0.12851,0.15959
2008,4th Quintile,male,Very concerned,0.16956,387,1921,0.15277,0.18634
2008,4th Quintile,male,Somewhat concerned,0.47979,1077,1921,0.45744,0.50214
2008,4th Quintile,male,Not concerned at all,0.19390,457,1921,0.17621,0.21158
2008,4th Quintile,female,Very concerned,0.21311,455,1930,0.19484,0.23138
2008,4th Quintile,female,Somewhat concerned,0.49957,1160,1930,0.47726,0.52188
2008,4th Quintile,female,Not concerned at all,0.13702,315,1930,0.12168,0.15237
2008,5th Quintile,male,Very concerned,0.17218,527,2643,0.15779,0.18658
2008,5th Quintile,male,Somewhat concerned,0.50171,1492,2643,0.48264,0.52077
2008,5th Quintile,male,Not concerned at all,0.23037,624,2643,0.21432,0.24643
2008,5th Quintile,female,Very concerned,0.21110,620,2599,0.19541,0.22679
2008,5th Quintile,female,Somewhat concerned,0.51716,1565,2599,0.49795,0.53638
2008,5th Quintile,female,Not concerned at all,0.15564,414,2599,0.14170,0.16957
2009,1st Quintile,male,Very concerned,0.17489,262,1188,0.15328,0.19650
2009,1st Quintile,male,Somewhat concerned,0.36993,584,1188,0.34247,0.39740
2009,1st Quintile,male,Not concerned at all,0.22546,342,1188,0.20169,0.24923
2009,1st Quintile,female,Very concerned,0.20340,384,1642,0.18392,0.22287
2009,1st Quintile,female,Somewhat concerned,0.43961,888,1642,0.41560,0.46363
2009,1st Quintile,female,Not concerned at all,0.17545,370,1642,0.15705,0.19386
2009,2nd Quintile,male,Very concerned,0.16208,270,1401,0.14278,0.18139
2009,2nd Quintile,male,Somewhat concerned,0.40186,741,1401,0.37617,0.42754
2009,2nd Quintile,male,Not concerned at all,0.21595,390,1401,0.19440,0.23750
2009,2nd Quintile,female,Very concerned,0.18094,378,1731,0.16280,0.19908
2009,2nd Quintile,female,Somewhat concerned,0.47043,979,1731,0.44691,0.49395
2009,2nd Quintile,female,Not concerned at all,0.16902,374,1731,0.15136,0.18668
2009,3rd Quintile,male,Very concerned,0.16039,290,1651,0.14268,0.17810
2009,3rd Quintile,male,Somewhat concerned,0.48189,967,1651,0.45778,0.50600
2009,3rd Quintile,male,Not concerned at all,0.18595,394,1651,0.16718,0.20473
2009,3rd Quintile,female,Very concerned,0.17735,354,1740,0.15939,0.19530
2009,3rd Quintile,female,Somewhat concerned,0.49176,1026,1740,0.46826,0.51526
2009,3rd Quintile,female,Not concerned at all,0.17398,360,1740,0.15617,0.19180
2009,4th Quintile,male,Very concerned,0.13934,319,1856,0.12358,0.15510
2009,4th Quintile,male,Somewhat concerned,0.50299,1042,1856,0.48024,0.52575
2009,4th Quintile,male,Not concerned at all,0.21388,495,1856,0.19522,0.23254
2009,4th Quintile,female,Very concerned,0.16717,376,1887,0.15033,0.18401
2009,4th Quintile,female,Somewhat concerned,0.51650,1146,1887,0.49395,0.53906
2009,4th Quintile,female,Not concerned at all,0.16380,365,1887,0.14709,0.18050
2009,5th Quintile,male,Very concerned,0.15524,415,2449,0.14089,0.16958
2009,5th Quintile,male,Somewhat concerned,0.51889,1429,2449,0.49909,0.53868
2009,5th Quintile,male,Not concerned at all,0.22127,605,2449,0.20482,0.23771
2009,5th Quintile,female,Very concerned,0.17487,439,2333,0.15945,0.19029
2009,5th Quintile,female,Somewhat concerned,0.54451,1453,2333,0.52430,0.56472
2009,5th Quintile,female,Not concerned at all,0.16851,441,2333,0.15331,0.18370
2010,1st Quintile,male,Very concerned,0.20443,240,1055,0.18009,0.22878
2010,1st Quintile,male,Somewhat concerned,0.45075,542,1055,0.42071,0.48079
2010,1st Quintile,male,Not concerned at all,0.24014,273,1055,0.21435,0.26593
2010,1st Quintile,female,Very concerned,0.22654,335,1492,0.20529,0.24779
2010,1st Quintile,female,Somewhat concerned,0.48696,821,1492,0.46159,0.51233
2010,1st Quintile,female,Not concerned at all,0.20360,336,1492,0.18316,0.22404
2010,2nd Quintile,male,Very concerned,0.17831,267,1351,0.15789,0.19873
2010,2nd Quintile,male,Somewhat concerned,0.47167,725,1351,0.44504,0.49830
2010,2nd Quintile,male,Not concerned at all,0.24002,359,1351,0.21723,0.26280
2010,2nd Quintile,female,Very concerned,0.19613,356,1640,0.17691,0.21536
2010,2nd Quintile,female,Somewhat concerned,0.47828,901,1640,0.45410,0.50247
2010,2nd Quintile,female,Not concerned at all,0.22437,383,1640,0.20417,0.24456
2010,3rd Quintile,male,Very concerned,0.16657,263,1532,0.14791,0.18524
2010,3rd Quintile,male,Somewhat concerned,0.48792,862,1532,0.46288,0.51296
2010,3rd Quintile,male,Not concerned at all,0.21320,407,1532,0.19268,0.23372
2010,3rd Quintile,female,Very concerned,0.19049,339,1644,0.17150,0.20948
2010,3rd Quintile,female,Somewhat concerned,0.51193,982,1644,0.48776,0.53610
2010,3rd Quintile,female,Not concerned at all,0.18259,323,1644,0.16391,0.20127
2010,4th Quintile,male,Very concerned,0.13572,264,1730,0.11958,0.15186
2010,4th Quintile,male,Somewhat concerned,0.53422,1021,1730,0.51070,0.55773
2010,4th Quintile,male,Not concerned at all,0.22388,445,1730,0.20424,0.24353
2010,4th Quintile,female,Very concerned,0.18171,359,1724,0.16350,0.19992
2010,4th Quintile,female,Somewhat concerned,0.53242,1046,1724,0.50886,0.55598
2010,4th Quintile,female,Not concerned at all,0.16501,319,1724,0.14748,0.18253
2010,5th Quintile,male,Very concerned,0.14752,362,2204,0.13271,0.16233
2010,5th Quintile,male,Somewhat concerned,0.51680,1277,2204,0.49593,0.53766
2010,5th Quintile,male,Not concerned at all,0.25666,565,2204,0.23842,0.27490
2010,5th Quintile,female,Very concerned,0.19250,444,2132,0.17576,0.20924
2010,5th Quintile,female,Somewhat concerned,0.55808,1322,2132,0.53700,0.57917
2010,5th Quintile,female,Not concerned at all,0.15887,366,2132,0.14335,0.17439
2011,1st Quintile,male,Very concerned,0.13695,215,1031,0.11596,0.15795
2011,1st Quintile,male,Somewhat concerned,0.31446,508,1031,0.28610,0.34281
2011,1st Quintile,male,Not concerned at all,0.18784,308,1031,0.16398,0.21169
2011,1st Quintile,female,Very concerned,0.14946,299,1426,0.13095,0.16797
2011,1st Quintile,female,Somewhat concerned,0.34900,769,1426,0.32425,0.37374
2011,1st Quintile,female,Not concerned at all,0.16388,358,1426,0.14466,0.18310
2011,2nd Quintile,male,Very concerned,0.12767,226,1208,0.10885,0.14650
2011,2nd Quintile,male,Somewhat concerned,0.33440,615,1208,0.30779,0.36102
2011,2nd Quintile,male,Not concerned at all,0.23529,367,1208,0.21136,0.25922
2011,2nd Quintile,female,Very concerned,0.15164,312,1480,0.13336,0.16992
2011,2nd Quintile,female,Somewhat concerned,0.38139,816,1480,0.35664,0.40615
2011,2nd Quintile,female,Not concerned at all,0.18748,352,1480,0.16759,0.20738
2011,3rd Quintile,male,Very concerned,0.12331,219,1462,0.10645,0.14017
2011,3rd Quintile,male,Somewhat concerned,0.43597,836,1462,0.41054,0.46140
2011,3rd Quintile,male,Not concerned at all,0.19957,407,1462,0.17908,0.22007
2011,3rd Quintile,female,Very concerned,0.17589,332,1592,0.15718,0.19460
2011,3rd Quintile,female,Somewhat concerned,0.44545,897,1592,0.42103,0.46987
2011,3rd Quintile,female,Not concerned at all,0.17306,363,1592,0.15447,0.19165
2011,4th Quintile,male,Very concerned,0.14120,271,1647,0.12437,0.15802
2011,4th Quintile,male,Somewhat concerned,0.44289,937,1647,0.41889,0.46689
2011,4th Quintile,male,Not concerned at all,0.21701,439,1647,0.19709,0.23692
2011,4th Quintile,female,Very concerned,0.16703,326,1620,0.14886,0.18520
2011,4th Quintile,female,Somewhat concerned,0.45434,990,1620,0.43009,0.47860
2011,4th Quintile,female,Not concerned at all,0.15927,304,1620,0.14145,0.17710
2011,5th Quintile,male,Very concerned,0.11940,298,2042,0.10533,0.13347
2011,5th Quintile,male,Somewhat concerned,0.47826,1143,2042,0.45659,0.49994
2011,5th Quintile,male,Not concerned at all,0.25694,601,2042,0.23799,0.27590
2011,5th Quintile,female,Very concerned,0.16004,387,2026,0.14407,0.17601
2011,5th Quintile,female,Somewhat concerned,0.49321,1213,2026,0.47144,0.51499
2011,5th Quintile,female,Not concerned at all,0.18286,426,2026,0.16603,0.19970
2012,1st Quintile,male,Very concerned,0.14393,270,1255,0.12450,0.16335
2012,1st Quintile,male,Somewhat concerned,0.32745,620,1255,0.30148,0.35343
2012,1st Quintile,male,Not concerned at all,0.18355,365,1255,0.16212,0.20498
2012,1st Quintile,female,Very concerned,0.16112,421,1759,0.14393,0.17830
2012,1st Quintile,female,Somewhat concerned,0.35531,929,1759,0.33293,0.37768
2012,1st Quintile,female,Not concerned at all,0.15244,409,1759,0.13564,0.16924
2012,2nd Quintile,male,Very concerned,0.13169,247,1414,0.11406,0.14932
2012,2nd Quintile,male,Somewhat concerned,0.38454,784,1414,0.35917,0.40991
2012,2nd Quintile,male,Not concerned at all,0.19711,383,1414,0.17637,0.21786
2012,2nd Quintile,female,Very concerned,0.17158,401,1721,0.15377,0.18940
2012,2nd Quintile,female,Somewhat concerned,0.40762,977,1721,0.38440,0.43084
2012,2nd Quintile,female,Not concerned at all,0.14940,343,1721,0.13256,0.16625
2012,3rd Quintile,male,Very concerned,0.15582,328,1671,0.13843,0.17322
2012,3rd Quintile,male,Somewhat concerned,0.40846,912,1671,0.38488,0.43203
2012,3rd Quintile,male,Not concerned at all,0.19504,431,1671,0.17604,0.21404
2012,3rd Quintile,female,Very concerned,0.17945,411,1791,0.16167,0.19723
2012,3rd Quintile,female,Somewhat concerned,0.42444,1045,1791,0.40155,0.44734
2012,3rd Quintile,female,Not concerned at all,0.14642,335,1791,0.13004,0.16279
2012,4th Quintile,male,Very concerned,0.14069,295,1866,0.12491,0.15647
2012,4th Quintile,male,Somewhat concerned,0.45868,1099,1866,0.43606,0.48129
2012,4th Quintile,male,Not concerned at all,0.19826,472,1866,0.18016,0.21635
2012,4th Quintile,female,Very concerned,0.17701,404,1924,0.15995,0.19407
2012,4th Quintile,female,Somewhat concerned,0.48189,1172,1924,0.45956,0.50422
2012,4th Quintile,female,Not concerned at all,0.14403,348,1924,0.12834,0.15973
2012,5th Quintile,male,Very concerned,0.14503,387,2265,0.13053,0.15954
2012,5th Quintile,male,Somewhat concerned,0.45555,1290,2265,0.43503,0.47606
2012,5th Quintile,male,Not concerned at all,0.25012,588,2265,0.23228,0.26796
2012,5th Quintile,female,Very concerned,0.18364,475,2249,0.16763,0.19964
2012,5th Quintile,female,Somewhat concerned,0.51005,1378,2249,0.48938,0.53071
2012,5th Quintile,female,Not concerned at all,0.14066,396,2249,0.12628,0.15503
2013,1st Quintile,male,Very concerned,0.13720,243,1279,0.11834,0.15607
2013,1st Quintile,male,Somewhat concerned,0.35766,648,1279,0.33138,0.38394
2013,1st Quintile,male,Not concerned at all,0.20602,388,1279,0.18385,0.22820
2013,1st Quintile,female,Very concerned,0.17363,447,1794,0.15610,0.19116
2013,1st Quintile,female,Somewhat concerned,0.35231,916,1794,0.33020,0.37443
2013,1st Quintile,female,Not concerned at all,0.16922,431,1794,0.15187,0.18658
2013,2nd Quintile,male,Very concerned,0.12849,269,1525,0.11169,0.14529
2013,2nd Quintile,male,Somewhat concerned,0.37635,813,1525,0.35203,0.40068
2013,2nd Quintile,male,Not concerned at all,0.21428,443,1525,0.19368,0.23488
2013,2nd Quintile,female,Very concerned,0.14663,397,1894,0.13069,0.16256
2013,2nd Quintile,female,Somewhat concerned,0.41541,1040,1894,0.39321,0.43761
2013,2nd Quintile,female,Not concerned at all,0.18583,457,1894,0.16830,0.20335
2013,3rd Quintile,male,Very concerned,0.12598,290,1701,0.11021,0.14175
2013,3rd Quintile,male,Somewhat concerned,0.44472,957,1701,0.42110,0.46834
2013,3rd Quintile,male,Not concerned at all,0.19890,454,1701,0.17993,0.21788
2013,3rd Quintile,female,Very concerned,0.16967,396,1877,0.15268,0.18665
2013,3rd Quintile,female,Somewhat concerned,0.45598,1101,1877,0.43345,0.47852
2013,3rd Quintile,female,Not concerned at all,0.16607,380,1877,0.14923,0.18291
2013,4th Quintile,male,Very concerned,0.15141,349,1902,0.13529,0.16752
2013,4th Quintile,male,Somewhat concerned,0.44058,1019,1902,0.41827,0.46290
2013,4th Quintile,male,Not concerned at all,0.23481,534,1902,0.21575,0.25386
2013,4th Quintile,female,Very concerned,0.17073,433,1997,0.15422,0.18723
2013,4th Quintile,female,Somewhat concerned,0.48663,1178,1997,0.46470,0.50855
2013,4th Quintile,female,Not concerned at all,0.15500,386,1997,0.13912,0.17088
2013,5th Quintile,male,Very concerned,0.11752,362,2389,0.10460,0.13043
2013,5th Quintile,male,Somewhat concerned,0.48986,1363,2389,0.46981,0.50991
2013,5th Quintile,male,Not concerned at all,0.25350,664,2389,0.23605,0.27095
2013,5th Quintile,female,Very concerned,0.17217,471,2386,0.15702,0.18732
2013,5th Quintile,female,Somewhat concerned,0.52054,1472,2386,0.50049,0.54059
2013,5th Quintile,female,Not concerned at all,0.15935,443,2386,0.14466,0.17403
2014,1st Quintile,male,Very concerned,0.13670,492,2366,0.12286,0.15055
2014,1st Quintile,male,Somewhat concerned,0.37971,1142,2366,0.36015,0.39927
2014,1st Quintile,male,Not concerned at all,0.24308,732,2366,0.22579,0.26037
2014,1st Quintile,female,Very concerned,0.21360,920,3390,0.19980,0.22740
2014,1st Quintile,female,Somewhat concerned,0.41381,1691,3390,0.39723,0.43039
2014,1st Quintile,female,Not concerned at all,0.17553,779,3390,0.16273,0.18834
2014,2nd Quintile,male,Very concerned,0.16719,491,2440,0.15238,0.18200
2014,2nd Quintile,male,Somewhat concerned,0.38725,1231,2440,0.36792,0.40658
2014,2nd Quintile,male,Not concerned at all,0.24734,718,2440,0.23022,0.26447
2014,2nd Quintile,female,Very concerned,0.19349,714,3023,0.17941,0.20757
2014,2nd Quintile,female,Somewhat concerned,0.44362,1627,3023,0.42591,0.46134
2014,2nd Quintile,female,Not concerned at all,0.18437,682,3023,0.17054,0.19819
2014,3rd Quintile,male,Very concerned,0.15912,448,2378,0.14442,0.17383
2014,3rd Quintile,male,Somewhat concerned,0.44502,1325,2378,0.42504,0.46500
2014,3rd Quintile,male,Not concerned at all,0.22005,605,2378,0.20339,0.23670
2014,3rd Quintile,female,Very concerned,0.21450,653,2766,0.19920,0.22980
2014,3rd Quintile,female,Somewhat concerned,0.47608,1574,2766,0.45746,0.49469
2014,3rd Quintile,female,Not concerned at all,0.15984,539,2766,0.14618,0.17350
2014,4th Quintile,male,Very concerned,0.15750,440,2468,0.14313,0.17188
2014,4th Quintile,male,Somewhat concerned,0.49166,1424,2468,0.47193,0.51139
2014,4th Quintile,male,Not concerned at all,0.21314,604,2468,0.19698,0.22930
2014,4th Quintile,female,Very concerned,0.20007,634,2677,0.18491,0.21522
2014,4th Quintile,female,Somewhat concerned,0.51323,1580,2677,0.49429,0.53216
2014,4th Quintile,female,Not concerned at all,0.14088,463,2677,0.12770,0.15407
2014,5th Quintile,male,Very concerned,0.13129,459,2712,0.11858,0.14400
2014,5th Quintile,male,Somewhat concerned,0.52826,1608,2712,0.50947,0.54705
2014,5th Quintile,male,Not concerned at all,0.24402,645,2712,0.22785,0.26019
2014,5th Quintile,female,Very concerned,0.20013,622,2673,0.18496,0.21530
2014,5th Quintile,female,Somewhat concerned,0.53359,1597,2673,0.51467,0.55250
2014,5th Quintile,female,Not concerned at all,0.14956,454,2673,0.13604,0.16308
2015,1st Quintile,male,Very concerned,0.24679,635,2108,0.22838,0.26520
2015,1st Quintile,male,Somewhat concerned,0.34570,956,2108,0.32539,0.36600
2015,1st Quintile,male,Not concerned at all,0.18364,517,2108,0.16710,0.20017
2015,1st Quintile,female,Very concerned,0.29692,1095,2946,0.28042,0.31342
2015,1st Quintile,female,Somewhat concerned,0.37282,1365,2946,0.35536,0.39028
2015,1st Quintile,female,Not concerned at all,0.12402,486,2946,0.11211,0.13592
2015,2nd Quintile,male,Very concerned,0.22773,647,2263,0.21045,0.24502
2015,2nd Quintile,male,Somewhat concerned,0.40412,1153,2263,0.38390,0.42434
2015,2nd Quintile,male,Not concerned at all,0.17497,463,2263,0.15931,0.19062
2015,2nd Quintile,female,Very concerned,0.28647,1032,2950,0.27015,0.30279
2015,2nd Quintile,female,Somewhat concerned,0.43490,1489,2950,0.41701,0.45279
2015,2nd Quintile,female,Not concerned at all,0.11504,429,2950,0.10353,0.12656
2015,3rd Quintile,male,Very concerned,0.24915,675,2240,0.23124,0.26707
2015,3rd Quintile,male,Somewhat concerned,0.42325,1125,2240,0.40278,0.44372
2015,3rd Quintile,male,Not concerned at all,0.15451,440,2240,0.13954,0.16948
2015,3rd Quintile,female,Very concerned,0.31755,958,2585,0.29960,0.33550
2015,3rd Quintile,female,Somewhat concerned,0.41919,1311,2585,0.40016,0.43821
2015,3rd Quintile,female,Not concerned at all,0.10062,316,2585,0.08902,0.11222
2015,4th Quintile,male,Very concerned,0.27996,703,2275,0.26150,0.29841
2015,4th Quintile,male,Somewhat concerned,0.44132,1208,2275,0.42091,0.46172
2015,4th Quintile,male,Not concerned at all,0.13653,364,2275,0.12241,0.15064
2015,4th Quintile,female,Very concerned,0.32915,945,2472,0.31062,0.34768
2015,4th Quintile,female,Somewhat concerned,0.44993,1268,2472,0.43031,0.46954
2015,4th Quintile,female,Not concerned at all,0.08511,259,2472,0.07410,0.09611
2015,5th Quintile,male,Very concerned,0.27223,762,2545,0.25493,0.28953
2015,5th Quintile,male,Somewhat concerned,0.48359,1403,2545,0.46417,0.50301
2015,5th Quintile,male,Not concerned at all,0.14071,380,2545,0.12720,0.15422
2015,5th Quintile,female,Very concerned,0.34180,958,2552,0.32340,0.36021
2015,5th Quintile,female,Somewhat concerned,0.46466,1369,2552,0.44530,0.48401
2015,5th Quintile,female,Not concerned at all,0.08210,225,2552,0.07145,0.09275
2016,1st Quintile,male,Very concerned,0.30772,836,2101,0.28798,0.32746
2016,1st Quintile,male,Somewhat concerned,0.32600,877,2101,0.30595,0.34605
2016,1st Quintile,male,Not concerned at all,0.13470,388,2101,0.12010,0.14931
2016,1st Quintile,female,Very concerned,0.39159,1398,2904,0.37383,0.40934
