year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Very concerned,0.22529,471,21398,0.22498,0.22560
2004,4th Quintile,male,Somewhat concerned,0.52931,1155,21398,0.52894,0.52968
2004,4th Quintile,male,Not concerned at all,0.24540,508,21398,0.24508,0.24572
2004,4th Quintile,female,Very concerned,0.27221,588,21398,0.27188,0.27255
2004,4th Quintile,female,Somewhat concerned,0.56707,1224,21398,0.56670,0.56744
2004,4th Quintile,female,Not concerned at all,0.16072,362,21398,0.16044,0.16099
2004,5th Quintile,male,Very concerned,0.19981,645,21398,0.19953,0.20009
2004,5th Quintile,male,Somewhat concerned,0.57864,1791,21398,0.57830,0.57899
2004,5th Quintile,male,Not concerned at all,0.22155,728,21398,0.22125,0.22184
2004,5th Quintile,female,Very concerned,0.25411,758,21398,0.25378,0.25443
2004,5th Quintile,female,Somewhat concerned,0.58275,1750,21398,0.58238,0.58312
2004,5th Quintile,female,Not concerned at all,0.16315,495,21398,0.16287,0.16342
2005,1st Quintile,male,Very concerned,0.30931,381,20534,0.30893,0.30969
2005,1st Quintile,male,Somewhat concerned,0.44952,605,20534,0.44911,0.44994
2005,1st Quintile,male,Not concerned at all,0.24117,322,20534,0.24081,0.24152
2005,1st Quintile,female,Very concerned,0.32602,597,20534,0.32568,0.32636
2005,1st Quintile,female,Somewhat concerned,0.48783,876,20534,0.48746,0.48819
2005,1st Quintile,female,Not concerned at all,0.18615,335,20534,0.18587,0.18644
2005,2nd Quintile,male,Very concerned,0.28675,478,20534,0.28639,0.28711
2005,2nd Quintile,male,Somewhat concerned,0.49769,865,20534,0.49730,0.49809
2005,2nd Quintile,male,Not concerned at all,0.21556,349,20534,0.21523,0.21588
2005,2nd Quintile,female,Very concerned,0.31092,607,20534,0.31058,0.31126
2005,2nd Quintile,female,Somewhat concerned,0.52126,1021,20534,0.52089,0.52163
2005,2nd Quintile,female,Not concerned at all,0.16782,337,20534,0.16755,0.16810
2005,3rd Quintile,male,Very concerned,0.28749,497,20534,0.28714,0.28784
2005,3rd Quintile,male,Somewhat concerned,0.49224,894,20534,0.49185,0.49262
2005,3rd Quintile,male,Not concerned at all,0.22027,372,20534,0.21996,0.22059
2005,3rd Quintile,female,Very concerned,0.35072,625,20534,0.35036,0.35108
2005,3rd Quintile,female,Somewhat concerned,0.47790,1014,20534,0.47753,0.47828
2005,3rd Quintile,female,Not concerned at all,0.17137,309,20534,0.17109,0.17166
2005,4th Quintile,male,Very concerned,0.27595,550,20534,0.27562,0.27628
2005,4th Quintile,male,Somewhat concerned,0.52988,1121,20534,0.52952,0.53025
2005,4th Quintile,male,Not concerned at all,0.19417,403,20534,0.19387,0.19446
2005,4th Quintile,female,Very concerned,0.33447,695,20534,0.33412,0.33483
2005,4th Quintile,female,Somewhat concerned,0.51900,1132,20534,0.51863,0.51938
2005,4th Quintile,female,Not concerned at all,0.14652,274,20534,0.14626,0.14679
2005,5th Quintile,male,Very concerned,0.26299,805,20534,0.26268,0.26330
2005,5th Quintile,male,Somewhat concerned,0.54813,1591,20534,0.54778,0.54848
2005,5th Quintile,male,Not concerned at all,0.18888,599,20534,0.18860,0.18915
2005,5th Quintile,female,Very concerned,0.32761,934,20534,0.32726,0.32796
2005,5th Quintile,female,Somewhat concerned,0.53318,1541,20534,0.53281,0.53356
2005,5th Quintile,female,Not concerned at all,0.13921,405,20534,0.13895,0.13947
2006,1st Quintile,male,Very concerned,0.25552,296,19160,0.25513,0.25591
2006,1st Quintile,male,Somewhat concerned,0.50517,630,19160,0.50472,0.50562
2006,1st Quintile,male,Not concerned at all,0.23931,287,19160,0.23893,0.23969
2006,1st Quintile,female,Very concerned,0.31797,545,19160,0.31761,0.31834
2006,1st Quintile,female,Somewhat concerned,0.49300,829,19160,0.49261,0.49339
2006,1st Quintile,female,Not concerned at all,0.18902,318,19160,0.18872,0.18933
2006,2nd Quintile,male,Very concerned,0.28006,379,19160,0.27967,0.28045
2006,2nd Quintile,male,Somewhat concerned,0.51454,779,19160,0.51411,0.51498
2006,2nd Quintile,male,Not concerned at all,0.20540,303,19160,0.20505,0.20575
2006,2nd Quintile,female,Very concerned,0.30753,534,19160,0.30716,0.30789
2006,2nd Quintile,female,Somewhat concerned,0.51246,948,19160,0.51207,0.51285
2006,2nd Quintile,female,Not concerned at all,0.18002,307,19160,0.17972,0.18032
2006,3rd Quintile,male,Very concerned,0.27466,456,19160,0.27430,0.27503
2006,3rd Quintile,male,Somewhat concerned,0.48262,897,19160,0.48221,0.48303
2006,3rd Quintile,male,Not concerned at all,0.24271,392,19160,0.24236,0.24307
2006,3rd Quintile,female,Very concerned,0.28265,525,19160,0.28228,0.28302
2006,3rd Quintile,female,Somewhat concerned,0.55508,1050,19160,0.55467,0.55548
2006,3rd Quintile,female,Not concerned at all,0.16227,289,19160,0.16197,0.16257
2006,4th Quintile,male,Very concerned,0.24695,461,19160,0.24661,0.24729
2006,4th Quintile,male,Somewhat concerned,0.55053,1082,19160,0.55014,0.55093
2006,4th Quintile,male,Not concerned at all,0.20252,381,19160,0.20220,0.20284
2006,4th Quintile,female,Very concerned,0.30231,589,19160,0.30194,0.30268
2006,4th Quintile,female,Somewhat concerned,0.54237,1107,19160,0.54197,0.54277
2006,4th Quintile,female,Not concerned at all,0.15532,293,19160,0.15502,0.15561
2006,5th Quintile,male,Very concerned,0.24518,661,19160,0.24486,0.24550
2006,5th Quintile,male,Somewhat concerned,0.55106,1557,19160,0.55069,0.55143
2006,5th Quintile,male,Not concerned at all,0.20376,580,19160,0.20346,0.20406
2006,5th Quintile,female,Very concerned,0.30385,768,19160,0.30348,0.30422
2006,5th Quintile,female,Somewhat concerned,0.55878,1545,19160,0.55838,0.55918
2006,5th Quintile,female,Not concerned at all,0.13737,372,19160,0.13709,0.13765
2007,1st Quintile,male,Very concerned,0.24894,304,20308,0.24858,0.24930
2007,1st Quintile,male,Somewhat concerned,0.47493,672,20308,0.47452,0.47535
2007,1st Quintile,male,Not concerned at all,0.27613,348,20308,0.27576,0.27649
2007,1st Quintile,female,Very concerned,0.27822,497,20308,0.27789,0.27855
2007,1st Quintile,female,Somewhat concerned,0.50939,917,20308,0.50903,0.50976
2007,1st Quintile,female,Not concerned at all,0.21238,387,20308,0.21209,0.21268
2007,2nd Quintile,male,Very concerned,0.26747,423,20308,0.26711,0.26783
2007,2nd Quintile,male,Somewhat concerned,0.50108,822,20308,0.50067,0.50149
2007,2nd Quintile,male,Not concerned at all,0.23145,355,20308,0.23111,0.23180
2007,2nd Quintile,female,Very concerned,0.30645,589,20308,0.30611,0.30680
2007,2nd Quintile,female,Somewhat concerned,0.49217,976,20308,0.49180,0.49254
2007,2nd Quintile,female,Not concerned at all,0.20138,354,20308,0.20108,0.20167
2007,3rd Quintile,male,Very concerned,0.27508,467,20308,0.27474,0.27543
2007,3rd Quintile,male,Somewhat concerned,0.50809,933,20308,0.50770,0.50847
2007,3rd Quintile,male,Not concerned at all,0.21683,419,20308,0.21651,0.21715
2007,3rd Quintile,female,Very concerned,0.29749,576,20308,0.29715,0.29783
2007,3rd Quintile,female,Somewhat concerned,0.52906,1053,20308,0.52868,0.52943
2007,3rd Quintile,female,Not concerned at all,0.17346,357,20308,0.17317,0.17374
2007,4th Quintile,male,Very concerned,0.24423,521,20308,0.24392,0.24455
2007,4th Quintile,male,Somewhat concerned,0.55029,1172,20308,0.54992,0.55065
2007,4th Quintile,male,Not concerned at all,0.20548,445,20308,0.20518,0.20578
2007,4th Quintile,female,Very concerned,0.30976,661,20308,0.30941,0.31011
2007,4th Quintile,female,Somewhat concerned,0.53492,1145,20308,0.53454,0.53530
2007,4th Quintile,female,Not concerned at all,0.15532,344,20308,0.15505,0.15560
2007,5th Quintile,male,Very concerned,0.24128,696,20308,0.24098,0.24158
2007,5th Quintile,male,Somewhat concerned,0.55289,1564,20308,0.55254,0.55324
2007,5th Quintile,male,Not concerned at all,0.20583,559,20308,0.20555,0.20611
2007,5th Quintile,female,Very concerned,0.28433,781,20308,0.28399,0.28467
2007,5th Quintile,female,Somewhat concerned,0.58281,1616,20308,0.58244,0.58318
2007,5th Quintile,female,Not concerned at all,0.13286,355,20308,0.13260,0.13311
2008,1st Quintile,male,Very concerned,0.25916,283,19185,0.25880,0.25953
2008,1st Quintile,male,Somewhat concerned,0.50269,620,19185,0.50227,0.50311
2008,1st Quintile,male,Not concerned at all,0.23815,341,19185,0.23779,0.23851
2008,1st Quintile,female,Very concerned,0.28417,469,19185,0.28385,0.28450
2008,1st Quintile,female,Somewhat concerned,0.49066,860,19185,0.49030,0.49102
2008,1st Quintile,female,Not concerned at all,0.22516,415,19185,0.22486,0.22546
2008,2nd Quintile,male,Very concerned,0.23698,354,19185,0.23664,0.23732
2008,2nd Quintile,male,Somewhat concerned,0.50957,792,19185,0.50917,0.50997
2008,2nd Quintile,male,Not concerned at all,0.25345,384,19185,0.25310,0.25380
2008,2nd Quintile,female,Very concerned,0.25707,470,19185,0.25675,0.25739
2008,2nd Quintile,female,Somewhat concerned,0.53323,973,19185,0.53286,0.53360
2008,2nd Quintile,female,Not concerned at all,0.20970,358,19185,0.20940,0.21000
2008,3rd Quintile,male,Very concerned,0.23692,421,19185,0.23660,0.23724
2008,3rd Quintile,male,Somewhat concerned,0.53003,954,19185,0.52966,0.53041
2008,3rd Quintile,male,Not concerned at all,0.23305,424,19185,0.23273,0.23337
2008,3rd Quintile,female,Very concerned,0.25249,488,19185,0.25216,0.25282
2008,3rd Quintile,female,Somewhat concerned,0.57485,1125,19185,0.57448,0.57522
2008,3rd Quintile,female,Not concerned at all,0.17266,336,19185,0.17238,0.17294
2008,4th Quintile,male,Very concerned,0.20846,405,19185,0.20816,0.20876
2008,4th Quintile,male,Somewhat concerned,0.56540,1086,19185,0.56503,0.56576
2008,4th Quintile,male,Not concerned at all,0.22614,456,19185,0.22583,0.22645
2008,4th Quintile,female,Very concerned,0.25037,457,19185,0.25004,0.25070
2008,4th Quintile,female,Somewhat concerned,0.59007,1177,19185,0.58970,0.59044
2008,4th Quintile,female,Not concerned at all,0.15956,327,19185,0.15928,0.15983
2008,5th Quintile,male,Very concerned,0.18234,513,19185,0.18207,0.18262
2008,5th Quintile,male,Somewhat concerned,0.55819,1492,19185,0.55784,0.55854
2008,5th Quintile,male,Not concerned at all,0.25947,627,19185,0.25916,0.25978
2008,5th Quintile,female,Very concerned,0.23777,620,19185,0.23744,0.23809
2008,5th Quintile,female,Somewhat concerned,0.58423,1551,19185,0.58386,0.58460
2008,5th Quintile,female,Not concerned at all,0.17800,407,19185,0.17772,0.17829
2009,1st Quintile,male,Very concerned,0.22688,264,17878,0.22654,0.22723
2009,1st Quintile,male,Somewhat concerned,0.47340,584,17878,0.47299,0.47382
2009,1st Quintile,male,Not concerned at all,0.29971,351,17878,0.29934,0.30009
2009,1st Quintile,female,Very concerned,0.24919,385,17878,0.24888,0.24950
2009,1st Quintile,female,Somewhat concerned,0.53583,888,17878,0.53547,0.53619
2009,1st Quintile,female,Not concerned at all,0.21498,370,17878,0.21468,0.21527
2009,2nd Quintile,male,Very concerned,0.21025,271,17878,0.20992,0.21058
2009,2nd Quintile,male,Somewhat concerned,0.51933,748,17878,0.51892,0.51973
2009,2nd Quintile,male,Not concerned at all,0.27042,386,17878,0.27006,0.27078
2009,2nd Quintile,female,Very concerned,0.21837,372,17878,0.21807,0.21867
2009,2nd Quintile,female,Somewhat concerned,0.56954,978,17878,0.56918,0.56991
2009,2nd Quintile,female,Not concerned at all,0.21209,384,17878,0.21179,0.21239
2009,3rd Quintile,male,Very concerned,0.19339,292,17878,0.19309,0.19369
2009,3rd Quintile,male,Somewhat concerned,0.57827,961,17878,0.57790,0.57865
2009,3rd Quintile,male,Not concerned at all,0.22834,397,17878,0.22802,0.22866
2009,3rd Quintile,female,Very concerned,0.20687,361,17878,0.20657,0.20718
2009,3rd Quintile,female,Somewhat concerned,0.59438,1045,17878,0.59401,0.59475
2009,3rd Quintile,female,Not concerned at all,0.19875,356,17878,0.19845,0.19905
2009,4th Quintile,male,Very concerned,0.16129,319,17878,0.16102,0.16156
2009,4th Quintile,male,Somewhat concerned,0.59149,1047,17878,0.59112,0.59185
2009,4th Quintile,male,Not concerned at all,0.24723,484,17878,0.24691,0.24754
2009,4th Quintile,female,Very concerned,0.20469,382,17878,0.20438,0.20499
2009,4th Quintile,female,Somewhat concerned,0.60308,1125,17878,0.60271,0.60345
2009,4th Quintile,female,Not concerned at all,0.19223,351,17878,0.19193,0.19253
2009,5th Quintile,male,Very concerned,0.17280,410,17878,0.17253,0.17306
2009,5th Quintile,male,Somewhat concerned,0.58273,1423,17878,0.58239,0.58308
2009,5th Quintile,male,Not concerned at all,0.24447,608,17878,0.24417,0.24477
2009,5th Quintile,female,Very concerned,0.19454,431,17878,0.19423,0.19484
2009,5th Quintile,female,Somewhat concerned,0.61402,1456,17878,0.61365,0.61439
2009,5th Quintile,female,Not concerned at all,0.19144,449,17878,0.19114,0.19174
2010,1st Quintile,male,Very concerned,0.22798,247,16504,0.22760,0.22835
2010,1st Quintile,male,Somewhat concerned,0.49881,552,16504,0.49837,0.49926
2010,1st Quintile,male,Not concerned at all,0.27321,290,16504,0.27281,0.27361
2010,1st Quintile,female,Very concerned,0.25395,341,16504,0.25360,0.25429
2010,1st Quintile,female,Somewhat concerned,0.51364,834,16504,0.51324,0.51404
2010,1st Quintile,female,Not concerned at all,0.23241,360,16504,0.23208,0.23275
2010,2nd Quintile,male,Very concerned,0.20200,260,16504,0.20165,0.20234
2010,2nd Quintile,male,Somewhat concerned,0.52570,721,16504,0.52527,0.52612
2010,2nd Quintile,male,Not concerned at all,0.27231,365,16504,0.27193,0.27268
2010,2nd Quintile,female,Very concerned,0.20057,356,16504,0.20026,0.20089
2010,2nd Quintile,female,Somewhat concerned,0.55300,897,16504,0.55261,0.55339
2010,2nd Quintile,female,Not concerned at all,0.24643,369,16504,0.24609,0.24677
2010,3rd Quintile,male,Very concerned,0.19139,272,16504,0.19108,0.19171
2010,3rd Quintile,male,Somewhat concerned,0.55493,857,16504,0.55453,0.55533
2010,3rd Quintile,male,Not concerned at all,0.25368,393,16504,0.25333,0.25403
2010,3rd Quintile,female,Very concerned,0.21498,326,16504,0.21466,0.21530
2010,3rd Quintile,female,Somewhat concerned,0.58853,982,16504,0.58814,0.58891
2010,3rd Quintile,female,Not concerned at all,0.19650,321,16504,0.19619,0.19681
2010,4th Quintile,male,Very concerned,0.14791,256,16504,0.14764,0.14818
2010,4th Quintile,male,Somewhat concerned,0.60990,1008,16504,0.60954,0.61027
2010,4th Quintile,male,Not concerned at all,0.24219,438,16504,0.24186,0.24251
2010,4th Quintile,female,Very concerned,0.21707,362,16504,0.21675,0.21740
2010,4th Quintile,female,Somewhat concerned,0.58860,1029,16504,0.58821,0.58898
2010,4th Quintile,female,Not concerned at all,0.19433,316,16504,0.19402,0.19464
2010,5th Quintile,male,Very concerned,0.16188,361,16504,0.16161,0.16215
2010,5th Quintile,male,Somewhat concerned,0.56448,1289,16504,0.56412,0.56484
2010,5th Quintile,male,Not concerned at all,0.27364,563,16504,0.27332,0.27396
2010,5th Quintile,female,Very concerned,0.21021,448,16504,0.20989,0.21053
2010,5th Quintile,female,Somewhat concerned,0.61934,1330,16504,0.61896,0.61972
2010,5th Quintile,female,Not concerned at all,0.17046,361,16504,0.17016,0.17075
2011,1st Quintile,male,Very concerned,0.22275,212,15534,0.22231,0.22319
2011,1st Quintile,male,Somewhat concerned,0.48483,497,15534,0.48430,0.48535
2011,1st Quintile,male,Not concerned at all,0.29242,301,15534,0.29194,0.29290
2011,1st Quintile,female,Very concerned,0.23340,303,15534,0.23300,0.23379
2011,1st Quintile,female,Somewhat concerned,0.52380,754,15534,0.52333,0.52426
2011,1st Quintile,female,Not concerned at all,0.24281,356,15534,0.24241,0.24320
2011,2nd Quintile,male,Very concerned,0.17332,226,15534,0.17295,0.17369
2011,2nd Quintile,male,Somewhat concerned,0.49457,629,15534,0.49408,0.49507
2011,2nd Quintile,male,Not concerned at all,0.33210,382,15534,0.33164,0.33257
2011,2nd Quintile,female,Very concerned,0.20486,313,15534,0.20449,0.20523
2011,2nd Quintile,female,Somewhat concerned,0.52610,816,15534,0.52564,0.52656
2011,2nd Quintile,female,Not concerned at all,0.26904,360,15534,0.26864,0.26945
2011,3rd Quintile,male,Very concerned,0.16711,225,15534,0.16677,0.16745
2011,3rd Quintile,male,Somewhat concerned,0.55744,833,15534,0.55699,0.55790
2011,3rd Quintile,male,Not concerned at all,0.27545,407,15534,0.27504,0.27586
2011,3rd Quintile,female,Very concerned,0.22350,327,15534,0.22313,0.22387
2011,3rd Quintile,female,Somewhat concerned,0.56048,909,15534,0.56004,0.56092
2011,3rd Quintile,female,Not concerned at all,0.21602,359,15534,0.21566,0.21639
2011,4th Quintile,male,Very concerned,0.17167,267,15534,0.17134,0.17200
2011,4th Quintile,male,Somewhat concerned,0.56189,913,15534,0.56145,0.56232
2011,4th Quintile,male,Not concerned at all,0.26644,423,15534,0.26606,0.26683
2011,4th Quintile,female,Very concerned,0.21097,322,15534,0.21060,0.21134
2011,4th Quintile,female,Somewhat concerned,0.58514,971,15534,0.58469,0.58558
2011,4th Quintile,female,Not concerned at all,0.20389,301,15534,0.20353,0.20425
2011,5th Quintile,male,Very concerned,0.14105,299,15534,0.14076,0.14134
2011,5th Quintile,male,Somewhat concerned,0.55790,1167,15534,0.55748,0.55831
2011,5th Quintile,male,Not concerned at all,0.30106,609,15534,0.30067,0.30144
2011,5th Quintile,female,Very concerned,0.18867,391,15534,0.18832,0.18902
2011,5th Quintile,female,Somewhat concerned,0.59495,1235,15534,0.59451,0.59539
2011,5th Quintile,female,Not concerned at all,0.21638,427,15534,0.21602,0.21675
2012,1st Quintile,male,Very concerned,0.22919,279,17914,0.22879,0.22959
2012,1st Quintile,male,Somewhat concerned,0.49172,619,17914,0.49125,0.49219
2012,1st Quintile,male,Not concerned at all,0.27909,364,17914,0.27866,0.27951
2012,1st Quintile,female,Very concerned,0.23627,414,17914,0.23590,0.23663
2012,1st Quintile,female,Somewhat concerned,0.53146,920,17914,0.53103,0.53189
2012,1st Quintile,female,Not concerned at all,0.23227,406,17914,0.23191,0.23264
2012,2nd Quintile,male,Very concerned,0.18445,254,17914,0.18411,0.18479
2012,2nd Quintile,male,Somewhat concerned,0.54285,793,17914,0.54240,0.54329
2012,2nd Quintile,male,Not concerned at all,0.27270,386,17914,0.27231,0.27310
2012,2nd Quintile,female,Very concerned,0.23597,397,17914,0.23562,0.23633
2012,2nd Quintile,female,Somewhat concerned,0.56299,994,17914,0.56258,0.56340
2012,2nd Quintile,female,Not concerned at all,0.20104,347,17914,0.20070,0.20137
2012,3rd Quintile,male,Very concerned,0.19809,309,17914,0.19775,0.19843
2012,3rd Quintile,male,Somewhat concerned,0.54607,926,17914,0.54564,0.54649
2012,3rd Quintile,male,Not concerned at all,0.25585,429,17914,0.25547,0.25622
2012,3rd Quintile,female,Very concerned,0.23735,414,17914,0.23700,0.23770
2012,3rd Quintile,female,Somewhat concerned,0.57193,1068,17914,0.57152,0.57234
2012,3rd Quintile,female,Not concerned at all,0.19072,334,17914,0.19040,0.19105
2012,4th Quintile,male,Very concerned,0.18285,303,17914,0.18253,0.18317
2012,4th Quintile,male,Somewhat concerned,0.56776,1084,17914,0.56735,0.56816
2012,4th Quintile,male,Not concerned at all,0.24939,459,17914,0.24904,0.24975
2012,4th Quintile,female,Very concerned,0.23131,422,17914,0.23096,0.23165
2012,4th Quintile,female,Somewhat concerned,0.58361,1137,17914,0.58320,0.58402
2012,4th Quintile,female,Not concerned at all,0.18508,353,17914,0.18476,0.18540
2012,5th Quintile,male,Very concerned,0.16409,382,17914,0.16380,0.16437
2012,5th Quintile,male,Somewhat concerned,0.53761,1283,17914,0.53722,0.53799
2012,5th Quintile,male,Not concerned at all,0.29831,600,17914,0.29795,0.29866
2012,5th Quintile,female,Very concerned,0.21483,465,17914,0.21449,0.21517
2012,5th Quintile,female,Somewhat concerned,0.61911,1382,17914,0.61871,0.61951
2012,5th Quintile,female,Not concerned at all,0.16606,391,17914,0.16576,0.16637
2013,1st Quintile,male,Very concerned,0.20218,242,18744,0.20179,0.20256
2013,1st Quintile,male,Somewhat concerned,0.50336,637,18744,0.50288,0.50384
2013,1st Quintile,male,Not concerned at all,0.29446,395,18744,0.29403,0.29490
2013,1st Quintile,female,Very concerned,0.25318,451,18744,0.25280,0.25356
2013,1st Quintile,female,Somewhat concerned,0.50906,913,18744,0.50863,0.50950
2013,1st Quintile,female,Not concerned at all,0.23776,437,18744,0.23739,0.23813
2013,2nd Quintile,male,Very concerned,0.17046,269,18744,0.17012,0.17080
2013,2nd Quintile,male,Somewhat concerned,0.52334,827,18744,0.52289,0.52379
2013,2nd Quintile,male,Not concerned at all,0.30620,441,18744,0.30579,0.30662
2013,2nd Quintile,female,Very concerned,0.19131,388,18744,0.19098,0.19164
2013,2nd Quintile,female,Somewhat concerned,0.54503,1029,18744,0.54461,0.54544
2013,2nd Quintile,female,Not concerned at all,0.26367,458,18744,0.26330,0.26403
2013,3rd Quintile,male,Very concerned,0.16626,295,18744,0.16595,0.16657
2013,3rd Quintile,male,Somewhat concerned,0.57287,936,18744,0.57246,0.57328
2013,3rd Quintile,male,Not concerned at all,0.26087,451,18744,0.26050,0.26124
2013,3rd Quintile,female,Very concerned,0.21539,403,18744,0.21506,0.21573
2013,3rd Quintile,female,Somewhat concerned,0.57568,1097,18744,0.57527,0.57608
2013,3rd Quintile,female,Not concerned at all,0.20893,386,18744,0.20860,0.20926
2013,4th Quintile,male,Very concerned,0.18071,339,18744,0.18041,0.18102
2013,4th Quintile,male,Somewhat concerned,0.53510,1034,18744,0.53470,0.53549
2013,4th Quintile,male,Not concerned at all,0.28419,532,18744,0.28384,0.28455
2013,4th Quintile,female,Very concerned,0.21346,439,18744,0.21313,0.21378
2013,4th Quintile,female,Somewhat concerned,0.60544,1203,18744,0.60505,0.60582
2013,4th Quintile,female,Not concerned at all,0.18111,372,18744,0.18080,0.18141
2013,5th Quintile,male,Very concerned,0.13713,368,18744,0.13688,0.13739
2013,5th Quintile,male,Somewhat concerned,0.57420,1366,18744,0.57384,0.57457
2013,5th Quintile,male,Not concerned at all,0.28866,664,18744,0.28832,0.28900
2013,5th Quintile,female,Very concerned,0.19900,463,18744,0.19869,0.19932
2013,5th Quintile,female,Somewhat concerned,0.61140,1465,18744,0.61102,0.61179
2013,5th Quintile,female,Not concerned at all,0.18959,444,18744,0.18928,0.18990
2014,1st Quintile,male,Very concerned,0.17498,478,26893,0.17466,0.17529
2014,1st Quintile,male,Somewhat concerned,0.49635,1115,26893,0.49593,0.49677
2014,1st Quintile,male,Not concerned at all,0.32867,750,26893,0.32828,0.32907
2014,1st Quintile,female,Very concerned,0.26434,911,26893,0.26401,0.26467
2014,1st Quintile,female,Somewhat concerned,0.51117,1691,26893,0.51080,0.51155
2014,1st Quintile,female,Not concerned at all,0.22449,786,26893,0.22418,0.22480
2014,2nd Quintile,male,Very concerned,0.22291,522,26893,0.22258,0.22324
2014,2nd Quintile,male,Somewhat concerned,0.48376,1244,26893,0.48336,0.48416
2014,2nd Quintile,male,Not concerned at all,0.29333,695,26893,0.29297,0.29370
2014,2nd Quintile,female,Very concerned,0.23278,715,26893,0.23247,0.23310
2014,2nd Quintile,female,Somewhat concerned,0.54197,1614,26893,0.54160,0.54234
2014,2nd Quintile,female,Not concerned at all,0.22524,682,26893,0.22493,0.22556
2014,3rd Quintile,male,Very concerned,0.18143,439,26893,0.18113,0.18172
2014,3rd Quintile,male,Somewhat concerned,0.54073,1324,26893,0.54035,0.54112
2014,3rd Quintile,male,Not concerned at all,0.27784,616,26893,0.27749,0.27818
2014,3rd Quintile,female,Very concerned,0.25468,662,26893,0.25436,0.25501
2014,3rd Quintile,female,Somewhat concerned,0.56233,1576,26893,0.56196,0.56270
2014,3rd Quintile,female,Not concerned at all,0.18298,537,26893,0.18269,0.18327
2014,4th Quintile,male,Very concerned,0.19093,444,26893,0.19064,0.19123
2014,4th Quintile,male,Somewhat concerned,0.56625,1429,26893,0.56589,0.56662
2014,4th Quintile,male,Not concerned at all,0.24281,596,26893,0.24249,0.24313
2014,4th Quintile,female,Very concerned,0.23198,628,26893,0.23167,0.23230
2014,4th Quintile,female,Somewhat concerned,0.60319,1585,26893,0.60282,0.60356
2014,4th Quintile,female,Not concerned at all,0.16483,460,26893,0.16455,0.16511
2014,5th Quintile,male,Very concerned,0.13791,447,26893,0.13767,0.13816
2014,5th Quintile,male,Somewhat concerned,0.59063,1618,26893,0.59028,0.59098
2014,5th Quintile,male,Not concerned at all,0.27146,647,26893,0.27114,0.27177
2014,5th Quintile,female,Very concerned,0.22874,627,26893,0.22842,0.22906
2014,5th Quintile,female,Somewhat concerned,0.60168,1603,26893,0.60131,0.60206
2014,5th Quintile,female,Not concerned at all,0.16958,452,26893,0.16929,0.16986
2015,1st Quintile,male,Very concerned,0.30606,620,24936,0.30568,0.30644
2015,1st Quintile,male,Somewhat concerned,0.45259,945,24936,0.45218,0.45300
2015,1st Quintile,male,Not concerned at all,0.24135,513,24936,0.24100,0.24171
2015,1st Quintile,female,Very concerned,0.36883,1066,24936,0.36846,0.36920
2015,1st Quintile,female,Somewhat concerned,0.46850,1351,24936,0.46812,0.46889
2015,1st Quintile,female,Not concerned at all,0.16267,487,24936,0.16238,0.16295
2015,2nd Quintile,male,Very concerned,0.30460,675,24936,0.30422,0.30497
2015,2nd Quintile,male,Somewhat concerned,0.48657,1145,24936,0.48616,0.48698
2015,2nd Quintile,male,Not concerned at all,0.20883,454,24936,0.20850,0.20916
2015,2nd Quintile,female,Very concerned,0.34134,1047,24936,0.34099,0.34169
2015,2nd Quintile,female,Somewhat concerned,0.52238,1487,24936,0.52201,0.52275
2015,2nd Quintile,female,Not concerned at all,0.13628,434,24936,0.13603,0.13654
2015,3rd Quintile,male,Very concerned,0.28826,656,24936,0.28791,0.28861
2015,3rd Quintile,male,Somewhat concerned,0.52251,1152,24936,0.52212,0.52290
2015,3rd Quintile,male,Not concerned at all,0.18923,445,24936,0.18893,0.18954
2015,3rd Quintile,female,Very concerned,0.38297,974,24936,0.38260,0.38333
2015,3rd Quintile,female,Somewhat concerned,0.49290,1310,24936,0.49253,0.49328
2015,3rd Quintile,female,Not concerned at all,0.12413,325,24936,0.12388,0.12438
2015,4th Quintile,male,Very concerned,0.32347,703,24936,0.32312,0.32382
2015,4th Quintile,male,Somewhat concerned,0.51993,1202,24936,0.51956,0.52029
2015,4th Quintile,male,Not concerned at all,0.15661,375,24936,0.15634,0.15687
2015,4th Quintile,female,Very concerned,0.39056,951,24936,0.39019,0.39093
2015,4th Quintile,female,Somewhat concerned,0.51645,1276,24936,0.51607,0.51683
2015,4th Quintile,female,Not concerned at all,0.09299,253,24936,0.09277,0.09321
2015,5th Quintile,male,Very concerned,0.30604,767,24936,0.30571,0.30636
2015,5th Quintile,male,Somewhat concerned,0.53230,1401,24936,0.53194,0.53266
2015,5th Quintile,male,Not concerned at all,0.16167,377,24936,0.16140,0.16193
2015,5th Quintile,female,Very concerned,0.37788,951,24936,0.37751,0.37825
2015,5th Quintile,female,Somewhat concerned,0.53175,1378,24936,0.53138,0.53213
2015,5th Quintile,female,Not concerned at all,0.09037,216,24936,0.09015,0.09058
2016,1st Quintile,male,Very concerned,0.39618,819,24140,0.39578,0.39658
2016,1st Quintile,male,Somewhat concerned,0.42297,869,24140,0.42256,0.42338
2016,1st Quintile,male,Not concerned at all,0.18085,386,24140,0.18054,0.18117
2016,1st Quintile,female,Very concerned,0.49337,1385,24140,0.49299,0.49375
