year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,Somewhat concerned,0.47735849056603774,27798,0.4714866592397437,0.4832303218923318
2001,2nd Quintile,female,Very concerned,0.38075471698113206,27798,0.3750464629008146,0.3864629710614495
2001,2nd Quintile,female,Not concerned at all,0.1418867924528302,27798,0.13778482155591676,0.14598876334974364
2001,3rd Quintile,male,Somewhat concerned,0.5010909090909091,27798,0.49521306223329997,0.5069687559485183
2001,3rd Quintile,male,Very concerned,0.3356363636363636,27798,0.33008516552888495,0.3411875617438423
2001,3rd Quintile,male,Not concerned at all,0.16327272727272726,27798,0.15892764421980882,0.1676178103256457
2001,3rd Quintile,female,Somewhat concerned,0.4895324494068388,27798,0.48365587677000205,0.4954090220436756
2001,3rd Quintile,female,Very concerned,0.38032100488485693,27798,0.3746140053166076,0.38602800445310625
2001,3rd Quintile,female,Not concerned at all,0.13014654570830425,27798,0.12619116159239935,0.13410192982420915
2001,4th Quintile,male,Somewhat concerned,0.5070833333333333,27798,0.5012060623420326,0.5129606043246341
2001,4th Quintile,male,Very concerned,0.33416666666666667,27798,0.32862151248657334,0.33971182084676
2001,4th Quintile,male,Not concerned at all,0.15875,27798,0.1544539561888276,0.1630460438111724
2001,4th Quintile,female,Somewhat concerned,0.4830508474576271,27798,0.477176364690947,0.48892533022430723
2001,4th Quintile,female,Very concerned,0.40296610169491526,27798,0.39719999003588774,0.4087322133539428
2001,4th Quintile,female,Not concerned at all,0.11398305084745762,27798,0.11024719208041547,0.11771890961449977
2001,5th Quintile,male,Somewhat concerned,0.4964493221433183,27798,0.4905716095053464,0.5023270347812901
2001,5th Quintile,male,Very concerned,0.3344092963202066,27798,0.3288631401957245,0.3399554524446887
2001,5th Quintile,male,Not concerned at all,0.16914138153647515,27798,0.16473443484188457,0.17354832823106572
2001,5th Quintile,female,Somewhat concerned,0.4834347532116295,27798,0.47756011910644774,0.48930938731681123
2001,5th Quintile,female,Very concerned,0.3928329952670723,27798,0.38709173339352004,0.3985742571406246
2001,5th Quintile,female,Not concerned at all,0.12373225152129817,27798,0.11986137633785093,0.1276031267047454
2002,1st Quintile,male,Somewhat concerned,0.5070671378091873,28961,0.50130908142383,0.5128251941945446
2002,1st Quintile,male,Very concerned,0.2659010600706714,28961,0.2608125969953973,0.2709895231459455
2002,1st Quintile,male,Not concerned at all,0.22703180212014135,28961,0.22220706721692618,0.2318565370233565
2002,1st Quintile,female,Somewhat concerned,0.52925877763329,28961,0.5235100141045338,0.5350075411620462
2002,1st Quintile,female,Very concerned,0.2919375812743823,28961,0.2867012143681809,0.2971739481805837
2002,1st Quintile,female,Not concerned at all,0.1788036410923277,28961,0.1743903661815127,0.18321691600314266
2002,2nd Quintile,male,Somewhat concerned,0.5188118811881188,28961,0.5130573268024938,0.5245664355737438
2002,2nd Quintile,male,Very concerned,0.2599009900990099,28961,0.25484974812805705,0.26495223206996277
2002,2nd Quintile,male,Not concerned at all,0.2212871287128713,28961,0.2165061583890383,0.22606809903670427
2002,2nd Quintile,female,Somewhat concerned,0.5417190775681342,28961,0.53598052652465,0.5474576286116184
2002,2nd Quintile,female,Very concerned,0.2968553459119497,28961,0.29159342796747795,0.3021172638564214
2002,2nd Quintile,female,Not concerned at all,0.16142557651991615,28961,0.15718811005974268,0.16566304298008963
2002,3rd Quintile,male,Somewhat concerned,0.5610561056105611,28961,0.5553405698387213,0.5667716413824009
2002,3rd Quintile,male,Very concerned,0.24257425742574257,28961,0.23763750122283822,0.24751101362864691
2002,3rd Quintile,male,Not concerned at all,0.19636963696369636,28961,0.19179438904971735,0.20094488487767537
2002,3rd Quintile,female,Somewhat concerned,0.55021161985379,28961,0.5444820991993831,0.5559411405081969
2002,3rd Quintile,female,Very concerned,0.29011158137745285,28961,0.28488488980343835,0.29533827295146736
2002,3rd Quintile,female,Not concerned at all,0.1596767987687572,28961,0.1554579556078272,0.16389564192968722
2002,4th Quintile,male,Somewhat concerned,0.5667074663402693,28961,0.5610003153237755,0.572414617356763
2002,4th Quintile,male,Very concerned,0.2525499796001632,28961,0.24754601714550467,0.2575539420548217
2002,4th Quintile,male,Not concerned at all,0.18074255405956752,28961,0.17631065663021867,0.18517445148891637
2002,4th Quintile,female,Somewhat concerned,0.581081081081081,28961,0.57539866998753,0.5867634921746321
2002,4th Quintile,female,Very concerned,0.28969594594594594,28961,0.28447147100931225,0.29492042088257964
2002,4th Quintile,female,Not concerned at all,0.12922297297297297,28961,0.12535954659918916,0.13308639934675678
2002,5th Quintile,male,Somewhat concerned,0.5697674418604651,28961,0.5640651460175617,0.5754697377033685
2002,5th Quintile,male,Very concerned,0.2302325581395349,28961,0.22538400194807512,0.23508111433099466
2002,5th Quintile,male,Not concerned at all,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,female,Somewhat concerned,0.5700541190619363,28961,0.5643522894529944,0.5757559486708781
2002,5th Quintile,female,Very concerned,0.28683102826217677,28961,0.2816219776234369,0.29204007890091666
2002,5th Quintile,female,Not concerned at all,0.14311485267588694,28961,0.13908162298119459,0.1471480823705793
2003,1st Quintile,male,Somewhat concerned,0.5322265625,27727,0.5263534180648083,0.5380997069351917
2003,1st Quintile,male,Not concerned at all,0.2509765625,27727,0.24587305312202273,0.25608007187797727
2003,1st Quintile,male,Very concerned,0.216796875,27727,0.2119465778643468,0.2216471721356532
2003,1st Quintile,female,Somewhat concerned,0.507410021171489,27727,0.5015252858214931,0.5132947565214849
2003,1st Quintile,female,Very concerned,0.2681721947776994,27727,0.26295765533981164,0.2733867342155871
2003,1st Quintile,female,Not concerned at all,0.2244177840508116,27727,0.2195070412786695,0.22932852682295368
2003,2nd Quintile,male,Somewhat concerned,0.5289532293986637,27727,0.5230777232920634,0.5348287355052641
2003,2nd Quintile,male,Not concerned at all,0.26280623608017817,27727,0.2576252396901298,0.26798723247022654
2003,2nd Quintile,male,Very concerned,0.20824053452115812,27727,0.20346101877081096,0.21302005027150528
2003,2nd Quintile,female,Somewhat concerned,0.5446712018140589,27727,0.538809355924704,0.5505330477034138
2003,2nd Quintile,female,Very concerned,0.2494331065759637,27727,0.24434007486622883,0.2545261382856986
2003,2nd Quintile,female,Not concerned at all,0.2058956916099773,27727,0.2011361290913478,0.21065525412860683
2003,3rd Quintile,male,Somewhat concerned,0.5476987447698745,27727,0.5418402047701913,0.5535572847695576
2003,3rd Quintile,male,Not concerned at all,0.24309623430962343,27727,0.23804713307006323,0.24814533554918364
2003,3rd Quintile,male,Very concerned,0.20920502092050208,27727,0.20441736827968293,0.21399267356132123
2003,3rd Quintile,female,Somewhat concerned,0.5744167337087691,27727,0.568596901772049,0.5802365656454892
2003,3rd Quintile,female,Very concerned,0.24054706355591313,27727,0.2355160545723797,0.24557807253944655
2003,3rd Quintile,female,Not concerned at all,0.1850362027353178,27727,0.18046529829284946,0.18960710717778612
2003,4th Quintile,male,Somewhat concerned,0.572983870967742,27727,0.567161525530941,0.5788062164045429
2003,4th Quintile,male,Not concerned at all,0.22419354838709676,27727,0.21928455011806325,0.22910254665613028
2003,4th Quintile,male,Very concerned,0.2028225806451613,27727,0.19808953953680478,0.2075556217535178
2003,4th Quintile,female,Somewhat concerned,0.5872496935022476,27727,0.581454609551742,0.5930447774527533
2003,4th Quintile,female,Very concerned,0.24438087454025337,27727,0.23932274778587112,0.24943900129463561
2003,4th Quintile,female,Not concerned at all,0.16836943195749898,27727,0.1639648826555022,0.17277398125949578
2003,5th Quintile,male,Somewhat concerned,0.5805860805860806,27727,0.5747776425631106,0.5863945186090507
2003,5th Quintile,male,Not concerned at all,0.23296703296703297,27727,0.22799127920996687,0.23794278672409908
2003,5th Quintile,male,Very concerned,0.18644688644688645,27727,0.18186256403587492,0.19103120885789798
2003,5th Quintile,female,Somewhat concerned,0.5800684670977558,27727,0.5742590373722115,0.5858778968233002
2003,5th Quintile,female,Very concerned,0.2403955876759224,27727,0.23536566144623788,0.2454255139056069
2003,5th Quintile,female,Not concerned at all,0.1795359452263218,27727,0.17501832087292746,0.18405356957971614
2004,1st Quintile,male,Somewhat concerned,0.5039138943248532,26790,0.49792665783143236,0.509901130818274
2004,1st Quintile,male,Not concerned at all,0.28669275929549903,26790,0.28127753570417113,0.29210798288682693
2004,1st Quintile,male,Very concerned,0.20939334637964774,26790,0.20452107594420413,0.21426561681509135
2004,1st Quintile,female,Somewhat concerned,0.511921458625526,26790,0.50593574081215,0.5179071764389019
2004,1st Quintile,female,Very concerned,0.25666199158485276,26790,0.2514314860696378,0.26189249710006773
2004,1st Quintile,female,Not concerned at all,0.2314165497896213,26790,0.22636630492091106,0.23646679465833156
2004,2nd Quintile,male,Somewhat concerned,0.5188962207558488,26790,0.5129130781721057,0.524879363339592
2004,2nd Quintile,male,Not concerned at all,0.2531493701259748,26790,0.2479425207337146,0.25835621951823506
2004,2nd Quintile,male,Very concerned,0.22795440911817635,26790,0.22293080755985095,0.23297801067650176
2004,2nd Quintile,female,Somewhat concerned,0.5412345679012346,26790,0.5352675434004701,0.5472015924019991
2004,2nd Quintile,female,Very concerned,0.23358024691358026,26790,0.22851359444953037,0.23864689937763015
2004,2nd Quintile,female,Not concerned at all,0.22518518518518518,26790,0.22018324400794476,0.2301871263624256
2004,3rd Quintile,male,Somewhat concerned,0.5332753371030883,26790,0.5273011910013874,0.5392494832047892
2004,3rd Quintile,male,Not concerned at all,0.2557633753806003,26790,0.25053887925929147,0.2609878715019091
2004,3rd Quintile,male,Very concerned,0.21096128751631144,26790,0.20607566111410813,0.21584691391851474
2004,3rd Quintile,female,Somewhat concerned,0.5610749185667753,26790,0.5551323344028057,0.5670175027307448
2004,3rd Quintile,female,Very concerned,0.24144951140065146,26790,0.2363247325833786,0.24657429021792432
2004,3rd Quintile,female,Not concerned at all,0.1974755700325733,26790,0.1927084560784092,0.2022426839867374
2004,4th Quintile,male,Somewhat concerned,0.5421540943929004,26790,0.5361879913095122,0.5481201974762886
2004,4th Quintile,male,Not concerned at all,0.2392093586123437,26790,0.2341008823618773,0.24431783486281008
2004,4th Quintile,male,Very concerned,0.21863654699475596,26790,0.21368708901600264,0.22358600497350928
2004,4th Quintile,female,Somewhat concerned,0.5646637485077597,26790,0.5587266113128262,0.5706008857026932
2004,4th Quintile,female,Very concerned,0.26860326303223236,26790,0.26329561805211904,0.2739109080123457
2004,4th Quintile,female,Not concerned at all,0.16673298846000795,26790,0.16226951891235297,0.17119645800766292
2004,5th Quintile,male,Somewhat concerned,0.5684725357411587,26790,0.5625415254299491,0.5744035460523684
2004,5th Quintile,male,Not concerned at all,0.22761474793077502,26790,0.22259378633046112,0.23263570953108892
2004,5th Quintile,male,Very concerned,0.2039127163280662,26790,0.19908799523347237,0.20873743742266004
2004,5th Quintile,female,Somewhat concerned,0.5829326923076923,26790,0.5770282076976511,0.5888371769177335
2004,5th Quintile,female,Very concerned,0.2512019230769231,26790,0.246008382194442,0.25639546395940416
2004,5th Quintile,female,Not concerned at all,0.1658653846153846,26790,0.16141122612084585,0.17031954310992337
2005,1st Quintile,male,Somewhat concerned,0.4555229716520039,25520,0.44941269803160566,0.4616332452724021
2005,1st Quintile,male,Very concerned,0.2981427174975562,25520,0.29253027060669173,0.3037551643884207
2005,1st Quintile,male,Not concerned at all,0.24633431085043989,25520,0.24104781906094686,0.2516208026399329
2005,1st Quintile,female,Somewhat concerned,0.4738330975954738,25520,0.46770691134853787,0.47995928384240977
2005,1st Quintile,female,Very concerned,0.34582743988684583,25520,0.33999175782421337,0.3516631219494783
2005,1st Quintile,female,Not concerned at all,0.18033946251768035,25520,0.17562232936910988,0.18505659566625082
2005,2nd Quintile,male,Somewhat concerned,0.5051546391752577,25520,0.4990203723784312,0.5112889059720842
2005,2nd Quintile,male,Very concerned,0.28350515463917525,25520,0.2779754396033548,0.2890348696749957
2005,2nd Quintile,male,Not concerned at all,0.211340206185567,25520,0.20633119905222116,0.21634921331891285
2005,2nd Quintile,female,Somewhat concerned,0.524422973698336,25520,0.5182957036113189,0.5305502437853531
2005,2nd Quintile,female,Very concerned,0.2946859903381642,25520,0.2890924504906789,0.30027953018564957
2005,2nd Quintile,female,Not concerned at all,0.18089103596349973,25520,0.17616828441945698,0.18561378750754248
2005,3rd Quintile,male,Somewhat concerned,0.5100864553314121,25520,0.5039531108819322,0.5162197997808919
2005,3rd Quintile,male,Very concerned,0.2829010566762728,25520,0.27737490803363546,0.28842720531891014
2005,3rd Quintile,male,Not concerned at all,0.2070124879923151,25520,0.2020414488494149,0.21198352713521526
2005,3rd Quintile,female,Somewhat concerned,0.5214937038645245,25520,0.5153647817938514,0.5276226259351977
2005,3rd Quintile,female,Very concerned,0.3252279635258359,25520,0.3194803413140548,0.330975585737617
2005,3rd Quintile,female,Not concerned at all,0.1532783326096396,25520,0.14885828999254355,0.15769837522673566
2005,4th Quintile,male,Somewhat concerned,0.5446166736489317,25520,0.5385065532852781,0.5507267940125854
2005,4th Quintile,male,Very concerned,0.2626728110599078,25520,0.2572733125998544,0.2680723095199612
2005,4th Quintile,male,Not concerned at all,0.19271051529116046,25520,0.18787120922298703,0.19754982135933388
2005,4th Quintile,female,Somewhat concerned,0.5365353037766831,25520,0.5304171101522343,0.542653497401132
2005,4th Quintile,female,Very concerned,0.32922824302134646,25520,0.3234625480514429,0.33499393799125
2005,4th Quintile,female,Not concerned at all,0.13423645320197045,25520,0.13005381192947968,0.1384190944744612
2005,5th Quintile,male,Somewhat concerned,0.5315005727376861,25520,0.5253781665829779,0.5376229788923944
2005,5th Quintile,male,Very concerned,0.26804123711340205,25520,0.26260673389344835,0.27347574033335575
2005,5th Quintile,male,Not concerned at all,0.2004581901489118,25520,0.19554630471922066,0.20537007557860296
2005,5th Quintile,female,Somewhat concerned,0.5396256471525289,25520,0.5335103496721199,0.545740944632938
2005,5th Quintile,female,Very concerned,0.324173636001593,25520,0.31843085642476476,0.3299164155784212
2005,5th Quintile,female,Not concerned at all,0.13620071684587814,25520,0.13199236683998292,0.14040906685177337
2006,1st Quintile,male,Somewhat concerned,0.5091891891891892,27321,0.5032612406758433,0.5151171377025351
2006,1st Quintile,male,Very concerned,0.2464864864864865,27321,0.2413761457800026,0.2515968271929704
2006,1st Quintile,male,Not concerned at all,0.24432432432432433,27321,0.23922915231079414,0.2494194963378545
2006,1st Quintile,female,Somewhat concerned,0.4748687171792948,27321,0.46894726125082853,0.48079017310776107
2006,1st Quintile,female,Very concerned,0.31807951987997,27321,0.31255693377070887,0.32360210598923117
2006,1st Quintile,female,Not concerned at all,0.20705176294073518,27321,0.2022470254917386,0.21185650038973178
2006,2nd Quintile,male,Somewhat concerned,0.5453257790368272,27321,0.5394212405791402,0.5512303174945142
2006,2nd Quintile,male,Very concerned,0.2535410764872521,27321,0.24838244033073661,0.25869971264376757
2006,2nd Quintile,male,Not concerned at all,0.20113314447592068,27321,0.1963799367009659,0.20588635225087545
2006,2nd Quintile,female,Somewhat concerned,0.5411078717201167,27321,0.535198993959843,0.5470167494803903
2006,2nd Quintile,female,Very concerned,0.3032069970845481,27321,0.2977565857913088,0.30865740837778743
2006,2nd Quintile,female,Not concerned at all,0.15568513119533528,27321,0.1513859716450262,0.15998429074564435
2006,3rd Quintile,male,Somewhat concerned,0.509,27321,0.503072010674521,0.514927989325479
2006,3rd Quintile,male,Very concerned,0.263,27321,0.25777941232326335,0.2682205876767367
2006,3rd Quintile,male,Not concerned at all,0.228,27321,0.22302510579720758,0.23297489420279244
2006,3rd Quintile,female,Somewhat concerned,0.5517551755175517,27321,0.5458580737112834,0.5576522773238201
2006,3rd Quintile,female,Very concerned,0.2848784878487849,27321,0.27952634711383845,0.29023062858373133
2006,3rd Quintile,female,Not concerned at all,0.16336633663366337,27321,0.15898247610728916,0.16775019716003758
2006,4th Quintile,male,Somewhat concerned,0.5669502910882221,27321,0.5610747327527177,0.5728258494237266
2006,4th Quintile,male,Very concerned,0.2355575459023735,27321,0.2305256843275973,0.24058940747714969
2006,4th Quintile,male,Not concerned at all,0.1974921630094044,27321,0.19277145270376891,0.20221287331503987
2006,4th Quintile,female,Somewhat concerned,0.5614646904969486,27321,0.5555807091942698,0.5673486717996273
2006,4th Quintile,female,Very concerned,0.2946817785527463,27321,0.2892757670087955,0.3000877900966971
2006,4th Quintile,female,Not concerned at all,0.14385353095030515,27321,0.1396921059319497,0.1480149559686606
2006,5th Quintile,male,Somewhat concerned,0.55266226195103,27321,0.5467662894470777,0.5585582344549822
2006,5th Quintile,male,Very concerned,0.23902059852312477,27321,0.2339633780069445,0.24407781903930503
2006,5th Quintile,male,Not concerned at all,0.20831713952584532,27321,0.203501589499981,0.21313268955170964
2006,5th Quintile,female,Somewhat concerned,0.5722425722425722,27321,0.5663758350004596,0.5781093094846849
2006,5th Quintile,female,Very concerned,0.28815628815628813,27321,0.2827857951815118,0.29352678113106445
2006,5th Quintile,female,Not concerned at all,0.1396011396011396,27321,0.13549151482752259,0.1437107643747566
2007,1st Quintile,male,Somewhat concerned,0.49678800856531047,25385,0.49063725211828985,0.502938765012331
2007,1st Quintile,male,Not concerned at all,0.27944325481798715,25385,0.273923136365798,0.2849633732701763
2007,1st Quintile,male,Very concerned,0.22376873661670235,25385,0.21864174322584637,0.22889573000755833
2007,1st Quintile,female,Somewhat concerned,0.5109546165884195,25385,0.504805209657923,0.5171040235189159
2007,1st Quintile,female,Very concerned,0.2715179968701095,25385,0.2660468772337518,0.27698911650646724
2007,1st Quintile,female,Not concerned at all,0.21752738654147105,25385,0.21245211793996352,0.22260265514297858
2007,2nd Quintile,male,Somewhat concerned,0.5207182320441989,25385,0.5145726314220427,0.5268638326663551
2007,2nd Quintile,male,Very concerned,0.26588397790055246,25385,0.2604490232753853,0.2713189325257196
2007,2nd Quintile,male,Not concerned at all,0.21339779005524862,25385,0.2083576799115113,0.21843790019898593
2007,2nd Quintile,female,Somewhat concerned,0.5108756274400447,25385,0.504726199291911,0.5170250555881784
2007,2nd Quintile,female,Very concerned,0.30507529280535417,25385,0.2994110758166319,0.31073950979407644
2007,2nd Quintile,female,Not concerned at all,0.18404907975460122,25385,0.17928184727928317,0.18881631222991926
2007,3rd Quintile,male,Somewhat concerned,0.5056622353520434,25385,0.4995117464062235,0.5118127242978633
2007,3rd Quintile,male,Very concerned,0.258493353028065,25385,0.253107559480046,0.26387914657608397
2007,3rd Quintile,male,Not concerned at all,0.23584441161989167,25385,0.23062199903554867,0.24106682420423467
2007,3rd Quintile,female,Somewhat concerned,0.517555266579974,25385,0.5114081756341335,0.5237023575258144
2007,3rd Quintile,female,Very concerned,0.28998699609882966,25385,0.2844049952195722,0.29556899697808714
2007,3rd Quintile,female,Not concerned at all,0.19245773732119636,25385,0.18760800458798327,0.19730747005440946
2007,4th Quintile,male,Somewhat concerned,0.5492439722108704,25385,0.543122992940272,0.5553649514814688
2007,4th Quintile,male,Very concerned,0.24152022885165508,25385,0.23625501221939826,0.2467854454839119
2007,4th Quintile,male,Not concerned at all,0.20923579893747446,25385,0.2042318947744749,0.21423970310047402
2007,4th Quintile,female,Somewhat concerned,0.535583570557137,25385,0.5294482833456999,0.5417188577685741
2007,4th Quintile,female,Very concerned,0.30703538023586824,25385,0.30136101573632984,0.31270974473540664
2007,4th Quintile,female,Not concerned at all,0.15738104920699472,25385,0.15290124207537603,0.1618608563386134
2007,5th Quintile,male,Somewhat concerned,0.5545390570021111,25385,0.5484248748451845,0.5606532391590378
2007,5th Quintile,male,Very concerned,0.2466572836030964,25385,0.24135441633799687,0.25196015086819595
2007,5th Quintile,male,Not concerned at all,0.1988036593947924,25385,0.19389402499610392,0.20371329379348085
2007,5th Quintile,female,Somewhat concerned,0.5873015873015873,25385,0.5812451883716134,0.5933579862315612
2007,5th Quintile,female,Very concerned,0.28354978354978355,25385,0.2780051205317126,0.2890944465678545
2007,5th Quintile,female,Not concerned at all,0.12914862914862915,25385,0.1250230548984874,0.1332742033987709
2008,1st Quintile,male,Somewhat concerned,0.504750593824228,23673,0.4983814680775266,0.5111197195709295
2008,1st Quintile,male,Not concerned at all,0.2672209026128266,23673,0.26158386189469435,0.27285794333095886
2008,1st Quintile,male,Very concerned,0.22802850356294538,23673,0.22268378768292937,0.23337321944296138
2008,1st Quintile,female,Somewhat concerned,0.48376068376068376,23673,0.47739463082687267,0.49012673669449486
2008,1st Quintile,female,Very concerned,0.2743589743589744,23673,0.2686750286390735,0.28004292007887527
2008,1st Quintile,female,Not concerned at all,0.24188034188034188,23673,0.2364252937314106,0.24733539002927316
2008,2nd Quintile,male,Somewhat concerned,0.49960906958561374,23673,0.49323965828761446,0.5059784808836131
2008,2nd Quintile,male,Not concerned at all,0.26817826426896013,23673,0.2625348249167363,0.27382170362118397
2008,2nd Quintile,male,Very concerned,0.23221266614542613,23673,0.22683377387313788,0.23759155841771437
2008,2nd Quintile,female,Somewhat concerned,0.5189323401613904,23673,0.5125674945765645,0.5252971857462164
2008,2nd Quintile,female,Very concerned,0.2644320297951583,23673,0.2588138212416315,0.2700502383486851
2008,2nd Quintile,female,Not concerned at all,0.21663563004345127,23673,0.21138784215564668,0.22188341793125585
2008,3rd Quintile,male,Somewhat concerned,0.5380927011188066,23673,0.5317417994980159,0.5444436027395972
2008,3rd Quintile,male,Not concerned at all,0.2328183271177411,23673,0.22743454948024272,0.23820210475523945
2008,3rd Quintile,male,Very concerned,0.2290889717634523,23673,0.22373552309209935,0.23444242043480526
2008,3rd Quintile,female,Somewhat concerned,0.5719643694327239,23673,0.5656612741697932,0.5782674646956546
2008,3rd Quintile,female,Very concerned,0.2508204406938584,23673,0.24529834605556583,0.25634253533215096
2008,3rd Quintile,female,Not concerned at all,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,4th Quintile,male,Somewhat concerned,0.540084388185654,23673,0.5337354761480211,0.5464333002232868
2008,4th Quintile,male,Not concerned at all,0.24219409282700421,23673,0.23673663750928553,0.2476515481447229
2008,4th Quintile,male,Very concerned,0.21772151898734177,23673,0.2124642428116506,0.22297879516303293
2008,4th Quintile,female,Somewhat concerned,0.5918964076858814,23673,0.5856354973639487,0.598157318007814
2008,4th Quintile,female,Very concerned,0.24143692564745195,23673,0.23598528629843712,0.24688856499646678
2008,4th Quintile,female,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,5th Quintile,male,Somewhat concerned,0.5711206896551724,23673,0.5648160405984625,0.5774253387118823
2008,5th Quintile,male,Not concerned at all,0.23455459770114942,23673,0.22915690063776128,0.23995229476453755
2008,5th Quintile,male,Very concerned,0.19432471264367815,23673,0.18928421448171043,0.19936521080564587
2008,5th Quintile,female,Somewhat concerned,0.6039603960396039,23673,0.5977301820782114,0.6101906100009965
2008,5th Quintile,female,Very concerned,0.23689035570223688,23673,0.23147413212372026,0.2423065792807535
2008,5th Quintile,female,Not concerned at all,0.15914924825815915,23673,0.15448919181997023,0.16380930469634808
2009,1st Quintile,male,Somewhat concerned,0.47410358565737054,21983,0.46750274398009356,0.4807044273346475
2009,1st Quintile,male,Not concerned at all,0.3054448871181939,21983,0.29935607774284956,0.31153369649353824
2009,1st Quintile,male,Very concerned,0.2204515272244356,21983,0.21497139913135255,0.22593165531751863
2009,1st Quintile,female,Somewhat concerned,0.5152380952380953,21983,0.5086314525974683,0.5218447378787222
2009,1st Quintile,female,Very concerned,0.24571428571428572,21983,0.2400231920132483,0.25140537941532315
2009,1st Quintile,female,Not concerned at all,0.23904761904761904,21983,0.23340950907369154,0.24468572902154653
2009,2nd Quintile,male,Somewhat concerned,0.5321428571428571,21983,0.5255468162095952,0.5387388980761191
2009,2nd Quintile,male,Not concerned at all,0.26785714285714285,21983,0.26200301609358856,0.27371126962069714
2009,2nd Quintile,male,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,female,Somewhat concerned,0.5759019741320627,21983,0.5693688636828667,0.5824350845812587
2009,2nd Quintile,female,Not concerned at all,0.21647379169503064,21983,0.21102949208260252,0.22191809130745876
2009,2nd Quintile,female,Very concerned,0.20762423417290674,21983,0.20226235274951104,0.21298611559630243
2009,3rd Quintile,male,Somewhat concerned,0.5577481137550784,21983,0.5511826335925221,0.5643135939176347
2009,3rd Quintile,male,Not concerned at all,0.2559489262913523,21983,0.2501800580324307,0.2617177945502739
2009,3rd Quintile,male,Very concerned,0.18630295995356935,21983,0.18115596387965707,0.19144995602748163
2009,3rd Quintile,female,Somewhat concerned,0.5746113989637306,21983,0.5680756910641854,0.5811471068632758
2009,3rd Quintile,female,Not concerned at all,0.21347150259067357,21983,0.20805474031525634,0.2188882648660908
2009,3rd Quintile,female,Very concerned,0.21191709844559586,21983,0.20651476304701089,0.21731943384418084
2009,4th Quintile,male,Somewhat concerned,0.5695088044485634,21983,0.5629632724620777,0.5760543364350492
2009,4th Quintile,male,Not concerned at all,0.26274328081556997,21983,0.25692509254677864,0.2685614690843613
2009,4th Quintile,male,Very concerned,0.16774791473586653,21983,0.16280857836857626,0.1726872511031568
2009,4th Quintile,female,Somewhat concerned,0.6038669064748201,21983,0.5974013818661107,0.6103324310835295
2009,4th Quintile,female,Very concerned,0.20368705035971224,21983,0.19836307312096627,0.20901102759845822
2009,4th Quintile,female,Not concerned at all,0.19244604316546762,21983,0.18723466175858214,0.1976574245723531
2009,5th Quintile,male,Somewhat concerned,0.5800214822771214,21983,0.5734969682519163,0.5865459963023264
2009,5th Quintile,male,Not concerned at all,0.24668814894378804,21983,0.2409894707305498,0.25238682715702626
2009,5th Quintile,male,Very concerned,0.17329036877909057,21983,0.1682868411417491,0.17829389641643204
2009,5th Quintile,female,Somewhat concerned,0.6214795343597447,21983,0.6150678713226211,0.6278911973968683
2009,5th Quintile,female,Very concerned,0.1903867818250094,21983,0.1851967528446805,0.19557681080533829
2009,5th Quintile,female,Not concerned at all,0.18813368381524595,21983,0.1829672825657483,0.1933000850647436
2010,1st Quintile,male,Somewhat concerned,0.5062111801242236,35837,0.5010347930904985,0.5113875671579488
2010,1st Quintile,male,Not concerned at all,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,1st Quintile,male,Very concerned,0.2329192546583851,35837,0.2285428901769822,0.23729561913978797
2010,1st Quintile,female,Somewhat concerned,0.5275675675675676,35837,0.5223986554922413,0.532736479642894
2010,1st Quintile,female,Not concerned at all,0.24216216216216216,35837,0.23772677501730308,0.24659754930702124
2010,1st Quintile,female,Very concerned,0.23027027027027028,35837,0.22591135613779068,0.23462918440274988
2010,2nd Quintile,male,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,2nd Quintile,male,Not concerned at all,0.26406926406926406,35837,0.2595050327544029,0.26863349538412523
2010,2nd Quintile,male,Very concerned,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,2nd Quintile,female,Somewhat concerned,0.5404742436631235,35837,0.5353144459166987,0.5456340414095482
2010,2nd Quintile,female,Very concerned,0.22976287816843827,35837,0.22540733419900166,0.23411842213787487
2010,2nd Quintile,female,Not concerned at all,0.22976287816843827,35837,0.22540733419900166,0.23411842213787487
2010,3rd Quintile,male,Somewhat concerned,0.5560625814863103,35837,0.5509184393501301,0.5612067236224905
2010,3rd Quintile,male,Not concerned at all,0.26140808344198174,35837,0.25685870537360855,0.26595746151035493
2010,3rd Quintile,male,Very concerned,0.18252933507170796,35837,0.178529955054678,0.18652871508873792
2010,3rd Quintile,female,Somewhat concerned,0.5804195804195804,35837,0.5753101924401046,0.5855289683990562
2010,3rd Quintile,female,Not concerned at all,0.21503496503496503,35837,0.21078123478739869,0.21928869528253137
2010,3rd Quintile,female,Very concerned,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,4th Quintile,male,Somewhat concerned,0.5721747388414055,35837,0.5670521700403788,0.5772973076424321
