year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Somewhat concerned,0.4820974598925864,724,20625,0.48167060345677265,0.48252431632840015
2002,1st Quintile,male,Not concerned at all,0.22846835196956752,338,20625,0.22810969416246657,0.22882700977666848
2002,1st Quintile,female,Very concerned,0.31298150226861443,584,20625,0.31264094043778173,0.31332206409944713
2002,1st Quintile,female,Somewhat concerned,0.5157947022222875,1029,20625,0.5154276687872297,0.5161617356573454
2002,1st Quintile,female,Not concerned at all,0.1712237955090981,342,20625,0.17094713121212363,0.1715004598060726
2002,2nd Quintile,male,Very concerned,0.270460086727484,471,20625,0.2701043759220869,0.2708157975328811
2002,2nd Quintile,male,Somewhat concerned,0.5057495784011083,949,20625,0.5053492077569786,0.5061499490452381
2002,2nd Quintile,male,Not concerned at all,0.22379033487140762,391,20625,0.22345657730202756,0.22412409244078768
2002,2nd Quintile,female,Very concerned,0.295423030745021,615,20625,0.29508349583931226,0.2957625656507298
2002,2nd Quintile,female,Somewhat concerned,0.5289133881739534,1137,20625,0.5285419036778536,0.5292848726700532
2002,2nd Quintile,female,Not concerned at all,0.17566358108102553,338,20625,0.1753803824551363,0.17594677970691477
2002,3rd Quintile,male,Very concerned,0.2463004834366538,476,20625,0.24596720851911952,0.2466337583541881
2002,3rd Quintile,male,Somewhat concerned,0.5612353883936441,1094,20625,0.5608515404670185,0.5616192363202697
2002,3rd Quintile,male,Not concerned at all,0.19246412816970224,381,20625,0.192159179537872,0.19276907680153246
2002,3rd Quintile,female,Very concerned,0.2945167890908879,612,20625,0.294170137522224,0.29486344065955183
2002,3rd Quintile,female,Somewhat concerned,0.5402559313072313,1145,20625,0.539876919587695,0.5406349430267675
2002,3rd Quintile,female,Not concerned at all,0.16522727960188088,328,20625,0.16494484376573354,0.16550971543802823
2002,4th Quintile,male,Very concerned,0.24805499334650016,536,20625,0.2477320605447079,0.24837792614829243
2002,4th Quintile,male,Somewhat concerned,0.5662175202576019,1235,20625,0.5658469480974736,0.5665880924177301
2002,4th Quintile,male,Not concerned at all,0.18572748639589792,404,20625,0.18543670399911388,0.18601826879268196
2002,4th Quintile,female,Very concerned,0.275555262766331,604,20625,0.2752147424211672,0.2758957831114948
2002,4th Quintile,female,Somewhat concerned,0.575961003402583,1233,20625,0.575584355530682,0.5763376512744841
2002,4th Quintile,female,Not concerned at all,0.1484837338310859,317,20625,0.1482127321447622,0.14875473551740961
2002,5th Quintile,male,Very concerned,0.2443010739316809,611,20625,0.24397872978746052,0.2446234180759013
2002,5th Quintile,male,Somewhat concerned,0.5549403112332165,1416,20625,0.554567477704595,0.555313144761838
2002,5th Quintile,male,Not concerned at all,0.20075861483510252,497,20625,0.20045810494357863,0.2010591247266264
2002,5th Quintile,female,Very concerned,0.28295549228353295,716,20625,0.2825994403928927,0.2833115441741732
2002,5th Quintile,female,Somewhat concerned,0.582635896331689,1393,20625,0.582246100364784,0.583025692298594
2002,5th Quintile,female,Not concerned at all,0.13440861138477814,323,20625,0.1341389919548854,0.13467823081467087
2003,1st Quintile,male,Very concerned,0.22629162164707736,307,21953,0.22593879189357738,0.22664445140057735
2003,1st Quintile,male,Somewhat concerned,0.5038445690298798,734,21953,0.5034229701196291,0.5042661679401306
2003,1st Quintile,male,Not concerned at all,0.2698638093230428,375,21953,0.26948951212580474,0.2702381065202809
2003,1st Quintile,female,Very concerned,0.2638694507739481,499,21953,0.26354980627120456,0.2641890952766916
2003,1st Quintile,female,Somewhat concerned,0.49931485404355963,993,21953,0.49895222310062093,0.49967748498649833
2003,1st Quintile,female,Not concerned at all,0.23681569518249224,445,21953,0.23650736558286656,0.23712402478211791
2003,2nd Quintile,male,Very concerned,0.23282346268658097,379,21953,0.23248347985412696,0.23316344551903498
2003,2nd Quintile,male,Somewhat concerned,0.5195306360729062,936,21953,0.5191287209096406,0.5199325512361718
2003,2nd Quintile,male,Not concerned at all,0.2476459012405129,443,21953,0.24729866689334518,0.2479931355876806
2003,2nd Quintile,female,Very concerned,0.2579460657185759,525,21953,0.25762043884221003,0.2582716925949418
2003,2nd Quintile,female,Somewhat concerned,0.5378831093978671,1127,21953,0.5375120376177114,0.5382541811780228
2003,2nd Quintile,female,Not concerned at all,0.204170824883557,426,21953,0.20387080860276321,0.2044708411643508
2003,3rd Quintile,male,Very concerned,0.2056197467599058,414,21953,0.20531389221566707,0.20592560130414453
2003,3rd Quintile,male,Somewhat concerned,0.5543051729890173,1116,21953,0.5539290225526026,0.554681323425432
2003,3rd Quintile,male,Not concerned at all,0.2400750802510769,494,21953,0.2397518386926033,0.2403983218095505
2003,3rd Quintile,female,Very concerned,0.24640617520481595,499,21953,0.24607584191136456,0.24673650849826734
2003,3rd Quintile,female,Somewhat concerned,0.5628621783717408,1193,21953,0.5624819293429383,0.5632424274005433
2003,3rd Quintile,female,Not concerned at all,0.19073164642344329,371,21953,0.1904304737627504,0.19103281908413616
2003,4th Quintile,male,Very concerned,0.20361593890826227,450,21953,0.20332063128877353,0.203911246527751
2003,4th Quintile,male,Somewhat concerned,0.5605443582960574,1243,21953,0.5601803845969618,0.560908331995153
2003,4th Quintile,male,Not concerned at all,0.23583970279568034,499,21953,0.2355283819642256,0.23615102362713508
2003,4th Quintile,female,Very concerned,0.23998771239841632,540,21953,0.23966602284729804,0.2403094019495346
2003,4th Quintile,female,Somewhat concerned,0.5885642356458403,1283,21953,0.5881935719094759,0.5889348993822047
2003,4th Quintile,female,Not concerned at all,0.17144805195574336,371,21953,0.17116415659630282,0.1717319473151839
2003,5th Quintile,male,Very concerned,0.18986567166053106,606,21953,0.18958650617898637,0.19014483714207575
2003,5th Quintile,male,Somewhat concerned,0.5808804524240502,1854,21953,0.580529238023953,0.5812316668241474
2003,5th Quintile,male,Not concerned at all,0.22925387591541885,747,21953,0.22895466736997921,0.22955308446085848
2003,5th Quintile,female,Very concerned,0.24424767335217298,741,21953,0.2439276078868162,0.24456773881752977
2003,5th Quintile,female,Somewhat concerned,0.5740858625201966,1791,21953,0.5737174933237502,0.5744542317166429
2003,5th Quintile,female,Not concerned at all,0.1816664641276304,552,21953,0.18137922975540333,0.18195369849985749
2004,1st Quintile,male,Very concerned,0.23335014408031543,298,21398,0.2329933565358909,0.23370693162473996
2004,1st Quintile,male,Somewhat concerned,0.46547299694072486,678,21398,0.46505223234554965,0.46589376153590006
2004,1st Quintile,male,Not concerned at all,0.3011768589789597,382,21398,0.3007898673619203,0.30156385059599905
2004,1st Quintile,female,Very concerned,0.24803910577475688,460,21398,0.24772555071996658,0.24835266082954718
2004,1st Quintile,female,Somewhat concerned,0.5090107784581794,976,21398,0.5086478211305783,0.5093737357857806
2004,1st Quintile,female,Not concerned at all,0.2429501157670637,448,21398,0.24263874566865565,0.24326148586547178
2004,2nd Quintile,male,Very concerned,0.22445404274622957,386,21398,0.22412164446341504,0.2247864410290441
2004,2nd Quintile,male,Somewhat concerned,0.5091247277699571,911,21398,0.5087264473472953,0.5095230081926189
2004,2nd Quintile,male,Not concerned at all,0.26642122948381336,451,21398,0.2660690215961884,0.2667734373714383
2004,2nd Quintile,female,Very concerned,0.24131833719008533,482,21398,0.2409990465589328,0.24163762782123785
2004,2nd Quintile,female,Somewhat concerned,0.5414495886149812,1118,21398,0.5410777677324566,0.5418214094975057
2004,2nd Quintile,female,Not concerned at all,0.21723207419493343,423,21398,0.2169243655447853,0.21753978284508155
2004,3rd Quintile,male,Very concerned,0.21952955047653813,403,21398,0.21921377207094356,0.2198453288821327
2004,3rd Quintile,male,Somewhat concerned,0.5292786459547043,1007,21398,0.5288978591961973,0.5296594327132114
2004,3rd Quintile,male,Not concerned at all,0.2511918035687576,484,21398,0.2508609424543041,0.25152266468321105
2004,3rd Quintile,female,Very concerned,0.2489468368951947,498,21398,0.24862153164377926,0.24927214214661014
2004,3rd Quintile,female,Somewhat concerned,0.5423882546461544,1112,21398,0.5420134489800085,0.5427630603123003
2004,3rd Quintile,female,Not concerned at all,0.2086649084586509,406,21398,0.20835920007409034,0.20897061684321147
2004,4th Quintile,male,Very concerned,0.2252896733510105,471,21398,0.22498220148718137,0.22559714521483962
2004,4th Quintile,male,Somewhat concerned,0.5293101235432455,1155,21398,0.5289427671568978,0.5296774799295931
2004,4th Quintile,male,Not concerned at all,0.24540020310574395,508,21398,0.24508349376942548,0.24571691244206242
2004,4th Quintile,female,Very concerned,0.2722148379992339,588,21398,0.2718795778520005,0.2725500981464673
2004,4th Quintile,female,Somewhat concerned,0.5670686449753541,1224,21398,0.5666954362631702,0.5674418536875381
2004,4th Quintile,female,Not concerned at all,0.16071651702541193,362,21398,0.16043988081289043,0.16099315323793342
2004,5th Quintile,male,Very concerned,0.19981155758908845,645,21398,0.1995302169892049,0.200092898188972
2004,5th Quintile,male,Somewhat concerned,0.5786431903372281,1791,21398,0.5782957690691144,0.5789906116053418
2004,5th Quintile,male,Not concerned at all,0.22154525207368347,728,21398,0.22125305633444534,0.2218374478129216
2004,5th Quintile,female,Very concerned,0.25410729250778696,758,21398,0.2537808009942275,0.2544337840213464
2004,5th Quintile,female,Somewhat concerned,0.5827462325259634,1750,21398,0.5823764341301835,0.5831160309217432
2004,5th Quintile,female,Not concerned at all,0.16314647496624968,495,21398,0.16286937356339565,0.1634235763691037
2005,1st Quintile,male,Very concerned,0.3093107154774152,381,20534,0.3089273183949863,0.309694112559844
2005,1st Quintile,male,Somewhat concerned,0.44952258784328847,605,20534,0.4491099629044704,0.4499352127821065
2005,1st Quintile,male,Not concerned at all,0.2411666966792964,322,20534,0.2408118491215867,0.2415215442370061
2005,1st Quintile,female,Very concerned,0.3260196570620353,597,20534,0.32567662138986625,0.3263626927342043
2005,1st Quintile,female,Somewhat concerned,0.4878259169769136,876,20534,0.48746012429696356,0.4881917096568636
2005,1st Quintile,female,Not concerned at all,0.1861544259610512,335,20534,0.18586958564272013,0.18643926627938226
2005,2nd Quintile,male,Very concerned,0.28675019798220824,478,20534,0.28639292650894965,0.28710746945546683
2005,2nd Quintile,male,Somewhat concerned,0.4976915950909851,865,20534,0.4972966006136167,0.4980865895683535
2005,2nd Quintile,male,Not concerned at all,0.21555820692680663,349,20534,0.2152333528728792,0.21588306098073407
2005,2nd Quintile,female,Very concerned,0.31091777995546965,607,20534,0.3105771775404252,0.3112583823705141
2005,2nd Quintile,female,Somewhat concerned,0.5212584092281911,1021,20534,0.5208908168158708,0.5216260016405114
2005,2nd Quintile,female,Not concerned at all,0.1678238108163393,337,20534,0.1675488164139119,0.1680988052187667
2005,3rd Quintile,male,Very concerned,0.2874894447405767,497,20534,0.28714291242825635,0.28783597705289704
2005,3rd Quintile,male,Somewhat concerned,0.49223644003297673,894,20534,0.49185365514933926,0.4926192249166142
2005,3rd Quintile,male,Not concerned at all,0.22027411522644658,372,20534,0.21995680078207552,0.22059142967081763
2005,3rd Quintile,female,Very concerned,0.35072049579254955,625,20534,0.3503630955289,0.3510778960561991
2005,3rd Quintile,female,Somewhat concerned,0.4779045638194387,1014,20534,0.47753044979762693,0.47827867784125044
2005,3rd Quintile,female,Not concerned at all,0.17137494038801174,309,20534,0.17109270521332423,0.17165717556269924
2005,4th Quintile,male,Very concerned,0.2759498014342907,550,20534,0.27562072691643924,0.2762788759521422
2005,4th Quintile,male,Somewhat concerned,0.5298846718726201,1121,20534,0.5295172307524494,0.5302521129927908
2005,4th Quintile,male,Not concerned at all,0.19416552669308917,403,20534,0.1938743183213657,0.19445673506481265
2005,4th Quintile,female,Very concerned,0.3344736349720902,695,20534,0.33412054729984564,0.3348267226443348
2005,4th Quintile,female,Somewhat concerned,0.5190024439252594,1132,20534,0.5186285270087264,0.5193763608417924
2005,4th Quintile,female,Not concerned at all,0.14652392110265036,274,20534,0.14625927291749558,0.14678856928780515
2005,5th Quintile,male,Very concerned,0.26299441023708736,805,20534,0.2626847553578183,0.2633040651163564
2005,5th Quintile,male,Somewhat concerned,0.54812686336183,1591,20534,0.5477768230329496,0.5484769036907104
2005,5th Quintile,male,Not concerned at all,0.18887872640108258,599,20534,0.1886034279952181,0.18915402480694707
2005,5th Quintile,female,Very concerned,0.327608874909705,934,20534,0.327257897295724,0.3279598525236859
2005,5th Quintile,female,Somewhat concerned,0.5331844355028297,1541,20534,0.5328113554777286,0.5335575155279307
2005,5th Quintile,female,Not concerned at all,0.13920668958746535,405,20534,0.13894782651808968,0.13946555265684102
2006,1st Quintile,male,Very concerned,0.25551775867058485,296,19160,0.2551267114033913,0.25590880593777837
2006,1st Quintile,male,Somewhat concerned,0.5051716851537813,630,19160,0.5047234165620819,0.5056199537454807
2006,1st Quintile,male,Not concerned at all,0.23931055617563388,287,19160,0.2389280167847262,0.23969309556654156
2006,1st Quintile,female,Very concerned,0.3179730057196052,545,19160,0.31760928844126335,0.318336722997947
2006,1st Quintile,female,Somewhat concerned,0.49300368689904045,829,19160,0.4926132098535394,0.4933941639445415
2006,1st Quintile,female,Not concerned at all,0.18902330738135445,318,19160,0.18871751272654727,0.18932910203616163
2006,2nd Quintile,male,Very concerned,0.2800588338768881,379,19160,0.27966913976644536,0.2804485279873309
2006,2nd Quintile,male,Somewhat concerned,0.5145438463641238,779,19160,0.5141100989484794,0.5149775937797682
2006,2nd Quintile,male,Not concerned at all,0.20539731975898826,303,19160,0.20504671072718675,0.20574792879078976
2006,2nd Quintile,female,Very concerned,0.3075260390539406,534,19160,0.307164407461166,0.3078876706467152
2006,2nd Quintile,female,Somewhat concerned,0.5124575006865635,948,19160,0.512065795916742,0.512849205456385
2006,2nd Quintile,female,Not concerned at all,0.1800164602594959,307,19160,0.17971537993919345,0.18031754057979832
2006,3rd Quintile,male,Very concerned,0.27466374982262354,456,19160,0.27429787144114015,0.2750296282041069
2006,3rd Quintile,male,Somewhat concerned,0.48262163942160685,897,19160,0.4822120262524512,0.4830312525907625
2006,3rd Quintile,male,Not concerned at all,0.24271461075576964,392,19160,0.2423631764653581,0.24306604504618118
2006,3rd Quintile,female,Very concerned,0.2826487408767824,525,19160,0.2822810457336233,0.2830164360199415
2006,3rd Quintile,female,Somewhat concerned,0.5550782019265144,1050,19160,0.5546723969565891,0.5554840068964396
2006,3rd Quintile,female,Not concerned at all,0.16227305719670324,289,19160,0.16197198345209618,0.1625741309413103
2006,4th Quintile,male,Very concerned,0.2469507715520127,461,19160,0.24660718998961664,0.24729435311440875
2006,4th Quintile,male,Somewhat concerned,0.5505322370051183,1082,19160,0.5501359100377287,0.550928563972508
2006,4th Quintile,male,Not concerned at all,0.20251699144286897,381,19160,0.20219680390439546,0.2028371789813425
2006,4th Quintile,female,Very concerned,0.3023131558798202,589,19160,0.3019420449799726,0.3026842667796678
2006,4th Quintile,female,Somewhat concerned,0.5423714214394468,1107,19160,0.5419688435788376,0.5427739993000561
2006,4th Quintile,female,Not concerned at all,0.1553154226807329,293,19160,0.15502273833580157,0.15560810702566422
2006,5th Quintile,male,Very concerned,0.2451785365489859,661,19160,0.24485523811738943,0.24550183498058234
2006,5th Quintile,male,Somewhat concerned,0.5510600435700684,1557,19160,0.5506862482633192,0.5514338388768176
2006,5th Quintile,male,Not concerned at all,0.20376141988094562,580,19160,0.20345871261850004,0.2040641271433912
2006,5th Quintile,female,Very concerned,0.30384729289422635,768,19160,0.3034766715871879,0.3042179142012648
2006,5th Quintile,female,Somewhat concerned,0.558784372705566,1545,19160,0.5583842455668474,0.5591844998442846
2006,5th Quintile,female,Not concerned at all,0.13736833440020774,372,19160,0.13709093440208026,0.13764573439833522
2007,1st Quintile,male,Very concerned,0.2489390758901456,304,20308,0.2485828333120743,0.24929531846821693
2007,1st Quintile,male,Somewhat concerned,0.4749347309522671,672,20308,0.4745233110317113,0.47534615087282295
2007,1st Quintile,male,Not concerned at all,0.2761261931575873,348,20308,0.2757578548072591,0.2764945315079155
2007,1st Quintile,female,Very concerned,0.27822062266251624,497,20308,0.2778939037493178,0.27854734157571465
2007,1st Quintile,female,Somewhat concerned,0.5093944182492328,917,20308,0.5090299407560318,0.5097588957424338
2007,1st Quintile,female,Not concerned at all,0.21238495908825097,387,20308,0.21208676690058764,0.2126831512759143
2007,2nd Quintile,male,Very concerned,0.2674705395980765,423,20308,0.2671078559890297,0.26783322320712327
2007,2nd Quintile,male,Somewhat concerned,0.5010765703451298,822,20308,0.5006668887991834,0.5014862518910761
2007,2nd Quintile,male,Not concerned at all,0.23145289005679381,355,20308,0.23110731375323548,0.23179846636035215
2007,2nd Quintile,female,Very concerned,0.3064542853653194,589,20308,0.30611259904385646,0.3067959716867823
2007,2nd Quintile,female,Somewhat concerned,0.492169021167733,976,20308,0.4917984906955795,0.49253955163988644
2007,2nd Quintile,female,Not concerned at all,0.20137669346694778,354,20308,0.20107947020885023,0.20167391672504534
2007,3rd Quintile,male,Very concerned,0.27508356939304346,467,20308,0.27473925985021763,0.2754278789358693
2007,3rd Quintile,male,Somewhat concerned,0.5080883535193079,933,20308,0.5077028876454226,0.5084738193931932
2007,3rd Quintile,male,Not concerned at all,0.21682807708764862,419,20308,0.21651034646311587,0.21714580771218137
2007,3rd Quintile,female,Very concerned,0.2974896656207709,576,20308,0.29714608912047474,0.29783324212106704
2007,3rd Quintile,female,Somewhat concerned,0.5290551815913425,1053,20308,0.528680038762713,0.529430324419972
2007,3rd Quintile,female,Not concerned at all,0.1734551527878867,357,20308,0.17317058354037856,0.17373972203539484
2007,4th Quintile,male,Very concerned,0.24423443871092687,521,20308,0.24391851974605405,0.2445503576757997
2007,4th Quintile,male,Somewhat concerned,0.5502855952305767,1172,20308,0.5499197973633133,0.5506513930978402
2007,4th Quintile,male,Not concerned at all,0.2054799660584964,445,20308,0.20518285701828828,0.2057770750987045
2007,4th Quintile,female,Very concerned,0.3097618889986538,661,20308,0.30941032807004715,0.3101134499272605
2007,4th Quintile,female,Somewhat concerned,0.5349174348925596,1145,20308,0.5345382111240372,0.535296658661082
2007,4th Quintile,female,Not concerned at all,0.15532067610878647,344,20308,0.15504528639704188,0.15559606582053107
2007,5th Quintile,male,Very concerned,0.24127692432436398,696,20308,0.2409767961929425,0.24157705245578548
2007,5th Quintile,male,Somewhat concerned,0.5528934628864324,1564,20308,0.5525446974800022,0.5532422282928625
2007,5th Quintile,male,Not concerned at all,0.20582961278920367,559,20308,0.20554600514198224,0.2061132204364251
2007,5th Quintile,female,Very concerned,0.28433232843084766,781,20308,0.2839914785198414,0.2846731783418539
2007,5th Quintile,female,Somewhat concerned,0.5828108201553792,1616,20308,0.5824382357396565,0.583183404571102
2007,5th Quintile,female,Not concerned at all,0.13285685141377304,355,20308,0.13260038426665163,0.13311331856089445
2008,1st Quintile,male,Very concerned,0.2591619588107557,283,19185,0.25879568783364276,0.25952822978786866
2008,1st Quintile,male,Somewhat concerned,0.5026876354560119,620,19185,0.5022696906111012,0.5031055803009227
2008,1st Quintile,male,Not concerned at all,0.23815040573323232,341,19185,0.23779435201458612,0.2385064594518785
2008,1st Quintile,female,Very concerned,0.28417372381138517,469,19185,0.283848623456101,0.28449882416666933
2008,1st Quintile,female,Somewhat concerned,0.4906630131284389,860,19185,0.49030267025697527,0.49102335599990254
2008,1st Quintile,female,Not concerned at all,0.2251632630601758,415,19185,0.22486218747749998,0.22546433864285165
2008,2nd Quintile,male,Very concerned,0.2369801312867984,354,19185,0.2366401986358936,0.2373200639377032
2008,2nd Quintile,male,Somewhat concerned,0.5095723149241608,792,19185,0.5091726837202759,0.5099719461280456
2008,2nd Quintile,male,Not concerned at all,0.25344755378904077,384,19185,0.2530998229543173,0.2537952846237642
2008,2nd Quintile,female,Very concerned,0.25706919676746465,470,19185,0.25674708807554697,0.2573913054593823
2008,2nd Quintile,female,Somewhat concerned,0.5332312705299661,973,19185,0.5328635550416408,0.5335989860182914
2008,2nd Quintile,female,Not concerned at all,0.2096995327025693,358,19185,0.20939947962061908,0.20999958578451952
2008,3rd Quintile,male,Very concerned,0.23691923243312146,421,19185,0.23659609938653983,0.2372423654797031
2008,3rd Quintile,male,Somewhat concerned,0.5300343056563798,954,19185,0.5296550072384206,0.5304136040743389
2008,3rd Quintile,male,Not concerned at all,0.2330464619104988,424,19185,0.23272516855262484,0.23336775526837275
2008,3rd Quintile,female,Very concerned,0.25249096856182074,488,19185,0.25216409692252006,0.2528178402011214
2008,3rd Quintile,female,Somewhat concerned,0.5748491317970413,1125,19185,0.5744771732266379,0.5752210903674447
2008,3rd Quintile,female,Not concerned at all,0.17265989964113795,336,19185,0.17237552957811816,0.17294426970415774
2008,4th Quintile,male,Very concerned,0.2084620387803276,405,19185,0.20816369680025143,0.20876038076040376
2008,4th Quintile,male,Somewhat concerned,0.5653967986035914,1086,19185,0.5650327258852338,0.565760871321949
2008,4th Quintile,male,Not concerned at all,0.22614116261608105,456,19185,0.2258339170056274,0.2264484082265347
2008,4th Quintile,female,Very concerned,0.2503717574371459,457,19185,0.2500446161262724,0.2506988987480194
2008,4th Quintile,female,Somewhat concerned,0.5900731459826004,1177,19185,0.5897017596984798,0.590444532266721
2008,4th Quintile,female,Not concerned at all,0.1595550965802537,327,19185,0.15927857456389954,0.15983161859660788
2008,5th Quintile,male,Very concerned,0.18234282126926904,513,19185,0.18207019505453456,0.18261544748400352
2008,5th Quintile,male,Somewhat concerned,0.5581906177446563,1492,19185,0.557839989913786,0.5585412455755265
2008,5th Quintile,male,Not concerned at all,0.25946656098607473,627,19185,0.2591570680889186,0.2597760538832309
2008,5th Quintile,female,Very concerned,0.2377651790466386,620,19185,0.23744466127169303,0.23808569682158418
2008,5th Quintile,female,Somewhat concerned,0.5842310005261028,1551,19185,0.5838599338517563,0.5846020672004493
2008,5th Quintile,female,Not concerned at all,0.17800382042725862,407,19185,0.17771582661144816,0.17829181424306909
2009,1st Quintile,male,Very concerned,0.226883267517644,264,17878,0.22653760276019705,0.22722893227509097
2009,1st Quintile,male,Somewhat concerned,0.4734035554166446,584,17878,0.47299147113301837,0.4738156397002708
2009,1st Quintile,male,Not concerned at all,0.29971317706571143,351,17878,0.2993350635266359,0.30009129060478695
2009,1st Quintile,female,Very concerned,0.2491932834711371,385,17878,0.24888183273571013,0.24950473420656405
2009,1st Quintile,female,Somewhat concerned,0.5358309977450552,888,17878,0.5354719029551295,0.5361900925349808
2009,1st Quintile,female,Not concerned at all,0.21497571878380778,370,17878,0.21467992205305958,0.21527151551455598
2009,2nd Quintile,male,Very concerned,0.21024947709889324,271,17878,0.20991847848868597,0.21058047570910052
2009,2nd Quintile,male,Somewhat concerned,0.5193264668485876,748,17878,0.5189206228949887,0.5197323108021865
2009,2nd Quintile,male,Not concerned at all,0.2704240560525191,386,17878,0.27006325178877966,0.2707848603162586
2009,2nd Quintile,female,Very concerned,0.21836889916876717,372,17878,0.21806593238717323,0.21867186595036112
2009,2nd Quintile,female,Somewhat concerned,0.5695420252179061,978,17878,0.5691789246133773,0.5699051258224349
2009,2nd Quintile,female,Not concerned at all,0.21208907561332668,384,17878,0.21178929992009718,0.2123888513065562
2009,3rd Quintile,male,Very concerned,0.19339238777732085,292,17878,0.19309183549981818,0.19369294005482351
2009,3rd Quintile,male,Somewhat concerned,0.5782712997676875,961,17878,0.5778955042677504,0.5786470952676247
2009,3rd Quintile,male,Not concerned at all,0.22833631245499164,397,17878,0.2280168861329803,0.228655738777003
2009,3rd Quintile,female,Very concerned,0.20687414622404832,361,17878,0.20657094582024768,0.20717734662784895
2009,3rd Quintile,female,Somewhat concerned,0.5943788701708929,1045,17878,0.5940113361221789,0.5947464042196068
2009,3rd Quintile,female,Not concerned at all,0.1987469836050588,356,17878,0.19844827982109373,0.19904568738902387
2009,4th Quintile,male,Very concerned,0.1612884178327862,319,17878,0.16101734341646004,0.16155949224911234
2009,4th Quintile,male,Somewhat concerned,0.5914857499034599,1047,17878,0.5911234598852526,0.5918480399216672
2009,4th Quintile,male,Not concerned at all,0.24722583226375383,484,17878,0.2469078814815513,0.24754378304595637
2009,4th Quintile,female,Very concerned,0.20468815734580229,382,17878,0.20438196350064416,0.2049943511909604
2009,4th Quintile,female,Somewhat concerned,0.6030831922466598,1125,17878,0.6027118967078221,0.6034544877854976
2009,4th Quintile,female,Not concerned at all,0.19222865040753778,351,17878,0.191929606709353,0.19252769410572257
2009,5th Quintile,male,Very concerned,0.17279873913250152,410,17878,0.17253421180854764,0.1730632664564554
2009,5th Quintile,male,Somewhat concerned,0.5827323325060108,1423,17878,0.582387318612081,0.5830773463999405
2009,5th Quintile,male,Not concerned at all,0.24446892836148773,608,17878,0.2441682288938456,0.24476962782912987
2009,5th Quintile,female,Very concerned,0.19453656729387642,431,17878,0.19423445444185033,0.1948386801459025
2009,5th Quintile,female,Somewhat concerned,0.614021785375138,1456,17878,0.6136502339351192,0.6143933368151567
2009,5th Quintile,female,Not concerned at all,0.19144164733098565,449,17878,0.19114137206689774,0.19174192259507356
2010,1st Quintile,male,Very concerned,0.22797583900139054,247,16504,0.2276005157381496,0.22835116226463148
2010,1st Quintile,male,Somewhat concerned,0.4988125902031844,552,16504,0.4983652742307441,0.4992599061756247
2010,1st Quintile,male,Not concerned at all,0.27321157079542513,290,16504,0.2728129139988605,0.2736102275919898
2010,1st Quintile,female,Very concerned,0.2539471370534134,341,16504,0.2536011956228523,0.2542930784839744
2010,1st Quintile,female,Somewhat concerned,0.5136382550330681,834,16504,0.5132410136358583,0.514035496430278
2010,1st Quintile,female,Not concerned at all,0.23241460791351842,360,16504,0.2320789157701769,0.23275030005685995
2010,2nd Quintile,male,Very concerned,0.2019958344620832,260,16504,0.20165489278120574,0.20233677614296064
2010,2nd Quintile,male,Somewhat concerned,0.5256978257012662,721,16504,0.5252737904520454,0.5261218609504871
2010,2nd Quintile,male,Not concerned at all,0.2723063398366507,365,16504,0.2719283244444752,0.2726843552288262
2010,2nd Quintile,female,Very concerned,0.20057453609359413,356,16504,0.20026058633033514,0.20088848585685312
2010,2nd Quintile,female,Somewhat concerned,0.5529969769588156,897,16504,0.5526071697363465,0.5533867841812846
2010,2nd Quintile,female,Not concerned at all,0.24642848694759037,369,16504,0.24609062369049056,0.24676635020469018
2010,3rd Quintile,male,Very concerned,0.1913925825887523,272,16504,0.19107698976526177,0.19170817541224283
2010,3rd Quintile,male,Somewhat concerned,0.5549309603235454,857,16504,0.5545322762591313,0.5553296443879595
2010,3rd Quintile,male,Not concerned at all,0.2536764570877022,393,16504,0.2533273976700612,0.2540255165053432
2010,3rd Quintile,female,Very concerned,0.2149770297837743,326,16504,0.21465513945510817,0.21529892011244045
2010,3rd Quintile,female,Somewhat concerned,0.5885265633326162,982,16504,0.5881409743168898,0.5889121523483426
2010,3rd Quintile,female,Not concerned at all,0.19649640688360942,321,16504,0.19618506185527002,0.19680775191194883
2010,4th Quintile,male,Very concerned,0.1479104253397063,256,16504,0.14764263482113446,0.14817821585827815
2010,4th Quintile,male,Somewhat concerned,0.6099038970215256,1008,16504,0.6095359632201548,0.6102718308228964
2010,4th Quintile,male,Not concerned at all,0.24218567763876805,438,16504,0.24186252417892679,0.24250883109860932
2010,4th Quintile,female,Very concerned,0.21707244504328607,362,16504,0.2167466511859716,0.21739823890060053
2010,4th Quintile,female,Somewhat concerned,0.5885959235715946,1029,16504,0.5882070372446769,0.5889848098985123
2010,4th Quintile,female,Not concerned at all,0.19433163138511933,316,16504,0.19401893010558846,0.1946443326646502
2010,5th Quintile,male,Very concerned,0.161878680225439,361,16504,0.16161181658060214,0.16214554387027585
2010,5th Quintile,male,Somewhat concerned,0.5644797846718642,1289,16504,0.5641205572366167,0.5648390121071117
2010,5th Quintile,male,Not concerned at all,0.27364153510269684,563,16504,0.2733185312876617,0.273964538917732
2010,5th Quintile,female,Very concerned,0.21020694433780682,448,16504,0.2098869588704882,0.21052692980512544
