year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,female,Somewhat concerned,0.051211688515990644,1068,21673,0.051158737379398585,0.051264639652582704
2001,5th Quintile,female,Not concerned at all,0.012286545631323325,250,21673,0.01226008279078092,0.012313008471865729
2002,1st Quintile,male,Very concerned,0.0235004051545827,386,20625,0.023463530593418977,0.02353727971574642
2002,1st Quintile,male,Somewhat concerned,0.03914356387668749,724,20625,0.039096356204511004,0.03919077154886398
2002,1st Quintile,male,Not concerned at all,0.018550327004657616,338,20625,0.018517482482020977,0.018583171527294256
2002,1st Quintile,female,Very concerned,0.034381128866855536,584,20625,0.03433677657255371,0.03442548116115736
2002,1st Quintile,female,Somewhat concerned,0.056660230708222785,1029,20625,0.05660395429716629,0.05671650711927928
2002,1st Quintile,female,Not concerned at all,0.018808994575717945,342,20625,0.018775926210780728,0.01884206294065516
2002,2nd Quintile,male,Very concerned,0.024990077979552695,471,20625,0.02495208166491699,0.0250280742941884
2002,2nd Quintile,male,Somewhat concerned,0.04673044941786324,949,20625,0.04667907333468334,0.04678182550104314
2002,2nd Quintile,male,Not concerned at all,0.020677867803620638,391,20625,0.02064322852700011,0.020712507080241166
2002,2nd Quintile,female,Very concerned,0.031604912259676,615,20625,0.03156232725145849,0.031647497267893517
2002,2nd Quintile,female,Somewhat concerned,0.05658415047753512,1137,20625,0.056527909593826774,0.05664039136124347
2002,2nd Quintile,female,Not concerned at all,0.018792820767173257,338,20625,0.018759766350568252,0.018825875183778262
2002,3rd Quintile,male,Very concerned,0.024391011444538157,476,20625,0.024353461789337495,0.02442856109973882
2002,3rd Quintile,male,Somewhat concerned,0.05557885469969001,1094,20625,0.05552308596389873,0.05563462343548129
2002,3rd Quintile,male,Not concerned at all,0.019059624598981435,381,20625,0.019026340896715968,0.0190929083012469
2002,3rd Quintile,female,Very concerned,0.03017357447006012,612,20625,0.03013193419981823,0.03021521474030201
2002,3rd Quintile,female,Somewhat concerned,0.05534982445825795,1145,20625,0.05529416399959902,0.05540548491691688
2002,3rd Quintile,female,Not concerned at all,0.016927719607910955,328,20625,0.016896318490292637,0.016959120725529273
2002,4th Quintile,male,Very concerned,0.02628839127606311,536,20625,0.026249446399563413,0.02632733615256281
2002,4th Quintile,male,Somewhat concerned,0.060006644168221664,1235,20625,0.05994883253830732,0.060064455798136004
2002,4th Quintile,male,Not concerned at all,0.0196830419223808,404,20625,0.019649229014725864,0.019716854830035734
2002,4th Quintile,female,Very concerned,0.028108835621723314,604,20625,0.02806860253097164,0.028149068712474988
2002,4th Quintile,female,Somewhat concerned,0.058752618282941996,1233,20625,0.0586953757747038,0.05880986079118019
2002,4th Quintile,female,Not concerned at all,0.015146525690917335,317,20625,0.01511679565214614,0.01517625572968853
2002,5th Quintile,male,Very concerned,0.025719723240072496,611,20625,0.02568119064550741,0.025758255834637582
2002,5th Quintile,male,Somewhat concerned,0.058423448534120896,1416,20625,0.05836635662531564,0.05848054044292615
2002,5th Quintile,male,Not concerned at all,0.02113562551535535,497,20625,0.021100613108529856,0.021170637922180845
2002,5th Quintile,female,Very concerned,0.026832558294896586,716,20625,0.026793223401441666,0.026871893188351505
2002,5th Quintile,female,Somewhat concerned,0.055251133409185964,1393,20625,0.055195519690271505,0.05530674712810042
2002,5th Quintile,female,Not concerned at all,0.01274591587253685,323,20625,0.012718610183169124,0.012773221561904576
2003,1st Quintile,male,Very concerned,0.01818284814615394,307,21953,0.018150911794931862,0.01821478449737602
2003,1st Quintile,male,Somewhat concerned,0.04048461547649616,734,21953,0.0404375058118002,0.04053172514119211
2003,1st Quintile,male,Not concerned at all,0.02168393433812711,375,21953,0.021649120839772284,0.02171874783648194
2003,1st Quintile,female,Very concerned,0.028660030810838778,499,21953,0.028620150090976966,0.02869991153070059
2003,1st Quintile,female,Somewhat concerned,0.05423279981530455,993,21953,0.0541786668061166,0.054286932824492505
2003,1st Quintile,female,Not concerned at all,0.02572160248377842,445,21953,0.02568376436116437,0.02575944060639247
2003,2nd Quintile,male,Very concerned,0.0205547827038519,379,21953,0.020520868193400137,0.020588697214303665
2003,2nd Quintile,male,Somewhat concerned,0.04586668031326395,936,21953,0.04581667775576518,0.04591668287076272
2003,2nd Quintile,male,Not concerned at all,0.021863379355158502,443,21953,0.021828425310466946,0.02189833339985006
2003,2nd Quintile,female,Very concerned,0.026603015486863165,525,21953,0.026564551928057,0.02664147904566933
2003,2nd Quintile,female,Somewhat concerned,0.05547404900156649,1127,21953,0.05541933595314389,0.055528762049989085
2003,2nd Quintile,female,Not concerned at all,0.02105695855919287,426,21953,0.021022641065256135,0.021091276053129604
2003,3rd Quintile,male,Very concerned,0.020511917925354273,414,21953,0.02047803805454073,0.020545797796167817
2003,3rd Quintile,male,Somewhat concerned,0.055295575415848425,1116,21953,0.05524094529035367,0.05535020554134318
2003,3rd Quintile,male,Not concerned at all,0.023949063354226197,494,21953,0.023912519063244753,0.02398560764520764
2003,3rd Quintile,female,Very concerned,0.02395597639972049,499,21953,0.023919426964186086,0.023992525835254894
2003,3rd Quintile,female,Somewhat concerned,0.054722301704333044,1193,21953,0.05466793901708391,0.05477666439158218
2003,3rd Quintile,female,Not concerned at all,0.01854321555294584,371,21953,0.018510970199127088,0.018575460906764592
2003,4th Quintile,male,Very concerned,0.02163091355160941,450,21953,0.021596141699460825,0.021665685403757993
2003,4th Quintile,male,Somewhat concerned,0.05954880851251661,1243,21953,0.059492244045250164,0.05960537297978305
2003,4th Quintile,male,Not concerned at all,0.025054169386557846,499,21953,0.025016812619838236,0.025091526153277456
2003,4th Quintile,female,Very concerned,0.024165889292093293,540,21953,0.02412918402227744,0.02420259456190915
2003,4th Quintile,female,Somewhat concerned,0.05926627666790804,1283,21953,0.05920983807066202,0.05932271526515406
2003,4th Quintile,female,Not concerned at all,0.01726419491023447,371,21953,0.0172330612208976,0.017295328599571343
2003,5th Quintile,male,Very concerned,0.021409403417159967,606,21953,0.02137480614686754,0.021444000687452395
2003,5th Quintile,male,Somewhat concerned,0.06550053958845328,1854,21953,0.06544140371730765,0.06555967545959891
2003,5th Quintile,male,Not concerned at all,0.025850848505127852,747,21953,0.025812917953202206,0.025888779057053498
2003,5th Quintile,female,Very concerned,0.02514437210813397,741,21953,0.025106949885190813,0.025181794331077124
2003,5th Quintile,female,Somewhat concerned,0.05909996337370818,1791,21953,0.05904359903952503,0.05915632770789133
2003,5th Quintile,female,Not concerned at all,0.018701873843472872,552,21953,0.018669493453201152,0.018734254233744592
2004,1st Quintile,male,Very concerned,0.018669309116804218,298,21398,0.01863701383939594,0.018701604394212496
2004,1st Quintile,male,Somewhat concerned,0.037240428111416445,678,21398,0.037195249439477635,0.037285606783355255
2004,1st Quintile,male,Not concerned at all,0.024095823472776962,382,21398,0.02405923521922109,0.024132411726332834
2004,1st Quintile,female,Very concerned,0.02678812812636813,460,21398,0.026749603175979932,0.026826653076756326
2004,1st Quintile,female,Somewhat concerned,0.05497296851014443,976,21398,0.05491858541571457,0.05502735160457429
2004,1st Quintile,female,Not concerned at all,0.026238519160741203,448,21398,0.026200380699976385,0.026276657621506022
2004,2nd Quintile,male,Very concerned,0.02013164530568844,386,21398,0.02009813404961425,0.02016515656176263
2004,2nd Quintile,male,Somewhat concerned,0.045664218431602004,911,21398,0.045614409660883246,0.04571402720232076
2004,2nd Quintile,male,Not concerned at all,0.023895750008555598,451,21398,0.0238593102374554,0.023932189779655794
2004,2nd Quintile,female,Very concerned,0.024671882928555322,482,21398,0.024634870828689523,0.02470889502842112
2004,2nd Quintile,female,Somewhat concerned,0.055356675408801466,1118,21398,0.05530211392969927,0.05541123688790366
2004,2nd Quintile,female,Not concerned at all,0.02220935369135653,423,21398,0.022174192943421652,0.022244514439291405
2004,3rd Quintile,male,Very concerned,0.021473952887195887,403,21398,0.02143936616556244,0.021508539608829334
2004,3rd Quintile,male,Somewhat concerned,0.051773005878973204,1007,21398,0.05172014004924779,0.051825871708698616
2004,3rd Quintile,male,Not concerned at all,0.02457109279263863,484,21398,0.024534154463027657,0.024608031122249605
2004,3rd Quintile,female,Very concerned,0.025040106223108,498,21398,0.0250028259861465,0.0250773864600695
2004,3rd Quintile,female,Somewhat concerned,0.054555662083883315,1112,21398,0.05450147383668488,0.05460985033108175
2004,3rd Quintile,female,Not concerned at all,0.020988382652314716,406,21398,0.020954180722240014,0.02102258458238942
2004,4th Quintile,male,Very concerned,0.023678029942206184,471,21398,0.02364175251167128,0.02371430737274109
2004,4th Quintile,male,Somewhat concerned,0.0556306943303294,1155,21398,0.0555760059102464,0.0556853827504124
2004,4th Quintile,male,Not concerned at all,0.02579165423134217,508,21398,0.025753833255761627,0.02582947520692271
2004,4th Quintile,female,Very concerned,0.02731475649761813,588,21398,0.027275865235652723,0.027353647759583537
2004,4th Quintile,female,Somewhat concerned,0.056901166992886915,1224,21398,0.05684589483811306,0.05695643914766077
2004,4th Quintile,female,Not concerned at all,0.016126720203645844,362,21398,0.01609666568242468,0.01615677472486701
2004,5th Quintile,male,Very concerned,0.022977516002168658,645,21398,0.022941766415656543,0.023013265588680772
2004,5th Quintile,male,Somewhat concerned,0.0665416121366828,1791,21398,0.06648214714727543,0.06660107712609017
2004,5th Quintile,male,Not concerned at all,0.025476802423993226,728,21398,0.025439206933468135,0.025514397914518316
2004,5th Quintile,female,Very concerned,0.025721792773935218,758,21398,0.025684021701407884,0.025759563846462552
2004,5th Quintile,female,Somewhat concerned,0.058987987652361296,1750,21398,0.05893177338183402,0.05904420192288857
2004,5th Quintile,female,Not concerned at all,0.016514362021905718,495,21398,0.016483954423783535,0.0165447696200279
2005,1st Quintile,male,Very concerned,0.025400238950133738,381,20534,0.025362839653766307,0.02543763824650117
2005,1st Quintile,male,Somewhat concerned,0.0369142760769816,605,20534,0.03686945719377398,0.03695909496018922
2005,1st Quintile,male,Not concerned at all,0.01980433077791587,322,20534,0.01977121249167434,0.019837449064157398
2005,1st Quintile,female,Very concerned,0.03439687544456047,597,20534,0.034353555268985994,0.03444019562013495
2005,1st Quintile,female,Somewhat concerned,0.051468330026770565,876,20534,0.05141580971003632,0.05152085034350481
2005,1st Quintile,female,Not concerned at all,0.01964032065102608,335,20534,0.01960733702577392,0.01967330427627824
2005,2nd Quintile,male,Very concerned,0.025960627817915735,478,20534,0.025922829085881647,0.025998426549949823
2005,2nd Quintile,male,Somewhat concerned,0.04505798551903195,865,20534,0.04500867883841781,0.04510729219964609
2005,2nd Quintile,male,Not concerned at all,0.019515335726015104,349,20534,0.01948245512130085,0.019548216330729357
2005,2nd Quintile,female,Very concerned,0.03244363257885343,607,20534,0.032401517826145323,0.03248574733156154
2005,2nd Quintile,female,Somewhat concerned,0.05439224578941468,1021,20534,0.05433833752029025,0.05444615405853911
2005,2nd Quintile,female,Not concerned at all,0.01751207041581263,337,20534,0.017480891304015384,0.017543249527609873
2005,3rd Quintile,male,Very concerned,0.027708332953042238,497,20534,0.027669317661126,0.027747348244958475
2005,3rd Quintile,male,Somewhat concerned,0.04744191976982483,894,20534,0.047391388729433576,0.04749245081021608
2005,3rd Quintile,male,Not concerned at all,0.021230096051487228,372,20534,0.02119583129395364,0.021264360809020815
2005,3rd Quintile,female,Very concerned,0.03532702043365233,625,20534,0.03528313959271256,0.0353709012745921
2005,3rd Quintile,female,Somewhat concerned,0.048137888985453646,1014,20534,0.04808700724942211,0.04818877072148518
2005,3rd Quintile,female,Not concerned at all,0.01726208218091784,309,20534,0.01723112247501336,0.017293041886822322
2005,4th Quintile,male,Very concerned,0.028767564899973,550,20534,0.02872783252553523,0.02880729727441077
2005,4th Quintile,male,Somewhat concerned,0.05524008935091147,1121,20534,0.05518578691715938,0.05529439178466357
2005,4th Quintile,male,Not concerned at all,0.02024161409592804,403,20534,0.02020813964631012,0.020275088545545963
2005,4th Quintile,female,Very concerned,0.03374323335397244,695,20534,0.033700312238344174,0.033786154469600704
2005,4th Quintile,female,Somewhat concerned,0.05235934538790587,1132,20534,0.05230639729451669,0.052412293481295044
2005,4th Quintile,female,Not concerned at all,0.014782004752387556,274,20534,0.014753319133992669,0.014810690370782444
2005,5th Quintile,male,Very concerned,0.03003797991007787,805,20534,0.029997406257516176,0.030078553562639564
2005,5th Quintile,male,Somewhat concerned,0.06260446256250816,1591,20534,0.06254687940613307,0.06266204571888326
2005,5th Quintile,male,Not concerned at all,0.02157283641109393,599,20534,0.02153830222254844,0.021607370599639422
2005,5th Quintile,female,Very concerned,0.033100702786370596,934,20534,0.03305817814989753,0.03314322742284366
2005,5th Quintile,female,Somewhat concerned,0.053871493972079604,1541,20534,0.05381782961216433,0.05392515833199488
2005,5th Quintile,female,Not concerned at all,0.014065062367981473,405,20534,0.01403707085718359,0.014093053878779356
2006,1st Quintile,male,Very concerned,0.020850729503317306,296,19160,0.020814134086244645,0.020887324920389968
2006,1st Quintile,male,Somewhat concerned,0.041222959275624894,630,19160,0.041172041430335905,0.041273877120913884
2006,1st Quintile,male,Not concerned at all,0.019528191308767096,287,19160,0.019492751596462913,0.019563631021071278
2006,1st Quintile,female,Very concerned,0.03419301891569623,545,19160,0.03414647579329883,0.034239562038093634
2006,1st Quintile,female,Somewhat concerned,0.053014828581115336,829,19160,0.052957441796525805,0.05307221536570487
2006,1st Quintile,female,Not concerned at all,0.020326497559662537,318,19160,0.02029035544340007,0.020362639675925005
2006,2nd Quintile,male,Very concerned,0.024391084924610795,379,19160,0.024351576013453675,0.024430593835767914
2006,2nd Quintile,male,Somewhat concerned,0.04481302189389336,779,19160,0.04476003262424474,0.044866011163541976
2006,2nd Quintile,male,Not concerned at all,0.017888610761448865,303,19160,0.01785466306559521,0.01792255845730252
2006,2nd Quintile,female,Very concerned,0.03284866705762248,534,19160,0.03280301632888799,0.03289431778635697
2006,2nd Quintile,female,Somewhat concerned,0.05473860318631957,948,19160,0.054680343996843545,0.05479686237579559
2006,2nd Quintile,female,Not concerned at all,0.019228618123354118,307,19160,0.01919344592194542,0.019263790324762817
2006,3rd Quintile,male,Very concerned,0.02681339570600278,456,19160,0.02677202284143436,0.026854768570571202
2006,3rd Quintile,male,Somewhat concerned,0.04711479036621466,897,19160,0.047060522774834225,0.047169057957595094
2006,3rd Quintile,male,Not concerned at all,0.023694436947087942,392,19160,0.023655482441186437,0.023733391452989448
2006,3rd Quintile,female,Very concerned,0.0278056743278847,525,19160,0.027763564363070464,0.02784778429269894
2006,3rd Quintile,female,Somewhat concerned,0.05460602322656341,1050,19160,0.05454783055281973,0.05466421590030709
2006,3rd Quintile,female,Not concerned at all,0.015963671964732872,289,19160,0.015931571332578286,0.015995772596887458
2006,4th Quintile,male,Very concerned,0.02551923701102811,461,19160,0.025478848104120735,0.025559625917935484
2006,4th Quintile,male,Somewhat concerned,0.0568905395599709,1082,19160,0.05683121388354705,0.056949865236394746
2006,4th Quintile,male,Not concerned at all,0.0209275681582652,381,19160,0.02089090681146661,0.02096422950506379
2006,4th Quintile,female,Very concerned,0.03037039572317791,589,19160,0.030326444619999043,0.03041434682635678
2006,4th Quintile,female,Somewhat concerned,0.0544866618527402,1107,19160,0.05442852914499804,0.054544794560482356
2006,4th Quintile,female,Not concerned at all,0.015602995625508485,293,19160,0.015571253883551484,0.015634737367465488
2006,5th Quintile,male,Very concerned,0.028476406616515317,661,19160,0.02843380648984993,0.028519006743180704
2006,5th Quintile,male,Somewhat concerned,0.06400319575967721,1557,19160,0.06394050844963785,0.06406588306971657
2006,5th Quintile,male,Not concerned at all,0.023665991024173584,580,19160,0.02362705934120409,0.023704922707143077
2006,5th Quintile,female,Very concerned,0.030692886668023927,768,19160,0.030648710179751314,0.03073706315629654
2006,5th Quintile,female,Somewhat concerned,0.05644514802139504,1545,19160,0.056386041077359825,0.05650425496543025
2006,5th Quintile,female,Not concerned at all,0.013876150349605121,372,19160,0.01384619034668887,0.013906110352521373
2007,1st Quintile,male,Very concerned,0.020980872178303314,304,20308,0.020946592692816016,0.021015151663790612
2007,1st Quintile,male,Somewhat concerned,0.04002804641061513,672,20308,0.03998116092623212,0.04007493189499814
2007,1st Quintile,male,Not concerned at all,0.02327223375038713,348,20308,0.02323617316774143,0.02330829433303283
2007,1st Quintile,female,Very concerned,0.029942525555793607,497,20308,0.02990176220418716,0.029983288907400055
2007,1st Quintile,female,Somewhat concerned,0.05482180019742007,917,20308,0.05476735489283919,0.05487624550200095
2007,1st Quintile,female,Not concerned at all,0.022857191549312518,387,20308,0.022821446377302112,0.022892936721322924
2007,2nd Quintile,male,Very concerned,0.022791610822982613,423,20308,0.0227559157691764,0.022827305876788825
2007,2nd Quintile,male,Somewhat concerned,0.042697570360392685,822,20308,0.04264921405637261,0.04274592666441276
2007,2nd Quintile,male,Not concerned at all,0.01972248682773048,355,20308,0.019689229887120744,0.019755743768340214
2007,2nd Quintile,female,Very concerned,0.0319157590953712,589,20308,0.031873716830719115,0.03195780136002328
2007,2nd Quintile,female,Somewhat concerned,0.05125706724925975,976,20308,0.05120432263856934,0.05130981185995016
2007,2nd Quintile,female,Not concerned at all,0.02097242669800451,354,20308,0.02093815396468758,0.02100669943132144
2007,3rd Quintile,male,Very concerned,0.026471161678887235,467,20308,0.026432765513992568,0.0265095578437819
2007,3rd Quintile,male,Somewhat concerned,0.048893101768474216,933,20308,0.04884152366157026,0.04894467987537817
2007,3rd Quintile,male,Not concerned at all,0.020865263228093484,419,20308,0.02083107629826953,0.020899450157917436
2007,3rd Quintile,female,Very concerned,0.030130300005627865,576,20308,0.030089412994813065,0.030171187016442665
2007,3rd Quintile,female,Somewhat concerned,0.0535836809914586,1053,20308,0.053529818762736,0.053637543220181196
2007,3rd Quintile,female,Not concerned at all,0.01756785661819691,357,20308,0.0175364343444262,0.01759927889196762
2007,4th Quintile,male,Very concerned,0.025840646926227152,521,20308,0.025802698512154755,0.02587859534029955
2007,4th Quintile,male,Somewhat concerned,0.058221665421117785,1172,20308,0.0581656582551822,0.058277672587053374
2007,4th Quintile,male,Not concerned at all,0.02174032164077928,445,20308,0.021705440795844595,0.021775202485713966
2007,4th Quintile,female,Very concerned,0.030655441260220972,661,20308,0.03061421064533149,0.030696671875110455
2007,4th Quintile,female,Somewhat concerned,0.05293785512939006,1145,20308,0.05288430021285895,0.05299141004592117
2007,4th Quintile,female,Not concerned at all,0.015371238464301214,344,20308,0.01534181338606652,0.015400663542535909
2007,5th Quintile,male,Very concerned,0.028051451277109514,696,20308,0.028011957720812778,0.02809094483340625
2007,5th Quintile,male,Somewhat concerned,0.06428075987383174,1564,20308,0.0642221001224354,0.06433941962522807
2007,5th Quintile,male,Not concerned at all,0.02393025926831092,559,20308,0.023893704750123167,0.023966813786498675
2007,5th Quintile,female,Very concerned,0.02848993034496716,781,20308,0.028450138297657523,0.028529722392276795
2007,5th Quintile,female,Somewhat concerned,0.058397297845637866,1616,20308,0.058341211497758234,0.0584533841935175
2007,5th Quintile,female,Not concerned at all,0.013312177561794961,355,20308,0.01328476552081905,0.013339589602770872
2008,1st Quintile,male,Very concerned,0.021029876980322635,283,19185,0.020995711221806258,0.021064042738839012
2008,1st Quintile,male,Somewhat concerned,0.040790936994301134,620,19185,0.04074383639214064,0.04083803759646163
2008,1st Quintile,male,Not concerned at all,0.019324879925918918,341,19185,0.019292099924905232,0.019357659926932603
2008,1st Quintile,female,Very concerned,0.031011055517946813,469,19185,0.030969778751577533,0.031052332284316093
2008,1st Quintile,female,Somewhat concerned,0.05354463367214203,860,19185,0.053491029816767524,0.05359823752751654
2008,1st Quintile,female,Not concerned at all,0.02457141482931655,415,19185,0.024534550969727575,0.024608278688905524
2008,2nd Quintile,male,Very concerned,0.021025673698044017,354,19185,0.020991511280747232,0.0210598361153408
2008,2nd Quintile,male,Somewhat concerned,0.045210968366735764,792,19185,0.04516149589634987,0.045260440837121656
2008,2nd Quintile,male,Not concerned at all,0.022486718766674477,384,19185,0.02245141570596767,0.022522021827381285
2008,2nd Quintile,female,Very concerned,0.02682992891600113,470,19185,0.02679145272118353,0.026868405110818727
2008,2nd Quintile,female,Somewhat concerned,0.05565255294685946,973,19185,0.055597965041115534,0.055707140852603386
2008,2nd Quintile,female,Not concerned at all,0.02188602768000191,358,19185,0.021851188639516524,0.0219208667204873
2008,3rd Quintile,male,Very concerned,0.02325864205957567,421,19185,0.02322275234965225,0.02329453176949909
2008,3rd Quintile,male,Somewhat concerned,0.052034096463812525,954,19185,0.051981211970312004,0.052086980957313046
2008,3rd Quintile,male,Not concerned at all,0.02287844758384866,424,19185,0.022842845488882033,0.022914049678815288
2008,3rd Quintile,female,Very concerned,0.02528888156653767,488,19185,0.025251497137408114,0.025326265995667226
2008,3rd Quintile,female,Somewhat concerned,0.05757549149360177,1125,19185,0.05752002507884292,0.05763095790836062
2008,3rd Quintile,female,Not concerned at all,0.01729319578512346,336,19185,0.017262154650116608,0.017324236920130312
2008,4th Quintile,male,Very concerned,0.02191154182039387,405,19185,0.021876682933273463,0.021946400707514278
2008,4th Quintile,male,Somewhat concerned,0.05942912038183768,1086,19185,0.05937282362229802,0.059485417141377346
2008,4th Quintile,male,Not concerned at all,0.023769802746658932,456,19185,0.02373353029676093,0.023806075196556933
2008,4th Quintile,female,Very concerned,0.024895554324310728,457,19185,0.024858454278101627,0.02493265437051983
2008,4th Quintile,female,Somewhat concerned,0.05867354294069944,1177,19185,0.058617582738987574,0.0587295031424113
2008,4th Quintile,female,Not concerned at all,0.015865258187643422,327,19185,0.015835504634533246,0.015895011740753598
2008,5th Quintile,male,Very concerned,0.02073907254386866,513,19185,0.02070513879350778,0.020773006294229537
2008,5th Quintile,male,Somewhat concerned,0.0634867642944839,1492,19185,0.06342870302352116,0.06354482556544663
2008,5th Quintile,male,Not concerned at all,0.029510872945483064,627,19185,0.0294705757940691,0.029551170096897027
2008,5th Quintile,female,Very concerned,0.023782473106354587,620,19185,0.023746191225782906,0.023818754986926267
2008,5th Quintile,female,Somewhat concerned,0.05843773303400839,1551,19185,0.058381878403278985,0.0584935876647378
2008,5th Quintile,female,Not concerned at all,0.017804840427492776,407,19185,0.017773351641336588,0.017836329213648965
2009,1st Quintile,male,Very concerned,0.018902748335705103,264,17878,0.01887030607721548,0.018935190594194726
2009,1st Quintile,male,Somewhat concerned,0.03944155233295443,584,17878,0.03939518293339855,0.03948792173251032
2009,1st Quintile,male,Not concerned at all,0.024970562267343867,351,17878,0.02493339029551709,0.025007734239170645
2009,1st Quintile,female,Very concerned,0.027277668167711034,385,17878,0.02723886290403175,0.027316473431390317
2009,1st Quintile,female,Somewhat concerned,0.05865414969001789,888,17878,0.05859817179640711,0.058710127583628674
2009,1st Quintile,female,Not concerned at all,0.02353208015648254,370,17878,0.023495968141325714,0.023568192171639364
2009,2nd Quintile,male,Very concerned,0.018083920095852267,271,17878,0.018052175043302303,0.01811566514840223
2009,2nd Quintile,male,Somewhat concerned,0.04466816498066128,748,17878,0.04461895323674174,0.044717376724580815
2009,2nd Quintile,male,Not concerned at all,0.023259639401385094,386,17878,0.023223732028620853,0.023295546774149335
2009,2nd Quintile,female,Very concerned,0.02304509608497809,372,17878,0.02300935077275918,0.023080841397197002
2009,2nd Quintile,female,Somewhat concerned,0.06010540303835045,978,17878,0.060048780555629615,0.060162025521071284
2009,2nd Quintile,female,Not concerned at all,0.022382368298270755,384,17878,0.022347128768370833,0.022417607828170677
2009,3rd Quintile,male,Very concerned,0.018953358181196592,292,17878,0.018920873359502675,0.01898584300289051
2009,3rd Quintile,male,Somewhat concerned,0.056673291003692707,961,17878,0.056618208603466315,0.0567283734039191
2009,3rd Quintile,male,Not concerned at all,0.022378026175033306,397,17878,0.0223427899852382,0.022413262364828414
2009,3rd Quintile,female,Very concerned,0.020954637049356864,361,17878,0.02092051508276529,0.02098875901594844
2009,3rd Quintile,female,Somewhat concerned,0.06020565508823364,1045,17878,0.06014898842617063,0.06026232175029665
2009,3rd Quintile,female,Not concerned at all,0.02013142281002129,356,17878,0.02009796375084317,0.02016488186919941
2009,4th Quintile,male,Very concerned,0.01685105477531942,319,17878,0.016820391695147516,0.016881717855491325
2009,4th Quintile,male,Somewhat concerned,0.0617971141658629,1047,17878,0.061739752064298,0.0618544762674278
2009,4th Quintile,male,Not concerned at all,0.025829604489452637,484,17878,0.02579181518343464,0.025867393795470633
2009,4th Quintile,female,Very concerned,0.020170428201157005,382,17878,0.02013693741016969,0.02020391899214432
2009,4th Quintile,female,Somewhat concerned,0.05942916476591793,1125,17878,0.0593728414594795,0.05948548807235637
2009,4th Quintile,female,Not concerned at all,0.01894264055882892,351,17878,0.018910164745694687,0.018975116371963155
2009,5th Quintile,male,Very concerned,0.020032557515405863,410,17878,0.019999179032205674,0.020065935998606052
2009,5th Quintile,male,Somewhat concerned,0.06755615825449965,1423,17878,0.06749636717571604,0.06761594933328326
2009,5th Quintile,male,Not concerned at all,0.028341282423223445,608,17878,0.028301749475403152,0.028380815371043738
2009,5th Quintile,female,Very concerned,0.018953746714951168,431,17878,0.01892126156673089,0.018986231863171447
2009,5th Quintile,female,Somewhat concerned,0.059824297094137176,1456,17878,0.059767798728021404,0.05988079546025295
2009,5th Quintile,female,Not concerned at all,0.01865220788399677,449,17878,0.01861997722591416,0.01868443854207938
2010,1st Quintile,male,Very concerned,0.01789872751571489,247,16504,0.01786549206992921,0.017931962961500573
2010,1st Quintile,male,Somewhat concerned,0.039162529996875216,552,16504,0.03911390353969456,0.03921115645405587
2010,1st Quintile,male,Not concerned at all,0.021450253155019357,290,16504,0.021413935319394103,0.02148657099064461
2010,1st Quintile,female,Very concerned,0.025262462144441365,341,16504,0.025223125801935992,0.025301798486946737
2010,1st Quintile,female,Somewhat concerned,0.0510963310091603,834,16504,0.05104113366088164,0.05115152835743896
2010,1st Quintile,female,Not concerned at all,0.02312042302329836,360,16504,0.02308274998073897,0.023158096065857753
2010,2nd Quintile,male,Very concerned,0.017601690324455604,260,16504,0.017568726827004267,0.017634653821906942
2010,2nd Quintile,male,Somewhat concerned,0.04580871856528431,721,16504,0.045756309780854786,0.045861127349713836
2010,2nd Quintile,male,Not concerned at all,0.023728468856571407,365,16504,0.023690315525307884,0.02376662218783493
2010,2nd Quintile,female,Very concerned,0.020503775450631485,356,16504,0.020468250736253323,0.020539300165009648
2010,2nd Quintile,female,Somewhat concerned,0.056530235897694854,897,16504,0.05647234414670822,0.056588127648681485
2010,2nd Quintile,female,Not concerned at all,0.02519120552099652,369,16504,0.025151923258985805,0.02523048778300724
2010,3rd Quintile,male,Very concerned,0.01868780418477243,272,16504,0.01865385768281299,0.018721750686731868
2010,3rd Quintile,male,Somewhat concerned,0.05418413285575039,857,16504,0.05412738471272038,0.0542408809987804
2010,3rd Quintile,male,Not concerned at all,0.02476927732632206,393,16504,0.02473031699439619,0.02480823765824793
2010,3rd Quintile,female,Very concerned,0.022002661162413426,326,16504,0.021965889036792564,0.022039433288034288
2010,3rd Quintile,female,Somewhat concerned,0.060235042651354716,982,16504,0.0601754014301218,0.06029468387258763
2010,3rd Quintile,female,Not concerned at all,0.02011118985428506,321,16504,0.02007599982929509,0.02014637987927503
2010,4th Quintile,male,Very concerned,0.016334920211235643,256,16504,0.016303144562274816,0.01636669586019647
2010,4th Quintile,male,Somewhat concerned,0.0673565198091133,1008,16504,0.0672936908387786,0.06741934877944798
2010,4th Quintile,male,Not concerned at all,0.026746483295192774,438,16504,0.026706038873684806,0.026786927716700742
2010,4th Quintile,female,Very concerned,0.02184086213148008,362,16504,0.021804222428862693,0.021877501834097465
2010,4th Quintile,female,Somewhat concerned,0.05922189900848494,1029,16504,0.0591627296231665,0.059281068393803385
2010,4th Quintile,female,Not concerned at all,0.019552782795723495,316,16504,0.019518074867533885,0.019587490723913106
2010,5th Quintile,male,Very concerned,0.019379026555782827,361,16504,0.01934447012646179,0.019413582985103862
