year,plj0047,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,No migration background,West,0.5973468591494343,35837,0.5922691352108862,0.6024245830879824
2010,Very concerned,No migration background,East,0.20991026141240735,35837,0.20569382754109233,0.21412669528372236
2010,Very concerned,Direct migration background,West,0.13109637143971908,35837,0.12760198131757627,0.1345907615618619
2010,Very concerned,Indirect migration background,West,0.053452984783456885,35837,0.051124103644408406,0.055781865922505364
2010,Very concerned,Direct migration background,East,0.006047600468201327,35837,0.00524487953744405,0.0068503213989586035
2010,Very concerned,Indirect migration background,East,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2010,Somewhat concerned,No migration background,West,0.6242252258979912,35837,0.6192107595997886,0.6292396921961939
2010,Somewhat concerned,No migration background,East,0.22739153162571876,35837,0.22305185745263106,0.23173120579880646
2010,Somewhat concerned,Direct migration background,West,0.10111268762601748,35837,0.09799131440309927,0.10423406084893569
2010,Somewhat concerned,Indirect migration background,West,0.037861250093346274,35837,0.03588516075180139,0.03983733943489116
2010,Somewhat concerned,Direct migration background,East,0.005974161750429393,35837,0.005176300132770353,0.006772023368088432
2010,Somewhat concerned,Indirect migration background,East,0.003435143006496901,35837,0.0028293622923370927,0.00404092372065671
2010,Not concerned at all,No migration background,West,0.5912713472485769,35837,0.5861815415130363,0.5963611529841175
2010,Not concerned at all,No migration background,East,0.2111954459203036,35837,0.20696956527080934,0.21542132656979784
2010,Not concerned at all,Direct migration background,West,0.1445920303605313,35837,0.14095079231216223,0.1482332684089004
2010,Not concerned at all,Indirect migration background,West,0.04686907020872865,35837,0.044680755907953514,0.04905738450950379
2010,Not concerned at all,Direct migration background,East,0.0032258064516129032,35837,0.002638712246265931,0.0038129006569598755
2010,Not concerned at all,Indirect migration background,East,0.0028462998102466793,35837,0.0022947158577977275,0.003397883762695631
2011,Very concerned,No migration background,West,0.6261730969760166,41903,0.6215405909641981,0.6308056029878352
2011,Very concerned,No migration background,East,0.23096976016684045,41903,0.22693439553456127,0.23500512479911964
2011,Very concerned,Direct migration background,West,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,Very concerned,Indirect migration background,West,0.040667361835245046,41903,0.03877614588101151,0.04255857778947858
2011,Very concerned,Direct migration background,East,0.005474452554744526,41903,0.0047679530969099194,0.006180952012579132
2011,Very concerned,Indirect migration background,East,0.0018248175182481751,41903,0.0014161721154076067,0.0022334629210887438
2011,Somewhat concerned,No migration background,West,0.6443677550659234,41903,0.63978421556588,0.6489512945659667
2011,Somewhat concerned,No migration background,East,0.2357313512078577,41903,0.23166724351099047,0.23979545890472495
2011,Somewhat concerned,Direct migration background,West,0.08114326165826033,41903,0.07852879176242754,0.08375773155409312
2011,Somewhat concerned,Indirect migration background,West,0.032209538978851426,41903,0.0305190340713425,0.03390004388636035
2011,Somewhat concerned,Direct migration background,East,0.0040704362445801254,41903,0.0034608034751434347,0.004680069014016816
2011,Somewhat concerned,Indirect migration background,East,0.002477656844527033,41903,0.002001647578131152,0.002953666110922914
2011,Not concerned at all,No migration background,West,0.6246461596527647,41903,0.6200098655046686,0.6292824538008608
2011,Not concerned at all,No migration background,East,0.21513493111907908,41903,0.21120045893546932,0.21906940330268884
2011,Not concerned at all,Direct migration background,West,0.11285148141158709,41903,0.10982188128004945,0.11588108154312472
2011,Not concerned at all,Indirect migration background,West,0.04151726740894508,41903,0.03960723806146682,0.043427296756423345
2011,Not concerned at all,Direct migration background,East,0.004906586148329874,41903,0.004237541420060029,0.005575630876599718
2011,Not concerned at all,Indirect migration background,East,0.0009435742592942064,41903,0.0006495950861663484,0.0012375534324220645
2012,Very concerned,No migration background,West,0.6386957564133301,40229,0.6340014655079329,0.6433900473187273
2012,Very concerned,No migration background,East,0.20954207624070967,40229,0.20556502256125056,0.21351912992016878
2012,Very concerned,Direct migration background,West,0.10333253416446896,40229,0.10035798809845779,0.10630708023048012
2012,Very concerned,Indirect migration background,West,0.03955885878686166,40229,0.037654083676494456,0.04146363389722887
2012,Very concerned,Direct migration background,East,0.007432270438743707,40229,0.006592951002184081,0.008271589875303333
2012,Very concerned,Indirect migration background,East,0.0014385039558858787,40229,0.0010681394228136292,0.0018088684889581283
2012,Somewhat concerned,No migration background,West,0.6458496646633568,40229,0.6411761242697064,0.6505232050570072
2012,Somewhat concerned,No migration background,East,0.23334204337601255,40229,0.2292088685576677,0.2374752181943574
2012,Somewhat concerned,Direct migration background,West,0.07978399094155561,40229,0.07713616627668078,0.08243181560643044
2012,Somewhat concerned,Indirect migration background,West,0.03484017071683651,40229,0.03304821939080446,0.03663212204286856
2012,Somewhat concerned,Direct migration background,East,0.0038324187788520165,40229,0.003228624303953969,0.004436213253750064
2012,Somewhat concerned,Indirect migration background,East,0.0023517115233864646,40229,0.0018783780618350518,0.0028250449849378774
2012,Not concerned at all,No migration background,West,0.6082232637409459,40229,0.6034530560483394,0.6129934714335524
2012,Not concerned at all,No migration background,East,0.23924158500213039,40229,0.235072620754071,0.24341054925018976
2012,Not concerned at all,Direct migration background,West,0.10886237750319556,40229,0.10581870619831545,0.11190604880807568
2012,Not concerned at all,Indirect migration background,West,0.035577332765232214,40229,0.033767214918303895,0.03738745061216053
2012,Not concerned at all,Direct migration background,East,0.006391137622496805,40229,0.005612414149572838,0.007169861095420772
2012,Not concerned at all,Indirect migration background,East,0.0017043033659991478,40229,0.001301224987193406,0.00210738174480489
2013,Very concerned,No migration background,West,0.5746144721233689,44486,0.5700201226425489,0.579208821604189
2013,Very concerned,No migration background,East,0.1848161328588375,44486,0.18120916626528188,0.1884230994523931
2013,Very concerned,Direct migration background,West,0.16180308422301304,44486,0.15838084141335948,0.1652253270326666
2013,Very concerned,Indirect migration background,West,0.06405693950177936,44486,0.061781568602030955,0.06633231040152776
2013,Very concerned,Direct migration background,East,0.011150652431791221,44486,0.010174855164023689,0.012126449699558754
2013,Very concerned,Indirect migration background,East,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Somewhat concerned,No migration background,West,0.5643806572616815,44486,0.5597729590049859,0.5689883555183771
2013,Somewhat concerned,No migration background,East,0.2063116692489603,44486,0.2025512931242001,0.2100720453737205
2013,Somewhat concerned,Direct migration background,West,0.15901492293892197,44486,0.15561665608964506,0.16241318978819888
2013,Somewhat concerned,Indirect migration background,West,0.05471744271385468,44486,0.05260401153259079,0.056830873895118574
2013,Somewhat concerned,Direct migration background,East,0.012721193835113756,44486,0.011679768269744543,0.01376261940048297
2013,Somewhat concerned,Indirect migration background,East,0.0028541140014678302,44486,0.002358367792781769,0.0033498602101538913
2013,Not concerned at all,No migration background,West,0.41375941948088196,44486,0.409182679089967,0.4183361598717969
2013,Not concerned at all,Direct migration background,West,0.32989115266536423,44486,0.3255219478589394,0.33426035747178906
2013,Not concerned at all,No migration background,East,0.14624616243371477,44486,0.14296254187271004,0.1495297829947195
2013,Not concerned at all,Indirect migration background,West,0.08289143176109405,44486,0.08032925204538098,0.08545361147680712
2013,Not concerned at all,Direct migration background,East,0.025397711415015352,44486,0.023935684397921878,0.026859738432108825
2013,Not concerned at all,Indirect migration background,East,0.001814122243929668,44486,0.0014186797126424194,0.0022095647752169165
2014,Very concerned,No migration background,West,0.5419574468085107,38694,0.5369930125358361,0.5469218810811852
2014,Very concerned,No migration background,East,0.18791489361702127,38694,0.18402251003783948,0.19180727719620305
2014,Very concerned,Direct migration background,West,0.1753191489361702,38694,0.17153043435143098,0.17910786352090943
2014,Very concerned,Indirect migration background,West,0.07727659574468085,38694,0.0746159073408497,0.07993728414851199
2014,Very concerned,Direct migration background,East,0.014127659574468085,38694,0.012951734341527226,0.015303584807408944
2014,Very concerned,Indirect migration background,East,0.003404255319148936,38694,0.0028238854806748293,0.0039846251576230425
2014,Somewhat concerned,No migration background,West,0.5793918918918919,38694,0.5744730905307589,0.5843106932530249
2014,Somewhat concerned,No migration background,East,0.19358108108108107,38694,0.1896442564691368,0.19751790569302535
2014,Somewhat concerned,Direct migration background,West,0.15952702702702704,38694,0.15587853610712035,0.16317551794693372
2014,Somewhat concerned,Indirect migration background,West,0.05114864864864865,38694,0.04895356825853081,0.05334372903876648
2014,Somewhat concerned,Direct migration background,East,0.012567567567567568,38694,0.011457591625379054,0.013677543509756081
2014,Somewhat concerned,Indirect migration background,East,0.0037837837837837837,38694,0.0031720334472876057,0.004395534120279962
2014,Not concerned at all,No migration background,West,0.5074722802506829,38694,0.5024908304409041,0.5124537300604617
2014,Not concerned at all,Direct migration background,West,0.22898923348867106,38694,0.22480253186647675,0.23317593511086537
2014,Not concerned at all,No migration background,East,0.1827093041941186,38694,0.17885893062935077,0.18655967775888643
2014,Not concerned at all,Indirect migration background,West,0.06492045637152499,38694,0.06246546868675965,0.06737544405629034
2014,Not concerned at all,Direct migration background,East,0.013819701108789972,38694,0.012656481421393211,0.014982920796186733
2014,Not concerned at all,Indirect migration background,East,0.0020890245862124376,38694,0.0016340868806560154,0.00254396229176886
2015,Very concerned,No migration background,West,0.5800138953219083,38036,0.5750537395911192,0.5849740510526974
2015,Very concerned,No migration background,East,0.18932376100046316,38036,0.18538658403442707,0.19326093796649926
2015,Very concerned,Direct migration background,West,0.1509958314034275,38036,0.14739754239522596,0.15459412041162907
2015,Very concerned,Indirect migration background,West,0.062297359888837424,38036,0.05986836812406351,0.06472635165361133
2015,Very concerned,Direct migration background,East,0.013084761463640574,38036,0.011942721019401316,0.014226801907879833
2015,Very concerned,Indirect migration background,East,0.00428439092172302,38036,0.003627987471968336,0.004940794371477704
2015,Somewhat concerned,No migration background,West,0.5535647067680494,38036,0.5485687104571291,0.5585607030789697
2015,Somewhat concerned,Direct migration background,West,0.19174885191598284,38036,0.18779247004426777,0.1957052337876979
2015,Somewhat concerned,No migration background,East,0.18248889558081757,38036,0.17860718006385554,0.1863706110977796
2015,Somewhat concerned,Indirect migration background,West,0.052473085899269745,38036,0.05023218458094984,0.054713987217589646
2015,Somewhat concerned,Direct migration background,East,0.016110818339230594,38036,0.014845526971889112,0.017376109706572076
2015,Somewhat concerned,Indirect migration background,East,0.003613641496649853,38036,0.003010602953586552,0.004216680039713154
2015,Not concerned at all,No migration background,West,0.3936651583710407,38036,0.3887551932865479,0.39857512345553353
2015,Not concerned at all,Direct migration background,West,0.35272570566688216,38036,0.34792371416169793,0.3575276971720664
2015,Not concerned at all,No migration background,East,0.1682826976944624,38036,0.16452288462798692,0.1720425107609379
2015,Not concerned at all,Indirect migration background,West,0.06097823744882568,38036,0.05857341003344188,0.06338306486420948
2015,Not concerned at all,Direct migration background,East,0.02262443438914027,38036,0.02112999517117041,0.024118873607110132
2015,Not concerned at all,Indirect migration background,East,0.0017237664296487825,38036,0.0013068747503488828,0.0021406581089486823
2016,Very concerned,No migration background,West,0.5735688923529921,41132,0.5687893821656149,0.5783484025403693
2016,Very concerned,No migration background,East,0.1797003550705811,41132,0.17598990247724253,0.18341080766391968
2016,Very concerned,Direct migration background,West,0.16437169827660864,41132,0.16079002266913475,0.16795337388408252
2016,Very concerned,Indirect migration background,West,0.060795011691348405,41132,0.05848571184737891,0.0631043115353179
2016,Very concerned,Direct migration background,East,0.01784013163592275,41132,0.016560879127058316,0.019119384144787185
2016,Very concerned,Indirect migration background,East,0.0037239109725469817,41132,0.003135262994919282,0.004312558950174681
2016,Somewhat concerned,No migration background,West,0.5072083879423329,41132,0.502376787361447,0.5120399885232189
2016,Somewhat concerned,Direct migration background,West,0.23506833926231044,41132,0.23097031480699323,0.23916636371762764
2016,Somewhat concerned,No migration background,East,0.17721400486800223,41132,0.1735237307831294,0.18090427895287506
2016,Somewhat concerned,Indirect migration background,West,0.04868002246770268,41132,0.0466003025493364,0.05075974238606896
2016,Somewhat concerned,Direct migration background,East,0.02799101291892904,41132,0.02639693111174667,0.02958509472611141
2016,Somewhat concerned,Indirect migration background,East,0.003838232540722711,41132,0.0032406516048226366,0.004435813476622785
2016,Not concerned at all,Direct migration background,West,0.535483870967742,41132,0.5306639518106364,0.5403037901248475
2016,Not concerned at all,No migration background,West,0.23621227887617066,41132,0.23210736803488577,0.24031718971745555
2016,Not concerned at all,No migration background,East,0.11945889698231009,41132,0.11632452725119855,0.12259326671342163
2016,Not concerned at all,Direct migration background,East,0.07180020811654526,41132,0.06930532765046689,0.07429508858262364
2016,Not concerned at all,Indirect migration background,West,0.033714880332986474,41132,0.03197054645795065,0.0354592142080223
2016,Not concerned at all,Indirect migration background,East,0.0033298647242455777,41132,0.0027731211982185955,0.00388660825027256
2017,Very concerned,No migration background,West,0.576627833468798,45410,0.5720833003494269,0.5811723665881691
2017,Very concerned,No migration background,East,0.18468346428248894,45410,0.18111437467384006,0.18825255389113782
2017,Very concerned,Direct migration background,West,0.15217194978777207,45410,0.14886824286369071,0.15547565671185343
2017,Very concerned,Indirect migration background,West,0.06321683373972727,45410,0.06097854438381532,0.06545512309563921
2017,Very concerned,Direct migration background,East,0.019235979409374153,45410,0.017972640899328707,0.0204993179194196
2017,Very concerned,Indirect migration background,East,0.00406393931183961,45410,0.003478786015212943,0.004649092608466276
2017,Somewhat concerned,No migration background,West,0.5473316632505884,45410,0.5427534537147646,0.5519098727864121
2017,Somewhat concerned,Direct migration background,West,0.19714567676307598,45410,0.19348642471593022,0.20080492881022174
2017,Somewhat concerned,No migration background,East,0.17953389508843848,45410,0.1760038206036411,0.18306396957323587
2017,Somewhat concerned,Indirect migration background,West,0.04858422530934487,45410,0.046606740593834795,0.05056171002485495
2017,Somewhat concerned,Direct migration background,East,0.02451985121080999,45410,0.02309736372775433,0.025942338693865648
2017,Somewhat concerned,Indirect migration background,East,0.002884688377742352,45410,0.0023913982028909236,0.0033779785525937804
2017,Not concerned at all,Direct migration background,West,0.5652533951639616,45410,0.5606938658759812,0.5698129244519419
2017,Not concerned at all,No migration background,West,0.22159655515071217,45410,0.21777654781062683,0.2254165624907975
2017,Not concerned at all,No migration background,East,0.11162636634647234,45410,0.10872994630031375,0.11452278639263093
2017,Not concerned at all,Direct migration background,East,0.06806889698575687,45410,0.0657523208388293,0.07038547313268444
2017,Not concerned at all,Indirect migration background,West,0.03097052003974826,45410,0.029377126455928416,0.03256391362356811
2017,Not concerned at all,Indirect migration background,East,0.002484266313348791,45410,0.0020263993879637006,0.0029421332387338816
2018,Very concerned,No migration background,West,0.5584998877161464,43121,0.5538129561364109,0.563186819295882
2018,Very concerned,No migration background,East,0.18953514484617112,43121,0.18583581012528294,0.1932344795670593
2018,Very concerned,Direct migration background,West,0.16090276218279811,43121,0.15743459874910196,0.16437092561649427
2018,Very concerned,Indirect migration background,West,0.06198068717718392,43121,0.05970482612833744,0.0642565482260304
2018,Very concerned,Direct migration background,East,0.02436559622726252,43121,0.02291032569913022,0.02582086675539482
2018,Very concerned,Indirect migration background,East,0.004715921850437907,43121,0.004069273033227754,0.005362570667648061
2018,Somewhat concerned,No migration background,West,0.5466233399265329,43121,0.5419245576219339,0.5513221222311319
2018,Somewhat concerned,Direct migration background,West,0.19927945747386266,43121,0.1955090923389698,0.20304982260875554
2018,Somewhat concerned,No migration background,East,0.17730997456908731,43121,0.17370504852822222,0.1809149006099524
2018,Somewhat concerned,Indirect migration background,West,0.052062729584628424,43121,0.04996589135610799,0.05415956781314886
2018,Somewhat concerned,Direct migration background,East,0.021121785815202035,43121,0.01976459376175893,0.02247897786864514
2018,Somewhat concerned,Indirect migration background,East,0.0036027126306866345,43121,0.0030371994407762688,0.004168225820597
2018,Not concerned at all,Direct migration background,West,0.4882864792503347,43121,0.4835684301639696,0.4930045283366998
2018,Not concerned at all,No migration background,West,0.2796184738955823,43121,0.27538227957649863,0.283854668214666
2018,Not concerned at all,No migration background,East,0.13135876840696117,43121,0.12817045200430777,0.13454708480961458
2018,Not concerned at all,Direct migration background,East,0.06007362784471218,43121,0.05783077641122225,0.06231647927820211
2018,Not concerned at all,Indirect migration background,West,0.037315930388219544,43121,0.03552697014500612,0.039104890631432965
2018,Not concerned at all,Indirect migration background,East,0.0033467202141900937,43121,0.0028015985864833066,0.003891841841896881
2019,Very concerned,No migration background,West,0.5993235849995027,42417,0.5946600668556401,0.6039871031433652
2019,Very concerned,No migration background,East,0.18521834278324878,42417,0.1815213490407451,0.18891533652575246
2019,Very concerned,Direct migration background,West,0.13200039789117676,42417,0.12877908077665962,0.1352217150056939
2019,Very concerned,Indirect migration background,West,0.06067840445638118,42417,0.05840639399596578,0.06295041491679658
2019,Very concerned,Direct migration background,East,0.017109320600815676,42417,0.015875207145700048,0.018343434055931303
2019,Very concerned,Indirect migration background,East,0.005669949268874963,42417,0.004955385543210714,0.006384512994539212
2019,Somewhat concerned,No migration background,West,0.5561308719795888,42417,0.5514026041494776,0.5608591398096999
2019,Somewhat concerned,No migration background,East,0.19375656611136124,42417,0.18999518441710603,0.19751794780561646
2019,Somewhat concerned,Direct migration background,West,0.1769473210265646,42417,0.17331552115368384,0.18057912089944536
2019,Somewhat concerned,Indirect migration background,West,0.04825153834609035,42417,0.04621213667648052,0.050290940015700177
2019,Somewhat concerned,Direct migration background,East,0.021761969082995648,42417,0.02037343206415303,0.023150506101838265
2019,Somewhat concerned,Indirect migration background,East,0.0031517334533993696,42417,0.002618305996143017,0.003685160910655722
2019,Not concerned at all,Direct migration background,West,0.5197947214076246,42417,0.5150401048982325,0.5245493379170167
2019,Not concerned at all,No migration background,West,0.27071114369501464,42417,0.26648261821057045,0.27493966917945883
2019,Not concerned at all,No migration background,East,0.1184017595307918,42417,0.11532707521636765,0.12147644384521594
2019,Not concerned at all,Direct migration background,East,0.0529692082111437,42417,0.05083773495800138,0.05510068146428601
2019,Not concerned at all,Indirect migration background,West,0.03500733137829912,42417,0.03325817915473217,0.03675648360186606
2019,Not concerned at all,Indirect migration background,East,0.0031158357771260995,42417,0.0025854452911324797,0.0036462262631197194
2020,Very concerned,No migration background,West,0.5847121111846459,42741,0.5800403631721398,0.5893838591971521
2020,Very concerned,No migration background,East,0.17394661372159717,42741,0.17035288095781415,0.1775403464853802
2020,Very concerned,Direct migration background,West,0.1556364438561659,42741,0.1521996449495457,0.15907324276278612
2020,Very concerned,Indirect migration background,West,0.061658945510699316,42741,0.0593785397078235,0.06393935131357513
2020,Very concerned,Direct migration background,East,0.018971983234061327,42741,0.017678589349639416,0.020265377118483238
2020,Very concerned,Indirect migration background,East,0.0050739024928303554,42741,0.004400305403713717,0.005747499581946994
2020,Somewhat concerned,No migration background,West,0.5144673388864534,42741,0.5097290464487033,0.5192056313242034
2020,Somewhat concerned,Direct migration background,West,0.22877392956305714,42741,0.22479168572605712,0.23275617340005716
2020,Somewhat concerned,No migration background,East,0.17704223293876956,42741,0.1734234632387389,0.18066100263880022
2020,Somewhat concerned,Indirect migration background,West,0.048078328218617565,42741,0.04605013644004263,0.0501065199971925
2020,Somewhat concerned,Direct migration background,East,0.027327195674411806,42741,0.0257815332409092,0.02887285810791441
2020,Somewhat concerned,Indirect migration background,East,0.004310974718690633,42741,0.003689843539921526,0.004932105897459739
2020,Not concerned at all,Direct migration background,West,0.567998760842627,42741,0.563302524746909,0.572694996938345
2020,Not concerned at all,No migration background,West,0.22630111524163568,42741,0.22233410735040562,0.23026812313286574
2020,Not concerned at all,No migration background,East,0.10641263940520446,42741,0.10348916801461631,0.1093361107957926
2020,Not concerned at all,Direct migration background,East,0.06644981412639406,42741,0.06408852345185004,0.06881110480093808
2020,Not concerned at all,Indirect migration background,West,0.031288723667905825,42741,0.02963818830600934,0.03293925902980231
2020,Not concerned at all,Indirect migration background,East,0.0015489467162329617,42741,0.0011761128446260045,0.0019217805878399188
2021,Very concerned,No migration background,West,0.5851840101522843,27598,0.5793711317801327,0.5909968885244359
2021,Very concerned,No migration background,East,0.17718908629441624,27598,0.1726841798907606,0.18169399269807188
2021,Very concerned,Direct migration background,West,0.16275380710659898,27598,0.15839859375373966,0.1671090204594583
2021,Very concerned,Indirect migration background,West,0.05298223350253807,27598,0.05033945076911192,0.05562501623596422
2021,Very concerned,Direct migration background,East,0.017449238578680203,27598,0.01590440036130494,0.018994076796055467
2021,Very concerned,Indirect migration background,East,0.004441624365482234,27598,0.003657072706924347,0.0052261760240401205
2021,Somewhat concerned,No migration background,West,0.5649747827020066,27598,0.5591256831329754,0.5708238822710379
2021,Somewhat concerned,Direct migration background,West,0.18381800622384376,27598,0.17924812622003408,0.18838788622765343
2021,Somewhat concerned,No migration background,East,0.18134993025002683,27598,0.17680397543996765,0.185895885060086
2021,Somewhat concerned,Indirect migration background,West,0.04303036806524305,27598,0.0406362041834049,0.04542453194708121
2021,Somewhat concerned,Direct migration background,East,0.022641914368494474,27598,0.020886819109431763,0.024397009627557184
2021,Somewhat concerned,Indirect migration background,East,0.004184998390385234,27598,0.003423350495478175,0.004946646285292294
2021,Not concerned at all,Direct migration background,West,0.539390756302521,27598,0.5335099707793266,0.5452715418257154
2021,Not concerned at all,No migration background,West,0.24921218487394958,27598,0.2441087742851479,0.2543155954627513
2021,Not concerned at all,No migration background,East,0.11817226890756302,27598,0.1143636551725235,0.12198088264260254
2021,Not concerned at all,Direct migration background,East,0.058298319327731093,27598,0.055533912503964,0.06106272615149819
2021,Not concerned at all,Indirect migration background,West,0.031512605042016806,27598,0.02945147019569447,0.03357373988833914
2021,Not concerned at all,Indirect migration background,East,0.0034138655462184874,27598,0.0027256921288601947,0.00410203896357678
