year,migback,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,West,Very concerned,0.19422,546,1495,0.17416,0.21428
2018,Indirect migration background,West,Somewhat concerned,0.25378,729,1495,0.23171,0.27584
2018,Indirect migration background,West,Not concerned at all,0.06708,220,1495,0.05440,0.07977
2018,Indirect migration background,East,Very concerned,0.14280,41,93,0.07131,0.21429
2018,Indirect migration background,East,Somewhat concerned,0.22808,52,93,0.14234,0.31382
2019,No migration background,West,Very concerned,0.32460,6006,14867,0.31707,0.33213
2019,No migration background,West,Somewhat concerned,0.43381,7391,14867,0.42584,0.44177
2019,No migration background,West,Not concerned at all,0.09652,1470,14867,0.09178,0.10127
2019,No migration background,East,Very concerned,0.30446,1857,5076,0.29180,0.31712
2019,No migration background,East,Somewhat concerned,0.43183,2574,5076,0.41820,0.44545
2019,No migration background,East,Not concerned at all,0.11430,645,5076,0.10554,0.12305
2019,Direct migration background,West,Very concerned,0.30336,1350,6576,0.29225,0.31447
2019,Direct migration background,West,Somewhat concerned,0.44788,2384,6576,0.43586,0.45990
2019,Direct migration background,West,Not concerned at all,0.19450,2842,6576,0.18494,0.20407
2019,Direct migration background,East,Very concerned,0.24135,177,763,0.21097,0.27173
2019,Direct migration background,East,Somewhat concerned,0.41670,296,763,0.38169,0.45170
2019,Direct migration background,East,Not concerned at all,0.21525,290,763,0.18607,0.24443
2019,Indirect migration background,West,Very concerned,0.20682,607,1436,0.18586,0.22777
2019,Indirect migration background,West,Somewhat concerned,0.23593,637,1436,0.21396,0.25790
2019,Indirect migration background,West,Not concerned at all,0.06686,192,1436,0.05394,0.07979
2019,Indirect migration background,East,Very concerned,0.24230,57,101,0.15832,0.32628
2019,Indirect migration background,East,Somewhat concerned,0.15221,44,101,0.08180,0.22262
2020,No migration background,West,Very concerned,0.31918,5287,13758,0.31139,0.32697
2020,No migration background,West,Somewhat concerned,0.43625,7019,13758,0.42797,0.44454
2020,No migration background,West,Not concerned at all,0.09695,1452,13758,0.09201,0.10190
2020,No migration background,East,Very concerned,0.28770,1572,4675,0.27472,0.30068
2020,No migration background,East,Somewhat concerned,0.43601,2419,4675,0.42180,0.45023
2020,No migration background,East,Not concerned at all,0.12234,684,4675,0.11295,0.13174
2020,Direct migration background,West,Very concerned,0.29422,1428,8259,0.28439,0.30405
2020,Direct migration background,West,Somewhat concerned,0.43059,3156,8259,0.41991,0.44127
2020,Direct migration background,West,Not concerned at all,0.22049,3675,8259,0.21155,0.22943
2020,Direct migration background,East,Very concerned,0.27154,178,987,0.24378,0.29930
2020,Direct migration background,East,Somewhat concerned,0.38837,377,987,0.35795,0.41880
2020,Direct migration background,East,Not concerned at all,0.22280,432,987,0.19682,0.24877
2020,Indirect migration background,West,Very concerned,0.20999,556,1414,0.18875,0.23123
2020,Indirect migration background,West,Somewhat concerned,0.22143,655,1414,0.19978,0.24308
2020,Indirect migration background,West,Not concerned at all,0.06903,203,1414,0.05581,0.08225
2020,Indirect migration background,East,Very concerned,0.18133,45,105,0.10728,0.25538
2020,Indirect migration background,East,Somewhat concerned,0.26901,60,105,0.18378,0.35424
2021,No migration background,West,Very concerned,0.31058,3674,9860,0.30145,0.31972
2021,No migration background,West,Somewhat concerned,0.45357,5246,9860,0.44374,0.46340
2021,No migration background,West,Not concerned at all,0.09112,940,9860,0.08544,0.09680
2021,No migration background,East,Very concerned,0.28660,1113,3245,0.27104,0.30216
2021,No migration background,East,Somewhat concerned,0.43605,1683,3245,0.41898,0.45311
2021,No migration background,East,Not concerned at all,0.12058,449,3245,0.10937,0.13178
2021,Direct migration background,West,Very concerned,0.29594,1046,4847,0.28309,0.30880
2021,Direct migration background,West,Somewhat concerned,0.42960,1737,4847,0.41566,0.44354
2021,Direct migration background,West,Not concerned at all,0.20463,2064,4847,0.19327,0.21598
2021,Direct migration background,East,Very concerned,0.27583,113,553,0.23855,0.31311
2021,Direct migration background,East,Somewhat concerned,0.44189,217,553,0.40046,0.48332
2021,Direct migration background,East,Not concerned at all,0.17286,223,553,0.14132,0.20440
2021,Indirect migration background,West,Very concerned,0.19106,329,844,0.16452,0.21760
2021,Indirect migration background,West,Somewhat concerned,0.21095,396,844,0.18341,0.23849
2021,Indirect migration background,West,Not concerned at all,0.07020,119,844,0.05296,0.08745
2021,Indirect migration background,East,Somewhat concerned,0.16210,40,40,0.04643,0.27777
2022,No migration background,West,Very concerned,0.26043,4168,13594,0.25305,0.26780
2022,No migration background,West,Somewhat concerned,0.47066,7688,13594,0.46227,0.47905
2022,No migration background,West,Not concerned at all,0.11195,1738,13594,0.10665,0.11725
2022,No migration background,East,Very concerned,0.27162,1450,4630,0.25880,0.28443
2022,No migration background,East,Somewhat concerned,0.43867,2487,4630,0.42437,0.45296
2022,No migration background,East,Not concerned at all,0.12540,693,4630,0.11586,0.13494
2022,Direct migration background,West,Very concerned,0.22610,1564,5519,0.21507,0.23714
2022,Direct migration background,West,Somewhat concerned,0.45261,2726,5519,0.43947,0.46574
2022,Direct migration background,West,Not concerned at all,0.18794,1229,5519,0.17764,0.19825
2022,Direct migration background,East,Very concerned,0.23030,250,763,0.20041,0.26020
2022,Direct migration background,East,Somewhat concerned,0.44622,379,763,0.41092,0.48151
2022,Direct migration background,East,Not concerned at all,0.14464,134,763,0.11966,0.16961
2022,Indirect migration background,West,Very concerned,0.18600,422,1285,0.16472,0.20728
2022,Indirect migration background,West,Somewhat concerned,0.25284,666,1285,0.22907,0.27662
2022,Indirect migration background,West,Not concerned at all,0.09894,197,1285,0.08260,0.11527
2022,Indirect migration background,East,Very concerned,0.23824,59,137,0.16664,0.30984
2022,Indirect migration background,East,Somewhat concerned,0.24750,78,137,0.17497,0.32003
