"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3019","0.23165463491542","0.224420684976934","0.238888584853907"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1186","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","546","0.251751643555378","0.23434035454024","0.269162932570516"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","36","0.351961422434414","0.257885506389691","0.446037338479136"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","188","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","7140","0.542025562093004","0.533482623837632","0.550568500348376"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2910","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1228","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","47","0.482444598109509","0.384013429636153","0.580875766582866"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","384","0.51749624193524","0.48190000395939","0.553092479911089"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2907","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","962","0.205392742334419","0.194259350631867","0.21652613403697"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","613","0.254623634265687","0.23714694973742","0.272100318793953"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","185","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","5","0.18232913972318","0.0505919414135294","0.314066338032831"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3647","0.29946742936847","0.291438048702306","0.307496810034634"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1570","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","660","0.311951683601288","0.292787379506286","0.331115987696291"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","40","0.426655540957679","0.32822979185212","0.525081290063239"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","238","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6517","0.510153018353087","0.501389600238807","0.518916436467367"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2618","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1077","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","51","0.527412018386048","0.428059570625115","0.626764466146982"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","381","0.462589698295825","0.427688444266644","0.497490952325007"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2336","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","689","0.153009332230886","0.142905875503378","0.163112788958393"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","508","0.212237643395951","0.195323549476283","0.229151737315619"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","6","0.0459324406562721","0.00427318080404714","0.0875917005084971"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","3730","0.281959168545558","0.274373538107034","0.289544798984081"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1388","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","650","0.304876980261564","0.285800060567575","0.323953899955553"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","41","0.419303501462771","0.326668803408242","0.511938199517301"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","225","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","7303","0.530013961717417","0.521599813987103","0.538428109447731"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2825","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1085","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","51","0.468653924245844","0.374973314297876","0.562334534193812"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","391","0.498887213294034","0.46347911232842","0.534295314259647"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2483","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","876","0.182676092399457","0.172059874510579","0.193292310288335"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","502","0.227213793506358","0.20984929976119","0.244578287251525"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","7","0.288049307974285","0.145923101656696","0.430175514291875"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","3360","0.269986974304564","0.262236765976939","0.277737182632189"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1356","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","544","0.281062910108776","0.26134747924764","0.300778340969912"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","30","0.301844422519788","0.207003772926701","0.396685072112876"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","216","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","9","0.207647878156401","0.0819462344089993","0.333349521903802"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6862","0.537710853686287","0.529007073468344","0.546414633904231"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2590","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","1005","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","43","0.508759696025844","0.405476377952532","0.612043014099155"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","349","0.485250483613629","0.449069775221666","0.521431192005591"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2383","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","900","0.200309530703218","0.189040977671","0.211578083735436"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","448","0.227820001171011","0.209424388462789","0.246215613879233"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","7","0.186222987925002","0.0655840654739458","0.306861910376058"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2748","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1053","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","464","0.262323139014406","0.242063101432644","0.282583176596168"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","192","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","6","0.18634456196192","0.0685834024514752","0.304105721472364"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6669","0.554341495041259","0.54541535342892","0.563267636653597"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2621","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","904","0.506021232901561","0.482994762261007","0.529047703542115"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","49","0.63470050755157","0.527841841887883","0.741559173215256"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","356","0.478334224153974","0.44194768852499","0.514720759782957"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","31","0.723561443438602","0.588304221750006","0.858818665127197"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2494","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","947","0.215671431744154","0.203813049796653","0.227529813691656"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","443","0.231655628084033","0.212224936832026","0.25108631933604"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","5","0.0900939945994789","0.00350361708091701","0.176684372118041"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2080","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","893","0.210018794741151","0.197995721243239","0.222041868239062"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","318","0.218983639967544","0.198520488447574","0.239446791487514"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","8","0.248217927457544","0.114348732896341","0.382087122018746"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","6443","0.584176724167627","0.575019864847046","0.593333583488208"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2647","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","773","0.492246886993797","0.467509466821882","0.516984307165712"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","38","0.461444914647422","0.34786351168287","0.575026317611975"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","331","0.506432418610599","0.468347488854476","0.544517348366722"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2606","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","869","0.211404336683309","0.199352251853007","0.22345642151361"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","478","0.288769473038659","0.266345247448391","0.311193698628926"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","7","0.265221405352733","0.128416827790672","0.402025982914795"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3065","0.201383391315421","0.194865575511311","0.20790120711953"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1074","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","662","0.218649552363875","0.203181614594649","0.2341174901331"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","31","0.343211117052698","0.259979821559205","0.42644241254619"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","281","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","8362","0.573997744434395","0.565960963488668","0.582034525380122"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","3046","0.574082712997317","0.560685249202534","0.5874801767921"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1328","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","77","0.566729633869298","0.479861490655667","0.653597777082929"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","530","0.528206515638519","0.498253281054053","0.558159750222984"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","48","0.693227872152152","0.589549719061098","0.796906025243207"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3116","0.224618864250184","0.2178361765991","0.231401551901269"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1113","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","753","0.298225849039753","0.281105740537665","0.315345957541841"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","256","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2404","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","887","0.208670218465067","0.197040460930705","0.220299975999429"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","364","0.198373093892273","0.180347204886592","0.216398982897954"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","7","0.164526923304804","0.05104129133732","0.278012555272288"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","7282","0.556289448256825","0.547747106365244","0.564831790148406"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2663","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","917","0.48773565343636","0.465140854382775","0.510330452489945"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.404422291247066","0.304676776307244","0.504167806186888"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","364","0.490904508662203","0.454885615175747","0.526923402148659"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3308","0.257466508132285","0.249948633919986","0.264984382344583"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1140","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","599","0.313891252671367","0.292913679185534","0.3348688261572"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","222","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","5","0.115669083309544","0.0177714452720272","0.213566721347061"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2674","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","874","0.201640323398837","0.190141526703169","0.213139120094506"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","419","0.23504246508759","0.215588484118904","0.254496446056277"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","30","0.341373515881551","0.247969617785241","0.434777413977861"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","7","0.0804438399218229","0.00184706954942854","0.159040610294217"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","7424","0.562701519692147","0.554160221390321","0.571242817993974"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2681","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","902","0.508875629763908","0.485939600950861","0.531811658576955"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.387399906268119","0.291438019386778","0.483361793149461"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","405","0.533519935193827","0.49762460037899","0.569415270008665"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2859","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1122","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","504","0.256081905148501","0.236057083167401","0.276106727129602"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","170","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2427","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","779","0.181211018475669","0.169773478985802","0.192648557965537"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","672","0.169084147545765","0.158654979158979","0.179513315932551"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","46","0.194173650721447","0.154297055388414","0.234050246054479"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","279","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6935","0.56557146083536","0.556822238158564","0.574320683512156"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2530","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1934","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","152","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","677","0.451336922823028","0.426674654648582","0.475999190997474"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","40","0.593246368603279","0.479780535425681","0.706712201780877"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2968","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1048","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","2356","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","180","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","608","0.378268422749072","0.354234136814113","0.402302708684032"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3198","0.205333489867074","0.198858989288312","0.211807990445836"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1104","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1001","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","79","0.202199515473665","0.159694690307352","0.244704340639979"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","469","0.24871196571602","0.228010921104047","0.269413010327993"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","8590","0.570720472172422","0.562786955498538","0.578653988846306"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2868","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2310","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","179","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","794","0.489625832034096","0.465686215527433","0.513565448540758"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","60","0.644540428511793","0.550253675081818","0.738827181941768"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3165","0.223946037960504","0.217264113274329","0.230627962646678"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1136","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1410","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","85","0.231881415046725","0.187218389600914","0.276544440492536"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","412","0.261662202249884","0.240612850168677","0.282711554331092"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","5030","0.349686158057924","0.341851025276857","0.357521290838991"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1636","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1261","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","560","0.317907841055204","0.29490307212325","0.340912609987158"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","38","0.465919857091284","0.368634779463315","0.563204934719253"
