"plj0047","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1192","0.235490679487381","0.22383076203362","0.247150596941141"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","551","0.259417308222017","0.241885033618522","0.276949582825512"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.360766508051803","0.266644548985352","0.454888467118254"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.240875449467226","0.210553703897544","0.271197195036908"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7172","0.542488583693044","0.533968136518481","0.551009030867608"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2925","0.555360557196233","0.541705021846404","0.569016092546061"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1235","0.48692353580679","0.466930744112368","0.506916327501211"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.476547224291783","0.37865688885202","0.574437559731546"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","389","0.529247327316894","0.493853531131024","0.564641123502764"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2926","0.224805600494256","0.217665982173102","0.23194521881541"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","970","0.209148763316386","0.197972612036681","0.220324914596092"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","615","0.253659155971193","0.236255283704674","0.271063028237712"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","187","0.229877223215881","0.200041994807808","0.259712451623953"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3669","0.3018054273347","0.293779387326071","0.30983146734333"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1579","0.314808008961742","0.30180394561765","0.327812072305833"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","662","0.31529350759856","0.296129079697394","0.334457935499727"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.454520099330713","0.356928145273195","0.55211205338823"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","237","0.351565064135477","0.318270709287096","0.384859418983858"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6548","0.50857649731813","0.499835607052633","0.517317387583627"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2628","0.526981373379893","0.513002028965586","0.540960717794201"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1085","0.479123561543046","0.45851834215859","0.499728780927503"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.505742667870427","0.407750932471741","0.603734403269112"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","385","0.449923445183033","0.41523255652058","0.484614333845487"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2349","0.189618075347169","0.182764229959146","0.196471920735193"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","693","0.158210617658365","0.147992530899656","0.168428704417073"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","511","0.205582930858393","0.188914146342171","0.222251715374615"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","168","0.198511490681489","0.170696685599229","0.22632629576375"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3745","0.283928570802524","0.276345432983019","0.291511708622028"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1394","0.280474742710079","0.268161282948057","0.292788202472101"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","651","0.310957140310273","0.291826621481246","0.330087659139301"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.378910951382618","0.288664088065516","0.469157814699719"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.314446959531807","0.281674039933193","0.347219879130422"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7333","0.526632137685292","0.518235231675466","0.535029043695118"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2841","0.535186113812344","0.521515054739181","0.548857172885507"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1092","0.463433896593864","0.442824803644504","0.484042989543224"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","53","0.521246698958074","0.428314941310656","0.614178456605491"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","394","0.496028343369567","0.460736267455988","0.531320419283146"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2504","0.189439291512185","0.182849160746694","0.196029422277675"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","878","0.184339143477577","0.173710599158618","0.194967687796536"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","506","0.225608963095863","0.2083342160438","0.242883710147925"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.189524697098626","0.161860141361512","0.217189252835739"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3384","0.272306079941891","0.264556518082242","0.28005564180154"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1362","0.285664488492955","0.272972160489646","0.298356816496264"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","546","0.282375367467851","0.262695954671546","0.302054780264155"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.282016054409192","0.190562434673653","0.373469674144732"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","217","0.288317311823452","0.255613911698965","0.321020711947939"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6895","0.538393589398002","0.529714783752168","0.547072395043836"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2600","0.510370465182261","0.496324919738888","0.524416010625633"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1009","0.489157437163731","0.467304091747916","0.511010782579546"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.543011806204729","0.44176910053803","0.644254511871428"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","351","0.482559406761361","0.446483273031367","0.518635540491354"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2396","0.189300330660107","0.182480402635972","0.196120258684243"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","904","0.203965046324784","0.19264349390145","0.215286598748118"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","455","0.228467195368418","0.210112837900449","0.246821552836387"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","169","0.229123281415187","0.198781475769796","0.259465087060578"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2760","0.238052829380805","0.230428352383396","0.245677306378213"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1059","0.232311984448823","0.220164763335422","0.244459205562224"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","467","0.260354486039868","0.240182646820039","0.280526325259697"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.263320667654815","0.23132699344662","0.29531434186301"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6706","0.554893549924378","0.545996464989835","0.563790634858921"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2633","0.5499963333993","0.535686430972335","0.564306235826264"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","905","0.511127022328663","0.48814895018055","0.534105094476776"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.649108747222779","0.544528876814508","0.753688617631051"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","359","0.473417497620311","0.437148315175697","0.509686680064924"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.72390366449349","0.590279632520196","0.857527696466784"
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2520","0.207053620694817","0.199799675347483","0.214307566042151"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","951","0.217691682151877","0.20582146563357","0.229561898670184"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","446","0.228518491631469","0.209217723809529","0.247819259453408"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","177","0.263261834724874","0.231270457464142","0.295253211985606"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2094","0.194714928549182","0.187380735987755","0.202049121110608"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","896","0.209756829408782","0.197766429132611","0.221747229684952"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","321","0.223341667464512","0.202785974387209","0.243897360541815"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","164","0.272212847284804","0.238434244956248","0.30599144961336"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6479","0.584643912671123","0.575516790467115","0.593771034875131"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2657","0.578179212281345","0.563634990894283","0.592723433668406"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","776","0.489674067434538","0.465001768651266","0.51434636621781"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.478528386308152","0.36547420008661","0.591582572529695"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","333","0.504194012374239","0.466250293006616","0.542137731741863"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2625","0.220641158779695","0.212960652341473","0.228321665217917"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","876","0.212063958309874","0.200025408726436","0.224102507893311"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","480","0.28698426510095","0.264658269017968","0.309310261183933"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.223593140340956","0.191973342151518","0.255212938530395"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3079","0.201930200860158","0.195421199892944","0.208439201827373"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1078","0.214516385172104","0.203413754790212","0.225619015553995"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","663","0.219946192715396","0.204465077282631","0.235427308148161"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.335474284644407","0.253032320137246","0.417916249151567"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","283","0.206287021457106","0.182053247697335","0.230520795216876"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8398","0.574010213514131","0.565992460706629","0.582027966321633"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3056","0.575334392430011","0.561965026974281","0.588703757885741"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1332","0.476940628948835","0.458272989777556","0.495608268120114"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","78","0.577146488122037","0.49088820334547","0.663404772898605"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","530","0.526992594543098","0.497091328168973","0.556893860917223"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.683640491489742","0.579085293242959","0.788195689736525"
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3135","0.22405958562571","0.217298923846689","0.230820247404732"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1117","0.210149222397886","0.199129681512826","0.221168763282945"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","755","0.303113178335769","0.285935467831729","0.320290888839809"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.266720383999796","0.240234390647519","0.293206377352073"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2422","0.186375118062854","0.179698606512457","0.19305162961325"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","892","0.207826053610264","0.196244481504641","0.219407625715886"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","365","0.19810902907164","0.180116085819449","0.216101972323832"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.206832727953548","0.177728663320685","0.235936792586412"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7313","0.555440050967363","0.546920292336376","0.56395980959835"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2677","0.540313519933967","0.526088233324544","0.55453880654339"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","920","0.490299911224937","0.467732555447422","0.512867267002452"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.40824139559647","0.308347850155298","0.508134941037642"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","366","0.49366244917279","0.457737452358437","0.529587445987143"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.709988949900461","0.574361707740635","0.845616192060287"
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3333","0.258184830969783","0.250681454372897","0.26568820756667"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1146","0.251860426455769","0.239470220554901","0.264250632356637"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","600","0.311591059703423","0.290683268286673","0.332498851120172"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.299504822873662","0.266591926068931","0.332417719678392"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2687","0.209929921021023","0.202933177031611","0.216926665010434"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","883","0.202133298337842","0.19065830667289","0.213608290002795"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","420","0.233188782569368","0.213820015554138","0.252557549584598"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.339613995906134","0.246326762433779","0.432901229378489"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","168","0.201256344158182","0.172485197032711","0.230027491283652"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7450","0.561804670363178","0.553280491584609","0.570328849141747"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2695","0.555153605722","0.540953881922493","0.569353329521507"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","905","0.510374935130308","0.487477838930736","0.533272031329879"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.384207940245579","0.288393557963187","0.480022322527971"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","407","0.535918386679671","0.500131395431482","0.571705377927859"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.675088190329797","0.542595940078399","0.807580440581195"
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2878","0.2282654086158","0.221054665234233","0.235476151997366"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1127","0.242713095940158","0.230462841606921","0.254963350273394"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","506","0.256436282300324","0.236435234398335","0.276437330202314"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","171","0.262825269162148","0.23123906369225","0.294411474632046"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2437","0.19072139330754","0.183806213192107","0.197636573422973"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","785","0.181859407792269","0.170442587926384","0.193276227658153"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","674","0.166804651906812","0.156451625600366","0.177157678213257"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.201283262728162","0.160969204650765","0.241597320805559"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.173947910692098","0.155191490884075","0.192704330500121"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6968","0.563961498808485","0.555232952745834","0.572690044871136"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2546","0.567391088063357","0.552727093931854","0.582055082194861"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1942","0.43568613772729","0.421916039107919","0.44945623634666"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","154","0.411862266580351","0.362377466838836","0.461347066321866"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","681","0.449103816385524","0.424491931569338","0.47371570120171"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.592637068246655","0.480688797090918","0.704585339402392"
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2994","0.245317107883975","0.237743532865674","0.252890682902276"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1054","0.250749504144374","0.237920384566719","0.263578623722029"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2365","0.397509210365899","0.383918610563653","0.411099810168144"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","180","0.386854470691487","0.33788652489234","0.435822416490634"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","608","0.376948272922378","0.352968804564647","0.40092774128011"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3213","0.204817543283541","0.198364385634797","0.211270700932286"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1113","0.227702848142624","0.216237553229985","0.239168143055263"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1002","0.211217179295661","0.199591149269089","0.222843209322233"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","80","0.207359964016363","0.164580139356938","0.250139788675788"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","474","0.24903026560528","0.228363506448559","0.269697024762001"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8628","0.570670942509735","0.562756080914291","0.578585804105178"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2887","0.54667233583749","0.533061699130808","0.560282972544172"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2320","0.484552956394362","0.470318176714549","0.498787736074176"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","180","0.566118222366901","0.513821097178043","0.618415347555759"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","793","0.484641562060876","0.460757943930085","0.508525180191668"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","61","0.645767320462221","0.552491356062534","0.739043284861909"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3183","0.224511514206724","0.217839418151736","0.231183610261712"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1139","0.225624816019886","0.214196613493477","0.237053018546295"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1413","0.304229864309977","0.291125320318305","0.317334408301649"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.226521813616736","0.182352810886683","0.270690816346789"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","415","0.266328172333844","0.24520327674431","0.287453067923378"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5053","0.349349319508826","0.341534036376812","0.357164602640839"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1651","0.347097741279193","0.333738642154821","0.360456840403565"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1268","0.27039750235897","0.25859339758952","0.28220160712842"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","114","0.304176003671295","0.260641698157305","0.347710309185285"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","562","0.321342080075672","0.298315533527845","0.3443686266235"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.456003218775821","0.360280827247044","0.551725610304598"
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7393","0.51225620148315","0.504062496711966","0.520449906254335"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2440","0.494992994032614","0.480962420614416","0.509023567450812"
