year,migback,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2011,No migration background,West,2.0,0.356297093649085,28898,0.3507754159544571,0.36181877134371293
2011,No migration background,West,3.0,0.16195322438594775,28898,0.15770555108002884,0.16620089769186666
2011,No migration background,East,2.0,0.13034543497406792,28898,0.12646354268057305,0.13422732726756278
2011,No migration background,West,1.0,0.11752617672962129,28898,0.11381304464780065,0.12123930881144193
2011,No migration background,East,3.0,0.05577845190331735,28898,0.053132436549679724,0.05842446725695498
2011,Direct migration background,West,2.0,0.04486740385556317,28898,0.04248058488085828,0.04725422283026806
2011,No migration background,East,1.0,0.04339954985810745,28898,0.04105029528493636,0.04574880443127854
2011,Direct migration background,West,3.0,0.029308151482532536,28898,0.027363431471513173,0.0312528714935519
2011,Direct migration background,West,1.0,0.017809961835796067,28898,0.0162850264757883,0.019334897195803835
2011,Indirect migration background,West,2.0,0.017809961835796067,28898,0.0162850264757883,0.019334897195803835
2011,Indirect migration background,West,3.0,0.010764262648008612,28898,0.009574489344992197,0.011954035951025028
2011,Indirect migration background,West,1.0,0.007632840786769742,28898,0.006629377537546095,0.00863630403599339
2011,Direct migration background,East,2.0,0.002250709462765437,28898,0.0017043322098671781,0.002797086715663696
2011,Indirect migration background,East,2.0,0.001369997064292005,28898,0.0009435311738368734,0.0017964629547471368
2011,Direct migration background,East,3.0,0.0012721401311282905,28898,0.0008611671819028632,0.0016831130803537176
2011,Direct migration background,East,1.0,0.0010274977982190037,28898,0.0006581041742213279,0.0013968914222166795
2011,Indirect migration background,East,1.0,0.00034249926607300127,28898,0.0001291566505708654,0.0005558418815751372
2011,Indirect migration background,East,3.0,0.0002446423329092866,28898,6.43260887305558e-05,0.0004249585770880174
2012,No migration background,West,2.0,0.3644450997739113,28166,0.3588244557944947,0.37006574375332796
2012,No migration background,West,3.0,0.14032242209770962,28166,0.1362661711099307,0.14437867308548855
2012,No migration background,East,2.0,0.1316720731347685,28166,0.12772311795066474,0.13562102831887227
2012,No migration background,West,1.0,0.13093482748451785,28166,0.12699527176737635,0.13487438320165934
2012,No migration background,East,3.0,0.05519512434876634,28166,0.05252817415709283,0.05786207454043985
2012,Direct migration background,West,2.0,0.045021134375307185,28166,0.042599555714862576,0.047442713035751795
2012,No migration background,East,1.0,0.04295684655460533,28166,0.04058888067389701,0.045324812435313645
2012,Direct migration background,West,3.0,0.02511550181853927,28166,0.023288070783567934,0.026942932853510605
2012,Direct migration background,West,1.0,0.021183525017202397,28166,0.01950184550135234,0.022865204533052456
2012,Indirect migration background,West,2.0,0.01965988400668436,28166,0.018038550541972738,0.021281217471395983
2012,Indirect migration background,West,3.0,0.00820800157279072,28166,0.00715428818132732,0.009261714964254122
2012,Indirect migration background,West,1.0,0.008109702152757298,28166,0.0070622655240928905,0.009157138781421706
2012,Direct migration background,East,2.0,0.0021625872407352795,28166,0.0016200741854834832,0.0027051002959870758
2012,Direct migration background,East,1.0,0.0015236410105180379,28166,0.0010681249394076631,0.001979157081628413
2012,Direct migration background,East,3.0,0.001474491300501327,28166,0.0010263714595502309,0.0019226111414524232
2012,Indirect migration background,East,2.0,0.0013270421704511942,28166,0.0009018869746247838,0.0017521973662776046
2012,Indirect migration background,East,3.0,0.0003931976801336872,28166,0.0001616643284287379,0.0006247310318386364
2012,Indirect migration background,East,1.0,0.0002948982601002654,28166,9.437463687285284e-05,0.0004954218833276779
2013,No migration background,West,2.0,0.2924819338207328,31177,0.28743233123523043,0.29753153640623514
2013,No migration background,West,3.0,0.12530110298778685,31177,0.12162620196749016,0.12897600400808354
2013,No migration background,East,2.0,0.1069179732071166,31177,0.10348784823524748,0.11034809817898572
2013,No migration background,West,1.0,0.10235388581329502,31177,0.09898920667836349,0.10571856494822655
2013,Direct migration background,West,3.0,0.10002958204792292,31177,0.0966990221069667,0.10336014198887915
2013,Direct migration background,West,2.0,0.0824916536364789,31177,0.07943779502217736,0.08554551225078043
2013,No migration background,East,3.0,0.04428855174745383,31177,0.0420048044653296,0.04657229902957806
2013,No migration background,East,1.0,0.03292059333136119,31177,0.030939961271636483,0.0349012253910859
2013,Direct migration background,West,1.0,0.02886362675907535,31177,0.027005161401283333,0.03072209211686737
2013,Indirect migration background,West,2.0,0.02844102607446224,31177,0.02659581469651992,0.03028623745240456
2013,Indirect migration background,West,3.0,0.025356041076786545,31177,0.023611012148712356,0.027101070004860735
2013,Indirect migration background,West,1.0,0.011536998689937877,31177,0.010351597004025817,0.012722400375849938
2013,Direct migration background,East,3.0,0.0076913324599585855,31177,0.006721575077556893,0.008661089842360279
2013,Direct migration background,East,2.0,0.006634830748425812,31177,0.005733657485133489,0.007536004011718136
2013,Direct migration background,East,1.0,0.001986223217681613,31177,0.0014920022062219985,0.002480444229141227
2013,Indirect migration background,East,2.0,0.0014791023961458817,31177,0.0010525065626754014,0.0019056982296163619
2013,Indirect migration background,East,1.0,0.0006339010269196636,31177,0.00035451032804564517,0.0009132917257936821
2013,Indirect migration background,East,3.0,0.0005916409584583527,31177,0.00032171819309337145,0.0008615637238233338
2014,No migration background,West,2.0,0.3188222610505967,27654,0.31332961474167786,0.3243149073595155
2014,No migration background,West,1.0,0.11836871259154616,27654,0.11456122013829557,0.12217620504479675
2014,No migration background,West,3.0,0.11740213390832373,27654,0.11360814091922958,0.12119612689741788
2014,No migration background,East,2.0,0.10650953567047101,27654,0.10287359909605694,0.11014547224488509
2014,Direct migration background,West,2.0,0.08777277965723633,27654,0.08443768218068771,0.09110787713378495
2014,Direct migration background,West,3.0,0.052975947061229045,27654,0.05033598940163048,0.05561590472082761
2014,No migration background,East,3.0,0.04226922933938065,27654,0.03989779569280816,0.044640662985953136
2014,No migration background,East,1.0,0.041042417933752184,27654,0.03870415545916005,0.04338068040834432
2014,Direct migration background,West,1.0,0.03829138629688836,27654,0.036029611346095294,0.04055316124768142
2014,Indirect migration background,West,2.0,0.0281423101230529,27654,0.026193101598253287,0.030091518647852516
2014,Indirect migration background,West,1.0,0.01687795085319157,27654,0.015359710014212003,0.018396191692171132
2014,Indirect migration background,West,3.0,0.015019145693148444,27654,0.013585593195732461,0.016452698190564427
2014,Direct migration background,East,2.0,0.006914755195360422,27654,0.005938060652072047,0.007891449738648797
2014,Direct migration background,East,3.0,0.0031971448752741737,27654,0.0025317753789366004,0.003862514371611747
2014,Direct migration background,East,1.0,0.003085616565671586,27654,0.0024319187980694898,0.0037393143332736826
2014,Indirect migration background,East,2.0,0.002081861779248299,27654,0.0015446438526232854,0.0026190797058733128
2014,Indirect migration background,East,1.0,0.0007435220640172497,27654,0.0004222577338902648,0.0010647863941442345
2014,Indirect migration background,East,3.0,0.00048328934161121233,27654,0.00022424403360362202,0.0007423346496188026
2015,No migration background,West,2.0,0.2768136129202274,27342,0.2715101470906972,0.28211707874975755
2015,No migration background,West,1.0,0.18857056808342432,27342,0.18393392928791125,0.1932072068789374
2015,Direct migration background,West,2.0,0.09592290027481835,27342,0.09243226223703167,0.09941353831260503
2015,No migration background,East,2.0,0.09125475285171103,27342,0.08784133264794813,0.09466817305547393
2015,No migration background,West,3.0,0.06877988179046042,27342,0.06578004367157057,0.07177971990935027
2015,Direct migration background,West,3.0,0.06166472160524037,27342,0.05881345162371119,0.06451599158676956
2015,No migration background,East,1.0,0.06155178255468132,27342,0.05870295339427495,0.0644006117150877
2015,Direct migration background,West,1.0,0.049090840642999664,27342,0.046529834137014274,0.051651847148985054
2015,No migration background,East,3.0,0.029401799495538908,27342,0.027399414286721466,0.031404184704356346
2015,Indirect migration background,West,2.0,0.026239506079885556,27342,0.024344786970467876,0.028134225189303235
2015,Indirect migration background,West,1.0,0.020253736400255996,27342,0.018583990766381984,0.02192348203413001
2015,Indirect migration background,West,3.0,0.010653917102736889,27342,0.009436975585392296,0.011870858620081482
2015,Direct migration background,East,2.0,0.008056318939878779,27342,0.006996692551963374,0.009115945327794184
2015,Direct migration background,East,1.0,0.004254037571057486,27342,0.00348257320725605,0.005025501934858921
2015,Direct migration background,East,3.0,0.00395286676956669,27342,0.0032090996670829128,0.004696633872050468
2015,Indirect migration background,East,2.0,0.0018446711591311223,27342,0.0013360440829936074,0.0023532982352686372
2015,Indirect migration background,East,1.0,0.001392914956894929,27342,0.0009508352758043138,0.0018349946379855443
2015,Indirect migration background,East,3.0,0.00030117080149079546,27342,9.549558837952993e-05,0.000506846014602061
2016,No migration background,West,1.0,0.24498779314936747,27798,0.23993189280035868,0.2500436934983763
2016,No migration background,West,2.0,0.20041429311237702,27798,0.19570835563599165,0.2051202305887624
2016,Direct migration background,West,3.0,0.09517644447732485,27798,0.09172662806868864,0.09862626088596105
2016,Direct migration background,West,2.0,0.09288303617666642,27798,0.08947072096617997,0.09629535138715287
2016,No migration background,East,1.0,0.07675519715913294,27798,0.07362579320014488,0.079884601118121
2016,Direct migration background,West,1.0,0.07020788636531775,27798,0.06720433423196547,0.07321143849867003
2016,No migration background,East,2.0,0.07002293408300658,27798,0.06702304244376373,0.07302282572224944
2016,No migration background,West,3.0,0.04198416808463416,27798,0.03962652306859867,0.044341813100669654
2016,Indirect migration background,West,1.0,0.025967300436487387,27798,0.024097697136784963,0.02783690373618981
2016,No migration background,East,3.0,0.021232522009321596,27798,0.019537833625034355,0.022927210393608836
2016,Indirect migration background,West,2.0,0.019235037360361026,27798,0.017620387778710323,0.020849686942011728
2016,Direct migration background,East,3.0,0.012761707479470297,27798,0.011442191405681115,0.01408122355325948
2016,Direct migration background,East,2.0,0.01106014648220759,27798,0.0098306857142245,0.01228960725019068
2016,Direct migration background,East,1.0,0.007620034031219945,27798,0.006597761372183783,0.008642306690256108
2016,Indirect migration background,West,3.0,0.005992453946881704,27798,0.005085163184121989,0.00689974470964142
2016,Indirect migration background,East,1.0,0.001590589627876008,27798,0.0011221186383476524,0.0020590606174043635
2016,Indirect migration background,East,2.0,0.0015166087149515424,27798,0.0010591451686848333,0.0019740722612182513
2016,Indirect migration background,East,3.0,0.0005918473033957239,27798,0.000305939784585152,0.0008777548222062958
2017,No migration background,West,2.0,0.2380716526333168,31140,0.23334114577513615,0.24280215949149747
2017,No migration background,West,1.0,0.21083044411424798,31140,0.2062999184958804,0.21536096973261556
2017,Direct migration background,West,3.0,0.11272907379891035,31140,0.10921635922881978,0.11624178836900093
2017,Direct migration background,West,2.0,0.08575202245335975,31140,0.08264208999432084,0.08886195491239866
2017,No migration background,East,2.0,0.07809146442133069,31140,0.07511128460717774,0.08107164423548364
2017,No migration background,East,1.0,0.06752517748060095,31140,0.06473810545897023,0.07031224950223168
2017,Direct migration background,West,1.0,0.05563810467228,31140,0.053092141258603585,0.05818406808595642
2017,No migration background,West,3.0,0.044180287270926204,31140,0.0418978490749012,0.04646272546695121
2017,Indirect migration background,West,1.0,0.023113752682846295,31140,0.021444761677875988,0.0247827436878166
2017,No migration background,East,3.0,0.022255241868912003,31140,0.020616820231799206,0.0238936635060248
2017,Indirect migration background,West,2.0,0.02113257388145947,31140,0.019535095816431914,0.022730051946487025
2017,Direct migration background,East,3.0,0.013571074789499753,31140,0.012285975189207174,0.014856174389792332
2017,Direct migration background,East,2.0,0.010665345880799076,31140,0.009524424154838163,0.011806267606759988
2017,Direct migration background,East,1.0,0.0070331847449232295,31140,0.006104987772922681,0.007961381716923777
2017,Indirect migration background,West,3.0,0.006174673930988938,31140,0.005304594681211461,0.007044753180766416
2017,Indirect migration background,East,1.0,0.0014858841010401188,31140,0.0010580589232077595,0.001913709278872478
2017,Indirect migration background,East,2.0,0.001254746574211656,31140,0.0008615568668019907,0.0016479362816213213
2017,Indirect migration background,East,3.0,0.0004952947003467063,31140,0.0002481672268192132,0.0007424221738741993
2018,No migration background,West,2.0,0.26647840760382946,29779,0.26145684964150867,0.27149996556615025
2018,No migration background,West,1.0,0.17129278875955645,29779,0.1670135047047281,0.1755720728143848
2018,Direct migration background,West,3.0,0.10048901439493078,29779,0.09707422797481836,0.1039038008150432
2018,Direct migration background,West,2.0,0.09714856395068532,29779,0.0937847857195365,0.10051234218183414
2018,No migration background,East,2.0,0.0864384599490323,29779,0.08324674990167967,0.08963016999638494
2018,No migration background,East,1.0,0.05813072525656037,29779,0.055473066590025995,0.06078838392309475
2018,No migration background,West,3.0,0.05754528548798127,29779,0.054900221780785734,0.0601903491951768
2018,Direct migration background,West,1.0,0.04934912872787382,29779,0.04688903708018395,0.051809220375563694
2018,No migration background,East,3.0,0.02703354225497624,29779,0.025191492194249047,0.02887559231570343
2018,Indirect migration background,West,2.0,0.02538053584957642,29779,0.023594175994830824,0.027166895704322014
2018,Indirect migration background,West,1.0,0.01900957366209794,29779,0.01745854583562557,0.02056060148857031
2018,Direct migration background,East,3.0,0.012363110407052827,29779,0.01110805314248451,0.013618167671621145
2018,Direct migration background,East,2.0,0.010296852400303052,29779,0.009150268773064215,0.011443436027541888
2018,Indirect migration background,West,3.0,0.007679592258420001,29779,0.0066880846319478,0.008671099884892203
2018,Direct migration background,East,1.0,0.0074729664577450235,29779,0.006494786623793693,0.008451146291696354
2018,Indirect migration background,East,2.0,0.0017563193057373097,29779,0.001280742091204718,0.0022318965202699015
2018,Indirect migration background,East,1.0,0.0014463806047248433,29779,0.001014734320875071,0.0018780268885746155
2018,Indirect migration background,East,3.0,0.0006887526689165921,29779,0.000390775457467908,0.0009867298803652761
2019,No migration background,West,2.0,0.25701404543089995,29565,0.2520328238566589,0.261995267005141
2019,No migration background,West,1.0,0.2089474596844113,29565,0.20431311488874968,0.21358180448007294
2019,Direct migration background,West,3.0,0.09835269637593202,29565,0.09495817452045226,0.10174721823141179
2019,No migration background,East,2.0,0.08954395699670539,29565,0.08628922853150045,0.09279868546191034
2019,Direct migration background,West,2.0,0.0817756199063638,29565,0.07865203394666254,0.08489920586606506
2019,No migration background,East,1.0,0.06457430206346454,29565,0.06177273102977698,0.06737587309715211
2019,No migration background,West,3.0,0.05122247268943992,29565,0.048709547300366515,0.053735398078513325
2019,Direct migration background,West,1.0,0.046020461245014736,29565,0.04363203330357387,0.048408889186455605
2019,No migration background,East,3.0,0.02240332928732443,29565,0.020716375180981093,0.02409028339366777
2019,Indirect migration background,West,2.0,0.02229928905843593,29565,0.020616167030915164,0.023982411085956695
2019,Indirect migration background,West,1.0,0.021154846540662388,29565,0.01951452470286868,0.022795168378456097
2019,Direct migration background,East,2.0,0.010057222125888677,29565,0.008919827435434118,0.011194616816343237
2019,Direct migration background,East,3.0,0.01002254204959251,29565,0.008887090189644273,0.011157993909540746
2019,Indirect migration background,West,3.0,0.00662389457256806,29565,0.005699237512296911,0.007548551632839209
2019,Direct migration background,East,1.0,0.00596497312294087,29565,0.005087220331609885,0.006842725914271855
2019,Indirect migration background,East,1.0,0.0019767643488815675,29565,0.0014704562132674094,0.002483072484495726
2019,Indirect migration background,East,2.0,0.0014565632044390498,29565,0.0010218375421714725,0.0018912888667066271
2019,Indirect migration background,East,3.0,0.0005895612970348535,29565,0.0003128648687352597,0.0008662577253344473
2020,No migration background,West,2.0,0.24106409202958093,29899,0.23621571312850592,0.24591247093065594
2020,No migration background,West,1.0,0.18149137222678718,29899,0.17712251992512978,0.18586022452844458
2020,Direct migration background,West,3.0,0.12554779512462338,29899,0.12179201358179992,0.12930357666744685
2020,Direct migration background,West,2.0,0.1071966584497398,29899,0.10368997739419535,0.11070333950528426
2020,No migration background,East,2.0,0.08295672418515475,29899,0.07983029603621414,0.08608315233409536
2020,No migration background,East,1.0,0.05399205697069296,29899,0.05143028736919665,0.05655382657218927
2020,No migration background,West,3.0,0.05002054231717338,29899,0.047549620267672905,0.05249146436667385
2020,Direct migration background,West,1.0,0.04830868255272528,29899,0.04587822304353683,0.05073914206191373
2020,No migration background,East,3.0,0.023520953163516843,29899,0.021803097533102368,0.025238808793931318
2020,Indirect migration background,West,2.0,0.022528074500136948,29899,0.02084601279728866,0.024210136202985236
2020,Indirect migration background,West,1.0,0.019138592166529717,29899,0.01758553816303132,0.020691646170028114
2020,Direct migration background,East,3.0,0.014687756778964667,29899,0.013324139751840427,0.016051373806088908
2020,Direct migration background,East,2.0,0.012804711038071761,29899,0.011530286373520039,0.014079135702623483
2020,Indirect migration background,West,3.0,0.00691591344837031,29899,0.005976524328403049,0.00785530256833757
2020,Direct migration background,East,1.0,0.005888797589701452,29899,0.005021519175846221,0.006756076003556683
2020,Indirect migration background,East,2.0,0.002019994522048754,29899,0.0015110578381133714,0.0025289312059841363
2020,Indirect migration background,East,1.0,0.0015749109832922487,29899,0.0011254277580313317,0.0020243942085531657
2020,Indirect migration background,East,3.0,0.00034237195288961927,29899,0.00013267000144618048,0.000552073904333058
2021,No migration background,West,2.0,0.27095877721167205,19931,0.26478829390827036,0.27712926051507375
2021,No migration background,West,1.0,0.18985126859142606,19931,0.18440648457745953,0.1952960526053926
2021,Direct migration background,West,3.0,0.10570737481344243,19931,0.10143878921110623,0.10997596041577863
2021,Direct migration background,West,2.0,0.08815809788482322,19931,0.0842218503181842,0.09209434545146224
2021,No migration background,East,2.0,0.0869744223148577,19931,0.0830621527124021,0.09088669191731331
2021,No migration background,East,1.0,0.05748546137615151,19931,0.05425388394447744,0.06071703880782557
2021,Direct migration background,West,1.0,0.052802223251505326,19931,0.04969739224901741,0.05590705425399324
2021,No migration background,West,3.0,0.04883948329988163,19931,0.04584719135018819,0.051831775249575066
2021,No migration background,East,3.0,0.02315886984715146,19931,0.021070717520196618,0.0252470221741063
2021,Indirect migration background,West,2.0,0.020637126241572743,19931,0.018663395272767648,0.022610857210377838
2021,Indirect migration background,West,1.0,0.017189027842107973,19931,0.015384547386907003,0.01899350829730894
2021,Direct migration background,East,3.0,0.011425042457928053,19931,0.009949589931050884,0.012900494984805222
2021,Direct migration background,East,2.0,0.010858936750553239,19931,0.009420090815046548,0.01229778268605993
2021,Indirect migration background,West,3.0,0.006175698625907056,19931,0.005088048085518918,0.0072633491662951934
2021,Direct migration background,East,1.0,0.005661057073748134,19931,0.004619441372398381,0.006702672775097887
2021,Indirect migration background,East,2.0,0.002007102053419793,19931,0.0013857467925378927,0.0026284573143016935
2021,Indirect migration background,East,1.0,0.0014409963460449797,19931,0.0009143612081537004,0.001967631483936259
2021,Indirect migration background,East,3.0,0.0006690340178065977,19931,0.00031005397952492446,0.0010280140560882708
