"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1250","0.243436638775266","0.231745237105284","0.255128040445248"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","555","0.248679999840752","0.231668008429649","0.265691991251855"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","173","0.248942560647017","0.217767161386487","0.280117959907548"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","7552","0.55653803764602","0.548135353514131","0.564940721777909"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3039","0.574034666749711","0.560563440022751","0.58750589347667"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1231","0.484284736853788","0.464615947285672","0.503953526421905"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","62","0.643660642824179","0.551171692177997","0.736149593470362"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","374","0.501563724890975","0.465514680868023","0.537612768913928"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","2936","0.220741228413958","0.213726271595323","0.227756185232593"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","887","0.182528694475023","0.172005374168321","0.193052014781725"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","694","0.26703526330546","0.249623285735064","0.284447240875856"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","192","0.249493714462007","0.218295277018588","0.280692151905426"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","3019","0.23165463491542","0.224420684976934","0.238888584853907"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1186","0.237810726683745","0.226077814646704","0.249543638720786"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","546","0.251751643555378","0.23434035454024","0.269162932570516"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","36","0.351961422434414","0.257885506389691","0.446037338479136"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","188","0.248549450001526","0.217763202406116","0.279335697596936"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","7140","0.542025562093004","0.533482623837632","0.550568500348376"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2910","0.556796530981836","0.543106371278973","0.570486690684699"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1228","0.493624722178936","0.473568156044365","0.513681288313506"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","47","0.482444598109509","0.384013429636153","0.580875766582866"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","384","0.51749624193524","0.48190000395939","0.553092479911089"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2907","0.226319802991576","0.219144854581293","0.233494751401859"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","962","0.205392742334419","0.194259350631867","0.21652613403697"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","613","0.254623634265687","0.23714694973742","0.272100318793953"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","185","0.233954308063234","0.203796969481737","0.264111646644731"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3647","0.29946742936847","0.291438048702306","0.307496810034634"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1570","0.319304462176522","0.306220157183184","0.33238876716986"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","660","0.311951683601288","0.292787379506286","0.331115987696291"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","40","0.426655540957679","0.32822979185212","0.525081290063239"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","238","0.342805966537508","0.309581267797173","0.376030665277843"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6517","0.510153018353087","0.501389600238807","0.518916436467367"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2618","0.527686205592592","0.513675019581415","0.541697391603769"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1077","0.475810673002761","0.455152063089268","0.496469282916253"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","51","0.527412018386048","0.428059570625115","0.626764466146982"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","381","0.462589698295825","0.427688444266644","0.497490952325007"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","2336","0.190379552278443","0.18349708794966","0.197262016607227"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","689","0.153009332230886","0.142905875503378","0.163112788958393"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","508","0.212237643395951","0.195323549476283","0.229151737315619"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","165","0.194604335166667","0.16689213808973","0.222316532243603"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","3730","0.281959168545558","0.274373538107034","0.289544798984081"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1388","0.281152893718297","0.268801345194033","0.293504442242561"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","650","0.304876980261564","0.285800060567575","0.323953899955553"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","41","0.419303501462771","0.326668803408242","0.511938199517301"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","225","0.308406348869346","0.275700843820795","0.341111853917896"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","7303","0.530013961717417","0.521599813987103","0.538428109447731"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2825","0.536171013882246","0.522469691842148","0.549872335922345"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1085","0.467909226232079","0.447232167203476","0.488586285260681"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","51","0.468653924245844","0.374973314297876","0.562334534193812"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","391","0.498887213294034","0.46347911232842","0.534295314259647"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2483","0.188026869737025","0.181439610025986","0.194614129448064"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","876","0.182676092399457","0.172059874510579","0.193292310288335"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","502","0.227213793506358","0.20984929976119","0.244578287251525"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","150","0.192706437836621","0.164774725377346","0.220638150295895"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","3360","0.269986974304564","0.262236765976939","0.277737182632189"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1356","0.286382808771411","0.273654740090309","0.299110877452512"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","544","0.281062910108776","0.26134747924764","0.300778340969912"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","30","0.301844422519788","0.207003772926701","0.396685072112876"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","216","0.285284614945976","0.252595599165157","0.317973630726795"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6862","0.537710853686287","0.529007073468344","0.546414633904231"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2590","0.513307660525371","0.499235119798775","0.527380201251968"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","1005","0.491117088720213","0.469191032914847","0.513043144525579"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","43","0.508759696025844","0.405476377952532","0.612043014099155"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","349","0.485250483613629","0.449069775221666","0.521431192005591"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2383","0.192302172009148","0.185422096284315","0.199182247733981"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","900","0.200309530703218","0.189040977671","0.211578083735436"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","448","0.227820001171011","0.209424388462789","0.246215613879233"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","168","0.229464901440395","0.199024494798902","0.259905308081888"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2748","0.235820555572556","0.228196913756245","0.243444197388866"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1053","0.234527959386187","0.222311591986713","0.24674432678566"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","464","0.262323139014406","0.242063101432644","0.282583176596168"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","192","0.261769385467468","0.229748431933382","0.293790339001553"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6669","0.554341495041259","0.54541535342892","0.563267636653597"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2621","0.549800608869659","0.535456117067147","0.564145100672171"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","904","0.506021232901561","0.482994762261007","0.529047703542115"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","49","0.63470050755157","0.527841841887883","0.741559173215256"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","356","0.478334224153974","0.44194768852499","0.514720759782957"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","31","0.723561443438602","0.588304221750006","0.858818665127197"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2494","0.209837949386186","0.202525311311342","0.217150587461029"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","947","0.215671431744154","0.203813049796653","0.227529813691656"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","443","0.231655628084033","0.212224936832026","0.25108631933604"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","176","0.259896390378559","0.227949749998506","0.291843030758612"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2080","0.192454311405539","0.185129990002733","0.199778632808345"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","893","0.210018794741151","0.197995721243239","0.222041868239062"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","318","0.218983639967544","0.198520488447574","0.239446791487514"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","164","0.271532457691887","0.237653107293785","0.305411808089988"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","6443","0.584176724167627","0.575019864847046","0.593333583488208"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2647","0.578576868575541","0.564001559939105","0.593152177211976"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","773","0.492246886993797","0.467509466821882","0.516984307165712"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","38","0.461444914647422","0.34786351168287","0.575026317611975"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","331","0.506432418610599","0.468347488854476","0.544517348366722"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2606","0.223368964426834","0.215630784813219","0.231107144040448"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","869","0.211404336683309","0.199352251853007","0.223456421513611"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","478","0.288769473038659","0.266345247448391","0.311193698628926"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","167","0.222035123697514","0.190375195058046","0.253695052336983"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3065","0.201383391315421","0.194865575511311","0.20790120711953"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1074","0.214931687320405","0.203802161228526","0.226061213412284"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","662","0.218649552363875","0.203181614594649","0.2341174901331"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","31","0.343211117052698","0.259979821559205","0.42644241254619"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","281","0.208539275615791","0.184162599012673","0.232915952218908"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","8362","0.573997744434395","0.565960963488668","0.582034525380122"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","3046","0.574082712997317","0.560685249202534","0.5874801767921"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1328","0.483124598596372","0.464423905861799","0.501825291330945"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","77","0.566729633869298","0.479861490655667","0.653597777082929"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","530","0.528206515638519","0.498253281054053","0.558159750222984"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","48","0.693227872152152","0.589549719061098","0.796906025243207"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3116","0.224618864250184","0.2178361765991","0.231401551901269"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1113","0.210985599682279","0.199931036258187","0.22204016310637"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","753","0.298225849039753","0.281105740537665","0.315345957541841"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","256","0.263254208745691","0.236829368241145","0.289679049250237"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2404","0.186244043610891","0.179550363616706","0.192937723605076"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","887","0.208670218465067","0.197040460930705","0.220299975999429"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","364","0.198373093892273","0.180347204886592","0.216398982897954"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","154","0.208254758308453","0.178998254323726","0.23751126229318"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","7282","0.556289448256825","0.547747106365244","0.564831790148406"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2663","0.539926074465832","0.525662031756361","0.554190117175302"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","917","0.48773565343636","0.465140854382775","0.510330452489945"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.404422291247066","0.304676776307244","0.504167806186888"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","364","0.490904508662203","0.454885615175747","0.526923402148659"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","3308","0.257466508132285","0.249948633919986","0.264984382344583"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1140","0.251403707069102","0.238988003233361","0.263819410904842"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","599","0.313891252671367","0.292913679185534","0.3348688261572"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","222","0.300840733029344","0.267797037682609","0.333884428376079"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2674","0.20982258985259","0.20281152009597","0.21683365960921"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","874","0.201640323398837","0.190141526703169","0.213139120094506"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","419","0.23504246508759","0.215588484118904","0.254496446056277"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","30","0.341373515881551","0.247969617785241","0.434777413977861"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","167","0.204736748103737","0.175703241226845","0.233770254980629"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","7424","0.562701519692147","0.554160221390321","0.571242817993974"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2681","0.555746457339447","0.541506187875311","0.569986726803583"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","902","0.508875629763908","0.485939600950861","0.531811658576955"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.387399906268119","0.291438019386778","0.483361793149461"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","405","0.533519935193827","0.49762460037899","0.569415270008665"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2859","0.227475890455263","0.220257845716467","0.234693935194059"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1122","0.242613219261715","0.230328068322234","0.254898370201197"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","504","0.256081905148501","0.236057083167401","0.276106727129602"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","170","0.261743316702436","0.230114158560972","0.2933724748439"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2427","0.191195987209075","0.184254898610432","0.198137075807717"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","779","0.181211018475669","0.169773478985802","0.192648557965537"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","672","0.169084147545765","0.158654979158979","0.179513315932551"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","46","0.194173650721447","0.154297055388414","0.234050246054479"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","279","0.1703946544279","0.151761195922775","0.189028112933025"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6935","0.56557146083536","0.556822238158564","0.574320683512156"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2530","0.569059577894854","0.554355364523041","0.583763791266667"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1934","0.435996426495457","0.422198872454364","0.449793980536549"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","152","0.405514599640188","0.356017923556463","0.455011275723913"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","677","0.451336922823028","0.426674654648582","0.475999190997474"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","40","0.593246368603279","0.479780535425681","0.706712201780877"
