year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,Not concerned at all,0.3731213554376704,600,23634,0.3725467223663011,0.3736959885090397
2013,Indirect migration background,East,Somewhat concerned,1.0,35,23634,1.0,1.0
2014,No migration background,West,Very concerned,0.20535888778691722,3184,26866,0.20523786511742015,0.20547991045641428
2014,No migration background,West,Somewhat concerned,0.5707312898750905,8576,26866,0.5705830022466459,0.570879577503535
2014,No migration background,West,Not concerned at all,0.22390982233799223,3158,26866,0.22378493536839208,0.22403470930759237
2014,No migration background,East,Very concerned,0.22527823115413526,1104,26866,0.22503542095430928,0.22552104135396123
2014,No migration background,East,Somewhat concerned,0.5486374372374966,2865,26866,0.5483482095136095,0.5489266649613836
2014,No migration background,East,Not concerned at all,0.22608433160836824,1137,26866,0.225841213960535,0.2263274492562015
2014,Direct migration background,West,Very concerned,0.21237123006307498,1030,26866,0.21210471928412422,0.21263774084202575
2014,Direct migration background,West,Somewhat concerned,0.4860223114433695,2361,26866,0.48569661997029934,0.48634800291643965
2014,Direct migration background,West,Not concerned at all,0.30160645849355555,1425,26866,0.30130738592714,0.3019055310599711
2014,Direct migration background,East,Very concerned,0.21520050592488577,83,26866,0.21400870455713167,0.21639230729263986
2014,Direct migration background,East,Somewhat concerned,0.5641277459898738,186,26866,0.5626897051476748,0.5655657868320728
2014,Direct migration background,East,Not concerned at all,0.22067174808524037,86,26866,0.21946910583742146,0.22187439033305928
2014,Indirect migration background,West,Very concerned,0.2495060818354325,454,26866,0.24902776210955802,0.24998440156130697
2014,Indirect migration background,West,Somewhat concerned,0.4915027202575792,757,26866,0.49095011957795687,0.4920553209372015
2014,Indirect migration background,West,Not concerned at all,0.2589911979069883,404,26866,0.2585069605166573,0.25947543529731937
2014,Indirect migration background,East,Somewhat concerned,1.0,56,26866,1.0,1.0
2015,No migration background,West,Very concerned,0.348975453291027,5009,26555,0.3488326552978054,0.34911825128424867
2015,No migration background,West,Somewhat concerned,0.513776939730938,7353,26555,0.5136272020639353,0.5139266773979406
2015,No migration background,West,Not concerned at all,0.13724760697803506,1827,26555,0.13714451581029136,0.13735069814577877
2015,No migration background,East,Very concerned,0.3467495088773556,1635,26555,0.34647172227355183,0.3470272954811594
2015,No migration background,East,Somewhat concerned,0.49651413776370595,2424,26555,0.4962223124587469,0.49680596306866504
2015,No migration background,East,Not concerned at all,0.15673635335893846,781,26555,0.1565241608457509,0.156948545872126
2015,Direct migration background,West,Very concerned,0.27313684104697744,1304,26555,0.2728526375020142,0.27342104459194067
2015,Direct migration background,West,Somewhat concerned,0.476156528694543,2548,26555,0.47583797058859423,0.4764750868004918
2015,Direct migration background,West,Not concerned at all,0.2507066302584796,1638,26555,0.2504301768966283,0.25098308362033095
2015,Direct migration background,East,Very concerned,0.2879531512036222,113,26555,0.2867415511670163,0.2891647512402281
2015,Direct migration background,East,Somewhat concerned,0.519948634936652,214,26555,0.5186118296596016,0.5212854402137024
2015,Direct migration background,East,Not concerned at all,0.1920982138597257,105,26555,0.191044106068999,0.1931523216504524
2015,Indirect migration background,West,Very concerned,0.3165774137970183,538,26555,0.31606847146962147,0.31708635612441516
2015,Indirect migration background,West,Somewhat concerned,0.480310017303414,697,26555,0.47976335775372825,0.48085667685309974
2015,Indirect migration background,West,Not concerned at all,0.20311256889956772,283,26555,0.20267236809472017,0.20355276970441527
2015,Indirect migration background,East,Very concerned,0.51758578493527,37,26555,0.5147500816515199,0.52042148821902
2015,Indirect migration background,East,Somewhat concerned,0.48241421506473003,49,26555,0.47957851178098,0.4852499183484801
2016,No migration background,West,Very concerned,0.4904311825768216,6623,27018,0.4902813843890014,0.49058098076464185
2016,No migration background,West,Somewhat concerned,0.4145598493551093,5418,27018,0.41441222739396405,0.4147074713162546
2016,No migration background,West,Not concerned at all,0.09500896806806922,1135,27018,0.09492110213241518,0.09509683400372325
2016,No migration background,East,Very concerned,0.4556655788084731,2075,27018,0.45537458012899223,0.45595657748795393
2016,No migration background,East,Somewhat concerned,0.41812869765201177,1893,27018,0.41784049135541595,0.4184169039486076
2016,No migration background,East,Not concerned at all,0.1262057235395153,574,27018,0.12601168896123754,0.12639975811779308
2016,Direct migration background,West,Very concerned,0.3846945493240722,1898,27018,0.38439064586199445,0.38499845278614997
2016,Direct migration background,West,Somewhat concerned,0.43290552354086126,2511,27018,0.432596026484927,0.4332150205967955
2016,Direct migration background,West,Not concerned at all,0.18239992713506656,2573,27018,0.18215870617535063,0.1826411480947825
2016,Direct migration background,East,Very concerned,0.3870707587729604,206,27018,0.3858435566763639,0.38829796086955687
2016,Direct migration background,East,Somewhat concerned,0.46746405751979964,299,27018,0.46620697348477713,0.46872114155482214
2016,Direct migration background,East,Not concerned at all,0.14546518370724007,345,27018,0.14457688271538285,0.14635348469909729
2016,Indirect migration background,West,Very concerned,0.46723110417261227,702,27018,0.46670438361703037,0.46775782472819416
2016,Indirect migration background,West,Somewhat concerned,0.4013865047344826,520,27018,0.40086901755104937,0.40190399191791587
2016,Indirect migration background,West,Not concerned at all,0.13138239109290517,162,27018,0.1310257528935142,0.13173902929229614
2016,Indirect migration background,East,Very concerned,0.5015035446817381,43,27018,0.4989873822172079,0.5040197071462682
2016,Indirect migration background,East,Somewhat concerned,0.49849645531826203,41,27018,0.49598029285373185,0.5010126177827922
2017,No migration background,West,Very concerned,0.4255277574090147,6385,30270,0.4253795724072911,0.42567594241073836
2017,No migration background,West,Somewhat concerned,0.4748513032230977,7210,30270,0.47470163633088125,0.47500097011531417
2017,No migration background,West,Not concerned at all,0.09962093936788752,1338,30270,0.09953117710612036,0.09971070162965467
2017,No migration background,East,Very concerned,0.4214669635279056,2045,30270,0.42117541671013,0.4217585103456812
2017,No migration background,East,Somewhat concerned,0.4410706672220981,2365,30270,0.4407775137828074,0.4413638206613888
2017,No migration background,East,Not concerned at all,0.1374623692499964,674,30270,0.1372590664347424,0.13766567206525043
2017,Direct migration background,West,Very concerned,0.36027172484841335,1685,30270,0.35997333112377267,0.36057011857305404
2017,Direct migration background,West,Somewhat concerned,0.4432652270900057,2597,30270,0.4429564587034541,0.4435739954765573
2017,Direct migration background,West,Not concerned at all,0.19646304806158105,3414,30270,0.19621609171686274,0.19671000440629935
2017,Direct migration background,East,Very concerned,0.3209149361024833,213,30270,0.31973217656708014,0.3220976956378864
2017,Direct migration background,East,Somewhat concerned,0.45708932762530363,323,30270,0.4558271974979524,0.45835145775265485
2017,Direct migration background,East,Not concerned at all,0.22199573627221297,411,30270,0.22094279849230572,0.22304867405212023
2017,Indirect migration background,West,Very concerned,0.4631614762270317,700,30270,0.46264399066755285,0.4636789617865105
2017,Indirect migration background,West,Somewhat concerned,0.4344770214370411,640,30270,0.4339626004030024,0.4349914424710798
2017,Indirect migration background,West,Not concerned at all,0.10236150233592724,187,30270,0.10204692368579434,0.10267608098606014
2017,Indirect migration background,East,Very concerned,0.4099394461209079,45,30270,0.4075032088608715,0.41237568338094427
2017,Indirect migration background,East,Somewhat concerned,0.5900605538790922,38,30270,0.5876243166190558,0.5924967911391286
2018,No migration background,West,Very concerned,0.34201622345382865,4974,29018,0.34187394194296206,0.34215850496469524
2018,No migration background,West,Somewhat concerned,0.5318381281840654,7738,29018,0.5316884683439622,0.5319877880241686
2018,No migration background,West,Not concerned at all,0.12614564836210604,1671,29018,0.1260460681183292,0.1262452286058829
2018,No migration background,East,Very concerned,0.34604240796331753,1688,29018,0.3457609157882536,0.3463239001383815
2018,No migration background,East,Somewhat concerned,0.49666603967669365,2510,29018,0.4963701790174743,0.496961900335913
2018,No migration background,East,Not concerned at all,0.1572915523599888,785,29018,0.15707611637625318,0.1575069883437244
2018,Direct migration background,West,Very concerned,0.2824562728376929,1433,29018,0.28218061109912906,0.2827319345762568
2018,Direct migration background,West,Somewhat concerned,0.5202912288629389,2821,29018,0.5199853223139262,0.5205971354119515
2018,Direct migration background,West,Not concerned at all,0.19725249829936825,2918,29018,0.19700884211982914,0.19749615447890737
2018,Direct migration background,East,Very concerned,0.33724218162742137,217,29018,0.336035058973423,0.3384493042814197
2018,Direct migration background,East,Somewhat concerned,0.45698604901662737,299,29018,0.45571412844869147,0.4582579695845633
2018,Direct migration background,East,Not concerned at all,0.2057717693559513,359,29018,0.20473955812189906,0.20680398059000352
2018,Indirect migration background,West,Very concerned,0.3769879147122392,552,29018,0.3764958690817018,0.3774799603427766
2018,Indirect migration background,West,Somewhat concerned,0.491572266734155,737,29018,0.49106468997032887,0.4920798434979811
2018,Indirect migration background,West,Not concerned at all,0.1314398185536058,223,29018,0.13109676899637976,0.1317828681108318
2018,Indirect migration background,East,Very concerned,0.4064308036002658,42,29018,0.40396551510220186,0.4088960920983297
2018,Indirect migration background,East,Somewhat concerned,0.5935691963997343,51,29018,0.5911039079016703,0.5960344848977982
2019,No migration background,West,Very concerned,0.38012997625512185,6025,28818,0.37998369777481683,0.38027625473542687
2019,No migration background,West,Somewhat concerned,0.5068772731800608,7411,28818,0.5067266149080296,0.507027931452092
2019,No migration background,West,Not concerned at all,0.11299275056481728,1477,28818,0.11289734956238127,0.11308815156725328
2019,No migration background,East,Very concerned,0.3574700875919883,1862,28818,0.35718588146976005,0.3577542937142165
2019,No migration background,East,Somewhat concerned,0.5085206996401451,2582,28818,0.5082242343636311,0.5088171649166592
2019,No migration background,East,Not concerned at all,0.1340092127678667,646,28818,0.13380719439712419,0.13421123113860922
2019,Direct migration background,West,Very concerned,0.3232897997266662,1327,28818,0.3230039413098348,0.32357565814349765
2019,Direct migration background,West,Somewhat concerned,0.471758928397172,2358,28818,0.47145383713583755,0.4720640196585064
2019,Direct migration background,West,Not concerned at all,0.20495127187616188,2836,28818,0.2047045680959932,0.20519797565633058
2019,Direct migration background,East,Very concerned,0.26834508213146685,172,28818,0.2671999037968623,0.2694902604660714
2019,Direct migration background,East,Somewhat concerned,0.47968135885858804,290,28818,0.47839018635697667,0.4809725313601994
2019,Direct migration background,East,Not concerned at all,0.2519735590099451,289,28818,0.25085151700737185,0.2530956010125184
2019,Indirect migration background,West,Very concerned,0.40491118350644956,610,28818,0.40441850676758506,0.40540386024531405
2019,Indirect migration background,West,Somewhat concerned,0.459788568463581,643,28818,0.4592883586043365,0.46028877832282555
2019,Indirect migration background,West,Not concerned at all,0.13530024802996943,191,28818,0.13495694847429973,0.13564354758563912
2019,Indirect migration background,East,Very concerned,0.6155927742189959,57,28818,0.6131114889513566,0.6180740594866353
2019,Indirect migration background,East,Somewhat concerned,0.3844072257810041,42,28818,0.38192594051336476,0.38688851104864347
2020,No migration background,West,Very concerned,0.37412667136158384,5301,29198,0.3739826626227016,0.3742706801004661
2020,No migration background,West,Somewhat concerned,0.5111755908027968,7041,29198,0.5110268268238853,0.5113243547817083
2020,No migration background,West,Not concerned at all,0.11469773783561935,1461,29198,0.11460290483265433,0.11479257083858437
2020,No migration background,East,Very concerned,0.339737711804788,1577,29198,0.3394586471577748,0.34001677645180123
2020,No migration background,East,Somewhat concerned,0.5152051202380333,2423,29198,0.5149106483816107,0.515499592094456
2020,No migration background,East,Not concerned at all,0.1450571679571787,687,29198,0.14484967047479283,0.1452646654395646
2020,Direct migration background,West,Very concerned,0.3125915449774863,1411,29198,0.3122976725503302,0.31288541740464243
2020,Direct migration background,West,Somewhat concerned,0.4539710397415793,3131,29198,0.453655405068906,0.45428667441425263
2020,Direct migration background,West,Not concerned at all,0.23343741528093437,3667,29198,0.23316923809238643,0.2337055924694823
2020,Direct migration background,East,Very concerned,0.29550891768333903,172,29198,0.2943001082101572,0.2967177271565209
2020,Direct migration background,East,Somewhat concerned,0.45001196006325495,374,29198,0.44869393563362464,0.45132998449288525
2020,Direct migration background,East,Not concerned at all,0.25447912225340596,429,29198,0.2533251621518332,0.2556330823549787
2020,Indirect migration background,West,Very concerned,0.4202038894320092,559,29198,0.41968894905439924,0.42071882980961917
2020,Indirect migration background,West,Somewhat concerned,0.44098969737652405,658,29198,0.4404717168985274,0.4415076778545207
2020,Indirect migration background,West,Not concerned at all,0.13880641319146675,202,29198,0.1384457146186991,0.1391671117642344
2020,Indirect migration background,East,Very concerned,0.39675559752580275,46,29198,0.39458625519716256,0.39892493985444294
2020,Indirect migration background,East,Somewhat concerned,0.6032444024741972,59,29198,0.601075060145557,0.6054137448028374
2021,No migration background,West,Very concerned,0.3626188103788637,3689,19390,0.36247634112856963,0.3627612796291577
2021,No migration background,West,Somewhat concerned,0.530254905033468,5265,19390,0.5301070044703341,0.5304028055966018
2021,No migration background,West,Not concerned at all,0.10712628458766835,949,19390,0.1070346331263551,0.1072179360489816
2021,No migration background,East,Very concerned,0.3398965819918167,1117,19390,0.33961506216870735,0.3401781018149261
2021,No migration background,East,Somewhat concerned,0.5177545517877506,1690,19390,0.5174575728681929,0.5180515307073084
2021,No migration background,East,Not concerned at all,0.14234886622043266,450,19390,0.14214120187822252,0.1425565305626428
2021,Direct migration background,West,Very concerned,0.31673143848207963,1026,19390,0.31644159752182904,0.3170212794423302
2021,Direct migration background,West,Somewhat concerned,0.462696518921818,1713,19390,0.46238586531721426,0.46300717252642176
2021,Direct migration background,West,Not concerned at all,0.22057204259610236,2054,19390,0.22031370853202994,0.22083037666017477
2021,Direct migration background,East,Very concerned,0.2896875871022781,110,19390,0.2886206498598614,0.2907545243446948
2021,Direct migration background,East,Somewhat concerned,0.5132916195250807,211,19390,0.5121160028743957,0.5144672361757657
2021,Direct migration background,East,Not concerned at all,0.19702079337264125,222,19390,0.19608526403563445,0.19795632270964805
2021,Indirect migration background,West,Very concerned,0.3968337601392905,334,19390,0.3963244334541167,0.3973430868244643
2021,Indirect migration background,West,Somewhat concerned,0.4527621629174681,401,19390,0.452243963722645,0.4532803621122912
2021,Indirect migration background,West,Not concerned at all,0.1504040769432414,120,19390,0.15003193413873314,0.15077621974774966
2021,Indirect migration background,East,Somewhat concerned,1.0,39,19390,1.0,1.0
