year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,Not concerned at all,0.002815001133470969,182,23634,0.002801795045549414,0.002828207221392524
2013,Indirect migration background,West,Very concerned,0.007372842888794873,273,23634,0.007351519432756926,0.00739416634483282
2013,Indirect migration background,West,Somewhat concerned,0.020215770996210823,673,23634,0.020180691172198492,0.020250850820223154
2013,Indirect migration background,West,Not concerned at all,0.01642088320715853,600,23634,0.01638920577753353,0.01645256063678353
2013,Indirect migration background,East,Somewhat concerned,0.0008962186044770538,35,23634,0.0008887599702820506,0.0009036772386720569
2014,No migration background,West,Very concerned,0.1313809596787678,3184,26866,0.13130001005922723,0.1314619092983084
2014,No migration background,West,Somewhat concerned,0.3651325997650215,8576,26866,0.3650172276796277,0.3652479718504153
2014,No migration background,West,Not concerned at all,0.14324915594007187,3158,26866,0.14316520854374004,0.1433331033364037
2014,No migration background,East,Very concerned,0.03829289585309588,1104,26866,0.03824691103827869,0.03833888066791307
2014,No migration background,East,Somewhat concerned,0.09325764028602741,2865,26866,0.09318795869022156,0.09332732188183326
2014,No migration background,East,Not concerned at all,0.03842991717372209,1137,26866,0.03838385344179602,0.03847598090564817
2014,Direct migration background,West,Very concerned,0.028717804068144327,1030,26866,0.028677783591887888,0.028757824544400765
2014,Direct migration background,West,Somewhat concerned,0.06572214846913059,2361,26866,0.06566277015987648,0.0657815267783847
2014,Direct migration background,West,Not concerned at all,0.04078459769777829,1425,26866,0.04073720187272584,0.04083199352283075
2014,Direct migration background,East,Very concerned,0.0014692827520350388,83,26866,0.001460104344662662,0.0014784611594074156
2014,Direct migration background,East,Somewhat concerned,0.003851585587891852,186,26866,0.0038367427916704477,0.0038664283841132567
2014,Direct migration background,East,Not concerned at all,0.0015066376908808696,86,26866,0.001497343514084627,0.0015159318676771121
2014,Indirect migration background,West,Very concerned,0.01172575229767368,454,26866,0.011699956852830354,0.011751547742517006
2014,Indirect migration background,West,Somewhat concerned,0.023098591861878747,757,26866,0.023062596044075293,0.0231345876796822
2014,Indirect migration background,West,Not concerned at all,0.01217151346209734,404,26866,0.01214523820408041,0.01219778872011427
2014,Indirect migration background,East,Somewhat concerned,0.0012089174157826612,56,26866,0.001200590779977207,0.0012172440515881154
2015,No migration background,West,Very concerned,0.22166050354638517,5009,26555,0.22156132873292125,0.22175967835984908
2015,No migration background,West,Somewhat concerned,0.326338297141797,7353,26555,0.3262263462259245,0.32645024805766953
2015,No migration background,West,Not concerned at all,0.0871762566289067,1827,26555,0.08710890233740373,0.08724361092040966
2015,No migration background,East,Very concerned,0.05802755312924672,1635,26555,0.05797173067469656,0.05808337558379688
2015,No migration background,East,Somewhat concerned,0.08309024171883146,2424,26555,0.08302433783507533,0.08315614560258759
2015,No migration background,East,Not concerned at all,0.026229387032923174,781,26555,0.026191228198305112,0.026267545867541237
2015,Direct migration background,West,Very concerned,0.03827362878680754,1304,26555,0.038227820053531876,0.038319437520083204
2015,Direct migration background,West,Somewhat concerned,0.06672200701235825,2548,26555,0.06666242532979862,0.06678158869491789
2015,Direct migration background,West,Not concerned at all,0.035130568487661884,1638,26555,0.03508660930968955,0.03517452766563422
2015,Direct migration background,East,Very concerned,0.0022928681647409483,113,26555,0.0022814482258348935,0.002304288103647003
2015,Direct migration background,East,Somewhat concerned,0.004140165396223545,214,26555,0.0041248340371997936,0.004155496755247296
2015,Direct migration background,East,Not concerned at all,0.0015296095118997363,105,26555,0.0015202784604717902,0.0015389405633276824
2015,Indirect migration background,West,Very concerned,0.015075004081057022,538,26555,0.015045910110240385,0.015104098051873658
2015,Indirect migration background,West,Somewhat concerned,0.022871737387001583,697,26555,0.022836043153080385,0.02290743162092278
2015,Indirect migration background,West,Not concerned at all,0.00967195596284133,283,26555,0.009648588078522449,0.009695323847160212
2015,Indirect migration background,East,Very concerned,0.0009162386437229687,37,26555,0.00090901464014283,0.0009234626473031074
2015,Indirect migration background,East,Somewhat concerned,0.000853977367594952,49,26555,0.0008470029112143552,0.0008609518239755488
2016,No migration background,West,Very concerned,0.3081786977398806,6623,27018,0.3080690179416645,0.3082883775380967
2016,No migration background,West,Somewhat concerned,0.2605024293892374,5418,27018,0.2603981730108765,0.2606066857675983
2016,No migration background,West,Not concerned at all,0.05970203586767459,1135,27018,0.05964575566041243,0.05975831607493676
2016,No migration background,East,Very concerned,0.07530658384146444,2075,27018,0.07524390171433026,0.07536926596859861
2016,No migration background,East,Somewhat concerned,0.06910296781378923,1893,27018,0.06904272190742898,0.06916321372014948
2016,No migration background,East,Not concerned at all,0.020857669183293733,574,27018,0.020823723530054142,0.020891614836533325
2016,Direct migration background,West,Very concerned,0.055629899112156225,1898,27018,0.055575454661488825,0.055684343562823625
2016,Direct migration background,West,Somewhat concerned,0.06260159038381864,2511,27018,0.06254404862145109,0.0626591321461862
2016,Direct migration background,West,Not concerned at all,0.02637648379062557,2573,27018,0.026338418219766596,0.026414549361484546
2016,Direct migration background,East,Very concerned,0.0034404530117743562,206,27018,0.0034265442710273526,0.00345436175252136
2016,Direct migration background,East,Somewhat concerned,0.004155023566462716,299,27018,0.004139744001690281,0.004170303131235151
2016,Direct migration background,East,Not concerned at all,0.0012929577294352962,345,27018,0.0012844220206601686,0.0013014934382104238
2016,Indirect migration background,West,Very concerned,0.023653671438457122,702,27018,0.023617573732876554,0.02368976914403769
2016,Indirect migration background,West,Somewhat concerned,0.020320274951799094,520,27018,0.020286760260782005,0.020353789642816183
2016,Indirect migration background,West,Not concerned at all,0.006651260765726687,162,27018,0.00663195303516598,0.006670568496287394
2016,Indirect migration background,East,Very concerned,0.001117350606879718,43,27018,0.001109414996458623,0.0011252862173008128
2016,Indirect migration background,East,Somewhat concerned,0.001110650807524653,41,27018,0.0011027389978883937,0.0011185626171609122
2017,No migration background,West,Very concerned,0.2674153247984415,6385,30270,0.2673101632343471,0.2675204863625359
2017,No migration background,West,Somewhat concerned,0.2984118268936169,7210,30270,0.2983031132324941,0.2985205405547397
2017,No migration background,West,Not concerned at all,0.06260500142222948,1338,30270,0.06254744407001113,0.06266255877444783
2017,No migration background,East,Very concerned,0.0682509313372601,2045,30270,0.06819101589754982,0.06831084677697037
2017,No migration background,East,Somewhat concerned,0.07142548865864251,2365,30270,0.07136430013628016,0.07148667718100486
2017,No migration background,East,Not concerned at all,0.022260190090835946,674,30270,0.022225138231536632,0.02229524195013526
2017,Direct migration background,West,Very concerned,0.05264370968110976,1685,30270,0.052590649968852744,0.05269676939336678
2017,Direct migration background,West,Somewhat concerned,0.06477090572810246,2597,30270,0.06471242887871127,0.06482938257749364
2017,Direct migration background,West,Not concerned at all,0.02870761969891331,3414,30270,0.028667945464112755,0.028747293933713863
2017,Direct migration background,East,Very concerned,0.0028221563870739646,213,30270,0.0028095522875316446,0.0028347604866162846
2017,Direct migration background,East,Somewhat concerned,0.004019686902354535,323,30270,0.004004653528193394,0.004034720276515675
2017,Direct migration background,East,Not concerned at all,0.001952251561216646,411,30270,0.0019417639030102276,0.001962739219423064
2017,Indirect migration background,West,Very concerned,0.02427627309018133,700,30270,0.024239706083059094,0.024312840097303563
2017,Indirect migration background,West,Somewhat concerned,0.022772798182040577,640,30270,0.022737354327256182,0.022808242036824973
2017,Indirect migration background,West,Not concerned at all,0.005365203956233468,187,30270,0.005347847545520832,0.005382560366946104
2017,Indirect migration background,East,Very concerned,0.0009431196486480016,45,30270,0.0009358265266203287,0.0009504127706756745
2017,Indirect migration background,East,Somewhat concerned,0.0013575119630994494,38,30270,0.0013487639015754415,0.0013662600246234574
2018,No migration background,West,Very concerned,0.21356334886564907,4974,29018,0.21346621900555288,0.21366047872574526
2018,No migration background,West,Somewhat concerned,0.3320928187629103,7738,29018,0.33198119791220676,0.33220443961361384
2018,No migration background,West,Not concerned at all,0.0787684479905287,1671,29018,0.07870460428648898,0.07883229169456843
2018,No migration background,East,Very concerned,0.05551248158194354,1688,29018,0.055458212689041046,0.05556675047484603
2018,No migration background,East,Somewhat concerned,0.07967568062597691,2510,29018,0.07961150193280128,0.07973985931915253
2018,No migration background,East,Not concerned at all,0.025232873782061967,785,29018,0.02519570388792326,0.025270043676200674
2018,Direct migration background,West,Very concerned,0.0423168076483263,1433,29018,0.042269095946150706,0.042364519350501895
2018,Direct migration background,West,Somewhat concerned,0.07794857459425555,2821,29018,0.07788503576767365,0.07801211342083746
2018,Direct migration background,West,Not concerned at all,0.029551816799206463,2918,29018,0.029511680641179167,0.02959195295723376
2018,Direct migration background,East,Very concerned,0.0029057008334406344,217,29018,0.002892943758845772,0.002918457908035497
2018,Direct migration background,East,Somewhat concerned,0.003937421876144058,299,29018,0.00392257938438796,0.003952264367900157
2018,Direct migration background,East,Not concerned at all,0.0017729431082162263,359,29018,0.0017629725471458599,0.0017829136692865926
2018,Indirect migration background,West,Very concerned,0.020542610279032345,552,29018,0.020508991795714065,0.020576228762350626
2018,Indirect migration background,West,Somewhat concerned,0.026786475389292994,737,29018,0.026748208832769862,0.026824741945816126
2018,Indirect migration background,West,Not concerned at all,0.007162343572086363,223,29018,0.007142357648400635,0.007182329495772092
2018,Indirect migration background,East,Very concerned,0.0009062001852128574,42,29018,0.0008990688190731802,0.0009133315513525347
2018,Indirect migration background,East,Somewhat concerned,0.0013234541057156584,51,29018,0.001314837734574726,0.0013320704768565908
2019,No migration background,West,Very concerned,0.23631489340536188,6025,28818,0.23621395736640674,0.23641582944431702
2019,No migration background,West,Somewhat concerned,0.31510971579035696,7411,28818,0.31499933717285866,0.31522009440785526
2019,No migration background,West,Not concerned at all,0.07024405196443294,1477,28818,0.07018333181790075,0.07030477211096513
2019,No migration background,East,Very concerned,0.057384289261435316,1862,28818,0.05732902970545436,0.057439548817416274
2019,No migration background,East,Somewhat concerned,0.08163228179495813,2582,28818,0.08156722647409632,0.08169733711581993
2019,No migration background,East,Not concerned at all,0.02151235500841622,646,28818,0.021477883109959853,0.021546826906872586
2019,Direct migration background,West,Very concerned,0.048862069815359864,1327,28818,0.048810848440547644,0.048913291190172084
2019,Direct migration background,West,Somewhat concerned,0.07130171664819347,2358,28818,0.07124057588368535,0.0713628574127016
2019,Direct migration background,West,Not concerned at all,0.030976366602431343,2836,28818,0.030935201805930693,0.031017531398931993
2019,Direct migration background,East,Very concerned,0.00226795499345576,172,28818,0.0022566526701307895,0.0022792573167807304
2019,Direct migration background,East,Somewhat concerned,0.0040540923070019235,290,28818,0.004038994695607393,0.004069189918396454
2019,Direct migration background,East,Not concerned at all,0.0021295888370164145,289,28818,0.0021186359526202386,0.0021405417214125904
2019,Indirect migration background,West,Very concerned,0.022691558102227137,610,28818,0.022656175356266302,0.022726940848187972
2019,Indirect migration background,West,Somewhat concerned,0.02576693220888774,643,28818,0.025729287292128658,0.02580457712564682
2019,Indirect migration background,West,Not concerned at all,0.007582337965651402,191,28818,0.007561727283682865,0.0076029486476199394
2019,Indirect migration background,East,Very concerned,0.001335710305021556,57,28818,0.0013270325087680016,0.0013443881012751102
2019,Indirect migration background,East,Somewhat concerned,0.0008340849897919267,42,28818,0.0008272258838858951,0.0008409440956979583
2020,No migration background,West,Very concerned,0.23769573836777172,5301,29198,0.23759476367881086,0.23779671305673258
2020,No migration background,West,Somewhat concerned,0.3247677024716102,7041,29198,0.3246566186857431,0.3248787862574773
2020,No migration background,West,Not concerned at all,0.07287147795352313,1461,29198,0.07280982038242693,0.07293313552461932
2020,No migration background,East,Very concerned,0.05506424245300618,1577,29198,0.05501013293956773,0.05511835196644463
2020,No migration background,East,Somewhat concerned,0.08350376972609448,2423,29198,0.08343814673298643,0.08356939271920254
2020,No migration background,East,Not concerned at all,0.023510675407533488,687,29198,0.023474733265571382,0.023546617549495594
2020,Direct migration background,West,Very concerned,0.04376500161155915,1411,29198,0.043716474611461324,0.04381352861165697
2020,Direct migration background,West,Somewhat concerned,0.06355911925679997,3131,29198,0.06350124748616352,0.06361699102743641
2020,Direct migration background,West,Not concerned at all,0.03268287009075727,3667,29198,0.03264069245949324,0.032725047722021304
2020,Direct migration background,East,Very concerned,0.002369061189272523,172,29198,0.002357529026966039,0.002380593351579007
2020,Direct migration background,East,Somewhat concerned,0.0036076944061523377,374,29198,0.0035934721758607603,0.003621916636443915
2020,Direct migration background,East,Not concerned at all,0.0020401300127825964,429,29198,0.002029426579314303,0.0020508334462508897
2020,Indirect migration background,West,Very concerned,0.021724852891004384,559,29198,0.021690271171414133,0.021759434610594635
2020,Indirect migration background,West,Somewhat concerned,0.022799494585600887,658,29198,0.02276408734322655,0.022834901827975224
2020,Indirect migration background,West,Not concerned at all,0.007176394561670316,202,29198,0.007156371667406632,0.007196417455934001
2020,Indirect migration background,East,Very concerned,0.0011354252560057333,46,29198,0.001127436664151671,0.0011434138478597956
2020,Indirect migration background,East,Somewhat concerned,0.0017263497588556303,59,29198,0.0017165022393271885,0.0017361972783840722
2021,No migration background,West,Very concerned,0.23047890908104818,3689,19390,0.23037941147254845,0.2305784066895479
2021,No migration background,West,Somewhat concerned,0.3370276680332743,5265,19390,0.3369159901269165,0.3371393459396321
2021,No migration background,West,Not concerned at all,0.06808899179795792,949,19390,0.06802947871392387,0.06814850488199198
2021,No migration background,East,Very concerned,0.05371074567534317,1117,19390,0.05365748222098012,0.05376400912970621
2021,No migration background,East,Somewhat concerned,0.08181601265408632,1690,19390,0.08175125802857397,0.08188076727959867
2021,No migration background,East,Not concerned at all,0.02249408836633486,450,19390,0.02245905509615072,0.022529121636519
2021,Direct migration background,West,Very concerned,0.045543649932253245,1026,19390,0.045494391709776046,0.045592908154730445
2021,Direct migration background,West,Somewhat concerned,0.0665323542987658,1713,19390,0.06647347632382222,0.06659123227370939
2021,Direct migration background,West,Not concerned at all,0.03171663646962949,2054,19390,0.03167523349151575,0.031758039447743226
2021,Direct migration background,East,Very concerned,0.002922839681067955,110,19390,0.002910085468078966,0.002935593894056944
2021,Direct migration background,East,Somewhat concerned,0.0051789209489941,211,19390,0.00516196278174403,0.005195879116244171
2021,Direct migration background,East,Not concerned at all,0.001987866303231457,222,19390,0.001977343092184357,0.001998389514278557
2021,Indirect migration background,West,Very concerned,0.020437838149586586,334,19390,0.020404409389987343,0.02047126690918583
2021,Indirect migration background,West,Somewhat concerned,0.023318277665478743,401,19390,0.023282623395503663,0.023353931935453823
2021,Indirect migration background,West,Not concerned at all,0.007746150883243829,120,19390,0.007725437971439356,0.007766863795048302
2021,Indirect migration background,East,Somewhat concerned,0.000999050059704146,39,19390,0.000991586201858233,0.0010065139175500588
