year,migback,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,East,Somewhat concerned,0.45699,299,29018,0.45571,0.45826
2018,Direct migration background,East,Not concerned at all,0.20577,359,29018,0.20474,0.20680
2018,Indirect migration background,West,Very concerned,0.37699,552,29018,0.37650,0.37748
2018,Indirect migration background,West,Somewhat concerned,0.49157,737,29018,0.49106,0.49208
2018,Indirect migration background,West,Not concerned at all,0.13144,223,29018,0.13110,0.13178
2018,Indirect migration background,East,Very concerned,0.40643,42,29018,0.40397,0.40890
2018,Indirect migration background,East,Somewhat concerned,0.59357,51,29018,0.59110,0.59603
2019,No migration background,West,Very concerned,0.38013,6025,28818,0.37998,0.38028
2019,No migration background,West,Somewhat concerned,0.50688,7411,28818,0.50673,0.50703
2019,No migration background,West,Not concerned at all,0.11299,1477,28818,0.11290,0.11309
2019,No migration background,East,Very concerned,0.35747,1862,28818,0.35719,0.35775
2019,No migration background,East,Somewhat concerned,0.50852,2582,28818,0.50822,0.50882
2019,No migration background,East,Not concerned at all,0.13401,646,28818,0.13381,0.13421
2019,Direct migration background,West,Very concerned,0.32329,1327,28818,0.32300,0.32358
2019,Direct migration background,West,Somewhat concerned,0.47176,2358,28818,0.47145,0.47206
2019,Direct migration background,West,Not concerned at all,0.20495,2836,28818,0.20470,0.20520
2019,Direct migration background,East,Very concerned,0.26835,172,28818,0.26720,0.26949
2019,Direct migration background,East,Somewhat concerned,0.47968,290,28818,0.47839,0.48097
2019,Direct migration background,East,Not concerned at all,0.25197,289,28818,0.25085,0.25310
2019,Indirect migration background,West,Very concerned,0.40491,610,28818,0.40442,0.40540
2019,Indirect migration background,West,Somewhat concerned,0.45979,643,28818,0.45929,0.46029
2019,Indirect migration background,West,Not concerned at all,0.13530,191,28818,0.13496,0.13564
2019,Indirect migration background,East,Very concerned,0.61559,57,28818,0.61311,0.61807
2019,Indirect migration background,East,Somewhat concerned,0.38441,42,28818,0.38193,0.38689
2020,No migration background,West,Very concerned,0.37413,5301,29198,0.37398,0.37427
2020,No migration background,West,Somewhat concerned,0.51118,7041,29198,0.51103,0.51132
2020,No migration background,West,Not concerned at all,0.11470,1461,29198,0.11460,0.11479
2020,No migration background,East,Very concerned,0.33974,1577,29198,0.33946,0.34002
2020,No migration background,East,Somewhat concerned,0.51521,2423,29198,0.51491,0.51550
2020,No migration background,East,Not concerned at all,0.14506,687,29198,0.14485,0.14526
2020,Direct migration background,West,Very concerned,0.31259,1411,29198,0.31230,0.31289
2020,Direct migration background,West,Somewhat concerned,0.45397,3131,29198,0.45366,0.45429
2020,Direct migration background,West,Not concerned at all,0.23344,3667,29198,0.23317,0.23371
2020,Direct migration background,East,Very concerned,0.29551,172,29198,0.29430,0.29672
2020,Direct migration background,East,Somewhat concerned,0.45001,374,29198,0.44869,0.45133
2020,Direct migration background,East,Not concerned at all,0.25448,429,29198,0.25333,0.25563
2020,Indirect migration background,West,Very concerned,0.42020,559,29198,0.41969,0.42072
2020,Indirect migration background,West,Somewhat concerned,0.44099,658,29198,0.44047,0.44151
2020,Indirect migration background,West,Not concerned at all,0.13881,202,29198,0.13845,0.13917
2020,Indirect migration background,East,Very concerned,0.39676,46,29198,0.39459,0.39892
2020,Indirect migration background,East,Somewhat concerned,0.60324,59,29198,0.60108,0.60541
2021,No migration background,West,Very concerned,0.36262,3689,19390,0.36248,0.36276
2021,No migration background,West,Somewhat concerned,0.53025,5265,19390,0.53011,0.53040
2021,No migration background,West,Not concerned at all,0.10713,949,19390,0.10703,0.10722
2021,No migration background,East,Very concerned,0.33990,1117,19390,0.33962,0.34018
2021,No migration background,East,Somewhat concerned,0.51775,1690,19390,0.51746,0.51805
2021,No migration background,East,Not concerned at all,0.14235,450,19390,0.14214,0.14256
2021,Direct migration background,West,Very concerned,0.31673,1026,19390,0.31644,0.31702
2021,Direct migration background,West,Somewhat concerned,0.46270,1713,19390,0.46239,0.46301
2021,Direct migration background,West,Not concerned at all,0.22057,2054,19390,0.22031,0.22083
2021,Direct migration background,East,Very concerned,0.28969,110,19390,0.28862,0.29075
2021,Direct migration background,East,Somewhat concerned,0.51329,211,19390,0.51212,0.51447
2021,Direct migration background,East,Not concerned at all,0.19702,222,19390,0.19609,0.19796
2021,Indirect migration background,West,Very concerned,0.39683,334,19390,0.39632,0.39734
2021,Indirect migration background,West,Somewhat concerned,0.45276,401,19390,0.45224,0.45328
2021,Indirect migration background,West,Not concerned at all,0.15040,120,19390,0.15003,0.15078
2021,Indirect migration background,East,Somewhat concerned,1.00000,39,19390,1.00000,1.00000
