year,migback,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,East,Not concerned at all,0.21264807030951471,35837,0.20841158778643432,0.2168845528325951
2010,No migration background,East,Very concerned,0.20557890714558655,35837,0.20139477966625396,0.20976303462491913
2010,Direct migration background,West,Somewhat concerned,0.48565279770444764,35837,0.4804781428685697,0.49082745254032556
2010,Direct migration background,West,Not concerned at all,0.2733142037302726,35837,0.26870002211169397,0.2779283853488512
2010,Direct migration background,West,Very concerned,0.24103299856527977,35837,0.23660466887452794,0.2454613282560316
2010,Direct migration background,East,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,Direct migration background,East,Very concerned,0.2421875,35837,0.23775195497187687,0.24662304502812313
2010,Direct migration background,East,Not concerned at all,0.1328125,35837,0.1292987874611663,0.1363262125388337
2010,Indirect migration background,West,Somewhat concerned,0.49319066147859925,35837,0.48801435508879415,0.49836696786840434
2010,Indirect migration background,West,Very concerned,0.26653696498054474,35837,0.2619591515633735,0.27111477839771597
2010,Indirect migration background,West,Not concerned at all,0.24027237354085604,35837,0.23584882164233387,0.2446959254393782
2010,Indirect migration background,East,Somewhat concerned,0.6388888888888888,35837,0.6339158329840129,0.6438619447937648
2010,Indirect migration background,East,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Indirect migration background,East,Very concerned,0.1527777777777778,35837,0.1490528400937176,0.15650271546183797
2011,No migration background,West,Somewhat concerned,0.5604124980760351,41903,0.5556601298107301,0.5651648663413401
2011,No migration background,West,Not concerned at all,0.254732953670925,41903,0.25056107146291257,0.2589048358789375
2011,No migration background,West,Very concerned,0.18485454825303987,41903,0.18113777439334286,0.1885713221127369
2011,No migration background,East,Somewhat concerned,0.5678959710083138,41903,0.5631528733733153,0.5726390686433123
2011,No migration background,East,Not concerned at all,0.24301854615220636,41903,0.23891181907426934,0.24712527323014338
2011,No migration background,East,Very concerned,0.18908548283947985,41903,0.18533618325266757,0.19283478242629212
2011,Direct migration background,West,Somewhat concerned,0.4877659574468085,41903,0.4829799488427911,0.4925519660508259
2011,Direct migration background,West,Not concerned at all,0.31861702127659575,41903,0.3141556985603576,0.3230783439928339
2011,Direct migration background,West,Very concerned,0.19361702127659575,41903,0.18983367618893993,0.19740036636425157
2011,Direct migration background,East,Somewhat concerned,0.4946236559139785,41903,0.489836490776077,0.49941082105188
2011,Direct migration background,East,Not concerned at all,0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,Direct migration background,East,Very concerned,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Indirect migration background,West,Somewhat concerned,0.4918918918918919,41903,0.48710507949106635,0.4966787042927175
2011,Indirect migration background,West,Not concerned at all,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,Indirect migration background,West,Very concerned,0.21081081081081082,41903,0.20690536590218334,0.2147162557194383
2011,Indirect migration background,East,Somewhat concerned,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Indirect migration background,East,Very concerned,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Indirect migration background,East,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2012,No migration background,West,Somewhat concerned,0.5732951909695376,40229,0.5684619397312018,0.5781284422078734
2012,No migration background,West,Not concerned at all,0.22073604453378692,40229,0.2166831493226953,0.22478893974487854
2012,No migration background,West,Very concerned,0.20596876449667542,40229,0.20201686466342117,0.20992066432992967
2012,No migration background,East,Somewhat concerned,0.5729255774165953,40229,0.5680917923070471,0.5777593625261436
2012,No migration background,East,Not concerned at all,0.24016253207869975,40229,0.23598808045845782,0.2443369836989417
2012,No migration background,East,Very concerned,0.1869118905047049,40229,0.183102340111269,0.19072144089814078
2012,Direct migration background,West,Somewhat concerned,0.4930032292787944,40229,0.488117674002507,0.49788878455508184
2012,Direct migration background,West,Not concerned at all,0.27502691065662,40229,0.2706634105486013,0.27939041076463866
2012,Direct migration background,West,Very concerned,0.2319698600645856,40229,0.22784516958029719,0.236094550548874
2012,Direct migration background,East,Somewhat concerned,0.41904761904761906,40229,0.41422604978934546,0.42386918830589265
2012,Direct migration background,East,Very concerned,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2012,Direct migration background,East,Not concerned at all,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,West,Somewhat concerned,0.546448087431694,40229,0.5415831819243719,0.5513129929390161
2012,Indirect migration background,West,Not concerned at all,0.22814207650273224,40229,0.2240413780797843,0.23224277492568018
2012,Indirect migration background,West,Very concerned,0.22540983606557377,40229,0.221326558775715,0.22949311335543254
2012,Indirect migration background,East,Somewhat concerned,0.6585365853658537,40229,0.6539026657486599,0.6631705049830475
2012,Indirect migration background,East,Not concerned at all,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Indirect migration background,East,Very concerned,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2013,No migration background,West,Somewhat concerned,0.5623171920701983,44486,0.5577070446051031,0.5669273395352934
2013,No migration background,West,Not concerned at all,0.24090022749431264,44486,0.2369263687245498,0.24487408626407547
2013,No migration background,West,Very concerned,0.1967825804354891,44486,0.1930880922890177,0.20047706858196052
2013,No migration background,East,Somewhat concerned,0.5806747762221712,44486,0.5760892797154809,0.5852602727288616
2013,No migration background,East,Not concerned at all,0.24053247647463852,44486,0.2365606903198975,0.24450426262937955
2013,No migration background,East,Very concerned,0.17879274730319028,44486,0.17523196248498307,0.1823535321213975
2013,Direct migration background,West,Not concerned at all,0.47321071571371454,44486,0.4685710131103811,0.477850418317048
2013,Direct migration background,West,Somewhat concerned,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,Direct migration background,West,Very concerned,0.1365453818472611,44486,0.13335455924980444,0.13973620444471774
2013,Direct migration background,East,Not concerned at all,0.47150259067357514,44486,0.46686376699168464,0.47614141435546564
2013,Direct migration background,East,Somewhat concerned,0.4067357512953368,44486,0.40217092080338857,0.411300581787285
2013,Direct migration background,East,Very concerned,0.12176165803108809,44486,0.11872283180400005,0.12480048425817612
2013,Indirect migration background,West,Somewhat concerned,0.43531694695989653,44486,0.43070961444269956,0.4399242794770935
2013,Indirect migration background,West,Not concerned at all,0.38809831824062097,44486,0.3835698002605315,0.39262683622071043
2013,Indirect migration background,West,Very concerned,0.17658473479948253,44486,0.17304125118911237,0.1801282184098527
2013,Indirect migration background,East,Somewhat concerned,0.546875,44486,0.5422490872231629,0.5515009127768371
2013,Indirect migration background,East,Very concerned,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Indirect migration background,East,Not concerned at all,0.21875,44486,0.21490838853686015,0.22259161146313985
2014,No migration background,West,Somewhat concerned,0.5748759887384368,38694,0.5699501616818603,0.5798018157950133
2014,No migration background,West,Very concerned,0.213433436117442,38694,0.20935087000509442,0.2175160022297896
2014,No migration background,West,Not concerned at all,0.2116905751441212,38694,0.20762020992553765,0.21576094036270477
2014,No migration background,East,Somewhat concerned,0.5611045828437132,38694,0.5561599199491704,0.5660492457382561
2014,No migration background,East,Not concerned at all,0.22267920094007052,38694,0.21853372662137763,0.2268246752587634
2014,No migration background,East,Very concerned,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Direct migration background,West,Somewhat concerned,0.4902408637873754,38694,0.48525980667648294,0.4952219208982679
2014,Direct migration background,West,Not concerned at all,0.2958887043189369,38694,0.29134071845117643,0.30043669018669733
2014,Direct migration background,West,Very concerned,0.2138704318936877,38694,0.20978482388074837,0.21795603990662704
2014,Direct migration background,East,Somewhat concerned,0.523943661971831,38694,0.5189673714270933,0.5289199525165686
2014,Direct migration background,East,Not concerned at all,0.24225352112676057,38694,0.23798447084284502,0.24652257141067613
2014,Direct migration background,East,Very concerned,0.23380281690140844,38694,0.22958556635815094,0.23802006744466594
2014,Indirect migration background,West,Somewhat concerned,0.46873065015479876,38694,0.46375839605293906,0.47370290425665845
2014,Indirect migration background,West,Very concerned,0.28111455108359135,38694,0.27663529628801264,0.28559380587917005
2014,Indirect migration background,West,Not concerned at all,0.2501547987616099,38694,0.24583936469966697,0.2544702328235528
2014,Indirect migration background,East,Somewhat concerned,0.6292134831460674,38694,0.6244007117381501,0.6340262545539846
2014,Indirect migration background,East,Very concerned,0.2247191011235955,38694,0.22056015021328015,0.22887805203391084
2014,Indirect migration background,East,Not concerned at all,0.14606741573033707,38694,0.14254838772282946,0.1495864437378447
2015,No migration background,West,Somewhat concerned,0.5182183381492705,38036,0.5131967606079133,0.5232399156906278
2015,No migration background,West,Very concerned,0.35301994502783846,38036,0.34821704308877116,0.35782284696690575
2015,No migration background,West,Not concerned at all,0.12876171682289098,38036,0.1253956672584535,0.13212776638732845
2015,No migration background,East,Somewhat concerned,0.5008264462809917,38036,0.49580153887902434,0.5058513536829591
2015,No migration background,East,Very concerned,0.3378099173553719,38036,0.33305671629021033,0.3425631184205335
2015,No migration background,East,Not concerned at all,0.16136363636363638,38036,0.1576666458775985,0.16506062684967426
2015,Direct migration background,West,Somewhat concerned,0.46411657559198544,38036,0.4591046183928582,0.46912853279111266
2015,Direct migration background,West,Not concerned at all,0.2983606557377049,38036,0.29376247121297094,0.3029588402624389
2015,Direct migration background,West,Very concerned,0.23752276867030966,38036,0.23324591181100873,0.2417996255296106
2015,Direct migration background,East,Somewhat concerned,0.49537037037037035,38036,0.4903456715115507,0.5003950692291901
2015,Direct migration background,East,Very concerned,0.26157407407407407,38036,0.2571572564359381,0.26599089171221
2015,Direct migration background,East,Not concerned at all,0.24305555555555555,38036,0.23874489891556075,0.24736621219555036
2015,Indirect migration background,West,Somewhat concerned,0.45915678524374176,38036,0.45414866384210034,0.4641649066453832
2015,Indirect migration background,West,Very concerned,0.3544137022397892,38036,0.349606514801876,0.3592208896777024
2015,Indirect migration background,West,Not concerned at all,0.18642951251646903,38036,0.18251557780411348,0.19034344722882457
2015,Indirect migration background,East,Somewhat concerned,0.5212765957446809,38036,0.516256233032252,0.5262969584571098
2015,Indirect migration background,East,Very concerned,0.39361702127659576,38036,0.3887071615088191,0.3985268810443724
2015,Indirect migration background,East,Not concerned at all,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2016,No migration background,West,Very concerned,0.5026563448694596,41132,0.4978243102948187,0.5074883794441005
2016,No migration background,West,Somewhat concerned,0.41120218579234974,41132,0.40644689631569714,0.41595747526900234
2016,No migration background,West,Not concerned at all,0.08614146933819065,41132,0.08342995577849452,0.08885298289788679
2016,No migration background,East,Very concerned,0.456847203874945,41132,0.45203313107891246,0.4616612766709775
2016,No migration background,East,Somewhat concerned,0.41677675033025097,41132,0.41201205304337685,0.4215414476171251
2016,No migration background,East,Not concerned at all,0.12637604579480405,41132,0.12316489422034083,0.12958719736926727
2016,Direct migration background,West,Not concerned at all,0.3685190489830994,41132,0.36385700618764827,0.3731810917785505
2016,Direct migration background,West,Somewhat concerned,0.35963907189916927,41132,0.35500127202340376,0.3642768717749348
2016,Direct migration background,West,Very concerned,0.27184187911773133,41132,0.2675421886875593,0.27614156954790336
2016,Direct migration background,East,Not concerned at all,0.40588235294117647,41132,0.4011366290330935,0.41062807684925945
2016,Direct migration background,East,Somewhat concerned,0.3517647058823529,41132,0.34714984487075656,0.3563795668939493
2016,Direct migration background,East,Very concerned,0.24235294117647058,41132,0.23821176434185284,0.2464941180110883
2016,Indirect migration background,West,Very concerned,0.5072254335260116,41132,0.5023938353230859,0.5120570317289372
2016,Indirect migration background,West,Somewhat concerned,0.37572254335260113,41132,0.3710420825692581,0.3804030041359442
2016,Indirect migration background,West,Not concerned at all,0.11705202312138728,41132,0.11394515243221197,0.12015889381056259
2016,Indirect migration background,East,Very concerned,0.43,41132,0.42521548617952687,0.4347845138204731
2016,Indirect migration background,East,Somewhat concerned,0.41,41132,0.40524682185072763,0.4147531781492723
2016,Indirect migration background,East,Not concerned at all,0.16,41132,0.15645704372842767,0.16354295627157234
2017,No migration background,West,Somewhat concerned,0.482823277305297,45410,0.47822713036166326,0.48741942424893075
2017,No migration background,West,Very concerned,0.42757650840420547,45410,0.42302614624796203,0.4321268705604489
2017,No migration background,West,Not concerned at all,0.08960021429049755,45410,0.08697326966629823,0.09222715891469688
2017,No migration background,East,Somewhat concerned,0.46518489378442174,45410,0.4605971943739969,0.4697725931948466
2017,No migration background,East,Very concerned,0.40224232887490163,45410,0.39773222250506507,0.4067524352447382
2017,No migration background,East,Not concerned at all,0.13257277734067663,45410,0.12945371524101748,0.13569183944033578
2017,Direct migration background,West,Not concerned at all,0.4436070686070686,45410,0.4390375510402551,0.4481765861738821
2017,Direct migration background,West,Somewhat concerned,0.33744802494802495,45410,0.33309898154228124,0.34179706835376866
2017,Direct migration background,West,Very concerned,0.21894490644490644,45410,0.2151413612769704,0.22274845161284249
2017,Direct migration background,East,Not concerned at all,0.43400211193241817,45410,0.4294434892490731,0.4385607346157632
2017,Direct migration background,East,Somewhat concerned,0.34107708553326294,45410,0.3367167099666241,0.34543746109990175
2017,Direct migration background,East,Very concerned,0.2249208025343189,45410,0.22108047582261067,0.22876112924602712
2017,Indirect migration background,West,Very concerned,0.45841519318926,45410,0.45383226493800843,0.46299812144051156
2017,Indirect migration background,West,Somewhat concerned,0.41912246234446626,45410,0.4145841636074696,0.42366076108146294
2017,Indirect migration background,West,Not concerned at all,0.12246234446627374,45410,0.11944715584293682,0.12547753308961065
2017,Indirect migration background,East,Very concerned,0.45918367346938777,45410,0.45460016079714083,0.4637671861416347
2017,Indirect migration background,East,Somewhat concerned,0.3877551020408163,45410,0.3832736199189767,0.39223658416265594
2017,Indirect migration background,East,Not concerned at all,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2018,No migration background,West,Somewhat concerned,0.5379962455676841,43121,0.5332905477569945,0.5427019433783737
2018,No migration background,West,Very concerned,0.34582493221163874,43121,0.3413355477019898,0.35031431672128766
2018,No migration background,West,Not concerned at all,0.11617882222067719,43121,0.11315429605483564,0.11920334838651873
2018,No migration background,East,Somewhat concerned,0.503712622917921,43121,0.4989934087043499,0.5084318371314921
2018,No migration background,East,Very concerned,0.338751755970299,43121,0.3342845631060232,0.34321894883457477
2018,No migration background,East,Not concerned at all,0.15753562111178004,43121,0.15409705944158303,0.16097418278197706
2018,Direct migration background,West,Not concerned at all,0.40686001115448966,43121,0.4022232709290755,0.4114967513799038
2018,Direct migration background,West,Somewhat concerned,0.393335192414947,43121,0.3887244860666665,0.39794589876322756
2018,Direct migration background,West,Very concerned,0.19980479643056331,43121,0.19603070353121302,0.2035788893299136
2018,Direct migration background,East,Not concerned at all,0.4102857142857143,43121,0.40564296019286583,0.4149284683785628
2018,Direct migration background,East,Somewhat concerned,0.3417142857142857,43121,0.3372376635327558,0.3461909078958156
2018,Direct migration background,East,Very concerned,0.248,43121,0.24392388507663976,0.25207611492336024
2018,Indirect migration background,West,Somewhat concerned,0.48743386243386244,43121,0.48271600879779164,0.49215171606993324
2018,Indirect migration background,West,Very concerned,0.36507936507936506,43121,0.36053508570006126,0.36962364445866885
2018,Indirect migration background,West,Not concerned at all,0.1474867724867725,43121,0.14413990314356726,0.15083364182997774
2018,Indirect migration background,East,Somewhat concerned,0.45132743362831856,43121,0.4466305029689236,0.45602436428771354
2018,Indirect migration background,East,Very concerned,0.37168141592920356,43121,0.3671201327496302,0.37624269910877695
2018,Indirect migration background,East,Not concerned at all,0.17699115044247787,43121,0.17338876907167816,0.18059353181327759
2019,No migration background,West,Somewhat concerned,0.49694897069670757,42417,0.4921907123790764,0.5017072290143387
2019,No migration background,West,Very concerned,0.40400992422718435,42417,0.39934008824175504,0.40867976021261365
2019,No migration background,West,Not concerned at all,0.0990411050761081,42417,0.09619830496241603,0.10188390518980016
2019,No migration background,East,Somewhat concerned,0.5072691552062868,42417,0.5025113111935753,0.5120269992189983
2019,No migration background,East,Very concerned,0.3658153241650295,42417,0.3612315320229382,0.3703991163071208
2019,No migration background,East,Not concerned at all,0.1269155206286837,42417,0.12374761964655955,0.13008342161080783
2019,Direct migration background,West,Not concerned at all,0.4349026222971937,42417,0.4301847763475052,0.43962046824688217
2019,Direct migration background,West,Somewhat concerned,0.3616009814445637,42417,0.3570285521094233,0.3661734107797041
2019,Direct migration background,West,Very concerned,0.2034963962582426,42417,0.19966498888535764,0.20732780363112754
2019,Direct migration background,East,Somewhat concerned,0.38615179760319573,42417,0.3815184421231688,0.39078515308322265
2019,Direct migration background,East,Not concerned at all,0.3848202396804261,42417,0.3801898657010131,0.38945061365983913
2019,Direct migration background,East,Very concerned,0.22902796271637815,42417,0.22502897872970576,0.23302694670305055
2019,Indirect migration background,West,Somewhat concerned,0.4452908587257618,42417,0.44056108191126486,0.45002063554025873
2019,Indirect migration background,West,Very concerned,0.4224376731301939,42417,0.4177369264679536,0.4271384197924343
2019,Indirect migration background,West,Not concerned at all,0.13227146814404434,42417,0.12904734870079246,0.1354955875872962
2019,Indirect migration background,East,Very concerned,0.49137931034482757,42417,0.48662167073551077,0.49613694995414437
2019,Indirect migration background,East,Somewhat concerned,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Indirect migration background,East,Not concerned at all,0.14655172413793102,42417,0.14318606472517845,0.1499173835506836
2020,No migration background,West,Somewhat concerned,0.5101064985872636,42741,0.5053671898722736,0.5148458073022537
2020,No migration background,West,Very concerned,0.38404694631601827,42741,0.3794358977518482,0.3886579948801883
2020,No migration background,West,Not concerned at all,0.1058465550967181,42741,0.10292994669259063,0.10876316350084557
2020,No migration background,East,Somewhat concerned,0.5169618092596544,42741,0.5122242604583187,0.5216993580609901
2020,No migration background,East,Very concerned,0.33646255600597397,42741,0.3319830015601344,0.34094211045181355
2020,No migration background,East,Not concerned at all,0.14657563473437166,42741,0.1432225298172352,0.1499287396515081
2020,Direct migration background,West,Not concerned at all,0.44670483615543916,42741,0.44199156423407426,0.45141810807680405
2020,Direct migration background,West,Somewhat concerned,0.38141064685101717,42741,0.3768056285736352,0.38601566512839913
2020,Direct migration background,West,Very concerned,0.17188451699354368,42741,0.16830769305733762,0.17546134092974974
2020,Direct migration background,East,Not concerned at all,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Direct migration background,East,Somewhat concerned,0.38358974358974357,42741,0.378979730556101,0.3881997566233861
2020,Direct migration background,East,Very concerned,0.1764102564102564,42741,0.17279656459363577,0.18002394822687703
2020,Indirect migration background,West,Somewhat concerned,0.46370683579985905,42741,0.45897906284898776,0.46843460875073034
2020,Indirect migration background,West,Very concerned,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,Indirect migration background,West,Not concerned at all,0.142353770260747,42741,0.1390411449928656,0.1456663955286284
2020,Indirect migration background,East,Somewhat concerned,0.5130434782608696,42741,0.5083048143139369,0.5177821422078023
2020,Indirect migration background,East,Very concerned,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Indirect migration background,East,Not concerned at all,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2021,No migration background,West,Somewhat concerned,0.5316570736140563,27598,0.5257697887929694,0.5375443584351433
2021,No migration background,West,Very concerned,0.37251337978390386,27598,0.3668092363281521,0.37821752323965563
2021,No migration background,West,Not concerned at all,0.09582954660203978,27598,0.09235664772046698,0.09930244548361258
2021,No migration background,East,Somewhat concerned,0.5188824071231194,27598,0.5129874946901013,0.5247773195561375
2021,No migration background,East,Very concerned,0.34295363831747006,27598,0.33735305863094234,0.3485542180039978
2021,No migration background,East,Not concerned at all,0.1381639545594105,27598,0.13409271206578136,0.14223519705303964
2021,Direct migration background,West,Not concerned at all,0.4285416232005007,27598,0.4227030588262966,0.4343801875747048
2021,Direct migration background,West,Somewhat concerned,0.3573962027957438,27598,0.35174209769661124,0.36305030789487636
2021,Direct migration background,West,Very concerned,0.2140621740037555,27598,0.20922288757821084,0.21890146042930014
2021,Direct migration background,East,Not concerned at all,0.4088397790055249,27598,0.40303953264770775,0.414640025363342
2021,Direct migration background,East,Somewhat concerned,0.3885819521178637,27598,0.38283115950611385,0.3943327447296136
2021,Direct migration background,East,Very concerned,0.20257826887661143,27598,0.19783631061129558,0.20732022714192727
2021,Indirect migration background,West,Somewhat concerned,0.46900584795321637,27598,0.46311807215292167,0.4748936237535111
2021,Indirect migration background,West,Very concerned,0.3906432748538012,27598,0.38488697715170017,0.3963995725559022
2021,Indirect migration background,West,Not concerned at all,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Indirect migration background,East,Somewhat concerned,0.4875,27598,0.48160272322197584,0.49339727677802414
2021,Indirect migration background,East,Very concerned,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Indirect migration background,East,Not concerned at all,0.1625,27598,0.15814752428400536,0.16685247571599465
