year,migback,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02991944764096663,27321,0.02789927511461107,0.031939620167322186
2006,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023014959723820484,27321,0.02123685702058347,0.024793062427057498
2006,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017813578826237055,27321,0.016245093975183915,0.019382063677290194
2006,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010172612197928654,27321,0.008982730586008137,0.01136249380984917
2006,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0066743383199079406,27321,0.005708826239783196,0.007639850400032685
2006,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002347525891829689,27321,0.0017736703062724958,0.0029213814773868824
2006,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018872266973532796,27321,0.0013725794926543779,0.0024018739020521813
2006,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008745684695051784,27321,0.0005240469461932316,0.0012250899928171251
2006,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007825086306098965,27321,0.00045093318822406593,0.001114084072995727
2006,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005523590333716916,27321,0.0002737478596855883,0.0008309702070577948
2006,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00032220943613348675,27321,0.00010939213810935207,0.0005350267341576215
2007,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3379449559352075,25385,0.33212610112231306,0.343763810748102
2007,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16542760080744423,25385,0.1608566822640841,0.16999851935080437
2007,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12751710895573826,25385,0.12341383818894507,0.13162037972253143
2007,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11747329033528629,25385,0.11351232553350518,0.1214342551370674
2007,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06676185318300429,25385,0.06369122012988987,0.06983248623611871
2007,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04948057702722663,25385,0.046812702729113496,0.05214845132533976
2007,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04436019890699621,25385,0.04182733797954813,0.04689305983444429
2007,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.026783516321205257,25385,0.02479739390845935,0.028769638733951164
2007,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.022057013440992566,25385,0.02025026532874659,0.023863761553238542
2007,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017084338535768795,25385,0.015490204995626805,0.018678472075910786
2007,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010634631480478558,25385,0.009372783426848672,0.011896479534108445
2007,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008123676825365566,25385,0.007019413704534527,0.009227939946196605
2007,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021170794150952685,25385,0.001551653308159812,0.002682505522030725
2007,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014770321500664665,25385,0.0010045977737277495,0.0019494665264051835
2007,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001181625720053173,25385,0.0007590050669947508,0.0016042463731115954
2007,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008369848850376643,25385,0.000481235244415376,0.0011927345256599526
2007,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00044310964501993993,25385,0.00018421274651791964,0.0007020065435219602
2007,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2008,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3476312086308438,23673,0.34156474791202635,0.35369766934966124
2008,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1432219732110283,23673,0.13875957411775808,0.14768437230429854
2008,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13665502684109032,23673,0.13227945911304628,0.14103059456913436
2008,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13008808047115233,23673,0.12580273522998106,0.1343734257123236
2008,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0548809089487674,23673,0.05197967107644468,0.05778214682109011
2008,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04935633501850211,23673,0.046596966194338195,0.05211570384266603
2008,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04711523427320582,23673,0.044416063941778224,0.04981440460463341
2008,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.024183040600406526,23673,0.02222613869693274,0.026139942503880312
2008,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023088549538750197,23673,0.021175371673266594,0.0250017274042338
2008,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018502110804190338,23673,0.01678544899267571,0.020218772615704966
2008,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2008,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2009,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3602863054297377,21983,0.3539398783737899,0.36663273248568556
2009,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14807358944248727,21983,0.14337840741035962,0.15276877147461493
2009,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.14578090924341552,21983,0.14111595320618417,0.15044586528064688
2009,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11636749986020242,21983,0.11212849139650431,0.12060650832390053
2009,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0499356931163675,21983,0.047056341956861314,0.05281504427587369
2009,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04859363641447184,21983,0.04575123561054892,0.051436037218394765
2009,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.043225409606889226,21983,0.04053705244410599,0.04591376676967246
2009,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.026729295979421797,21983,0.02459711935888639,0.028861472599957205
2009,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01850919868031091,21983,0.016727437400545737,0.020290959960076082
2009,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01778225130011743,21983,0.01603518312779952,0.01952931947243534
2009,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.009282558854778281,21983,0.008014844665114196,0.010550273044442365
2009,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009114801767041323,21983,0.007858488703198212,0.010371114830884435
2009,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021249231113347872,21983,0.001516196498106553,0.0027336497245630214
2009,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014538947603869596,21983,0.000950204981365519,0.0019575845394084004
2009,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001342056701895655,21983,0.0008581001159552102,0.0018260132878360998
2009,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000559190292456523,21983,0.00024667523832694387,0.000871705346586102
2009,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004473522339652184,21983,0.00016781463305026408,0.0007268898348801727
2009,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00039143320471956607,21983,0.00012994240826245176,0.0006529240011766803
2010,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3514104342708202,35837,0.3464675259756752,0.3563533425659652
2010,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13099592214234665,35837,0.12750266912038208,0.13448917516431122
2010,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.12872577458275528,35837,0.12525840257943244,0.13219314658607811
2010,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12801109849918021,35837,0.1245519473518922,0.13147024964646822
2010,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.056921848068272586,35837,0.054522995343027514,0.05932070079351766
2010,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04679026358935553,35837,0.044603699411958825,0.04897682776675223
2010,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.045234792113339216,35837,0.04308312620040534,0.047386458026273094
2010,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0320343044520116,35837,0.03021113145226294,0.033857477451760265
2010,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02825072518602598,35837,0.026535259004499857,0.029966191367552103
2010,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021314163198385673,35837,0.019818802221379498,0.022809524175391848
2010,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011518896876445117,35837,0.010414106509612999,0.012623687243277235
2010,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01038382309664943,35837,0.009334275154801128,0.011433371038497732
2010,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0033631815697649976,35837,0.0027637579267520886,0.0039626052127779065
2010,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019338294026148737,35837,0.0014789680952370127,0.0023886907099927345
2010,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013032328582839366,35837,0.0009297092290339887,0.0016767564875338845
2010,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000714676083575062,35837,0.0004379885277215503,0.0009913636394285738
2010,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006305965443309371,35837,0.00037068290772218946,0.0008905101809396846
2010,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004624374658426872,35837,0.00023984199983161078,0.0006850329318537636
2011,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.35633196320219224,41903,0.351746408538767,0.3609175178656175
2011,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.16196907418281464,41903,0.1584414721384839,0.1654966762271454
2011,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13035819142689373,41903,0.12713435586671684,0.1335820269870706
2011,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1175376786063809,41903,0.1144539925779073,0.1206213646348545
2011,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05578391074574281,41903,0.05358643702667884,0.05798138446480677
2011,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.04335486396555099,41903,0.04140489427609343,0.04530483365500854
2011,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.029262086513994912,41903,0.02764833317509881,0.030875839852891013
2011,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.017811704834605598,41903,0.01654526770468933,0.019078141964521865
2011,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017811704834605598,41903,0.01654526770468933,0.019078141964521865
2011,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010765316108827559,41903,0.009777225950186322,0.011753406267468795
2011,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.007633587786259542,41903,0.00680022540254577,0.008466950169973314
2011,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0022509297318457624,41903,0.0017971708409768455,0.0027046886227146795
2011,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0013701311411235075,41903,0.0010159569935180117,0.0017243052887290034
2011,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001272264631043257,41903,0.0009309571597134242,0.00161357210237309
2011,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0010275983558426305,41903,0.0007208219476084845,0.0013343747640767766
2011,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003425327852808769,41903,0.00016535462287646643,0.0005197109476852873
2011,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00024466627520062633,41903,9.491606766178295e-05,0.0003944164827394697
2012,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3644450997739113,40229,0.35974205572747464,0.369148143820348
2012,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.14032242209770962,40229,0.13692837559186663,0.1437164686035526
2012,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1316720731347685,40229,0.12836780582371707,0.13497634044581994
2012,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.13093482748451785,40229,0.12763842512760662,0.13423122984142907
2012,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05519512434876634,40229,0.05296356791732784,0.05742668078020484
2012,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.045021134375307185,40229,0.042994891271547354,0.04704737747906702
2012,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.04295684655460533,40229,0.040975463660009266,0.04493822944920139
2012,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02511550181853927,40229,0.023586408589939583,0.026644595047138956
2012,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.021183525017202397,40229,0.01977638859938324,0.022590661435021555
2012,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01965988400668436,40229,0.01830324182717169,0.02101652618619703
2012,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00820800157279072,40229,0.007326312479775636,0.009089690665805806
2012,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008109702152757298,40229,0.007233265107731875,0.008986139197782721
2012,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021625872407352795,40229,0.0017086423184167958,0.002616532163053763
2012,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015236410105180379,40229,0.0011424903533803076,0.0019047916676557682
2012,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001474491300501327,40229,0.0010995293997310266,0.0018494532012716274
2012,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0013270421704511942,40229,0.0009712958147194526,0.001682788526182936
2012,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003931976801336872,40229,0.00019946337579503906,0.0005869319844723353
2012,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0002948982601002654,40229,0.00012711118163679784,0.000462685338563733
2013,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.292716968364067,44486,0.28848867646163573,0.2969452602664983
2013,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12540179326679074,44486,0.12232427558114822,0.12847931095243326
2013,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10700389105058365,44486,0.10413133202665645,0.10987645007451086
2013,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10243613601759431,44486,0.09961837818013379,0.10525389385505483
2013,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0999830823887667,44486,0.09719546612382027,0.10277069865371313
2013,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08247335476230756,44486,0.07991706214646967,0.08502964737814546
2013,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04432414143122991,44486,0.042411560302659204,0.046236722559800617
2013,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.03294704787683979,44486,0.03128830995475066,0.034605785798928916
2013,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02884452715276603,44486,0.02728920454242218,0.03039984976310988
2013,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.028379292843850448,44486,0.026836194666465935,0.02992239102123496
2013,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02512265268144138,44486,0.02366835895961816,0.026576946403264603
2013,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011419387582473356,44486,0.010432035960702234,0.012406739204244477
2013,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.007697513111148706,44486,0.006885353008174231,0.008509673214123182
2013,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.006597868380984605,44486,0.005845537722576661,0.007350199039392548
2013,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0019878193199120283,44486,0.0015739142299245248,0.002401724409899532
2013,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014802909829132126,44486,0.0011230212213099717,0.0018375607445164535
2013,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006344104212485198,44486,0.00040042341406567743,0.0008683974284313621
2013,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005498223650820504,44486,0.00033198309749014106,0.0007676616326739597
2014,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3187969365752101,38694,0.31415360578755847,0.3234402673628617
2014,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11837311324262027,38694,0.11515424495852013,0.12159198152672042
2014,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11740649862443304,38694,0.11419904276348683,0.12061395448537926
2014,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1065134954271693,38694,0.10343966026101535,0.10958733059332325
2014,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08777604282846309,38694,0.08495653702113,0.09059554863579618
2014,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05297791657372295,38694,0.050746083298145915,0.05520974984929999
2014,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.042270800803033685,38694,0.040265978617578115,0.044275622988489256
2014,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0410439437876422,38694,0.03906716463227494,0.04302072294300946
2014,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0382928098743401,38694,0.03638069356004179,0.040204926188638405
2014,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02814335638337423,38694,0.02649548501966784,0.02979122774708062
2014,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01687857833296156,38694,0.01559504908597564,0.01816210757994748
2014,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015019704067216894,38694,0.013807770771828203,0.016231637362605585
2014,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.006915012268570154,38694,0.00608930911443228,0.007740715422708028
2014,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003197263737080824,38694,0.0026347565193207776,0.0037597709548408704
2014,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003085731281136144,38694,0.0025330914091538106,0.003638371153118477
2014,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020819391776340248,38694,0.0016277720281056625,0.0025361063271623872
2014,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000743549706297866,38694,0.000471950972399069,0.001015148440196663
2014,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004833073090936129,38694,0.00026430889744226096,0.0007023057207449649
2015,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2768448795180723,38036,0.2723481927903661,0.2813415662457785
2015,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18859186746987952,38036,0.18466053466272792,0.19252320027703113
2015,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09589608433734939,38036,0.09293692558851019,0.0988552430861886
2015,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09126506024096386,38036,0.08837085358719961,0.0941592668947281
2015,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06878765060240964,38036,0.06624411246522392,0.07133118873959536
2015,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06163403614457831,38036,0.059217156189846853,0.06405091609930977
2015,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06155873493975904,38036,0.059143234931611804,0.06397423494790627
2015,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04909638554216868,38036,0.04692492640360764,0.051267844680729716
2015,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02940512048192771,38036,0.02770731030886078,0.03110293065499464
2015,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.026242469879518074,38036,0.024635948830133553,0.027848990928902594
2015,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.020256024096385543,38036,0.018840256215484127,0.02167179197728696
2015,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01065512048192771,38036,0.009623282073785454,0.011686958890069966
2015,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.008057228915662651,38036,0.007158777056480163,0.00895568077484514
2015,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004254518072289157,38036,0.003600397194832074,0.00490863894974624
2015,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003953313253012048,38036,0.0033226767377406603,0.0045839497682834355
2015,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018072289156626507,38036,0.0013803817072023828,0.0022340761241229183
2015,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013930722891566266,38036,0.0010182350193350155,0.0017679095589782376
2015,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00030120481927710846,38036,0.00012681376849656885,0.0004755958700576481
2016,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.24498779314936747,41132,0.24083141199299007,0.24914417430574487
2016,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20041429311237702,41132,0.19654561127536793,0.2042829749493861
2016,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09517644447732485,41132,0.09234040125573957,0.09801248769891012
2016,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09288303617666642,41132,0.09007782213733782,0.09568825021599502
2016,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07675519715913294,41132,0.07418256028974117,0.07932783402852471
2016,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07020788636531775,41132,0.06773871042681058,0.07267706230382491
2016,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07002293408300658,41132,0.06755676738275357,0.0724891007832596
2016,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04198416808463416,41132,0.04004598286704021,0.043922353302228115
2016,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025967300436487387,41132,0.02443032712048689,0.027504273752487884
2016,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.021232522009321596,41132,0.019839343667156676,0.022625700351486516
2016,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019235037360361026,41132,0.017907657738125925,0.020562416982596126
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.012761707479470297,41132,0.011676952763980376,0.013846462194960218
2016,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.01106014648220759,41132,0.010049424906266716,0.012070868058148464
2016,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007620034031219945,41132,0.00677963874583211,0.00846042931660778
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005992453946881704,41132,0.0052465835836675535,0.006738324310095855
2016,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001590589627876008,41132,0.0012054665323294636,0.0019757127234225525
2016,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0015166087149515424,41132,0.001140534676268148,0.001892682753634937
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005918473033957239,41132,0.00035680694626450673,0.000826887660526941
2017,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.23807951393475102,45410,0.2341621298064568,0.24199689806304525
2017,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2108374058908995,45410,0.20708562559383986,0.21458918618795914
2017,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11269977545898824,45410,0.10979122139060007,0.1156083295273764
2017,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08575485404834236,45410,0.08317947589048488,0.08833023220619984
2017,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07809404305904108,45410,0.07562611449381504,0.08056197162426712
2017,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06752740721172897,45410,0.06521939344064669,0.06983542098281124
2017,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05563994188350284,45410,0.05353159309184664,0.05774829067515904
2017,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04418174613657377,45410,0.04229162595837566,0.04607186631477187
2017,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.023114515915995244,45410,0.021732399740268398,0.02449663209172209
2017,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.022255976753401137,45410,0.020899175503918236,0.023612778002884038
2017,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021133271694624225,45410,0.019810376398607953,0.022456166990640496
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.013571522916391493,45410,0.012507312725865274,0.014635733106917712
2017,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.010665698058380663,45410,0.009720883674521365,0.01161051244223996
2017,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007033416985867125,45410,0.006264763112617162,0.007802070859117088
2017,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006174877823273015,45410,0.005454352099578247,0.006895403546967784
2017,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014859331660282658,45410,0.0011316446687462097,0.001840221663310322
2017,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0012547880068683134,45410,0.0009291816649886677,0.001580394348747959
2017,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004953110553427552,45410,0.00029066105528532965,0.0006999610554001808
2018,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.26647840760382946,43121,0.2623054005103652,0.2706514146972937
2018,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17129278875955645,43121,0.16773662494550898,0.17484895257360392
2018,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10048901439493078,43121,0.09765126402727223,0.10332676476258934
2018,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09714856395068532,43121,0.09435320232691204,0.0999439255744586
2018,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0864384599490323,43121,0.08378609015307996,0.08909082974498465
2018,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05813072525656037,43121,0.05592216198781556,0.06033928852530518
2018,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05754528548798127,43121,0.05534718886226981,0.059743382113692726
