year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Urban regions,Somewhat concerned,0.5633408071748879,30607,0.557784290790699,0.5688973235590767
2000,4th Quintile,Urban regions,Very concerned,0.27298206278026904,30607,0.2679910887717221,0.27797303678881596
2000,4th Quintile,Urban regions,Not concerned at all,0.16367713004484305,30607,0.15953210960149214,0.16782215048819396
2000,4th Quintile,Rural regions,Somewhat concerned,0.601123595505618,30607,0.5956377098590315,0.6066094811522045
2000,4th Quintile,Rural regions,Very concerned,0.25280898876404495,30607,0.24793978706761252,0.2576781904604774
2000,4th Quintile,Rural regions,Not concerned at all,0.14606741573033707,30607,0.14211070632574885,0.1500241251349253
2000,5th Quintile,Urban regions,Somewhat concerned,0.5485961123110151,30607,0.5430209861456138,0.5541712384764165
2000,5th Quintile,Urban regions,Very concerned,0.29319654427645786,30607,0.28809649414201066,0.29829659441090506
2000,5th Quintile,Urban regions,Not concerned at all,0.15820734341252699,30607,0.15411886626120344,0.16229582056385053
2000,5th Quintile,Rural regions,Somewhat concerned,0.5864661654135338,30607,0.5809489150149506,0.591983415812117
2000,5th Quintile,Rural regions,Very concerned,0.2736842105263158,30607,0.2686892357017604,0.2786791853508712
2000,5th Quintile,Rural regions,Not concerned at all,0.13984962406015036,30607,0.1359639753662396,0.14373527275406112
2001,1st Quintile,Urban regions,Somewhat concerned,0.4552238805970149,27798,0.44936963624980475,0.46107812494422507
2001,1st Quintile,Urban regions,Very concerned,0.35447761194029853,27798,0.34885420702400255,0.3601010168565945
2001,1st Quintile,Urban regions,Not concerned at all,0.19029850746268656,27798,0.18568395639003965,0.19491305853533347
2001,1st Quintile,Rural regions,Somewhat concerned,0.47928571428571426,27798,0.4734128997682839,0.48515852880314464
2001,1st Quintile,Rural regions,Very concerned,0.3342857142857143,27798,0.32874006828997704,0.33983136028145156
2001,1st Quintile,Rural regions,Not concerned at all,0.18642857142857142,27798,0.18185028061033828,0.19100686224680455
2001,2nd Quintile,Urban regions,Somewhat concerned,0.46876197776926026,27798,0.46289559953540277,0.47462835600311776
2001,2nd Quintile,Urban regions,Very concerned,0.3641241855116903,27798,0.3584675237291008,0.3697808472942798
2001,2nd Quintile,Urban regions,Not concerned at all,0.16711383671904945,27798,0.16272804175285985,0.17149963168523905
2001,2nd Quintile,Rural regions,Somewhat concerned,0.47575057736720555,27798,0.4698796333589405,0.4816215213754706
2001,2nd Quintile,Rural regions,Very concerned,0.3608545034642032,27798,0.3552088368666312,0.36650017006177527
2001,2nd Quintile,Rural regions,Not concerned at all,0.16339491916859122,27798,0.1590485279069909,0.16774131043019155
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4692556634304207,27798,0.46338892478077404,0.47512240208006734
2001,3rd Quintile,Urban regions,Very concerned,0.3732470334412082,27798,0.3675611797852383,0.3789328870971781
2001,3rd Quintile,Urban regions,Not concerned at all,0.1574973031283711,27798,0.15321505816979936,0.16177954808694284
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5207723815096548,27798,0.5148995953502905,0.526645167669019
2001,3rd Quintile,Rural regions,Very concerned,0.35283791691047395,27798,0.3472204121012515,0.3584554217196964
2001,3rd Quintile,Rural regions,Not concerned at all,0.12638970157987128,27798,0.12248341579886474,0.13029598736087783
2001,4th Quintile,Urban regions,Somewhat concerned,0.48809124454880914,27798,0.4822150511157114,0.4939674379819069
2001,4th Quintile,Urban regions,Very concerned,0.3633009057363301,27798,0.3576469858244571,0.36895482564820314
2001,4th Quintile,Urban regions,Not concerned at all,0.1486078497148608,27798,0.14442632188042762,0.15278937754929398
2001,4th Quintile,Rural regions,Somewhat concerned,0.5184478371501272,27798,0.512573978403586,0.5243216958966684
2001,4th Quintile,Rural regions,Very concerned,0.3505089058524173,27798,0.34489990604847626,0.3561179056563583
2001,4th Quintile,Rural regions,Not concerned at all,0.13104325699745548,27798,0.12707631624478868,0.13501019775012227
2001,5th Quintile,Urban regions,Somewhat concerned,0.49372384937238495,27798,0.4878464516013818,0.4996012471433881
2001,5th Quintile,Urban regions,Very concerned,0.3598326359832636,27798,0.35419046379123137,0.3654748081752958
2001,5th Quintile,Urban regions,Not concerned at all,0.14644351464435146,27798,0.1422872757614097,0.1505997535272932
2001,5th Quintile,Rural regions,Somewhat concerned,0.4951370468611848,27798,0.48925946402284215,0.5010146296995275
2001,5th Quintile,Rural regions,Very concerned,0.381078691423519,27798,0.3753695033980614,0.38678787944897663
2001,5th Quintile,Rural regions,Not concerned at all,0.1237842617152962,27798,0.11991268796867027,0.12765583546192213
2002,1st Quintile,Urban regions,Somewhat concerned,0.5031085604973696,28961,0.4973500401541516,0.5088670808405876
2002,1st Quintile,Urban regions,Very concerned,0.2883787661406026,28961,0.28316135112911556,0.29359618115208963
2002,1st Quintile,Urban regions,Not concerned at all,0.20851267336202775,28961,0.20383384078138764,0.21319150594266786
2002,1st Quintile,Rural regions,Somewhat concerned,0.5342987804878049,28961,0.5285537138087776,0.5400438471668322
2002,1st Quintile,Rural regions,Very concerned,0.27972560975609756,28961,0.27455592101263054,0.2848952984995646
2002,1st Quintile,Rural regions,Not concerned at all,0.18597560975609756,28961,0.18149439250667238,0.19045682700552274
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,2nd Quintile,Urban regions,Very concerned,0.2760942760942761,28961,0.27094532221928164,0.2812432299692706
2002,2nd Quintile,Urban regions,Not concerned at all,0.2053872053872054,28961,0.20073441203624168,0.21003999873816911
2002,2nd Quintile,Rural regions,Somewhat concerned,0.56,28961,0.5542829808586732,0.5657170191413269
2002,2nd Quintile,Rural regions,Very concerned,0.2819672131147541,28961,0.2767849347386988,0.28714949149080937
2002,2nd Quintile,Rural regions,Not concerned at all,0.1580327868852459,28961,0.15383161467549655,0.16223395909499527
2002,3rd Quintile,Urban regions,Somewhat concerned,0.5491486068111455,28961,0.5434178636390824,0.5548793499832086
2002,3rd Quintile,Urban regions,Very concerned,0.26625386996904027,28961,0.2611632559304532,0.27134448400762734
2002,3rd Quintile,Urban regions,Not concerned at all,0.18459752321981424,28961,0.1801291623234665,0.18906588411616196
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5647382920110193,28961,0.5590281337719971,0.5704484502500415
2002,3rd Quintile,Rural regions,Very concerned,0.27548209366391185,28961,0.27033667705839465,0.28062751026942906
2002,3rd Quintile,Rural regions,Not concerned at all,0.15977961432506887,28961,0.15555967131433412,0.16399955733580363
2002,4th Quintile,Urban regions,Somewhat concerned,0.5646408839779006,28961,0.5589305793614752,0.570351188594326
2002,4th Quintile,Urban regions,Very concerned,0.2570902394106814,28961,0.2520568547526045,0.2621236240687583
2002,4th Quintile,Urban regions,Not concerned at all,0.17826887661141805,28961,0.17386077165376937,0.18267698156906673
2002,4th Quintile,Rural regions,Somewhat concerned,0.5793060718711276,28961,0.5736203389337485,0.5849918048085067
2002,4th Quintile,Rural regions,Very concerned,0.2738537794299876,28961,0.2687178304046927,0.2789897284552825
2002,4th Quintile,Rural regions,Not concerned at all,0.14684014869888476,28961,0.1427636537616475,0.150916643636122
2002,5th Quintile,Urban regions,Somewhat concerned,0.5572602739726027,28961,0.5515395290659547,0.5629810188792507
2002,5th Quintile,Urban regions,Very concerned,0.2693150684931507,28961,0.26420596503833327,0.2744241719479681
2002,5th Quintile,Urban regions,Not concerned at all,0.17342465753424657,28961,0.16906406064953347,0.17778525441895968
2002,5th Quintile,Rural regions,Somewhat concerned,0.5934150076569679,28961,0.587757772529174,0.5990722427847617
2002,5th Quintile,Rural regions,Very concerned,0.26339969372128635,28961,0.2583266001252061,0.2684727873173666
2002,5th Quintile,Rural regions,Not concerned at all,0.14318529862174578,28961,0.1391512422369465,0.14721935500654507
2003,1st Quintile,Urban regions,Somewhat concerned,0.4891304347826087,27727,0.48324644393317534,0.49501442563204207
2003,1st Quintile,Urban regions,Not concerned at all,0.2670132325141777,27727,0.2618058546863381,0.2722206103420173
2003,1st Quintile,Urban regions,Very concerned,0.2438563327032136,27727,0.23880188381835293,0.24891078158807428
2003,1st Quintile,Rural regions,Somewhat concerned,0.5594179466451091,27727,0.5535742692966173,0.5652616239936009
2003,1st Quintile,Rural regions,Very concerned,0.23443815683104285,27727,0.22945150646726617,0.23942480719481954
2003,1st Quintile,Rural regions,Not concerned at all,0.206143896523848,27727,0.20138221039985127,0.21090558264784476
2003,2nd Quintile,Urban regions,Somewhat concerned,0.5290748898678415,27727,0.5231994669998935,0.5349503127357894
2003,2nd Quintile,Urban regions,Very concerned,0.24273127753303964,27727,0.23768475158396277,0.2477778034821165
2003,2nd Quintile,Urban regions,Not concerned at all,0.22819383259911893,27727,0.22325401738086537,0.2331336478173725
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5504469987228607,27727,0.5445916490594528,0.5563023483862687
2003,2nd Quintile,Rural regions,Very concerned,0.22541507024265645,27727,0.22049659346134887,0.23033354702396402
2003,2nd Quintile,Rural regions,Not concerned at all,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,3rd Quintile,Urban regions,Somewhat concerned,0.5500959692898273,27727,0.5442402020786392,0.5559517365010154
2003,3rd Quintile,Urban regions,Not concerned at all,0.23570057581573897,27727,0.23070464151999698,0.24069651011148097
2003,3rd Quintile,Urban regions,Very concerned,0.2142034548944338,27727,0.2093742801209319,0.21903262966793569
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5910931174089069,27727,0.5853062332117462,0.5968800016060676
2003,3rd Quintile,Rural regions,Very concerned,0.23954116059379219,27727,0.23451735805510862,0.24456496313247575
2003,3rd Quintile,Rural regions,Not concerned at all,0.16936572199730093,27727,0.16495080733122047,0.1737806366633814
2003,4th Quintile,Urban regions,Somewhat concerned,0.5621281064053203,27727,0.5562883354321865,0.5679678773784541
2003,4th Quintile,Urban regions,Very concerned,0.22436121806090303,27727,0.21945091516719928,0.2292715209546068
2003,4th Quintile,Urban regions,Not concerned at all,0.2135106755337767,27727,0.20868719152026155,0.21833415954729185
2003,4th Quintile,Rural regions,Somewhat concerned,0.6017004578155657,27727,0.5959381068692831,0.6074628087618483
2003,4th Quintile,Rural regions,Very concerned,0.22825376062786135,27727,0.22331348861612738,0.23319403263959532
2003,4th Quintile,Rural regions,Not concerned at all,0.17004578155657293,27727,0.16562382338899656,0.1744677397241493
2003,5th Quintile,Urban regions,Somewhat concerned,0.5753222057891401,27727,0.5695039879837526,0.5811404235945276
2003,5th Quintile,Urban regions,Not concerned at all,0.21424043946756813,27727,0.2094109614640525,0.21906991747108376
2003,5th Quintile,Urban regions,Very concerned,0.21043735474329178,27727,0.20563936468427094,0.21523534480231263
2003,5th Quintile,Rural regions,Somewhat concerned,0.5917843388960206,27727,0.5859989681509237,0.5975697096411174
2003,5th Quintile,Rural regions,Very concerned,0.22528883183568676,27727,0.2203713318186925,0.23020633185268102
2003,5th Quintile,Rural regions,Not concerned at all,0.18292682926829268,27727,0.17837617534578687,0.1874774831907985
2004,1st Quintile,Urban regions,Somewhat concerned,0.5053763440860215,26790,0.4993892702960412,0.5113634178760018
2004,1st Quintile,Urban regions,Not concerned at all,0.26392961876832843,26790,0.25865156936431977,0.2692076681723371
2004,1st Quintile,Urban regions,Very concerned,0.23069403714565004,26790,0.22564931270652003,0.23573876158478005
2004,1st Quintile,Rural regions,Somewhat concerned,0.5183946488294314,26790,0.5124112821117214,0.5243780155471415
2004,1st Quintile,Rural regions,Not concerned at all,0.24247491638795987,26790,0.23734273930933503,0.24760709346658472
2004,1st Quintile,Rural regions,Very concerned,0.2391304347826087,26790,0.23402253641322746,0.24423833315198995
2004,2nd Quintile,Urban regions,Somewhat concerned,0.5171654929577465,26790,0.5111816025006332,0.5231493834148598
2004,2nd Quintile,Urban regions,Not concerned at all,0.24295774647887325,26790,0.2378220996552289,0.2480933933025176
2004,2nd Quintile,Urban regions,Very concerned,0.23987676056338028,26790,0.23476340718447208,0.24499011394228848
2004,2nd Quintile,Rural regions,Somewhat concerned,0.5697131420947298,26790,0.563784204565786,0.5756420796236735
2004,2nd Quintile,Rural regions,Very concerned,0.21547698465643764,26790,0.210553495296171,0.22040047401670426
2004,2nd Quintile,Rural regions,Not concerned at all,0.21480987324883255,26790,0.20989192166403714,0.21972782483362796
2004,3rd Quintile,Urban regions,Somewhat concerned,0.5273453093812375,26790,0.5213668505308607,0.5333237682316142
2004,3rd Quintile,Urban regions,Very concerned,0.24111776447105787,26790,0.23599538778599036,0.24624014115612539
2004,3rd Quintile,Urban regions,Not concerned at all,0.2315369261477046,26790,0.226485763558037,0.2365880887373722
2004,3rd Quintile,Rural regions,Somewhat concerned,0.5679715302491103,26790,0.5620396936190858,0.5739033668791348
2004,3rd Quintile,Rural regions,Not concerned at all,0.2206405693950178,26790,0.21567486003672767,0.22560627875330794
2004,3rd Quintile,Rural regions,Very concerned,0.21138790035587188,26790,0.20649865879103468,0.21627714192070907
2004,4th Quintile,Urban regions,Somewhat concerned,0.5422509888529305,26790,0.5362849840551229,0.5482169936507382
2004,4th Quintile,Urban regions,Very concerned,0.24883135562747213,26790,0.24365420271015284,0.2540085085447914
2004,4th Quintile,Urban regions,Not concerned at all,0.20891765551959726,26790,0.20404945865518073,0.2137858523840138
2004,4th Quintile,Rural regions,Somewhat concerned,0.5703994760969221,26790,0.5644717015899527,0.5763272506038914
2004,4th Quintile,Rural regions,Very concerned,0.24034053700065489,26790,0.23522380460256864,0.24545726939874113
2004,4th Quintile,Rural regions,Not concerned at all,0.18925998690242304,26790,0.18456926245741992,0.19395071134742617
2004,5th Quintile,Urban regions,Somewhat concerned,0.5772410791993038,26790,0.5713255347794547,0.5831566236191529
2004,5th Quintile,Urban regions,Very concerned,0.22084421235857268,26790,0.21587686104713438,0.22581156367001098
2004,5th Quintile,Urban regions,Not concerned at all,0.20191470844212359,26790,0.19710766168826413,0.20672175519598304
2004,5th Quintile,Rural regions,Somewhat concerned,0.56524506683641,26790,0.5593088416908436,0.5711812919819763
2004,5th Quintile,Rural regions,Very concerned,0.24697644812221514,26790,0.24181226344644413,0.25214063279798615
2004,5th Quintile,Rural regions,Not concerned at all,0.18777848504137493,26790,0.18310188881705103,0.19245508126569882
2005,1st Quintile,Urban regions,Somewhat concerned,0.464,25520,0.45788132872415765,0.4701186712758424
2005,1st Quintile,Urban regions,Very concerned,0.3145,25520,0.3088032155043971,0.3201967844956029
2005,1st Quintile,Urban regions,Not concerned at all,0.2215,25520,0.21640514404269312,0.22659485595730688
2005,1st Quintile,Rural regions,Somewhat concerned,0.49551971326164873,25520,0.4893853667440853,0.5016540597792122
2005,1st Quintile,Rural regions,Very concerned,0.31272401433691754,25520,0.30703598356567663,0.31841204510815846
2005,1st Quintile,Rural regions,Not concerned at all,0.1917562724014337,25520,0.18692611039843177,0.19658643440443563
2005,2nd Quintile,Urban regions,Somewhat concerned,0.506323396567299,25520,0.5001892943730329,0.512457498761565
2005,2nd Quintile,Urban regions,Very concerned,0.3026196928635953,25520,0.2969833270884299,0.3082560586387607
2005,2nd Quintile,Urban regions,Not concerned at all,0.1910569105691057,25520,0.1862334792786424,0.195880341859569
2005,2nd Quintile,Rural regions,Somewhat concerned,0.5301455301455301,25520,0.524022097153855,0.5362689631372053
2005,2nd Quintile,Rural regions,Very concerned,0.2875952875952876,25520,0.28204174623144823,0.2931488289591269
2005,2nd Quintile,Rural regions,Not concerned at all,0.18225918225918225,25520,0.17752256510890038,0.18699579940946412
2005,3rd Quintile,Urban regions,Somewhat concerned,0.5017361111111112,25520,0.4956015552900589,0.5078706669321634
2005,3rd Quintile,Urban regions,Very concerned,0.3012152777777778,25520,0.29558634665132266,0.3068442089042329
2005,3rd Quintile,Urban regions,Not concerned at all,0.1970486111111111,25520,0.19216830512614705,0.20192891709607516
2005,3rd Quintile,Rural regions,Somewhat concerned,0.5344705046197583,25520,0.5283505076207049,0.5405905016188117
2005,3rd Quintile,Rural regions,Very concerned,0.30419331911869224,25520,0.2985486970510099,0.3098379411863746
2005,3rd Quintile,Rural regions,Not concerned at all,0.1613361762615494,25520,0.15682306987531713,0.16584928264778165
2005,4th Quintile,Urban regions,Somewhat concerned,0.5337286879169756,25520,0.5276080687551322,0.539849307078819
2005,4th Quintile,Urban regions,Very concerned,0.2965159377316531,25520,0.2909123408035089,0.30211953465979724
2005,4th Quintile,Urban regions,Not concerned at all,0.1697553743513714,25520,0.1651493042944508,0.174361444408292
2005,4th Quintile,Rural regions,Somewhat concerned,0.5504400812457685,25520,0.5443367835530046,0.5565433789385323
2005,4th Quintile,Rural regions,Very concerned,0.3012863913337847,25520,0.2956570822448695,0.30691570042269994
2005,4th Quintile,Rural regions,Not concerned at all,0.14827352742044686,25520,0.14391341568467897,0.15263363915621475
2005,5th Quintile,Urban regions,Somewhat concerned,0.5339959340411113,25520,0.5278755374520329,0.5401163306301898
2005,5th Quintile,Urban regions,Very concerned,0.28777953467359385,25520,0.2822249330888473,0.2933341362583404
2005,5th Quintile,Urban regions,Not concerned at all,0.17822453128529478,25520,0.17352909379389855,0.182919968776691
2005,5th Quintile,Rural regions,Somewhat concerned,0.5303867403314917,25520,0.524263486811311,0.5365099938516724
2005,5th Quintile,Rural regions,Very concerned,0.32113259668508287,25520,0.3154039714755162,0.32686122189464956
2005,5th Quintile,Rural regions,Not concerned at all,0.1484806629834254,25520,0.14411803739105783,0.152843288575793
2006,1st Quintile,Urban regions,Somewhat concerned,0.49066666666666664,27321,0.48473874981831605,0.49659458351501723
2006,1st Quintile,Urban regions,Very concerned,0.30133333333333334,27321,0.29589248806300333,0.30677417860366335
2006,1st Quintile,Urban regions,Not concerned at all,0.208,27321,0.2031871532407786,0.21281284675922138
2006,1st Quintile,Rural regions,Somewhat concerned,0.5233009708737864,27321,0.517378462551579,0.5292234791959937
2006,1st Quintile,Rural regions,Very concerned,0.26796116504854367,27321,0.2627093337752359,0.2732129963218514
2006,1st Quintile,Rural regions,Not concerned at all,0.2087378640776699,27321,0.20391873470549796,0.21355699344984183
2006,2nd Quintile,Urban regions,Somewhat concerned,0.5099439061703213,27321,0.5040161289173004,0.5158716834233421
2006,2nd Quintile,Urban regions,Very concerned,0.2993370729219786,27321,0.2939065381477827,0.30476760769617445
2006,2nd Quintile,Urban regions,Not concerned at all,0.19071902090770015,27321,0.18606043137525696,0.19537761044014335
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5640031031807603,27321,0.5581229285835018,0.5698832777780188
2006,2nd Quintile,Rural regions,Very concerned,0.2529092319627618,27321,0.24775484758620117,0.2580636163393225
2006,2nd Quintile,Rural regions,Not concerned at all,0.1830876648564779,27321,0.17850175994477357,0.18767356976818222
2006,3rd Quintile,Urban regions,Somewhat concerned,0.5129958960328317,27321,0.5070689491980065,0.5189228428676569
2006,3rd Quintile,Urban regions,Very concerned,0.2808937528499772,27321,0.2755643893058678,0.2862231163940866
2006,3rd Quintile,Urban regions,Not concerned at all,0.20611035111719106,27321,0.2013137042450905,0.2109069979892916
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5805084745762712,27321,0.5746568877485558,0.5863600614039866
2006,3rd Quintile,Rural regions,Very concerned,0.2577683615819209,27321,0.252581647446661,0.2629550757171808
2006,3rd Quintile,Rural regions,Not concerned at all,0.1617231638418079,27321,0.15735712471874866,0.16608920296486715
2006,4th Quintile,Urban regions,Somewhat concerned,0.551272166538165,27321,0.5453744714886726,0.5571698615876575
2006,4th Quintile,Urban regions,Very concerned,0.2644564379336931,27321,0.25922659017144045,0.26968628569594577
2006,4th Quintile,Urban regions,Not concerned at all,0.18427139552814187,27321,0.1796740241898217,0.18886876686646203
2006,4th Quintile,Rural regions,Somewhat concerned,0.5754359363153905,27321,0.569574853179696,0.5812970194510849
2006,4th Quintile,Rural regions,Very concerned,0.2759666413949962,27321,0.2706661594711704,0.28126712331882203
2006,4th Quintile,Rural regions,Not concerned at all,0.14859742228961334,27321,0.1443796717081129,0.1528151728711138
2006,5th Quintile,Urban regions,Somewhat concerned,0.564221301486717,27321,0.5583414614153631,0.5701011415580709
2006,5th Quintile,Urban regions,Very concerned,0.25712893005118204,27321,0.2519464221857219,0.2623114379166422
2006,5th Quintile,Urban regions,Not concerned at all,0.1786497684621009,27321,0.17410749584036533,0.18319204108383647
2006,5th Quintile,Rural regions,Somewhat concerned,0.5702898550724638,27321,0.564419783423846,0.5761599267210815
2006,5th Quintile,Rural regions,Very concerned,0.2710144927536232,27321,0.2657438512109728,0.2762851342962736
2006,5th Quintile,Rural regions,Not concerned at all,0.15869565217391304,27321,0.154362869992877,0.1630284343549491
2007,1st Quintile,Urban regions,Somewhat concerned,0.49770525242223357,25385,0.4915544338377438,0.5038560710067234
2007,1st Quintile,Urban regions,Very concerned,0.2616012238653748,25385,0.25619451658704656,0.2670079311437031
2007,1st Quintile,Urban regions,Not concerned at all,0.24069352371239164,25385,0.23543446230339984,0.24595258512138343
2007,1st Quintile,Rural regions,Somewhat concerned,0.5266323024054983,25385,0.5204901506300837,0.5327744541809128
2007,1st Quintile,Rural regions,Very concerned,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,1st Quintile,Rural regions,Not concerned at all,0.2259450171821306,25385,0.2208003797074124,0.23108965465684878
2007,2nd Quintile,Urban regions,Somewhat concerned,0.504959848842702,25385,0.4988092681105537,0.5111104295748502
2007,2nd Quintile,Urban regions,Very concerned,0.29192253188474254,25385,0.2863295722697501,0.297515491499735
2007,2nd Quintile,Urban regions,Not concerned at all,0.2031176192725555,25385,0.1981683805911495,0.20806685795396151
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5199714693295292,25385,0.5138254946014748,0.5261174440575836
2007,2nd Quintile,Rural regions,Very concerned,0.2810271041369472,25385,0.2754974514964731,0.2865567567774213
2007,2nd Quintile,Rural regions,Not concerned at all,0.19900142653352354,25385,0.19408995700886214,0.20391289605818494
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5181460428508964,25385,0.5119992115331593,0.5242928741686335
2007,3rd Quintile,Urban regions,Very concerned,0.27590730214254483,25385,0.2704087775890186,0.28140582669607106
2007,3rd Quintile,Urban regions,Not concerned at all,0.20594665500655882,25385,0.20097192290066146,0.21092138711245617
2007,3rd Quintile,Rural regions,Somewhat concerned,0.5276679841897233,25385,0.5215265252613879,0.5338094431180587
2007,3rd Quintile,Rural regions,Very concerned,0.27140974967061926,25385,0.26593931435146256,0.27688018498977596
2007,3rd Quintile,Rural regions,Not concerned at all,0.20092226613965744,25385,0.19599307072246988,0.205851461556845
2007,4th Quintile,Urban regions,Somewhat concerned,0.5404058383766465,25385,0.5342750721653046,0.5465366045879884
2007,4th Quintile,Urban regions,Very concerned,0.27839088643645427,25385,0.272877150041664,0.2839046228312445
2007,4th Quintile,Urban regions,Not concerned at all,0.18120327518689924,25385,0.17646480058170677,0.18594174979209172
2007,4th Quintile,Rural regions,Somewhat concerned,0.5402298850574713,25385,0.534098943736926,0.5463608263780165
2007,4th Quintile,Rural regions,Very concerned,0.2704530087897228,25385,0.2649886396308466,0.27591737794859894
2007,4th Quintile,Rural regions,Not concerned at all,0.18931710615280595,25385,0.184497762221692,0.1941364500839199
2007,5th Quintile,Urban regions,Somewhat concerned,0.5661247270080078,25385,0.5600278701386049,0.5722215838774106
2007,5th Quintile,Urban regions,Very concerned,0.26377092938607133,25385,0.2583498292027257,0.26919202956941696
2007,5th Quintile,Urban regions,Not concerned at all,0.1701043436059209,25385,0.16548226917314923,0.17472641803869254
2007,5th Quintile,Rural regions,Somewhat concerned,0.5841379310344827,25385,0.578074759620626,0.5902011024483395
2007,5th Quintile,Rural regions,Very concerned,0.2689655172413793,25385,0.26351064326706636,0.2744203912156922
2007,5th Quintile,Rural regions,Not concerned at all,0.14689655172413793,25385,0.1425416923366928,0.15125141111158305
2008,1st Quintile,Urban regions,Somewhat concerned,0.4965443912812334,23673,0.4901751301554966,0.5029136524069703
2008,1st Quintile,Urban regions,Very concerned,0.2583732057416268,23673,0.25279690914658487,0.26394950233666875
2008,1st Quintile,Urban regions,Not concerned at all,0.24508240297713982,23673,0.2396029745104296,0.25056183144385
2008,1st Quintile,Rural regions,Somewhat concerned,0.4932249322493225,23673,0.4868561037631263,0.4995937607355187
2008,1st Quintile,Rural regions,Not concerned at all,0.26648599819331525,23673,0.260853892139975,0.2721181042466555
2008,1st Quintile,Rural regions,Very concerned,0.24028906955736223,23673,0.23484629159541015,0.24573184751931432
2008,2nd Quintile,Urban regions,Somewhat concerned,0.5083713850837138,23673,0.502002864639539,0.5147399055278886
2008,2nd Quintile,Urban regions,Very concerned,0.27295788939624555,23673,0.26728300484100165,0.27863277395148944
2008,2nd Quintile,Urban regions,Not concerned at all,0.21867072552004058,23673,0.21340519913247688,0.22393625190760427
2008,2nd Quintile,Rural regions,Somewhat concerned,0.5610294117647059,23673,0.554707623463162,0.5673512000662497
2008,2nd Quintile,Rural regions,Not concerned at all,0.2286764705882353,23673,0.2233264130525293,0.23402652812394129
2008,2nd Quintile,Rural regions,Very concerned,0.21029411764705883,23673,0.20510282309617586,0.2154854121979418
2008,3rd Quintile,Urban regions,Somewhat concerned,0.5434494927216585,23673,0.5371041741511818,0.5497948112921353
2008,3rd Quintile,Urban regions,Very concerned,0.24437582708425232,23673,0.23890174297537897,0.24984991119312566
2008,3rd Quintile,Urban regions,Not concerned at all,0.2121746801940891,23673,0.20696643804777415,0.21738292234040407
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5719108710330858,23673,0.5656076766873216,0.57821406537885
2008,3rd Quintile,Rural regions,Very concerned,0.23970290344361916,23673,0.23426467138702994,0.24514113550020838
2008,3rd Quintile,Rural regions,Not concerned at all,0.18838622552329506,23673,0.1834050860845777,0.19336736496201243
2008,4th Quintile,Urban regions,Somewhat concerned,0.5736314572089437,23673,0.5673314872340813,0.5799314271838061
2008,4th Quintile,Urban regions,Very concerned,0.2228218966846569,23673,0.21752076449897048,0.22812302887034333
2008,4th Quintile,Urban regions,Not concerned at all,0.2035466461063994,23673,0.19841754133504427,0.2086757508777545
2008,4th Quintile,Rural regions,Somewhat concerned,0.5898021308980214,23673,0.5835362910412336,0.5960679707548091
2008,4th Quintile,Rural regions,Very concerned,0.2161339421613394,23673,0.2108905560489983,0.2213773282736805
2008,4th Quintile,Rural regions,Not concerned at all,0.19406392694063926,23673,0.1890259969581007,0.1991018569231778
2008,5th Quintile,Urban regions,Somewhat concerned,0.5784718637067631,23673,0.5721813831177083,0.5847623442958179
2008,5th Quintile,Urban regions,Very concerned,0.215539494062984,23673,0.21030133847918084,0.22077764964678717
2008,5th Quintile,Urban regions,Not concerned at all,0.20598864223025296,23673,0.2008367779069085,0.21114050655359742
2008,5th Quintile,Rural regions,Somewhat concerned,0.6002994011976048,23673,0.5940594559810362,0.6065393464141735
2008,5th Quintile,Rural regions,Very concerned,0.22305389221556887,23673,0.21775079274894824,0.2283569916821895
2008,5th Quintile,Rural regions,Not concerned at all,0.17664670658682635,23673,0.17178850749773172,0.18150490567592098
2009,1st Quintile,Urban regions,Somewhat concerned,0.5114461194863205,21983,0.5048381387401476,0.5180541002324933
2009,1st Quintile,Urban regions,Not concerned at all,0.248464544946957,21983,0.24275213270771212,0.25417695718620187
2009,1st Quintile,Urban regions,Very concerned,0.2400893355667225,21983,0.2344428230401079,0.24573584809333707
2009,1st Quintile,Rural regions,Somewhat concerned,0.5290199809705043,21983,0.5224214103259092,0.5356185516150994
2009,1st Quintile,Rural regions,Not concerned at all,0.2626070409134158,21983,0.25678982387259347,0.26842425795423813
2009,1st Quintile,Rural regions,Very concerned,0.20837297811607994,21983,0.20300397574273457,0.2137419804894253
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5398373983739837,21983,0.5332486983472849,0.5464260984006825
