year,plj0047,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,1st Quintile,Urban regions,0.11443898077782745,30607,0.11087248326149114,0.11800547829416376
2000,Not concerned at all,3rd Quintile,Rural regions,0.09879302637460885,30607,0.09545014391684731,0.10213590883237039
2000,Not concerned at all,2nd Quintile,Rural regions,0.09208761734465802,30607,0.08884818974979376,0.09532704493952228
2000,Not concerned at all,5th Quintile,Urban regions,0.08270004470272686,30607,0.07961434081335433,0.08578574859209939
2000,Not concerned at all,1st Quintile,Rural regions,0.062136790344211,30607,0.05943227252292003,0.06484130816550196
2000,Not concerned at all,4th Quintile,Rural regions,0.05543138131426017,30607,0.05286784014378955,0.05799492248473079
2000,Not concerned at all,5th Quintile,Rural regions,0.021904336164506034,30607,0.020264496434284383,0.023544175894727685
2001,Very concerned,3rd Quintile,Urban regions,0.16586569684374594,27798,0.1614930381932118,0.17023835549428007
2001,Very concerned,4th Quintile,Urban regions,0.15417586699571373,27798,0.1499306730923911,0.15842106089903635
2001,Very concerned,2nd Quintile,Urban regions,0.13988829718145213,27798,0.13581057704048796,0.1439660173224163
2001,Very concerned,5th Quintile,Urban regions,0.10884530458501104,27798,0.10518404353515572,0.11250656563486637
2001,Very concerned,3rd Quintile,Rural regions,0.0955968307572412,27798,0.09214020723335413,0.09905345428112826
2001,Very concerned,2nd Quintile,Rural regions,0.09273931679438888,27798,0.08932937247465104,0.09614926111412671
2001,Very concerned,1st Quintile,Urban regions,0.08936225483829069,27798,0.08600874813250244,0.09271576154407894
2001,Very concerned,4th Quintile,Rural regions,0.07351604104429146,27798,0.07044801314880489,0.07658406893977804
2001,Very concerned,1st Quintile,Rural regions,0.0461098844005715,27798,0.04364443844415834,0.048575330356984664
2001,Very concerned,5th Quintile,Rural regions,0.033900506559293414,27798,0.03177303718430226,0.03602797593428457
2001,Somewhat concerned,3rd Quintile,Urban regions,0.1625325740758614,27798,0.15819543384062373,0.1668697143110991
2001,Somewhat concerned,4th Quintile,Urban regions,0.15317054338384326,27798,0.14893669890823752,0.157404387859449
2001,Somewhat concerned,2nd Quintile,Urban regions,0.13589421870475824,27798,0.13186581263180097,0.1399226247777155
2001,Somewhat concerned,5th Quintile,Urban regions,0.10751857928771354,27798,0.10387699265173075,0.11116016592369632
2001,Somewhat concerned,3rd Quintile,Rural regions,0.10587781102210211,27798,0.10226079685889886,0.10949482518530537
2001,Somewhat concerned,2nd Quintile,Rural regions,0.09197953865457002,27798,0.08858216959678065,0.09537690771235939
2001,Somewhat concerned,1st Quintile,Urban regions,0.08329311842486246,27798,0.0800447214090993,0.08654151544062563
2001,Somewhat concerned,4th Quintile,Rural regions,0.07431715085416465,27798,0.07123378591008288,0.07740051579824643
2001,Somewhat concerned,1st Quintile,Rural regions,0.04970562686999325,27798,0.04715068424063308,0.05226056949935341
2001,Somewhat concerned,5th Quintile,Rural regions,0.035710838722131065,27798,0.03352935004134984,0.03789232740291229
2001,Not concerned at all,3rd Quintile,Urban regions,0.1675741076830006,27798,0.163183490790513,0.1719647245754882
2001,Not concerned at all,2nd Quintile,Urban regions,0.147005444646098,27798,0.142842610237683,0.151168279054513
2001,Not concerned at all,4th Quintile,Urban regions,0.1385359951603146,27798,0.1344748437790882,0.142597146541541
2001,Not concerned at all,1st Quintile,Urban regions,0.11584996975196613,27798,0.11208761067906117,0.11961232882487108
2001,Not concerned at all,5th Quintile,Urban regions,0.10375075620084695,27798,0.1001660024107677,0.1073355099909262
2001,Not concerned at all,2nd Quintile,Rural regions,0.09376890502117362,27798,0.09034203053382306,0.09719577950852418
2001,Not concerned at all,3rd Quintile,Rural regions,0.08106473079249849,27798,0.07785618879248984,0.08427327279250713
2001,Not concerned at all,1st Quintile,Rural regions,0.06352087114337568,27798,0.06065368050351741,0.06638806178323395
2001,Not concerned at all,4th Quintile,Rural regions,0.05807622504537205,27798,0.05532670832350456,0.06082574176723954
2001,Not concerned at all,5th Quintile,Rural regions,0.030852994555353903,27798,0.028820203287768912,0.03288578582293889
2002,Very concerned,3rd Quintile,Urban regions,0.1539160457932037,28961,0.1497598311060943,0.1580722604803131
2002,Very concerned,4th Quintile,Urban regions,0.15100854079592949,28961,0.14688470170901538,0.1551323798828436
2002,Very concerned,2nd Quintile,Urban regions,0.13338179174995457,28961,0.12946607316001948,0.13729751033988966
2002,Very concerned,5th Quintile,Urban regions,0.12175177176085772,28961,0.1179856393877748,0.12551790413394065
2002,Very concerned,2nd Quintile,Rural regions,0.09067781210248956,28961,0.08737062546109174,0.09398499874388737
2002,Very concerned,3rd Quintile,Rural regions,0.089950935853171,28961,0.08665571489380593,0.09324615681253608
2002,Very concerned,1st Quintile,Urban regions,0.08686171179356715,28961,0.08361807839845478,0.09010534518867952
2002,Very concerned,4th Quintile,Rural regions,0.0861348355442486,28961,0.08290351701944176,0.08936615406905543
2002,Very concerned,1st Quintile,Rural regions,0.04942758495366164,28961,0.0469311135611547,0.051924056346168576
2002,Very concerned,5th Quintile,Rural regions,0.03688896965291659,28961,0.034718090063192354,0.039059849242640825
2002,Somewhat concerned,4th Quintile,Urban regions,0.15895103023815896,28961,0.15473996848973182,0.1631620919865861
2002,Somewhat concerned,3rd Quintile,Urban regions,0.1560966907501561,28961,0.1519165347697091,0.16027684673060308
2002,Somewhat concerned,5th Quintile,Urban regions,0.12782089019712783,28961,0.12397538809019987,0.1316663923040558
2002,Somewhat concerned,2nd Quintile,Urban regions,0.12184461689412185,28961,0.11807724796313178,0.12561198582511193
2002,Somewhat concerned,3rd Quintile,Rural regions,0.09276603336009277,28961,0.08942482592789669,0.09610724079228886
2002,Somewhat concerned,4th Quintile,Rural regions,0.08768174114708768,28961,0.08442429638017665,0.09093918591399872
2002,Somewhat concerned,2nd Quintile,Rural regions,0.08687895816608687,28961,0.08363503340994398,0.09012288292222977
2002,Somewhat concerned,1st Quintile,Urban regions,0.07590759075907591,28961,0.07285724127768008,0.07895794024047174
2002,Somewhat concerned,1st Quintile,Rural regions,0.0478993845330479,28961,0.04543983437257362,0.05035893469352218
2002,Somewhat concerned,5th Quintile,Rural regions,0.044153063955044154,28961,0.041787014086369145,0.04651911382371916
2002,Not concerned at all,3rd Quintile,Urban regions,0.16424986056887897,28961,0.15998268975236105,0.1685170313853969
2002,Not concerned at all,2nd Quintile,Urban regions,0.1550474065811489,28961,0.15087873463772072,0.1592160785245771
2002,Not concerned at all,4th Quintile,Urban regions,0.14361405465699945,28961,0.13957497394127993,0.14765313537271896
2002,Not concerned at all,5th Quintile,Urban regions,0.1316229782487451,28961,0.12772921705283305,0.13551673944465717
2002,Not concerned at all,1st Quintile,Urban regions,0.09453430005577244,28961,0.09116468722869678,0.09790391288284811
2002,Not concerned at all,3rd Quintile,Rural regions,0.08421639709983268,28961,0.08101791403910809,0.08741488016055728
2002,Not concerned at all,2nd Quintile,Rural regions,0.0769659788064696,28961,0.07389619672158186,0.08003576089135735
2002,Not concerned at all,4th Quintile,Rural regions,0.0652537646402677,28961,0.06240931045573218,0.06809821882480323
2002,Not concerned at all,1st Quintile,Rural regions,0.05382041271611824,28961,0.05122139288281478,0.0564194325494217
2002,Not concerned at all,5th Quintile,Rural regions,0.03067484662576687,28961,0.028688864955707133,0.03266082829582661
2003,Very concerned,5th Quintile,Urban regions,0.1740649404027949,27727,0.16960187517804592,0.1785280056275439
2003,Very concerned,4th Quintile,Urban regions,0.14919852034525277,27727,0.14500478512976098,0.15339225556074457
2003,Very concerned,3rd Quintile,Urban regions,0.13830661734484176,27727,0.1342430965285381,0.1423701381611454
2003,Very concerned,2nd Quintile,Urban regions,0.11467324290998766,27727,0.11092275756899934,0.11842372825097598
2003,Very concerned,3rd Quintile,Rural regions,0.08734073160706946,27727,0.08401744821526731,0.0906640149988716
2003,Very concerned,1st Quintile,Urban regions,0.08138101109741061,27727,0.07816265659457966,0.08459936560024156
2003,Very concerned,4th Quintile,Rural regions,0.07706535141800247,27727,0.07392614634918661,0.08020455648681833
2003,Very concerned,2nd Quintile,Rural regions,0.0752157829839704,27727,0.07211137118684142,0.07832019478109938
2003,Very concerned,5th Quintile,Rural regions,0.06041923551171394,27727,0.05761471060286749,0.06322376042056038
2003,Very concerned,1st Quintile,Rural regions,0.04233456637895602,27727,0.039964507724640545,0.0447046250332715
2003,Somewhat concerned,5th Quintile,Urban regions,0.19364686468646863,27727,0.18899558446869286,0.1982981449042444
2003,Somewhat concerned,4th Quintile,Urban regions,0.15338283828382837,27727,0.1491411714929403,0.15762450507471645
2003,Somewhat concerned,3rd Quintile,Urban regions,0.13745874587458745,27727,0.13340570711711827,0.14151178463205663
2003,Somewhat concerned,2nd Quintile,Urban regions,0.10305280528052806,27727,0.09947416556517734,0.10663144499587877
2003,Somewhat concerned,3rd Quintile,Rural regions,0.08836633663366336,27727,0.08502547697386935,0.09170719629345737
2003,Somewhat concerned,4th Quintile,Rural regions,0.08242574257425743,27727,0.07918863840737084,0.08566284674114402
2003,Somewhat concerned,2nd Quintile,Rural regions,0.07442244224422442,27727,0.07133312152638638,0.07751176296206247
2003,Somewhat concerned,1st Quintile,Urban regions,0.06476897689768978,27727,0.061871982863077546,0.067665970932302
2003,Somewhat concerned,5th Quintile,Rural regions,0.06295379537953795,27727,0.06009491428856303,0.06581267647051288
2003,Somewhat concerned,1st Quintile,Rural regions,0.03952145214521452,27727,0.03722813080870056,0.041814773481728476
2003,Not concerned at all,5th Quintile,Urban regions,0.18687743611953225,27727,0.18228903824310128,0.19146583399596323
2003,Not concerned at all,3rd Quintile,Urban regions,0.1559116500649632,27727,0.15164155182065606,0.16018174830927032
2003,Not concerned at all,4th Quintile,Urban regions,0.15071459506279775,27727,0.14650336356371224,0.15492582656188325
2003,Not concerned at all,2nd Quintile,Urban regions,0.12364660025985275,27727,0.11977192457048119,0.1275212759492243
2003,Not concerned at all,1st Quintile,Urban regions,0.08748375920311824,27727,0.08415801647801456,0.09080950192822192
2003,Not concerned at all,2nd Quintile,Rural regions,0.0768731052403638,27727,0.0737374916043642,0.08000871887636339
2003,Not concerned at all,3rd Quintile,Rural regions,0.06951061065396276,27727,0.06651706493975325,0.07250415636817227
2003,Not concerned at all,4th Quintile,Rural regions,0.058899956691208316,27727,0.056128679198666535,0.0616712341837501
2003,Not concerned at all,5th Quintile,Rural regions,0.053053269813772196,27727,0.050414974036093414,0.05569156559145098
2003,Not concerned at all,1st Quintile,Rural regions,0.037029016890428756,27727,0.03480630935686418,0.039251724423993335
2004,Very concerned,5th Quintile,Urban regions,0.17541351848070247,26790,0.17085924244510736,0.17996779451629757
2004,Very concerned,4th Quintile,Urban regions,0.16459056565244026,26790,0.16015016793038897,0.16903096337449156
2004,Very concerned,3rd Quintile,Urban regions,0.1449867265672861,26790,0.14077053567917547,0.1492029174553967
2004,Very concerned,2nd Quintile,Urban regions,0.11129262813967736,26790,0.10752661088903245,0.11505864539032226
2004,Very concerned,4th Quintile,Rural regions,0.08392893608331632,26790,0.08060853798775654,0.0872493341788761
2004,Very concerned,3rd Quintile,Rural regions,0.07514804982642434,26790,0.07199112180350019,0.07830497784934849
2004,Very concerned,1st Quintile,Urban regions,0.07371860322646519,26790,0.07058942907262933,0.07684777738030105
2004,Very concerned,5th Quintile,Rural regions,0.06330406371247703,26790,0.060388081788283095,0.06622004563667097
2004,Very concerned,2nd Quintile,Rural regions,0.06289565039820298,26790,0.059988456505417447,0.06580284429098851
2004,Very concerned,1st Quintile,Rural regions,0.04472125791300796,26790,0.042246163460967115,0.04719635236504881
2004,Somewhat concerned,5th Quintile,Urban regions,0.1977641043417974,26790,0.19299436668169753,0.20253384200189725
2004,Somewhat concerned,4th Quintile,Urban regions,0.15243955282086835,26790,0.1481352393888007,0.15674386625293601
2004,Somewhat concerned,3rd Quintile,Urban regions,0.13788023225582807,26790,0.13375161598937313,0.14200884852228302
2004,Somewhat concerned,2nd Quintile,Urban regions,0.10087529248635063,26790,0.09726890751926451,0.10448167745343676
2004,Somewhat concerned,3rd Quintile,Rural regions,0.08778923650229656,26790,0.08440049886100788,0.09117797414358524
2004,Somewhat concerned,4th Quintile,Rural regions,0.08700927290059797,26790,0.08363418049628446,0.09038436530491148
2004,Somewhat concerned,2nd Quintile,Rural regions,0.06907011006153047,26790,0.06603361012823361,0.07210660999482732
2004,Somewhat concerned,1st Quintile,Urban regions,0.06733685761331137,26790,0.06433590909949367,0.07033780612712907
2004,Somewhat concerned,5th Quintile,Rural regions,0.05927723372909264,26790,0.05644946097325222,0.062105006484933056
2004,Somewhat concerned,1st Quintile,Rural regions,0.040558107288326546,26790,0.03819590060930641,0.042920313967346684
2004,Not concerned at all,5th Quintile,Urban regions,0.16829533116178066,26790,0.1638152042344014,0.17277545808915992
2004,Not concerned at all,4th Quintile,Urban regions,0.1515743756786102,26790,0.14728010419597157,0.15586864716124885
2004,Not concerned at all,3rd Quintile,Urban regions,0.1511400651465798,26790,0.14685085292248964,0.15542927737066994
2004,Not concerned at all,2nd Quintile,Urban regions,0.12052117263843648,26790,0.1166225241206056,0.12441982115626736
2004,Not concerned at all,1st Quintile,Urban regions,0.08751357220412595,26790,0.08412964799744024,0.09089749641081166
2004,Not concerned at all,3rd Quintile,Rural regions,0.08186753528773073,26790,0.07858447963723952,0.08515059093822194
2004,Not concerned at all,2nd Quintile,Rural regions,0.07014115092290989,26790,0.06708295945264577,0.07319934239317401
2004,Not concerned at all,4th Quintile,Rural regions,0.06818675352877307,26790,0.0651683023119832,0.07120520474556294
2004,Not concerned at all,5th Quintile,Rural regions,0.05298588490770901,26790,0.050303457137579534,0.055668312677838484
2004,Not concerned at all,1st Quintile,Rural regions,0.04777415852334419,26790,0.04522006839049411,0.05032824865619427
2005,Very concerned,5th Quintile,Urban regions,0.18447082096933728,25520,0.17971200041414997,0.1892296415245246
2005,Very concerned,4th Quintile,Urban regions,0.15265413781734258,25520,0.1482414786576492,0.15706679697703596
2005,Very concerned,3rd Quintile,Urban regions,0.13897131552917902,25520,0.13472720065224603,0.143215430406112
2005,Very concerned,2nd Quintile,Urban regions,0.09957138147049126,25520,0.09589764797852357,0.10324511496245894
2005,Very concerned,1st Quintile,Urban regions,0.08391031981536433,25520,0.08050864793540752,0.08731199169532114
2005,Very concerned,4th Quintile,Rural regions,0.08292120013188263,25520,0.07953781175629417,0.0863045885074711
2005,Very concerned,3rd Quintile,Rural regions,0.08160237388724036,25520,0.07824358653573804,0.08496116123874267
2005,Very concerned,5th Quintile,Rural regions,0.06544675239037256,25520,0.06241242936799777,0.06848107541274737
2005,Very concerned,2nd Quintile,Rural regions,0.06346851302340917,25520,0.06047723975609388,0.06645978629072445
2005,Very concerned,1st Quintile,Rural regions,0.046983184965380814,25520,0.04438699034873748,0.04957937958202415
2005,Somewhat concerned,5th Quintile,Urban regions,0.19935324329465476,25520,0.19445153047287514,0.20425495611643438
2005,Somewhat concerned,4th Quintile,Urban regions,0.1605478409739395,25520,0.15604365881151078,0.16505202313636824
2005,Somewhat concerned,3rd Quintile,Urban regions,0.13020734259083128,25520,0.1260783762491932,0.13433630893246934
2005,Somewhat concerned,2nd Quintile,Urban regions,0.09863039756515123,25520,0.0949721542964155,0.10228864083388695
2005,Somewhat concerned,4th Quintile,Rural regions,0.08740726650180712,25520,0.08394206887033738,0.09087246413327686
2005,Somewhat concerned,3rd Quintile,Rural regions,0.08502948449686133,25520,0.08160729496050688,0.08845167403321579
2005,Somewhat concerned,1st Quintile,Urban regions,0.06933612326421913,25520,0.06621944521109313,0.07245280131734513
2005,Somewhat concerned,2nd Quintile,Rural regions,0.06886056686322999,25520,0.06575380194344056,0.07196733178301941
2005,Somewhat concerned,5th Quintile,Rural regions,0.061917443408788284,25520,0.05896050162318655,0.06487438519439001
2005,Somewhat concerned,1st Quintile,Rural regions,0.0387102910405174,25520,0.03634352079324531,0.0410770612877895
2005,Not concerned at all,5th Quintile,Urban regions,0.19002770083102494,25520,0.18521421966991916,0.1948411819921307
2005,Not concerned at all,4th Quintile,Urban regions,0.14930747922437673,25520,0.14493484826633551,0.15368011018241795
2005,Not concerned at all,3rd Quintile,Urban regions,0.1443213296398892,25520,0.14000975061758772,0.14863290866219067
2005,Not concerned at all,2nd Quintile,Urban regions,0.11412742382271468,25520,0.1102262403816184,0.11802860726381095
2005,Not concerned at all,1st Quintile,Urban regions,0.09556786703601108,25520,0.09196075464151854,0.09917497943050363
2005,Not concerned at all,3rd Quintile,Rural regions,0.07285318559556787,25520,0.069664481167617,0.07604189002351874
2005,Not concerned at all,2nd Quintile,Rural regions,0.0700831024930748,25520,0.06695093869492134,0.07321526629122825
2005,Not concerned at all,4th Quintile,Rural regions,0.06869806094182826,25520,0.0655946932866358,0.07180142859702072
2005,Not concerned at all,5th Quintile,Rural regions,0.05013850415512466,25520,0.04746099130123862,0.052816017009010695
2005,Not concerned at all,1st Quintile,Rural regions,0.04487534626038781,25520,0.042335252952673645,0.04741543956810198
2006,Very concerned,5th Quintile,Urban regions,0.18814729574223246,27321,0.1835128757732271,0.1927817157112378
2006,Very concerned,4th Quintile,Urban regions,0.15209052550824703,27321,0.1478322515359986,0.15634879948049546
2006,Very concerned,3rd Quintile,Urban regions,0.14154200230149597,27321,0.1374085781880619,0.14567542641493003
2006,Very concerned,2nd Quintile,Urban regions,0.1062523973916379,27321,0.10259826237899278,0.10990653240428302
2006,Very concerned,1st Quintile,Urban regions,0.08496355964710395,27321,0.08165725155323757,0.08826986774097033
2006,Very concerned,3rd Quintile,Rural regions,0.08074415036440354,27321,0.07751356284245357,0.0839747378863535
2006,Very concerned,4th Quintile,Rural regions,0.07844265439202149,27321,0.07525445775837843,0.08163085102566454
2006,Very concerned,5th Quintile,Rural regions,0.06559263521288838,27321,0.06265699085225966,0.0685282795735171
2006,Very concerned,2nd Quintile,Rural regions,0.06214039125431531,27321,0.05927777137069594,0.06500301113793468
2006,Very concerned,1st Quintile,Rural regions,0.04008438818565401,27321,0.03775837628261222,0.0424104000886958
2006,Somewhat concerned,5th Quintile,Urban regions,0.2037782892213272,27321,0.19900185568043838,0.20855472276221604
2006,Somewhat concerned,4th Quintile,Urban regions,0.1596662830840046,27321,0.15532277856211224,0.16400978760589696
2006,Somewhat concerned,3rd Quintile,Urban regions,0.12571921749136938,27321,0.1217879365905973,0.12965049839214146
2006,Somewhat concerned,2nd Quintile,Urban regions,0.09579976985040276,27321,0.09230979485652618,0.09928974484427933
2006,Somewhat concerned,3rd Quintile,Rural regions,0.08947065592635213,27321,0.08608615170881051,0.09285516014389375
2006,Somewhat concerned,4th Quintile,Rural regions,0.0852512466436517,27321,0.08193986636400191,0.0885626269233015
2006,Somewhat concerned,5th Quintile,Rural regions,0.06741465285769083,27321,0.06444141796599444,0.07038788774938722
2006,Somewhat concerned,2nd Quintile,Rural regions,0.06703107019562715,27321,0.06406569641837724,0.06999644397287706
2006,Somewhat concerned,1st Quintile,Urban regions,0.06645569620253164,27321,0.06350216646126848,0.0694092259437948
2006,Somewhat concerned,1st Quintile,Rural regions,0.03941311852704258,27321,0.03710585871787835,0.04172037833620681
2006,Not concerned at all,5th Quintile,Urban regions,0.19307211811470756,27321,0.18839169713663326,0.19775253909278187
2006,Not concerned at all,3rd Quintile,Urban regions,0.15587734241908008,27321,0.15157601947281132,0.16017866536534883
2006,Not concerned at all,4th Quintile,Urban regions,0.15388983532084044,27321,0.1496109938202578,0.15816867682142308
2006,Not concerned at all,2nd Quintile,Urban regions,0.09540034071550256,27321,0.09191687974867119,0.09888380168233393
2006,Not concerned at all,1st Quintile,Urban regions,0.09085746734809767,27321,0.08744943210661017,0.09426550258958517
2006,Not concerned at all,3rd Quintile,Rural regions,0.07666098807495741,27321,0.07350616088885041,0.07981581526106442
2006,Not concerned at all,4th Quintile,Rural regions,0.06501987507098239,27321,0.06209618030273104,0.06794356983923373
2006,Not concerned at all,2nd Quintile,Rural regions,0.06104486087450312,27321,0.05820593043450433,0.06388379131450192
2006,Not concerned at all,5th Quintile,Rural regions,0.05650198750709824,27321,0.05376413446606059,0.05923984054813589
2006,Not concerned at all,1st Quintile,Rural regions,0.05167518455423055,27321,0.04905019637843601,0.05430017273002509
2007,Very concerned,5th Quintile,Urban regions,0.1985494106980961,25385,0.19364213831081933,0.20345668308537285
2007,Very concerned,4th Quintile,Urban regions,0.15938349954669084,25385,0.15488064289021314,0.16388635620316855
2007,Very concerned,3rd Quintile,Urban regions,0.13055303717135086,25385,0.126408438106419,0.13469763623628273
2007,Very concerned,2nd Quintile,Urban regions,0.10462375339981868,25385,0.10085857620043823,0.10838893059919913
2007,Very concerned,3rd Quintile,Rural regions,0.08594741613780599,25385,0.08249939840837328,0.0893954338672387
2007,Very concerned,4th Quintile,Rural regions,0.08467815049864007,25385,0.08125331209976383,0.0881029888975163
2007,Very concerned,5th Quintile,Rural regions,0.07107887579329103,25385,0.06791785624093598,0.07423989534564608
2007,Very concerned,1st Quintile,Urban regions,0.06527651858567543,25385,0.06223782047447577,0.06831521669687508
2007,Very concerned,2nd Quintile,Rural regions,0.0643699002719855,25385,0.061350914974186786,0.06738888556978422
2007,Very concerned,1st Quintile,Rural regions,0.035539437896645515,25385,0.03326190320167356,0.03781697259161747
2007,Somewhat concerned,5th Quintile,Urban regions,0.21613170238204726,25385,0.21106823199039154,0.22119517277370299
2007,Somewhat concerned,4th Quintile,Urban regions,0.15837395383058953,25385,0.15388268603827876,0.1628652216229003
2007,Somewhat concerned,3rd Quintile,Urban regions,0.12268923020325577,25385,0.11865326476396064,0.1267251956425509
2007,Somewhat concerned,2nd Quintile,Urban regions,0.09224684999540145,25385,0.0886870373430656,0.0958066626477373
2007,Somewhat concerned,4th Quintile,Rural regions,0.08636071001563506,25385,0.0829051934968386,0.08981622653443151
2007,Somewhat concerned,3rd Quintile,Rural regions,0.08157822128207487,25385,0.07821096873399386,0.08494547383015588
2007,Somewhat concerned,5th Quintile,Rural regions,0.07854318035500782,25385,0.07523370445310013,0.08185265625691551
2007,Somewhat concerned,1st Quintile,Urban regions,0.062080382599098684,25385,0.05911194796756519,0.06504881723063217
2007,Somewhat concerned,2nd Quintile,Rural regions,0.061344615101627885,25385,0.05839266645249766,0.06429656375075811
2007,Somewhat concerned,1st Quintile,Rural regions,0.04065115423526166,25385,0.038221792387161314,0.043080516083362004
2007,Not concerned at all,5th Quintile,Urban regions,0.17996431302574561,25385,0.17523849428362484,0.1846901317678664
2007,Not concerned at all,3rd Quintile,Urban regions,0.14733622227886822,25385,0.14297597459950176,0.1516964699582347
2007,Not concerned at all,4th Quintile,Urban regions,0.14453224573030843,25385,0.14020659265964622,0.14885789880097064
2007,Not concerned at all,2nd Quintile,Urban regions,0.0986489931175121,25385,0.09498072737477084,0.10231725886025336
2007,Not concerned at all,3rd Quintile,Rural regions,0.08794290084119297,25385,0.08445889483517587,0.09142690684721007
2007,Not concerned at all,1st Quintile,Urban regions,0.08794290084119297,25385,0.08445889483517587,0.09142690684721007
2007,Not concerned at all,4th Quintile,Rural regions,0.08462911037471323,25385,0.08120517212388706,0.08805304862553939
2007,Not concerned at all,2nd Quintile,Rural regions,0.06423655365791486,25385,0.061220482094374876,0.06725262522145485
2007,Not concerned at all,5th Quintile,Rural regions,0.055314810094315575,25385,0.05250270366212618,0.05812691652650497
2007,Not concerned at all,1st Quintile,Rural regions,0.04945195003823604,25385,0.04678480743861376,0.05211909263785832
2008,Very concerned,5th Quintile,Urban regions,0.19500223114680945,23673,0.1899550772092963,0.2000493850843226
2008,Very concerned,4th Quintile,Urban regions,0.15841142347166443,23673,0.1537601423756994,0.16306270456762945
2008,Very concerned,3rd Quintile,Urban regions,0.1356537260151718,23673,0.13129169079425151,0.1400157612360921
2008,Very concerned,2nd Quintile,Urban regions,0.1033020972780009,23673,0.09942499668852015,0.10717919786748165
2008,Very concerned,4th Quintile,Rural regions,0.0856760374832664,23673,0.0821106301013591,0.08924144486517369
2008,Very concerned,3rd Quintile,Rural regions,0.07965194109772424,23673,0.07620285802552865,0.08310102416991982
2008,Very concerned,1st Quintile,Urban regions,0.0751896474788041,23673,0.0718304557832665,0.07854883917434172
2008,Very concerned,5th Quintile,Rural regions,0.06983489513609996,23673,0.06658816878056317,0.07308162149163674
2008,Very concerned,2nd Quintile,Rural regions,0.05800981704596162,23673,0.05503196333745452,0.060987670754468724
2008,Very concerned,1st Quintile,Rural regions,0.0392681838464971,23673,0.03679389204132558,0.04174247565166862
2008,Somewhat concerned,5th Quintile,Urban regions,0.2231420507996237,23673,0.2178382043869602,0.22844589721228722
2008,Somewhat concerned,4th Quintile,Urban regions,0.16161806208842897,23673,0.15692889912154878,0.16630722505530915
2008,Somewhat concerned,3rd Quintile,Urban regions,0.12257761053621825,23673,0.11839989029790819,0.1267553307745283
2008,Somewhat concerned,4th Quintile,Rural regions,0.09209783631232361,23673,0.08841422615792198,0.09578144646672525
2008,Somewhat concerned,3rd Quintile,Rural regions,0.08720602069614299,23673,0.08361192993130072,0.09080011146098525
2008,Somewhat concerned,2nd Quintile,Urban regions,0.0819379115710254,23673,0.07844403229859219,0.0854317908434586
2008,Somewhat concerned,5th Quintile,Rural regions,0.08137347130761995,23673,0.07789057668059839,0.0848563659346415
2008,Somewhat concerned,1st Quintile,Urban regions,0.059548447789275635,23673,0.05653382582646183,0.06256306975208945
2008,Somewhat concerned,2nd Quintile,Rural regions,0.056820319849482596,23673,0.05387129469340267,0.059769345005562524
2008,Somewhat concerned,1st Quintile,Rural regions,0.03367826904985889,23673,0.03138018887346322,0.03597634922625456
2008,Not concerned at all,5th Quintile,Urban regions,0.20638036809815952,23673,0.20122487968753436,0.21153585650878468
2008,Not concerned at all,4th Quintile,Urban regions,0.15926380368098159,23673,0.15460238795550396,0.1639252194064592
2008,Not concerned at all,3rd Quintile,Urban regions,0.11901840490797547,23673,0.11489344337598566,0.12314336643996528
2008,Not concerned at all,2nd Quintile,Urban regions,0.10306748466257669,23673,0.09919428268364042,0.10694068664151296
2008,Not concerned at all,3rd Quintile,Rural regions,0.08098159509202454,23673,0.07750635598939794,0.08445683419465115
2008,Not concerned at all,4th Quintile,Rural regions,0.07950920245398772,23673,0.07606294398469296,0.08295546092328249
2008,Not concerned at all,1st Quintile,Urban regions,0.07460122699386502,23673,0.07125414102487142,0.07794831296285863
2008,Not concerned at all,2nd Quintile,Rural regions,0.06674846625766871,23673,0.06356903511426776,0.06992789740106967
2008,Not concerned at all,5th Quintile,Rural regions,0.0603680981595092,23673,0.057334122823603464,0.06340207349541493
2008,Not concerned at all,1st Quintile,Rural regions,0.05006134969325153,23673,0.047283373762200945,0.052839325624302116
2009,Very concerned,5th Quintile,Urban regions,0.20378331900257954,21983,0.19845840567785225,0.20910823232730683
2009,Very concerned,4th Quintile,Urban regions,0.1476067641157925,21983,0.14291770488588257,0.1522958233457024
2009,Very concerned,3rd Quintile,Urban regions,0.13212955001433074,21983,0.12765303526180977,0.13660606476685172
2009,Very concerned,2nd Quintile,Urban regions,0.09744912582401834,21983,0.09352866236085175,0.10136958928718492
2009,Very concerned,4th Quintile,Rural regions,0.08598452278589853,21983,0.08227857318408842,0.08969047238770865
2009,Very concerned,5th Quintile,Rural regions,0.08025222126683863,21983,0.07666072436463331,0.08384371816904396
2009,Very concerned,1st Quintile,Urban regions,0.07996560619088564,21983,0.07637996985865608,0.08355124252311519
2009,Very concerned,3rd Quintile,Rural regions,0.07709945543135568,21983,0.07357318433164489,0.08062572653106648
2009,Very concerned,2nd Quintile,Rural regions,0.05417024935511608,21983,0.051177988204943986,0.05716251050528817
2009,Very concerned,1st Quintile,Rural regions,0.04155918601318429,21983,0.03892085818999,0.044197513836378585
2009,Somewhat concerned,5th Quintile,Urban regions,0.2300867700107244,21983,0.22452287013158592,0.23565066988986286
