"plj0047","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","4","Städtischer Raum","676","0.21446414968233","0.199732389885502","0.229195909479157"
"Grosse Sorgen","2003","4","Ländlicher Raum","296","0.240127208496856","0.217066028844724","0.263188388148987"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","655","0.206832179249809","0.192690027712751","0.220974330786867"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","193","0.224620414905543","0.196825142240156","0.25241568757093"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1251","0.48782833899416","0.468261881248969","0.507394796739351"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","995","0.558817888048252","0.53571238753018","0.581923388566323"
"Einige Sorgen","2003","2","Städtischer Raum","1681","0.540057197166742","0.522583094904497","0.557531299428988"
"Einige Sorgen","2003","2","Ländlicher Raum","1134","0.571135937303489","0.549038759747247","0.593233114859732"
"Einige Sorgen","2003","3","Städtischer Raum","1560","0.547163109347298","0.528672859488459","0.565653359206136"
"Einige Sorgen","2003","3","Ländlicher Raum","857","0.567204461980753","0.542321083460154","0.592087840501353"
"Einige Sorgen","2003","4","Städtischer Raum","1654","0.556375071614331","0.538543645672675","0.574206497555988"
"Einige Sorgen","2003","4","Ländlicher Raum","786","0.591292562467693","0.564752749100149","0.617832375835238"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1838","0.577535493510014","0.560288700822939","0.594782286197089"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","517","0.584972900007182","0.552156174353286","0.617789625661078"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","644","0.254428570010748","0.237379586474065","0.271477553547431"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","370","0.213279374799207","0.194217922755225","0.232340826843189"
"Keine Sorgen","2003","2","Städtischer Raum","761","0.230715681224319","0.21594484520275","0.245486517245888"
"Keine Sorgen","2003","2","Ländlicher Raum","358","0.203425189706519","0.185452094165469","0.221398285247569"
"Keine Sorgen","2003","3","Städtischer Raum","598","0.218233806309262","0.202890712784503","0.233576899834022"
"Keine Sorgen","2003","3","Ländlicher Raum","291","0.190739183897433","0.171007581494466","0.210470786300399"
"Keine Sorgen","2003","4","Städtischer Raum","652","0.229160778703339","0.214075743842837","0.244245813563841"
"Keine Sorgen","2003","4","Ländlicher Raum","236","0.168580229035451","0.148368480816749","0.188791977254154"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","658","0.215632327240177","0.201272782616791","0.229991871863562"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","156","0.190406685087275","0.164257166506772","0.216556203667777"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","560","0.248320019741959","0.231257693408569","0.265382346075349"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","394","0.246997924158804","0.226406192181312","0.267589656136296"
"Grosse Sorgen","2004","2","Städtischer Raum","762","0.249691844848863","0.234403331419414","0.264980358278312"
"Grosse Sorgen","2004","2","Ländlicher Raum","420","0.222620411024745","0.203658648975079","0.24158217307441"
"Grosse Sorgen","2004","3","Städtischer Raum","604","0.235109607938041","0.218743055306497","0.251476160569585"
"Grosse Sorgen","2004","3","Ländlicher Raum","305","0.200483434728043","0.180182044810393","0.220784824645694"
"Grosse Sorgen","2004","4","Städtischer Raum","684","0.235034115129181","0.219717398623345","0.250350831635017"
"Grosse Sorgen","2004","4","Ländlicher Raum","308","0.212968496414038","0.190661828922998","0.235275163905079"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","709","0.227802369800817","0.213050039082645","0.242554700518988"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","244","0.285793201500135","0.256407023597842","0.315179379402427"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1214","0.473203016054238","0.453485088027829","0.492920944080647"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","911","0.525534831044265","0.50169237125028","0.549377290838249"
"Einige Sorgen","2004","2","Städtischer Raum","1613","0.512542539744063","0.494887180226728","0.530197899261398"
"Einige Sorgen","2004","2","Ländlicher Raum","1040","0.542327894049632","0.519619426434778","0.565036361664487"
"Einige Sorgen","2004","3","Städtischer Raum","1390","0.552903976321432","0.533715182332367","0.572092770310497"
"Einige Sorgen","2004","3","Ländlicher Raum","880","0.58289754524728","0.557894651323712","0.607900439170849"
"Einige Sorgen","2004","4","Städtischer Raum","1627","0.549237345016639","0.531263823253852","0.567210866779425"
"Einige Sorgen","2004","4","Ländlicher Raum","723","0.577541916588689","0.550628767332267","0.604455065845112"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1829","0.59192248962049","0.574635433586083","0.609209545654897"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","495","0.528965564326473","0.496498337438721","0.561432791214225"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","689","0.278476964203803","0.260774422603274","0.296179505804332"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","380","0.227467244796931","0.20745176416553","0.247482725428333"
"Keine Sorgen","2004","2","Städtischer Raum","704","0.237765615407075","0.222728586343482","0.252802644470667"
"Keine Sorgen","2004","2","Ländlicher Raum","389","0.235051694925623","0.215724119696061","0.254379270155185"
"Keine Sorgen","2004","3","Städtischer Raum","585","0.211986415740527","0.19621236302069","0.227760468460364"
"Keine Sorgen","2004","3","Ländlicher Raum","309","0.216619020024676","0.195730503543983","0.237507536505369"
"Keine Sorgen","2004","4","Städtischer Raum","633","0.21572853985418","0.20087033999535","0.23058673971301"
"Keine Sorgen","2004","4","Ländlicher Raum","263","0.209489586997272","0.187317020264838","0.231662153729707"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","567","0.180275140578693","0.166753815220153","0.193796465937234"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","169","0.185241234173393","0.159972207112755","0.21051026123403"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","783","0.342733713807228","0.323882136222021","0.361585291392434"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","519","0.309048245154158","0.286944811415381","0.331151678892935"
"Grosse Sorgen","2005","2","Städtischer Raum","813","0.295411325199176","0.278503674874164","0.312318975524187"
"Grosse Sorgen","2005","2","Ländlicher Raum","524","0.308880814084177","0.287233650053334","0.33052797811502"
"Grosse Sorgen","2005","3","Städtischer Raum","748","0.320649010203784","0.302099674385062","0.339198346022505"
"Grosse Sorgen","2005","3","Ländlicher Raum","414","0.289532941809385","0.265842796305075","0.313223087313695"
"Grosse Sorgen","2005","4","Städtischer Raum","815","0.290343703926845","0.273713655540985","0.306973752312704"
"Grosse Sorgen","2005","4","Ländlicher Raum","375","0.309996006126614","0.283674568976735","0.336317443276492"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","897","0.287362572221763","0.271404201418054","0.303320943025472"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","282","0.296190352383478","0.266344684136517","0.326036020630438"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1129","0.454270130200054","0.434493852063365","0.474046408336743"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","849","0.502787762669732","0.478871902979214","0.52670362236025"
"Einige Sorgen","2005","2","Städtischer Raum","1435","0.504168537346806","0.485639333105242","0.52269774158837"
"Einige Sorgen","2005","2","Ländlicher Raum","930","0.500088247480213","0.476662197569206","0.523514297391219"
"Einige Sorgen","2005","3","Städtischer Raum","1253","0.499895637985601","0.48002387948489","0.519767396486313"
"Einige Sorgen","2005","3","Ländlicher Raum","757","0.524891434917399","0.498807209988101","0.550975659846697"
"Einige Sorgen","2005","4","Städtischer Raum","1505","0.522685730078114","0.504386374029619","0.540985086126608"
"Einige Sorgen","2005","4","Ländlicher Raum","648","0.537775516531332","0.509400721538371","0.566150311524292"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1671","0.550473622505901","0.532931385115069","0.568015859896733"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","483","0.538563389225947","0.505976516585735","0.57115026186616"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","523","0.202996155992718","0.18701998414855","0.218972327836886"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","311","0.18816399217611","0.169469005616814","0.206858978735405"
"Keine Sorgen","2005","2","Städtischer Raum","549","0.200420137454018","0.185584594013169","0.215255680894866"
"Keine Sorgen","2005","2","Ländlicher Raum","296","0.191030938435611","0.172612751455645","0.209449125415577"
"Keine Sorgen","2005","3","Städtischer Raum","431","0.179455351810615","0.164204446605339","0.194706257015891"
"Keine Sorgen","2005","3","Ländlicher Raum","237","0.185575623273216","0.165269238569521","0.205882007976911"
"Keine Sorgen","2005","4","Städtischer Raum","542","0.186970565995042","0.172686461060483","0.201254670929601"
"Keine Sorgen","2005","4","Ländlicher Raum","163","0.152228477342055","0.131783195098744","0.172673759585365"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","521","0.162163805272336","0.149165232817854","0.175162377726818"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","134","0.165246258390575","0.140968239238369","0.189524277542781"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","769","0.310117256613588","0.29180935939285","0.328425153834326"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.255048308484649","0.234735992045185","0.275360624924113"
"Grosse Sorgen","2006","2","Städtischer Raum","847","0.29109614596366","0.274720148113143","0.307472143814176"
"Grosse Sorgen","2006","2","Ländlicher Raum","523","0.297152075288562","0.276472017821938","0.317832132755187"
"Grosse Sorgen","2006","3","Städtischer Raum","709","0.291488453026013","0.273939172928493","0.309037733123533"
"Grosse Sorgen","2006","3","Ländlicher Raum","429","0.283689071258584","0.261340966762715","0.306037175754453"
"Grosse Sorgen","2006","4","Städtischer Raum","855","0.284025751224436","0.268107736999173","0.2999437654497"
"Grosse Sorgen","2006","4","Ländlicher Raum","370","0.282346032277453","0.258099340701014","0.306592723853893"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","827","0.264653050415556","0.249406391996748","0.279899708834363"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","270","0.292414432998262","0.263351317717161","0.321477548279362"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1182","0.4789651464827","0.459192117557887","0.498738175407513"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","951","0.531946111635306","0.508693811362857","0.555198411907756"
"Einige Sorgen","2006","2","Städtischer Raum","1521","0.514573116908981","0.496556164354803","0.532590069463158"
"Einige Sorgen","2006","2","Ländlicher Raum","1034","0.522768100210378","0.500165888103633","0.545370312317123"
"Einige Sorgen","2006","3","Städtischer Raum","1352","0.501253669665011","0.481945380207623","0.520561959122399"
"Einige Sorgen","2006","3","Ländlicher Raum","838","0.518149752908866","0.49337825363316","0.542921252184572"
"Einige Sorgen","2006","4","Städtischer Raum","1690","0.536642311234575","0.519040313072821","0.55424430939633"
"Einige Sorgen","2006","4","Ländlicher Raum","769","0.577613150476512","0.55100725816976","0.604219042783264"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1824","0.553221941475754","0.536039467789668","0.570404415161841"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","513","0.535902891207621","0.504038856915723","0.567766925499518"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","501","0.210917596903712","0.194770091274046","0.227065102533378"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","370","0.213005579880045","0.193926145691033","0.232085014069057"
"Keine Sorgen","2006","2","Städtischer Raum","588","0.19433073712736","0.180066615847235","0.208594858407485"
"Keine Sorgen","2006","2","Ländlicher Raum","319","0.18007982450106","0.16269181015193","0.19746783885019"
"Keine Sorgen","2006","3","Städtischer Raum","515","0.207257877308977","0.191604910936714","0.22291084368124"
"Keine Sorgen","2006","3","Ländlicher Raum","296","0.19816117583255","0.178399606630312","0.217922745034788"
"Keine Sorgen","2006","4","Städtischer Raum","538","0.179331937540988","0.165790214873045","0.192873660208932"
"Keine Sorgen","2006","4","Ländlicher Raum","185","0.140040817246035","0.121348190421871","0.158733444070199"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","565","0.18212500810869","0.168786159989849","0.195463856227531"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","158","0.171682675794118","0.147588343898606","0.195777007689629"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","580","0.284003938994209","0.264889491953379","0.303118386035038"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","401","0.262910501226089","0.241100534721482","0.284720467730697"
"Grosse Sorgen","2007","2","Städtischer Raum","747","0.283449410123985","0.266287393450526","0.300611426797445"
"Grosse Sorgen","2007","2","Ländlicher Raum","516","0.294430869272256","0.27346795658776","0.315393781956752"
"Grosse Sorgen","2007","3","Städtischer Raum","655","0.267696633148416","0.249934756426463","0.285458509870369"
"Grosse Sorgen","2007","3","Ländlicher Raum","379","0.267741673473547","0.245114416931239","0.290368930015855"
"Grosse Sorgen","2007","4","Städtischer Raum","793","0.263181577972254","0.247212115667418","0.279151040277091"
"Grosse Sorgen","2007","4","Ländlicher Raum","351","0.283405463081874","0.258822975683905","0.307987950479844"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","842","0.281628233448851","0.265965475813157","0.297290991084546"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","251","0.23761314661475","0.209883346852102","0.265342946377398"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1059","0.480221109482099","0.459043634231772","0.501398584732426"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","829","0.515948949810002","0.491189563851193","0.54070833576881"
"Einige Sorgen","2007","2","Städtischer Raum","1356","0.512737313089006","0.493703046337927","0.531771579840084"
"Einige Sorgen","2007","2","Ländlicher Raum","937","0.503939411748248","0.480943708624089","0.526935114872407"
"Einige Sorgen","2007","3","Städtischer Raum","1215","0.517810602528263","0.497765135493894","0.537856069562633"
"Einige Sorgen","2007","3","Ländlicher Raum","801","0.521871833397819","0.496345064424176","0.547398602371461"
"Einige Sorgen","2007","4","Städtischer Raum","1631","0.565818911083283","0.547844424526026","0.583793397640539"
"Einige Sorgen","2007","4","Ländlicher Raum","717","0.551876067762507","0.524748877115008","0.579003258410006"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1803","0.545157665239181","0.527817748568325","0.562497581910037"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","525","0.584387405687815","0.552279012315293","0.616495799060337"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","499","0.235774951523692","0.217781946269404","0.253767956777981"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","335","0.221140548963909","0.200579055365771","0.241702042562048"
"Keine Sorgen","2007","2","Städtischer Raum","546","0.203813276787009","0.188473084156905","0.219153469417113"
"Keine Sorgen","2007","2","Ländlicher Raum","363","0.201629718979496","0.183176606777836","0.220082831181156"
"Keine Sorgen","2007","3","Städtischer Raum","517","0.214492764323321","0.198026188449184","0.230959340197457"
"Keine Sorgen","2007","3","Ländlicher Raum","291","0.210386493128634","0.189557994489296","0.231214991767973"
"Keine Sorgen","2007","4","Städtischer Raum","497","0.170999510944463","0.157345597668305","0.18465342422062"
"Keine Sorgen","2007","4","Ländlicher Raum","223","0.164718469155619","0.144484897211107","0.18495204110013"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","523","0.173214101311968","0.160036278691268","0.186391923932667"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","129","0.177999447697435","0.153078234331037","0.202920661063834"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","512","0.287269444962879","0.267071741921074","0.307467148004683"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","305","0.218315046608345","0.196448153888504","0.240181939328185"
"Grosse Sorgen","2008","2","Städtischer Raum","609","0.252571823363786","0.235275294099743","0.26986835262783"
"Grosse Sorgen","2008","2","Ländlicher Raum","407","0.280587567145369","0.258510764136865","0.302664370153873"
"Grosse Sorgen","2008","3","Städtischer Raum","562","0.23894505883789","0.221603804090623","0.256286313585157"
"Grosse Sorgen","2008","3","Ländlicher Raum","289","0.207383036573182","0.18612279553706","0.228643277609304"
"Grosse Sorgen","2008","4","Städtischer Raum","631","0.224804703286761","0.209148173734911","0.24046123283861"
"Grosse Sorgen","2008","4","Ländlicher Raum","300","0.251978306558199","0.228836438231552","0.275120174884846"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","665","0.198023470878428","0.184113530484561","0.211933411272295"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","202","0.216059177106397","0.18942180225817","0.242696551954624"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","943","0.490078409685642","0.46776432578873","0.512392493582554"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","714","0.515185876560066","0.488731412385487","0.541640340734646"
"Einige Sorgen","2008","2","Städtischer Raum","1315","0.541674626125476","0.521839362356711","0.561509889894242"
"Einige Sorgen","2008","2","Ländlicher Raum","851","0.524404529463783","0.49986506542213","0.548943993505437"
"Einige Sorgen","2008","3","Städtischer Raum","1237","0.532747693115481","0.512458723014481","0.55303666321648"
"Einige Sorgen","2008","3","Ländlicher Raum","835","0.593596960734205","0.567841211034989","0.619352710433421"
"Einige Sorgen","2008","4","Städtischer Raum","1554","0.571417285742429","0.552857145503422","0.589977425981436"
"Einige Sorgen","2008","4","Ländlicher Raum","790","0.551752207714326","0.525243359122217","0.578261056306435"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1838","0.577057836472304","0.559813905785998","0.59430176715861"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","553","0.593619833081804","0.56183031994835","0.625409346215258"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","473","0.22265214535148","0.204081982152053","0.241222308550906"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","352","0.266499076831589","0.243095752542367","0.289902401120811"
"Keine Sorgen","2008","2","Städtischer Raum","500","0.205753550510738","0.189660695688844","0.221846405332631"
"Keine Sorgen","2008","2","Ländlicher Raum","333","0.195007903390848","0.175539294706106","0.21447651207559"
"Keine Sorgen","2008","3","Städtischer Raum","524","0.228307248046629","0.211238347563835","0.245376148529423"
"Keine Sorgen","2008","3","Ländlicher Raum","273","0.199020002692613","0.17808326137459","0.219956744010635"
"Keine Sorgen","2008","4","Städtischer Raum","546","0.203778010970811","0.188670845574205","0.218885176367416"
"Keine Sorgen","2008","4","Ländlicher Raum","262","0.196269485727475","0.175098486029097","0.217440485425852"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","650","0.224918692649268","0.210344902476264","0.239492482822272"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","162","0.190320989811799","0.164913415322913","0.215728564300685"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","407","0.244935858633031","0.22467687445688","0.265194842809182"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","247","0.221239199882004","0.19787075231021","0.244607647453799"
"Grosse Sorgen","2009","2","Städtischer Raum","446","0.22966678470802","0.211825030232611","0.247508539183429"
"Grosse Sorgen","2009","2","Ländlicher Raum","280","0.19495920787623","0.174937321510208","0.214981094242252"
"Grosse Sorgen","2009","3","Städtischer Raum","416","0.200615614627437","0.183147737502265","0.218083491752609"
"Grosse Sorgen","2009","3","Ländlicher Raum","229","0.180663432364431","0.160017406178934","0.201309458549928"
"Grosse Sorgen","2009","4","Städtischer Raum","480","0.170114111335898","0.15583010733808","0.184398115333716"
"Grosse Sorgen","2009","4","Ländlicher Raum","229","0.194556587972765","0.172733558384898","0.216379617560632"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","551","0.193486629776334","0.179393101245373","0.207580158307295"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","204","0.198555032485649","0.173928961469389","0.223181103501909"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","857","0.494015858551415","0.470463280316836","0.517568436785995"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","658","0.503921376091315","0.475772994584377","0.532069757598252"
"Einige Sorgen","2009","2","Städtischer Raum","1182","0.53837733396671","0.517230950785604","0.559523717147816"
"Einige Sorgen","2009","2","Ländlicher Raum","881","0.568202287840124","0.543169118893474","0.593235456786773"
"Einige Sorgen","2009","3","Städtischer Raum","1114","0.582633884199758","0.561124083100743","0.604143685298774"
"Einige Sorgen","2009","3","Ländlicher Raum","807","0.596256463414887","0.569927151008734","0.62258577582104"
"Einige Sorgen","2009","4","Städtischer Raum","1571","0.617389187603587","0.59891230362303","0.635866071584144"
"Einige Sorgen","2009","4","Ländlicher Raum","794","0.613557441121674","0.586713601071102","0.640401281172246"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1788","0.578763468812692","0.561147682128138","0.596379255497246"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","605","0.611004478133574","0.580908232520588","0.64110072374656"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","467","0.261048282815554","0.2403579246447","0.281738640986407"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","307","0.274839424026681","0.249705899864249","0.299972948189113"
"Keine Sorgen","2009","2","Städtischer Raum","507","0.23195588132527","0.214052093204915","0.249859669445625"
"Keine Sorgen","2009","2","Ländlicher Raum","343","0.236838504283646","0.215352356773413","0.25832465179388"
"Keine Sorgen","2009","3","Städtischer Raum","489","0.216750501172804","0.198777936728191","0.234723065617417"
"Keine Sorgen","2009","3","Ländlicher Raum","298","0.223080104220682","0.200739818809172","0.245420389632192"
"Keine Sorgen","2009","4","Städtischer Raum","607","0.212496701060515","0.196945179396817","0.228048222724214"
"Keine Sorgen","2009","4","Ländlicher Raum","241","0.191885970905561","0.170177337279798","0.213594604531324"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","679","0.227749901410974","0.212787663422235","0.242712139399713"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","199","0.190440489380777","0.16620108974481","0.214679889016744"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","773","0.25455230886374","0.238397205895839","0.270707411831641"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","465","0.243813565820579","0.224321022365925","0.263306109275233"
"Grosse Sorgen","2010","2","Städtischer Raum","766","0.217370313595099","0.203231306729173","0.231509320461025"
"Grosse Sorgen","2010","2","Ländlicher Raum","487","0.201390684750477","0.184685697140887","0.218095672360068"
"Grosse Sorgen","2010","3","Städtischer Raum","572","0.212962623594095","0.197226027792139","0.228699219396052"
"Grosse Sorgen","2010","3","Ländlicher Raum","313","0.215531987607625","0.195352448913756","0.235711526301494"
"Grosse Sorgen","2010","4","Städtischer Raum","592","0.180149918021411","0.166801007618323","0.193498828424499"
"Grosse Sorgen","2010","4","Ländlicher Raum","290","0.191782439438001","0.172106363785889","0.211458515090112"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","645","0.179711200956386","0.167215941536892","0.19220646037588"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","223","0.189536454042867","0.166406570126083","0.212666337959651"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1363","0.496874954760135","0.478332204685709","0.51541770483456"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","948","0.517801645986984","0.495117642147757","0.54048564982621"
"Einige Sorgen","2010","2","Städtischer Raum","1764","0.541881709559078","0.52480195236112","0.558961466757036"
"Einige Sorgen","2010","2","Ländlicher Raum","1251","0.554249364352642","0.533545192196432","0.574953536508853"
"Einige Sorgen","2010","3","Städtischer Raum","1473","0.568852366921943","0.549816432285623","0.587888301558263"
"Einige Sorgen","2010","3","Ländlicher Raum","932","0.548647153742349","0.524225649807523","0.573068657677174"
"Einige Sorgen","2010","4","Städtischer Raum","1862","0.5817405437529","0.56460692448722","0.598874163018579"
"Einige Sorgen","2010","4","Ländlicher Raum","952","0.623894399093396","0.59968520305818","0.648103595128612"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2199","0.58340422957655","0.567360086431119","0.599448372721981"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","647","0.589698968597486","0.560670319657829","0.618727617537144"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","657","0.248572736376125","0.23254460683043","0.264600865921821"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","451","0.238384788192437","0.219041414979244","0.257728161405631"
"Keine Sorgen","2010","2","Städtischer Raum","739","0.240747976845823","0.226091994515218","0.255403959176428"
"Keine Sorgen","2010","2","Ländlicher Raum","476","0.244359950896881","0.226460826715093","0.262259075078668"
"Keine Sorgen","2010","3","Städtischer Raum","555","0.218185009483962","0.20230956593122","0.234060453036704"
"Keine Sorgen","2010","3","Ländlicher Raum","350","0.235820858650026","0.21498763648864","0.256654080811413"
"Keine Sorgen","2010","4","Städtischer Raum","730","0.238109538225689","0.223315176735649","0.25290389971573"
"Keine Sorgen","2010","4","Ländlicher Raum","296","0.184323161468603","0.164944715610347","0.20370160732686"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","783","0.236884569467064","0.223047700864039","0.250721438070089"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","233","0.220764577359647","0.19628751055368","0.245241644165614"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","390","0.195017149876412","0.177159181765348","0.212875117987476"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","274","0.234538934260463","0.211594282546354","0.257483585974573"
"Grosse Sorgen","2011","2","Städtischer Raum","468","0.201122940104582","0.184808638141708","0.217437242067457"
"Grosse Sorgen","2011","2","Ländlicher Raum","319","0.217505373921475","0.197617546538741","0.237393201304209"
"Grosse Sorgen","2011","3","Städtischer Raum","431","0.203713627252171","0.186822195741141","0.2206050587632"
"Grosse Sorgen","2011","3","Ländlicher Raum","243","0.171868724623995","0.152389838393455","0.191347610854535"
