year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Rural regions,Very concerned,0.020229341295195033,367,20625,0.02019507191596497,0.020263610674425097
2002,1st Quintile,Rural regions,Somewhat concerned,0.035657362698288224,701,20625,0.035612224580468296,0.03570250081610815
2002,1st Quintile,Rural regions,Not concerned at all,0.012182730569779799,244,20625,0.012156027340852592,0.012209433798707005
2002,2nd Quintile,Urban regions,Very concerned,0.03553557204748544,656,20625,0.03549050823670219,0.03558063585826869
2002,2nd Quintile,Urban regions,Somewhat concerned,0.06408740393879313,1232,20625,0.06402778872059046,0.06414701915699579
2002,2nd Quintile,Urban regions,Not concerned at all,0.02652560096515909,488,20625,0.02648648554177626,0.026564716388541923
2002,2nd Quintile,Rural regions,Very concerned,0.021059418191743267,430,20625,0.021024467602454286,0.021094368781032248
2002,2nd Quintile,Rural regions,Somewhat concerned,0.039227195956605246,854,20625,0.03917993993731709,0.0392744519758934
2002,2nd Quintile,Rural regions,Not concerned at all,0.012945087605634802,241,20625,0.012917572175515823,0.012972603035753781
2002,3rd Quintile,Urban regions,Very concerned,0.03635004612821497,688,20625,0.03630448806135414,0.0363956041950758
2002,3rd Quintile,Urban regions,Somewhat concerned,0.07295002280589215,1419,20625,0.0728867208044066,0.0730133248073777
2002,3rd Quintile,Urban regions,Not concerned at all,0.02568031656731315,477,20625,0.02564181272441195,0.02571882041021435
2002,3rd Quintile,Rural regions,Very concerned,0.018214539786383308,400,20625,0.01818198832045704,0.018247091252309576
2002,3rd Quintile,Rural regions,Somewhat concerned,0.037978656352055815,820,20625,0.03793212825362157,0.03802518445049006
2002,3rd Quintile,Rural regions,Not concerned at all,0.01030702763957924,232,20625,0.010282442645075095,0.010331612634083385
2002,4th Quintile,Urban regions,Very concerned,0.03729916390292447,698,20625,0.03725303762888049,0.03734529017696844
2002,4th Quintile,Urban regions,Somewhat concerned,0.07803396003607567,1533,20625,0.07796866916877909,0.07809925090337225
2002,4th Quintile,Urban regions,Not concerned at all,0.02455392745312073,484,20625,0.02451625574882936,0.024591599157412103
2002,4th Quintile,Rural regions,Very concerned,0.017098062994861954,442,20625,0.01706650701255536,0.017129618977168547
2002,4th Quintile,Rural regions,Somewhat concerned,0.040725302415088,935,20625,0.04067719003899095,0.04077341479118504
2002,4th Quintile,Rural regions,Not concerned at all,0.010275640160177403,237,20625,0.010251092238695362,0.010300188081659445
2002,5th Quintile,Urban regions,Very concerned,0.03939532632258583,983,20625,0.039347973284176246,0.03944267936099541
2002,5th Quintile,Urban regions,Somewhat concerned,0.08508669452968755,2034,20625,0.08501877824033194,0.08515461081904316
2002,5th Quintile,Urban regions,Not concerned at all,0.02632831665453221,633,20625,0.02628934301462117,0.026367290294443253
2002,5th Quintile,Rural regions,Very concerned,0.013156955212383255,344,20625,0.0131292185057905,0.01318469191897601
2002,5th Quintile,Rural regions,Somewhat concerned,0.028587887413619294,775,20625,0.02854732293103654,0.02862845189620205
2002,5th Quintile,Rural regions,Not concerned at all,0.007553224733359989,187,20625,0.007532149472066927,0.0075742999946530505
2003,1st Quintile,Urban regions,Very concerned,0.032079525993059084,516,21953,0.032037407498283495,0.03212164448783467
2003,1st Quintile,Urban regions,Somewhat concerned,0.059119493872364454,1035,21953,0.05906312081080082,0.05917586693392809
2003,1st Quintile,Urban regions,Not concerned at all,0.03359617417202361,565,21953,0.03355310532308644,0.03363924302096078
2003,1st Quintile,Rural regions,Very concerned,0.014763352963933633,290,21953,0.014734525806967469,0.014792180120899797
2003,1st Quintile,Rural regions,Somewhat concerned,0.03559792141943625,692,21953,0.035553633995293175,0.03564220884357932
2003,1st Quintile,Rural regions,Not concerned at all,0.013809362649881923,255,21953,0.013781468939486164,0.013837256360277682
2003,2nd Quintile,Urban regions,Very concerned,0.03092685432913995,551,21953,0.030885474834121764,0.03096823382415814
2003,2nd Quintile,Urban regions,Somewhat concerned,0.0629083427959002,1201,21953,0.06285030857070602,0.06296637702109438
2003,2nd Quintile,Urban regions,Not concerned at all,0.02589313997258554,518,21953,0.02585517923056577,0.025931100714605308
2003,2nd Quintile,Rural regions,Very concerned,0.01623094386157511,353,21953,0.01620074034577417,0.01626114737737605
2003,2nd Quintile,Rural regions,Somewhat concerned,0.03843238651893024,862,21953,0.03838643735399732,0.038478335683863156
2003,2nd Quintile,Rural regions,Not concerned at all,0.017027197941765836,351,21953,0.01699627495919301,0.017058120924338664
2003,3rd Quintile,Urban regions,Very concerned,0.02877926567629599,558,21953,0.028739304537183805,0.028819226815408175
2003,3rd Quintile,Urban regions,Somewhat concerned,0.07260320499508767,1433,21953,0.07254118242990117,0.07266522756027417
2003,3rd Quintile,Urban regions,Not concerned at all,0.031054484520541537,614,21953,0.03101302246076335,0.031095946580319726
2003,3rd Quintile,Rural regions,Very concerned,0.015688628648778773,355,21953,0.015658925822484796,0.01571833147507275
2003,3rd Quintile,Rural regions,Somewhat concerned,0.037414672125093806,876,21953,0.0373693114381096,0.03746003281207801
2003,3rd Quintile,Rural regions,Not concerned at all,0.011437794386630494,251,21953,0.01141237809550078,0.011463210677760209
2003,4th Quintile,Urban regions,Very concerned,0.03084950448261328,641,21953,0.030808175116919873,0.030890833848306685
2003,4th Quintile,Urban regions,Somewhat concerned,0.07954410150841647,1606,21953,0.07947942530542274,0.0796087777114102
2003,4th Quintile,Urban regions,Not concerned at all,0.03165122502036432,610,21953,0.0316093793819458,0.03169307065878284
2003,4th Quintile,Rural regions,Very concerned,0.014947298361089425,349,21953,0.01491829488059215,0.0149763018415867
2003,4th Quintile,Rural regions,Somewhat concerned,0.03927098367200818,920,21953,0.03922455616371214,0.03931741118030422
2003,4th Quintile,Rural regions,Not concerned at all,0.010667139276428,260,21953,0.010642584599038125,0.010691693953817874
2003,5th Quintile,Urban regions,Very concerned,0.03419033692858952,996,21953,0.03414690226161606,0.03423377159556298
2003,5th Quintile,Urban regions,Somewhat concerned,0.09277007251078011,2723,21953,0.09270072966438046,0.09283941535717975
2003,5th Quintile,Urban regions,Not concerned at all,0.03499963647469784,1014,21953,0.03495570917189242,0.035043563777503256
2003,5th Quintile,Rural regions,Very concerned,0.012363438596704423,351,21953,0.012337026234149936,0.01238985095925891
2003,5th Quintile,Rural regions,Somewhat concerned,0.03183043045138135,922,21953,0.031788470400846106,0.03187239050191659
2003,5th Quintile,Rural regions,Not concerned at all,0.009553085873902883,285,21953,0.009529835685575808,0.009576336062229959
2004,1st Quintile,Urban regions,Very concerned,0.029746887877006065,472,21398,0.029706352847284716,0.029787422906727413
2004,1st Quintile,Urban regions,Somewhat concerned,0.05941258404585859,1034,21398,0.05935618055181485,0.05946898753990233
2004,1st Quintile,Urban regions,Not concerned at all,0.03473725997061184,540,21398,0.03469356939605725,0.03478095054516643
2004,1st Quintile,Rural regions,Very concerned,0.015710549366166286,286,21398,0.015680878904328444,0.015740219828004127
2004,1st Quintile,Rural regions,Somewhat concerned,0.03280081257570228,620,21398,0.03275831467591034,0.03284331047549423
2004,1st Quintile,Rural regions,Not concerned at all,0.015597082662906324,290,21398,0.01556751783616097,0.015626647489651677
2004,2nd Quintile,Urban regions,Very concerned,0.029993344578376147,545,21398,0.02995264714594223,0.030034042010810065
2004,2nd Quintile,Urban regions,Somewhat concerned,0.06234108434921966,1175,21398,0.06228339749919598,0.062398771199243336
2004,2nd Quintile,Urban regions,Not concerned at all,0.02924806342567937,552,21398,0.029207859367198084,0.02928826748416066
2004,2nd Quintile,Rural regions,Very concerned,0.014810183655867611,323,21398,0.014781362766099582,0.01483900454563564
2004,2nd Quintile,Rural regions,Somewhat concerned,0.03867980949118382,854,21398,0.03863380042694015,0.038725818555427484
2004,2nd Quintile,Rural regions,Not concerned at all,0.01685704027423275,322,21398,0.01682632416493167,0.016887756383533833
2004,3rd Quintile,Urban regions,Very concerned,0.03277311816903873,604,21398,0.032730637605791736,0.032815598732285726
2004,3rd Quintile,Urban regions,Somewhat concerned,0.07144356657347561,1321,21398,0.07138211218229785,0.07150502096465337
2004,3rd Quintile,Urban regions,Not concerned at all,0.03098715251461572,580,21398,0.030945807532565196,0.03102849749666624
2004,3rd Quintile,Rural regions,Very concerned,0.013740940941265153,297,21398,0.01371316486189424,0.013768717020636066
2004,3rd Quintile,Rural regions,Somewhat concerned,0.03488510138938091,798,21398,0.034841321293328516,0.03492888148543331
2004,3rd Quintile,Rural regions,Not concerned at all,0.014572322930337632,310,21398,0.014543730967104943,0.014600914893570321
2004,4th Quintile,Urban regions,Very concerned,0.03606998432683867,692,21398,0.036025494272714724,0.03611447438096261
2004,4th Quintile,Urban regions,Somewhat concerned,0.07511839366628703,1508,21398,0.07505550340157124,0.07518128393100282
2004,4th Quintile,Urban regions,Not concerned at all,0.029426282696454073,581,21398,0.029385960036804295,0.02946660535610385
2004,4th Quintile,Rural regions,Very concerned,0.014922802112985646,367,21398,0.01489387350552466,0.014951730720446631
2004,4th Quintile,Rural regions,Somewhat concerned,0.03741346765692929,871,21398,0.03736818821378743,0.037458747100071146
2004,4th Quintile,Rural regions,Not concerned at all,0.01249209173853394,289,21398,0.012465591176853875,0.012518592300214003
2004,5th Quintile,Urban regions,Very concerned,0.03553582043561713,1015,21398,0.03549164880518658,0.03557999206604768
2004,5th Quintile,Urban regions,Somewhat concerned,0.0944857011783595,2653,21398,0.09441591042172062,0.09455549193499838
2004,5th Quintile,Urban regions,Not concerned at all,0.03149018974395127,928,21398,0.03144852134092176,0.03153185814698078
2004,5th Quintile,Rural regions,Very concerned,0.013163488340486747,388,21398,0.013136294201892187,0.013190682479081308
2004,5th Quintile,Rural regions,Somewhat concerned,0.03104389861068459,888,21398,0.031002517000590105,0.031085280220779075
2004,5th Quintile,Rural regions,Not concerned at all,0.010500974701947668,295,21398,0.010476653238865832,0.010525296165029504
2005,1st Quintile,Urban regions,Very concerned,0.04040208427585498,629,20534,0.0403552808209025,0.040448887730807466
2005,1st Quintile,Urban regions,Somewhat concerned,0.057771749143627885,928,20534,0.05771629076107306,0.05782720752618271
2005,1st Quintile,Urban regions,Not concerned at all,0.026974834034630853,443,20534,0.026936324097720933,0.027013343971540774
2005,1st Quintile,Rural regions,Very concerned,0.019395030118839227,349,20534,0.0193622490089066,0.019427811228771855
2005,1st Quintile,Rural regions,Somewhat concerned,0.03061085696012428,553,20534,0.0305699103267698,0.03065180359347876
2005,1st Quintile,Rural regions,Not concerned at all,0.012469817394311099,214,20534,0.012443439713053946,0.012496195075568251
2005,2nd Quintile,Urban regions,Very concerned,0.038886242685504245,670,20534,0.038840289378771826,0.038932195992236664
2005,2nd Quintile,Urban regions,Somewhat concerned,0.062244026836333,1121,20534,0.06218659864478817,0.062301455027877824
2005,2nd Quintile,Urban regions,Not concerned at all,0.02323390893674236,423,20534,0.02319810029824972,0.023269717575234997
2005,2nd Quintile,Rural regions,Very concerned,0.019518017711264924,415,20534,0.0194851348922171,0.019550900530312748
2005,2nd Quintile,Rural regions,Somewhat concerned,0.03720620447211364,765,20534,0.037161215537810155,0.037251193406417124
2005,2nd Quintile,Rural regions,Not concerned at all,0.013793497205085374,263,20534,0.013765773421083491,0.013821220989087257
2005,3rd Quintile,Urban regions,Very concerned,0.041289599451359627,694,20534,0.04124230660704837,0.041336892295670884
2005,3rd Quintile,Urban regions,Somewhat concerned,0.06289328920897373,1156,20534,0.06283558226733676,0.0629509961506107
2005,3rd Quintile,Urban regions,Not concerned at all,0.026988781534561766,454,20534,0.026950261919117542,0.02702730115000599
2005,3rd Quintile,Rural regions,Very concerned,0.021745753935334945,428,20534,0.021711084682228793,0.021780423188441096
2005,3rd Quintile,Rural regions,Somewhat concerned,0.03268651954630475,752,20534,0.032644252749127224,0.03272878634348227
2005,3rd Quintile,Rural regions,Not concerned at all,0.011503396697843307,227,20534,0.011478049379509862,0.011528744016176751
2005,4th Quintile,Urban regions,Very concerned,0.042693254929775284,800,20534,0.04264520015204667,0.0427413097075039
2005,4th Quintile,Urban regions,Somewhat concerned,0.07298703475367097,1440,20534,0.07292520505298282,0.07304886445435911
2005,4th Quintile,Urban regions,Not concerned at all,0.023599302401266908,458,20534,0.02356322003561687,0.023635384766916945
2005,4th Quintile,Rural regions,Very concerned,0.019817543324170156,445,20534,0.019784414215549696,0.019850672432790616
2005,4th Quintile,Rural regions,Somewhat concerned,0.034612399985146376,813,20534,0.03456894915331786,0.03465585081697489
2005,4th Quintile,Rural regions,Not concerned at all,0.01142431644704869,219,20534,0.011399055393815274,0.011449577500282106
2005,5th Quintile,Urban regions,Very concerned,0.04713767659854899,1274,20534,0.04708729980240715,0.047188053394690836
2005,5th Quintile,Urban regions,Somewhat concerned,0.08804642223103694,2364,20534,0.08797906664760452,0.08811377781446936
2005,5th Quintile,Urban regions,Not concerned at all,0.02742046996807143,789,20534,0.027381652125945465,0.027459287810197398
2005,5th Quintile,Rural regions,Very concerned,0.01600100609789948,465,20534,0.015971179593870503,0.016030832601928453
2005,5th Quintile,Rural regions,Somewhat concerned,0.028429534303550816,768,20534,0.028390029181753346,0.028469039425348286
2005,5th Quintile,Rural regions,Not concerned at all,0.008217428811003971,215,20534,0.008195969904316036,0.008238887717691906
2006,1st Quintile,Urban regions,Very concerned,0.03805382955164194,565,19160,0.03800482728253871,0.03810283182074516
2006,1st Quintile,Urban regions,Somewhat concerned,0.06321292161015621,920,19160,0.06315059622096808,0.06327524699934434
2006,1st Quintile,Urban regions,Not concerned at all,0.02662782341144255,390,19160,0.026586590033027952,0.026669056789857145
2006,1st Quintile,Rural regions,Very concerned,0.0169899188673716,276,19160,0.016956819761655657,0.017023017973087546
2006,1st Quintile,Rural regions,Somewhat concerned,0.031024866246584026,539,19160,0.03098045909708287,0.03106927339608518
2006,1st Quintile,Rural regions,Not concerned at all,0.013226865456987086,215,19160,0.013197605158764116,0.013256125755210056
2006,2nd Quintile,Urban regions,Very concerned,0.039819320062672865,587,19160,0.03976923998160642,0.03986940014373931
2006,2nd Quintile,Urban regions,Somewhat concerned,0.06125041162150331,1000,19160,0.06118899710922274,0.06131182613378389
2006,2nd Quintile,Urban regions,Not concerned at all,0.024457502116281726,374,19160,0.024417940796784676,0.024497063435778777
2006,2nd Quintile,Rural regions,Very concerned,0.01742043191956041,326,19160,0.017386923422773735,0.017453940416347086
2006,2nd Quintile,Rural regions,Somewhat concerned,0.03830121345870961,727,19160,0.03825205849017386,0.03835036842724537
2006,2nd Quintile,Rural regions,Not concerned at all,0.012659726768521258,236,19160,0.012631092426110583,0.012688361110931934
2006,3rd Quintile,Urban regions,Very concerned,0.03646312445815375,616,19160,0.03641511766107178,0.036511131255235724
2006,3rd Quintile,Urban regions,Somewhat concerned,0.06353665000985162,1125,19160,0.06347417603036241,0.06359912398934083
2006,3rd Quintile,Urban regions,Not concerned at all,0.02658914556228487,452,19160,0.026547941322598252,0.026630349801971487
2006,3rd Quintile,Rural regions,Very concerned,0.018155945575733738,365,19160,0.018121749811425687,0.01819014134004179
2006,3rd Quintile,Rural regions,Somewhat concerned,0.03818416358292645,822,19160,0.03813508079483328,0.03823324637101962
2006,3rd Quintile,Rural regions,Not concerned at all,0.013068963349535943,229,19160,0.013039875903200831,0.013098050795871055
2006,4th Quintile,Urban regions,Very concerned,0.03806667845498223,686,19160,0.03801766824107403,0.03811568866889043
2006,4th Quintile,Urban regions,Somewhat concerned,0.07561329392727947,1430,19160,0.07554558163037156,0.07568100622418739
2006,4th Quintile,Urban regions,Not concerned at all,0.026957181914807643,478,19160,0.026915701332719554,0.026998662496895733
2006,4th Quintile,Rural regions,Very concerned,0.017822954279223778,364,19160,0.01778906780703297,0.017856840751414586
2006,4th Quintile,Rural regions,Somewhat concerned,0.03576390748543162,759,19160,0.03571634595784862,0.03581146901301462
2006,4th Quintile,Rural regions,Not concerned at all,0.009573381868966046,196,19160,0.009548442499747978,0.009598321238184113
2006,5th Quintile,Urban regions,Very concerned,0.043790922095701595,1055,19160,0.04373851258586696,0.04384333160553623
2006,5th Quintile,Urban regions,Somewhat concerned,0.09022795330120585,2315,19160,0.09015457317251253,0.09030133342989917
2006,5th Quintile,Urban regions,Not concerned at all,0.02955048720231537,733,19160,0.02950711510559325,0.02959385929903749
2006,5th Quintile,Rural regions,Very concerned,0.01537837118883765,374,19160,0.015346855160879597,0.015409887216795704
2006,5th Quintile,Rural regions,Somewhat concerned,0.03022039047986639,787,19160,0.030176544661374326,0.030264236298358452
2006,5th Quintile,Rural regions,Not concerned at all,0.007991654171463336,219,19160,0.00796884982525682,0.008014458517669852
2007,1st Quintile,Urban regions,Very concerned,0.03253554250518621,513,20308,0.03249310757684198,0.03257797743353045
2007,1st Quintile,Urban regions,Somewhat concerned,0.061218300470918086,976,20308,0.06116096150199504,0.06127563943984113
2007,1st Quintile,Urban regions,Not concerned at all,0.0309642684381961,472,20308,0.030922837263702967,0.031005699612689234
2007,1st Quintile,Rural regions,Very concerned,0.018387855228910708,288,20308,0.018355721402983048,0.018419989054838368
2007,1st Quintile,Rural regions,Somewhat concerned,0.03363154613711711,613,20308,0.03358842683469238,0.03367466543954183
2007,1st Quintile,Rural regions,Not concerned at all,0.015165156861503552,263,20308,0.015135926640871777,0.015194387082135326
2007,2nd Quintile,Urban regions,Very concerned,0.03643217837649722,618,20308,0.03638736469209754,0.0364769920608969
2007,2nd Quintile,Urban regions,Somewhat concerned,0.06000536447115855,1069,20308,0.05994855971971029,0.06006216922260681
2007,2nd Quintile,Urban regions,Not concerned at all,0.026582182969978958,430,20308,0.02654370856567447,0.026620657374283443
2007,2nd Quintile,Rural regions,Very concerned,0.018275191541856587,394,20308,0.018243154471939298,0.018307228611773876
2007,2nd Quintile,Rural regions,Somewhat concerned,0.033949273138493885,729,20308,0.033905957757039286,0.033992588519948484
2007,2nd Quintile,Rural regions,Not concerned at all,0.014112730555756028,279,20308,0.014084517762154782,0.014140943349357275
2007,3rd Quintile,Urban regions,Very concerned,0.03743025252970726,631,20308,0.03738485267949318,0.03747565237992134
2007,3rd Quintile,Urban regions,Somewhat concerned,0.06752978705920425,1185,20308,0.06746976759540275,0.06758980652300574
2007,3rd Quintile,Urban regions,Not concerned at all,0.023948642368498984,471,20308,0.02391207415687569,0.023985210580122276
2007,3rd Quintile,Rural regions,Very concerned,0.019171209154807838,412,20308,0.019138411084483484,0.019204007225132193
2007,3rd Quintile,Rural regions,Somewhat concerned,0.034946995700728574,801,20308,0.03490307113826301,0.034990920263194135
2007,3rd Quintile,Rural regions,Not concerned at all,0.014484477477791404,305,20308,0.014455900908555223,0.014513054047027586
2007,4th Quintile,Urban regions,Very concerned,0.03841794559080246,782,20308,0.038371974248923094,0.03846391693268182
2007,4th Quintile,Urban regions,Somewhat concerned,0.07580513902244758,1518,20308,0.07574183110370394,0.07586844694119121
2007,4th Quintile,Urban regions,Not concerned at all,0.025000719614845304,509,20308,0.02496337694717513,0.02503806228251548
2007,4th Quintile,Rural regions,Very concerned,0.01807814259564567,400,20308,0.01804627551312997,0.01811000967816137
2007,4th Quintile,Rural regions,Somewhat concerned,0.03535438152806026,799,20308,0.03531021101360553,0.03539855204251499
2007,4th Quintile,Rural regions,Not concerned at all,0.012110840490235189,280,20308,0.012084678656016413,0.012137002324453965
2007,5th Quintile,Urban regions,Very concerned,0.04187558788903775,1087,20308,0.04182767875193765,0.04192349702613785
2007,5th Quintile,Urban regions,Somewhat concerned,0.08972852212732205,2333,20308,0.08966016596660764,0.08979687828803645
2007,5th Quintile,Urban regions,Not concerned at all,0.02833646855340399,701,20308,0.02829678068706243,0.02837615641974555
2007,5th Quintile,Rural regions,Very concerned,0.014665793733038914,390,20308,0.014637041505048265,0.014694545961029563
2007,5th Quintile,Rural regions,Somewhat concerned,0.03294953559214756,847,20308,0.032906840676961154,0.03299223050733397
2007,5th Quintile,Rural regions,Not concerned at all,0.008905968276701893,213,20308,0.00888349714528038,0.008928439408123405
2008,1st Quintile,Urban regions,Very concerned,0.03655834494305757,486,19185,0.036513656630614254,0.036603033255500884
2008,1st Quintile,Urban regions,Somewhat concerned,0.06266655292020133,934,19185,0.0626088426719861,0.06272426316841656
2008,1st Quintile,Urban regions,Not concerned at all,0.027772805613198854,461,19185,0.02773367814550727,0.027811933080890437
2008,1st Quintile,Rural regions,Very concerned,0.015482587555211879,266,19185,0.015453189306816753,0.015511985803607005
2008,1st Quintile,Rural regions,Somewhat concerned,0.03166901774624184,546,19185,0.031627319557343006,0.031710715935140674
2008,1st Quintile,Rural regions,Not concerned at all,0.016123489142036616,295,19185,0.016093498359840027,0.016153479924233206
2008,2nd Quintile,Urban regions,Very concerned,0.03283859878824651,538,19185,0.03279616324476422,0.03288103433172881
2008,2nd Quintile,Urban regions,Somewhat concerned,0.06283250958579416,1002,19185,0.062774728088378,0.06289029108321031
2008,2nd Quintile,Urban regions,Not concerned at all,0.027730604830328635,431,19185,0.027691506252500515,0.027769703408156755
2008,2nd Quintile,Rural regions,Very concerned,0.015017003825798632,286,19185,0.014988044130085592,0.015045963521511671
2008,2nd Quintile,Rural regions,Somewhat concerned,0.03803101172780106,763,19185,0.03798546706854602,0.0380765563870561
2008,2nd Quintile,Rural regions,Not concerned at all,0.01664214161634775,311,19185,0.0166116803197738,0.016672602912921698
2008,3rd Quintile,Urban regions,Very concerned,0.030652338827270784,554,19185,0.03061129389209381,0.03069338376244776
2008,3rd Quintile,Urban regions,Somewhat concerned,0.07119685815815034,1232,19185,0.07113562590584134,0.07125809041045934
2008,3rd Quintile,Urban regions,Not concerned at all,0.027260127676850373,481,19185,0.027221352812811975,0.02729890254088877
2008,3rd Quintile,Rural regions,Very concerned,0.017895184798842556,355,19185,0.017863617676318548,0.017926751921366564
2008,3rd Quintile,Rural regions,Somewhat concerned,0.03841272979926395,847,19185,0.038366966226729006,0.0384584933717989
2008,3rd Quintile,Rural regions,Not concerned at all,0.012911515692121745,279,19185,0.012884634121595165,0.012938397262648326
2008,4th Quintile,Urban regions,Very concerned,0.0312652874578613,578,19185,0.031223847278546556,0.03130672763717604
2008,4th Quintile,Urban regions,Somewhat concerned,0.0826854241359553,1488,19185,0.08261984561637226,0.08275100265553834
2008,4th Quintile,Urban regions,Not concerned at all,0.027804591394935848,528,19185,0.02776544218307408,0.027843740606797614
2008,4th Quintile,Rural regions,Very concerned,0.015541808686843298,284,19185,0.015512355153628943,0.015571262220057653
2008,4th Quintile,Rural regions,Somewhat concerned,0.035417239186581836,775,19185,0.03537322779687447,0.035461250576289204
2008,4th Quintile,Rural regions,Not concerned at all,0.011830469539366504,255,19185,0.011804723839501739,0.01185621523923127
2008,5th Quintile,Urban regions,Very concerned,0.03239052777564396,835,19185,0.032348372974031155,0.03243268257725677
2008,5th Quintile,Urban regions,Somewhat concerned,0.08977582395627165,2241,19185,0.08970775613262019,0.08984389177992311
2008,5th Quintile,Urban regions,Not concerned at all,0.03682490541880601,798,19185,0.03678006068771851,0.03686975014989351
2008,5th Quintile,Rural regions,Very concerned,0.012131017874579285,298,19185,0.012104951161120727,0.012157084588037843
2008,5th Quintile,Rural regions,Somewhat concerned,0.032148673372220646,802,19185,0.03210667099848639,0.032190675745954904
2008,5th Quintile,Rural regions,Not concerned at all,0.010490807954169828,236,19185,0.010466547307835035,0.01051506860050462
2009,1st Quintile,Urban regions,Very concerned,0.03241552256902273,430,17878,0.03237333217955621,0.032457712958489246
2009,1st Quintile,Urban regions,Somewhat concerned,0.06574861930548949,916,17878,0.06568957639368168,0.0658076622172973
2009,1st Quintile,Urban regions,Not concerned at all,0.030182653059711902,445,17878,0.030141894741618134,0.03022341137780567
2009,1st Quintile,Rural regions,Very concerned,0.013764893934393414,219,17878,0.01373713714449892,0.013792650724287907
2009,1st Quintile,Rural regions,Somewhat concerned,0.032347082717482836,556,17878,0.03230493539994134,0.032389230035024336
2009,1st Quintile,Rural regions,Not concerned at all,0.018319989364114497,276,17878,0.018288041622959425,0.01835193710526957
2009,2nd Quintile,Urban regions,Very concerned,0.028190916166915915,394,17878,0.028151485180037527,0.028230347153794303
2009,2nd Quintile,Urban regions,Somewhat concerned,0.06733429484397127,996,17878,0.06727459492569922,0.06739399476224332
2009,2nd Quintile,Urban regions,Not concerned at all,0.029435363486621763,455,17878,0.02939509739218289,0.029475629581060637
2009,2nd Quintile,Rural regions,Very concerned,0.012938100013914444,249,17878,0.012911178466377078,0.012965021561451809
2009,2nd Quintile,Rural regions,Somewhat concerned,0.03743927317504046,730,17878,0.03739404903178621,0.037484497318294716
2009,2nd Quintile,Rural regions,Not concerned at all,0.01620664421303409,315,17878,0.016176563296391777,0.016236725129676402
2009,3rd Quintile,Urban regions,Very concerned,0.027008052333699146,418,17878,0.02696943397333028,0.027046670694068013
2009,3rd Quintile,Urban regions,Somewhat concerned,0.07182464400425585,1140,17878,0.07176313420179996,0.07188615380671175
2009,3rd Quintile,Urban regions,Not concerned at all,0.02568554016200545,450,17878,0.025647853601745266,0.025723226722265635
2009,3rd Quintile,Rural regions,Very concerned,0.012899942896854309,235,17878,0.012873060557635596,0.012926825236073022
2009,3rd Quintile,Rural regions,Somewhat concerned,0.04505430208767049,866,17878,0.045004888083658386,0.0451037160916826
2009,3rd Quintile,Rural regions,Not concerned at all,0.016823908823049138,303,17878,0.01679327002796638,0.016854547618131894
2009,4th Quintile,Urban regions,Very concerned,0.023352724406945278,459,17878,0.02331674696980397,0.023388701844086587
2009,4th Quintile,Urban regions,Somewhat concerned,0.08198275058274798,1374,17878,0.08191739551970356,0.0820481056457924
2009,4th Quintile,Urban regions,Not concerned at all,0.03291317107956722,606,17878,0.03287066900074022,0.03295567315839422
2009,4th Quintile,Rural regions,Very concerned,0.013668758569531148,242,17878,0.013641097529475234,0.013696419609587061
2009,4th Quintile,Rural regions,Somewhat concerned,0.039243528349032865,798,17878,0.03919727073186155,0.03928978596620418
2009,4th Quintile,Rural regions,Not concerned at all,0.011859073968714348,229,17878,0.011833285390032972,0.011884862547395724
2009,5th Quintile,Urban regions,Very concerned,0.028047262385211682,605,17878,0.02800792908499546,0.028086595685427904
2009,5th Quintile,Urban regions,Somewhat concerned,0.09430898468532692,2103,17878,0.09423936065832321,0.09437860871233063
2009,5th Quintile,Urban regions,Not concerned at all,0.036015218962305806,796,17878,0.03597083043944099,0.03605960748517062
2009,5th Quintile,Rural regions,Very concerned,0.010939041845145348,236,17878,0.010914262276280897,0.010963821414009799
2009,5th Quintile,Rural regions,Somewhat concerned,0.033071470663309906,776,17878,0.03302886998484768,0.03311407134177213
2009,5th Quintile,Rural regions,Not concerned at all,0.010978271344914406,261,17878,0.010953447875979582,0.011003094813849229
2010,1st Quintile,Urban regions,Very concerned,0.028736155186066887,387,16504,0.028694276289084553,0.02877803408304922
2010,1st Quintile,Urban regions,Somewhat concerned,0.05870439705486019,889,16504,0.05864547055790045,0.05876332355181993
2010,1st Quintile,Urban regions,Not concerned at all,0.029512706719582574,417,16504,0.02947028270719078,0.02955513073197437
2010,1st Quintile,Rural regions,Very concerned,0.01442503447408937,201,16504,0.01439514518711672,0.01445492376106202
2010,1st Quintile,Rural regions,Somewhat concerned,0.03155446395117532,497,16504,0.03151064315162546,0.031598284750725174
2010,1st Quintile,Rural regions,Not concerned at all,0.015057969458735143,233,16504,0.015027441284308584,0.015088497633161701
2010,2nd Quintile,Urban regions,Very concerned,0.024553198127987997,355,16504,0.024514403809943075,0.02459199244603292
2010,2nd Quintile,Urban regions,Somewhat concerned,0.06609470449504574,956,16504,0.06603242471862981,0.06615698427146167
2010,2nd Quintile,Urban regions,Not concerned at all,0.032011722999506824,443,16504,0.03196759625712973,0.03205584974188392
2010,2nd Quintile,Rural regions,Very concerned,0.013552267647099095,261,16504,0.013523283847540968,0.01358125144665722
2010,2nd Quintile,Rural regions,Somewhat concerned,0.03624424996793342,662,16504,0.03619739934790751,0.03629110058795933
