year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Very concerned,0.19892,597,2494,0.18325,0.21459
2004,3rd Quintile,Urban regions,Somewhat concerned,0.43180,1317,2494,0.41236,0.45124
2004,3rd Quintile,Urban regions,Not concerned at all,0.18140,580,2494,0.16628,0.19653
2004,3rd Quintile,Rural regions,Very concerned,0.18069,312,1486,0.16112,0.20026
2004,3rd Quintile,Rural regions,Somewhat concerned,0.47047,864,1486,0.44508,0.49586
2004,3rd Quintile,Rural regions,Not concerned at all,0.18514,310,1486,0.16538,0.20489
2004,4th Quintile,Urban regions,Very concerned,0.21675,705,2822,0.20155,0.23196
2004,4th Quintile,Urban regions,Somewhat concerned,0.45275,1528,2822,0.43438,0.47112
2004,4th Quintile,Urban regions,Not concerned at all,0.17985,589,2822,0.16567,0.19402
2004,4th Quintile,Rural regions,Very concerned,0.19667,360,1485,0.17645,0.21689
2004,4th Quintile,Rural regions,Somewhat concerned,0.48291,839,1485,0.45748,0.50833
2004,4th Quintile,Rural regions,Not concerned at all,0.16905,286,1485,0.14998,0.18812
2004,5th Quintile,Urban regions,Very concerned,0.19600,1012,4587,0.18452,0.20749
2004,5th Quintile,Urban regions,Somewhat concerned,0.52609,2654,4587,0.51164,0.54055
2004,5th Quintile,Urban regions,Not concerned at all,0.17509,921,4587,0.16409,0.18609
2004,5th Quintile,Rural regions,Very concerned,0.21686,384,1572,0.19648,0.23724
2004,5th Quintile,Rural regions,Somewhat concerned,0.50603,886,1572,0.48131,0.53075
2004,5th Quintile,Rural regions,Not concerned at all,0.17098,302,1572,0.15236,0.18960
2005,1st Quintile,Urban regions,Very concerned,0.25510,652,2022,0.23610,0.27411
2005,1st Quintile,Urban regions,Somewhat concerned,0.35389,929,2022,0.33304,0.37474
2005,1st Quintile,Urban regions,Not concerned at all,0.16536,441,2022,0.14916,0.18156
2005,1st Quintile,Rural regions,Very concerned,0.24127,346,1089,0.21584,0.26669
2005,1st Quintile,Rural regions,Somewhat concerned,0.37783,531,1089,0.34902,0.40664
2005,1st Quintile,Rural regions,Not concerned at all,0.15495,212,1089,0.13345,0.17646
2005,2nd Quintile,Urban regions,Very concerned,0.24528,633,2179,0.22721,0.26335
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40298,1113,2179,0.38238,0.42358
2005,2nd Quintile,Urban regions,Not concerned at all,0.15668,433,2179,0.14142,0.17195
2005,2nd Quintile,Rural regions,Very concerned,0.22200,393,1421,0.20039,0.24362
2005,2nd Quintile,Rural regions,Somewhat concerned,0.44342,773,1421,0.41758,0.46926
2005,2nd Quintile,Rural regions,Not concerned at all,0.15610,255,1421,0.13722,0.17498
2005,3rd Quintile,Urban regions,Very concerned,0.24918,688,2309,0.23153,0.26683
2005,3rd Quintile,Urban regions,Somewhat concerned,0.39468,1160,2309,0.37474,0.41462
2005,3rd Quintile,Urban regions,Not concerned at all,0.16428,461,2309,0.14917,0.17940
2005,3rd Quintile,Rural regions,Very concerned,0.28342,451,1425,0.26001,0.30683
2005,3rd Quintile,Rural regions,Somewhat concerned,0.41184,746,1425,0.38628,0.43741
2005,3rd Quintile,Rural regions,Not concerned at all,0.14602,228,1425,0.12768,0.16436
2005,4th Quintile,Urban regions,Very concerned,0.27239,840,2775,0.25582,0.28896
2005,4th Quintile,Urban regions,Somewhat concerned,0.44631,1470,2775,0.42781,0.46481
2005,4th Quintile,Urban regions,Not concerned at all,0.14686,465,2775,0.13369,0.16003
2005,4th Quintile,Rural regions,Very concerned,0.25298,436,1496,0.23094,0.27502
2005,4th Quintile,Rural regions,Somewhat concerned,0.46322,836,1496,0.43794,0.48850
2005,4th Quintile,Rural regions,Not concerned at all,0.14327,224,1496,0.12551,0.16103
2005,5th Quintile,Urban regions,Very concerned,0.25620,1255,4386,0.24328,0.26912
2005,5th Quintile,Urban regions,Somewhat concerned,0.48768,2349,4386,0.47289,0.50248
2005,5th Quintile,Urban regions,Not concerned at all,0.15296,782,4386,0.14231,0.16362
2005,5th Quintile,Rural regions,Very concerned,0.28558,475,1432,0.26218,0.30899
2005,5th Quintile,Rural regions,Somewhat concerned,0.46843,753,1432,0.44257,0.49428
2005,5th Quintile,Rural regions,Not concerned at all,0.14349,204,1432,0.12533,0.16166
2006,1st Quintile,Urban regions,Very concerned,0.22891,562,1866,0.20984,0.24797
2006,1st Quintile,Urban regions,Somewhat concerned,0.38179,908,1866,0.35974,0.40384
2006,1st Quintile,Urban regions,Not concerned at all,0.16604,396,1866,0.14915,0.18293
2006,1st Quintile,Rural regions,Very concerned,0.21463,286,1026,0.18950,0.23977
2006,1st Quintile,Rural regions,Somewhat concerned,0.37304,529,1026,0.34344,0.40265
2006,1st Quintile,Rural regions,Not concerned at all,0.16106,211,1026,0.13856,0.18357
2006,2nd Quintile,Urban regions,Very concerned,0.24743,592,1997,0.22849,0.26636
2006,2nd Quintile,Urban regions,Somewhat concerned,0.39348,1040,1997,0.37205,0.41491
2006,2nd Quintile,Urban regions,Not concerned at all,0.14757,365,1997,0.13201,0.16313
2006,2nd Quintile,Rural regions,Very concerned,0.20039,319,1290,0.17854,0.22224
2006,2nd Quintile,Rural regions,Somewhat concerned,0.45892,742,1290,0.43171,0.48612
2006,2nd Quintile,Rural regions,Not concerned at all,0.14305,229,1290,0.12394,0.16216
2006,3rd Quintile,Urban regions,Very concerned,0.22984,600,2170,0.21213,0.24755
2006,3rd Quintile,Urban regions,Somewhat concerned,0.40130,1108,2170,0.38067,0.42193
2006,3rd Quintile,Urban regions,Not concerned at all,0.17139,462,2170,0.15553,0.18725
2006,3rd Quintile,Rural regions,Very concerned,0.22322,366,1374,0.20120,0.24525
2006,3rd Quintile,Rural regions,Somewhat concerned,0.44499,790,1374,0.41870,0.47128
2006,3rd Quintile,Rural regions,Not concerned at all,0.15177,218,1374,0.13279,0.17075
2006,4th Quintile,Urban regions,Very concerned,0.23319,709,2621,0.21700,0.24938
2006,4th Quintile,Urban regions,Somewhat concerned,0.45043,1439,2621,0.43138,0.46948
2006,4th Quintile,Urban regions,Not concerned at all,0.16097,473,2621,0.14690,0.17504
2006,4th Quintile,Rural regions,Very concerned,0.22880,353,1326,0.20618,0.25142
2006,4th Quintile,Rural regions,Somewhat concerned,0.48083,763,1326,0.45392,0.50773
2006,4th Quintile,Rural regions,Not concerned at all,0.13078,210,1326,0.11263,0.14894
2006,5th Quintile,Urban regions,Very concerned,0.24041,1048,4098,0.22732,0.25349
2006,5th Quintile,Urban regions,Somewhat concerned,0.49326,2310,4098,0.47795,0.50857
2006,5th Quintile,Urban regions,Not concerned at all,0.16263,740,4098,0.15133,0.17393
2006,5th Quintile,Rural regions,Very concerned,0.25461,379,1392,0.23171,0.27750
2006,5th Quintile,Rural regions,Somewhat concerned,0.50264,795,1392,0.47637,0.52892
2006,5th Quintile,Rural regions,Not concerned at all,0.13787,218,1392,0.11975,0.15599
2007,1st Quintile,Urban regions,Very concerned,0.20635,528,1986,0.18855,0.22415
2007,1st Quintile,Urban regions,Somewhat concerned,0.38671,994,1986,0.36528,0.40813
2007,1st Quintile,Urban regions,Not concerned at all,0.18844,464,1986,0.17124,0.20565
2007,1st Quintile,Rural regions,Very concerned,0.22088,295,1157,0.19696,0.24479
2007,1st Quintile,Rural regions,Somewhat concerned,0.39616,608,1157,0.36797,0.42436
2007,1st Quintile,Rural regions,Not concerned at all,0.17867,254,1157,0.15659,0.20075
2007,2nd Quintile,Urban regions,Very concerned,0.22907,605,2101,0.21110,0.24705
2007,2nd Quintile,Urban regions,Somewhat concerned,0.37740,1064,2101,0.35667,0.39813
2007,2nd Quintile,Urban regions,Not concerned at all,0.16828,432,2101,0.15228,0.18428
2007,2nd Quintile,Rural regions,Very concerned,0.22595,390,1376,0.20385,0.24806
2007,2nd Quintile,Rural regions,Somewhat concerned,0.40303,710,1376,0.37710,0.42895
2007,2nd Quintile,Rural regions,Not concerned at all,0.16579,276,1376,0.14613,0.18545
2007,3rd Quintile,Urban regions,Very concerned,0.22754,641,2330,0.21052,0.24457
2007,3rd Quintile,Urban regions,Somewhat concerned,0.41843,1186,2330,0.39840,0.43847
2007,3rd Quintile,Urban regions,Not concerned at all,0.15921,503,2330,0.14435,0.17407
2007,3rd Quintile,Rural regions,Very concerned,0.23437,406,1504,0.21295,0.25579
2007,3rd Quintile,Rural regions,Somewhat concerned,0.44187,799,1504,0.41677,0.46698
2007,3rd Quintile,Rural regions,Not concerned at all,0.16829,299,1504,0.14938,0.18721
2007,4th Quintile,Urban regions,Very concerned,0.23504,776,2794,0.21932,0.25077
2007,4th Quintile,Urban regions,Somewhat concerned,0.45983,1518,2794,0.44134,0.47831
2007,4th Quintile,Urban regions,Not concerned at all,0.15180,500,2794,0.13849,0.16510
2007,4th Quintile,Rural regions,Very concerned,0.23503,407,1493,0.21351,0.25655
2007,4th Quintile,Rural regions,Somewhat concerned,0.44580,812,1493,0.42058,0.47102
2007,4th Quintile,Rural regions,Not concerned at all,0.15770,274,1493,0.13921,0.17619
2007,5th Quintile,Urban regions,Very concerned,0.23117,1082,4130,0.21831,0.24403
2007,5th Quintile,Urban regions,Somewhat concerned,0.49882,2345,4130,0.48357,0.51407
2007,5th Quintile,Urban regions,Not concerned at all,0.15815,703,4130,0.14702,0.16928
2007,5th Quintile,Rural regions,Very concerned,0.22935,385,1437,0.20761,0.25110
2007,5th Quintile,Rural regions,Somewhat concerned,0.53053,834,1437,0.50472,0.55635
2007,5th Quintile,Rural regions,Not concerned at all,0.14301,218,1437,0.12490,0.16111
2008,1st Quintile,Urban regions,Very concerned,0.22650,489,1859,0.20746,0.24553
2008,1st Quintile,Urban regions,Somewhat concerned,0.38630,916,1859,0.36416,0.40844
2008,1st Quintile,Urban regions,Not concerned at all,0.17226,454,1859,0.15509,0.18943
2008,1st Quintile,Rural regions,Very concerned,0.19505,263,1084,0.17145,0.21865
2008,1st Quintile,Rural regions,Somewhat concerned,0.38518,526,1084,0.35619,0.41416
2008,1st Quintile,Rural regions,Not concerned at all,0.20604,295,1084,0.18195,0.23012
2008,2nd Quintile,Urban regions,Very concerned,0.20957,542,2048,0.19194,0.22720
2008,2nd Quintile,Urban regions,Somewhat concerned,0.41000,1054,2048,0.38869,0.43130
2008,2nd Quintile,Urban regions,Not concerned at all,0.17831,452,2048,0.16173,0.19490
2008,2nd Quintile,Rural regions,Very concerned,0.18092,284,1306,0.16004,0.20181
2008,2nd Quintile,Rural regions,Somewhat concerned,0.44566,729,1306,0.41870,0.47263
2008,2nd Quintile,Rural regions,Not concerned at all,0.19393,293,1306,0.17248,0.21538
2008,3rd Quintile,Urban regions,Very concerned,0.19573,551,2265,0.17939,0.21208
2008,3rd Quintile,Urban regions,Somewhat concerned,0.45519,1230,2265,0.43468,0.47570
2008,3rd Quintile,Urban regions,Not concerned at all,0.17666,484,2265,0.16095,0.19237
2008,3rd Quintile,Rural regions,Very concerned,0.21212,362,1530,0.19163,0.23261
2008,3rd Quintile,Rural regions,Somewhat concerned,0.47632,881,1530,0.45129,0.50136
2008,3rd Quintile,Rural regions,Not concerned at all,0.15298,287,1530,0.13494,0.17103
2008,4th Quintile,Urban regions,Very concerned,0.18641,568,2548,0.17129,0.20154
2008,4th Quintile,Urban regions,Somewhat concerned,0.49347,1462,2548,0.47405,0.51288
2008,4th Quintile,Urban regions,Not concerned at all,0.16582,518,2548,0.15138,0.18027
2008,4th Quintile,Rural regions,Very concerned,0.20046,274,1303,0.17871,0.22220
2008,4th Quintile,Rural regions,Somewhat concerned,0.48019,775,1303,0.45305,0.50732
2008,4th Quintile,Rural regions,Not concerned at all,0.16728,254,1303,0.14701,0.18755
2008,5th Quintile,Urban regions,Very concerned,0.18496,849,3905,0.17278,0.19714
2008,5th Quintile,Urban regions,Somewhat concerned,0.50528,2259,3905,0.48960,0.52097
2008,5th Quintile,Urban regions,Not concerned at all,0.20345,797,3905,0.19082,0.21608
2008,5th Quintile,Rural regions,Very concerned,0.20728,298,1337,0.18555,0.22902
2008,5th Quintile,Rural regions,Somewhat concerned,0.52008,798,1337,0.49329,0.54687
2008,5th Quintile,Rural regions,Not concerned at all,0.17005,241,1337,0.14991,0.19020
2009,1st Quintile,Urban regions,Very concerned,0.19820,426,1775,0.17965,0.21676
2009,1st Quintile,Urban regions,Somewhat concerned,0.40728,907,1775,0.38442,0.43014
2009,1st Quintile,Urban regions,Not concerned at all,0.18394,442,1775,0.16591,0.20197
2009,1st Quintile,Rural regions,Very concerned,0.17576,220,1055,0.15278,0.19874
2009,1st Quintile,Rural regions,Somewhat concerned,0.41198,565,1055,0.38227,0.44170
2009,1st Quintile,Rural regions,Not concerned at all,0.22522,270,1055,0.20000,0.25044
2009,2nd Quintile,Urban regions,Very concerned,0.18058,403,1874,0.16316,0.19801
2009,2nd Quintile,Urban regions,Somewhat concerned,0.43164,1015,1874,0.40921,0.45407
2009,2nd Quintile,Urban regions,Not concerned at all,0.18387,456,1874,0.16632,0.20141
2009,2nd Quintile,Rural regions,Very concerned,0.15555,245,1258,0.13552,0.17559
2009,2nd Quintile,Rural regions,Somewhat concerned,0.45388,705,1258,0.42636,0.48141
2009,2nd Quintile,Rural regions,Not concerned at all,0.20398,308,1258,0.18171,0.22626
2009,3rd Quintile,Urban regions,Very concerned,0.17778,406,2013,0.16108,0.19449
2009,3rd Quintile,Urban regions,Somewhat concerned,0.48129,1149,2013,0.45945,0.50312
2009,3rd Quintile,Urban regions,Not concerned at all,0.17429,458,2013,0.15771,0.19087
2009,3rd Quintile,Rural regions,Very concerned,0.15288,238,1378,0.13388,0.17189
2009,3rd Quintile,Rural regions,Somewhat concerned,0.49625,844,1378,0.46984,0.52266
2009,3rd Quintile,Rural regions,Not concerned at all,0.19018,296,1378,0.16945,0.21090
2009,4th Quintile,Urban regions,Very concerned,0.14277,456,2438,0.12888,0.15666
2009,4th Quintile,Urban regions,Somewhat concerned,0.49513,1365,2438,0.47528,0.51498
2009,4th Quintile,Urban regions,Not concerned at all,0.20819,617,2438,0.19207,0.22431
2009,4th Quintile,Rural regions,Very concerned,0.17390,239,1305,0.15333,0.19448
2009,4th Quintile,Rural regions,Somewhat concerned,0.53918,823,1305,0.51213,0.56624
2009,4th Quintile,Rural regions,Not concerned at all,0.15072,243,1305,0.13130,0.17014
2009,5th Quintile,Urban regions,Very concerned,0.15860,618,3522,0.14654,0.17067
2009,5th Quintile,Urban regions,Somewhat concerned,0.52977,2111,3522,0.51329,0.54626
2009,5th Quintile,Urban regions,Not concerned at all,0.20192,793,3522,0.18866,0.21518
2009,5th Quintile,Rural regions,Very concerned,0.18121,236,1260,0.15993,0.20249
2009,5th Quintile,Rural regions,Somewhat concerned,0.53336,771,1260,0.50581,0.56092
2009,5th Quintile,Rural regions,Not concerned at all,0.18229,253,1260,0.16096,0.20362
2010,1st Quintile,Urban regions,Very concerned,0.22048,380,1641,0.20041,0.24054
2010,1st Quintile,Urban regions,Somewhat concerned,0.46428,871,1641,0.44015,0.48842
2010,1st Quintile,Urban regions,Not concerned at all,0.22273,390,1641,0.20259,0.24287
2010,1st Quintile,Rural regions,Very concerned,0.20931,195,906,0.18280,0.23581
2010,1st Quintile,Rural regions,Somewhat concerned,0.48357,492,906,0.45101,0.51612
2010,1st Quintile,Rural regions,Not concerned at all,0.21434,219,906,0.18761,0.24108
2010,2nd Quintile,Urban regions,Very concerned,0.18137,350,1761,0.16337,0.19937
2010,2nd Quintile,Urban regions,Somewhat concerned,0.47691,965,1761,0.45357,0.50024
2010,2nd Quintile,Urban regions,Not concerned at all,0.22950,446,1761,0.20986,0.24915
2010,2nd Quintile,Rural regions,Very concerned,0.19961,273,1230,0.17726,0.22195
2010,2nd Quintile,Rural regions,Somewhat concerned,0.47211,661,1230,0.44420,0.50002
2010,2nd Quintile,Rural regions,Not concerned at all,0.23554,296,1230,0.21182,0.25926
2010,3rd Quintile,Urban regions,Very concerned,0.17688,364,1879,0.15962,0.19414
2010,3rd Quintile,Urban regions,Somewhat concerned,0.50268,1068,1879,0.48006,0.52529
2010,3rd Quintile,Urban regions,Not concerned at all,0.19613,447,1879,0.17817,0.21408
2010,3rd Quintile,Rural regions,Very concerned,0.18216,238,1297,0.16115,0.20317
2010,3rd Quintile,Rural regions,Somewhat concerned,0.49595,776,1297,0.46873,0.52318
2010,3rd Quintile,Rural regions,Not concerned at all,0.19995,283,1297,0.17818,0.22173
2010,4th Quintile,Urban regions,Very concerned,0.16171,408,2255,0.14651,0.17691
2010,4th Quintile,Urban regions,Somewhat concerned,0.50784,1323,2255,0.48720,0.52847
2010,4th Quintile,Urban regions,Not concerned at all,0.21225,524,2255,0.19537,0.22913
2010,4th Quintile,Rural regions,Very concerned,0.14827,215,1199,0.12815,0.16840
2010,4th Quintile,Rural regions,Somewhat concerned,0.58978,744,1199,0.56192,0.61763
2010,4th Quintile,Rural regions,Not concerned at all,0.16000,240,1199,0.13924,0.18076
2010,5th Quintile,Urban regions,Very concerned,0.16226,605,3296,0.14967,0.17485
2010,5th Quintile,Urban regions,Somewhat concerned,0.53786,1980,3296,0.52084,0.55489
2010,5th Quintile,Urban regions,Not concerned at all,0.21205,711,3296,0.19809,0.22601
2010,5th Quintile,Rural regions,Very concerned,0.19040,201,1040,0.16652,0.21427
2010,5th Quintile,Rural regions,Somewhat concerned,0.52982,619,1040,0.49947,0.56017
2010,5th Quintile,Rural regions,Not concerned at all,0.20730,220,1040,0.18265,0.23195
2011,1st Quintile,Urban regions,Very concerned,0.12844,311,1490,0.11145,0.14544
2011,1st Quintile,Urban regions,Somewhat concerned,0.34743,791,1490,0.32324,0.37161
2011,1st Quintile,Urban regions,Not concerned at all,0.16280,388,1490,0.14405,0.18155
2011,1st Quintile,Rural regions,Very concerned,0.17233,203,967,0.14852,0.19615
2011,1st Quintile,Rural regions,Somewhat concerned,0.30785,486,967,0.27874,0.33696
2011,1st Quintile,Rural regions,Not concerned at all,0.19643,278,967,0.17138,0.22149
2011,2nd Quintile,Urban regions,Very concerned,0.14012,320,1609,0.12315,0.15708
2011,2nd Quintile,Urban regions,Somewhat concerned,0.36508,853,1609,0.34155,0.38861
2011,2nd Quintile,Urban regions,Not concerned at all,0.21911,436,1609,0.19889,0.23933
2011,2nd Quintile,Rural regions,Very concerned,0.14112,218,1079,0.12034,0.16190
2011,2nd Quintile,Rural regions,Somewhat concerned,0.34943,578,1079,0.32097,0.37789
2011,2nd Quintile,Rural regions,Not concerned at all,0.19284,283,1079,0.16929,0.21639
2011,3rd Quintile,Urban regions,Very concerned,0.15466,369,1860,0.13822,0.17110
2011,3rd Quintile,Urban regions,Somewhat concerned,0.42415,1013,1860,0.40168,0.44662
2011,3rd Quintile,Urban regions,Not concerned at all,0.18720,478,1860,0.16947,0.20493
2011,3rd Quintile,Rural regions,Very concerned,0.14135,182,1194,0.12158,0.16112
2011,3rd Quintile,Rural regions,Somewhat concerned,0.46962,720,1194,0.44130,0.49794
2011,3rd Quintile,Rural regions,Not concerned at all,0.18450,292,1194,0.16249,0.20651
2011,4th Quintile,Urban regions,Very concerned,0.14616,399,2213,0.13144,0.16088
2011,4th Quintile,Urban regions,Somewhat concerned,0.45143,1280,2213,0.43069,0.47217
2011,4th Quintile,Urban regions,Not concerned at all,0.19497,534,2213,0.17846,0.21148
2011,4th Quintile,Rural regions,Very concerned,0.17117,198,1054,0.14842,0.19392
2011,4th Quintile,Rural regions,Somewhat concerned,0.44172,647,1054,0.41172,0.47171
2011,4th Quintile,Rural regions,Not concerned at all,0.17496,209,1054,0.15201,0.19791
2011,5th Quintile,Urban regions,Very concerned,0.14043,500,3024,0.12805,0.15282
2011,5th Quintile,Urban regions,Somewhat concerned,0.46739,1710,3024,0.44961,0.48518
2011,5th Quintile,Urban regions,Not concerned at all,0.23538,814,3024,0.22026,0.25051
2011,5th Quintile,Rural regions,Very concerned,0.13288,185,1044,0.11228,0.15348
2011,5th Quintile,Rural regions,Somewhat concerned,0.54361,646,1044,0.51338,0.57384
2011,5th Quintile,Rural regions,Not concerned at all,0.17792,213,1044,0.15471,0.20113
2012,1st Quintile,Urban regions,Very concerned,0.15296,443,1868,0.13663,0.16929
2012,1st Quintile,Urban regions,Somewhat concerned,0.33333,963,1868,0.31194,0.35471
2012,1st Quintile,Urban regions,Not concerned at all,0.16956,462,1868,0.15254,0.18658
2012,1st Quintile,Rural regions,Very concerned,0.15387,248,1146,0.13297,0.17477
2012,1st Quintile,Rural regions,Somewhat concerned,0.36000,586,1146,0.33219,0.38780
2012,1st Quintile,Rural regions,Not concerned at all,0.16115,312,1146,0.13985,0.18244
2012,2nd Quintile,Urban regions,Very concerned,0.15779,416,1867,0.14125,0.17433
2012,2nd Quintile,Urban regions,Somewhat concerned,0.39686,1028,1867,0.37466,0.41906
2012,2nd Quintile,Urban regions,Not concerned at all,0.16468,423,1867,0.14785,0.18151
2012,2nd Quintile,Rural regions,Very concerned,0.14314,232,1268,0.12386,0.16243
2012,2nd Quintile,Rural regions,Somewhat concerned,0.39659,733,1268,0.36965,0.42352
2012,2nd Quintile,Rural regions,Not concerned at all,0.18577,303,1268,0.16435,0.20719
2012,3rd Quintile,Urban regions,Very concerned,0.17643,490,2067,0.15999,0.19286
2012,3rd Quintile,Urban regions,Somewhat concerned,0.42095,1150,2067,0.39966,0.44224
2012,3rd Quintile,Urban regions,Not concerned at all,0.15314,427,2067,0.13761,0.16867
2012,3rd Quintile,Rural regions,Very concerned,0.15254,249,1395,0.13367,0.17141
2012,3rd Quintile,Rural regions,Somewhat concerned,0.40879,807,1395,0.38299,0.43460
2012,3rd Quintile,Rural regions,Not concerned at all,0.20085,339,1395,0.17982,0.22189
2012,4th Quintile,Urban regions,Very concerned,0.16279,470,2431,0.14811,0.17747
2012,4th Quintile,Urban regions,Somewhat concerned,0.46648,1449,2431,0.44664,0.48632
2012,4th Quintile,Urban regions,Not concerned at all,0.16539,512,2431,0.15062,0.18016
2012,4th Quintile,Rural regions,Very concerned,0.15075,229,1359,0.13172,0.16978
2012,4th Quintile,Rural regions,Somewhat concerned,0.47774,822,1359,0.45117,0.50430
2012,4th Quintile,Rural regions,Not concerned at all,0.18297,308,1359,0.16241,0.20354
2012,5th Quintile,Urban regions,Very concerned,0.16381,629,3288,0.15115,0.17646
2012,5th Quintile,Urban regions,Somewhat concerned,0.48229,1935,3288,0.46521,0.49938
2012,5th Quintile,Urban regions,Not concerned at all,0.19386,724,3288,0.18034,0.20737
2012,5th Quintile,Rural regions,Very concerned,0.16140,233,1226,0.14080,0.18201
2012,5th Quintile,Rural regions,Somewhat concerned,0.47789,733,1226,0.44992,0.50587
2012,5th Quintile,Rural regions,Not concerned at all,0.21325,260,1226,0.19032,0.23619
2013,1st Quintile,Urban regions,Very concerned,0.15473,422,1810,0.13806,0.17139
2013,1st Quintile,Urban regions,Somewhat concerned,0.36020,921,1810,0.33807,0.38232
2013,1st Quintile,Urban regions,Not concerned at all,0.17876,467,1810,0.16110,0.19641
2013,1st Quintile,Rural regions,Very concerned,0.16189,268,1263,0.14157,0.18221
2013,1st Quintile,Rural regions,Somewhat concerned,0.34603,643,1263,0.31978,0.37228
2013,1st Quintile,Rural regions,Not concerned at all,0.19607,352,1263,0.17416,0.21797
2013,2nd Quintile,Urban regions,Very concerned,0.14358,431,2030,0.12832,0.15884
2013,2nd Quintile,Urban regions,Somewhat concerned,0.41046,1103,2030,0.38906,0.43187
2013,2nd Quintile,Urban regions,Not concerned at all,0.18652,496,2030,0.16957,0.20347
2013,2nd Quintile,Rural regions,Very concerned,0.12894,235,1389,0.11131,0.14657
2013,2nd Quintile,Rural regions,Somewhat concerned,0.37463,750,1389,0.34917,0.40009
2013,2nd Quintile,Rural regions,Not concerned at all,0.22042,404,1389,0.19861,0.24222
2013,3rd Quintile,Urban regions,Very concerned,0.16404,453,2120,0.14827,0.17980
2013,3rd Quintile,Urban regions,Somewhat concerned,0.43240,1171,2120,0.41131,0.45350
2013,3rd Quintile,Urban regions,Not concerned at all,0.17427,496,2120,0.15811,0.19042
2013,3rd Quintile,Rural regions,Very concerned,0.12146,233,1458,0.10469,0.13824
2013,3rd Quintile,Rural regions,Somewhat concerned,0.48019,887,1458,0.45454,0.50584
2013,3rd Quintile,Rural regions,Not concerned at all,0.19567,338,1458,0.17530,0.21604
2013,4th Quintile,Urban regions,Very concerned,0.16856,520,2468,0.15379,0.18334
2013,4th Quintile,Urban regions,Somewhat concerned,0.47297,1404,2468,0.45327,0.49267
2013,4th Quintile,Urban regions,Not concerned at all,0.17341,544,2468,0.15847,0.18836
2013,4th Quintile,Rural regions,Very concerned,0.14684,262,1431,0.12850,0.16519
2013,4th Quintile,Rural regions,Somewhat concerned,0.44552,793,1431,0.41976,0.47128
2013,4th Quintile,Rural regions,Not concerned at all,0.23604,376,1431,0.21403,0.25805
2013,5th Quintile,Urban regions,Very concerned,0.14286,613,3575,0.13139,0.15434
2013,5th Quintile,Urban regions,Somewhat concerned,0.50579,2123,3575,0.48940,0.52218
2013,5th Quintile,Urban regions,Not concerned at all,0.20823,839,3575,0.19492,0.22154
2013,5th Quintile,Rural regions,Very concerned,0.14582,220,1200,0.12584,0.16580
2013,5th Quintile,Rural regions,Somewhat concerned,0.49974,712,1200,0.47144,0.52804
2013,5th Quintile,Rural regions,Not concerned at all,0.21040,268,1200,0.18733,0.23347
2014,1st Quintile,Urban regions,Very concerned,0.18708,957,3667,0.17445,0.19970
2014,1st Quintile,Urban regions,Somewhat concerned,0.39608,1803,3667,0.38025,0.41191
2014,1st Quintile,Urban regions,Not concerned at all,0.19970,907,3667,0.18676,0.21265
2014,1st Quintile,Rural regions,Very concerned,0.16029,455,2089,0.14455,0.17602
2014,1st Quintile,Rural regions,Somewhat concerned,0.40228,1030,2089,0.38124,0.42331
2014,1st Quintile,Rural regions,Not concerned at all,0.22059,604,2089,0.20281,0.23838
2014,2nd Quintile,Urban regions,Very concerned,0.18152,764,3360,0.16849,0.19456
2014,2nd Quintile,Urban regions,Somewhat concerned,0.41991,1746,3360,0.40322,0.43660
2014,2nd Quintile,Urban regions,Not concerned at all,0.20232,850,3360,0.18873,0.21590
2014,2nd Quintile,Rural regions,Very concerned,0.18059,441,2103,0.16415,0.19704
2014,2nd Quintile,Rural regions,Somewhat concerned,0.41257,1112,2103,0.39152,0.43361
2014,2nd Quintile,Rural regions,Not concerned at all,0.23376,550,2103,0.21566,0.25185
2014,3rd Quintile,Urban regions,Very concerned,0.19901,739,3175,0.18512,0.21290
2014,3rd Quintile,Urban regions,Somewhat concerned,0.45131,1765,3175,0.43400,0.46862
2014,3rd Quintile,Urban regions,Not concerned at all,0.17910,671,3175,0.16576,0.19244
2014,3rd Quintile,Rural regions,Very concerned,0.16606,362,1969,0.14962,0.18251
2014,3rd Quintile,Rural regions,Somewhat concerned,0.47764,1134,1969,0.45557,0.49971
2014,3rd Quintile,Rural regions,Not concerned at all,0.20814,473,1969,0.19020,0.22608
2014,4th Quintile,Urban regions,Very concerned,0.18498,729,3347,0.17182,0.19813
2014,4th Quintile,Urban regions,Somewhat concerned,0.49771,1920,3347,0.48077,0.51465
2014,4th Quintile,Urban regions,Not concerned at all,0.16872,698,3347,0.15603,0.18141
2014,4th Quintile,Rural regions,Very concerned,0.16476,345,1798,0.14761,0.18191
2014,4th Quintile,Rural regions,Somewhat concerned,0.51177,1084,1798,0.48866,0.53489
2014,4th Quintile,Rural regions,Not concerned at all,0.19619,369,1798,0.17783,0.21455
2014,5th Quintile,Urban regions,Very concerned,0.15903,790,4009,0.14771,0.17036
2014,5th Quintile,Urban regions,Somewhat concerned,0.53374,2402,4009,0.51830,0.54919
2014,5th Quintile,Urban regions,Not concerned at all,0.19809,817,4009,0.18575,0.21043
