year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Somewhat concerned,0.53169,1317,2494,0.51210,0.55128
2004,3rd Quintile,Urban regions,Not concerned at all,0.22337,580,2494,0.20702,0.23972
2004,3rd Quintile,Rural regions,Very concerned,0.21606,312,1486,0.19513,0.23699
2004,3rd Quintile,Rural regions,Somewhat concerned,0.56256,864,1486,0.53733,0.58779
2004,3rd Quintile,Rural regions,Not concerned at all,0.22138,310,1486,0.20026,0.24250
2004,4th Quintile,Urban regions,Very concerned,0.25520,705,2822,0.23911,0.27128
2004,4th Quintile,Urban regions,Somewhat concerned,0.53306,1528,2822,0.51465,0.55147
2004,4th Quintile,Urban regions,Not concerned at all,0.21175,589,2822,0.19667,0.22682
2004,4th Quintile,Rural regions,Very concerned,0.23175,360,1485,0.21028,0.25322
2004,4th Quintile,Rural regions,Somewhat concerned,0.56904,839,1485,0.54385,0.59424
2004,4th Quintile,Rural regions,Not concerned at all,0.19921,286,1485,0.17889,0.21953
2004,5th Quintile,Urban regions,Very concerned,0.21847,1012,4587,0.20651,0.23042
2004,5th Quintile,Urban regions,Somewhat concerned,0.58638,2654,4587,0.57213,0.60063
2004,5th Quintile,Urban regions,Not concerned at all,0.19516,921,4587,0.18369,0.20663
2004,5th Quintile,Rural regions,Very concerned,0.24261,384,1572,0.22141,0.26380
2004,5th Quintile,Rural regions,Somewhat concerned,0.56611,886,1572,0.54160,0.59062
2004,5th Quintile,Rural regions,Not concerned at all,0.19128,302,1572,0.17183,0.21073
2005,1st Quintile,Urban regions,Very concerned,0.32944,652,2022,0.30895,0.34993
2005,1st Quintile,Urban regions,Somewhat concerned,0.45702,929,2022,0.43530,0.47874
2005,1st Quintile,Urban regions,Not concerned at all,0.21354,441,2022,0.19568,0.23141
2005,1st Quintile,Rural regions,Very concerned,0.31169,346,1089,0.28417,0.33922
2005,1st Quintile,Rural regions,Somewhat concerned,0.48812,531,1089,0.45842,0.51782
2005,1st Quintile,Rural regions,Not concerned at all,0.20019,212,1089,0.17641,0.22396
2005,2nd Quintile,Urban regions,Very concerned,0.30472,633,2179,0.28539,0.32405
2005,2nd Quintile,Urban regions,Somewhat concerned,0.50063,1113,2179,0.47963,0.52163
2005,2nd Quintile,Urban regions,Not concerned at all,0.19465,433,2179,0.17802,0.21128
2005,2nd Quintile,Rural regions,Very concerned,0.27023,393,1421,0.24714,0.29333
2005,2nd Quintile,Rural regions,Somewhat concerned,0.53975,773,1421,0.51383,0.56567
2005,2nd Quintile,Rural regions,Not concerned at all,0.19002,255,1421,0.16961,0.21042
2005,3rd Quintile,Urban regions,Very concerned,0.30834,688,2309,0.28949,0.32718
2005,3rd Quintile,Urban regions,Somewhat concerned,0.48838,1160,2309,0.46798,0.50877
2005,3rd Quintile,Urban regions,Not concerned at all,0.20329,461,2309,0.18687,0.21971
2005,3rd Quintile,Rural regions,Very concerned,0.33689,451,1425,0.31234,0.36144
2005,3rd Quintile,Rural regions,Somewhat concerned,0.48954,746,1425,0.46358,0.51551
2005,3rd Quintile,Rural regions,Not concerned at all,0.17357,228,1425,0.15390,0.19324
2005,4th Quintile,Urban regions,Very concerned,0.31470,840,2775,0.29742,0.33198
2005,4th Quintile,Urban regions,Somewhat concerned,0.51563,1470,2775,0.49703,0.53423
2005,4th Quintile,Urban regions,Not concerned at all,0.16967,465,2775,0.15570,0.18364
2005,4th Quintile,Rural regions,Very concerned,0.29435,436,1496,0.27124,0.31745
2005,4th Quintile,Rural regions,Somewhat concerned,0.53896,836,1496,0.51369,0.56423
2005,4th Quintile,Rural regions,Not concerned at all,0.16669,224,1496,0.14780,0.18559
2005,5th Quintile,Urban regions,Very concerned,0.28567,1255,4386,0.27230,0.29904
2005,5th Quintile,Urban regions,Somewhat concerned,0.54377,2349,4386,0.52903,0.55852
2005,5th Quintile,Urban regions,Not concerned at all,0.17056,782,4386,0.15943,0.18169
2005,5th Quintile,Rural regions,Very concerned,0.31820,475,1432,0.29406,0.34233
2005,5th Quintile,Rural regions,Somewhat concerned,0.52192,753,1432,0.49604,0.54781
2005,5th Quintile,Rural regions,Not concerned at all,0.15988,204,1432,0.14089,0.17887
2006,1st Quintile,Urban regions,Very concerned,0.29470,562,1866,0.27401,0.31540
2006,1st Quintile,Urban regions,Somewhat concerned,0.49153,908,1866,0.46884,0.51422
2006,1st Quintile,Urban regions,Not concerned at all,0.21377,396,1866,0.19516,0.23237
2006,1st Quintile,Rural regions,Very concerned,0.28666,286,1026,0.25898,0.31434
2006,1st Quintile,Rural regions,Somewhat concerned,0.49823,529,1026,0.46762,0.52884
2006,1st Quintile,Rural regions,Not concerned at all,0.21511,211,1026,0.18996,0.24027
2006,2nd Quintile,Urban regions,Very concerned,0.31380,592,1997,0.29344,0.33416
2006,2nd Quintile,Urban regions,Somewhat concerned,0.49904,1040,1997,0.47710,0.52097
2006,2nd Quintile,Urban regions,Not concerned at all,0.18716,365,1997,0.17005,0.20427
2006,2nd Quintile,Rural regions,Very concerned,0.24975,319,1290,0.22612,0.27338
2006,2nd Quintile,Rural regions,Somewhat concerned,0.57196,742,1290,0.54495,0.59897
2006,2nd Quintile,Rural regions,Not concerned at all,0.17829,229,1290,0.15739,0.19918
2006,3rd Quintile,Urban regions,Very concerned,0.28639,600,2170,0.26737,0.30542
2006,3rd Quintile,Urban regions,Somewhat concerned,0.50004,1108,2170,0.47900,0.52109
2006,3rd Quintile,Urban regions,Not concerned at all,0.21357,462,2170,0.19632,0.23081
2006,3rd Quintile,Rural regions,Very concerned,0.27223,366,1374,0.24868,0.29577
2006,3rd Quintile,Rural regions,Somewhat concerned,0.54268,790,1374,0.51633,0.56903
2006,3rd Quintile,Rural regions,Not concerned at all,0.18509,218,1374,0.16455,0.20563
2006,4th Quintile,Urban regions,Very concerned,0.27610,709,2621,0.25898,0.29322
2006,4th Quintile,Urban regions,Somewhat concerned,0.53332,1439,2621,0.51421,0.55242
2006,4th Quintile,Urban regions,Not concerned at all,0.19059,473,2621,0.17555,0.20563
2006,4th Quintile,Rural regions,Very concerned,0.27225,353,1326,0.24828,0.29621
2006,4th Quintile,Rural regions,Somewhat concerned,0.57214,763,1326,0.54550,0.59878
2006,4th Quintile,Rural regions,Not concerned at all,0.15562,210,1326,0.13610,0.17514
2006,5th Quintile,Urban regions,Very concerned,0.26822,1048,4098,0.25466,0.28179
2006,5th Quintile,Urban regions,Somewhat concerned,0.55033,2310,4098,0.53510,0.56557
2006,5th Quintile,Urban regions,Not concerned at all,0.18144,740,4098,0.16964,0.19325
2006,5th Quintile,Rural regions,Very concerned,0.28444,379,1392,0.26073,0.30815
2006,5th Quintile,Rural regions,Somewhat concerned,0.56153,795,1392,0.53546,0.58761
2006,5th Quintile,Rural regions,Not concerned at all,0.15403,218,1392,0.13506,0.17300
2007,1st Quintile,Urban regions,Very concerned,0.26404,528,1986,0.24465,0.28344
2007,1st Quintile,Urban regions,Somewhat concerned,0.49483,994,1986,0.47283,0.51682
2007,1st Quintile,Urban regions,Not concerned at all,0.24113,464,1986,0.22231,0.25995
2007,1st Quintile,Rural regions,Very concerned,0.27758,295,1157,0.25177,0.30340
2007,1st Quintile,Rural regions,Somewhat concerned,0.49787,608,1157,0.46905,0.52670
2007,1st Quintile,Rural regions,Not concerned at all,0.22454,254,1157,0.20049,0.24860
2007,2nd Quintile,Urban regions,Very concerned,0.29567,605,2101,0.27616,0.31519
2007,2nd Quintile,Urban regions,Somewhat concerned,0.48712,1064,2101,0.46574,0.50850
2007,2nd Quintile,Urban regions,Not concerned at all,0.21721,432,2101,0.19957,0.23484
2007,2nd Quintile,Rural regions,Very concerned,0.28430,390,1376,0.26046,0.30814
2007,2nd Quintile,Rural regions,Somewhat concerned,0.50710,710,1376,0.48067,0.53353
2007,2nd Quintile,Rural regions,Not concerned at all,0.20860,276,1376,0.18712,0.23008
2007,3rd Quintile,Urban regions,Very concerned,0.28260,641,2330,0.26431,0.30088
2007,3rd Quintile,Urban regions,Somewhat concerned,0.51967,1186,2330,0.49938,0.53997
2007,3rd Quintile,Urban regions,Not concerned at all,0.19773,503,2330,0.18155,0.21390
2007,3rd Quintile,Rural regions,Very concerned,0.27751,406,1504,0.25488,0.30015
2007,3rd Quintile,Rural regions,Somewhat concerned,0.52321,799,1504,0.49796,0.54847
2007,3rd Quintile,Rural regions,Not concerned at all,0.19927,299,1504,0.17908,0.21947
2007,4th Quintile,Urban regions,Very concerned,0.27761,776,2794,0.26100,0.29422
2007,4th Quintile,Urban regions,Somewhat concerned,0.54311,1518,2794,0.52463,0.56158
2007,4th Quintile,Urban regions,Not concerned at all,0.17929,500,2794,0.16506,0.19351
2007,4th Quintile,Rural regions,Very concerned,0.28029,407,1493,0.25750,0.30308
2007,4th Quintile,Rural regions,Somewhat concerned,0.53165,812,1493,0.50632,0.55697
2007,4th Quintile,Rural regions,Not concerned at all,0.18807,274,1493,0.16824,0.20790
2007,5th Quintile,Urban regions,Very concerned,0.26029,1082,4130,0.24690,0.27367
2007,5th Quintile,Urban regions,Somewhat concerned,0.56165,2345,4130,0.54651,0.57678
2007,5th Quintile,Urban regions,Not concerned at all,0.17807,703,4130,0.16640,0.18974
2007,5th Quintile,Rural regions,Very concerned,0.25402,385,1437,0.23151,0.27654
2007,5th Quintile,Rural regions,Somewhat concerned,0.58759,834,1437,0.56213,0.61305
2007,5th Quintile,Rural regions,Not concerned at all,0.15839,218,1437,0.13950,0.17727
2008,1st Quintile,Urban regions,Very concerned,0.28851,489,1859,0.26791,0.30911
2008,1st Quintile,Urban regions,Somewhat concerned,0.49207,916,1859,0.46934,0.51480
2008,1st Quintile,Urban regions,Not concerned at all,0.21942,454,1859,0.20060,0.23824
2008,1st Quintile,Rural regions,Very concerned,0.24807,263,1084,0.22235,0.27379
2008,1st Quintile,Rural regions,Somewhat concerned,0.48989,526,1084,0.46011,0.51966
2008,1st Quintile,Rural regions,Not concerned at all,0.26205,295,1084,0.23585,0.28824
2008,2nd Quintile,Urban regions,Very concerned,0.26266,542,2048,0.24359,0.28172
2008,2nd Quintile,Urban regions,Somewhat concerned,0.51386,1054,2048,0.49221,0.53551
2008,2nd Quintile,Urban regions,Not concerned at all,0.22349,452,2048,0.20544,0.24153
2008,2nd Quintile,Rural regions,Very concerned,0.22050,284,1306,0.19801,0.24299
2008,2nd Quintile,Rural regions,Somewhat concerned,0.54315,729,1306,0.51612,0.57018
2008,2nd Quintile,Rural regions,Not concerned at all,0.23635,293,1306,0.21330,0.25940
2008,3rd Quintile,Urban regions,Very concerned,0.23651,551,2265,0.21901,0.25402
2008,3rd Quintile,Urban regions,Somewhat concerned,0.55002,1230,2265,0.52953,0.57052
2008,3rd Quintile,Urban regions,Not concerned at all,0.21346,484,2265,0.19658,0.23034
2008,3rd Quintile,Rural regions,Very concerned,0.25210,362,1530,0.23033,0.27386
2008,3rd Quintile,Rural regions,Somewhat concerned,0.56609,881,1530,0.54125,0.59093
2008,3rd Quintile,Rural regions,Not concerned at all,0.18181,287,1530,0.16248,0.20115
2008,4th Quintile,Urban regions,Very concerned,0.22042,568,2548,0.20432,0.23652
2008,4th Quintile,Urban regions,Somewhat concerned,0.58350,1462,2548,0.56435,0.60265
2008,4th Quintile,Urban regions,Not concerned at all,0.19608,518,2548,0.18066,0.21150
2008,4th Quintile,Rural regions,Very concerned,0.23641,274,1303,0.21333,0.25949
2008,4th Quintile,Rural regions,Somewhat concerned,0.56631,775,1303,0.53939,0.59323
2008,4th Quintile,Rural regions,Not concerned at all,0.19728,254,1303,0.17567,0.21890
2008,5th Quintile,Urban regions,Very concerned,0.20696,849,3905,0.19425,0.21967
2008,5th Quintile,Urban regions,Somewhat concerned,0.56539,2259,3905,0.54984,0.58094
2008,5th Quintile,Urban regions,Not concerned at all,0.22765,797,3905,0.21450,0.24080
2008,5th Quintile,Rural regions,Very concerned,0.23098,298,1337,0.20838,0.25358
2008,5th Quintile,Rural regions,Somewhat concerned,0.57953,798,1337,0.55306,0.60600
2008,5th Quintile,Rural regions,Not concerned at all,0.18949,241,1337,0.16848,0.21051
2009,1st Quintile,Urban regions,Very concerned,0.25108,426,1775,0.23090,0.27125
2009,1st Quintile,Urban regions,Somewhat concerned,0.51592,907,1775,0.49267,0.53918
2009,1st Quintile,Urban regions,Not concerned at all,0.23300,442,1775,0.21333,0.25267
2009,1st Quintile,Rural regions,Very concerned,0.21620,220,1055,0.19134,0.24105
2009,1st Quintile,Rural regions,Somewhat concerned,0.50677,565,1055,0.47658,0.53695
2009,1st Quintile,Rural regions,Not concerned at all,0.27704,270,1055,0.25002,0.30406
2009,2nd Quintile,Urban regions,Very concerned,0.22684,403,1874,0.20787,0.24580
2009,2nd Quintile,Urban regions,Somewhat concerned,0.54220,1015,1874,0.51964,0.56476
2009,2nd Quintile,Urban regions,Not concerned at all,0.23096,456,1874,0.21188,0.25005
2009,2nd Quintile,Rural regions,Very concerned,0.19123,245,1258,0.16949,0.21297
2009,2nd Quintile,Rural regions,Somewhat concerned,0.55799,705,1258,0.53054,0.58545
2009,2nd Quintile,Rural regions,Not concerned at all,0.25077,308,1258,0.22681,0.27473
2009,3rd Quintile,Urban regions,Very concerned,0.21333,406,2013,0.19543,0.23123
2009,3rd Quintile,Urban regions,Somewhat concerned,0.57753,1149,2013,0.55594,0.59911
2009,3rd Quintile,Urban regions,Not concerned at all,0.20914,458,2013,0.19137,0.22691
2009,3rd Quintile,Rural regions,Very concerned,0.18215,238,1378,0.16177,0.20254
2009,3rd Quintile,Rural regions,Somewhat concerned,0.59126,844,1378,0.56529,0.61722
2009,3rd Quintile,Rural regions,Not concerned at all,0.22659,296,1378,0.20448,0.24870
2009,4th Quintile,Urban regions,Very concerned,0.16874,456,2438,0.15387,0.18361
2009,4th Quintile,Urban regions,Somewhat concerned,0.58520,1365,2438,0.56564,0.60476
2009,4th Quintile,Urban regions,Not concerned at all,0.24606,617,2438,0.22896,0.26316
2009,4th Quintile,Rural regions,Very concerned,0.20132,239,1305,0.17956,0.22309
2009,4th Quintile,Rural regions,Somewhat concerned,0.62419,823,1305,0.59791,0.65048
2009,4th Quintile,Rural regions,Not concerned at all,0.17448,243,1305,0.15388,0.19508
2009,5th Quintile,Urban regions,Very concerned,0.17815,618,3522,0.16551,0.19079
2009,5th Quintile,Urban regions,Somewhat concerned,0.59506,2111,3522,0.57884,0.61127
2009,5th Quintile,Urban regions,Not concerned at all,0.22680,793,3522,0.21296,0.24063
2009,5th Quintile,Rural regions,Very concerned,0.20205,236,1260,0.17987,0.22423
2009,5th Quintile,Rural regions,Somewhat concerned,0.59470,771,1260,0.56758,0.62182
2009,5th Quintile,Rural regions,Not concerned at all,0.20325,253,1260,0.18102,0.22548
2010,1st Quintile,Urban regions,Very concerned,0.24295,380,1641,0.22220,0.26371
2010,1st Quintile,Urban regions,Somewhat concerned,0.51161,871,1641,0.48742,0.53581
2010,1st Quintile,Urban regions,Not concerned at all,0.24543,390,1641,0.22460,0.26626
2010,1st Quintile,Rural regions,Very concerned,0.23071,195,906,0.20327,0.25816
2010,1st Quintile,Rural regions,Somewhat concerned,0.53302,492,906,0.50052,0.56553
2010,1st Quintile,Rural regions,Not concerned at all,0.23626,219,906,0.20859,0.26394
2010,2nd Quintile,Urban regions,Very concerned,0.20430,350,1761,0.18546,0.22313
2010,2nd Quintile,Urban regions,Somewhat concerned,0.53719,965,1761,0.51390,0.56049
2010,2nd Quintile,Urban regions,Not concerned at all,0.25851,446,1761,0.23806,0.27897
2010,2nd Quintile,Rural regions,Very concerned,0.22001,273,1230,0.19685,0.24317
2010,2nd Quintile,Rural regions,Somewhat concerned,0.52037,661,1230,0.49244,0.54830
2010,2nd Quintile,Rural regions,Not concerned at all,0.25962,296,1230,0.23510,0.28413
2010,3rd Quintile,Urban regions,Very concerned,0.20199,364,1879,0.18383,0.22015
2010,3rd Quintile,Urban regions,Somewhat concerned,0.57404,1068,1879,0.55168,0.59640
2010,3rd Quintile,Urban regions,Not concerned at all,0.22397,447,1879,0.20511,0.24283
2010,3rd Quintile,Rural regions,Very concerned,0.20745,238,1297,0.18538,0.22953
2010,3rd Quintile,Rural regions,Somewhat concerned,0.56482,776,1297,0.53783,0.59182
2010,3rd Quintile,Rural regions,Not concerned at all,0.22772,283,1297,0.20489,0.25055
2010,4th Quintile,Urban regions,Very concerned,0.18339,408,2255,0.16741,0.19937
2010,4th Quintile,Urban regions,Somewhat concerned,0.57591,1323,2255,0.55551,0.59631
2010,4th Quintile,Urban regions,Not concerned at all,0.24070,524,2255,0.22305,0.25835
2010,4th Quintile,Rural regions,Very concerned,0.16511,215,1199,0.14408,0.18613
2010,4th Quintile,Rural regions,Somewhat concerned,0.65673,744,1199,0.62985,0.68362
2010,4th Quintile,Rural regions,Not concerned at all,0.17816,240,1199,0.15649,0.19983
2010,5th Quintile,Urban regions,Very concerned,0.17788,605,3296,0.16483,0.19094
2010,5th Quintile,Urban regions,Somewhat concerned,0.58965,1980,3296,0.57285,0.60645
2010,5th Quintile,Urban regions,Not concerned at all,0.23247,711,3296,0.21804,0.24689
2010,5th Quintile,Rural regions,Very concerned,0.20527,201,1040,0.18072,0.22983
2010,5th Quintile,Rural regions,Somewhat concerned,0.57122,619,1040,0.54113,0.60132
2010,5th Quintile,Rural regions,Not concerned at all,0.22350,220,1040,0.19817,0.24883
2011,1st Quintile,Urban regions,Very concerned,0.20111,311,1490,0.18075,0.22147
2011,1st Quintile,Urban regions,Somewhat concerned,0.54399,791,1490,0.51869,0.56929
2011,1st Quintile,Urban regions,Not concerned at all,0.25490,388,1490,0.23277,0.27704
2011,1st Quintile,Rural regions,Very concerned,0.25470,203,967,0.22722,0.28218
2011,1st Quintile,Rural regions,Somewhat concerned,0.45498,486,967,0.42358,0.48638
2011,1st Quintile,Rural regions,Not concerned at all,0.29032,278,967,0.26169,0.31894
2011,2nd Quintile,Urban regions,Very concerned,0.19345,320,1609,0.17414,0.21275
2011,2nd Quintile,Urban regions,Somewhat concerned,0.50404,853,1609,0.47960,0.52848
2011,2nd Quintile,Urban regions,Not concerned at all,0.30251,436,1609,0.28006,0.32496
2011,2nd Quintile,Rural regions,Very concerned,0.20650,218,1079,0.18233,0.23066
2011,2nd Quintile,Rural regions,Somewhat concerned,0.51132,578,1079,0.48148,0.54116
2011,2nd Quintile,Rural regions,Not concerned at all,0.28218,283,1079,0.25532,0.30905
2011,3rd Quintile,Urban regions,Very concerned,0.20190,369,1860,0.18366,0.22015
2011,3rd Quintile,Urban regions,Somewhat concerned,0.55371,1013,1860,0.53112,0.57631
2011,3rd Quintile,Urban regions,Not concerned at all,0.24438,478,1860,0.22485,0.26392
2011,3rd Quintile,Rural regions,Very concerned,0.17769,182,1194,0.15600,0.19938
2011,3rd Quintile,Rural regions,Somewhat concerned,0.59037,720,1194,0.56246,0.61827
2011,3rd Quintile,Rural regions,Not concerned at all,0.23194,292,1194,0.20799,0.25589
2011,4th Quintile,Urban regions,Very concerned,0.18441,399,2213,0.16825,0.20058
2011,4th Quintile,Urban regions,Somewhat concerned,0.56958,1280,2213,0.54895,0.59022
2011,4th Quintile,Urban regions,Not concerned at all,0.24600,534,2213,0.22806,0.26395
2011,4th Quintile,Rural regions,Very concerned,0.21726,198,1054,0.19236,0.24217
2011,4th Quintile,Rural regions,Somewhat concerned,0.56066,647,1054,0.53068,0.59064
2011,4th Quintile,Rural regions,Not concerned at all,0.22208,209,1054,0.19697,0.24718
2011,5th Quintile,Urban regions,Very concerned,0.16655,500,3024,0.15326,0.17983
2011,5th Quintile,Urban regions,Somewhat concerned,0.55430,1710,3024,0.53658,0.57202
2011,5th Quintile,Urban regions,Not concerned at all,0.27915,814,3024,0.26316,0.29514
2011,5th Quintile,Rural regions,Very concerned,0.15552,185,1044,0.13353,0.17751
2011,5th Quintile,Rural regions,Somewhat concerned,0.63624,646,1044,0.60704,0.66544
2011,5th Quintile,Rural regions,Not concerned at all,0.20824,213,1044,0.18360,0.23288
2012,1st Quintile,Urban regions,Very concerned,0.23322,443,1868,0.21404,0.25241
2012,1st Quintile,Urban regions,Somewhat concerned,0.50824,963,1868,0.48556,0.53092
2012,1st Quintile,Urban regions,Not concerned at all,0.25853,462,1868,0.23867,0.27839
2012,1st Quintile,Rural regions,Very concerned,0.22795,248,1146,0.20365,0.25225
2012,1st Quintile,Rural regions,Somewhat concerned,0.53332,586,1146,0.50442,0.56222
2012,1st Quintile,Rural regions,Not concerned at all,0.23873,312,1146,0.21404,0.26342
2012,2nd Quintile,Urban regions,Very concerned,0.21936,416,1867,0.20058,0.23814
2012,2nd Quintile,Urban regions,Somewhat concerned,0.55171,1028,1867,0.52914,0.57427
2012,2nd Quintile,Urban regions,Not concerned at all,0.22893,423,1867,0.20987,0.24800
2012,2nd Quintile,Rural regions,Very concerned,0.19730,232,1268,0.17539,0.21922
2012,2nd Quintile,Rural regions,Somewhat concerned,0.54664,733,1268,0.51923,0.57405
2012,2nd Quintile,Rural regions,Not concerned at all,0.25606,303,1268,0.23202,0.28009
2012,3rd Quintile,Urban regions,Very concerned,0.23507,490,2067,0.21679,0.25336
2012,3rd Quintile,Urban regions,Somewhat concerned,0.56088,1150,2067,0.53948,0.58228
2012,3rd Quintile,Urban regions,Not concerned at all,0.20405,427,2067,0.18667,0.22142
2012,3rd Quintile,Rural regions,Very concerned,0.20013,249,1395,0.17913,0.22114
2012,3rd Quintile,Rural regions,Somewhat concerned,0.53634,807,1395,0.51016,0.56252
2012,3rd Quintile,Rural regions,Not concerned at all,0.26352,339,1395,0.24040,0.28665
2012,4th Quintile,Urban regions,Very concerned,0.20486,470,2431,0.18881,0.22091
2012,4th Quintile,Urban regions,Somewhat concerned,0.58701,1449,2431,0.56744,0.60659
2012,4th Quintile,Urban regions,Not concerned at all,0.20813,512,2431,0.19199,0.22427
2012,4th Quintile,Rural regions,Very concerned,0.18577,229,1359,0.16509,0.20646
2012,4th Quintile,Rural regions,Somewhat concerned,0.58874,822,1359,0.56257,0.61491
2012,4th Quintile,Rural regions,Not concerned at all,0.22549,308,1359,0.20326,0.24772
2012,5th Quintile,Urban regions,Very concerned,0.19502,629,3288,0.18147,0.20856
2012,5th Quintile,Urban regions,Somewhat concerned,0.57419,1935,3288,0.55729,0.59109
2012,5th Quintile,Urban regions,Not concerned at all,0.23079,724,3288,0.21639,0.24520
2012,5th Quintile,Rural regions,Very concerned,0.18932,233,1226,0.16738,0.21126
2012,5th Quintile,Rural regions,Somewhat concerned,0.56054,733,1226,0.53275,0.58834
2012,5th Quintile,Rural regions,Not concerned at all,0.25014,260,1226,0.22588,0.27439
2013,1st Quintile,Urban regions,Very concerned,0.22305,422,1810,0.20387,0.24224
2013,1st Quintile,Urban regions,Somewhat concerned,0.51925,921,1810,0.49623,0.54228
2013,1st Quintile,Urban regions,Not concerned at all,0.25769,467,1810,0.23754,0.27785
2013,1st Quintile,Rural regions,Very concerned,0.22996,268,1263,0.20675,0.25318
2013,1st Quintile,Rural regions,Somewhat concerned,0.49153,643,1263,0.46394,0.51911
2013,1st Quintile,Rural regions,Not concerned at all,0.27851,352,1263,0.25378,0.30324
2013,2nd Quintile,Urban regions,Very concerned,0.19388,431,2030,0.17668,0.21109
2013,2nd Quintile,Urban regions,Somewhat concerned,0.55426,1103,2030,0.53263,0.57588
2013,2nd Quintile,Urban regions,Not concerned at all,0.25186,496,2030,0.23297,0.27075
2013,2nd Quintile,Rural regions,Very concerned,0.17810,235,1389,0.15797,0.19823
2013,2nd Quintile,Rural regions,Somewhat concerned,0.51745,750,1389,0.49117,0.54374
2013,2nd Quintile,Rural regions,Not concerned at all,0.30445,404,1389,0.28024,0.32866
2013,3rd Quintile,Urban regions,Very concerned,0.21284,453,2120,0.19541,0.23027
2013,3rd Quintile,Urban regions,Somewhat concerned,0.56105,1171,2120,0.53992,0.58218
2013,3rd Quintile,Urban regions,Not concerned at all,0.22611,496,2120,0.20830,0.24392
2013,3rd Quintile,Rural regions,Very concerned,0.15234,233,1458,0.13389,0.17079
2013,3rd Quintile,Rural regions,Somewhat concerned,0.60225,887,1458,0.57712,0.62738
2013,3rd Quintile,Rural regions,Not concerned at all,0.24541,338,1458,0.22331,0.26750
2013,4th Quintile,Urban regions,Very concerned,0.20684,520,2468,0.19086,0.22282
2013,4th Quintile,Urban regions,Somewhat concerned,0.58037,1404,2468,0.56089,0.59984
2013,4th Quintile,Urban regions,Not concerned at all,0.21279,544,2468,0.19664,0.22894
2013,4th Quintile,Rural regions,Very concerned,0.17726,262,1431,0.15746,0.19705
2013,4th Quintile,Rural regions,Somewhat concerned,0.53781,793,1431,0.51196,0.56365
2013,4th Quintile,Rural regions,Not concerned at all,0.28494,376,1431,0.26154,0.30833
2013,5th Quintile,Urban regions,Very concerned,0.16672,613,3575,0.15450,0.17894
2013,5th Quintile,Urban regions,Somewhat concerned,0.59027,2123,3575,0.57415,0.60639
2013,5th Quintile,Urban regions,Not concerned at all,0.24301,839,3575,0.22895,0.25707
2013,5th Quintile,Rural regions,Very concerned,0.17036,220,1200,0.14908,0.19164
2013,5th Quintile,Rural regions,Somewhat concerned,0.58384,712,1200,0.55594,0.61174
2013,5th Quintile,Rural regions,Not concerned at all,0.24581,268,1200,0.22143,0.27018
2014,1st Quintile,Urban regions,Very concerned,0.23896,957,3667,0.22516,0.25277
2014,1st Quintile,Urban regions,Somewhat concerned,0.50594,1803,3667,0.48976,0.52212
2014,1st Quintile,Urban regions,Not concerned at all,0.25509,907,3667,0.24098,0.26921
2014,1st Quintile,Rural regions,Very concerned,0.20467,455,2089,0.18736,0.22197
2014,1st Quintile,Rural regions,Somewhat concerned,0.51366,1030,2089,0.49222,0.53510
2014,1st Quintile,Rural regions,Not concerned at all,0.28167,604,2089,0.26238,0.30097
2014,2nd Quintile,Urban regions,Very concerned,0.22584,764,3360,0.21170,0.23999
2014,2nd Quintile,Urban regions,Somewhat concerned,0.52244,1746,3360,0.50555,0.53933
2014,2nd Quintile,Urban regions,Not concerned at all,0.25172,850,3360,0.23704,0.26639
2014,2nd Quintile,Rural regions,Very concerned,0.21839,441,2103,0.20073,0.23606
2014,2nd Quintile,Rural regions,Somewhat concerned,0.49892,1112,2103,0.47755,0.52030
2014,2nd Quintile,Rural regions,Not concerned at all,0.28268,550,2103,0.26343,0.30193
2014,3rd Quintile,Urban regions,Very concerned,0.23994,739,3175,0.22508,0.25480
2014,3rd Quintile,Urban regions,Somewhat concerned,0.54413,1765,3175,0.52680,0.56146
2014,3rd Quintile,Urban regions,Not concerned at all,0.21593,671,3175,0.20162,0.23024
2014,3rd Quintile,Rural regions,Very concerned,0.19495,362,1969,0.17744,0.21245
2014,3rd Quintile,Rural regions,Somewhat concerned,0.56071,1134,1969,0.53879,0.58264
2014,3rd Quintile,Rural regions,Not concerned at all,0.24434,473,1969,0.22536,0.26332
2014,4th Quintile,Urban regions,Very concerned,0.21726,729,3347,0.20329,0.23123
2014,4th Quintile,Urban regions,Somewhat concerned,0.58457,1920,3347,0.56788,0.60127
2014,4th Quintile,Urban regions,Not concerned at all,0.19817,698,3347,0.18466,0.21167
2014,4th Quintile,Rural regions,Very concerned,0.18879,345,1798,0.17069,0.20688
2014,4th Quintile,Rural regions,Somewhat concerned,0.58641,1084,1798,0.56364,0.60918
2014,4th Quintile,Rural regions,Not concerned at all,0.22480,369,1798,0.20550,0.24410
2014,5th Quintile,Urban regions,Very concerned,0.17851,790,4009,0.16666,0.19037
2014,5th Quintile,Urban regions,Somewhat concerned,0.59913,2402,4009,0.58395,0.61430
2014,5th Quintile,Urban regions,Not concerned at all,0.22236,817,4009,0.20949,0.23523
2014,5th Quintile,Rural regions,Very concerned,0.19821,291,1376,0.17714,0.21928
