year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Rural regions,Not concerned at all,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,5th Quintile,Urban regions,Somewhat concerned,0.5518518518518518,30607,0.5462804081709763,0.5574232955327273
2000,5th Quintile,Urban regions,Very concerned,0.29555555555555557,30607,0.29044358166012213,0.300667529450989
2000,5th Quintile,Urban regions,Not concerned at all,0.15259259259259259,30607,0.1485639518224711,0.15662123336271408
2000,5th Quintile,Rural regions,Somewhat concerned,0.6045454545454545,30607,0.5990676257385246,0.6100232833523844
2000,5th Quintile,Rural regions,Very concerned,0.26590909090909093,30607,0.2609592959943945,0.27085888582378737
2000,5th Quintile,Rural regions,Not concerned at all,0.12954545454545455,30607,0.12578335894066017,0.13330755015024892
2001,1st Quintile,Urban regions,Somewhat concerned,0.4434931506849315,27798,0.43765294676464017,0.44933335460522283
2001,1st Quintile,Urban regions,Very concerned,0.3578767123287671,27798,0.3522413061233235,0.3635121185342107
2001,1st Quintile,Urban regions,Not concerned at all,0.19863013698630136,27798,0.19393996930113436,0.20332030467146836
2001,1st Quintile,Rural regions,Somewhat concerned,0.4853683148335015,27798,0.4794929712625382,0.4912436584044648
2001,1st Quintile,Rural regions,Very concerned,0.3218970736629667,27798,0.3164047563572326,0.32738939096870084
2001,1st Quintile,Rural regions,Not concerned at all,0.1927346115035318,27798,0.18809760912465662,0.19737161388240698
2001,2nd Quintile,Urban regions,Somewhat concerned,0.46795560329394914,27798,0.4620898261516515,0.4738213804362468
2001,2nd Quintile,Urban regions,Very concerned,0.359828141783029,27798,0.3541859850207556,0.36547029854530244
2001,2nd Quintile,Urban regions,Not concerned at all,0.17221625492302184,27798,0.1677776671402535,0.17665484270579018
2001,2nd Quintile,Rural regions,Somewhat concerned,0.46873329770176375,27798,0.46286694058296685,0.47459965482056066
2001,2nd Quintile,Rural regions,Very concerned,0.3682522715125601,27798,0.36258213052411226,0.373922412501008
2001,2nd Quintile,Rural regions,Not concerned at all,0.1630144307856761,27798,0.15867211596297603,0.16735674560837616
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4811586051743532,27798,0.4752849190685587,0.48703229128014774
2001,3rd Quintile,Urban regions,Very concerned,0.3672665916760405,27798,0.361599628491029,0.37293355486105195
2001,3rd Quintile,Urban regions,Not concerned at all,0.1515748031496063,27798,0.14735910427903243,0.1557905020201802
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5229531471840985,27798,0.5170814830689484,0.5288248112992485
2001,3rd Quintile,Rural regions,Very concerned,0.34879318504495976,27798,0.34319054449924874,0.3543958255906708
2001,3rd Quintile,Rural regions,Not concerned at all,0.1282536677709418,27798,0.12432288306711907,0.1321844524747645
2001,4th Quintile,Urban regions,Somewhat concerned,0.4935260463715748,27798,0.48764867825101693,0.4994034144921327
2001,4th Quintile,Urban regions,Very concerned,0.36284251731406203,27798,0.35719013178842407,0.3684949028397
2001,4th Quintile,Urban regions,Not concerned at all,0.14363143631436315,27798,0.13950852107945916,0.14775435154926714
2001,4th Quintile,Rural regions,Somewhat concerned,0.5088253195374315,27798,0.5029483743701043,0.5147022647047587
2001,4th Quintile,Rural regions,Very concerned,0.3676202069385271,27798,0.36195210077842355,0.37328831309863064
2001,4th Quintile,Rural regions,Not concerned at all,0.12355447352404139,27798,0.11968598780781882,0.12742295924026398
2001,5th Quintile,Urban regions,Somewhat concerned,0.48396039603960395,27798,0.4780855603517107,0.4898352317274972
2001,5th Quintile,Urban regions,Very concerned,0.36594059405940593,27798,0.3602779460697175,0.37160324204909434
2001,5th Quintile,Urban regions,Not concerned at all,0.1500990099009901,27798,0.14590023707910563,0.15429778272287456
2001,5th Quintile,Rural regions,Somewhat concerned,0.5068664169787765,27798,0.5009891104120343,0.5127437235455188
2001,5th Quintile,Rural regions,Very concerned,0.3533083645443196,27798,0.3476891595276832,0.35892756956095595
2001,5th Quintile,Rural regions,Not concerned at all,0.13982521847690388,27798,0.13574826831730816,0.1439021686364996
2002,1st Quintile,Urban regions,Somewhat concerned,0.5098412698412699,28961,0.5040837537657733,0.5155987859167664
2002,1st Quintile,Urban regions,Very concerned,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,1st Quintile,Urban regions,Not concerned at all,0.20444444444444446,28961,0.19979958894455088,0.20908929994433803
2002,1st Quintile,Rural regions,Somewhat concerned,0.5346112886048988,28961,0.5288664705406291,0.5403561066691686
2002,1st Quintile,Rural regions,Very concerned,0.2747603833865815,28961,0.26961915246138435,0.2799016143117786
2002,1st Quintile,Rural regions,Not concerned at all,0.1906283280085197,28961,0.18610438615883726,0.19515226985820214
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5079429735234215,28961,0.5021850685656348,0.5137008784812083
2002,2nd Quintile,Urban regions,Very concerned,0.2778004073319756,28961,0.272641658860384,0.2829591558035672
2002,2nd Quintile,Urban regions,Not concerned at all,0.21425661914460284,28961,0.20953102103644133,0.21898221725276434
2002,2nd Quintile,Rural regions,Somewhat concerned,0.5583384239462431,28961,0.5526191241565178,0.5640577237359684
2002,2nd Quintile,Rural regions,Very concerned,0.27916921197312156,28961,0.2740026728924673,0.2843357510537758
2002,2nd Quintile,Rural regions,Not concerned at all,0.1624923640806353,28961,0.15824362402757566,0.16674110413369495
2002,3rd Quintile,Urban regions,Somewhat concerned,0.5530040893362693,28961,0.5472779061032625,0.5587302725692761
2002,3rd Quintile,Urban regions,Very concerned,0.2664359861591695,28961,0.2613442634439408,0.27152770887439825
2002,3rd Quintile,Urban regions,Not concerned at all,0.18055992450456118,28961,0.1761297730209338,0.18499007598818856
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5670159955874241,28961,0.5613093240519537,0.5727226671228945
2002,3rd Quintile,Rural regions,Very concerned,0.277992277992278,28961,0.27283243386928324,0.28315212211527274
2002,3rd Quintile,Rural regions,Not concerned at all,0.15499172642029785,28961,0.15082366573923342,0.15915978710136228
2002,4th Quintile,Urban regions,Somewhat concerned,0.5657320872274143,28961,0.5600234352019726,0.571440739252856
2002,4th Quintile,Urban regions,Very concerned,0.26479750778816197,28961,0.25971579955362084,0.2698792160227031
2002,4th Quintile,Urban regions,Not concerned at all,0.16947040498442367,28961,0.1651495092713519,0.17379130069749543
2002,4th Quintile,Rural regions,Somewhat concerned,0.5787401574803149,28961,0.5730533813198888,0.584426933640741
2002,4th Quintile,Rural regions,Very concerned,0.27334083239595053,28961,0.2682078836304831,0.27847378116141797
2002,4th Quintile,Rural regions,Not concerned at all,0.14791901012373454,28961,0.14383015494666515,0.15200786530080393
2002,5th Quintile,Urban regions,Somewhat concerned,0.5576234788833214,28961,0.5519032177530976,0.5633437400135453
2002,5th Quintile,Urban regions,Very concerned,0.2616320687186829,28961,0.256569963182222,0.26669417425514375
2002,5th Quintile,Urban regions,Not concerned at all,0.1807444523979957,28961,0.17631253682931097,0.1851763679666804
2002,5th Quintile,Rural regions,Somewhat concerned,0.6043478260869565,28961,0.5987159958547058,0.6099796563192071
2002,5th Quintile,Rural regions,Very concerned,0.25869565217391305,28961,0.2536520347887104,0.2637392695591157
2002,5th Quintile,Rural regions,Not concerned at all,0.13695652173913042,28961,0.13299686999445381,0.14091617348380703
2003,1st Quintile,Urban regions,Somewhat concerned,0.49798387096774194,27727,0.4920985371140213,0.5038692048214626
2003,1st Quintile,Urban regions,Not concerned at all,0.2513440860215054,27727,0.24623809442789177,0.256450077615119
2003,1st Quintile,Urban regions,Very concerned,0.2506720430107527,27727,0.24557059401973957,0.2557734920017658
2003,1st Quintile,Rural regions,Somewhat concerned,0.549618320610687,27727,0.543761989968743,0.5554746512526311
2003,1st Quintile,Rural regions,Very concerned,0.2455470737913486,27727,0.24048080666006041,0.2506133409226368
2003,1st Quintile,Rural regions,Not concerned at all,0.20483460559796438,27727,0.20008415254144896,0.2095850586544798
2003,2nd Quintile,Urban regions,Somewhat concerned,0.5232029117379435,27727,0.517323870539993,0.5290819529358941
2003,2nd Quintile,Urban regions,Not concerned at all,0.24203821656050956,27727,0.23699659484157404,0.24707983827944507
2003,2nd Quintile,Urban regions,Very concerned,0.23475887170154686,27727,0.22976985694381005,0.23974788645928366
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5654485049833887,27727,0.5596137612744182,0.5712832486923592
2003,2nd Quintile,Rural regions,Very concerned,0.22192691029900333,27727,0.21703566085930726,0.2268181597386994
2003,2nd Quintile,Rural regions,Not concerned at all,0.21262458471760798,27727,0.207808409323506,0.21744076011170996
2003,3rd Quintile,Urban regions,Somewhat concerned,0.5433123133089943,27727,0.5374490546294529,0.5491755719885357
2003,3rd Quintile,Urban regions,Not concerned at all,0.23398606040491204,27727,0.2290027497765545,0.2389693710332696
2003,3rd Quintile,Urban regions,Very concerned,0.2227016262860936,27727,0.217804286875014,0.22759896569717322
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5801991150442478,27727,0.5743899350099791,0.5860082950785165
2003,3rd Quintile,Rural regions,Very concerned,0.23949115044247787,27727,0.23446770718226254,0.2445145937026932
2003,3rd Quintile,Rural regions,Not concerned at all,0.18030973451327434,27727,0.17578452068209244,0.18483494834445624
2003,4th Quintile,Urban regions,Somewhat concerned,0.5619958171496863,27727,0.5561558513912094,0.5678357829081632
2003,4th Quintile,Urban regions,Very concerned,0.22139229160442186,27727,0.21650525910147767,0.22627932410736606
2003,4th Quintile,Urban regions,Not concerned at all,0.21661189124589184,27727,0.21176309131567167,0.221460691176112
2003,4th Quintile,Rural regions,Somewhat concerned,0.6066969353007946,27727,0.6009471160049988,0.6124467545965904
2003,4th Quintile,Rural regions,Very concerned,0.22474460839954596,27727,0.2198313266559941,0.22965789014309781
2003,4th Quintile,Rural regions,Not concerned at all,0.1685584562996595,27727,0.16415193612242968,0.1729649764768893
2003,5th Quintile,Urban regions,Somewhat concerned,0.5788131664348632,27727,0.5730013588927625,0.584624973976964
2003,5th Quintile,Urban regions,Not concerned at all,0.21279554937413073,27727,0.20797796121472972,0.21761313753353173
2003,5th Quintile,Urban regions,Very concerned,0.20839128419100603,27727,0.20361049395024008,0.21317207443177197
2003,5th Quintile,Rural regions,Somewhat concerned,0.5878524945770065,27727,0.5820586725482105,0.5936463166058025
2003,5th Quintile,Rural regions,Very concerned,0.22415039768618944,27727,0.21924173535388472,0.22905906001849416
2003,5th Quintile,Rural regions,Not concerned at all,0.18799710773680406,27727,0.183398154409333,0.19259606106427513
2004,1st Quintile,Urban regions,Somewhat concerned,0.5049365303244006,26790,0.4989494022167173,0.5109236584320839
2004,1st Quintile,Urban regions,Not concerned at all,0.26022566995768687,26790,0.2549716174236333,0.26547972249174046
2004,1st Quintile,Urban regions,Very concerned,0.23483779971791255,26790,0.22976169620712342,0.23991390322870168
2004,1st Quintile,Rural regions,Somewhat concerned,0.5096852300242131,26790,0.5036989334800163,0.5156715265684099
2004,1st Quintile,Rural regions,Not concerned at all,0.2506053268765133,26790,0.24541589082640028,0.2557947629266264
2004,1st Quintile,Rural regions,Very concerned,0.2397094430992736,26790,0.2345973108044185,0.24482157539412872
2004,2nd Quintile,Urban regions,Somewhat concerned,0.5126999059266227,26790,0.5067144176979028,0.5186853941553426
2004,2nd Quintile,Urban regions,Not concerned at all,0.25117591721542804,26790,0.24598255499170296,0.2563692794391531
2004,2nd Quintile,Urban regions,Very concerned,0.2361241768579492,26790,0.2310384699797893,0.2412098837361091
2004,2nd Quintile,Rural regions,Somewhat concerned,0.5568773234200743,26790,0.5509287685908546,0.5628258782492941
2004,2nd Quintile,Rural regions,Not concerned at all,0.22230483271375465,26790,0.21732575543774543,0.22728390998976386
2004,2nd Quintile,Rural regions,Very concerned,0.220817843866171,26790,0.21585070506322498,0.22578498266911703
2004,3rd Quintile,Urban regions,Somewhat concerned,0.5263334451526334,26790,0.5203543349420768,0.5323125553631899
2004,3rd Quintile,Urban regions,Very concerned,0.2432069775243207,26790,0.23806954312365747,0.2483444119249839
2004,3rd Quintile,Urban regions,Not concerned at all,0.23045957732304595,26790,0.2254166487861946,0.2355025058598973
2004,3rd Quintile,Rural regions,Somewhat concerned,0.5717566016073479,26790,0.5658311610351302,0.5776820421795655
2004,3rd Quintile,Rural regions,Not concerned at all,0.21699196326061998,26790,0.21205596896687356,0.2219279575543664
2004,3rd Quintile,Rural regions,Very concerned,0.21125143513203215,26790,0.2063633491164105,0.2161395211476538
2004,4th Quintile,Urban regions,Somewhat concerned,0.5430383569918453,26790,0.5370731592949403,0.5490035546887504
2004,4th Quintile,Urban regions,Very concerned,0.2452431289640592,26790,0.2400911785255237,0.2503950794025947
2004,4th Quintile,Urban regions,Not concerned at all,0.21171851404409545,26790,0.2068264763302564,0.2166105517579345
2004,4th Quintile,Rural regions,Somewhat concerned,0.5792988313856428,26790,0.573387192462295,0.5852104703089905
2004,4th Quintile,Rural regions,Very concerned,0.2337228714524207,26790,0.22865514396809786,0.23879059893674356
2004,4th Quintile,Rural regions,Not concerned at all,0.18697829716193656,26790,0.18230937768263028,0.19164721664124285
2004,5th Quintile,Urban regions,Somewhat concerned,0.5790108564535585,26790,0.5730986646342693,0.5849230482728478
2004,5th Quintile,Urban regions,Very concerned,0.21930036188178528,26790,0.21434550199837524,0.22425522176519533
2004,5th Quintile,Urban regions,Not concerned at all,0.2016887816646562,26790,0.19688374504336895,0.20649381828594346
2004,5th Quintile,Rural regions,Somewhat concerned,0.5622222222222222,26790,0.556281345035978,0.5681630994084663
2004,5th Quintile,Rural regions,Very concerned,0.24666666666666667,26790,0.24150466025937747,0.25182867307395584
2004,5th Quintile,Rural regions,Not concerned at all,0.19111111111111112,26790,0.1864028870956674,0.19581933512655483
2005,1st Quintile,Urban regions,Somewhat concerned,0.46095890410958906,25520,0.45484304067983,0.4670747675393481
2005,1st Quintile,Urban regions,Very concerned,0.3184931506849315,25520,0.3127770364775494,0.3242092648923136
2005,1st Quintile,Urban regions,Not concerned at all,0.22054794520547946,25520,0.21546094274811434,0.2256349476628446
2005,1st Quintile,Rural regions,Somewhat concerned,0.46733668341708545,25520,0.4612151945100198,0.4734581723241511
2005,1st Quintile,Rural regions,Very concerned,0.34296482412060303,25520,0.3371406434783965,0.34878900476280955
2005,1st Quintile,Rural regions,Not concerned at all,0.18969849246231155,25520,0.18488820534321435,0.19450877958140875
2005,2nd Quintile,Urban regions,Somewhat concerned,0.500785751702462,25520,0.4946511664760396,0.5069203369288844
2005,2nd Quintile,Urban regions,Very concerned,0.2985856469355684,25520,0.29297080513686913,0.30420048873426764
2005,2nd Quintile,Urban regions,Not concerned at all,0.2006286013619696,25520,0.19571515225838426,0.20554205046555496
2005,2nd Quintile,Rural regions,Somewhat concerned,0.5425867507886435,25520,0.536474450270286,0.548699051307001
2005,2nd Quintile,Rural regions,Very concerned,0.27129337539432175,25520,0.265838162679429,0.2767485881092145
2005,2nd Quintile,Rural regions,Not concerned at all,0.1861198738170347,25520,0.18134466538326344,0.19089508225080598
2005,3rd Quintile,Urban regions,Somewhat concerned,0.49743589743589745,25520,0.49130138530019224,0.5035704095716027
2005,3rd Quintile,Urban regions,Very concerned,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,3rd Quintile,Urban regions,Not concerned at all,0.19304029304029305,25520,0.18819783746184765,0.19788274861873845
2005,3rd Quintile,Rural regions,Somewhat concerned,0.5298461538461539,25520,0.5237225001012076,0.5359698075911001
2005,3rd Quintile,Rural regions,Very concerned,0.3083076923076923,25520,0.30264185121924286,0.3139735333961417
2005,3rd Quintile,Rural regions,Not concerned at all,0.16184615384615383,25520,0.15732729475656346,0.1663650129357442
2005,4th Quintile,Urban regions,Somewhat concerned,0.5380246134427265,25520,0.5319077860273894,0.5441414408580635
2005,4th Quintile,Urban regions,Very concerned,0.29441464184285265,25520,0.28882260249497566,0.30000668119072965
2005,4th Quintile,Urban regions,Not concerned at all,0.16756074471442095,25520,0.1629785013257137,0.1721429881031282
2005,4th Quintile,Rural regions,Somewhat concerned,0.5543415756181713,25520,0.5482433214326424,0.5604398298037002
2005,4th Quintile,Rural regions,Very concerned,0.2961472110408281,25520,0.290545631879914,0.30174879020174217
2005,4th Quintile,Rural regions,Not concerned at all,0.14951121334100057,25520,0.1451361241067396,0.15388630257526154
2005,5th Quintile,Urban regions,Somewhat concerned,0.5359807460890493,25520,0.5298620577649865,0.5420994344131121
2005,5th Quintile,Urban regions,Very concerned,0.28592057761732853,25520,0.2803767246731673,0.29146443056148974
2005,5th Quintile,Urban regions,Not concerned at all,0.17809867629362214,25520,0.17340453754689053,0.18279281504035375
2005,5th Quintile,Rural regions,Somewhat concerned,0.5302464525765497,25520,0.524123094501146,0.5363698106519533
2005,5th Quintile,Rural regions,Very concerned,0.32262882748319643,25520,0.31689320344453004,0.32836445152186283
2005,5th Quintile,Rural regions,Not concerned at all,0.14712471994025392,25520,0.14277860383337138,0.15147083604713646
2006,1st Quintile,Urban regions,Somewhat concerned,0.4710252600297177,27321,0.465106273636785,0.4769442464226504
2006,1st Quintile,Urban regions,Very concerned,0.3060921248142645,27321,0.3006271928199592,0.3115570568085698
2006,1st Quintile,Urban regions,Not concerned at all,0.22288261515601784,27321,0.21794759210627165,0.22781763820576403
2006,1st Quintile,Rural regions,Somewhat concerned,0.514324693042292,27321,0.5083981768520642,0.5202512092325198
2006,1st Quintile,Rural regions,Very concerned,0.2605729877216917,27321,0.2553679949832021,0.26577798046018125
2006,1st Quintile,Rural regions,Not concerned at all,0.22510231923601637,27321,0.22014987104414382,0.2300547674278889
2006,2nd Quintile,Urban regions,Somewhat concerned,0.5211111111111111,27321,0.5151874483924362,0.5270347738297859
2006,2nd Quintile,Urban regions,Very concerned,0.29833333333333334,27321,0.29290802920351044,0.30375863746315623
2006,2nd Quintile,Urban regions,Not concerned at all,0.18055555555555555,27321,0.17599442019198544,0.18511669091912566
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5611814345991561,27321,0.5552970382165363,0.567065830981776
2006,2nd Quintile,Rural regions,Very concerned,0.25991561181434597,27321,0.25471487854901215,0.2651163450796798
2006,2nd Quintile,Rural regions,Not concerned at all,0.17890295358649788,27321,0.17435816405449822,0.18344774311849754
2006,3rd Quintile,Urban regions,Somewhat concerned,0.5154962730482542,27321,0.5095701713297695,0.5214223747667389
2006,3rd Quintile,Urban regions,Very concerned,0.27579442918791686,27321,0.2704949712303686,0.2810938871454651
2006,3rd Quintile,Urban regions,Not concerned at all,0.20870929776382896,27321,0.2038904111741887,0.2135281843534692
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5738963531669866,27321,0.5680325128685042,0.579760193465469
2006,3rd Quintile,Rural regions,Very concerned,0.2635956493921945,27321,0.2583712656714016,0.26882003311298736
2006,3rd Quintile,Rural regions,Not concerned at all,0.16250799744081892,27321,0.1581334263433074,0.16688256853833044
2006,4th Quintile,Urban regions,Somewhat concerned,0.5462686567164179,27321,0.5403651466582601,0.5521721667745757
2006,4th Quintile,Urban regions,Very concerned,0.2733001658374793,27321,0.2680156493908715,0.27858468228408706
2006,4th Quintile,Urban regions,Not concerned at all,0.18043117744610282,27321,0.1758712673326606,0.18499108755954505
2006,4th Quintile,Rural regions,Somewhat concerned,0.5777089783281734,27321,0.5718520722696727,0.583565884386674
2006,4th Quintile,Rural regions,Very concerned,0.26811145510835915,27321,0.26285869054536753,0.27336421967135077
2006,4th Quintile,Rural regions,Not concerned at all,0.15417956656346749,27321,0.14989743237812916,0.1584617007488058
2006,5th Quintile,Urban regions,Somewhat concerned,0.5623289375466534,27321,0.556446234734911,0.5682116403583958
2006,5th Quintile,Urban regions,Very concerned,0.2570291117193332,27321,0.2518472617820409,0.26221096165662544
2006,5th Quintile,Urban regions,Not concerned at all,0.18064195073401343,27321,0.1760799647648983,0.18520393670312857
2006,5th Quintile,Rural regions,Somewhat concerned,0.5698282300224048,27321,0.5639573837388858,0.5756990763059238
2006,5th Quintile,Rural regions,Very concerned,0.26960418222554144,27321,0.2643421896976752,0.2748661747534077
2006,5th Quintile,Rural regions,Not concerned at all,0.16056758775205376,27321,0.15621417761424683,0.1649209978898607
2007,1st Quintile,Urban regions,Somewhat concerned,0.49442675159235666,25385,0.4882762503463141,0.5005772528383993
2007,1st Quintile,Urban regions,Not concerned at all,0.2531847133757962,25385,0.2478354642143769,0.25853396253721544
2007,1st Quintile,Urban regions,Very concerned,0.25238853503184716,25385,0.24704485709532742,0.2577322129683669
2007,1st Quintile,Rural regions,Somewhat concerned,0.5249343832020997,25385,0.5187911528959002,0.5310776135082993
2007,1st Quintile,Rural regions,Not concerned at all,0.2388451443569554,25385,0.23359994249238786,0.24409034622152292
2007,1st Quintile,Rural regions,Very concerned,0.23622047244094488,25385,0.23099518409498418,0.24144576078690558
2007,2nd Quintile,Urban regions,Somewhat concerned,0.5087431693989071,25385,0.5025932264906033,0.5148931123072108
2007,2nd Quintile,Urban regions,Very concerned,0.2983606557377049,25385,0.2927321225526294,0.30398918892278043
2007,2nd Quintile,Urban regions,Not concerned at all,0.19289617486338798,25385,0.18804223939627604,0.1977501103304999
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5259197324414716,25385,0.5197771193642285,0.5320623455187147
2007,2nd Quintile,Rural regions,Very concerned,0.2734113712374582,25385,0.2679283481776517,0.27889439429726465
2007,2nd Quintile,Rural regions,Not concerned at all,0.20066889632107024,25385,0.19574202891146764,0.20559576373067284
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5011355034065103,25385,0.4949846359037433,0.5072863709092772
2007,3rd Quintile,Urban regions,Very concerned,0.2732778198334595,25385,0.26779563230458203,0.27876000736233697
2007,3rd Quintile,Urban regions,Not concerned at all,0.22558667676003027,25385,0.22044493076137675,0.2307284227586838
2007,3rd Quintile,Rural regions,Somewhat concerned,0.522289156626506,25385,0.5161443878992272,0.5284339253537848
2007,3rd Quintile,Rural regions,Very concerned,0.28012048192771083,25385,0.2745962763945589,0.28564468746086275
2007,3rd Quintile,Rural regions,Not concerned at all,0.19759036144578312,25385,0.19269202700678467,0.20248869588478158
2007,4th Quintile,Urban regions,Somewhat concerned,0.5413652091852784,25385,0.5352354112753889,0.547495007095168
2007,4th Quintile,Urban regions,Very concerned,0.28090594526580687,25385,0.27537701895094663,0.2864348715806671
2007,4th Quintile,Urban regions,Not concerned at all,0.17772884554891474,25385,0.1730260729930734,0.18243161810475608
2007,4th Quintile,Rural regions,Somewhat concerned,0.5363984674329502,25385,0.5302639036947651,0.5425330311711353
2007,4th Quintile,Rural regions,Very concerned,0.26929392446633826,25385,0.2638369474532746,0.27475090147940195
2007,4th Quintile,Rural regions,Not concerned at all,0.19430760810071154,25385,0.1894402082812333,0.19917500792018977
2007,5th Quintile,Urban regions,Somewhat concerned,0.566385789114097,25385,0.5602893615917157,0.5724822166364782
2007,5th Quintile,Urban regions,Very concerned,0.26258255522659985,25385,0.25716931717164193,0.26799579328155776
2007,5th Quintile,Urban regions,Not concerned at all,0.17103165565930312,25385,0.16639958995901763,0.1756637213595886
2007,5th Quintile,Rural regions,Somewhat concerned,0.5822704081632653,25385,0.5762033596466166,0.5883374566799139
2007,5th Quintile,Rural regions,Very concerned,0.26785714285714285,25385,0.2624093947512869,0.2733048909629988
2007,5th Quintile,Rural regions,Not concerned at all,0.14987244897959184,25385,0.14548137822593726,0.15426351973324642
2008,1st Quintile,Urban regions,Somewhat concerned,0.492320819112628,23673,0.4859521571183944,0.49868948110686157
2008,1st Quintile,Urban regions,Very concerned,0.26791808873720135,23673,0.26227638497046907,0.27355979250393364
2008,1st Quintile,Urban regions,Not concerned at all,0.23976109215017063,23673,0.2343224081933672,0.24519977610697408
2008,1st Quintile,Rural regions,Somewhat concerned,0.4855072463768116,23673,0.4791405093561512,0.49187398339747196
2008,1st Quintile,Rural regions,Not concerned at all,0.28405797101449276,23673,0.2783132116505714,0.28980273037841414
2008,1st Quintile,Rural regions,Very concerned,0.23043478260869565,23673,0.22507032084309378,0.23579924437429753
2008,2nd Quintile,Urban regions,Somewhat concerned,0.49879227053140096,23673,0.49242287586758277,0.5051616651952192
2008,2nd Quintile,Urban regions,Very concerned,0.26509661835748793,23673,0.25947389600084386,0.270719340714132
2008,2nd Quintile,Urban regions,Not concerned at all,0.2361111111111111,23673,0.2307010430182592,0.24152117920396302
2008,2nd Quintile,Rural regions,Somewhat concerned,0.5231350330500472,23673,0.516772441657402,0.5294976244426923
2008,2nd Quintile,Rural regions,Very concerned,0.23890462700661,23673,0.2334726084650479,0.2443366455481721
2008,2nd Quintile,Rural regions,Not concerned at all,0.23796033994334279,23673,0.23253570521532196,0.2433849746713636
2008,3rd Quintile,Urban regions,Somewhat concerned,0.5406102277610657,23673,0.5342618580313129,0.5469585974908185
2008,3rd Quintile,Urban regions,Very concerned,0.24538031800601634,23673,0.23989864217794038,0.2508619938340923
2008,3rd Quintile,Urban regions,Not concerned at all,0.21400945423291792,23673,0.20878483598263206,0.21923407248320378
2008,3rd Quintile,Rural regions,Somewhat concerned,0.576996805111821,23673,0.5707033672246885,0.5832902429989536
2008,3rd Quintile,Rural regions,Very concerned,0.21405750798722045,23673,0.20883246293237043,0.21928255304207048
2008,3rd Quintile,Rural regions,Not concerned at all,0.20894568690095847,23673,0.20376664673618233,0.2141247270657346
2008,4th Quintile,Urban regions,Somewhat concerned,0.5569377990430622,23673,0.5506098187251709,0.5632657793609535
2008,4th Quintile,Urban regions,Very concerned,0.23444976076555024,23673,0.22905290057463856,0.23984662095646192
2008,4th Quintile,Urban regions,Not concerned at all,0.20861244019138755,23673,0.20343644179108772,0.2137884385916874
2008,4th Quintile,Rural regions,Somewhat concerned,0.5759860788863109,23673,0.5696906478100484,0.5822815099625734
2008,4th Quintile,Rural regions,Very concerned,0.23491879350348027,23673,0.2295181927808296,0.24031939422613094
2008,4th Quintile,Rural regions,Not concerned at all,0.18909512761020883,23673,0.1841068048429024,0.19408345037751526
2008,5th Quintile,Urban regions,Somewhat concerned,0.5793392275476966,23673,0.5730505127720842,0.5856279423233091
2008,5th Quintile,Urban regions,Very concerned,0.21707771056305258,23673,0.21182605339480692,0.22232936773129824
2008,5th Quintile,Urban regions,Not concerned at all,0.20358306188925082,23673,0.1984536155931635,0.20871250818533815
2008,5th Quintile,Rural regions,Somewhat concerned,0.6073030108904548,23673,0.6010820005220467,0.6135240212588629
2008,5th Quintile,Rural regions,Very concerned,0.216527866752082,23673,0.2112810234042013,0.2217747100999627
2008,5th Quintile,Rural regions,Not concerned at all,0.17616912235746315,23673,0.17131608817318178,0.18102215654174453
2009,1st Quintile,Urban regions,Somewhat concerned,0.49624765478424016,21983,0.48963812801924717,0.5028571815492331
2009,1st Quintile,Urban regions,Not concerned at all,0.2654784240150094,21983,0.25964088917588396,0.2713159588541348
2009,1st Quintile,Urban regions,Very concerned,0.23827392120075047,21983,0.23264208182843288,0.24390576057306806
2009,1st Quintile,Rural regions,Somewhat concerned,0.4982698961937716,21983,0.49166022286467786,0.5048795695228654
2009,1st Quintile,Rural regions,Not concerned at all,0.27162629757785467,21983,0.2657463205805053,0.27750627457520405
2009,1st Quintile,Rural regions,Very concerned,0.2301038062283737,21983,0.22453976193038394,0.23566785052636346
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5375,21983,0.5309089031348615,0.5440910968651385
2009,2nd Quintile,Urban regions,Not concerned at all,0.23402777777777778,21983,0.22843081000874735,0.2396247455468082
2009,2nd Quintile,Urban regions,Very concerned,0.22847222222222222,21983,0.2229220676585717,0.23402237678587273
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5739219712525667,21983,0.5673848944589417,0.5804590480461918
2009,2nd Quintile,Rural regions,Not concerned at all,0.24845995893223818,21983,0.24274758198250068,0.2541723358819757
