year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Rural regions,Somewhat concerned,0.54984,854,21398,0.54940,0.55029
2004,2nd Quintile,Rural regions,Not concerned at all,0.23963,322,21398,0.23924,0.24001
2004,3rd Quintile,Urban regions,Very concerned,0.24240,604,21398,0.24212,0.24268
2004,3rd Quintile,Urban regions,Somewhat concerned,0.52841,1321,21398,0.52809,0.52874
2004,3rd Quintile,Urban regions,Not concerned at all,0.22919,580,21398,0.22892,0.22946
2004,3rd Quintile,Rural regions,Very concerned,0.21743,297,21398,0.21703,0.21782
2004,3rd Quintile,Rural regions,Somewhat concerned,0.55199,798,21398,0.55152,0.55247
2004,3rd Quintile,Rural regions,Not concerned at all,0.23058,310,21398,0.23018,0.23098
2004,4th Quintile,Urban regions,Very concerned,0.25652,692,21398,0.25624,0.25679
2004,4th Quintile,Urban regions,Somewhat concerned,0.53421,1508,21398,0.53390,0.53453
2004,4th Quintile,Urban regions,Not concerned at all,0.20927,581,21398,0.20901,0.20953
2004,4th Quintile,Rural regions,Very concerned,0.23019,367,21398,0.22979,0.23058
2004,4th Quintile,Rural regions,Somewhat concerned,0.57712,871,21398,0.57665,0.57758
2004,4th Quintile,Rural regions,Not concerned at all,0.19269,289,21398,0.19233,0.19306
2004,5th Quintile,Urban regions,Very concerned,0.22002,1015,21398,0.21977,0.22027
2004,5th Quintile,Urban regions,Somewhat concerned,0.58501,2653,21398,0.58472,0.58530
2004,5th Quintile,Urban regions,Not concerned at all,0.19497,928,21398,0.19474,0.19521
2004,5th Quintile,Rural regions,Very concerned,0.24061,388,21398,0.24018,0.24105
2004,5th Quintile,Rural regions,Somewhat concerned,0.56744,888,21398,0.56694,0.56795
2004,5th Quintile,Rural regions,Not concerned at all,0.19194,295,21398,0.19154,0.19235
2005,1st Quintile,Urban regions,Very concerned,0.32283,629,20534,0.32252,0.32315
2005,1st Quintile,Urban regions,Somewhat concerned,0.46162,928,20534,0.46129,0.46196
2005,1st Quintile,Urban regions,Not concerned at all,0.21554,443,20534,0.21527,0.21582
2005,1st Quintile,Rural regions,Very concerned,0.31044,349,20534,0.31000,0.31088
2005,1st Quintile,Rural regions,Somewhat concerned,0.48996,553,20534,0.48949,0.49044
2005,1st Quintile,Rural regions,Not concerned at all,0.19959,214,20534,0.19921,0.19997
2005,2nd Quintile,Urban regions,Very concerned,0.31268,670,20534,0.31237,0.31299
2005,2nd Quintile,Urban regions,Somewhat concerned,0.50050,1121,20534,0.50016,0.50084
2005,2nd Quintile,Urban regions,Not concerned at all,0.18682,423,20534,0.18656,0.18708
2005,2nd Quintile,Rural regions,Very concerned,0.27678,415,20534,0.27638,0.27718
2005,2nd Quintile,Rural regions,Somewhat concerned,0.52761,765,20534,0.52717,0.52806
2005,2nd Quintile,Rural regions,Not concerned at all,0.19560,263,20534,0.19525,0.19596
2005,3rd Quintile,Urban regions,Very concerned,0.31478,694,20534,0.31447,0.31508
2005,3rd Quintile,Urban regions,Somewhat concerned,0.47947,1156,20534,0.47915,0.47980
2005,3rd Quintile,Urban regions,Not concerned at all,0.20575,454,20534,0.20549,0.20602
2005,3rd Quintile,Rural regions,Very concerned,0.32980,428,20534,0.32937,0.33024
2005,3rd Quintile,Rural regions,Somewhat concerned,0.49573,752,20534,0.49527,0.49620
2005,3rd Quintile,Rural regions,Not concerned at all,0.17446,227,20534,0.17411,0.17482
2005,4th Quintile,Urban regions,Very concerned,0.30653,800,20534,0.30624,0.30682
2005,4th Quintile,Urban regions,Somewhat concerned,0.52403,1440,20534,0.52371,0.52435
2005,4th Quintile,Urban regions,Not concerned at all,0.16944,458,20534,0.16920,0.16968
2005,4th Quintile,Rural regions,Very concerned,0.30093,445,20534,0.30051,0.30136
2005,4th Quintile,Rural regions,Somewhat concerned,0.52559,813,20534,0.52513,0.52605
2005,4th Quintile,Rural regions,Not concerned at all,0.17348,219,20534,0.17313,0.17383
2005,5th Quintile,Urban regions,Very concerned,0.28989,1274,20534,0.28962,0.29016
2005,5th Quintile,Urban regions,Somewhat concerned,0.54148,2364,20534,0.54118,0.54177
2005,5th Quintile,Urban regions,Not concerned at all,0.16863,789,20534,0.16841,0.16885
2005,5th Quintile,Rural regions,Very concerned,0.30392,465,20534,0.30345,0.30440
2005,5th Quintile,Rural regions,Somewhat concerned,0.53999,768,20534,0.53948,0.54051
2005,5th Quintile,Rural regions,Not concerned at all,0.15608,215,20534,0.15571,0.15646
2006,1st Quintile,Urban regions,Very concerned,0.29754,565,19160,0.29721,0.29787
2006,1st Quintile,Urban regions,Somewhat concerned,0.49426,920,19160,0.49390,0.49462
2006,1st Quintile,Urban regions,Not concerned at all,0.20820,390,19160,0.20791,0.20849
2006,1st Quintile,Rural regions,Very concerned,0.27742,276,19160,0.27696,0.27789
2006,1st Quintile,Rural regions,Somewhat concerned,0.50660,539,19160,0.50608,0.50711
2006,1st Quintile,Rural regions,Not concerned at all,0.21598,215,19160,0.21555,0.21640
2006,2nd Quintile,Urban regions,Very concerned,0.31722,587,19160,0.31688,0.31755
2006,2nd Quintile,Urban regions,Somewhat concerned,0.48795,1000,19160,0.48758,0.48831
2006,2nd Quintile,Urban regions,Not concerned at all,0.19484,374,19160,0.19455,0.19512
2006,2nd Quintile,Rural regions,Very concerned,0.25475,326,19160,0.25433,0.25518
2006,2nd Quintile,Rural regions,Somewhat concerned,0.56011,727,19160,0.55963,0.56060
2006,2nd Quintile,Rural regions,Not concerned at all,0.18513,236,19160,0.18475,0.18551
2006,3rd Quintile,Urban regions,Very concerned,0.28804,616,19160,0.28772,0.28837
2006,3rd Quintile,Urban regions,Somewhat concerned,0.50191,1125,19160,0.50155,0.50227
2006,3rd Quintile,Urban regions,Not concerned at all,0.21004,452,19160,0.20975,0.21034
2006,3rd Quintile,Rural regions,Very concerned,0.26158,365,19160,0.26115,0.26201
2006,3rd Quintile,Rural regions,Somewhat concerned,0.55013,822,19160,0.54965,0.55062
2006,3rd Quintile,Rural regions,Not concerned at all,0.18829,229,19160,0.18791,0.18867
2006,4th Quintile,Urban regions,Very concerned,0.27067,686,19160,0.27037,0.27098
2006,4th Quintile,Urban regions,Somewhat concerned,0.53765,1430,19160,0.53731,0.53799
2006,4th Quintile,Urban regions,Not concerned at all,0.19168,478,19160,0.19141,0.19195
2006,4th Quintile,Rural regions,Very concerned,0.28219,364,19160,0.28173,0.28264
2006,4th Quintile,Rural regions,Somewhat concerned,0.56624,759,19160,0.56574,0.56675
2006,4th Quintile,Rural regions,Not concerned at all,0.15157,196,19160,0.15121,0.15194
2006,5th Quintile,Urban regions,Very concerned,0.26772,1055,19160,0.26744,0.26800
2006,5th Quintile,Urban regions,Somewhat concerned,0.55162,2315,19160,0.55130,0.55193
2006,5th Quintile,Urban regions,Not concerned at all,0.18066,733,19160,0.18042,0.18090
2006,5th Quintile,Rural regions,Very concerned,0.28696,374,19160,0.28646,0.28746
2006,5th Quintile,Rural regions,Somewhat concerned,0.56391,787,19160,0.56337,0.56446
2006,5th Quintile,Rural regions,Not concerned at all,0.14912,219,19160,0.14873,0.14952
2007,1st Quintile,Urban regions,Very concerned,0.26087,513,20308,0.26058,0.26117
2007,1st Quintile,Urban regions,Somewhat concerned,0.49085,976,20308,0.49051,0.49119
2007,1st Quintile,Urban regions,Not concerned at all,0.24827,472,20308,0.24798,0.24857
2007,1st Quintile,Rural regions,Very concerned,0.27369,288,20308,0.27328,0.27410
2007,1st Quintile,Rural regions,Somewhat concerned,0.50058,613,20308,0.50012,0.50105
2007,1st Quintile,Rural regions,Not concerned at all,0.22572,263,20308,0.22534,0.22611
2007,2nd Quintile,Urban regions,Very concerned,0.29615,618,20308,0.29584,0.29646
2007,2nd Quintile,Urban regions,Somewhat concerned,0.48777,1069,20308,0.48743,0.48811
2007,2nd Quintile,Urban regions,Not concerned at all,0.21608,430,20308,0.21580,0.21636
2007,2nd Quintile,Rural regions,Very concerned,0.27549,394,20308,0.27507,0.27590
2007,2nd Quintile,Rural regions,Somewhat concerned,0.51177,729,20308,0.51130,0.51223
2007,2nd Quintile,Rural regions,Not concerned at all,0.21274,279,20308,0.21236,0.21312
2007,3rd Quintile,Urban regions,Very concerned,0.29036,631,20308,0.29006,0.29066
2007,3rd Quintile,Urban regions,Somewhat concerned,0.52386,1185,20308,0.52352,0.52419
2007,3rd Quintile,Urban regions,Not concerned at all,0.18578,471,20308,0.18552,0.18604
2007,3rd Quintile,Rural regions,Very concerned,0.27945,412,20308,0.27904,0.27986
2007,3rd Quintile,Rural regions,Somewhat concerned,0.50941,801,20308,0.50895,0.50987
2007,3rd Quintile,Rural regions,Not concerned at all,0.21114,305,20308,0.21076,0.21151
2007,4th Quintile,Urban regions,Very concerned,0.27594,782,20308,0.27566,0.27623
2007,4th Quintile,Urban regions,Somewhat concerned,0.54448,1518,20308,0.54416,0.54480
2007,4th Quintile,Urban regions,Not concerned at all,0.17957,509,20308,0.17933,0.17982
2007,4th Quintile,Rural regions,Very concerned,0.27582,400,20308,0.27540,0.27624
2007,4th Quintile,Rural regions,Somewhat concerned,0.53940,799,20308,0.53894,0.53987
2007,4th Quintile,Rural regions,Not concerned at all,0.18478,280,20308,0.18441,0.18514
2007,5th Quintile,Urban regions,Very concerned,0.26182,1087,20308,0.26156,0.26208
2007,5th Quintile,Urban regions,Somewhat concerned,0.56101,2333,20308,0.56071,0.56131
2007,5th Quintile,Urban regions,Not concerned at all,0.17717,701,20308,0.17694,0.17740
2007,5th Quintile,Rural regions,Very concerned,0.25947,390,20308,0.25903,0.25991
2007,5th Quintile,Rural regions,Somewhat concerned,0.58296,847,20308,0.58246,0.58345
2007,5th Quintile,Rural regions,Not concerned at all,0.15757,213,20308,0.15720,0.15793
2008,1st Quintile,Urban regions,Very concerned,0.28787,486,19185,0.28756,0.28817
2008,1st Quintile,Urban regions,Somewhat concerned,0.49345,934,19185,0.49311,0.49378
2008,1st Quintile,Urban regions,Not concerned at all,0.21869,461,19185,0.21841,0.21896
2008,1st Quintile,Rural regions,Very concerned,0.24469,266,19185,0.24428,0.24509
2008,1st Quintile,Rural regions,Somewhat concerned,0.50050,546,19185,0.50002,0.50097
2008,1st Quintile,Rural regions,Not concerned at all,0.25482,295,19185,0.25440,0.25523
2008,2nd Quintile,Urban regions,Very concerned,0.26611,538,19185,0.26581,0.26641
2008,2nd Quintile,Urban regions,Somewhat concerned,0.50917,1002,19185,0.50883,0.50951
2008,2nd Quintile,Urban regions,Not concerned at all,0.22472,431,19185,0.22444,0.22500
2008,2nd Quintile,Rural regions,Very concerned,0.21548,286,19185,0.21511,0.21585
2008,2nd Quintile,Rural regions,Somewhat concerned,0.54572,763,19185,0.54527,0.54616
2008,2nd Quintile,Rural regions,Not concerned at all,0.23880,311,19185,0.23842,0.23919
2008,3rd Quintile,Urban regions,Very concerned,0.23741,554,19185,0.23713,0.23770
2008,3rd Quintile,Urban regions,Somewhat concerned,0.55145,1232,19185,0.55112,0.55178
2008,3rd Quintile,Urban regions,Not concerned at all,0.21114,481,19185,0.21087,0.21141
2008,3rd Quintile,Rural regions,Very concerned,0.25853,355,19185,0.25813,0.25892
2008,3rd Quintile,Rural regions,Somewhat concerned,0.55494,847,19185,0.55449,0.55539
2008,3rd Quintile,Rural regions,Not concerned at all,0.18653,279,19185,0.18618,0.18688
2008,4th Quintile,Urban regions,Very concerned,0.22056,578,19185,0.22030,0.22082
2008,4th Quintile,Urban regions,Somewhat concerned,0.58330,1488,19185,0.58299,0.58361
2008,4th Quintile,Urban regions,Not concerned at all,0.19614,528,19185,0.19589,0.19640
2008,4th Quintile,Rural regions,Very concerned,0.24752,284,19185,0.24711,0.24793
2008,4th Quintile,Rural regions,Somewhat concerned,0.56406,775,19185,0.56359,0.56453
2008,4th Quintile,Rural regions,Not concerned at all,0.18841,255,19185,0.18804,0.18879
2008,5th Quintile,Urban regions,Very concerned,0.20373,835,19185,0.20348,0.20397
2008,5th Quintile,Urban regions,Somewhat concerned,0.56466,2241,19185,0.56436,0.56495
2008,5th Quintile,Urban regions,Not concerned at all,0.23162,798,19185,0.23136,0.23187
2008,5th Quintile,Rural regions,Very concerned,0.22149,298,19185,0.22107,0.22191
2008,5th Quintile,Rural regions,Somewhat concerned,0.58697,802,19185,0.58647,0.58747
2008,5th Quintile,Rural regions,Not concerned at all,0.19154,236,19185,0.19114,0.19194
2009,1st Quintile,Urban regions,Very concerned,0.25256,430,17878,0.25227,0.25285
2009,1st Quintile,Urban regions,Somewhat concerned,0.51227,916,17878,0.51194,0.51261
2009,1st Quintile,Urban regions,Not concerned at all,0.23516,445,17878,0.23488,0.23545
2009,1st Quintile,Rural regions,Very concerned,0.21363,219,17878,0.21325,0.21402
2009,1st Quintile,Rural regions,Somewhat concerned,0.50203,556,17878,0.50157,0.50250
2009,1st Quintile,Rural regions,Not concerned at all,0.28433,276,17878,0.28391,0.28475
2009,2nd Quintile,Urban regions,Very concerned,0.22560,394,17878,0.22532,0.22588
2009,2nd Quintile,Urban regions,Somewhat concerned,0.53884,996,17878,0.53851,0.53918
2009,2nd Quintile,Urban regions,Not concerned at all,0.23556,455,17878,0.23527,0.23584
2009,2nd Quintile,Rural regions,Very concerned,0.19431,249,17878,0.19395,0.19468
2009,2nd Quintile,Rural regions,Somewhat concerned,0.56229,730,17878,0.56183,0.56274
2009,2nd Quintile,Rural regions,Not concerned at all,0.24340,315,17878,0.24301,0.24380
2009,3rd Quintile,Urban regions,Very concerned,0.21690,418,17878,0.21662,0.21718
2009,3rd Quintile,Urban regions,Somewhat concerned,0.57682,1140,17878,0.57649,0.57715
2009,3rd Quintile,Urban regions,Not concerned at all,0.20628,450,17878,0.20601,0.20655
2009,3rd Quintile,Rural regions,Very concerned,0.17251,235,17878,0.17218,0.17284
2009,3rd Quintile,Rural regions,Somewhat concerned,0.60251,866,17878,0.60208,0.60293
2009,3rd Quintile,Rural regions,Not concerned at all,0.22498,303,17878,0.22462,0.22535
2009,4th Quintile,Urban regions,Very concerned,0.16892,459,17878,0.16868,0.16916
2009,4th Quintile,Urban regions,Somewhat concerned,0.59301,1374,17878,0.59269,0.59332
2009,4th Quintile,Urban regions,Not concerned at all,0.23807,606,17878,0.23780,0.23835
2009,4th Quintile,Rural regions,Very concerned,0.21103,242,17878,0.21065,0.21141
2009,4th Quintile,Rural regions,Somewhat concerned,0.60588,798,17878,0.60542,0.60634
2009,4th Quintile,Rural regions,Not concerned at all,0.18309,229,17878,0.18273,0.18345
2009,5th Quintile,Urban regions,Very concerned,0.17710,605,17878,0.17687,0.17733
2009,5th Quintile,Urban regions,Somewhat concerned,0.59549,2103,17878,0.59520,0.59579
2009,5th Quintile,Urban regions,Not concerned at all,0.22741,796,17878,0.22716,0.22766
2009,5th Quintile,Rural regions,Very concerned,0.19893,236,17878,0.19853,0.19934
2009,5th Quintile,Rural regions,Somewhat concerned,0.60142,776,17878,0.60092,0.60192
2009,5th Quintile,Rural regions,Not concerned at all,0.19965,261,17878,0.19924,0.20005
2010,1st Quintile,Urban regions,Very concerned,0.24571,387,16504,0.24539,0.24602
2010,1st Quintile,Urban regions,Somewhat concerned,0.50195,889,16504,0.50158,0.50231
2010,1st Quintile,Urban regions,Not concerned at all,0.25235,417,16504,0.25203,0.25266
2010,1st Quintile,Rural regions,Very concerned,0.23633,201,16504,0.23590,0.23676
2010,1st Quintile,Rural regions,Somewhat concerned,0.51697,497,16504,0.51646,0.51748
2010,1st Quintile,Rural regions,Not concerned at all,0.24670,233,16504,0.24626,0.24714
2010,2nd Quintile,Urban regions,Very concerned,0.20017,355,16504,0.19989,0.20046
2010,2nd Quintile,Urban regions,Somewhat concerned,0.53885,956,16504,0.53849,0.53920
2010,2nd Quintile,Urban regions,Not concerned at all,0.26098,443,16504,0.26067,0.26129
2010,2nd Quintile,Rural regions,Very concerned,0.20317,261,16504,0.20278,0.20356
2010,2nd Quintile,Rural regions,Somewhat concerned,0.54336,662,16504,0.54287,0.54384
2010,2nd Quintile,Rural regions,Not concerned at all,0.25348,291,16504,0.25305,0.25390
2010,3rd Quintile,Urban regions,Very concerned,0.19867,360,16504,0.19839,0.19895
2010,3rd Quintile,Urban regions,Somewhat concerned,0.58407,1073,16504,0.58372,0.58442
2010,3rd Quintile,Urban regions,Not concerned at all,0.21726,426,16504,0.21697,0.21755
2010,3rd Quintile,Rural regions,Very concerned,0.21168,238,16504,0.21131,0.21206
2010,3rd Quintile,Rural regions,Somewhat concerned,0.55164,766,16504,0.55118,0.55209
2010,3rd Quintile,Rural regions,Not concerned at all,0.23668,288,16504,0.23629,0.23707
2010,4th Quintile,Urban regions,Very concerned,0.18535,398,16504,0.18509,0.18560
2010,4th Quintile,Urban regions,Somewhat concerned,0.57673,1296,16504,0.57640,0.57706
2010,4th Quintile,Urban regions,Not concerned at all,0.23792,513,16504,0.23764,0.23820
2010,4th Quintile,Rural regions,Very concerned,0.17151,220,16504,0.17115,0.17187
2010,4th Quintile,Rural regions,Somewhat concerned,0.64805,741,16504,0.64760,0.64851
2010,4th Quintile,Rural regions,Not concerned at all,0.18043,241,16504,0.18006,0.18080
2010,5th Quintile,Urban regions,Very concerned,0.17908,606,16504,0.17884,0.17931
2010,5th Quintile,Urban regions,Somewhat concerned,0.58990,1977,16504,0.58960,0.59020
2010,5th Quintile,Urban regions,Not concerned at all,0.23102,708,16504,0.23077,0.23128
2010,5th Quintile,Rural regions,Very concerned,0.20116,203,16504,0.20072,0.20161
2010,5th Quintile,Rural regions,Somewhat concerned,0.58903,642,16504,0.58848,0.58958
2010,5th Quintile,Rural regions,Not concerned at all,0.20981,216,16504,0.20935,0.21026
2011,1st Quintile,Urban regions,Very concerned,0.20708,312,15534,0.20673,0.20744
2011,1st Quintile,Urban regions,Somewhat concerned,0.53414,772,15534,0.53371,0.53458
2011,1st Quintile,Urban regions,Not concerned at all,0.25877,390,15534,0.25839,0.25916
2011,1st Quintile,Rural regions,Very concerned,0.26738,203,15534,0.26687,0.26790
2011,1st Quintile,Rural regions,Somewhat concerned,0.45815,479,15534,0.45757,0.45873
2011,1st Quintile,Rural regions,Not concerned at all,0.27447,267,15534,0.27395,0.27499
2011,2nd Quintile,Urban regions,Very concerned,0.19049,327,15534,0.19016,0.19081
2011,2nd Quintile,Urban regions,Somewhat concerned,0.50804,861,15534,0.50762,0.50845
2011,2nd Quintile,Urban regions,Not concerned at all,0.30148,444,15534,0.30109,0.30186
2011,2nd Quintile,Rural regions,Very concerned,0.18973,212,15534,0.18929,0.19018
2011,2nd Quintile,Rural regions,Somewhat concerned,0.51788,584,15534,0.51731,0.51845
2011,2nd Quintile,Rural regions,Not concerned at all,0.29239,298,15534,0.29187,0.29291
2011,3rd Quintile,Urban regions,Very concerned,0.20708,362,15534,0.20675,0.20740
2011,3rd Quintile,Urban regions,Somewhat concerned,0.54551,1008,15534,0.54511,0.54591
2011,3rd Quintile,Urban regions,Not concerned at all,0.24742,464,15534,0.24707,0.24776
2011,3rd Quintile,Rural regions,Very concerned,0.17818,190,15534,0.17778,0.17857
2011,3rd Quintile,Rural regions,Somewhat concerned,0.58130,734,15534,0.58079,0.58181
2011,3rd Quintile,Rural regions,Not concerned at all,0.24052,302,15534,0.24008,0.24097
2011,4th Quintile,Urban regions,Very concerned,0.17837,391,15534,0.17808,0.17866
2011,4th Quintile,Urban regions,Somewhat concerned,0.57523,1248,15534,0.57485,0.57560
2011,4th Quintile,Urban regions,Not concerned at all,0.24640,528,15534,0.24608,0.24673
2011,4th Quintile,Rural regions,Very concerned,0.21882,198,15534,0.21835,0.21929
2011,4th Quintile,Rural regions,Somewhat concerned,0.56836,636,15534,0.56779,0.56892
2011,4th Quintile,Rural regions,Not concerned at all,0.21282,196,15534,0.21235,0.21329
2011,5th Quintile,Urban regions,Very concerned,0.16498,504,15534,0.16472,0.16524
2011,5th Quintile,Urban regions,Somewhat concerned,0.55966,1740,15534,0.55931,0.56001
2011,5th Quintile,Urban regions,Not concerned at all,0.27536,814,15534,0.27505,0.27568
2011,5th Quintile,Rural regions,Very concerned,0.15811,186,15534,0.15766,0.15857
2011,5th Quintile,Rural regions,Somewhat concerned,0.62425,662,15534,0.62365,0.62486
2011,5th Quintile,Rural regions,Not concerned at all,0.21763,222,15534,0.21712,0.21815
2012,1st Quintile,Urban regions,Very concerned,0.23177,440,17914,0.23144,0.23211
2012,1st Quintile,Urban regions,Somewhat concerned,0.50703,953,17914,0.50664,0.50743
2012,1st Quintile,Urban regions,Not concerned at all,0.26119,463,17914,0.26085,0.26154
2012,1st Quintile,Rural regions,Very concerned,0.23551,253,17914,0.23505,0.23597
2012,1st Quintile,Rural regions,Somewhat concerned,0.52570,586,17914,0.52516,0.52624
2012,1st Quintile,Rural regions,Not concerned at all,0.23879,307,17914,0.23832,0.23925
2012,2nd Quintile,Urban regions,Very concerned,0.22471,422,17914,0.22440,0.22503
2012,2nd Quintile,Urban regions,Somewhat concerned,0.54731,1021,17914,0.54693,0.54768
2012,2nd Quintile,Urban regions,Not concerned at all,0.22798,418,17914,0.22766,0.22830
2012,2nd Quintile,Rural regions,Very concerned,0.18766,229,17914,0.18726,0.18806
2012,2nd Quintile,Rural regions,Somewhat concerned,0.56503,766,17914,0.56452,0.56554
2012,2nd Quintile,Rural regions,Not concerned at all,0.24731,315,17914,0.24687,0.24775
2012,3rd Quintile,Urban regions,Very concerned,0.23010,480,17914,0.22979,0.23042
2012,3rd Quintile,Urban regions,Somewhat concerned,0.57386,1186,17914,0.57349,0.57423
2012,3rd Quintile,Urban regions,Not concerned at all,0.19604,425,17914,0.19574,0.19633
2012,3rd Quintile,Rural regions,Very concerned,0.19782,243,17914,0.19743,0.19821
2012,3rd Quintile,Rural regions,Somewhat concerned,0.53423,808,17914,0.53374,0.53472
2012,3rd Quintile,Rural regions,Not concerned at all,0.26796,338,17914,0.26752,0.26839
2012,4th Quintile,Urban regions,Very concerned,0.21068,481,17914,0.21039,0.21098
2012,4th Quintile,Urban regions,Somewhat concerned,0.57511,1402,17914,0.57476,0.57547
2012,4th Quintile,Urban regions,Not concerned at all,0.21420,507,17914,0.21391,0.21449
2012,4th Quintile,Rural regions,Very concerned,0.19980,244,17914,0.19940,0.20020
2012,4th Quintile,Rural regions,Somewhat concerned,0.57670,819,17914,0.57621,0.57719
2012,4th Quintile,Rural regions,Not concerned at all,0.22350,305,17914,0.22309,0.22392
2012,5th Quintile,Urban regions,Very concerned,0.19169,623,17914,0.19144,0.19194
2012,5th Quintile,Urban regions,Somewhat concerned,0.57730,1949,17914,0.57699,0.57762
2012,5th Quintile,Urban regions,Not concerned at all,0.23101,726,17914,0.23073,0.23128
2012,5th Quintile,Rural regions,Very concerned,0.17519,224,17914,0.17475,0.17562
2012,5th Quintile,Rural regions,Somewhat concerned,0.57006,716,17914,0.56950,0.57063
2012,5th Quintile,Rural regions,Not concerned at all,0.25475,265,17914,0.25425,0.25525
2013,1st Quintile,Urban regions,Very concerned,0.22325,421,18744,0.22291,0.22360
2013,1st Quintile,Urban regions,Somewhat concerned,0.52227,925,18744,0.52185,0.52268
2013,1st Quintile,Urban regions,Not concerned at all,0.25448,471,18744,0.25412,0.25484
2013,1st Quintile,Rural regions,Very concerned,0.24113,272,18744,0.24070,0.24157
2013,1st Quintile,Rural regions,Somewhat concerned,0.48282,625,18744,0.48232,0.48333
2013,1st Quintile,Rural regions,Not concerned at all,0.27604,361,18744,0.27559,0.27650
2013,2nd Quintile,Urban regions,Very concerned,0.19291,421,18744,0.19261,0.19322
2013,2nd Quintile,Urban regions,Somewhat concerned,0.54200,1072,18744,0.54162,0.54239
2013,2nd Quintile,Urban regions,Not concerned at all,0.26508,494,18744,0.26474,0.26542
2013,2nd Quintile,Rural regions,Very concerned,0.16321,236,18744,0.16284,0.16357
2013,2nd Quintile,Rural regions,Somewhat concerned,0.52357,784,18744,0.52307,0.52407
2013,2nd Quintile,Rural regions,Not concerned at all,0.31323,405,18744,0.31276,0.31369
2013,3rd Quintile,Urban regions,Very concerned,0.21379,464,18744,0.21349,0.21409
2013,3rd Quintile,Urban regions,Somewhat concerned,0.56396,1169,18744,0.56359,0.56432
2013,3rd Quintile,Urban regions,Not concerned at all,0.22225,488,18744,0.22195,0.22256
2013,3rd Quintile,Rural regions,Very concerned,0.15379,234,18744,0.15345,0.15414
2013,3rd Quintile,Rural regions,Somewhat concerned,0.59166,864,18744,0.59119,0.59213
2013,3rd Quintile,Rural regions,Not concerned at all,0.25455,349,18744,0.25413,0.25496
2013,4th Quintile,Urban regions,Very concerned,0.20650,520,18744,0.20622,0.20678
2013,4th Quintile,Urban regions,Somewhat concerned,0.57885,1435,18744,0.57851,0.57919
2013,4th Quintile,Urban regions,Not concerned at all,0.21465,549,18744,0.21437,0.21494
2013,4th Quintile,Rural regions,Very concerned,0.17935,258,18744,0.17899,0.17971
2013,4th Quintile,Rural regions,Somewhat concerned,0.55378,802,18744,0.55331,0.55425
2013,4th Quintile,Rural regions,Not concerned at all,0.26687,355,18744,0.26645,0.26729
2013,5th Quintile,Urban regions,Very concerned,0.16598,609,18744,0.16575,0.16621
2013,5th Quintile,Urban regions,Somewhat concerned,0.59568,2107,18744,0.59538,0.59599
2013,5th Quintile,Urban regions,Not concerned at all,0.23834,831,18744,0.23807,0.23860
2013,5th Quintile,Rural regions,Very concerned,0.16637,222,18744,0.16595,0.16680
2013,5th Quintile,Rural regions,Somewhat concerned,0.57772,724,18744,0.57716,0.57828
2013,5th Quintile,Rural regions,Not concerned at all,0.25590,277,18744,0.25541,0.25640
2014,1st Quintile,Urban regions,Very concerned,0.23740,940,26893,0.23712,0.23769
2014,1st Quintile,Urban regions,Somewhat concerned,0.50654,1781,26893,0.50620,0.50688
2014,1st Quintile,Urban regions,Not concerned at all,0.25606,917,26893,0.25576,0.25635
2014,1st Quintile,Rural regions,Very concerned,0.19877,449,26893,0.19839,0.19916
2014,1st Quintile,Rural regions,Somewhat concerned,0.50063,1025,26893,0.50015,0.50111
2014,1st Quintile,Rural regions,Not concerned at all,0.30060,619,26893,0.30015,0.30104
2014,2nd Quintile,Urban regions,Very concerned,0.23119,789,26893,0.23090,0.23148
2014,2nd Quintile,Urban regions,Somewhat concerned,0.51761,1733,26893,0.51727,0.51795
2014,2nd Quintile,Urban regions,Not concerned at all,0.25120,827,26893,0.25090,0.25150
2014,2nd Quintile,Rural regions,Very concerned,0.22301,448,26893,0.22264,0.22339
2014,2nd Quintile,Rural regions,Somewhat concerned,0.51039,1125,26893,0.50994,0.51084
2014,2nd Quintile,Rural regions,Not concerned at all,0.26660,550,26893,0.26620,0.26699
2014,3rd Quintile,Urban regions,Very concerned,0.23493,728,26893,0.23464,0.23521
2014,3rd Quintile,Urban regions,Somewhat concerned,0.54674,1757,26893,0.54641,0.54708
2014,3rd Quintile,Urban regions,Not concerned at all,0.21833,686,26893,0.21805,0.21861
2014,3rd Quintile,Rural regions,Very concerned,0.19156,373,26893,0.19121,0.19191
2014,3rd Quintile,Rural regions,Somewhat concerned,0.56067,1143,26893,0.56023,0.56111
2014,3rd Quintile,Rural regions,Not concerned at all,0.24777,467,26893,0.24739,0.24815
2014,4th Quintile,Urban regions,Very concerned,0.21934,726,26893,0.21907,0.21961
2014,4th Quintile,Urban regions,Somewhat concerned,0.58684,1937,26893,0.58652,0.58716
2014,4th Quintile,Urban regions,Not concerned at all,0.19382,678,26893,0.19356,0.19408
2014,4th Quintile,Rural regions,Very concerned,0.19474,346,26893,0.19438,0.19510
2014,4th Quintile,Rural regions,Somewhat concerned,0.57951,1077,26893,0.57906,0.57996
2014,4th Quintile,Rural regions,Not concerned at all,0.22576,378,26893,0.22538,0.22614
2014,5th Quintile,Urban regions,Very concerned,0.17800,793,26893,0.17778,0.17823
