year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Rural regions,Not concerned at all,0.1789750516945648,244,20625,0.17861740723151398,0.1793326961576156
2002,2nd Quintile,Urban regions,Very concerned,0.28169617847663286,656,20625,0.2813878905334254,0.28200446641984034
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5080311287495879,1232,20625,0.507688498306327,0.5083737591928488
2002,2nd Quintile,Urban regions,Not concerned at all,0.2102726927737792,488,20625,0.20999341138849967,0.2105519741590587
2002,2nd Quintile,Rural regions,Very concerned,0.287572426795309,430,20625,0.2871652832351783,0.28797957035543964
2002,2nd Quintile,Rural regions,Somewhat concerned,0.535658669907552,854,20625,0.5352100626155639,0.53610727719954
2002,2nd Quintile,Rural regions,Not concerned at all,0.176768903297139,241,20625,0.17642576641080365,0.17711204018347437
2002,3rd Quintile,Urban regions,Very concerned,0.26929872805728866,688,20625,0.26900482445936297,0.26959263165521435
2002,3rd Quintile,Urban regions,Somewhat concerned,0.5404490625426801,1419,20625,0.5401188739752301,0.5407792511101301
2002,3rd Quintile,Urban regions,Not concerned at all,0.19025220940003124,477,20625,0.18999215897959962,0.19051225982046285
2002,3rd Quintile,Rural regions,Very concerned,0.2739019322278449,400,20625,0.2734809761472721,0.2743228883084177
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5711056924985816,820,20625,0.57063852245766,0.5715728625395031
2002,3rd Quintile,Rural regions,Not concerned at all,0.1549923752735735,232,20625,0.15465076802340272,0.1553339825237443
2002,4th Quintile,Urban regions,Very concerned,0.2666377161555165,698,20625,0.26634992034351296,0.26692551196752007
2002,4th Quintile,Urban regions,Somewhat concerned,0.5578354769758977,1533,20625,0.5575122486547489,0.5581587052970466
2002,4th Quintile,Urban regions,Not concerned at all,0.17552680686858577,484,20625,0.17527922183400352,0.17577439190316801
2002,4th Quintile,Rural regions,Very concerned,0.2510765443888108,442,20625,0.2506720574014674,0.25148103137615413
2002,4th Quintile,Rural regions,Somewhat concerned,0.5980307946369301,935,20625,0.5975734527992144,0.5984881364746458
2002,4th Quintile,Rural regions,Not concerned at all,0.150892660974259,237,20625,0.1505587750406331,0.15122654690788487
2002,5th Quintile,Urban regions,Very concerned,0.2612243097778893,983,20625,0.2609489498816147,0.2614996696741639
2002,5th Quintile,Urban regions,Somewhat concerned,0.5641966985575365,2034,20625,0.5638858863096623,0.5645075108054107
2002,5th Quintile,Urban regions,Not concerned at all,0.17457899166457402,633,20625,0.1743410495342609,0.17481693379488714
2002,5th Quintile,Rural regions,Very concerned,0.26688582163829033,344,20625,0.26640088302563997,0.2673707602509407
2002,5th Quintile,Rural regions,Somewhat concerned,0.5798987454259699,775,20625,0.5793576283004562,0.5804398625514835
2002,5th Quintile,Rural regions,Not concerned at all,0.1532154329357397,187,20625,0.15282054312440213,0.15361032274707725
2003,1st Quintile,Urban regions,Very concerned,0.2570573830225627,516,21953,0.25676169564959067,0.25735307039553473
2003,1st Quintile,Urban regions,Somewhat concerned,0.47373213630826627,1035,21953,0.473394297177483,0.47406997543904955
2003,1st Quintile,Urban regions,Not concerned at all,0.269210480669171,565,21953,0.26891036944447716,0.2695105918938649
2003,1st Quintile,Rural regions,Very concerned,0.23006399260589525,290,21953,0.22966687193018118,0.23046111328160931
2003,1st Quintile,Rural regions,Somewhat concerned,0.5547384764310536,692,21953,0.5542695307007909,0.5552074221613162
2003,1st Quintile,Rural regions,Not concerned at all,0.21519753096305116,255,21953,0.21480976500501722,0.2155852969210851
2003,2nd Quintile,Urban regions,Very concerned,0.25830855985181184,551,21953,0.2580062017642509,0.2586109179393728
2003,2nd Quintile,Urban regions,Somewhat concerned,0.5254256788399655,1201,21953,0.5250807350570575,0.5257706226228734
2003,2nd Quintile,Urban regions,Not concerned at all,0.21626576130822267,518,21953,0.21598136834166753,0.2165501542747778
2003,2nd Quintile,Rural regions,Very concerned,0.22640290483858588,353,21953,0.22602930510777947,0.2267765045693923
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5360873663277347,862,21953,0.5356421777343877,0.5365325549210817
2003,2nd Quintile,Rural regions,Not concerned at all,0.2375097288336793,351,21953,0.23712983171697893,0.23788962595037966
2003,3rd Quintile,Urban regions,Very concerned,0.2173054011592883,558,21953,0.21703452806572238,0.2175762742528542
2003,3rd Quintile,Urban regions,Somewhat concerned,0.5482095604649959,1433,21953,0.5478826895643908,0.548536431365601
2003,3rd Quintile,Urban regions,Not concerned at all,0.23448503837571585,614,21953,0.23420676679884214,0.23476330995258957
2003,3rd Quintile,Rural regions,Very concerned,0.24307967830052682,355,21953,0.24267610699803638,0.24348324960301726
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5797030873438029,876,21953,0.5792386771179044,0.5801674975697014
2003,3rd Quintile,Rural regions,Not concerned at all,0.17721723435567036,251,21953,0.1768579680916445,0.1775765006196962
2003,4th Quintile,Urban regions,Very concerned,0.21718146491468387,641,21953,0.2169199669912469,0.21744296283812084
2003,4th Quintile,Urban regions,Somewhat concerned,0.5599929328089093,1606,21953,0.5596781236098359,0.5603077420079826
2003,4th Quintile,Urban regions,Not concerned at all,0.22282560227640688,610,21953,0.22256168482872926,0.2230895197240845
2003,4th Quintile,Rural regions,Very concerned,0.23036451115552922,349,21953,0.2299694031783755,0.23075961913268295
2003,4th Quintile,Rural regions,Somewhat concerned,0.6052358585247091,920,21953,0.6047771924255799,0.6056945246238382
2003,4th Quintile,Rural regions,Not concerned at all,0.1643996303197617,260,21953,0.16405184183524632,0.1647474188042771
2003,5th Quintile,Urban regions,Very concerned,0.2111035270188191,996,21953,0.21086114921900068,0.21134590481863752
2003,5th Quintile,Urban regions,Somewhat concerned,0.5727960373634491,2723,21953,0.5725022367314925,0.5730898379954057
2003,5th Quintile,Urban regions,Not concerned at all,0.21610043561773193,1014,21953,0.21585598388516902,0.21634488735029483
2003,5th Quintile,Rural regions,Very concerned,0.23003049409309628,351,21953,0.22959659217544348,0.23046439601074908
2003,5th Quintile,Rural regions,Somewhat concerned,0.5922276061514894,922,21953,0.5917209476493682,0.5927342646536106
2003,5th Quintile,Rural regions,Not concerned at all,0.1777418997554144,285,21953,0.17734775015582815,0.17813604935500066
2004,1st Quintile,Urban regions,Very concerned,0.24009420928537278,472,21398,0.23980466966562125,0.24038374890512432
2004,1st Quintile,Urban regions,Somewhat concerned,0.47953310097751517,1034,21398,0.4791944571747171,0.47987174478031325
2004,1st Quintile,Urban regions,Not concerned at all,0.28037268973711205,540,21398,0.28006820960998696,0.28067716986423713
2004,1st Quintile,Rural regions,Very concerned,0.2450620891369456,286,21398,0.2446567642516444,0.2454674140222468
2004,1st Quintile,Rural regions,Somewhat concerned,0.5116457399320405,620,21398,0.5111746956278381,0.512116784236243
2004,1st Quintile,Rural regions,Not concerned at all,0.2432921709310138,290,21398,0.24288783925526986,0.24369650260675774
2004,2nd Quintile,Urban regions,Very concerned,0.246691312193422,545,21398,0.24639633047588014,0.24698629391096386
2004,2nd Quintile,Urban regions,Somewhat concerned,0.5127472150190736,1175,21398,0.5124051879297526,0.5130892421083946
2004,2nd Quintile,Urban regions,Not concerned at all,0.24056147278750442,552,21398,0.24026899624897088,0.24085394932603796
2004,2nd Quintile,Rural regions,Very concerned,0.2105303228236295,323,21398,0.21016357346199233,0.21089707218526665
2004,2nd Quintile,Rural regions,Somewhat concerned,0.5498427952113311,854,21398,0.5493952409634033,0.5502903494592588
2004,2nd Quintile,Rural regions,Not concerned at all,0.23962688196503945,322,21398,0.23924288706435254,0.24001087686572636
2004,3rd Quintile,Urban regions,Very concerned,0.2423978404304529,604,21398,0.24211976816719985,0.24267591269370595
2004,3rd Quintile,Urban regions,Somewhat concerned,0.5284137493642621,1321,21398,0.5280898274587926,0.5287376712697316
2004,3rd Quintile,Urban regions,Not concerned at all,0.229188410205285,580,21398,0.22891567378213903,0.22946114662843095
2004,3rd Quintile,Rural regions,Very concerned,0.21742557555912437,297,21398,0.21703407496771318,0.21781707615053555
2004,3rd Quintile,Rural regions,Somewhat concerned,0.5519937303017182,798,21398,0.551521750513138,0.5524657100902983
2004,3rd Quintile,Rural regions,Not concerned at all,0.23058069413915738,310,21398,0.23018092681454355,0.23098046146377121
2004,4th Quintile,Urban regions,Very concerned,0.25651652644148243,692,21398,0.25623865415252844,0.2567943987304364
2004,4th Quintile,Urban regions,Somewhat concerned,0.534214521429725,1508,21398,0.5338971245005145,0.5345319183589355
2004,4th Quintile,Urban regions,Not concerned at all,0.2092689521287925,581,21398,0.2090101196930069,0.20952778456457813
2004,4th Quintile,Rural regions,Very concerned,0.23018940731736376,367,21398,0.22979493249304486,0.23058388214168266
2004,4th Quintile,Rural regions,Somewhat concerned,0.5771157374084382,871,21398,0.5766527950678695,0.577578679749007
2004,4th Quintile,Rural regions,Not concerned at all,0.1926948552741979,289,21398,0.19232524962324235,0.19306446092515347
2004,5th Quintile,Urban regions,Very concerned,0.22002008483995192,1015,21398,0.21977413979936256,0.22026602988054128
2004,5th Quintile,Urban regions,Somewhat concerned,0.5850083587373344,2653,21398,0.584715831771728,0.5853008857029407
2004,5th Quintile,Urban regions,Not concerned at all,0.19497155642271358,928,21398,0.19473634606747572,0.19520676677795143
2004,5th Quintile,Rural regions,Very concerned,0.2406120004826772,388,21398,0.24017595593786153,0.24104804502749286
2004,5th Quintile,Rural regions,Somewhat concerned,0.5674433975471597,888,21398,0.5669380116752739,0.5679487834190454
2004,5th Quintile,Rural regions,Not concerned at all,0.19194460197016325,295,21398,0.1915428584596956,0.1923463454806309
2005,1st Quintile,Urban regions,Very concerned,0.32283271646235123,629,20534,0.3225185534740969,0.32314687945060555
2005,1st Quintile,Urban regions,Somewhat concerned,0.46162496428346017,928,20534,0.4612899947059417,0.46195993386097867
2005,1st Quintile,Urban regions,Not concerned at all,0.2155423192541885,443,20534,0.21526602662396913,0.2158186118844079
2005,1st Quintile,Rural regions,Very concerned,0.3104411592051097,349,20534,0.3100011607893724,0.31088115762084695
2005,1st Quintile,Rural regions,Somewhat concerned,0.4899641743650728,553,20534,0.4894887753217539,0.49043957340839167
2005,1st Quintile,Rural regions,Not concerned at all,0.1995946664298174,214,20534,0.19921455996859921,0.1999747728910356
2005,2nd Quintile,Urban regions,Very concerned,0.3126804130214682,670,20534,0.3123679393529986,0.3129928866899378
2005,2nd Quintile,Urban regions,Somewhat concerned,0.5004980341430376,1121,20534,0.5001610158176549,0.5008350524684203
2005,2nd Quintile,Urban regions,Not concerned at all,0.1868215528354942,423,20534,0.18655883464398385,0.18708427102700456
2005,2nd Quintile,Rural regions,Very concerned,0.2767817490487064,415,20534,0.27638126459291984,0.27718223350449295
2005,2nd Quintile,Rural regions,Somewhat concerned,0.527614971028122,765,20534,0.527168093137292,0.5280618489189521
2005,2nd Quintile,Rural regions,Not concerned at all,0.19560327992317156,263,20534,0.19524821688666438,0.19595834295967873
2005,3rd Quintile,Urban regions,Very concerned,0.3147752818120823,694,20534,0.31447047253774346,0.31508009108642115
2005,3rd Quintile,Urban regions,Somewhat concerned,0.4794731142443087,1156,20534,0.47914523413680105,0.4798009943518164
2005,3rd Quintile,Urban regions,Not concerned at all,0.20575160394360906,454,20534,0.20548628934705188,0.20601691854016624
2005,3rd Quintile,Rural regions,Very concerned,0.32980257690777975,428,20534,0.3293673662052577,0.3302377876103018
2005,3rd Quintile,Rural regions,Somewhat concerned,0.4957334847333624,752,20534,0.4952706506210025,0.49619631884572224
2005,3rd Quintile,Rural regions,Not concerned at all,0.17446393835885787,227,20534,0.17411262713241407,0.17481524958530167
2005,4th Quintile,Urban regions,Very concerned,0.306529149681945,800,20534,0.30623549452471144,0.30682280483917856
2005,4th Quintile,Urban regions,Somewhat concerned,0.5240325137460089,1440,20534,0.5237144198047419,0.5243506076872759
2005,4th Quintile,Urban regions,Not concerned at all,0.16943833657204602,458,20534,0.16919940176686513,0.1696772713772269
2005,4th Quintile,Rural regions,Very concerned,0.30093031790938424,445,20534,0.30050547081766604,0.30135516500110243
2005,4th Quintile,Rural regions,Somewhat concerned,0.5255909050257128,813,20534,0.5251283750670813,0.5260534349843443
2005,4th Quintile,Rural regions,Not concerned at all,0.17347877706490292,219,20534,0.17312803357037077,0.17382952055943507
2005,5th Quintile,Urban regions,Very concerned,0.2898914645947396,1274,20534,0.28962401306353963,0.2901589161259395
2005,5th Quintile,Urban regions,Somewhat concerned,0.5414756970365363,2364,20534,0.5411819755806554,0.5417694184924172
2005,5th Quintile,Urban regions,Not concerned at all,0.1686328383687241,789,20534,0.16841212302980982,0.16885355370763835
2005,5th Quintile,Rural regions,Very concerned,0.30392446921037786,465,20534,0.30344798163007247,0.30440095679068324
2005,5th Quintile,Rural regions,Somewhat concerned,0.5399929898307568,768,20534,0.5394766723202068,0.5405093073413069
2005,5th Quintile,Rural regions,Not concerned at all,0.15608254095886528,215,20534,0.15570655838442413,0.15645852353330644
2006,1st Quintile,Urban regions,Very concerned,0.29754060857249154,565,19160,0.29721319302678695,0.29786802411819613
2006,1st Quintile,Urban regions,Somewhat concerned,0.4942580388658817,920,19160,0.49389997794372675,0.49461609978803667
2006,1st Quintile,Urban regions,Not concerned at all,0.20820135256162672,390,19160,0.2079105724413209,0.20849213268193253
2006,1st Quintile,Rural regions,Very concerned,0.2774242481869487,276,19160,0.2769608737421548,0.27788762263174266
2006,1st Quintile,Rural regions,Somewhat concerned,0.5065974864711497,539,19160,0.5060800579399571,0.5071149150023422
2006,1st Quintile,Rural regions,Not concerned at all,0.21597826534190162,215,19160,0.215552385333824,0.21640414534997923
2006,2nd Quintile,Urban regions,Very concerned,0.3172165820683257,587,19160,0.31688015412104004,0.31755301001561137
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4879452033402482,1000,19160,0.4875838630506276,0.4883065436298688
2006,2nd Quintile,Urban regions,Not concerned at all,0.19483821459142606,374,19160,0.1945518948520077,0.19512453433084442
2006,2nd Quintile,Rural regions,Very concerned,0.2547540561509169,326,19160,0.25432729676617966,0.25518081553565414
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5601118002793228,727,19160,0.559625638029397,0.5605979625292487
2006,2nd Quintile,Rural regions,Not concerned at all,0.1851341435697602,236,19160,0.18475372733983622,0.1855145597996842
2006,3rd Quintile,Urban regions,Very concerned,0.2880435700804529,616,19160,0.2877175836104765,0.2883695565504293
2006,3rd Quintile,Urban regions,Somewhat concerned,0.5019132005759157,1125,19160,0.5015532767478302,0.5022731244040012
2006,3rd Quintile,Urban regions,Not concerned at all,0.21004322934363145,452,19160,0.2097500051635695,0.2103364535236934
2006,3rd Quintile,Rural regions,Very concerned,0.26157885301795103,365,19160,0.26115159828784235,0.2620061077480597
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5501321686501068,822,19160,0.5496485428166958,0.5506157944835178
2006,3rd Quintile,Rural regions,Not concerned at all,0.18828897833194216,229,19160,0.1879089231380182,0.18866903352586611
2006,4th Quintile,Urban regions,Very concerned,0.27067298570741544,686,19160,0.27036954405587893,0.27097642735895194
2006,4th Quintile,Urban regions,Somewhat concerned,0.5376480653722608,1430,19160,0.5373075576466164,0.5379885730979053
2006,4th Quintile,Urban regions,Not concerned at all,0.19167894892032372,478,19160,0.19141012324786857,0.19194777459277887
2006,4th Quintile,Rural regions,Very concerned,0.28218628133562595,364,19160,0.2817276185031751,0.2826449441680768
2006,4th Quintile,Rural regions,Somewhat concerned,0.5662408095334481,759,19160,0.5657357475832782,0.5667458714836181
2006,4th Quintile,Rural regions,Not concerned at all,0.15157290913092591,196,19160,0.15120745087264223,0.1519383673892096
2006,5th Quintile,Urban regions,Very concerned,0.26772080907961954,1055,19160,0.26744041421720577,0.2680012039420333
2006,5th Quintile,Urban regions,Somewhat concerned,0.5516189087456562,2315,19160,0.5513039643691493,0.5519338531221631
2006,5th Quintile,Urban regions,Not concerned at all,0.18066028217472416,733,19160,0.18041663914738468,0.18090392520206364
2006,5th Quintile,Rural regions,Very concerned,0.28696122147481395,374,19160,0.2864607650845466,0.2874616778650813
2006,5th Quintile,Rural regions,Somewhat concerned,0.5639140881085576,787,19160,0.5633654442036963,0.5644627320134189
2006,5th Quintile,Rural regions,Not concerned at all,0.14912469041662835,219,19160,0.1487305909958979,0.1495187898373588
2007,1st Quintile,Urban regions,Very concerned,0.2608726361891945,513,20308,0.26057523953493184,0.26117003284345713
2007,1st Quintile,Urban regions,Somewhat concerned,0.49085333137829,976,20308,0.490514752782765,0.491191909973815
2007,1st Quintile,Urban regions,Not concerned at all,0.24827403243251553,472,20308,0.24798144369847525,0.2485666211665558
2007,1st Quintile,Rural regions,Very concerned,0.2736916891919906,288,20308,0.2732802709763651,0.2741031074076161
2007,1st Quintile,Rural regions,Somewhat concerned,0.5005844650078437,613,20308,0.5001230816641667,0.5010458483515207
2007,1st Quintile,Rural regions,Not concerned at all,0.2257238458001658,263,20308,0.22533807543060236,0.22610961616972924
2007,2nd Quintile,Urban regions,Very concerned,0.2961490779983084,618,20308,0.2958377378740959,0.29646041812252094
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4877702666978051,1069,20308,0.48742940389265044,0.48811112950295976
2007,2nd Quintile,Urban regions,Not concerned at all,0.2160806553038865,430,20308,0.21579999357579885,0.21636131703197417
2007,2nd Quintile,Rural regions,Very concerned,0.27548936123711226,394,20308,0.27507448058294653,0.275904241891278
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5117682925493316,729,20308,0.511304100110081,0.5122324849885823
2007,2nd Quintile,Rural regions,Not concerned at all,0.212742346213556,279,20308,0.2123623022815922,0.2131223901455198
2007,3rd Quintile,Urban regions,Very concerned,0.29036254161743474,631,20308,0.29006014675118225,0.29066493648368724
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5238575558589226,1185,20308,0.5235248496482134,0.5241902620696317
2007,3rd Quintile,Urban regions,Not concerned at all,0.18577990252364274,471,20308,0.1855208092563674,0.18603899579091807
2007,3rd Quintile,Rural regions,Very concerned,0.27945276340156,412,20308,0.2790429918334404,0.2798625349696796
2007,3rd Quintile,Rural regions,Somewhat concerned,0.50941150567448,801,20308,0.5089549965702467,0.5098680147787134
2007,3rd Quintile,Rural regions,Not concerned at all,0.21113573092395996,305,20308,0.21076304893915596,0.21150841290876396
2007,4th Quintile,Urban regions,Very concerned,0.27594380001182095,782,20308,0.2756572722893068,0.2762303277343351
2007,4th Quintile,Urban regions,Somewhat concerned,0.54448403735796,1518,20308,0.5441647993696551,0.5448032753462649
2007,4th Quintile,Urban regions,Not concerned at all,0.17957216263021897,509,20308,0.17932612026716394,0.179818204993274
2007,4th Quintile,Rural regions,Very concerned,0.27581956925965373,400,20308,0.2754020288606878,0.27623710965861964
2007,4th Quintile,Rural regions,Somewhat concerned,0.5394044345495861,799,20308,0.538938763001522,0.5398701060976502
2007,4th Quintile,Rural regions,Not concerned at all,0.18477599619076018,280,20308,0.1844133995076426,0.18513859287387777
2007,5th Quintile,Urban regions,Very concerned,0.26181965992308964,1087,20308,0.2615567360807145,0.2620825837654648
2007,5th Quintile,Urban regions,Somewhat concerned,0.5610116139987811,2333,20308,0.5607148166293994,0.5613084113681628
2007,5th Quintile,Urban regions,Not concerned at all,0.17716872607812925,701,20308,0.17694037843567909,0.17739707372057942
2007,5th Quintile,Rural regions,Very concerned,0.25947376219736557,390,20308,0.25903276297333827,0.25991476142139286
2007,5th Quintile,Rural regions,Somewhat concerned,0.5829578758829967,847,20308,0.5824618213478551,0.5834539304181384
2007,5th Quintile,Rural regions,Not concerned at all,0.1575683619196376,213,20308,0.1572018207849887,0.1579349030542865
2008,1st Quintile,Urban regions,Very concerned,0.2878661892483323,486,19185,0.287563660827542,0.2881687176691226
2008,1st Quintile,Urban regions,Somewhat concerned,0.4934463474909857,934,19185,0.493112288824554,0.4937804061574174
2008,1st Quintile,Urban regions,Not concerned at all,0.2186874632606821,461,19185,0.2184112691663944,0.21896365735496984
2008,1st Quintile,Rural regions,Very concerned,0.2446869134117066,266,19185,0.24427996397009608,0.2450938628533171
2008,1st Quintile,Rural regions,Somewhat concerned,0.5004973603717775,546,19185,0.5000240550687933,0.5009706656747617
2008,1st Quintile,Rural regions,Not concerned at all,0.2548157262165158,295,19185,0.25440323326193065,0.255228219171101
2008,2nd Quintile,Urban regions,Very concerned,0.266111368598761,538,19185,0.26581181524812747,0.26641092194939453
2008,2nd Quintile,Urban regions,Somewhat concerned,0.5091704803298422,1002,19185,0.5088316171880646,0.5095093434716199
2008,2nd Quintile,Urban regions,Not concerned at all,0.22471815107139673,431,19185,0.2244352228483231,0.22500107929447036
2008,2nd Quintile,Rural regions,Very concerned,0.21548242155887157,286,19185,0.21511156196084397,0.21585328115689917
2008,2nd Quintile,Rural regions,Somewhat concerned,0.5457156831352536,763,19185,0.5452665766262028,0.5461647896443045
2008,2nd Quintile,Rural regions,Not concerned at all,0.2388018953058748,311,19185,0.2384173300950882,0.23918646051666143
2008,3rd Quintile,Urban regions,Very concerned,0.2374138266732647,554,19185,0.2371318542448289,0.23769579910170047
2008,3rd Quintile,Urban regions,Somewhat concerned,0.55144629053238,1232,19185,0.5511167050957269,0.5517758759690332
2008,3rd Quintile,Urban regions,Not concerned at all,0.2111398827943553,481,19185,0.21086942823004887,0.21141033735866174
2008,3rd Quintile,Rural regions,Very concerned,0.25852834563662724,355,19185,0.25813209011060134,0.25892460116265315
2008,3rd Quintile,Rural regions,Somewhat concerned,0.554941432459127,847,19185,0.554491646255602,0.555391218662652
2008,3rd Quintile,Rural regions,Not concerned at all,0.18653022190424573,279,19185,0.18617767306712718,0.18688277074136428
2008,4th Quintile,Urban regions,Very concerned,0.22055815055005062,578,19185,0.22029592697120423,0.22082037412889702
2008,4th Quintile,Urban regions,Somewhat concerned,0.5832968671550578,1488,19185,0.5829850668545825,0.5836086674555331
2008,4th Quintile,Urban regions,Not concerned at all,0.19614498229489166,528,19185,0.1958938539181277,0.19639611067165563
2008,4th Quintile,Rural regions,Very concerned,0.24752234651953361,284,19185,0.2471122383509886,0.24793245468807862
2008,4th Quintile,Rural regions,Somewhat concerned,0.5640629303414036,775,19185,0.5635917142753214,0.5645341464074859
2008,4th Quintile,Rural regions,Not concerned at all,0.1884147231390629,255,19185,0.18804312895549666,0.18878631732262915
2008,5th Quintile,Urban regions,Very concerned,0.20372521329860402,835,19185,0.20348469106233324,0.2039657355348748
2008,5th Quintile,Urban regions,Somewhat concerned,0.5646588722244353,2241,19185,0.564362792077597,0.5649549523712737
2008,5th Quintile,Urban regions,Not concerned at all,0.23161591447696073,798,19185,0.2313639874628733,0.23186784149104817
2008,5th Quintile,Rural regions,Very concerned,0.2214881743192966,298,19185,0.2210656784074855,0.2219106702311077
2008,5th Quintile,Rural regions,Somewhat concerned,0.5869706108439381,802,19185,0.5864696390341749,0.5874715826537013
2008,5th Quintile,Rural regions,Not concerned at all,0.19154121483676526,236,19185,0.19114083269959053,0.19194159697393998
2009,1st Quintile,Urban regions,Very concerned,0.252561994911016,430,17878,0.25227307887437983,0.25285091094765216
2009,1st Quintile,Urban regions,Somewhat concerned,0.5122731684821947,916,17878,0.5119407851867657,0.5126055517776238
2009,1st Quintile,Urban regions,Not concerned at all,0.23516483660678925,445,17878,0.23488282292682652,0.23544685028675197
2009,1st Quintile,Rural regions,Very concerned,0.21363454796610176,219,17878,0.21324987661883602,0.2140192193133675
2009,1st Quintile,Rural regions,Somewhat concerned,0.5020346998174,556,17878,0.501565445484609,0.502503954150191
2009,1st Quintile,Rural regions,Not concerned at all,0.28433075221649823,276,17878,0.28390739206494164,0.2847541123680548
2009,2nd Quintile,Urban regions,Very concerned,0.22559848400407198,394,17878,0.2253168031987709,0.22588016480937306
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5388443124140211,996,17878,0.5385083725792998,0.5391802522487423
2009,2nd Quintile,Urban regions,Not concerned at all,0.23555720358190693,455,17878,0.23527122944415907,0.2358431777196548
2009,2nd Quintile,Rural regions,Very concerned,0.19431239685948953,249,17878,0.1939471040091551,0.19467768970982396
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5622861857224325,730,17878,0.5618281689199404,0.5627442025249246
2009,2nd Quintile,Rural regions,Not concerned at all,0.24340141741807794,315,17878,0.2430052288954072,0.24379760594074867
2009,3rd Quintile,Urban regions,Very concerned,0.21690037614456356,418,17878,0.21662213922649362,0.2171786130626335
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5768202796887398,1140,17878,0.5764867313531269,0.5771538280243528
2009,3rd Quintile,Urban regions,Not concerned at all,0.2062793441666965,450,17878,0.2060061711452912,0.20655251718810178
2009,3rd Quintile,Rural regions,Very concerned,0.17250951300629372,235,17878,0.17218036347979795,0.17283866253278948
2009,3rd Quintile,Rural regions,Somewhat concerned,0.6025062106187911,866,17878,0.6020798754662641,0.602932545771318
2009,3rd Quintile,Rural regions,Not concerned at all,0.2249842763749153,303,17878,0.22462049827878372,0.2253480544710469
2009,4th Quintile,Urban regions,Very concerned,0.1689182865143281,459,17878,0.16867822511786165,0.16915834791079457
2009,4th Quintile,Urban regions,Somewhat concerned,0.5930094284010267,1374,17878,0.592694664365573,0.5933241924364803
2009,4th Quintile,Urban regions,Not concerned at all,0.2380722850846454,606,17878,0.23779940399725083,0.23834516617203996
2009,4th Quintile,Rural regions,Very concerned,0.21103089980336984,242,17878,0.2106489519388794,0.21141284766786028
2009,4th Quintile,Rural regions,Somewhat concerned,0.6058777801091504,798,17878,0.6054203665476847,0.6063351936706161
2009,4th Quintile,Rural regions,Not concerned at all,0.18309132008747975,229,17878,0.18272930914605168,0.18345333102890782
2009,5th Quintile,Urban regions,Very concerned,0.17709795260337494,605,17878,0.1768694269560971,0.17732647825065279
2009,5th Quintile,Urban regions,Somewhat concerned,0.595492275519937,2103,17878,0.5951984729556801,0.5957860780841939
2009,5th Quintile,Urban regions,Not concerned at all,0.2274097718766881,796,17878,0.22715885303575162,0.22766069071762457
2009,5th Quintile,Rural regions,Very concerned,0.1989322381508718,236,17878,0.19852668971686796,0.19933778658487564
2009,5th Quintile,Rural regions,Somewhat concerned,0.601422114580614,776,17878,0.600924719124894,0.601919510036334
2009,5th Quintile,Rural regions,Not concerned at all,0.19964564726851416,261,17878,0.19923955324711656,0.20005174128991177
2010,1st Quintile,Urban regions,Very concerned,0.24570632269229808,387,16504,0.24539076081656389,0.24602188456803228
2010,1st Quintile,Urban regions,Somewhat concerned,0.501947509429235,889,16504,0.5015810103912219,0.5023140084672482
2010,1st Quintile,Urban regions,Not concerned at all,0.25234616787846686,417,16504,0.25202778128822706,0.25266455446870667
2010,1st Quintile,Rural regions,Very concerned,0.2363308140747874,201,16504,0.23589976487037528,0.2367618632791995
2010,1st Quintile,Rural regions,Somewhat concerned,0.5169687577987964,497,16504,0.5164617276328911,0.5174757879647016
2010,1st Quintile,Rural regions,Not concerned at all,0.2467004281264163,233,16504,0.2462630240253008,0.2471378322275318
2010,2nd Quintile,Urban regions,Very concerned,0.2001734311789386,355,16504,0.1998870380424212,0.200459824315456
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5388464554623574,956,16504,0.5384896620998507,0.5392032488248641
2010,2nd Quintile,Urban regions,Not concerned at all,0.2609801133587039,443,16504,0.2606657779929427,0.2612944487244651
2010,2nd Quintile,Rural regions,Very concerned,0.20316881090084468,261,16504,0.20277828799764175,0.20355933380404762
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5433556479054805,662,16504,0.5428721818741404,0.5438391139368206
2010,2nd Quintile,Rural regions,Not concerned at all,0.2534755411936749,291,16504,0.2530533347300529,0.25389774765729684
2010,3rd Quintile,Urban regions,Very concerned,0.19866912651494825,360,16504,0.1983877238659641,0.1989505291639324
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5840704506231146,1073,16504,0.5837228347833316,0.5844180664628975
