,Unnamed: 0,year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2003,3rd Quintile,Urban regions,Not concerned at all,0.23449,614,21953,0.22303,0.24594
289,289,2003,3rd Quintile,Rural regions,Very concerned,0.24308,355,21953,0.2252,0.25635
290,290,2003,3rd Quintile,Rural regions,Somewhat concerned,0.5797,876,21953,0.55128,0.60462
291,291,2003,3rd Quintile,Rural regions,Not concerned at all,0.17722,251,21953,0.16428,0.19479
292,292,2003,4th Quintile,Urban regions,Very concerned,0.21718,641,21953,0.20392,0.22981
293,293,2003,4th Quintile,Urban regions,Somewhat concerned,0.55999,1606,21953,0.5395,0.57959
294,294,2003,4th Quintile,Urban regions,Not concerned at all,0.22283,610,21953,0.21031,0.23823
295,295,2003,4th Quintile,Rural regions,Very concerned,0.23036,349,21953,0.21301,0.2513
296,296,2003,4th Quintile,Rural regions,Somewhat concerned,0.60524,920,21953,0.57753,0.63678
297,297,2003,4th Quintile,Rural regions,Not concerned at all,0.1644,260,21953,0.15051,0.17616
298,298,2003,5th Quintile,Urban regions,Very concerned,0.2111,996,21953,0.19887,0.22245
299,299,2003,5th Quintile,Urban regions,Somewhat concerned,0.5728,2723,21953,0.55055,0.59597
300,300,2003,5th Quintile,Urban regions,Not concerned at all,0.2161,1014,21953,0.20388,0.22687
301,301,2003,5th Quintile,Rural regions,Very concerned,0.23003,351,21953,0.20837,0.2534
302,302,2003,5th Quintile,Rural regions,Somewhat concerned,0.59223,922,21953,0.55423,0.6288
303,303,2003,5th Quintile,Rural regions,Not concerned at all,0.17774,285,21953,0.16275,0.19641
304,304,2004,1st Quintile,Urban regions,Very concerned,0.24009,472,21398,0.22645,0.25798
305,305,2004,1st Quintile,Urban regions,Somewhat concerned,0.47953,1034,21398,0.45724,0.49807
306,306,2004,1st Quintile,Urban regions,Not concerned at all,0.28037,540,21398,0.26481,0.29556
307,307,2004,1st Quintile,Rural regions,Very concerned,0.24506,286,21398,0.22516,0.26843
308,308,2004,1st Quintile,Rural regions,Somewhat concerned,0.51165,620,21398,0.48288,0.54246
309,309,2004,1st Quintile,Rural regions,Not concerned at all,0.24329,290,21398,0.22581,0.25892
310,310,2004,2nd Quintile,Urban regions,Very concerned,0.24669,545,21398,0.2327,0.26164
311,311,2004,2nd Quintile,Urban regions,Somewhat concerned,0.51275,1175,21398,0.49022,0.53507
312,312,2004,2nd Quintile,Urban regions,Not concerned at all,0.24056,552,21398,0.22954,0.25326
313,313,2004,2nd Quintile,Rural regions,Very concerned,0.21053,323,21398,0.19505,0.22946
314,314,2004,2nd Quintile,Rural regions,Somewhat concerned,0.54984,854,21398,0.52047,0.58062
315,315,2004,2nd Quintile,Rural regions,Not concerned at all,0.23963,322,21398,0.22286,0.25555
316,316,2004,3rd Quintile,Urban regions,Very concerned,0.2424,604,21398,0.23014,0.25668
317,317,2004,3rd Quintile,Urban regions,Somewhat concerned,0.52841,1321,21398,0.50929,0.55001
318,318,2004,3rd Quintile,Urban regions,Not concerned at all,0.22919,580,21398,0.21491,0.24143
319,319,2004,3rd Quintile,Rural regions,Very concerned,0.21743,297,21398,0.19994,0.23264
320,320,2004,3rd Quintile,Rural regions,Somewhat concerned,0.55199,798,21398,0.5235,0.57864
321,321,2004,3rd Quintile,Rural regions,Not concerned at all,0.23058,310,21398,0.21364,0.25149
322,322,2004,4th Quintile,Urban regions,Very concerned,0.25652,692,21398,0.24114,0.27424
323,323,2004,4th Quintile,Urban regions,Somewhat concerned,0.53421,1508,21398,0.51233,0.55542
324,324,2004,4th Quintile,Urban regions,Not concerned at all,0.20927,581,21398,0.19615,0.22208
325,325,2004,4th Quintile,Rural regions,Very concerned,0.23019,367,21398,0.20852,0.24926
326,326,2004,4th Quintile,Rural regions,Somewhat concerned,0.57712,871,21398,0.5426,0.61079
327,327,2004,4th Quintile,Rural regions,Not concerned at all,0.19269,289,21398,0.17516,0.21097
328,328,2004,5th Quintile,Urban regions,Very concerned,0.22002,1015,21398,0.2081,0.23342
329,329,2004,5th Quintile,Urban regions,Somewhat concerned,0.58501,2653,21398,0.56079,0.60627
330,330,2004,5th Quintile,Urban regions,Not concerned at all,0.19497,928,21398,0.18309,0.20674
331,331,2004,5th Quintile,Rural regions,Very concerned,0.24061,388,21398,0.218,0.26606
332,332,2004,5th Quintile,Rural regions,Somewhat concerned,0.56744,888,21398,0.52787,0.60417
333,333,2004,5th Quintile,Rural regions,Not concerned at all,0.19194,295,21398,0.17156,0.21285
334,334,2005,1st Quintile,Urban regions,Very concerned,0.32283,629,20534,0.3027,0.34375
335,335,2005,1st Quintile,Urban regions,Somewhat concerned,0.46162,928,20534,0.43956,0.48383
336,336,2005,1st Quintile,Urban regions,Not concerned at all,0.21554,443,20534,0.2018,0.22976
337,337,2005,1st Quintile,Rural regions,Very concerned,0.31044,349,20534,0.28676,0.33131
338,338,2005,1st Quintile,Rural regions,Somewhat concerned,0.48996,553,20534,0.45869,0.51964
339,339,2005,1st Quintile,Rural regions,Not concerned at all,0.19959,214,20534,0.18228,0.21544
340,340,2005,2nd Quintile,Urban regions,Very concerned,0.31268,670,20534,0.29179,0.32782
341,341,2005,2nd Quintile,Urban regions,Somewhat concerned,0.5005,1121,20534,0.48133,0.52731
342,342,2005,2nd Quintile,Urban regions,Not concerned at all,0.18682,423,20534,0.17371,0.19734
343,343,2005,2nd Quintile,Rural regions,Very concerned,0.27678,415,20534,0.2549,0.29627
344,344,2005,2nd Quintile,Rural regions,Somewhat concerned,0.52761,765,20534,0.50329,0.5558
345,345,2005,2nd Quintile,Rural regions,Not concerned at all,0.1956,263,20534,0.17804,0.21422
346,346,2005,3rd Quintile,Urban regions,Very concerned,0.31478,694,20534,0.29924,0.33558
347,347,2005,3rd Quintile,Urban regions,Somewhat concerned,0.47947,1156,20534,0.45885,0.50208
348,348,2005,3rd Quintile,Urban regions,Not concerned at all,0.20575,454,20534,0.19471,0.21879
349,349,2005,3rd Quintile,Rural regions,Very concerned,0.3298,428,20534,0.30961,0.35742
350,350,2005,3rd Quintile,Rural regions,Somewhat concerned,0.49573,752,20534,0.4683,0.52248
351,351,2005,3rd Quintile,Rural regions,Not concerned at all,0.17446,227,20534,0.15866,0.19037
352,352,2005,4th Quintile,Urban regions,Very concerned,0.30653,800,20534,0.28791,0.32042
353,353,2005,4th Quintile,Urban regions,Somewhat concerned,0.52403,1440,20534,0.50486,0.54357
354,354,2005,4th Quintile,Urban regions,Not concerned at all,0.16944,458,20534,0.16008,0.17995
355,355,2005,4th Quintile,Rural regions,Very concerned,0.30093,445,20534,0.27458,0.32534
356,356,2005,4th Quintile,Rural regions,Somewhat concerned,0.52559,813,20534,0.49568,0.56298
357,357,2005,4th Quintile,Rural regions,Not concerned at all,0.17348,219,20534,0.15627,0.19232
358,358,2005,5th Quintile,Urban regions,Very concerned,0.28989,1274,20534,0.27322,0.30592
359,359,2005,5th Quintile,Urban regions,Somewhat concerned,0.54148,2364,20534,0.51787,0.56509
360,360,2005,5th Quintile,Urban regions,Not concerned at all,0.16863,789,20534,0.15774,0.18223
361,361,2005,5th Quintile,Rural regions,Very concerned,0.30392,465,20534,0.27136,0.33073
362,362,2005,5th Quintile,Rural regions,Somewhat concerned,0.53999,768,20534,0.5049,0.58317
363,363,2005,5th Quintile,Rural regions,Not concerned at all,0.15608,215,20534,0.13473,0.17639
364,364,2006,1st Quintile,Urban regions,Very concerned,0.29754,565,19160,0.27814,0.31289
365,365,2006,1st Quintile,Urban regions,Somewhat concerned,0.49426,920,19160,0.47246,0.51672
366,366,2006,1st Quintile,Urban regions,Not concerned at all,0.2082,390,19160,0.19171,0.22502
367,367,2006,1st Quintile,Rural regions,Very concerned,0.27742,276,19160,0.25268,0.30627
368,368,2006,1st Quintile,Rural regions,Somewhat concerned,0.5066,539,19160,0.48047,0.53931
369,369,2006,1st Quintile,Rural regions,Not concerned at all,0.21598,215,19160,0.19686,0.23768
370,370,2006,2nd Quintile,Urban regions,Very concerned,0.31722,587,19160,0.29798,0.33887
371,371,2006,2nd Quintile,Urban regions,Somewhat concerned,0.48795,1000,19160,0.46489,0.50806
372,372,2006,2nd Quintile,Urban regions,Not concerned at all,0.19484,374,19160,0.18034,0.20935
373,373,2006,2nd Quintile,Rural regions,Very concerned,0.25475,326,19160,0.23478,0.2763
374,374,2006,2nd Quintile,Rural regions,Somewhat concerned,0.56011,727,19160,0.52606,0.59527
375,375,2006,2nd Quintile,Rural regions,Not concerned at all,0.18513,236,19160,0.1688,0.20203
376,376,2006,3rd Quintile,Urban regions,Very concerned,0.28804,616,19160,0.27262,0.30983
377,377,2006,3rd Quintile,Urban regions,Somewhat concerned,0.50191,1125,19160,0.48095,0.52811
378,378,2006,3rd Quintile,Urban regions,Not concerned at all,0.21004,452,19160,0.19752,0.22397
379,379,2006,3rd Quintile,Rural regions,Very concerned,0.26158,365,19160,0.23911,0.28284
380,380,2006,3rd Quintile,Rural regions,Somewhat concerned,0.55013,822,19160,0.51905,0.58563
381,381,2006,3rd Quintile,Rural regions,Not concerned at all,0.18829,229,19160,0.16951,0.21255
382,382,2006,4th Quintile,Urban regions,Very concerned,0.27067,686,19160,0.25759,0.28956
383,383,2006,4th Quintile,Urban regions,Somewhat concerned,0.53765,1430,19160,0.51593,0.5596
384,384,2006,4th Quintile,Urban regions,Not concerned at all,0.19168,478,19160,0.1787,0.20616
385,385,2006,4th Quintile,Rural regions,Very concerned,0.28219,364,19160,0.2548,0.30796
386,386,2006,4th Quintile,Rural regions,Somewhat concerned,0.56624,759,19160,0.53454,0.60939
387,387,2006,4th Quintile,Rural regions,Not concerned at all,0.15157,196,19160,0.13413,0.16887
388,388,2006,5th Quintile,Urban regions,Very concerned,0.26772,1055,19160,0.25365,0.28471
389,389,2006,5th Quintile,Urban regions,Somewhat concerned,0.55162,2315,19160,0.53258,0.5732
390,390,2006,5th Quintile,Urban regions,Not concerned at all,0.18066,733,19160,0.16618,0.19489
391,391,2006,5th Quintile,Rural regions,Very concerned,0.28696,374,19160,0.26038,0.32493
392,392,2006,5th Quintile,Rural regions,Somewhat concerned,0.56391,787,19160,0.52345,0.61132
393,393,2006,5th Quintile,Rural regions,Not concerned at all,0.14912,219,19160,0.13274,0.16688
394,394,2007,1st Quintile,Urban regions,Very concerned,0.26087,513,20308,0.24411,0.27518
395,395,2007,1st Quintile,Urban regions,Somewhat concerned,0.49085,976,20308,0.47122,0.51593
396,396,2007,1st Quintile,Urban regions,Not concerned at all,0.24827,472,20308,0.23135,0.26421
397,397,2007,1st Quintile,Rural regions,Very concerned,0.27369,288,20308,0.24728,0.29874
398,398,2007,1st Quintile,Rural regions,Somewhat concerned,0.50058,613,20308,0.47256,0.5277
399,399,2007,1st Quintile,Rural regions,Not concerned at all,0.22572,263,20308,0.20949,0.24473
400,400,2007,2nd Quintile,Urban regions,Very concerned,0.29615,618,20308,0.27991,0.31355
401,401,2007,2nd Quintile,Urban regions,Somewhat concerned,0.48777,1069,20308,0.46745,0.512
402,402,2007,2nd Quintile,Urban regions,Not concerned at all,0.21608,430,20308,0.20307,0.22969
403,403,2007,2nd Quintile,Rural regions,Very concerned,0.27549,394,20308,0.25065,0.29575
404,404,2007,2nd Quintile,Rural regions,Somewhat concerned,0.51177,729,20308,0.48328,0.53998
405,405,2007,2nd Quintile,Rural regions,Not concerned at all,0.21274,279,20308,0.19587,0.23139
406,406,2007,3rd Quintile,Urban regions,Very concerned,0.29036,631,20308,0.27398,0.30938
407,407,2007,3rd Quintile,Urban regions,Somewhat concerned,0.52386,1185,20308,0.50372,0.54481
408,408,2007,3rd Quintile,Urban regions,Not concerned at all,0.18578,471,20308,0.17411,0.1982
409,409,2007,3rd Quintile,Rural regions,Very concerned,0.27945,412,20308,0.25928,0.29891
410,410,2007,3rd Quintile,Rural regions,Somewhat concerned,0.50941,801,20308,0.48264,0.53534
411,411,2007,3rd Quintile,Rural regions,Not concerned at all,0.21114,305,20308,0.19295,0.23297
412,412,2007,4th Quintile,Urban regions,Very concerned,0.27594,782,20308,0.25691,0.29306
413,413,2007,4th Quintile,Urban regions,Somewhat concerned,0.54448,1518,20308,0.52453,0.56462
414,414,2007,4th Quintile,Urban regions,Not concerned at all,0.17957,509,20308,0.16638,0.19493
415,415,2007,4th Quintile,Rural regions,Very concerned,0.27582,400,20308,0.25346,0.30054
416,416,2007,4th Quintile,Rural regions,Somewhat concerned,0.5394,799,20308,0.50277,0.5736
417,417,2007,4th Quintile,Rural regions,Not concerned at all,0.18478,280,20308,0.16658,0.20321
418,418,2007,5th Quintile,Urban regions,Very concerned,0.26182,1087,20308,0.24633,0.27601
419,419,2007,5th Quintile,Urban regions,Somewhat concerned,0.56101,2333,20308,0.53989,0.58573
420,420,2007,5th Quintile,Urban regions,Not concerned at all,0.17717,701,20308,0.16382,0.18971
421,421,2007,5th Quintile,Rural regions,Very concerned,0.25947,390,20308,0.23101,0.28597
422,422,2007,5th Quintile,Rural regions,Somewhat concerned,0.58296,847,20308,0.54542,0.62416
423,423,2007,5th Quintile,Rural regions,Not concerned at all,0.15757,213,20308,0.13867,0.17858
424,424,2008,1st Quintile,Urban regions,Very concerned,0.28787,486,19185,0.26992,0.30705
425,425,2008,1st Quintile,Urban regions,Somewhat concerned,0.49345,934,19185,0.47046,0.51606
426,426,2008,1st Quintile,Urban regions,Not concerned at all,0.21869,461,19185,0.20377,0.23372
427,427,2008,1st Quintile,Rural regions,Very concerned,0.24469,266,19185,0.21976,0.2761
428,428,2008,1st Quintile,Rural regions,Somewhat concerned,0.5005,546,19185,0.46924,0.52614
429,429,2008,1st Quintile,Rural regions,Not concerned at all,0.25482,295,19185,0.2321,0.27691
430,430,2008,2nd Quintile,Urban regions,Very concerned,0.26611,538,19185,0.24691,0.28309
431,431,2008,2nd Quintile,Urban regions,Somewhat concerned,0.50917,1002,19185,0.48415,0.53631
432,432,2008,2nd Quintile,Urban regions,Not concerned at all,0.22472,431,19185,0.20763,0.24052
433,433,2008,2nd Quintile,Rural regions,Very concerned,0.21548,286,19185,0.19693,0.2373
434,434,2008,2nd Quintile,Rural regions,Somewhat concerned,0.54572,763,19185,0.51879,0.58076
435,435,2008,2nd Quintile,Rural regions,Not concerned at all,0.2388,311,19185,0.21569,0.25975
436,436,2008,3rd Quintile,Urban regions,Very concerned,0.23741,554,19185,0.22248,0.25342
437,437,2008,3rd Quintile,Urban regions,Somewhat concerned,0.55145,1232,19185,0.53297,0.57843
438,438,2008,3rd Quintile,Urban regions,Not concerned at all,0.21114,481,19185,0.19654,0.22596
439,439,2008,3rd Quintile,Rural regions,Very concerned,0.25853,355,19185,0.23767,0.28285
440,440,2008,3rd Quintile,Rural regions,Somewhat concerned,0.55494,847,19185,0.52331,0.58672
441,441,2008,3rd Quintile,Rural regions,Not concerned at all,0.18653,279,19185,0.1662,0.20591
442,442,2008,4th Quintile,Urban regions,Very concerned,0.22056,578,19185,0.20606,0.23645
443,443,2008,4th Quintile,Urban regions,Somewhat concerned,0.5833,1488,19185,0.5581,0.60439
444,444,2008,4th Quintile,Urban regions,Not concerned at all,0.19614,528,19185,0.1824,0.21029
445,445,2008,4th Quintile,Rural regions,Very concerned,0.24752,284,19185,0.22242,0.27949
446,446,2008,4th Quintile,Rural regions,Somewhat concerned,0.56406,775,19185,0.52684,0.60461
447,447,2008,4th Quintile,Rural regions,Not concerned at all,0.18841,255,19185,0.16853,0.21031
448,448,2008,5th Quintile,Urban regions,Very concerned,0.20373,835,19185,0.19129,0.21812
449,449,2008,5th Quintile,Urban regions,Somewhat concerned,0.56466,2241,19185,0.53776,0.59053
450,450,2008,5th Quintile,Urban regions,Not concerned at all,0.23162,798,19185,0.21778,0.24486
451,451,2008,5th Quintile,Rural regions,Very concerned,0.22149,298,19185,0.19676,0.24474
452,452,2008,5th Quintile,Rural regions,Somewhat concerned,0.58697,802,19185,0.54839,0.63213
453,453,2008,5th Quintile,Rural regions,Not concerned at all,0.19154,236,19185,0.16413,0.21546
454,454,2009,1st Quintile,Urban regions,Very concerned,0.25256,430,17878,0.23316,0.2721
455,455,2009,1st Quintile,Urban regions,Somewhat concerned,0.51227,916,17878,0.48481,0.53718
456,456,2009,1st Quintile,Urban regions,Not concerned at all,0.23516,445,17878,0.21725,0.25021
457,457,2009,1st Quintile,Rural regions,Very concerned,0.21363,219,17878,0.18917,0.24288
458,458,2009,1st Quintile,Rural regions,Somewhat concerned,0.50203,556,17878,0.46292,0.53232
459,459,2009,1st Quintile,Rural regions,Not concerned at all,0.28433,276,17878,0.25796,0.30847
460,460,2009,2nd Quintile,Urban regions,Very concerned,0.2256,394,17878,0.20684,0.24449
461,461,2009,2nd Quintile,Urban regions,Somewhat concerned,0.53884,996,17878,0.51131,0.56434
462,462,2009,2nd Quintile,Urban regions,Not concerned at all,0.23556,455,17878,0.21574,0.25445
463,463,2009,2nd Quintile,Rural regions,Very concerned,0.19431,249,17878,0.17052,0.21716
464,464,2009,2nd Quintile,Rural regions,Somewhat concerned,0.56229,730,17878,0.53584,0.59744
465,465,2009,2nd Quintile,Rural regions,Not concerned at all,0.2434,315,17878,0.21697,0.26637
466,466,2009,3rd Quintile,Urban regions,Very concerned,0.2169,418,17878,0.19697,0.23589
467,467,2009,3rd Quintile,Urban regions,Somewhat concerned,0.57682,1140,17878,0.53868,0.60774
468,468,2009,3rd Quintile,Urban regions,Not concerned at all,0.20628,450,17878,0.19206,0.22027
469,469,2009,3rd Quintile,Rural regions,Very concerned,0.17251,235,17878,0.152,0.1977
470,470,2009,3rd Quintile,Rural regions,Somewhat concerned,0.60251,866,17878,0.56682,0.63862
471,471,2009,3rd Quintile,Rural regions,Not concerned at all,0.22498,303,17878,0.20218,0.24667
472,472,2009,4th Quintile,Urban regions,Very concerned,0.16892,459,17878,0.15578,0.18268
473,473,2009,4th Quintile,Urban regions,Somewhat concerned,0.59301,1374,17878,0.56097,0.62479
474,474,2009,4th Quintile,Urban regions,Not concerned at all,0.23807,606,17878,0.22015,0.25376
475,475,2009,4th Quintile,Rural regions,Very concerned,0.21103,242,17878,0.18693,0.23887
476,476,2009,4th Quintile,Rural regions,Somewhat concerned,0.60588,798,17878,0.56123,0.65169
477,477,2009,4th Quintile,Rural regions,Not concerned at all,0.18309,229,17878,0.16204,0.20592
478,478,2009,5th Quintile,Urban regions,Very concerned,0.1771,605,17878,0.16036,0.19044
479,479,2009,5th Quintile,Urban regions,Somewhat concerned,0.59549,2103,17878,0.56646,0.61904
480,480,2009,5th Quintile,Urban regions,Not concerned at all,0.22741,796,17878,0.21064,0.24672
481,481,2009,5th Quintile,Rural regions,Very concerned,0.19893,236,17878,0.17659,0.22851
482,482,2009,5th Quintile,Rural regions,Somewhat concerned,0.60142,776,17878,0.55514,0.65822
483,483,2009,5th Quintile,Rural regions,Not concerned at all,0.19965,261,17878,0.17557,0.22527
484,484,2010,1st Quintile,Urban regions,Very concerned,0.24571,387,16504,0.21643,0.27036
485,485,2010,1st Quintile,Urban regions,Somewhat concerned,0.50195,889,16504,0.46853,0.53496
486,486,2010,1st Quintile,Urban regions,Not concerned at all,0.25235,417,16504,0.22769,0.2753
487,487,2010,1st Quintile,Rural regions,Very concerned,0.23633,201,16504,0.20182,0.27755
488,488,2010,1st Quintile,Rural regions,Somewhat concerned,0.51697,497,16504,0.46928,0.56081
489,489,2010,1st Quintile,Rural regions,Not concerned at all,0.2467,233,16504,0.21402,0.28086
490,490,2010,2nd Quintile,Urban regions,Very concerned,0.20017,355,16504,0.183,0.2187
491,491,2010,2nd Quintile,Urban regions,Somewhat concerned,0.53885,956,16504,0.50454,0.57465
492,492,2010,2nd Quintile,Urban regions,Not concerned at all,0.26098,443,16504,0.24022,0.28667
493,493,2010,2nd Quintile,Rural regions,Very concerned,0.20317,261,16504,0.17893,0.22647
494,494,2010,2nd Quintile,Rural regions,Somewhat concerned,0.54336,662,16504,0.50171,0.58495
495,495,2010,2nd Quintile,Rural regions,Not concerned at all,0.25348,291,16504,0.2293,0.28289
496,496,2010,3rd Quintile,Urban regions,Very concerned,0.19867,360,16504,0.17607,0.21963
497,497,2010,3rd Quintile,Urban regions,Somewhat concerned,0.58407,1073,16504,0.55191,0.61778
498,498,2010,3rd Quintile,Urban regions,Not concerned at all,0.21726,426,16504,0.19626,0.23479
499,499,2010,3rd Quintile,Rural regions,Very concerned,0.21168,238,16504,0.18429,0.23697
500,500,2010,3rd Quintile,Rural regions,Somewhat concerned,0.55164,766,16504,0.51327,0.59771
501,501,2010,3rd Quintile,Rural regions,Not concerned at all,0.23668,288,16504,0.2047,0.2636
502,502,2010,4th Quintile,Urban regions,Very concerned,0.18535,398,16504,0.16817,0.20598
503,503,2010,4th Quintile,Urban regions,Somewhat concerned,0.57673,1296,16504,0.54278,0.60476
504,504,2010,4th Quintile,Urban regions,Not concerned at all,0.23792,513,16504,0.2237,0.25649
505,505,2010,4th Quintile,Rural regions,Very concerned,0.17151,220,16504,0.14776,0.19748
506,506,2010,4th Quintile,Rural regions,Somewhat concerned,0.64805,741,16504,0.59295,0.69929
507,507,2010,4th Quintile,Rural regions,Not concerned at all,0.18043,241,16504,0.15614,0.20673
508,508,2010,5th Quintile,Urban regions,Very concerned,0.17908,606,16504,0.16294,0.19413
509,509,2010,5th Quintile,Urban regions,Somewhat concerned,0.5899,1977,16504,0.56041,0.61929
510,510,2010,5th Quintile,Urban regions,Not concerned at all,0.23102,708,16504,0.21179,0.25481
511,511,2010,5th Quintile,Rural regions,Very concerned,0.20116,203,16504,0.16726,0.22899
512,512,2010,5th Quintile,Rural regions,Somewhat concerned,0.58903,642,16504,0.53824,0.64276
513,513,2010,5th Quintile,Rural regions,Not concerned at all,0.20981,216,16504,0.17645,0.24838
514,514,2011,1st Quintile,Urban regions,Very concerned,0.20708,312,15534,0.18374,0.23258
515,515,2011,1st Quintile,Urban regions,Somewhat concerned,0.53414,772,15534,0.49744,0.56632
516,516,2011,1st Quintile,Urban regions,Not concerned at all,0.25877,390,15534,0.23275,0.28359
517,517,2011,1st Quintile,Rural regions,Very concerned,0.26738,203,15534,0.22322,0.30158
518,518,2011,1st Quintile,Rural regions,Somewhat concerned,0.45815,479,15534,0.41783,0.49452
519,519,2011,1st Quintile,Rural regions,Not concerned at all,0.27447,267,15534,0.24486,0.30429
520,520,2011,2nd Quintile,Urban regions,Very concerned,0.19049,327,15534,0.17182,0.21022
521,521,2011,2nd Quintile,Urban regions,Somewhat concerned,0.50804,861,15534,0.47414,0.54157
522,522,2011,2nd Quintile,Urban regions,Not concerned at all,0.30148,444,15534,0.28038,0.32387
523,523,2011,2nd Quintile,Rural regions,Very concerned,0.18973,212,15534,0.16556,0.21136
524,524,2011,2nd Quintile,Rural regions,Somewhat concerned,0.51788,584,15534,0.47427,0.55882
525,525,2011,2nd Quintile,Rural regions,Not concerned at all,0.29239,298,15534,0.26111,0.32305
526,526,2011,3rd Quintile,Urban regions,Very concerned,0.20708,362,15534,0.1852,0.23287
527,527,2011,3rd Quintile,Urban regions,Somewhat concerned,0.54551,1008,15534,0.51834,0.57985
528,528,2011,3rd Quintile,Urban regions,Not concerned at all,0.24742,464,15534,0.22825,0.27148
529,529,2011,3rd Quintile,Rural regions,Very concerned,0.17818,190,15534,0.15033,0.20347
530,530,2011,3rd Quintile,Rural regions,Somewhat concerned,0.5813,734,15534,0.53199,0.62705
531,531,2011,3rd Quintile,Rural regions,Not concerned at all,0.24052,302,15534,0.21149,0.265
532,532,2011,4th Quintile,Urban regions,Very concerned,0.17837,391,15534,0.15919,0.19504
533,533,2011,4th Quintile,Urban regions,Somewhat concerned,0.57523,1248,15534,0.54429,0.60692
534,534,2011,4th Quintile,Urban regions,Not concerned at all,0.2464,528,15534,0.22229,0.26982
535,535,2011,4th Quintile,Rural regions,Very concerned,0.21882,198,15534,0.18674,0.25221
536,536,2011,4th Quintile,Rural regions,Somewhat concerned,0.56836,636,15534,0.52231,0.62153
537,537,2011,4th Quintile,Rural regions,Not concerned at all,0.21282,196,15534,0.18009,0.23994
538,538,2011,5th Quintile,Urban regions,Very concerned,0.16498,504,15534,0.15047,0.17982
539,539,2011,5th Quintile,Urban regions,Somewhat concerned,0.55966,1740,15534,0.52965,0.58939
540,540,2011,5th Quintile,Urban regions,Not concerned at all,0.27536,814,15534,0.25362,0.29924
541,541,2011,5th Quintile,Rural regions,Very concerned,0.15811,186,15534,0.13196,0.18852
542,542,2011,5th Quintile,Rural regions,Somewhat concerned,0.62425,662,15534,0.56863,0.68686
543,543,2011,5th Quintile,Rural regions,Not concerned at all,0.21763,222,15534,0.18532,0.25099
544,544,2012,1st Quintile,Urban regions,Very concerned,0.23177,440,17914,0.2102,0.25208
545,545,2012,1st Quintile,Urban regions,Somewhat concerned,0.50703,953,17914,0.48321,0.53465
546,546,2012,1st Quintile,Urban regions,Not concerned at all,0.26119,463,17914,0.23786,0.28877
547,547,2012,1st Quintile,Rural regions,Very concerned,0.23551,253,17914,0.20931,0.2646
548,548,2012,1st Quintile,Rural regions,Somewhat concerned,0.5257,586,17914,0.48408,0.56981
549,549,2012,1st Quintile,Rural regions,Not concerned at all,0.23879,307,17914,0.21607,0.26424
550,550,2012,2nd Quintile,Urban regions,Very concerned,0.22471,422,17914,0.20648,0.24542
551,551,2012,2nd Quintile,Urban regions,Somewhat concerned,0.54731,1021,17914,0.52019,0.58189
552,552,2012,2nd Quintile,Urban regions,Not concerned at all,0.22798,418,17914,0.2103,0.24769
553,553,2012,2nd Quintile,Rural regions,Very concerned,0.18766,229,17914,0.16631,0.21079
554,554,2012,2nd Quintile,Rural regions,Somewhat concerned,0.56503,766,17914,0.5259,0.61259
555,555,2012,2nd Quintile,Rural regions,Not concerned at all,0.24731,315,17914,0.22561,0.27285
556,556,2012,3rd Quintile,Urban regions,Very concerned,0.2301,480,17914,0.21222,0.2496
557,557,2012,3rd Quintile,Urban regions,Somewhat concerned,0.57386,1186,17914,0.54641,0.60435
558,558,2012,3rd Quintile,Urban regions,Not concerned at all,0.19604,425,17914,0.18054,0.21286
559,559,2012,3rd Quintile,Rural regions,Very concerned,0.19782,243,17914,0.17694,0.22283
560,560,2012,3rd Quintile,Rural regions,Somewhat concerned,0.53423,808,17914,0.50136,0.56665
561,561,2012,3rd Quintile,Rural regions,Not concerned at all,0.26796,338,17914,0.24122,0.29724
562,562,2012,4th Quintile,Urban regions,Very concerned,0.21068,481,17914,0.19217,0.22927
563,563,2012,4th Quintile,Urban regions,Somewhat concerned,0.57511,1402,17914,0.5501,0.60359
564,564,2012,4th Quintile,Urban regions,Not concerned at all,0.2142,507,17914,0.19473,0.23279
565,565,2012,4th Quintile,Rural regions,Very concerned,0.1998,244,17914,0.17867,0.22713
566,566,2012,4th Quintile,Rural regions,Somewhat concerned,0.5767,819,17914,0.53536,0.61048
567,567,2012,4th Quintile,Rural regions,Not concerned at all,0.2235,305,17914,0.20172,0.24385
568,568,2012,5th Quintile,Urban regions,Very concerned,0.19169,623,17914,0.17739,0.20606
569,569,2012,5th Quintile,Urban regions,Somewhat concerned,0.5773,1949,17914,0.55438,0.60458
570,570,2012,5th Quintile,Urban regions,Not concerned at all,0.23101,726,17914,0.21499,0.25048
571,571,2012,5th Quintile,Rural regions,Very concerned,0.17519,224,17914,0.1506,0.19918
572,572,2012,5th Quintile,Rural regions,Somewhat concerned,0.57006,716,17914,0.52912,0.62312
573,573,2012,5th Quintile,Rural regions,Not concerned at all,0.25475,265,17914,0.21989,0.28719
574,574,2013,1st Quintile,Urban regions,Very concerned,0.22325,421,18744,0.20363,0.24648
575,575,2013,1st Quintile,Urban regions,Somewhat concerned,0.52227,925,18744,0.4907,0.55216
576,576,2013,1st Quintile,Urban regions,Not concerned at all,0.25448,471,18744,0.2343,0.27618
