"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","Hauptschule","weiblich","833","0.184336080256601","0.173087738569478","0.195584421943724"
"Keine Sorgen","2002","Realschule","maennlich","533","0.208923954586555","0.193135600626142","0.224712308546967"
"Keine Sorgen","2002","Realschule","weiblich","489","0.152698906176029","0.140624342754277","0.164773469597781"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","218","","",""
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","149","","",""
"Keine Sorgen","2002","AkademikerIn","maennlich","382","0.162670391533948","0.1484623874717","0.176878395596195"
"Keine Sorgen","2002","AkademikerIn","weiblich","178","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","96","0.219025121148389","0.179281546835504","0.258768695461274"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","126","","",""
"Grosse Sorgen","2003","Hauptschule","maennlich","839","0.213882215192064","0.201256833394718","0.22650759698941"
"Grosse Sorgen","2003","Hauptschule","weiblich","1021","","",""
"Grosse Sorgen","2003","Realschule","maennlich","478","0.200578002877901","0.184741342314978","0.216414663440824"
"Grosse Sorgen","2003","Realschule","weiblich","813","0.247417507591547","0.23264562368969","0.262189391493403"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","232","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","319","0.264264225930647","0.240230065647383","0.288298386213911"
"Grosse Sorgen","2003","AkademikerIn","maennlich","479","0.196961316091578","0.181197282147232","0.212725350035924"
"Grosse Sorgen","2003","AkademikerIn","weiblich","491","0.285673813698375","0.265253958022786","0.306093669373963"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","205","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","234","","",""
"Einige Sorgen","2003","Hauptschule","maennlich","2112","","",""
"Einige Sorgen","2003","Hauptschule","weiblich","2336","","",""
"Einige Sorgen","2003","Realschule","maennlich","1399","","",""
"Einige Sorgen","2003","Realschule","weiblich","1884","","",""
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","607","0.550376774937661","0.52096618997303","0.579787359902292"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","743","0.564082852226443","0.537054332951476","0.59111137150141"
"Einige Sorgen","2003","AkademikerIn","maennlich","1503","","",""
"Einige Sorgen","2003","AkademikerIn","weiblich","1129","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","115","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","110","","",""
"Keine Sorgen","2003","Hauptschule","maennlich","1101","","",""
"Keine Sorgen","2003","Hauptschule","weiblich","951","0.219759926503269","0.207394798390929","0.23212505461561"
"Keine Sorgen","2003","Realschule","maennlich","579","0.231871166500768","0.215180475497865","0.248561857503672"
"Keine Sorgen","2003","Realschule","weiblich","581","0.183064211713832","0.169825695784359","0.196302727643305"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","260","","",""
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","231","","",""
"Keine Sorgen","2003","AkademikerIn","maennlich","463","0.188270173892159","0.172774688922174","0.203765658862144"
"Keine Sorgen","2003","AkademikerIn","weiblich","260","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","106","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","127","","",""
"Grosse Sorgen","2004","Hauptschule","maennlich","816","0.218087817670854","0.205055610816683","0.231120024525025"
"Grosse Sorgen","2004","Hauptschule","weiblich","950","0.225662984120573","0.212875453579633","0.238450514661512"
"Grosse Sorgen","2004","Realschule","maennlich","491","0.197022932305718","0.18101964573126","0.213026218880175"
"Grosse Sorgen","2004","Realschule","weiblich","826","0.26745172064314","0.252149094110314","0.282754347175967"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","257","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","335","0.266963455816746","0.242869842961206","0.291057068672286"
"Grosse Sorgen","2004","AkademikerIn","maennlich","497","0.21134984939684","0.195060167756065","0.227639531037616"
"Grosse Sorgen","2004","AkademikerIn","weiblich","505","0.297896356359323","0.277123727497482","0.318668985221164"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","186","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","250","","",""
"Einige Sorgen","2004","Hauptschule","maennlich","1996","","",""
"Einige Sorgen","2004","Hauptschule","weiblich","2204","","",""
"Einige Sorgen","2004","Realschule","maennlich","1276","","",""
"Einige Sorgen","2004","Realschule","weiblich","1799","","",""
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","586","0.525353355200952","0.495571813505886","0.555134896896018"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","747","0.575395899483912","0.548475054945936","0.602316744021887"
"Einige Sorgen","2004","AkademikerIn","maennlich","1423","","",""
"Einige Sorgen","2004","AkademikerIn","weiblich","1108","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","123","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","102","","",""
"Keine Sorgen","2004","Hauptschule","maennlich","1045","","",""
"Keine Sorgen","2004","Hauptschule","weiblich","951","0.231024909674036","0.21813122482858","0.243918594519493"
"Keine Sorgen","2004","Realschule","maennlich","606","0.252802388617573","0.235315701240334","0.270289075994813"
"Keine Sorgen","2004","Realschule","weiblich","589","0.190190667875385","0.176622814389257","0.203758521361513"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","237","","",""
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","213","","",""
"Keine Sorgen","2004","AkademikerIn","maennlich","493","0.204787510815523","0.188686143416935","0.220888878214112"
"Keine Sorgen","2004","AkademikerIn","weiblich","249","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","131","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","169","","",""
"Grosse Sorgen","2005","Hauptschule","maennlich","1010","","",""
"Grosse Sorgen","2005","Hauptschule","weiblich","1152","","",""
"Grosse Sorgen","2005","Realschule","maennlich","590","0.271260187691346","0.252998292208381","0.28952208317431"
"Grosse Sorgen","2005","Realschule","weiblich","1022","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","280","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","404","0.345497223992828","0.319230055885165","0.37176439210049"
"Grosse Sorgen","2005","AkademikerIn","maennlich","648","0.285312609909858","0.266862102056336","0.30376311776338"
"Grosse Sorgen","2005","AkademikerIn","weiblich","655","0.36281315360158","0.340867801889918","0.384758505313242"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","185","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","215","","",""
"Einige Sorgen","2005","Hauptschule","maennlich","1791","","",""
"Einige Sorgen","2005","Hauptschule","weiblich","1967","","",""
"Einige Sorgen","2005","Realschule","maennlich","1214","","",""
"Einige Sorgen","2005","Realschule","weiblich","1622","","",""
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","533","0.548714412382314","0.518160986429018","0.57926783833561"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","686","0.531691971861428","0.504128680312795","0.559255263410061"
"Einige Sorgen","2005","AkademikerIn","maennlich","1268","","",""
"Einige Sorgen","2005","AkademikerIn","weiblich","1004","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","100","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","97","0.180844712281025","0.146448424029771","0.215241000532278"
"Keine Sorgen","2005","Hauptschule","maennlich","830","0.228649701685842","0.214989845971519","0.242309557400165"
"Keine Sorgen","2005","Hauptschule","weiblich","737","0.194112157369966","0.181628459518603","0.20659585522133"
"Keine Sorgen","2005","Realschule","maennlich","473","0.215426085102167","0.198539856952908","0.232312313251425"
"Keine Sorgen","2005","Realschule","weiblich","438","0.149367981242701","0.136783613740256","0.161952348745145"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","206","","",""
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","169","","",""
"Keine Sorgen","2005","AkademikerIn","maennlich","385","0.169538467639752","0.154207002190316","0.184869933089187"
"Keine Sorgen","2005","AkademikerIn","weiblich","185","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","80","0.295655887638646","0.24410328999463","0.347208485282661"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","104","","",""
"Grosse Sorgen","2006","Hauptschule","maennlich","1011","","",""
"Grosse Sorgen","2006","Hauptschule","weiblich","1192","","",""
"Grosse Sorgen","2006","Realschule","maennlich","584","0.248251130718466","0.230967917825769","0.265534343611164"
"Grosse Sorgen","2006","Realschule","weiblich","1066","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","271","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","391","0.295308231785767","0.271248619334521","0.319367844237013"
"Grosse Sorgen","2006","AkademikerIn","maennlich","624","0.249920026221307","0.23309215324766","0.266747899194954"
"Grosse Sorgen","2006","AkademikerIn","weiblich","607","0.314816759073615","0.294517773097874","0.335115745049356"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","140","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","166","","",""
"Einige Sorgen","2006","Hauptschule","maennlich","1999","","",""
"Einige Sorgen","2006","Hauptschule","weiblich","2139","","",""
"Einige Sorgen","2006","Realschule","maennlich","1289","","",""
"Einige Sorgen","2006","Realschule","weiblich","1771","","",""
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","577","0.541282816597015","0.51121468198625","0.571350951207779"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","788","0.551160886361681","0.524928621135215","0.577393151588147"
"Einige Sorgen","2006","AkademikerIn","maennlich","1436","","",""
"Einige Sorgen","2006","AkademikerIn","weiblich","1157","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","81","0.278817236513275","0.228159320269017","0.329475152757533"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","71","0.216937976194874","0.173192134710955","0.260683817678794"
"Keine Sorgen","2006","Hauptschule","maennlich","861","0.227872579824577","0.214658801166169","0.241086358482984"
"Keine Sorgen","2006","Hauptschule","weiblich","791","0.192970036129397","0.180922898655319","0.205017173603475"
"Keine Sorgen","2006","Realschule","maennlich","527","0.225396046608924","0.208679157101589","0.24211293611626"
"Keine Sorgen","2006","Realschule","weiblich","472","0.145017399154442","0.133019964261773","0.157014834047111"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","207","","",""
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","202","","",""
"Keine Sorgen","2006","AkademikerIn","maennlich","483","0.197891155081514","0.182406385212836","0.213375924950193"
"Keine Sorgen","2006","AkademikerIn","weiblich","247","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","65","0.242060581804025","0.188094648604815","0.296026515003235"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","82","0.243374798675187","0.195528642317331","0.291220955033043"
"Grosse Sorgen","2007","Hauptschule","maennlich","869","0.248023371249091","0.233766737097562","0.262280005400619"
"Grosse Sorgen","2007","Hauptschule","weiblich","1042","","",""
"Grosse Sorgen","2007","Realschule","maennlich","518","0.238080475369958","0.22052493298343","0.255636017756486"
"Grosse Sorgen","2007","Realschule","weiblich","946","0.311303322079819","0.295022237364234","0.327584406795403"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","263","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","366","0.285407319015807","0.260886344947837","0.309928293083777"
"Grosse Sorgen","2007","AkademikerIn","maennlich","634","0.272154242175065","0.254355520120545","0.289952964229586"
"Grosse Sorgen","2007","AkademikerIn","weiblich","606","0.308126199171271","0.287701028348374","0.328551369994167"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","117","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","153","","",""
"Einige Sorgen","2007","Hauptschule","maennlich","1812","","",""
"Einige Sorgen","2007","Hauptschule","weiblich","1869","","",""
"Einige Sorgen","2007","Realschule","maennlich","1232","","",""
"Einige Sorgen","2007","Realschule","weiblich","1692","","",""
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","573","0.53931337987259","0.509092065903153","0.569534693842026"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","748","0.575907529963231","0.549073707483915","0.602741352442547"
"Einige Sorgen","2007","AkademikerIn","maennlich","1339","","",""
"Einige Sorgen","2007","AkademikerIn","weiblich","1139","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","60","0.250014973923147","0.195458070243171","0.304571877603124"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","74","0.249592413720787","0.201338432623125","0.297846394818449"
"Keine Sorgen","2007","Hauptschule","maennlich","844","0.239101311213436","0.225020653962592","0.25318196846428"
"Keine Sorgen","2007","Hauptschule","weiblich","795","0.218142308074492","0.204846057468432","0.231438558680552"
"Keine Sorgen","2007","Realschule","maennlich","511","0.237444183351571","0.219904796926322","0.25498356977682"
"Keine Sorgen","2007","Realschule","weiblich","469","0.15470116237098","0.141985781051104","0.167416543690857"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","209","","",""
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","189","","",""
"Keine Sorgen","2007","AkademikerIn","maennlich","429","0.188388385868475","0.17275104948609","0.20402572225086"
"Keine Sorgen","2007","AkademikerIn","weiblich","218","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","62","0.245386519720284","0.192151323351286","0.298621716089282"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","71","0.259213301028223","0.208779195667597","0.309647406388849"
"Grosse Sorgen","2008","Hauptschule","maennlich","748","0.236672464639341","0.222095425093629","0.251249504185053"
"Grosse Sorgen","2008","Hauptschule","weiblich","905","0.267040353971393","0.252339270059198","0.281741437883589"
"Grosse Sorgen","2008","Realschule","maennlich","456","0.215379785583399","0.198015445113409","0.23274412605339"
"Grosse Sorgen","2008","Realschule","weiblich","738","0.253458105115513","0.237723702832599","0.269192507398427"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","211","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","270","","",""
"Grosse Sorgen","2008","AkademikerIn","maennlich","453","0.194866756830702","0.178622389589139","0.211111124072265"
"Grosse Sorgen","2008","AkademikerIn","weiblich","458","0.249589837580762","0.230099430664211","0.269080244497313"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","114","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","158","","",""
"Einige Sorgen","2008","Hauptschule","maennlich","1691","","",""
"Einige Sorgen","2008","Hauptschule","weiblich","1828","","",""
"Einige Sorgen","2008","Realschule","maennlich","1146","","",""
"Einige Sorgen","2008","Realschule","weiblich","1718","","",""
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","553","0.575484144035425","0.544298977075448","0.606669310995402"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","718","0.579917013933737","0.55197942191565","0.607854605951825"
"Einige Sorgen","2008","AkademikerIn","maennlich","1330","","",""
"Einige Sorgen","2008","AkademikerIn","weiblich","1159","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","75","0.269029834757654","0.21416914312906","0.323890526386248"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","61","0.183187370847687","0.138667071187005","0.227707670508369"
"Keine Sorgen","2008","Hauptschule","maennlich","827","0.241531992894116","0.226853009929048","0.256210975859185"
"Keine Sorgen","2008","Hauptschule","weiblich","746","0.214064554509764","0.200434842005235","0.227694267014294"
"Keine Sorgen","2008","Realschule","maennlich","551","0.264843162692487","0.246204684099664","0.28348164128531"
"Keine Sorgen","2008","Realschule","weiblich","480","0.170445284891907","0.156843838965296","0.184046730818518"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","201","","",""
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","211","","",""
"Keine Sorgen","2008","AkademikerIn","maennlich","501","0.230116542505922","0.212854727605924","0.247378357405919"
"Keine Sorgen","2008","AkademikerIn","weiblich","277","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","51","0.200961702299274","0.150264625529328","0.251658779069219"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","47","0.215825234916204","0.163001674170717","0.268648795661692"
"Grosse Sorgen","2009","Hauptschule","maennlich","545","0.188459935117104","0.174428141675608","0.202491728558601"
"Grosse Sorgen","2009","Hauptschule","weiblich","671","0.225179199381675","0.210627088180793","0.239731310582557"
"Grosse Sorgen","2009","Realschule","maennlich","348","0.17589222727038","0.159264469575599","0.192519984965162"
"Grosse Sorgen","2009","Realschule","weiblich","562","0.209762063972317","0.194597531541207","0.224926596403426"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","177","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","229","","",""
"Grosse Sorgen","2009","AkademikerIn","maennlich","383","0.180397226296896","0.164241172779328","0.196553279814464"
"Grosse Sorgen","2009","AkademikerIn","weiblich","378","0.194308189936549","0.176229406305699","0.212386973567399"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","117","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","124","","",""
"Einige Sorgen","2009","Hauptschule","maennlich","1586","","",""
"Einige Sorgen","2009","Hauptschule","weiblich","1771","","",""
"Einige Sorgen","2009","Realschule","maennlich","1118","","",""
"Einige Sorgen","2009","Realschule","weiblich","1671","","",""
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","530","0.592771277135048","0.56040153552816","0.625141018741936"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","654","0.591982780422854","0.563109622121122","0.620855938724586"
"Einige Sorgen","2009","AkademikerIn","maennlich","1293","","",""
"Einige Sorgen","2009","AkademikerIn","weiblich","1159","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","72","0.313597896827597","0.25490056724093","0.372295226414265"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","62","0.265592511681501","0.208884216441804","0.322300806921197"
"Keine Sorgen","2009","Hauptschule","maennlich","853","0.275985280966397","0.259946722205705","0.292023839727089"
"Keine Sorgen","2009","Hauptschule","weiblich","723","0.222259931474693","0.207775246343997","0.236744616605389"
"Keine Sorgen","2009","Realschule","maennlich","548","0.286193749190936","0.266454137584691","0.305933360797181"
"Keine Sorgen","2009","Realschule","weiblich","536","0.183091995959367","0.168687174879261","0.197496817039473"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","178","","",""
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","230","","",""
"Keine Sorgen","2009","AkademikerIn","maennlich","500","0.224755605096477","0.207217073536346","0.242294136656608"
"Keine Sorgen","2009","AkademikerIn","weiblich","303","0.173935541420552","0.156615843433011","0.191255239408092"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","85","0.192583426358928","0.15245802211597","0.232708830601886"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","118","","",""
"Grosse Sorgen","2010","Hauptschule","maennlich","758","0.205165716715378","0.191968918885657","0.218362514545098"
"Grosse Sorgen","2010","Hauptschule","weiblich","938","0.22890221228206","0.215582879395918","0.242221545168202"
"Grosse Sorgen","2010","Realschule","maennlich","488","0.172428506331264","0.158010662386729","0.186846350275799"
"Grosse Sorgen","2010","Realschule","weiblich","1004","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","254","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","431","0.222643897903859","0.203457006282273","0.241830789525445"
"Grosse Sorgen","2010","AkademikerIn","maennlich","442","0.151438612863882","0.138045429318776","0.164831796408988"
"Grosse Sorgen","2010","AkademikerIn","weiblich","519","0.205115943271327","0.189568249184897","0.220663637357756"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","182","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","187","","",""
"Einige Sorgen","2010","Hauptschule","maennlich","1862","","",""
"Einige Sorgen","2010","Hauptschule","weiblich","2059","","",""
"Einige Sorgen","2010","Realschule","maennlich","1424","","",""
"Einige Sorgen","2010","Realschule","weiblich","2377","","",""
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","717","0.579793040060641","0.552331156599161","0.607254923522122"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","1030","","",""
"Einige Sorgen","2010","AkademikerIn","maennlich","1668","","",""
"Einige Sorgen","2010","AkademikerIn","weiblich","1644","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","104","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","85","0.284903519602408","0.24010671721896","0.329700321985857"
"Keine Sorgen","2010","Hauptschule","maennlich","977","0.264890926976277","0.250470194997891","0.279311658954664"
"Keine Sorgen","2010","Hauptschule","weiblich","825","0.224158534766976","0.210937456301624","0.237379613232328"
"Keine Sorgen","2010","Realschule","maennlich","725","0.287601435603634","0.270325162183908","0.304877709023359"
"Keine Sorgen","2010","Realschule","weiblich","738","0.187543255941927","0.175622520635047","0.199463991248806"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","270","","",""
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","345","0.203732259636476","0.185156410311552","0.222308108961401"
"Keine Sorgen","2010","AkademikerIn","maennlich","642","0.256491522176491","0.240175911028986","0.272807133323997"
"Keine Sorgen","2010","AkademikerIn","weiblich","428","0.17617177915236","0.161502766365464","0.190840791939256"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","52","0.210358223312165","0.161007644475318","0.259708802149012"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","62","0.206205740063094","0.159152094882894","0.253259385243293"
"Grosse Sorgen","2011","Hauptschule","maennlich","613","0.191330668522855","0.178030527885363","0.204630809160346"
"Grosse Sorgen","2011","Hauptschule","weiblich","762","0.216401948876945","0.20300973339605","0.22979416435784"
"Grosse Sorgen","2011","Realschule","maennlich","374","0.153165989567012","0.138395994247677","0.167935984886347"
"Grosse Sorgen","2011","Realschule","weiblich","664","0.212436828556628","0.198220346695894","0.226653310417362"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","190","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","277","","",""
"Grosse Sorgen","2011","AkademikerIn","maennlich","340","0.132470987397673","0.119044695370335","0.145897279425011"
"Grosse Sorgen","2011","AkademikerIn","weiblich","404","0.198213478761674","0.181171198518054","0.215255759005294"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","120","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","142","","",""
"Einige Sorgen","2011","Hauptschule","maennlich","1719","","",""
"Einige Sorgen","2011","Hauptschule","weiblich","1932","","",""
"Einige Sorgen","2011","Realschule","maennlich","1246","","",""
"Einige Sorgen","2011","Realschule","weiblich","1849","","",""
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","582","0.541680056252611","0.511556757158961","0.571803355346262"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","765","0.552065067487067","0.52557754375201","0.578552591222124"
"Einige Sorgen","2011","AkademikerIn","maennlich","1427","","",""
"Einige Sorgen","2011","AkademikerIn","weiblich","1293","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","90","0.387836065572039","0.328835603706784","0.446836527437294"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","80","0.295124161530555","0.24207877526378","0.348169547797331"
"Keine Sorgen","2011","Hauptschule","maennlich","1028","","",""
"Keine Sorgen","2011","Hauptschule","weiblich","938","0.254842637119027","0.24067050426512","0.269014769972933"
"Keine Sorgen","2011","Realschule","maennlich","664","0.291839182525344","0.273195238598173","0.310483126452515"
"Keine Sorgen","2011","Realschule","weiblich","667","0.213290754708928","0.199053453490965","0.227528055926892"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","279","","",""
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","312","0.231583807220156","0.209114426259009","0.254053188181304"
"Keine Sorgen","2011","AkademikerIn","maennlich","682","0.293483225247683","0.275448622565471","0.311517827929895"
"Keine Sorgen","2011","AkademikerIn","weiblich","405","0.21479304927113","0.197236712033224","0.232349386509035"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","49","0.143599377987197","0.100129056397559","0.187069699576834"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","77","0.22856862244588","0.17990302832875","0.27723421656301"
"Grosse Sorgen","2012","Hauptschule","maennlich","671","0.222384089774262","0.208249386641852","0.236518792906671"
"Grosse Sorgen","2012","Hauptschule","weiblich","832","0.235355402469792","0.22142014522678","0.249290659712804"
"Grosse Sorgen","2012","Realschule","maennlich","389","0.178485350527562","0.162712186335847","0.194258514719276"
"Grosse Sorgen","2012","Realschule","weiblich","671","0.221590873616397","0.207108052302443","0.236073694930352"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","209","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","306","0.236806015743329","0.214228644620623","0.259383386866034"
"Grosse Sorgen","2012","AkademikerIn","maennlich","385","0.144639995142646","0.130712156783822","0.15856783350147"
"Grosse Sorgen","2012","AkademikerIn","weiblich","485","0.231731921879332","0.213987269064575","0.249476574694089"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","124","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","134","","",""
"Einige Sorgen","2012","Hauptschule","maennlich","1718","","",""
"Einige Sorgen","2012","Hauptschule","weiblich","1891","","",""
"Einige Sorgen","2012","Realschule","maennlich","1256","","",""
"Einige Sorgen","2012","Realschule","weiblich","1908","","",""
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","588","0.549348047447149","0.519352622532233","0.579343472362064"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","801","0.575801425182117","0.549554374641843","0.602048475722392"
"Einige Sorgen","2012","AkademikerIn","maennlich","1479","","",""
"Einige Sorgen","2012","AkademikerIn","weiblich","1348","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","77","0.286693496357416","0.230637109828997","0.342749882885835"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","75","0.280983198315258","0.228890749975774","0.333075646654743"
"Keine Sorgen","2012","Hauptschule","maennlich","936","0.278451981604328","0.263216364773625","0.293687598435031"
"Keine Sorgen","2012","Hauptschule","weiblich","837","0.226200710784691","0.212457625616652","0.23994379595273"
"Keine Sorgen","2012","Realschule","maennlich","619","0.270899560915937","0.252592960160599","0.289206161671275"
"Keine Sorgen","2012","Realschule","weiblich","580","0.183191577951057","0.169702379829726","0.196680776072388"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","260","","",""
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","255","","",""
"Keine Sorgen","2012","AkademikerIn","maennlich","586","0.272920164021442","0.25528116602373","0.290559162019153"
"Keine Sorgen","2012","AkademikerIn","weiblich","339","0.157844891172181","0.14251180807359","0.173177974270772"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","81","0.163909282410588","0.130005837612586","0.19781272720859"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","86","0.184820913343538","0.151000812102738","0.218641014584338"
"Grosse Sorgen","2013","Hauptschule","maennlich","641","0.179282775641628","0.167086637063434","0.191478914219823"
"Grosse Sorgen","2013","Hauptschule","weiblich","851","0.222747641528068","0.209828861316311","0.235666421739826"
"Grosse Sorgen","2013","Realschule","maennlich","352","0.147627516876216","0.133224001569199","0.162031032183233"
"Grosse Sorgen","2013","Realschule","weiblich","664","0.20067786790583","0.186870112884083","0.214485622927578"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","222","","",""
