"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","182","0.360715794928658","0.316784772070034","0.404646817787281"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","1408","0.307019639946324","0.293571244759749","0.320468035132899"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","1593","0.32220560685878","0.309007234259793","0.335403979457767"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","805","0.324509668325227","0.306049523356191","0.342969813294262"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","1308","0.387395224461249","0.370695552080752","0.404094896841746"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","388","0.38064051126306","0.3512299270165","0.410051095509619"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","534","0.431851138867817","0.403778670182854","0.459923607552781"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","743","0.361444640687273","0.340320972866293","0.382568308508253"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","704","0.465049427370008","0.44019468192877","0.489904172811246"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","173","0.445250617204048","0.39648515755428","0.494016076853816"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","203","0.466119021091167","0.420482515261017","0.511755526921316"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2170","0.47826595562853","0.463701768768033","0.492830142489027"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2359","0.49487532153465","0.480754757524217","0.508995885545083"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1266","0.51209145532368","0.492382904349937","0.531800006297422"
"Einige Sorgen","2001","Realschulabschluss","weiblich","1580","0.48513953051798","0.468007109564926","0.502271951471033"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","525","0.495106082372538","0.464821335334854","0.525390829410222"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","536","0.450045481602435","0.421850352250268","0.478240610954601"
"Einige Sorgen","2001","AkademikerInnen","maennlich","980","0.494090488387897","0.472107393903144","0.51607358287265"
"Einige Sorgen","2001","AkademikerInnen","weiblich","729","0.448583587882589","0.4237999834745","0.473367192290678"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","86","0.215734310794976","0.175374152422133","0.256094469167819"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","74","0.173165183980176","0.138548822661753","0.207781545298599"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","941","0.214714404425146","0.202742277117227","0.226686531733064"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","864","0.18291907160657","0.172000473442884","0.193837669770255"
"Keine Sorgen","2001","Realschulabschluss","maennlich","400","0.163398876351093","0.148820959360788","0.177976793341399"
"Keine Sorgen","2001","Realschulabschluss","weiblich","381","0.127465245020771","0.116033095637073","0.138897394404469"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","134","0.124253406364403","0.104272364472233","0.144234448256572"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","126","0.118103379529748","0.0998130090275371","0.136393750031959"
"Keine Sorgen","2001","AkademikerInnen","maennlich","264","0.14446487092483","0.12900701668473","0.159922725164929"
"Keine Sorgen","2001","AkademikerInnen","weiblich","114","0.0863669847474037","0.0723690905847712","0.100364878910036"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","136","0.33026166162788","0.285442929331515","0.375080393924245"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","151","0.317285176282939","0.275430321097366","0.359140031468512"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","1058","0.256241461735306","0.243168799396047","0.269314124074566"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","1238","0.272281867233988","0.25941274163856","0.285150992829416"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","625","0.246199198834304","0.229481962710169","0.26291643495844"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","1039","0.30652533385575","0.291084658559279","0.321966009152221"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","308","0.302412311696937","0.275866359473541","0.328958263920333"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","426","0.313096350069849","0.288154080540815","0.338038619598883"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","733","0.271327874662717","0.254233302499148","0.288422446826286"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","679","0.346900876632896","0.32579623119107","0.368005522074722"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","205","0.478818130163669","0.431212551302809","0.526423709024529"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","244","0.502665785967107","0.457701767459355","0.54762980447486"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","2271","0.521029084377783","0.506069865568807","0.535988303186758"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","2517","0.545069608947503","0.530673121590228","0.559466096304778"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1392","0.539171812460999","0.519828717257226","0.558514907664772"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1896","0.542049595344301","0.525363814354346","0.558735376334256"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","621","0.526230579107169","0.497372280394992","0.555088877819346"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","750","0.578991101967318","0.552437060102972","0.605545143831663"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1484","0.565801237468566","0.546745700626335","0.584856774310798"
"Einige Sorgen","2002","AkademikerInnen","weiblich","1095","0.549596680014514","0.527536520260098","0.57165683976893"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","82","0.190920208208451","0.153466093692848","0.228374322724054"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","80","0.180049037749953","0.145495650417944","0.214602425081963"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","955","0.222729453886911","0.210270020529882","0.235188887243941"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","841","0.182648523818509","0.171478075850716","0.193818971786302"
"Keine Sorgen","2002","Realschulabschluss","maennlich","534","0.214628988704696","0.198696835099913","0.23056114230948"
"Keine Sorgen","2002","Realschulabschluss","weiblich","490","0.151425070799949","0.139420081036172","0.163430060563726"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","221","0.171357109195894","0.149578309596061","0.193135908795727"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","152","0.107912547962833","0.0912251454215766","0.12459995050409"
"Keine Sorgen","2002","AkademikerInnen","maennlich","382","0.162870887868716","0.148674988703549","0.177066787033884"
"Keine Sorgen","2002","AkademikerInnen","weiblich","180","0.10350244335259","0.0899961658819734","0.117008720823206"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","97","0.221114585146864","0.181283187608985","0.260945982684743"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","126","0.263335553370457","0.223558991520603","0.303112115220311"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","843","0.214878521214173","0.202261336172047","0.227495706256298"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","1028","0.239201971217743","0.226516101433741","0.251887841001744"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","479","0.197899201069473","0.18215832936974","0.213640072769207"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","816","0.249671716715555","0.234884226092721","0.26445920733839"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","232","0.238526746828944","0.213511400120856","0.263542093537032"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","327","0.262509472457056","0.238682813089811","0.286336131824302"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","482","0.199331626322615","0.183525507078187","0.215137745567043"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","493","0.289898355612495","0.269421636074794","0.310375075150197"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","205","0.498384715353785","0.450395041148373","0.546374389559196"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","234","0.47371703573325","0.428624278120896","0.518809793345604"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","2124","0.515597840447001","0.500246152993159","0.530949527900842"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","2355","0.544738395883953","0.529929329201445","0.559547462566461"
"Einige Sorgen","2003","Realschulabschluss","maennlich","1402","0.568345606611186","0.548776697302462","0.58791451591991"
"Einige Sorgen","2003","Realschulabschluss","weiblich","1891","0.570971705204405","0.554062063284471","0.587881347124338"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","621","0.542265388258915","0.513022283746511","0.571508492771319"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","749","0.569530439303565","0.542717641264288","0.596343237342842"
"Einige Sorgen","2003","AkademikerInnen","maennlich","1508","0.614822579700756","0.595568794327044","0.634076365074468"
"Einige Sorgen","2003","AkademikerInnen","weiblich","1132","0.566096592038302","0.543729009551405","0.588464174525199"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","115","0.280500699499351","0.237382340323819","0.323619058674883"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","111","0.262947410896293","0.223189704247018","0.302705117545568"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","1104","0.269523638338827","0.255893537983235","0.283153738694418"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","961","0.216059632898304","0.203821039298778","0.22829822649783"
"Keine Sorgen","2003","Realschulabschluss","maennlich","580","0.233755192319341","0.217034406277104","0.250475978361578"
"Keine Sorgen","2003","Realschulabschluss","weiblich","584","0.17935657808004","0.166249072510026","0.192464083650054"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","262","0.219207864912141","0.194924635748014","0.243491094076267"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","234","0.167960088239379","0.147716496511283","0.188203679967475"
"Keine Sorgen","2003","AkademikerInnen","maennlich","464","0.185845793976629","0.170455726797113","0.201235861156145"
"Keine Sorgen","2003","AkademikerInnen","weiblich","261","0.144005052349203","0.128159706886688","0.159850397811717"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","106","0.264601098338123","0.222160514234361","0.307041682441886"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","127","0.233950354341551","0.196038882450968","0.271861826232135"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","821","0.221218589884","0.208156676512423","0.234280503255578"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","955","0.223946712118959","0.211250880299995","0.236642543937923"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","494","0.193443934762382","0.177568084090427","0.209319785434337"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","828","0.266604634693581","0.251343523397555","0.281865745989607"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","259","0.269806059076529","0.243480249624702","0.296131868528357"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","338","0.270329351278035","0.246251355342385","0.294407347213685"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","500","0.210870597383714","0.194624720845609","0.227116473921818"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","508","0.309921084266263","0.288954949118676","0.330887219413851"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","186","0.447750141176323","0.399908098387036","0.495592183965609"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","250","0.513432062977485","0.468671702961884","0.558192422993085"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","2007","0.495701895329819","0.479967786169129","0.511436004490509"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","2225","0.548415773691881","0.533260374001533","0.563571173382229"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1277","0.553191822478389","0.533209746859168","0.573173898097611"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1804","0.54270364520526","0.525510177761628","0.559897112648892"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","595","0.520293375155963","0.490662206666748","0.549924543645178"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","753","0.572714162546025","0.545895414035849","0.599532911056201"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1427","0.58182239664593","0.562178093667687","0.601466699624174"
"Einige Sorgen","2004","AkademikerInnen","weiblich","1110","0.562286028900228","0.539794587380395","0.584777470420062"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","123","0.287648760485554","0.244097333617389","0.331200187353719"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","102","0.252617582680964","0.213705582067463","0.291529583294466"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","1051","0.28307951478618","0.268902724417891","0.297256305154469"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","962","0.22763751418916","0.214867965546933","0.240407062831386"
"Keine Sorgen","2004","Realschulabschluss","maennlich","607","0.253364242759229","0.23588312413624","0.270845361382217"
"Keine Sorgen","2004","Realschulabschluss","weiblich","593","0.190691720101159","0.177133391932372","0.204250048269947"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","238","0.209900565767507","0.185746822166149","0.234054309368866"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","216","0.15695648617594","0.13723566810421","0.17667730424767"
"Keine Sorgen","2004","AkademikerInnen","maennlich","495","0.207307005970356","0.191162657569442","0.22345135437127"
"Keine Sorgen","2004","AkademikerInnen","weiblich","251","0.127792886833509","0.112657044578384","0.142928729088633"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","131","0.289674120856875","0.246188705997958","0.333159535715791"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","169","0.381274654534919","0.337869283361465","0.424680025708372"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","1016","0.289119348627849","0.274417898322781","0.303820798932917"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","1161","0.306759113797903","0.292269450382646","0.32124877721316"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","593","0.269072179325494","0.250876766424274","0.287267592226714"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","1026","0.343282518584477","0.326541418846875","0.360023618322078"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","280","0.283815170185282","0.25624158545785","0.311388754912714"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","407","0.343235339774552","0.317163945148165","0.369306734400939"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","652","0.286092140025779","0.267654546611358","0.3045297334402"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","658","0.361674221727868","0.339779360530466","0.383569082925271"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","186","0.444135267771157","0.396502903264087","0.491767632278227"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","215","0.45004388974499","0.405584141059297","0.494503638430682"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1803","0.484989046860465","0.468782240135162","0.501195853585767"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","1985","0.500996882268069","0.48528650491014","0.516707259625997"
"Einige Sorgen","2005","Realschulabschluss","maennlich","1215","0.509197881840953","0.488686884450899","0.529708879231007"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1625","0.509627748856457","0.49200156369145","0.527253934021465"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","539","0.549621960332905","0.51919325246649","0.58005066819932"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","695","0.528058911592967","0.50064642324841","0.555471399937524"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1269","0.540519182107996","0.520187681352037","0.560850682863955"
"Einige Sorgen","2005","AkademikerInnen","weiblich","1006","0.522724169622424","0.499963594149036","0.545484745095813"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","101","0.266190611371969","0.223821637211161","0.308559585532776"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","97","0.168681455720092","0.135216291754042","0.202146619686141"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","834","0.225891604511686","0.21233115179232","0.239452057231052"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","745","0.192244003934028","0.179862198581585","0.204625809286472"
"Keine Sorgen","2005","Realschulabschluss","maennlich","474","0.221729938833553","0.204686092826654","0.238773784840453"
"Keine Sorgen","2005","Realschulabschluss","weiblich","439","0.147089732559066","0.134601191623389","0.159578273494743"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","208","0.166562869481813","0.143775804611486","0.18934993435214"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","172","0.128705748632481","0.11031731342353","0.147094183841432"
"Keine Sorgen","2005","AkademikerInnen","maennlich","387","0.173388677866225","0.157943559851669","0.18883379588078"
"Keine Sorgen","2005","AkademikerInnen","weiblich","186","0.115601608649707","0.10103132060486","0.130171896694554"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","80","0.298009942601302","0.246339081322671","0.349680803879933"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","105","0.326576459493028","0.27687471606929","0.376278202916766"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","1016","0.27945100959724","0.265351562767666","0.293550456426814"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","1196","0.289121838774797","0.275340350698732","0.302903326850861"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","587","0.245124691109248","0.227940021543601","0.262309360674896"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","1070","0.338540127373795","0.322445887077406","0.354634367670184"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","273","0.274932475311158","0.248117615233117","0.301747335389199"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","391","0.295351500708886","0.27135161273236","0.319351388685412"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","626","0.251323479762831","0.234480767944325","0.268166191581338"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","610","0.314663906270469","0.294407835818467","0.33491997672247"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","140","0.430011885440327","0.374082767139401","0.485941003741253"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","166","0.453492716819289","0.40073109054926","0.506254343089318"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","2008","0.492126263667819","0.476417803161743","0.507834724173894"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","2161","0.517674106315291","0.502484147763832","0.532864064866751"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1292","0.525701916061533","0.505753633513712","0.545650198609354"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1776","0.51589786614649","0.498901189295569","0.53289454299741"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","582","0.543969610796236","0.514056781096771","0.5738824404957"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","794","0.550099699201135","0.523927982928846","0.576271415473423"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1437","0.548539515384414","0.529217064583905","0.567861966184923"
"Einige Sorgen","2006","AkademikerInnen","weiblich","1161","0.554149280425792","0.532467843856612","0.575830716994972"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","81","0.271978171958371","0.221708729455521","0.32224761446122"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","71","0.219930823687683","0.176032832485808","0.263828814889557"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","867","0.228422726734941","0.215231753325031","0.241613700144851"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","800","0.193204054909912","0.181202208887709","0.205205900932115"
"Keine Sorgen","2006","Realschulabschluss","maennlich","528","0.229173392829219","0.212382627510706","0.245964158147732"
"Keine Sorgen","2006","Realschulabschluss","weiblich","475","0.145562006479715","0.13356762256182","0.15755639039761"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","210","0.181097913892606","0.157969492062235","0.204226335722978"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","203","0.15454880008998","0.135532306158297","0.173565294021662"
"Keine Sorgen","2006","AkademikerInnen","maennlich","485","0.200137004852755","0.184601696429287","0.215672313276223"
"Keine Sorgen","2006","AkademikerInnen","weiblich","248","0.13118681330374","0.116460697043742","0.145912929563737"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","65","0.246253980603475","0.192085194952124","0.300422766254826"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","84","0.255685448394103","0.207201368590326","0.304169528197879"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","874","0.250866484686606","0.236589886110706","0.265143083262506"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","1054","0.284623056198395","0.270171164833107","0.299074947563683"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","520","0.232755012181705","0.215359433446309","0.250150590917101"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","950","0.318100586716397","0.301747800469214","0.33445337296358"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","264","0.279655083685041","0.252558821081138","0.306751346288945"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","368","0.282606935535375","0.258252070752251","0.306961800318499"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","637","0.271035264625804","0.253281681830958","0.28878884742065"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","608","0.308917021219311","0.288508513481597","0.329325528957024"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","118","0.516119170145438","0.453285973106903","0.578952367183973"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","153","0.494158302474418","0.438592414648903","0.549724190299933"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1819","0.512110511860754","0.495649126252799","0.528571897468708"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","1889","0.499481345853545","0.483467636174637","0.515495055532454"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1235","0.530500551153184","0.509956655805361","0.551044446501007"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1695","0.525516483918866","0.507983610283176","0.543049357554556"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","579","0.535838301207738","0.505730481083947","0.56594612133153"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","754","0.581932664993167","0.555253316877455","0.608612013108878"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1340","0.538814989994209","0.518904714198678","0.558725265789741"
"Einige Sorgen","2007","AkademikerInnen","weiblich","1142","0.585563927661066","0.563804815786258","0.607323039535874"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","60","0.237626849251087","0.184111729017835","0.291141969484339"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","74","0.25015624913148","0.202021472264393","0.298291025998566"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","849","0.237023003452641","0.223018272069783","0.251027734835498"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","802","0.215895597948059","0.202718158791055","0.229073037105064"
"Keine Sorgen","2007","Realschulabschluss","maennlich","512","0.236744436665112","0.219246082139674","0.25424279119055"
"Keine Sorgen","2007","Realschulabschluss","weiblich","471","0.156382929364738","0.143629801379266","0.169136057350209"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","211","0.18450661510722","0.161088929150919","0.207924301063522"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","191","0.135460399471458","0.116950061452668","0.153970737490249"
"Keine Sorgen","2007","AkademikerInnen","maennlich","431","0.190149745379987","0.174476097515566","0.205823393244407"
"Keine Sorgen","2007","AkademikerInnen","weiblich","219","0.105519051119623","0.0919491644968514","0.119088937742395"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","62","0.240392827396781","0.18763303210351","0.293152622690051"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","71","0.259957005357934","0.209475961043572","0.310438049672297"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","751","0.239705472242648","0.225100231858388","0.254310712626908"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","913","0.271414747869802","0.256709717516513","0.286119778223092"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","459","0.211782662440362","0.194564451468473","0.22900087341225"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","738","0.253307166550728","0.237607910184251","0.269006422917205"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","213","0.226466915311692","0.200195249424587","0.252738581198797"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","272","0.244229191013996","0.219991664440026","0.268466717587966"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","454","0.19263060536907","0.176485548827855","0.208775661910285"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","459","0.250950137022009","0.231465518036345","0.270434756007674"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","114","0.489321989634163","0.427603005957818","0.551040973310507"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","158","0.570038602200745","0.513059453237685","0.627017751163804"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1698","0.521734469806854","0.504644625406692","0.538824314207017"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1845","0.519914660862831","0.503393739272422","0.536435582453239"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1151","0.521927894670612","0.500876940409551","0.542978848931673"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1725","0.57966464317818","0.561846160535774","0.597483125820585"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","560","0.581459283291893","0.550494054421233","0.612424512162554"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","723","0.573090770897761","0.54518629081723","0.600995250978293"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1332","0.572638489600478","0.552385984279982","0.592890994920974"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1163","0.590188849186348","0.568086918110172","0.612290780262523"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","76","0.270285182969056","0.215453001778878","0.325117364159234"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","61","0.170004392441321","0.126771224460601","0.213237560422041"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","833","0.238560057950497","0.223978783121135","0.25314133277986"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","755","0.208670591267367","0.195233096985744","0.222108085548991"
"Keine Sorgen","2008","Realschulabschluss","maennlich","553","0.266289442889026","0.247661744824806","0.284917140953246"
"Keine Sorgen","2008","Realschulabschluss","weiblich","485","0.167028190271093","0.153563561282186","0.180492819259999"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","202","0.192073801396415","0.167347127876433","0.216800474916396"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","212","0.182680038088243","0.160881063969445","0.204479012207041"
"Keine Sorgen","2008","AkademikerInnen","maennlich","506","0.234730905030452","0.217379565487449","0.252082244573455"
"Keine Sorgen","2008","AkademikerInnen","weiblich","280","0.158861013791643","0.142432987814155","0.175289039769131"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","51","0.197537840152968","0.147375494124287","0.247700186181649"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","48","0.228278754521104","0.1745009413812","0.282056567661007"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","547","0.191239020964049","0.177168394178318","0.205309647749781"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","675","0.224907215874542","0.210422993252268","0.239391438496817"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","350","0.175515706875522","0.158930758605057","0.192100655145986"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","567","0.214919864656293","0.199650500008953","0.230189229303634"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","180","0.236459335967156","0.208637332226422","0.26428133970789"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","230","0.202759911566029","0.179244974336672","0.226274848795385"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","385","0.184059092188797","0.167795059079176","0.200323125298417"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","378","0.192679312869501","0.17469732532123","0.210661300417772"
