year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Somewhat concerned,0.42582,2213,5067,0.41221,0.43944
2016,2nd Quintile,Not concerned at all,0.14313,667,5067,0.13349,0.15278
2016,3rd Quintile,Very concerned,0.48063,2192,4596,0.46618,0.49507
2016,3rd Quintile,Somewhat concerned,0.40166,1910,4596,0.38749,0.41584
2016,3rd Quintile,Not concerned at all,0.11771,494,4596,0.10839,0.12703
2016,4th Quintile,Very concerned,0.48387,2235,4614,0.46945,0.49829
2016,4th Quintile,Somewhat concerned,0.43326,1962,4614,0.41896,0.44756
2016,4th Quintile,Not concerned at all,0.08287,417,4614,0.07491,0.09082
2016,5th Quintile,Very concerned,0.49413,2517,4858,0.48007,0.50820
2016,5th Quintile,Somewhat concerned,0.41570,1965,4858,0.40184,0.42956
2016,5th Quintile,Not concerned at all,0.09017,376,4858,0.08211,0.09822
2017,1st Quintile,Very concerned,0.40770,1937,6127,0.39540,0.42001
2017,1st Quintile,Somewhat concerned,0.42439,2359,6127,0.41201,0.43677
2017,1st Quintile,Not concerned at all,0.16791,1831,6127,0.15855,0.17727
2017,2nd Quintile,Very concerned,0.38961,1805,4850,0.37589,0.40334
2017,2nd Quintile,Somewhat concerned,0.46099,2278,4850,0.44696,0.47502
2017,2nd Quintile,Not concerned at all,0.14940,767,4850,0.13936,0.15943
2017,3rd Quintile,Very concerned,0.42915,1821,4407,0.41454,0.44377
2017,3rd Quintile,Somewhat concerned,0.46315,2078,4407,0.44842,0.47787
2017,3rd Quintile,Not concerned at all,0.10770,508,4407,0.09855,0.11686
2017,4th Quintile,Very concerned,0.43510,1858,4340,0.42035,0.44985
2017,4th Quintile,Somewhat concerned,0.47121,2063,4340,0.45636,0.48606
2017,4th Quintile,Not concerned at all,0.09369,419,4340,0.08502,0.10236
2017,5th Quintile,Very concerned,0.42387,1946,4540,0.40949,0.43825
2017,5th Quintile,Somewhat concerned,0.47846,2211,4540,0.46393,0.49299
2017,5th Quintile,Not concerned at all,0.09767,383,4540,0.08903,0.10630
2018,1st Quintile,Very concerned,0.33407,1829,7112,0.32311,0.34503
2018,1st Quintile,Somewhat concerned,0.46359,2803,7112,0.45200,0.47518
2018,1st Quintile,Not concerned at all,0.20234,2480,7112,0.19300,0.21167
2018,2nd Quintile,Very concerned,0.33357,1700,5278,0.32085,0.34629
2018,2nd Quintile,Somewhat concerned,0.51657,2637,5278,0.50309,0.53006
2018,2nd Quintile,Not concerned at all,0.14986,941,5278,0.14023,0.15949
2018,3rd Quintile,Very concerned,0.33514,1559,4797,0.32178,0.34850
2018,3rd Quintile,Somewhat concerned,0.53116,2543,4797,0.51703,0.54528
2018,3rd Quintile,Not concerned at all,0.13370,695,4797,0.12407,0.14334
2018,4th Quintile,Very concerned,0.34236,1581,4729,0.32883,0.35588
2018,4th Quintile,Somewhat concerned,0.54459,2623,4729,0.53039,0.55878
2018,4th Quintile,Not concerned at all,0.11305,525,4729,0.10403,0.12208
2018,5th Quintile,Very concerned,0.32871,1664,5059,0.31576,0.34166
2018,5th Quintile,Somewhat concerned,0.55275,2856,5059,0.53905,0.56645
2018,5th Quintile,Not concerned at all,0.11854,539,5059,0.10963,0.12745
2019,1st Quintile,Very concerned,0.36289,1808,7030,0.35165,0.37413
2019,1st Quintile,Somewhat concerned,0.43958,2552,7030,0.42798,0.45118
2019,1st Quintile,Not concerned at all,0.19753,2670,7030,0.18822,0.20683
2019,2nd Quintile,Very concerned,0.35425,1678,4886,0.34084,0.36766
2019,2nd Quintile,Somewhat concerned,0.49767,2440,4886,0.48365,0.51169
2019,2nd Quintile,Not concerned at all,0.14808,768,4886,0.13812,0.15804
2019,3rd Quintile,Very concerned,0.36084,1642,4428,0.34669,0.37499
2019,3rd Quintile,Somewhat concerned,0.52250,2265,4428,0.50779,0.53722
2019,3rd Quintile,Not concerned at all,0.11666,521,4428,0.10720,0.12611
2019,4th Quintile,Very concerned,0.36638,1621,4259,0.35191,0.38085
2019,4th Quintile,Somewhat concerned,0.51962,2211,4259,0.50461,0.53462
2019,4th Quintile,Not concerned at all,0.11400,427,4259,0.10445,0.12355
2019,5th Quintile,Very concerned,0.37673,1902,4805,0.36303,0.39043
2019,5th Quintile,Somewhat concerned,0.52726,2481,4805,0.51315,0.54138
2019,5th Quintile,Not concerned at all,0.09601,422,4805,0.08768,0.10434
2020,1st Quintile,Very concerned,0.36030,1601,6539,0.34866,0.37194
2020,1st Quintile,Somewhat concerned,0.43765,2497,6539,0.42563,0.44968
2020,1st Quintile,Not concerned at all,0.20205,2441,6539,0.19231,0.21178
2020,2nd Quintile,Very concerned,0.34937,1576,4804,0.33589,0.36286
2020,2nd Quintile,Somewhat concerned,0.49921,2387,4804,0.48507,0.51335
2020,2nd Quintile,Not concerned at all,0.15141,841,4804,0.14128,0.16155
2020,3rd Quintile,Very concerned,0.36211,1540,4260,0.34767,0.37654
2020,3rd Quintile,Somewhat concerned,0.52212,2216,4260,0.50712,0.53712
2020,3rd Quintile,Not concerned at all,0.11577,504,4260,0.10616,0.12538
2020,4th Quintile,Very concerned,0.36498,1679,4512,0.35093,0.37903
2020,4th Quintile,Somewhat concerned,0.51598,2320,4512,0.50140,0.53057
2020,4th Quintile,Not concerned at all,0.11904,513,4512,0.10959,0.12849
2020,5th Quintile,Very concerned,0.37884,2274,5942,0.36650,0.39117
2020,5th Quintile,Somewhat concerned,0.52446,3107,5942,0.51176,0.53715
2020,5th Quintile,Not concerned at all,0.09671,561,5942,0.08919,0.10422
2021,1st Quintile,Very concerned,0.36034,1270,4749,0.34669,0.37400
2021,1st Quintile,Somewhat concerned,0.46275,1846,4749,0.44856,0.47693
2021,1st Quintile,Not concerned at all,0.17691,1633,4749,0.16606,0.18776
2021,2nd Quintile,Very concerned,0.35821,1175,3530,0.34239,0.37403
2021,2nd Quintile,Somewhat concerned,0.50800,1726,3530,0.49151,0.52450
2021,2nd Quintile,Not concerned at all,0.13379,629,3530,0.12256,0.14502
2021,3rd Quintile,Very concerned,0.36912,1125,3133,0.35222,0.38602
2021,3rd Quintile,Somewhat concerned,0.51509,1617,3133,0.49759,0.53259
2021,3rd Quintile,Not concerned at all,0.11579,391,3133,0.10458,0.12699
2021,4th Quintile,Very concerned,0.35101,1156,3191,0.33445,0.36758
2021,4th Quintile,Somewhat concerned,0.52088,1665,3191,0.50355,0.53822
2021,4th Quintile,Not concerned at all,0.12811,370,3191,0.11651,0.13970
2021,5th Quintile,Very concerned,0.33910,1527,4279,0.32492,0.35329
2021,5th Quintile,Somewhat concerned,0.55963,2357,4279,0.54475,0.57450
2021,5th Quintile,Not concerned at all,0.10127,395,4279,0.09223,0.11031
2022,1st Quintile,Very concerned,0.33059,962,2849,0.31331,0.34787
2022,1st Quintile,Somewhat concerned,0.47609,1359,2849,0.45775,0.49444
2022,1st Quintile,Not concerned at all,0.19332,528,2849,0.17881,0.20782
2022,2nd Quintile,Very concerned,0.32160,905,2935,0.30469,0.33850
2022,2nd Quintile,Somewhat concerned,0.50439,1528,2935,0.48630,0.52249
2022,2nd Quintile,Not concerned at all,0.17401,502,2935,0.16029,0.18773
2022,3rd Quintile,Very concerned,0.30947,835,2873,0.29256,0.32638
2022,3rd Quintile,Somewhat concerned,0.52963,1576,2873,0.51138,0.54789
2022,3rd Quintile,Not concerned at all,0.16090,462,2873,0.14746,0.17434
2022,4th Quintile,Very concerned,0.26290,845,3087,0.24737,0.27843
2022,4th Quintile,Somewhat concerned,0.60552,1811,3087,0.58827,0.62276
2022,4th Quintile,Not concerned at all,0.13158,431,3087,0.11965,0.14351
2022,5th Quintile,Very concerned,0.26380,1043,3995,0.25014,0.27747
2022,5th Quintile,Somewhat concerned,0.58802,2409,3995,0.57276,0.60329
2022,5th Quintile,Not concerned at all,0.14817,543,3995,0.13716,0.15919
