syear,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,3.0,0.034485144062813465,29565,0.032405147428500994,0.036565140697125936
2019,2. Quintil,1.0,0.032202275950330324,29565,0.030189929687351985,0.03421462221330866
2019,1. Quintil,1.0,0.00010376673238559718,29565,-1.2344348075974093e-05,0.00021987781284716845
2020,5. Quintil,2.0,0.2353464804163243,29899,0.23053793259351169,0.24015502823913693
2020,5. Quintil,1.0,0.1693371678992057,29899,0.16508592152018842,0.17358841427822297
2020,4. Quintil,2.0,0.11517392495206792,29899,0.11155538160417289,0.11879246829996296
2020,4. Quintil,1.0,0.07295946316077787,29899,0.07001152806729524,0.07590739825426049
2020,3. Quintil,2.0,0.07107641741988496,29899,0.06816381974414785,0.07398901509562207
2020,2. Quintil,3.0,0.06463982470556012,29899,0.06185263029554496,0.06742701911557528
2020,5. Quintil,3.0,0.05594357710216379,29899,0.053338612468034646,0.05854854173629294
2020,3. Quintil,3.0,0.05570391673514106,29899,0.053104207958107,0.05830362551217512
2020,2. Quintil,2.0,0.04697343193645576,29899,0.0445751160213353,0.04937174785157623
2020,4. Quintil,3.0,0.04474801424267324,29899,0.04240446761816121,0.047091560867185266
2020,3. Quintil,1.0,0.04132429471377705,29899,0.0390681532576845,0.0435804361698696
2020,2. Quintil,1.0,0.02677348671596823,29899,0.02494375602739491,0.028603217404541546
2021,5. Quintil,2.0,0.2755390870258865,19931,0.2693362465274346,0.28174192752433835
2021,5. Quintil,1.0,0.18614584941588183,19931,0.18074214609930356,0.1915495527324601
2021,4. Quintil,2.0,0.10395759353610211,19931,0.09972034520321786,0.10819484186898636
2021,4. Quintil,1.0,0.07024857186969276,19931,0.06670048941743946,0.07379665432194606
2021,3. Quintil,2.0,0.0601615974473779,19931,0.05686035211769543,0.06346284277706038
2021,5. Quintil,3.0,0.058411816170037566,19931,0.055155906245182004,0.06166772609489313
2021,2. Quintil,3.0,0.05269929494107354,19931,0.04959732303993585,0.055801266842211227
2021,3. Quintil,3.0,0.04590602645257578,19931,0.04300051926300753,0.04881153364214402
2021,3. Quintil,1.0,0.04137718079357727,19931,0.03861217620305451,0.04414218538410004
2021,2. Quintil,2.0,0.039936184447532296,19931,0.03721771245906326,0.04265465643600133
2021,4. Quintil,3.0,0.03895836549843034,19931,0.036272013045968686,0.041644717950891995
2021,2. Quintil,1.0,0.026658432401832122,19931,0.024422073687193593,0.028894791116470652
