year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Very concerned,0.20611082340756084,41903,0.20223767754707148,0.2099839692680502
2011,3rd Quintile,Somewhat concerned,0.5469821673525377,41903,0.542215907173815,0.5517484275312604
2011,3rd Quintile,Not concerned at all,0.25960219478737995,41903,0.25540440918015683,0.26379998039460306
2011,3rd Quintile,Very concerned,0.1934156378600823,41903,0.18963378869109435,0.19719748702907028
2011,4th Quintile,Somewhat concerned,0.5742793791574279,41903,0.5695450607033308,0.579013697611525
2011,4th Quintile,Not concerned at all,0.24735156442473516,41903,0.24322026259581214,0.2514828662536582
2011,4th Quintile,Very concerned,0.1783690564178369,41903,0.1747035695847451,0.18203454325092872
2011,5th Quintile,Somewhat concerned,0.5857539315448659,41903,0.5810374263549816,0.5904704367347502
2011,5th Quintile,Not concerned at all,0.2429232192414431,41903,0.23881703917689043,0.2470293993059958
2011,5th Quintile,Very concerned,0.17132284921369104,41903,0.16771512078058398,0.1749305776467981
2012,1st Quintile,Somewhat concerned,0.504394861392833,40229,0.49950901645275236,0.5092807063329136
2012,1st Quintile,Not concerned at all,0.2691007437457742,40229,0.2647669058599999,0.2734345816315485
2012,1st Quintile,Very concerned,0.22650439486139284,40229,0.22241410868406128,0.2305946810387244
2012,2nd Quintile,Somewhat concerned,0.5252525252525253,40229,0.5203727270920361,0.5301323234130145
2012,2nd Quintile,Not concerned at all,0.2571166207529844,40229,0.25284579503285987,0.26138744647310896
2012,2nd Quintile,Very concerned,0.21763085399449036,40229,0.2135985567093192,0.22166315127966152
2012,3rd Quintile,Somewhat concerned,0.5764919721296576,40229,0.5716634535340546,0.5813204907252607
2012,3rd Quintile,Not concerned at all,0.2187215995152984,40229,0.21468202895657693,0.22276117007401988
2012,3rd Quintile,Very concerned,0.20478642835504393,40229,0.20084295482266915,0.20872990188741872
2012,4th Quintile,Somewhat concerned,0.5750714442734667,40229,0.5702407971593619,0.5799020913875714
2012,4th Quintile,Not concerned at all,0.21828973400747417,40229,0.2142530382673554,0.22232642974759295
2012,4th Quintile,Very concerned,0.20663882171905915,40229,0.20268216945117884,0.21059547398693945
2012,5th Quintile,Somewhat concerned,0.5927947598253275,40229,0.587993609436405,0.59759591021425
2012,5th Quintile,Not concerned at all,0.2178727386150967,40229,0.21383882484089262,0.2219066523893008
2012,5th Quintile,Very concerned,0.1893325015595758,40229,0.18550407412216,0.19316092899699158
2013,1st Quintile,Somewhat concerned,0.48976711362032466,44486,0.485121710297699,0.4944125169429503
2013,1st Quintile,Not concerned at all,0.27522935779816515,44486,0.2710789376024224,0.2793797779939079
2013,1st Quintile,Very concerned,0.23500352858151025,44486,0.23106339178526208,0.2389436653777584
2013,2nd Quintile,Somewhat concerned,0.5171933085501859,44486,0.5125496799051608,0.521836937195211
2013,2nd Quintile,Not concerned at all,0.270910780669145,44486,0.2667808013704915,0.2750407599677985
2013,2nd Quintile,Very concerned,0.21189591078066913,44486,0.20809841350563502,0.21569340805570325
2013,3rd Quintile,Somewhat concerned,0.5532586850416308,44486,0.5486387425261571,0.5578786275571045
2013,3rd Quintile,Not concerned at all,0.25122021246052256,44486,0.24718980700340726,0.25525061791763787
2013,3rd Quintile,Very concerned,0.19552110249784668,44486,0.19183558447284121,0.19920662052285215
2013,4th Quintile,Somewhat concerned,0.5642343268242549,44486,0.5596264522105656,0.5688422014379442
2013,4th Quintile,Not concerned at all,0.24295991778006165,44486,0.23897452485319653,0.24694531070692677
2013,4th Quintile,Very concerned,0.19280575539568345,44486,0.18913974731572908,0.19647176347563783
2013,5th Quintile,Somewhat concerned,0.5898975109809663,44486,0.5853268513954393,0.5944681705664934
2013,5th Quintile,Not concerned at all,0.22708638360175695,44486,0.22319319521853154,0.23097957198498237
2013,5th Quintile,Very concerned,0.18301610541727673,44486,0.17942278624263341,0.18660942459192004
2014,1st Quintile,Somewhat concerned,0.4831668516463189,38694,0.4781876696171469,0.48814603367549086
2014,1st Quintile,Not concerned at all,0.2722900480947096,38694,0.2678546837683283,0.27672541242109083
2014,1st Quintile,Very concerned,0.24454310025897152,38694,0.24026040857040593,0.24882579194753712
2014,2nd Quintile,Somewhat concerned,0.49840803330884154,38694,0.49342605238008125,0.5033900142376019
2014,2nd Quintile,Not concerned at all,0.2630418809698751,38694,0.25865487614219335,0.2674288857975568
2014,2nd Quintile,Very concerned,0.23855008572128336,38694,0.23430345284877394,0.2427967185937928
2014,3rd Quintile,Somewhat concerned,0.5348660459813794,38694,0.5298961672243128,0.5398359247384461
2014,3rd Quintile,Not concerned at all,0.2447273418202546,38694,0.24044355958311,0.2490111240573992
2014,3rd Quintile,Very concerned,0.22040661219836596,38694,0.21627632129549515,0.22453690310123678
2014,4th Quintile,Somewhat concerned,0.5618723930171482,38694,0.5569286781505465,0.5668161078837499
2014,4th Quintile,Not concerned at all,0.22292600030897575,38694,0.2187788878854775,0.227073112732474
2014,4th Quintile,Very concerned,0.2152016066738761,38694,0.21110677489535096,0.21929643845240127
2014,5th Quintile,Somewhat concerned,0.5977793696275072,38694,0.5928935560708385,0.602665183184176
2014,5th Quintile,Very concerned,0.2014087870105062,38694,0.19741269270938452,0.2054048813116279
2014,5th Quintile,Not concerned at all,0.20081184336198662,38694,0.1968201843111006,0.20480350241287265
2015,1st Quintile,Somewhat concerned,0.43493298746217035,38036,0.4299508029953956,0.4399151719289451
2015,1st Quintile,Very concerned,0.3584089926502378,38036,0.353589767296787,0.3632282180036886
2015,1st Quintile,Not concerned at all,0.20665801988759186,38036,0.2025887639877283,0.21072727578745543
2015,2nd Quintile,Somewhat concerned,0.4817561554434886,38036,0.47673458725488493,0.48677772363209226
2015,2nd Quintile,Very concerned,0.3298724414120439,38036,0.3251473478922439,0.3345975349318439
2015,2nd Quintile,Not concerned at all,0.18837140314446751,38036,0.18444183514327528,0.19230097114565975
2015,3rd Quintile,Somewhat concerned,0.5041876046901173,38036,0.4991628666611928,0.5092123427190417
2015,3rd Quintile,Very concerned,0.32432998324958123,38036,0.3196254176844264,0.32903454881473604
2015,3rd Quintile,Not concerned at all,0.17148241206030151,38036,0.1676943305980391,0.17527049352256394
2015,4th Quintile,Somewhat concerned,0.5078959961716382,38036,0.5028717085187705,0.5129202838245058
2015,4th Quintile,Very concerned,0.3404051682884033,38036,0.33564310298562094,0.3451672335911856
2015,4th Quintile,Not concerned at all,0.15169883553995853,38036,0.14809367335436055,0.1553039977255565
2015,5th Quintile,Somewhat concerned,0.5390986601705238,38036,0.5340891326877171,0.5441081876533305
2015,5th Quintile,Very concerned,0.33958587088915954,38036,0.3348265867242174,0.3443451550541017
2015,5th Quintile,Not concerned at all,0.12131546894031668,38036,0.11803426493453995,0.12459667294609342
2016,1st Quintile,Very concerned,0.455793991416309,41132,0.45098081121147776,0.46060717162114023
2016,1st Quintile,Somewhat concerned,0.38969957081545065,41132,0.38498651091740727,0.39441263071349403
2016,1st Quintile,Not concerned at all,0.15450643776824036,41132,0.15101346982245772,0.157999405714023
2016,2nd Quintile,Very concerned,0.4397834912043302,41132,0.4349865591118153,0.4445804232968451
2016,2nd Quintile,Somewhat concerned,0.4225304465493911,41132,0.41775669614894817,0.427304196949834
2016,2nd Quintile,Not concerned at all,0.13768606224627875,41132,0.13435606518367402,0.14101605930888347
2016,3rd Quintile,Somewhat concerned,0.4374564864237642,41132,0.43266233608656407,0.4422506367609644
2016,3rd Quintile,Very concerned,0.4346716175446739,41132,0.42988093719350606,0.4394622978958418
2016,3rd Quintile,Not concerned at all,0.12787189603156185,41132,0.12464456249442901,0.1310992295686947
2016,4th Quintile,Very concerned,0.471875,41132,0.4670505478267347,0.47669945217326526
2016,4th Quintile,Somewhat concerned,0.4199013157894737,41132,0.4151316196148291,0.42467101196411833
2016,4th Quintile,Not concerned at all,0.10822368421052632,41132,0.10522137594462533,0.11122599247642731
2016,5th Quintile,Very concerned,0.5035419126328218,41132,0.4987099311058229,0.5083738941598206
2016,5th Quintile,Somewhat concerned,0.41227863046044866,41132,0.40752147536118083,0.4170357855597165
2016,5th Quintile,Not concerned at all,0.08417945690672964,41132,0.08149612491749335,0.08686278889596592
2017,1st Quintile,Not concerned at all,0.41287128712871285,45410,0.40834278766348947,0.41739978659393623
2017,1st Quintile,Somewhat concerned,0.331023102310231,45410,0.3266948254507375,0.3353513791697245
2017,1st Quintile,Very concerned,0.25610561056105613,45410,0.25209098072029523,0.260120240401817
2017,2nd Quintile,Somewhat concerned,0.42590027700831024,45410,0.4213521985259424,0.43044835549067806
2017,2nd Quintile,Very concerned,0.3691135734072022,45410,0.3646750765145397,0.3735520702998647
2017,2nd Quintile,Not concerned at all,0.20498614958448755,45410,0.2012731070290582,0.2086991921399169
2017,3rd Quintile,Somewhat concerned,0.46816943274708944,45410,0.46357989976400205,0.47275896573017684
2017,3rd Quintile,Very concerned,0.36982908100074313,45410,0.3653888043628934,0.37426935763859287
2017,3rd Quintile,Not concerned at all,0.16200148625216745,45410,0.15861256525961465,0.16539040724472026
2017,4th Quintile,Somewhat concerned,0.4701202263083451,45410,0.46552958394885513,0.4747108686678351
2017,4th Quintile,Very concerned,0.4073550212164074,45410,0.40283579415860105,0.4118742482742137
2017,4th Quintile,Not concerned at all,0.12252475247524752,45410,0.11950890291004276,0.12554060204045228
2017,5th Quintile,Somewhat concerned,0.483759899001492,45410,0.47916346401805027,0.4883563339849338
2017,5th Quintile,Very concerned,0.4287845747733272,45410,0.4242325998537453,0.43333654969290913
2017,5th Quintile,Not concerned at all,0.08745552622518077,45410,0.08485715637227638,0.09005389607808516
2018,1st Quintile,Not concerned at all,0.45067750677506774,43121,0.44598118016967264,0.45537383338046283
2018,1st Quintile,Somewhat concerned,0.33739837398373984,43121,0.3329355536750408,0.3418611942924389
2018,1st Quintile,Very concerned,0.21192411924119242,43121,0.20806679744844592,0.21578144103393893
2018,2nd Quintile,Somewhat concerned,0.44254606365159127,43121,0.4378579795534116,0.44723414774977094
2018,2nd Quintile,Very concerned,0.2964824120603015,43121,0.29217170404828846,0.30079312007231457
2018,2nd Quintile,Not concerned at all,0.2609715242881072,43121,0.2568263880710204,0.26511666050519406
2018,3rd Quintile,Somewhat concerned,0.48759932578858656,43121,0.4828814331482617,0.4923172184289114
2018,3rd Quintile,Very concerned,0.3243438478208524,43121,0.3199253223836957,0.3287623732580091
2018,3rd Quintile,Not concerned at all,0.18805682639056104,43121,0.18436858762475172,0.19174506515637035
2018,4th Quintile,Somewhat concerned,0.5216245543326616,43121,0.5169096258166894,0.5263394828486339
2018,4th Quintile,Very concerned,0.3230506898155325,43121,0.3186367635824217,0.32746461604864324
2018,4th Quintile,Not concerned at all,0.1553247558518059,43121,0.1519059307635603,0.15874358094005153
2018,5th Quintile,Somewhat concerned,0.5623605759480835,43121,0.5576780810605421,0.567043070835625
2018,5th Quintile,Very concerned,0.32975055769620765,43121,0.3253132181790814,0.3341878972133339
2018,5th Quintile,Not concerned at all,0.10788886635570878,43121,0.10496060757629413,0.11081712513512343
2019,1st Quintile,Not concerned at all,0.499083689676237,42417,0.49432535075943096,0.5038420285930431
2019,1st Quintile,Somewhat concerned,0.2996334758704948,42417,0.2952739028853608,0.30399304885562883
2019,1st Quintile,Very concerned,0.20128283445326817,42417,0.19746703118559422,0.2050986377209421
2019,2nd Quintile,Somewhat concerned,0.3993019197207679,42417,0.3946410719575846,0.4039627674839512
2019,2nd Quintile,Not concerned at all,0.3022687609075044,42417,0.29789830429132497,0.3066392175236838
2019,2nd Quintile,Very concerned,0.29842931937172773,42417,0.2940747766417239,0.3027838621017316
2019,3rd Quintile,Somewhat concerned,0.5015056118258965,42417,0.49674728649176114,0.5062639371600318
2019,3rd Quintile,Very concerned,0.3241171639748152,42417,0.3196629321075315,0.32857139584209893
2019,3rd Quintile,Not concerned at all,0.17437722419928825,42417,0.17076627141874826,0.17798817697982824
2019,4th Quintile,Somewhat concerned,0.5007142857142857,42417,0.4959559436624811,0.5054726277660903
2019,4th Quintile,Very concerned,0.36910714285714286,42417,0.3645147384316548,0.37369954728263094
2019,4th Quintile,Not concerned at all,0.13017857142857142,42417,0.1269762059259747,0.13338093693116815
2019,5th Quintile,Somewhat concerned,0.5163600198906017,42417,0.5116042208109343,0.521115818970269
2019,5th Quintile,Very concerned,0.38667329686723023,42417,0.38203878365962796,0.3913078100748325
2019,5th Quintile,Not concerned at all,0.09696668324216808,42417,0.09415057558192773,0.09978279090240842
2020,1st Quintile,Not concerned at all,0.454778469425119,42741,0.45005761967406366,0.45949931917617437
2020,1st Quintile,Somewhat concerned,0.3504210911753936,42741,0.34589790141132826,0.35494428093945896
2020,1st Quintile,Very concerned,0.19480043939948738,42741,0.19104569427069848,0.19855518452827628
2020,2nd Quintile,Somewhat concerned,0.3854244928625094,42741,0.38081035027837695,0.39003863544664186
2020,2nd Quintile,Not concerned at all,0.3546205860255447,42741,0.35008510601073317,0.3591560660403562
2020,2nd Quintile,Very concerned,0.2599549211119459,42741,0.25579665919308203,0.2641131830308098
2020,3rd Quintile,Somewhat concerned,0.4827586206896552,42741,0.4780211625962313,0.4874960787830791
2020,3rd Quintile,Very concerned,0.3136288998357964,42741,0.3092302310262771,0.3180275686453157
2020,3rd Quintile,Not concerned at all,0.20361247947454844,42741,0.1997948115324152,0.20743014741668167
2020,4th Quintile,Somewhat concerned,0.5015802193716304,42741,0.4968399658753236,0.5063204728679372
2020,4th Quintile,Very concerned,0.34727644543595465,42741,0.34276271064330466,0.35179018022860464
2020,4th Quintile,Not concerned at all,0.15114333519241493,42741,0.1477475093114723,0.15453916107335758
2020,5th Quintile,Somewhat concerned,0.5203915171288744,42741,0.5156551837461903,0.5251278505115585
2020,5th Quintile,Very concerned,0.3774061990212072,42741,0.37281061572091007,0.38200178232150434
2020,5th Quintile,Not concerned at all,0.10220228384991843,42741,0.09933048987244063,0.10507407782739624
2021,1st Quintile,Not concerned at all,0.41271676300578036,27598,0.4069082211533855,0.41852530485817524
2021,1st Quintile,Somewhat concerned,0.34508670520231216,27598,0.3394778622029739,0.35069554820165044
2021,1st Quintile,Very concerned,0.2421965317919075,27598,0.23714201643475674,0.24725104714905827
2021,2nd Quintile,Somewhat concerned,0.3784246575342466,27598,0.3727025782839751,0.3841467367845181
2021,2nd Quintile,Not concerned at all,0.3424657534246575,27598,0.3368670813712052,0.34806442547810984
2021,2nd Quintile,Very concerned,0.2791095890410959,27598,0.27381735223079745,0.28440182585139434
2021,3rd Quintile,Somewhat concerned,0.45643153526970953,27598,0.4505548529544385,0.4623082175849806
2021,3rd Quintile,Very concerned,0.29276164130935917,27598,0.2873930881649197,0.2981301944537986
2021,3rd Quintile,Not concerned at all,0.2508068234209313,27598,0.24569255113060262,0.25592109571126
2021,4th Quintile,Somewhat concerned,0.5031089483644228,27598,0.4972099418608049,0.5090079548680406
2021,4th Quintile,Very concerned,0.3457691267910246,27598,0.3401576665504545,0.35138058703159475
2021,4th Quintile,Not concerned at all,0.15112192484455259,27598,0.1468961761802405,0.15534767350886466
2021,5th Quintile,Somewhat concerned,0.5331872260488416,27598,0.5273011143391753,0.539073337758508
2021,5th Quintile,Very concerned,0.3593195575036527,27598,0.35365874946799747,0.3649803655393079
2021,5th Quintile,Not concerned at all,0.10749321644750574,27598,0.10383883768663217,0.11114759520837932
