year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Somewhat concerned,0.1144191755071051,1839,16504,0.11433938048447126,0.11449897052973895
2010,3rd Quintile,Not concerned at all,0.04488046718060712,714,16504,0.044828566883849744,0.044932367477364496
2010,4th Quintile,Very concerned,0.03817578234271572,618,16504,0.038127747749180554,0.03822381693625089
2010,4th Quintile,Somewhat concerned,0.12657841881759824,2037,16504,0.12649506910903596,0.1266617685261605
2010,4th Quintile,Not concerned at all,0.046299266090916266,754,16504,0.04624659098651498,0.046351941195317554
2010,5th Quintile,Very concerned,0.04079666122978207,809,16504,0.04074707284697528,0.04084624961258887
2010,5th Quintile,Somewhat concerned,0.13067902636459836,2619,16504,0.1305945363632418,0.1307635163659549
2010,5th Quintile,Not concerned at all,0.05012591565934765,924,16504,0.05007121702643218,0.05018061429226313
2011,1st Quintile,Very concerned,0.03937680368921622,515,15534,0.0393205385596365,0.03943306881879594
2011,1st Quintile,Somewhat concerned,0.08724041777354269,1251,15534,0.08715878216636679,0.08732205338071859
2011,1st Quintile,Not concerned at all,0.045514524549480545,657,15534,0.04545422664413799,0.0455748224548231
2011,2nd Quintile,Very concerned,0.03531441277596001,539,15534,0.035261016441097616,0.0353678091108224
2011,2nd Quintile,Somewhat concerned,0.09495283260649925,1445,15534,0.09486802552309093,0.09503763968990758
2011,2nd Quintile,Not concerned at all,0.05538036696850569,742,15534,0.05531419882390349,0.055446535113107896
2011,3rd Quintile,Very concerned,0.040458847262686774,552,15534,0.0404018464413428,0.04051584808403075
2011,3rd Quintile,Somewhat concerned,0.11528678470349674,1742,15534,0.11519439287136636,0.11537917653562711
2011,3rd Quintile,Not concerned at all,0.05048988727695308,766,15534,0.05042654487085702,0.05055322968304914
2011,4th Quintile,Very concerned,0.0404445120061932,589,15534,0.04038752085821271,0.04050150315417369
2011,4th Quintile,Somewhat concerned,0.12156421837960124,1884,15534,0.121469681677412,0.12165875508179048
2011,4th Quintile,Not concerned at all,0.050094897269517456,724,15534,0.05003178999649692,0.05015800454253799
2011,5th Quintile,Very concerned,0.036565484754996526,690,15534,0.03651118606817575,0.0366197834418173
2011,5th Quintile,Somewhat concerned,0.12878346779766234,2402,15534,0.12868656514404236,0.1288803704512823
2011,5th Quintile,Not concerned at all,0.058532542185688166,1036,15534,0.058464630594164325,0.05860045377721201
2012,1st Quintile,Very concerned,0.040691390201497625,693,17914,0.04063881449515128,0.04074396590784397
2012,1st Quintile,Somewhat concerned,0.08965262670269528,1539,17914,0.08957660462022571,0.08972864878516484
2012,1st Quintile,Not concerned at all,0.04424418230816033,770,17914,0.04418946102874834,0.04429890358757232
2012,2nd Quintile,Very concerned,0.040606869133738274,651,17914,0.04055434574524342,0.04065939252223313
2012,2nd Quintile,Somewhat concerned,0.10615241985769056,1787,17914,0.10607045053152876,0.10623438918385235
2012,2nd Quintile,Not concerned at all,0.04501981651391759,733,17914,0.044964640068187234,0.04507499295964795
2012,3rd Quintile,Very concerned,0.043876702113715804,723,17914,0.0438221980830521,0.04393120614437951
2012,3rd Quintile,Somewhat concerned,0.11242268401548147,1994,17914,0.11233862491213416,0.11250674311882879
2012,3rd Quintile,Not concerned at all,0.04467223184850614,763,17914,0.04461725881444159,0.04472720488257069
2012,4th Quintile,Very concerned,0.043473677283114194,725,17914,0.04341941271727022,0.04352794184895817
2012,4th Quintile,Somewhat concerned,0.12090635407293561,2221,17914,0.12081959861345674,0.12099310953241448
2012,4th Quintile,Not concerned at all,0.04565324710609748,812,17914,0.045597702279230254,0.045708791932964704
2012,5th Quintile,Very concerned,0.041791206471391125,847,17914,0.04173795553957911,0.04184445740320314
2012,5th Quintile,Somewhat concerned,0.1281361822097986,2665,17914,0.12804723856984473,0.12822512584975249
2012,5th Quintile,Not concerned at all,0.052700410161259946,991,17914,0.05264095283802078,0.05275986748449911
2013,1st Quintile,Very concerned,0.03798147664704892,693,18744,0.037931510096266774,0.03803144319783107
2013,1st Quintile,Somewhat concerned,0.08350141862618074,1550,18744,0.08342910592965685,0.08357373132270463
2013,1st Quintile,Not concerned at all,0.04337174188961491,832,18744,0.04331849714281583,0.04342498663641398
2013,2nd Quintile,Very concerned,0.03327305728446157,657,18744,0.03322617594665251,0.033319938622270624
2013,2nd Quintile,Somewhat concerned,0.09796485937161796,1856,18744,0.09788715443345886,0.09804256430977706
2013,2nd Quintile,Not concerned at all,0.051852097382433106,899,18744,0.05179413810808561,0.0519100566567806
2013,3rd Quintile,Very concerned,0.038170333172525515,698,18744,0.0381202474675899,0.03822041887746113
2013,3rd Quintile,Somewhat concerned,0.11454493746892933,2033,18744,0.11446168963474504,0.11462818530311361
2013,3rd Quintile,Not concerned at all,0.04673440899013259,837,18744,0.04667923593068095,0.046789582049584236
2013,4th Quintile,Very concerned,0.04319182540957083,778,18744,0.04313868621725174,0.043244964601889924
2013,4th Quintile,Somewhat concerned,0.12499057295927483,2237,18744,0.12490412659621088,0.1250770193223388
2013,4th Quintile,Not concerned at all,0.05107099837565264,904,18744,0.05101345361804981,0.05112854313325547
2013,5th Quintile,Very concerned,0.03875282365313356,831,18744,0.038702372517592135,0.038803274788674985
2013,5th Quintile,Somewhat concerned,0.13805202309106998,2831,18744,0.1379618527637569,0.13814219341838307
2013,5th Quintile,Not concerned at all,0.056547425678353525,1108,18744,0.05648704914308349,0.05660780221362356
2014,1st Quintile,Very concerned,0.041773936711163945,1389,26893,0.04172600479823872,0.04182186862408917
2014,1st Quintile,Somewhat concerned,0.09385385613049296,2806,26893,0.09378399055292636,0.09392372170805957
2014,1st Quintile,Not concerned at all,0.05037668819462189,1536,26893,0.05032428852363245,0.05042908786561133
2014,2nd Quintile,Very concerned,0.04422749476786701,1237,26893,0.04417823849956466,0.04427675103616936
2014,2nd Quintile,Somewhat concerned,0.09980530867195826,2858,26893,0.09973349897158398,0.09987711837233254
2014,2nd Quintile,Not concerned at all,0.04977514026569395,1377,26893,0.04972303789190918,0.049827242639478714
2014,3rd Quintile,Very concerned,0.043982776441784825,1101,26893,0.04393365034623116,0.04403190253733849
2014,3rd Quintile,Somewhat concerned,0.11079178799165101,2900,26893,0.11071659219100205,0.11086698379229998
2014,3rd Quintile,Not concerned at all,0.04599562586092651,1153,26893,0.0459454411393376,0.04604581058251542
2014,4th Quintile,Very concerned,0.0433741727307652,1072,26893,0.04332537218004387,0.04342297328148653
2014,4th Quintile,Somewhat concerned,0.1200830816742667,3014,26893,0.12000520635930276,0.12016095698923066
2014,4th Quintile,Not concerned at all,0.04203216599489902,1056,26893,0.04198409264141358,0.04208023934838446
2014,5th Quintile,Very concerned,0.03856497475502245,1074,26893,0.03851884357485046,0.038611105935194436
2014,5th Quintile,Somewhat concerned,0.12745500825254588,3221,26893,0.12737511493829093,0.12753490156680083
2014,5th Quintile,Not concerned at all,0.0479079815563404,1099,26893,0.04785681555605975,0.04795914755662105
2015,1st Quintile,Very concerned,0.062091764505949824,1686,24936,0.06203357260847306,0.06214995640342659
2015,1st Quintile,Somewhat concerned,0.08429554434386902,2296,24936,0.08422854889264156,0.08436253979509648
2015,1st Quintile,Not concerned at all,0.03642509912929604,1000,24936,0.03637992305866177,0.03647027519993031
2015,2nd Quintile,Very concerned,0.06283751344408557,1722,24936,0.06277899641259925,0.06289603047557189
2015,2nd Quintile,Somewhat concerned,0.09794322758180703,2632,24936,0.09787155228755648,0.09801490287605757
2015,2nd Quintile,Not concerned at all,0.03268271379358832,888,24936,0.03263983832565422,0.03272558926152242
2015,3rd Quintile,Very concerned,0.06731956793687421,1630,24936,0.06725914491579625,0.06737999095795218
2015,3rd Quintile,Somewhat concerned,0.1011983800781125,2462,24936,0.10112565502507517,0.10127110513114981
2015,3rd Quintile,Not concerned at all,0.031023065251074667,770,24936,0.030981256767474555,0.03106487373467478
2015,4th Quintile,Very concerned,0.07420692803322161,1654,24936,0.07414372403779292,0.07427013202865031
2015,4th Quintile,Somewhat concerned,0.10794355031106173,2478,24936,0.10786872304791567,0.10801837757420779
2015,4th Quintile,Not concerned at all,0.02614343209857611,628,24936,0.026104955724148202,0.026181908473004018
2015,5th Quintile,Very concerned,0.07336360486799905,1718,24936,0.07330073242272192,0.07342647731327617
2015,5th Quintile,Somewhat concerned,0.11486233751874056,2779,24936,0.11478544933920434,0.11493922569827678
2015,5th Quintile,Not concerned at all,0.02766327110574371,593,24936,0.02762372302109317,0.027702819190394246
2016,1st Quintile,Very concerned,0.0814966033300149,2204,24140,0.08143146501731235,0.08156174164271746
2016,1st Quintile,Somewhat concerned,0.07527478357248273,2033,24140,0.0752119694242183,0.07533759772074715
2016,1st Quintile,Not concerned at all,0.024880252086634264,736,24140,0.02484316841462478,0.024917335758643747
2016,2nd Quintile,Very concerned,0.08658156709254138,2266,24140,0.08651461348627598,0.08664852069880677
2016,2nd Quintile,Somewhat concerned,0.0817351638121963,2212,24140,0.08166993870330173,0.08180038892109086
2016,2nd Quintile,Not concerned at all,0.027634059363345082,659,24140,0.02759503250613277,0.027673086220557395
2016,3rd Quintile,Very concerned,0.09458738488591831,2166,24140,0.09451771160739293,0.09465705816444368
2016,3rd Quintile,Somewhat concerned,0.08172640993802287,1966,24140,0.08166118801116155,0.08179163186488418
2016,3rd Quintile,Not concerned at all,0.023146429030129777,500,24140,0.023110629024017008,0.023182229036242546
2016,4th Quintile,Very concerned,0.09868761246446998,2243,24140,0.09861660641374542,0.09875861851519455
2016,4th Quintile,Somewhat concerned,0.0918004259700272,1918,24140,0.09173168124766035,0.09186917069239406
2016,4th Quintile,Not concerned at all,0.017858988399954465,417,24140,0.017827457111467698,0.01789051968844123
2016,5th Quintile,Very concerned,0.10749866790367628,2486,24140,0.10742492294356948,0.10757241286378308
2016,5th Quintile,Somewhat concerned,0.08801338753963148,1958,24140,0.08794593551852994,0.08808083956073301
2016,5th Quintile,Not concerned at all,0.019078264610954965,376,24140,0.019045694969311723,0.019110834252598206
2017,1st Quintile,Very concerned,0.07465535206051278,1931,24265,0.07458790648765246,0.07472279763337311
2017,1st Quintile,Somewhat concerned,0.07652186587046893,2326,24265,0.07645365127639861,0.07659008046453925
2017,1st Quintile,Not concerned at all,0.03139966648356692,1844,24265,0.03135491514399727,0.031444417823136575
2017,2nd Quintile,Very concerned,0.07515367207974397,1798,24265,0.07508602000715946,0.07522132415232848
2017,2nd Quintile,Somewhat concerned,0.09203542515383673,2321,24265,0.09196124577731135,0.0921096045303621
2017,2nd Quintile,Not concerned at all,0.030253857193803715,776,24265,0.030209903981394205,0.030297810406213224
2017,3rd Quintile,Very concerned,0.08679665147629144,1831,24265,0.08672440670039552,0.08686889625218736
2017,3rd Quintile,Somewhat concerned,0.09252488682394554,2065,24265,0.09245053050900183,0.09259924313888925
2017,3rd Quintile,Not concerned at all,0.02141382349672593,514,24265,0.02137667699991934,0.02145096999353252
2017,4th Quintile,Very concerned,0.0906209924262068,1855,24265,0.09054732795351202,0.09069465689890159
2017,4th Quintile,Somewhat concerned,0.09795435840653331,2052,24265,0.09787808074793636,0.09803063606513027
2017,4th Quintile,Not concerned at all,0.019367384583275155,413,24265,0.019332020706369503,0.019402748460180808
2017,5th Quintile,Very concerned,0.09011227618811012,1952,24265,0.09003879822682927,0.09018575414939096
2017,5th Quintile,Somewhat concerned,0.10178572450038793,2225,24265,0.10170813470120695,0.10186331429956892
2017,5th Quintile,Not concerned at all,0.019404063256590734,362,24265,0.019368666570802922,0.019439459942378546
2018,1st Quintile,Very concerned,0.06115434470158603,1818,26970,0.06109673392353968,0.06121195547963238
2018,1st Quintile,Somewhat concerned,0.08279566365197497,2764,26970,0.08272940694806408,0.08286192035588585
2018,1st Quintile,Not concerned at all,0.03658865371600785,2459,26970,0.03654351262253392,0.03663379480948178
2018,2nd Quintile,Very concerned,0.06287421830438068,1712,26970,0.06281585656538076,0.0629325800433806
2018,2nd Quintile,Somewhat concerned,0.09967472316888394,2717,26970,0.09960269784459161,0.09974674849317627
2018,2nd Quintile,Not concerned at all,0.029854003528259433,987,26970,0.02981308567698413,0.029894921379534735
2018,3rd Quintile,Very concerned,0.06928999282650172,1600,26970,0.06922893583072641,0.06935104982227704
2018,3rd Quintile,Somewhat concerned,0.10576842466286848,2513,26970,0.10569448184448339,0.10584236748125357
2018,3rd Quintile,Not concerned at all,0.02674624842763815,688,26970,0.026707456848264664,0.026785040007011637
2018,4th Quintile,Very concerned,0.0691134076174021,1522,26970,0.06905242268842293,0.06917439254638127
2018,4th Quintile,Somewhat concerned,0.11687648456266461,2596,26970,0.11679924011423816,0.11695372901109106
2018,4th Quintile,Not concerned at all,0.02320848975202008,511,26970,0.023172289019373855,0.023244690484666305
2018,5th Quintile,Very concerned,0.07212963881811212,1680,26970,0.0720674383702729,0.07219183926595134
2018,5th Quintile,Somewhat concerned,0.11873471075585833,2867,26970,0.11865693662556229,0.11881248488615437
2018,5th Quintile,Not concerned at all,0.02519099550584155,536,26970,0.02515331858410981,0.02522867242757329
2019,1st Quintile,Very concerned,0.06768737257574854,1786,25409,0.06762683140354647,0.06774791374795061
2019,1st Quintile,Somewhat concerned,0.08225396936075836,2535,25409,0.08218775443384065,0.08232018428767608
2019,1st Quintile,Not concerned at all,0.03618308096819343,2662,25409,0.036138075398966005,0.03622808653742085
2019,2nd Quintile,Very concerned,0.06991198900328635,1685,25409,0.0698505344499788,0.0699734435565939
2019,2nd Quintile,Somewhat concerned,0.09788636294380104,2428,25409,0.0978147472944278,0.09795797859317429
2019,2nd Quintile,Not concerned at all,0.02926939084851479,778,25409,0.029228767808727414,0.029310013888302164
2019,3rd Quintile,Very concerned,0.07336608401023377,1667,25409,0.07330324664316937,0.07342892137729817
2019,3rd Quintile,Somewhat concerned,0.1048956607738265,2324,25409,0.10482181395238274,0.10496950759527027
2019,3rd Quintile,Not concerned at all,0.023632703463710568,521,25409,0.023596095166467598,0.023669311760953538
2019,4th Quintile,Very concerned,0.07547574098493573,1635,25409,0.07541207916315253,0.07553940280671893
2019,4th Quintile,Somewhat concerned,0.10592846313590694,2198,25409,0.10585429648225493,0.10600262978955895
2019,4th Quintile,Not concerned at all,0.023047618541870138,417,25409,0.02301145541785139,0.023083781665888887
2019,5th Quintile,Very concerned,0.0783265634830977,1877,25409,0.07826181057377182,0.07839131639242358
2019,5th Quintile,Somewhat concerned,0.11102073650671812,2464,25409,0.11094502461778773,0.11109644839564851
2019,5th Quintile,Not concerned at all,0.021114263399398033,432,25409,0.02107961603674269,0.021148910762053375
2020,1st Quintile,Very concerned,0.06554955130153473,1604,26055,0.06549063850216592,0.06560846410090353
2020,1st Quintile,Somewhat concerned,0.08038909839386232,2530,26055,0.08032437708461469,0.08045381970310996
2020,1st Quintile,Not concerned at all,0.036201854349688055,2452,26055,0.03615739069965498,0.03624631799972113
2020,2nd Quintile,Very concerned,0.06842180770637016,1552,26055,0.06836171059629303,0.06848190481644728
2020,2nd Quintile,Somewhat concerned,0.09643685301333235,2305,26055,0.09636658665774121,0.09650711936892349
2020,2nd Quintile,Not concerned at all,0.029508363805139545,814,26055,0.029468081425078868,0.02954864618520022
2020,3rd Quintile,Very concerned,0.07356323078965019,1571,26055,0.07350108882943582,0.07362537274986455
2020,3rd Quintile,Somewhat concerned,0.10523795132530647,2292,26055,0.10516490697514322,0.10531099567546973
2020,3rd Quintile,Not concerned at all,0.024409522613627884,535,26055,0.024372789302368938,0.02444625592488683
2020,4th Quintile,Very concerned,0.07352366564005645,1639,26055,0.07346153906669295,0.07358579221341996
2020,4th Quintile,Somewhat concerned,0.10684320286111634,2280,26055,0.10676966957700394,0.10691673614522874
2020,4th Quintile,Not concerned at all,0.025615533330622678,494,26055,0.025577926776854634,0.025653139884390722
2020,5th Quintile,Very concerned,0.08220719227768979,2302,26055,0.08214180791539284,0.08227257663998673
2020,5th Quintile,Somewhat concerned,0.11190860781750078,3120,26055,0.11183356532742675,0.11198365030757482
2020,5th Quintile,Not concerned at all,0.02018356477450233,565,26055,0.02015008997719822,0.02021703957180644
2021,1st Quintile,Very concerned,0.06492334818874348,1241,18882,0.06486506533896878,0.06498163103851819
2021,1st Quintile,Somewhat concerned,0.08642115006830277,1822,18882,0.08635468403561378,0.08648761610099176
2021,1st Quintile,Not concerned at all,0.0343767714111462,1633,18882,0.03433367380846557,0.034419869013826834
2021,2nd Quintile,Very concerned,0.07279227717665684,1218,18882,0.07273082349721668,0.072853730856097
2021,2nd Quintile,Somewhat concerned,0.09623055950275014,1741,18882,0.09616080021315052,0.09630031879234976
2021,2nd Quintile,Not concerned at all,0.02598984308170317,624,18882,0.025952207356469154,0.026027478806937187
2021,3rd Quintile,Very concerned,0.07100977847610054,1093,18882,0.0709490235680478,0.07107053338415328
2021,3rd Quintile,Somewhat concerned,0.1040655490116299,1572,18882,0.10399332055651465,0.10413777746674514
2021,3rd Quintile,Not concerned at all,0.021130797134043918,375,18882,0.021096776924014096,0.02116481734407374
2021,4th Quintile,Very concerned,0.07063289987146158,1146,18882,0.07057229411403654,0.07069350562888663
2021,4th Quintile,Somewhat concerned,0.10955305990222779,1715,18882,0.10947917886282185,0.10962694094163372
2021,4th Quintile,Not concerned at all,0.02850550633662141,395,18882,0.028466142151164615,0.028544870522078207
2021,5th Quintile,Very concerned,0.07467455181355437,1555,18882,0.07461237187576916,0.07473673175133957
2021,5th Quintile,Somewhat concerned,0.11899375403500774,2362,18882,0.11891716470077465,0.11907034336924083
2021,5th Quintile,Not concerned at all,0.02070015399005017,390,18882,0.02066647482246661,0.02073383315763373
