year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Somewhat concerned,0.35056,2213,5067,0.33742,0.36370
2016,2nd Quintile,Not concerned at all,0.11784,667,5067,0.10896,0.12671
2016,3rd Quintile,Very concerned,0.39919,2192,4596,0.38503,0.41335
2016,3rd Quintile,Somewhat concerned,0.33360,1910,4596,0.31997,0.34724
2016,3rd Quintile,Not concerned at all,0.09777,494,4596,0.08918,0.10635
2016,4th Quintile,Very concerned,0.41636,2235,4614,0.40214,0.43059
2016,4th Quintile,Somewhat concerned,0.37281,1962,4614,0.35886,0.38677
2016,4th Quintile,Not concerned at all,0.07131,417,4614,0.06388,0.07873
2016,5th Quintile,Very concerned,0.44165,2517,4858,0.42768,0.45561
2016,5th Quintile,Somewhat concerned,0.37154,1965,4858,0.35795,0.38513
2016,5th Quintile,Not concerned at all,0.08059,376,4858,0.07293,0.08824
2017,1st Quintile,Very concerned,0.31338,1937,6127,0.30176,0.32499
2017,1st Quintile,Somewhat concerned,0.32620,2359,6127,0.31446,0.33794
2017,1st Quintile,Not concerned at all,0.12906,1831,6127,0.12066,0.13745
2017,2nd Quintile,Very concerned,0.31800,1805,4850,0.30489,0.33110
2017,2nd Quintile,Somewhat concerned,0.37625,2278,4850,0.36262,0.38989
2017,2nd Quintile,Not concerned at all,0.12194,767,4850,0.11273,0.13115
2017,3rd Quintile,Very concerned,0.35675,1821,4407,0.34260,0.37089
2017,3rd Quintile,Somewhat concerned,0.38501,2078,4407,0.37064,0.39938
2017,3rd Quintile,Not concerned at all,0.08953,508,4407,0.08110,0.09796
2017,4th Quintile,Very concerned,0.37984,1858,4340,0.36540,0.39428
2017,4th Quintile,Somewhat concerned,0.41136,2063,4340,0.39672,0.42600
2017,4th Quintile,Not concerned at all,0.08179,419,4340,0.07363,0.08994
2017,5th Quintile,Very concerned,0.37779,1946,4540,0.36369,0.39190
2017,5th Quintile,Somewhat concerned,0.42645,2211,4540,0.41206,0.44084
2017,5th Quintile,Not concerned at all,0.08705,383,4540,0.07885,0.09525
2018,1st Quintile,Very concerned,0.26240,1829,7112,0.25217,0.27262
2018,1st Quintile,Somewhat concerned,0.36413,2803,7112,0.35295,0.37532
2018,1st Quintile,Not concerned at all,0.15893,2480,7112,0.15043,0.16742
2018,2nd Quintile,Very concerned,0.27188,1700,5278,0.25988,0.28388
2018,2nd Quintile,Somewhat concerned,0.42104,2637,5278,0.40772,0.43436
2018,2nd Quintile,Not concerned at all,0.12214,941,5278,0.11331,0.13098
2018,3rd Quintile,Very concerned,0.28025,1559,4797,0.26754,0.29296
2018,3rd Quintile,Somewhat concerned,0.44417,2543,4797,0.43010,0.45823
2018,3rd Quintile,Not concerned at all,0.11181,695,4797,0.10289,0.12072
2018,4th Quintile,Very concerned,0.29686,1581,4729,0.28384,0.30989
2018,4th Quintile,Somewhat concerned,0.47222,2623,4729,0.45799,0.48645
2018,4th Quintile,Not concerned at all,0.09803,525,4729,0.08955,0.10651
2018,5th Quintile,Very concerned,0.29352,1664,5059,0.28097,0.30607
2018,5th Quintile,Somewhat concerned,0.49357,2856,5059,0.47979,0.50735
2018,5th Quintile,Not concerned at all,0.10585,539,5059,0.09737,0.11433
2019,1st Quintile,Very concerned,0.28212,1808,7030,0.27160,0.29264
2019,1st Quintile,Somewhat concerned,0.34174,2552,7030,0.33065,0.35282
2019,1st Quintile,Not concerned at all,0.15356,2670,7030,0.14513,0.16199
2019,2nd Quintile,Very concerned,0.28803,1678,4886,0.27533,0.30073
2019,2nd Quintile,Somewhat concerned,0.40464,2440,4886,0.39087,0.41840
2019,2nd Quintile,Not concerned at all,0.12040,768,4886,0.11127,0.12953
2019,3rd Quintile,Very concerned,0.30102,1642,4428,0.28751,0.31454
2019,3rd Quintile,Somewhat concerned,0.43589,2265,4428,0.42128,0.45050
2019,3rd Quintile,Not concerned at all,0.09732,521,4428,0.08859,0.10605
2019,4th Quintile,Very concerned,0.31237,1621,4259,0.29845,0.32629
2019,4th Quintile,Somewhat concerned,0.44301,2211,4259,0.42809,0.45793
2019,4th Quintile,Not concerned at all,0.09719,427,4259,0.08830,0.10609
2019,5th Quintile,Very concerned,0.33794,1902,4805,0.32456,0.35132
2019,5th Quintile,Somewhat concerned,0.47298,2481,4805,0.45886,0.48710
2019,5th Quintile,Not concerned at all,0.08612,422,4805,0.07819,0.09406
2020,1st Quintile,Very concerned,0.28390,1601,6539,0.27297,0.29483
2020,1st Quintile,Somewhat concerned,0.34484,2497,6539,0.33332,0.35637
2020,1st Quintile,Not concerned at all,0.15920,2441,6539,0.15033,0.16807
2020,2nd Quintile,Very concerned,0.28096,1576,4804,0.26825,0.29367
2020,2nd Quintile,Somewhat concerned,0.40146,2387,4804,0.38760,0.41533
2020,2nd Quintile,Not concerned at all,0.12177,841,4804,0.11252,0.13101
2020,3rd Quintile,Very concerned,0.30400,1540,4260,0.29018,0.31781
2020,3rd Quintile,Somewhat concerned,0.43833,2216,4260,0.42343,0.45323
2020,3rd Quintile,Not concerned at all,0.09719,504,4260,0.08830,0.10609
2020,4th Quintile,Very concerned,0.31016,1679,4512,0.29666,0.32366
2020,4th Quintile,Somewhat concerned,0.43848,2320,4512,0.42400,0.45296
2020,4th Quintile,Not concerned at all,0.10116,513,4512,0.09236,0.10996
2020,5th Quintile,Very concerned,0.33316,2274,5942,0.32117,0.34514
2020,5th Quintile,Somewhat concerned,0.46122,3107,5942,0.44854,0.47389
2020,5th Quintile,Not concerned at all,0.08505,561,5942,0.07795,0.09214
2021,1st Quintile,Very concerned,0.28263,1270,4749,0.26982,0.29543
2021,1st Quintile,Somewhat concerned,0.36294,1846,4749,0.34926,0.37662
2021,1st Quintile,Not concerned at all,0.13875,1633,4749,0.12892,0.14859
2021,2nd Quintile,Very concerned,0.28938,1175,3530,0.27442,0.30434
2021,2nd Quintile,Somewhat concerned,0.41039,1726,3530,0.39416,0.42662
2021,2nd Quintile,Not concerned at all,0.10808,629,3530,0.09784,0.11833
2021,3rd Quintile,Very concerned,0.30139,1125,3133,0.28532,0.31746
2021,3rd Quintile,Somewhat concerned,0.42058,1617,3133,0.40329,0.43787
2021,3rd Quintile,Not concerned at all,0.09454,391,3133,0.08430,0.10479
2021,4th Quintile,Very concerned,0.29988,1156,3191,0.28398,0.31578
2021,4th Quintile,Somewhat concerned,0.44500,1665,3191,0.42775,0.46225
2021,4th Quintile,Not concerned at all,0.10944,370,3191,0.09861,0.12028
2021,5th Quintile,Very concerned,0.29867,1527,4279,0.28495,0.31238
2021,5th Quintile,Somewhat concerned,0.49290,2357,4279,0.47792,0.50788
2021,5th Quintile,Not concerned at all,0.08920,395,4279,0.08066,0.09774
2022,1st Quintile,Very concerned,0.24777,962,2849,0.23191,0.26363
2022,1st Quintile,Somewhat concerned,0.35682,1359,2849,0.33923,0.37442
2022,1st Quintile,Not concerned at all,0.14489,528,2849,0.13196,0.15782
2022,2nd Quintile,Very concerned,0.26374,905,2935,0.24780,0.27969
2022,2nd Quintile,Somewhat concerned,0.41366,1528,2935,0.39584,0.43148
2022,2nd Quintile,Not concerned at all,0.14271,502,2935,0.13005,0.15537
2022,3rd Quintile,Very concerned,0.25999,835,2873,0.24395,0.27603
2022,3rd Quintile,Somewhat concerned,0.44495,1576,2873,0.42678,0.46313
2022,3rd Quintile,Not concerned at all,0.13517,462,2873,0.12267,0.14768
2022,4th Quintile,Very concerned,0.22316,845,3087,0.20847,0.23786
2022,4th Quintile,Somewhat concerned,0.51399,1811,3087,0.49636,0.53163
2022,4th Quintile,Not concerned at all,0.11169,431,3087,0.10058,0.12281
2022,5th Quintile,Very concerned,0.23239,1043,3995,0.21929,0.24549
2022,5th Quintile,Somewhat concerned,0.51800,2409,3995,0.50250,0.53350
2022,5th Quintile,Not concerned at all,0.13053,543,3995,0.12008,0.14098
