year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Very concerned,0.44185,2266,24140,0.44159,0.44212
2016,2nd Quintile,Somewhat concerned,0.41712,2212,24140,0.41686,0.41739
2016,2nd Quintile,Not concerned at all,0.14103,659,24140,0.14084,0.14121
2016,3rd Quintile,Very concerned,0.47422,2166,24140,0.47395,0.47448
2016,3rd Quintile,Somewhat concerned,0.40974,1966,24140,0.40948,0.41000
2016,3rd Quintile,Not concerned at all,0.11605,500,24140,0.11587,0.11622
2016,4th Quintile,Very concerned,0.47367,2243,24140,0.47341,0.47393
2016,4th Quintile,Somewhat concerned,0.44061,1918,24140,0.44035,0.44087
2016,4th Quintile,Not concerned at all,0.08572,417,24140,0.08557,0.08586
2016,5th Quintile,Very concerned,0.50095,2486,24140,0.50069,0.50121
2016,5th Quintile,Somewhat concerned,0.41015,1958,24140,0.40989,0.41040
2016,5th Quintile,Not concerned at all,0.08891,376,24140,0.08876,0.08905
2017,1st Quintile,Very concerned,0.40890,1931,24265,0.40860,0.40919
2017,1st Quintile,Somewhat concerned,0.41912,2326,24265,0.41883,0.41942
2017,1st Quintile,Not concerned at all,0.17198,1844,24265,0.17175,0.17221
2017,2nd Quintile,Very concerned,0.38063,1798,24265,0.38035,0.38092
2017,2nd Quintile,Somewhat concerned,0.46614,2321,24265,0.46585,0.46642
2017,2nd Quintile,Not concerned at all,0.15323,776,24265,0.15302,0.15344
2017,3rd Quintile,Very concerned,0.43239,1831,24265,0.43211,0.43268
2017,3rd Quintile,Somewhat concerned,0.46093,2065,24265,0.46064,0.46122
2017,3rd Quintile,Not concerned at all,0.10668,514,24265,0.10650,0.10685
2017,4th Quintile,Very concerned,0.43580,1855,24265,0.43552,0.43608
2017,4th Quintile,Somewhat concerned,0.47106,2052,24265,0.47078,0.47134
2017,4th Quintile,Not concerned at all,0.09314,413,24265,0.09297,0.09330
2017,5th Quintile,Very concerned,0.42646,1952,24265,0.42619,0.42674
2017,5th Quintile,Somewhat concerned,0.48171,2225,24265,0.48143,0.48199
2017,5th Quintile,Not concerned at all,0.09183,362,24265,0.09167,0.09199
2018,1st Quintile,Very concerned,0.33873,1818,26970,0.33846,0.33900
2018,1st Quintile,Somewhat concerned,0.45860,2764,26970,0.45832,0.45889
2018,1st Quintile,Not concerned at all,0.20266,2459,26970,0.20244,0.20289
2018,2nd Quintile,Very concerned,0.32678,1712,26970,0.32653,0.32704
2018,2nd Quintile,Somewhat concerned,0.51805,2717,26970,0.51778,0.51833
2018,2nd Quintile,Not concerned at all,0.15516,987,26970,0.15497,0.15536
2018,3rd Quintile,Very concerned,0.34335,1600,26970,0.34310,0.34361
2018,3rd Quintile,Somewhat concerned,0.52411,2513,26970,0.52385,0.52438
2018,3rd Quintile,Not concerned at all,0.13254,688,26970,0.13235,0.13272
2018,4th Quintile,Very concerned,0.33037,1522,26970,0.33013,0.33062
2018,4th Quintile,Somewhat concerned,0.55869,2596,26970,0.55843,0.55895
2018,4th Quintile,Not concerned at all,0.11094,511,26970,0.11078,0.11111
2018,5th Quintile,Very concerned,0.33385,1680,26970,0.33360,0.33409
2018,5th Quintile,Somewhat concerned,0.54956,2867,26970,0.54930,0.54981
2018,5th Quintile,Not concerned at all,0.11660,536,26970,0.11643,0.11676
2019,1st Quintile,Very concerned,0.36367,1786,25409,0.36340,0.36394
2019,1st Quintile,Somewhat concerned,0.44193,2535,25409,0.44165,0.44221
2019,1st Quintile,Not concerned at all,0.19440,2662,25409,0.19418,0.19462
2019,2nd Quintile,Very concerned,0.35476,1685,25409,0.35450,0.35502
2019,2nd Quintile,Somewhat concerned,0.49671,2428,25409,0.49644,0.49699
2019,2nd Quintile,Not concerned at all,0.14852,778,25409,0.14833,0.14872
2019,3rd Quintile,Very concerned,0.36339,1667,25409,0.36313,0.36365
2019,3rd Quintile,Somewhat concerned,0.51956,2324,25409,0.51929,0.51982
2019,3rd Quintile,Not concerned at all,0.11705,521,25409,0.11688,0.11723
2019,4th Quintile,Very concerned,0.36916,1635,25409,0.36890,0.36942
2019,4th Quintile,Somewhat concerned,0.51811,2198,25409,0.51784,0.51838
2019,4th Quintile,Not concerned at all,0.11273,417,25409,0.11256,0.11290
2019,5th Quintile,Very concerned,0.37217,1877,25409,0.37191,0.37242
2019,5th Quintile,Somewhat concerned,0.52751,2464,25409,0.52725,0.52777
2019,5th Quintile,Not concerned at all,0.10032,432,25409,0.10017,0.10048
2020,1st Quintile,Very concerned,0.35988,1604,26055,0.35962,0.36015
2020,1st Quintile,Somewhat concerned,0.44136,2530,26055,0.44108,0.44163
2020,1st Quintile,Not concerned at all,0.19876,2452,26055,0.19854,0.19898
2020,2nd Quintile,Very concerned,0.35202,1552,26055,0.35177,0.35228
2020,2nd Quintile,Somewhat concerned,0.49616,2305,26055,0.49589,0.49643
2020,2nd Quintile,Not concerned at all,0.15182,814,26055,0.15162,0.15201
2020,3rd Quintile,Very concerned,0.36200,1571,26055,0.36175,0.36226
2020,3rd Quintile,Somewhat concerned,0.51788,2292,26055,0.51761,0.51814
2020,3rd Quintile,Not concerned at all,0.12012,535,26055,0.11995,0.12029
2020,4th Quintile,Very concerned,0.35694,1639,26055,0.35669,0.35719
2020,4th Quintile,Somewhat concerned,0.51870,2280,26055,0.51844,0.51896
2020,4th Quintile,Not concerned at all,0.12436,494,26055,0.12418,0.12453
2020,5th Quintile,Very concerned,0.38361,2302,26055,0.38336,0.38386
2020,5th Quintile,Somewhat concerned,0.52221,3120,26055,0.52195,0.52246
2020,5th Quintile,Not concerned at all,0.09418,565,26055,0.09403,0.09433
2021,1st Quintile,Very concerned,0.34957,1241,18882,0.34931,0.34984
2021,1st Quintile,Somewhat concerned,0.46533,1822,18882,0.46505,0.46560
2021,1st Quintile,Not concerned at all,0.18510,1633,18882,0.18489,0.18531
2021,2nd Quintile,Very concerned,0.37327,1218,18882,0.37301,0.37353
2021,2nd Quintile,Somewhat concerned,0.49346,1741,18882,0.49319,0.49373
2021,2nd Quintile,Not concerned at all,0.13327,624,18882,0.13309,0.13345
2021,3rd Quintile,Very concerned,0.36191,1093,18882,0.36166,0.36217
2021,3rd Quintile,Somewhat concerned,0.53039,1572,18882,0.53012,0.53066
2021,3rd Quintile,Not concerned at all,0.10770,375,18882,0.10753,0.10786
2021,4th Quintile,Very concerned,0.33846,1146,18882,0.33821,0.33870
2021,4th Quintile,Somewhat concerned,0.52495,1715,18882,0.52469,0.52521
2021,4th Quintile,Not concerned at all,0.13659,395,18882,0.13641,0.13677
2021,5th Quintile,Very concerned,0.34835,1555,18882,0.34810,0.34859
2021,5th Quintile,Somewhat concerned,0.55509,2362,18882,0.55484,0.55534
2021,5th Quintile,Not concerned at all,0.09656,390,18882,0.09641,0.09671
