year,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Not concerned at all,0.22441343535239014,714,16504,0.2241795798454552,0.22464729085932508
2010,4th Quintile,Very concerned,0.18088204301932972,618,16504,0.18067201027922644,0.181092075759433
2010,4th Quintile,Somewhat concerned,0.599745744365924,2037,16504,0.5994784021064994,0.6000130866253486
2010,4th Quintile,Not concerned at all,0.2193722126147463,754,16504,0.21914641005619123,0.21959801517330135
2010,5th Quintile,Very concerned,0.18409912487443042,809,16504,0.1838927435450282,0.18430550620383265
2010,5th Quintile,Somewhat concerned,0.5897025312356349,2619,16504,0.5894405973057,0.5899644651655698
2010,5th Quintile,Not concerned at all,0.2261983438899347,924,16504,0.22597555917958687,0.22642112860028255
2011,1st Quintile,Very concerned,0.22875968321622858,515,15534,0.22846679852184623,0.22905256791061093
2011,1st Quintile,Somewhat concerned,0.5068235220674485,1251,15534,0.5064749106311941,0.5071721335037029
2011,1st Quintile,Not concerned at all,0.26441679471632284,657,15534,0.26410927533512296,0.26472431409752273
2011,2nd Quintile,Very concerned,0.19022282230701928,539,15534,0.18995930329641972,0.19048634131761885
2011,2nd Quintile,Somewhat concerned,0.5114681056441054,1445,15534,0.511132481176528,0.5118037301116828
2011,2nd Quintile,Not concerned at all,0.29830907204887536,742,15534,0.2980018841978295,0.2986162598999212
2011,3rd Quintile,Very concerned,0.1961778815364426,552,15534,0.19592491339931478,0.19643084967357044
2011,3rd Quintile,Somewhat concerned,0.5590054764891496,1742,15534,0.5586891864932259,0.5593217664850733
2011,3rd Quintile,Not concerned at all,0.24481664197440792,766,15534,0.24454273221908696,0.24509055172972888
2011,4th Quintile,Very concerned,0.19068279243162822,589,15534,0.1904360273818243,0.19092955748143214
2011,4th Quintile,Somewhat concerned,0.5731359700134615,1884,15534,0.5728252693911212,0.5734466706358018
2011,4th Quintile,Not concerned at all,0.23618123755491027,724,15534,0.23591443722130376,0.2364480378885168
2011,5th Quintile,Very concerned,0.16332517699924706,690,15534,0.16309916141871184,0.1635511925797823
2011,5th Quintile,Somewhat concerned,0.5752305162522392,2402,15534,0.574928290774591,0.5755327417298874
2011,5th Quintile,Not concerned at all,0.26144430674851377,1036,15534,0.2611756395299578,0.2617129739670697
2012,1st Quintile,Very concerned,0.23307067937624074,693,17914,0.23280142130513082,0.23333993744735065
2012,1st Quintile,Somewhat concerned,0.5135090865657533,1539,17914,0.5131907704172674,0.5138274027142393
2012,1st Quintile,Not concerned at all,0.25342023405800596,770,17914,0.2531432173334064,0.2536972507826055
2012,2nd Quintile,Very concerned,0.21173771264986024,651,17914,0.211489463071225,0.2119859622284955
2012,2nd Quintile,Somewhat concerned,0.5535140002763816,1787,17914,0.553211920073274,0.5538160804794893
2012,2nd Quintile,Not concerned at all,0.23474828707375803,733,17914,0.2344907395325835,0.23500583461493255
2012,3rd Quintile,Very concerned,0.21832287840058917,723,17914,0.21807766136302784,0.2185680954381505
2012,3rd Quintile,Somewhat concerned,0.5593958248768943,1994,17914,0.5591011309193543,0.5596905188344343
2012,3rd Quintile,Not concerned at all,0.2222812967225166,763,17914,0.22203449394143457,0.22252809950359861
2012,4th Quintile,Very concerned,0.2069847102393782,725,17914,0.20674946516506124,0.20721995531369516
2012,4th Quintile,Somewhat concerned,0.5756533200748264,2221,17914,0.5753663401373476,0.5759403000123052
2012,4th Quintile,Not concerned at all,0.21736196968579538,812,17914,0.21712248216968552,0.21760145720190524
2012,5th Quintile,Very concerned,0.18771782629430803,847,17914,0.1874975989689147,0.18793805361970134
2012,5th Quintile,Somewhat concerned,0.5755623640715176,2665,17914,0.575283611987936,0.5758411161550993
2012,5th Quintile,Not concerned at all,0.23671980963417433,991,17914,0.23648007858725165,0.236959540681097
2013,1st Quintile,Very concerned,0.23039374142403135,693,18744,0.23012264687742778,0.23066483597063492
2013,1st Quintile,Somewhat concerned,0.5065154372557774,1550,18744,0.5061935644572624,0.5068373100542924
2013,1st Quintile,Not concerned at all,0.2630908213201913,832,18744,0.2628073487910218,0.2633742938493608
2013,2nd Quintile,Very concerned,0.18173059551714627,657,18744,0.18149501922415573,0.1819661718101368
2013,2nd Quintile,Somewhat concerned,0.5350639131580995,1856,18744,0.5347592156791999,0.5353686106369991
2013,2nd Quintile,Not concerned at all,0.28320549132475414,899,18744,0.28293024750773893,0.28348073514176936
2013,3rd Quintile,Very concerned,0.19137826264264587,698,18744,0.19114801029372863,0.19160851499156312
2013,3rd Quintile,Somewhat concerned,0.5743049458916679,2033,18744,0.5740155411516147,0.5745943506317212
2013,3rd Quintile,Not concerned at all,0.2343167914656862,837,18744,0.234068871600509,0.23456471133086343
2013,4th Quintile,Very concerned,0.19699501148391962,778,18744,0.1967729796214729,0.19721704334636636
2013,4th Quintile,Somewhat concerned,0.5700735989277721,2237,18744,0.5697972288073031,0.5703499690482411
2013,4th Quintile,Not concerned at all,0.2329313895883082,904,18744,0.23269541801927135,0.23316736115734504
2013,5th Quintile,Very concerned,0.16607005044698894,831,18744,0.1658686751665225,0.16627142572745537
2013,5th Quintile,Somewhat concerned,0.5916035085404429,2831,18744,0.5913375266395055,0.5918694904413803
2013,5th Quintile,Not concerned at all,0.24232644101256823,1108,18744,0.24209457495289385,0.2425583070722426
2014,1st Quintile,Very concerned,0.2245856469609259,1389,26893,0.2243538358315097,0.2248174580903421
2014,1st Quintile,Somewhat concerned,0.5045784682584473,2806,26893,0.5043007348255459,0.5048562016913487
2014,1st Quintile,Not concerned at all,0.2708358847806268,1536,26893,0.27058902967548903,0.2710827398857646
2014,2nd Quintile,Very concerned,0.22820269346166902,1237,26893,0.22797431018725353,0.2284310767360845
2014,2nd Quintile,Somewhat concerned,0.5149701646058795,2858,26893,0.5146981905084685,0.5152421387032905
2014,2nd Quintile,Not concerned at all,0.2568271419324515,1377,26893,0.2565893934998678,0.25706489036503516
2014,3rd Quintile,Very concerned,0.21907025329456922,1101,26893,0.2188491037024398,0.21929140288669866
2014,3rd Quintile,Somewhat concerned,0.5518338545638269,2900,26893,0.5515679583531536,0.5520997507745002
2014,3rd Quintile,Not concerned at all,0.2290958921416038,1153,26893,0.22887119513569665,0.22932058914751097
2014,4th Quintile,Very concerned,0.21107740070680436,1072,26893,0.21086173484586024,0.2112930665677485
2014,4th Quintile,Somewhat concerned,0.5843759812089434,3014,26893,0.5841155219301714,0.5846364404877155
2014,4th Quintile,Not concerned at all,0.2045466180842522,1056,26893,0.20433343788968972,0.2047597982788147
2014,5th Quintile,Very concerned,0.18027084413034541,1074,26893,0.18007172993292636,0.18046995832776447
2014,5th Quintile,Somewhat concerned,0.5957847002955523,3221,26893,0.5955305121238774,0.5960388884672272
2014,5th Quintile,Not concerned at all,0.22394445557410234,1099,26893,0.22372852166317692,0.22416038948502776
2015,1st Quintile,Very concerned,0.3396474298016106,1686,24936,0.3393803355070898,0.33991452409613143
2015,1st Quintile,Somewhat concerned,0.46110406441065654,2296,24936,0.46082292972065797,0.4613851991006551
2015,1st Quintile,Not concerned at all,0.1992485057877328,1000,24936,0.19902323290116794,0.19947377867429764
2015,2nd Quintile,Very concerned,0.32480301513646964,1722,24936,0.3245462765494138,0.32505975372352547
2015,2nd Quintile,Somewhat concerned,0.5062621654988898,2632,24936,0.5059880700567918,0.5065362609409878
2015,2nd Quintile,Not concerned at all,0.16893481936464064,888,24936,0.16872939923312755,0.16914023949615373
2015,3rd Quintile,Very concerned,0.33737208624430776,1630,24936,0.3371168521464146,0.3376273203422009
2015,3rd Quintile,Somewhat concerned,0.5071557892871774,2462,24936,0.5068859067527653,0.5074256718215895
2015,3rd Quintile,Not concerned at all,0.15547212446851486,770,24936,0.15527651831297154,0.15566773062405817
2015,4th Quintile,Very concerned,0.35626066972120407,1654,24936,0.35600764321526995,0.3565136962271382
2015,4th Quintile,Somewhat concerned,0.5182271055431239,2478,24936,0.5179631028848849,0.5184911082013629
2015,4th Quintile,Not concerned at all,0.125512224735672,628,24936,0.12533718085152018,0.12568726861982382
2015,5th Quintile,Very concerned,0.339820612994884,1718,24936,0.33957479950619635,0.3400664264835716
2015,5th Quintile,Somewhat concerned,0.5320429662074793,2779,24936,0.5317840100669321,0.5323019223480264
2015,5th Quintile,Not concerned at all,0.12813642079763687,593,24936,0.12796295636761731,0.12830988522765643
2016,1st Quintile,Very concerned,0.44864226815421576,2204,24140,0.4483644417390226,0.4489200945694089
2016,1st Quintile,Somewhat concerned,0.41439088571607313,2033,24140,0.41411570644371887,0.4146660649884274
2016,1st Quintile,Not concerned at all,0.13696684612971113,736,24140,0.1367747899992406,0.13715890226018168
2016,2nd Quintile,Very concerned,0.4418536254642711,2266,24140,0.4415865302398736,0.4421207206886686
2016,2nd Quintile,Somewhat concerned,0.417120868460767,2212,24140,0.41685566873540103,0.417386068186133
2016,2nd Quintile,Not concerned at all,0.14102550607496184,659,24140,0.14083831211779155,0.14121270003213213
2016,3rd Quintile,Very concerned,0.4742167789559903,2166,24140,0.4739505899983222,0.4744829679136584
2016,3rd Quintile,Somewhat concerned,0.40973788336774114,1966,24140,0.40947571895926765,0.4100000477762146
2016,3rd Quintile,Not concerned at all,0.11604533767626854,500,24140,0.11587460090678461,0.11621607444575247
2016,4th Quintile,Very concerned,0.4736694061052533,2243,24140,0.47340897090162376,0.4739298413088829
2016,4th Quintile,Somewhat concerned,0.4406130836845105,1918,24140,0.440354132703745,0.440872034665276
2016,4th Quintile,Not concerned at all,0.0857175102102362,417,24140,0.08557149177551227,0.08586352864496014
2016,5th Quintile,Very concerned,0.5009483553428387,2486,24140,0.5006913805488221,0.5012053301368552
2016,5th Quintile,Somewhat concerned,0.4101461217699654,1958,24140,0.4098933300599301,0.4103989134800007
2016,5th Quintile,Not concerned at all,0.08890552288719598,376,24140,0.0887592488053459,0.08905179696904607
2017,1st Quintile,Very concerned,0.4088981598075943,1931,24265,0.4086029117473763,0.40919340786781233
2017,1st Quintile,Somewhat concerned,0.4191213258778299,2326,24265,0.4188250059118511,0.4194176458438087
2017,1st Quintile,Not concerned at all,0.17198051431457573,1844,24265,0.1717538891045961,0.17220713952455535
2017,2nd Quintile,Very concerned,0.3806348638658767,1798,24265,0.38035446383659716,0.38091526389515623
2017,2nd Quintile,Somewhat concerned,0.46613679085563686,2321,24265,0.46584870490310154,0.4664248768081722
2017,2nd Quintile,Not concerned at all,0.15322834527848642,776,24265,0.1530203262295817,0.15343636432739113
2017,3rd Quintile,Very concerned,0.4323934293355016,1831,24265,0.43210968805613226,0.432677170614871
2017,3rd Quintile,Somewhat concerned,0.46092968371726833,2065,24265,0.46064418818231717,0.4612151792522195
2017,3rd Quintile,Not concerned at all,0.10667688694723003,514,24265,0.106500080244635,0.10685369364982505
2017,4th Quintile,Very concerned,0.4357978279207891,1855,24265,0.4355187925576991,0.43607686328387907
2017,4th Quintile,Somewhat concerned,0.47106410431008067,2052,24265,0.4707832113432929,0.47134499727686846
2017,4th Quintile,Not concerned at all,0.09313806776913028,413,24265,0.09297452417546746,0.0933016113627931
2017,5th Quintile,Very concerned,0.4264618835504023,1952,24265,0.4261857999570911,0.42673796714371354
2017,5th Quintile,Somewhat concerned,0.4817071949038749,2225,24265,0.4814282628002696,0.4819861270074802
2017,5th Quintile,Not concerned at all,0.09183092154572273,362,24265,0.09166970961758357,0.09199213347386188
2018,1st Quintile,Very concerned,0.33873267919766015,1818,26970,0.33846487033148215,0.33900048806383815
2018,1st Quintile,Somewhat concerned,0.45860350743083744,2764,26970,0.4583215495247301,0.4588854653369448
2018,1st Quintile,Not concerned at all,0.20266381337150244,2459,26970,0.20243634725434023,0.20289127948866464
2018,2nd Quintile,Very concerned,0.32678407445313606,1712,26970,0.32652697878671794,0.3270411701195542
2018,2nd Quintile,Somewhat concerned,0.518051962084543,2717,26970,0.5177780735238546,0.5183258506452313
2018,2nd Quintile,Not concerned at all,0.155163963462321,987,26970,0.15496550538866125,0.15536242153598076
2018,3rd Quintile,Very concerned,0.34335178778768705,1600,26970,0.3430976534088291,0.343605922166545
2018,3rd Quintile,Somewhat concerned,0.5241128800578153,2513,26970,0.5238455844813242,0.5243801756343064
2018,3rd Quintile,Not concerned at all,0.13253533215449775,688,26970,0.13235385619016538,0.13271680811883013
2018,4th Quintile,Very concerned,0.3303725725748623,1522,26970,0.3301253247779385,0.3306198203717861
2018,4th Quintile,Somewhat concerned,0.5586873257968451,2596,26970,0.5584263072119342,0.558948344381756
2018,4th Quintile,Not concerned at all,0.1109401016282926,511,26970,0.1107750105471697,0.11110519270941549
2018,5th Quintile,Very concerned,0.3338479721085681,1680,26970,0.33360403856619036,0.3340919056509458
2018,5th Quintile,Somewhat concerned,0.549556923537333,2867,26970,0.5492995660700004,0.5498142810046656
2018,5th Quintile,Not concerned at all,0.116595104354099,536,26970,0.11642909577484992,0.1167611129333481
2019,1st Quintile,Very concerned,0.3636673334933907,1786,25409,0.3633986080504451,0.3639360589363363
2019,1st Quintile,Somewhat concerned,0.4419300169052728,2535,25409,0.4416525982806111,0.44220743552993447
2019,1st Quintile,Not concerned at all,0.19440264960133652,2662,25409,0.19418158223542104,0.194623716967252
2019,2nd Quintile,Very concerned,0.3547612004456699,1685,25409,0.3545014617004341,0.35502093919090566
2019,2nd Quintile,Somewhat concerned,0.4967142849214463,2428,25409,0.49644284790693866,0.496985721935954
2019,2nd Quintile,Not concerned at all,0.14852451463288377,778,25409,0.14833145406100015,0.1487175752047674
2019,3rd Quintile,Very concerned,0.3633883182374422,1667,25409,0.3631303437201034,0.36364629275478105
2019,3rd Quintile,Somewhat concerned,0.519556935241208,2324,25409,0.5192889619172798,0.5198249085651363
2019,3rd Quintile,Not concerned at all,0.11705474652134967,521,25409,0.11688231548901971,0.11722717755367963
2019,4th Quintile,Very concerned,0.3691614973247227,1635,25409,0.368904287225836,0.3694187074236094
2019,4th Quintile,Somewhat concerned,0.5181096541783279,2198,25409,0.5178433330169125,0.5183759753397432
2019,4th Quintile,Not concerned at all,0.1127288484969495,417,25409,0.11256028387268815,0.11289741312121085
2019,5th Quintile,Very concerned,0.37216564498404714,1877,25409,0.37191171119292976,0.3724195787751645
2019,5th Quintile,Somewhat concerned,0.527510746945292,2464,25409,0.5272484812781532,0.5277730126124308
2019,5th Quintile,Not concerned at all,0.10032360807066083,432,25409,0.10016578352356845,0.10048143261775322
2020,1st Quintile,Very concerned,0.3598845388355206,1604,26055,0.35961683527607163,0.3601522423949695
2020,1st Quintile,Somewhat concerned,0.4413576146355874,2530,26055,0.4410806619083247,0.44163456736285017
2020,1st Quintile,Not concerned at all,0.19875784652889197,2452,26055,0.1985352658674526,0.19898042719033135
2020,2nd Quintile,Very concerned,0.3520237441183094,1552,26055,0.35176587407607407,0.3522816141605447
2020,2nd Quintile,Somewhat concerned,0.49615850862092487,2305,26055,0.4958885528893772,0.4964284643524725
2020,2nd Quintile,Not concerned at all,0.15181774726076586,814,26055,0.1516239974761245,0.1520114970454072
2020,3rd Quintile,Very concerned,0.3620047028915325,1571,26055,0.36175093351445936,0.3622584722686057
2020,3rd Quintile,Somewhat concerned,0.5178760216685732,2292,26055,0.5176121664817134,0.518139876855433
2020,3rd Quintile,Not concerned at all,0.12011927543989434,535,26055,0.11994760654063989,0.12029094433914879
2020,4th Quintile,Very concerned,0.3569414910507531,1639,26055,0.35669021253274646,0.3571927695687598
2020,4th Quintile,Somewhat concerned,0.518700636126984,2280,26055,0.5184385779986944,0.5189626942552736
2020,4th Quintile,Not concerned at all,0.12435787282226292,494,26055,0.12418479892759396,0.12453094671693188
2020,5th Quintile,Very concerned,0.38360912701573696,2302,26055,0.3833590874228306,0.38385916660864333
2020,5th Quintile,Somewhat concerned,0.5222069038120951,3120,26055,0.5219500550616226,0.5224637525625676
2020,5th Quintile,Not concerned at all,0.09418396917216797,565,26055,0.09403377789399175,0.09433416045034418
2021,1st Quintile,Very concerned,0.34957411342672173,1241,18882,0.3493123828651927,0.34983584398825074
2021,1st Quintile,Somewhat concerned,0.46532715516484363,1822,18882,0.4650533704752261,0.46560093985446116
2021,1st Quintile,Not concerned at all,0.18509873140843455,1633,18882,0.1848855545225111,0.185311908294358
2021,2nd Quintile,Very concerned,0.37326945748259616,1218,18882,0.37301037565603357,0.37352853930915875
2021,2nd Quintile,Somewhat concerned,0.4934579619162828,1741,18882,0.49319015726253224,0.4937257665700333
2021,2nd Quintile,Not concerned at all,0.1332725806011211,624,18882,0.13309052796824497,0.13345463323399723
2021,3rd Quintile,Very concerned,0.3619141788411843,1093,18882,0.361657551583037,0.36217080609933167
2021,3rd Quintile,Somewhat concerned,0.5303888918464527,1572,18882,0.530122373672972,0.5306554100199333
2021,3rd Quintile,Not concerned at all,0.107696929312363,375,18882,0.10753138346471955,0.10786247516000644
2021,4th Quintile,Very concerned,0.3384561007114983,1146,18882,0.33821108446616616,0.3387011169568304
2021,4th Quintile,Somewhat concerned,0.5249522749738118,1715,18882,0.5246936961801449,0.5252108537674787
2021,4th Quintile,Not concerned at all,0.1365916243146899,395,18882,0.13641380270548614,0.13676944592389367
2021,5th Quintile,Very concerned,0.3483467291306438,1555,18882,0.3481033123960762,0.34859014586521136
2021,5th Quintile,Somewhat concerned,0.5550898398234163,2362,18882,0.5548359448664214,0.5553437347804112
2021,5th Quintile,Not concerned at all,0.09656343104593988,390,18882,0.09641253027763122,0.09671433181424854
