year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Very concerned,0.20837438423645321,41903,0.20448558433509156,0.21226318413781486
2011,3rd Quintile,Somewhat concerned,0.5468852459016393,41903,0.5421188982265427,0.551651593576736
2011,3rd Quintile,Not concerned at all,0.25934426229508195,41903,0.2551478318346907,0.2635406927554732
2011,3rd Quintile,Very concerned,0.19377049180327868,41903,0.18998600776069932,0.19755497584585804
2011,4th Quintile,Somewhat concerned,0.5829808410052252,41903,0.5782597903732206,0.5877018916372297
2011,4th Quintile,Not concerned at all,0.23936302562826572,41903,0.23527747344378064,0.2434485778127508
2011,4th Quintile,Very concerned,0.1776561333665091,41903,0.17399639242502904,0.18131587430798915
2011,5th Quintile,Somewhat concerned,0.5826648405400118,41903,0.5779432816984391,0.5873863993815844
2011,5th Quintile,Not concerned at all,0.24770103697906476,41903,0.24356777762909437,0.25183429632903515
2011,5th Quintile,Very concerned,0.1696341224809235,41903,0.16604056274714668,0.1732276822147003
2012,1st Quintile,Somewhat concerned,0.5015518311607697,40229,0.4966658210044047,0.5064378413171348
2012,1st Quintile,Not concerned at all,0.27001862197392923,40229,0.2656801259706044,0.27435711797725404
2012,1st Quintile,Very concerned,0.22842954686530106,40229,0.2243270298968182,0.23253206383378394
2012,2nd Quintile,Somewhat concerned,0.528804815133276,40229,0.5239268962366302,0.5336827340299218
2012,2nd Quintile,Not concerned at all,0.2532244196044712,40229,0.24897495418950566,0.2574738850194367
2012,2nd Quintile,Very concerned,0.21797076526225279,40229,0.21393619696520422,0.22200533355930135
2012,3rd Quintile,Somewhat concerned,0.5795654726952437,40229,0.5747416993621889,0.5843892460282986
2012,3rd Quintile,Not concerned at all,0.2184380504991192,40229,0.21440036672584045,0.22247573427239797
2012,3rd Quintile,Very concerned,0.20199647680563712,40229,0.19807309336733497,0.20591986024393927
2012,4th Quintile,Somewhat concerned,0.5739320920043811,40229,0.5690997671806963,0.5787644168280659
2012,4th Quintile,Not concerned at all,0.21971522453450165,40229,0.21566906413746725,0.22376138493153605
2012,4th Quintile,Very concerned,0.2063526834611172,40229,0.20239805862676383,0.2103073082954706
2012,5th Quintile,Somewhat concerned,0.5952420562302445,40229,0.5904454844570203,0.6000386280034687
2012,5th Quintile,Not concerned at all,0.2161038096822492,40229,0.2120817645348269,0.2201258548296715
2012,5th Quintile,Very concerned,0.18865413408750623,40229,0.18483097271263835,0.1924772954623741
2013,1st Quintile,Somewhat concerned,0.4958572339069471,44486,0.49121101690970864,0.5005034509041855
2013,1st Quintile,Not concerned at all,0.27023581899298915,44486,0.26610907886870555,0.27436255911727275
2013,1st Quintile,Very concerned,0.23390694710006374,44486,0.22997319747096492,0.23784069672916255
2013,2nd Quintile,Somewhat concerned,0.5160590277777778,44486,0.5114150484393114,0.5207030071162442
2013,2nd Quintile,Not concerned at all,0.2751736111111111,44486,0.27102345166449476,0.27932377055772745
2013,2nd Quintile,Very concerned,0.2087673611111111,44486,0.20499052803906126,0.21254419418316095
2013,3rd Quintile,Somewhat concerned,0.5584085778781038,44486,0.5537940130941867,0.5630231426620209
2013,3rd Quintile,Not concerned at all,0.2466139954853273,44486,0.2426084466924539,0.2506195442782007
2013,3rd Quintile,Very concerned,0.19497742663656886,44486,0.1912957928329404,0.19865906044019732
2013,4th Quintile,Somewhat concerned,0.5625517812758907,44486,0.5579419081699534,0.567161654381828
2013,4th Quintile,Not concerned at all,0.2448218724109362,44486,0.2408261601930272,0.2488175846288452
2013,4th Quintile,Very concerned,0.19262634631317316,44486,0.18896163707607172,0.1962910555502746
2013,5th Quintile,Somewhat concerned,0.5915103045216856,44486,0.5869424096236576,0.5960781994197136
2013,5th Quintile,Not concerned at all,0.22562288526607197,44486,0.22173859012281638,0.22950718040932755
2013,5th Quintile,Very concerned,0.18286681021224238,44486,0.17927462878818792,0.18645899163629684
2014,1st Quintile,Somewhat concerned,0.4853486022229707,38694,0.48036873541045294,0.4903284690354885
2014,1st Quintile,Not concerned at all,0.2718086897945436,38694,0.2673757822623542,0.276241597326733
2014,1st Quintile,Very concerned,0.2428427079824857,38694,0.23857013149771394,0.24711528446725745
2014,2nd Quintile,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,2nd Quintile,Not concerned at all,0.26303538175046554,38694,0.2586484117758408,0.26742235172509027
2014,2nd Quintile,Very concerned,0.23696461824953446,38694,0.2327277169345582,0.24120151956451072
2014,3rd Quintile,Somewhat concerned,0.5386910311392877,38694,0.533723963440074,0.5436580988385015
2014,3rd Quintile,Not concerned at all,0.23979116166324818,38694,0.2355369675651663,0.24404535576133007
2014,3rd Quintile,Very concerned,0.2215178071974641,38694,0.21738006983459807,0.22565554456033016
2014,4th Quintile,Somewhat concerned,0.5633406318423522,38694,0.5583987633189144,0.56828250036579
2014,4th Quintile,Not concerned at all,0.22239599624648107,38694,0.21825240426524822,0.22653958822771392
2014,4th Quintile,Very concerned,0.2142633719111667,38694,0.2101750345592928,0.21835170926304062
2014,5th Quintile,Somewhat concerned,0.5992889791772473,38694,0.5944061891732784,0.6041717691812163
2014,5th Quintile,Very concerned,0.20035551041137634,38694,0.1963672511918049,0.20434376963094777
2014,5th Quintile,Not concerned at all,0.20035551041137634,38694,0.1963672511918049,0.20434376963094777
2015,1st Quintile,Somewhat concerned,0.443695479777954,38036,0.4387025271160692,0.44868843243983875
2015,1st Quintile,Very concerned,0.35448057097541635,38036,0.3496731790527761,0.3592879628980566
2015,1st Quintile,Not concerned at all,0.20182394924662966,38036,0.19779033512894983,0.2058575633643095
2015,2nd Quintile,Somewhat concerned,0.48100914887718327,38036,0.4759878604142145,0.48603043734015206
2015,2nd Quintile,Very concerned,0.3313002495148323,38036,0.3265699884088168,0.33603051062084777
2015,2nd Quintile,Not concerned at all,0.18769060160798448,38036,0.18376649629524056,0.1916147069207284
2015,3rd Quintile,Somewhat concerned,0.5004111842105263,38036,0.4953862716435356,0.505436096777517
2015,3rd Quintile,Very concerned,0.32401315789473684,38036,0.3193097884145054,0.32871652737496826
2015,3rd Quintile,Not concerned at all,0.17557565789473684,38036,0.17175211288120418,0.1793992029082695
2015,4th Quintile,Somewhat concerned,0.5134873203036666,38036,0.5084642345124897,0.5185104060948436
2015,4th Quintile,Very concerned,0.34372476175092875,38036,0.33895158989799123,0.3484979336038663
2015,4th Quintile,Not concerned at all,0.14278791794540463,38036,0.1392719207150077,0.14630391517580155
2015,5th Quintile,Somewhat concerned,0.5391360412637008,38036,0.5341265432619647,0.544145539265437
2015,5th Quintile,Very concerned,0.3377176015473888,38036,0.33296471873310246,0.3424704843616751
2015,5th Quintile,Not concerned at all,0.12314635718891039,38036,0.11984393197088962,0.12644878240693117
2016,1st Quintile,Very concerned,0.45128824476650564,41132,0.4464791282378038,0.4560973612952075
2016,1st Quintile,Somewhat concerned,0.39492753623188404,41132,0.39020333313179517,0.3996517393319729
2016,1st Quintile,Not concerned at all,0.1537842190016103,41132,0.15029793627930915,0.15727050172391144
2016,2nd Quintile,Very concerned,0.44232602478551003,41132,0.43752617558729023,0.4471258739837298
2016,2nd Quintile,Somewhat concerned,0.42008261836669847,41132,0.4153126381607289,0.42485259857266805
2016,2nd Quintile,Not concerned at all,0.13759135684779156,41132,0.13426232243377198,0.14092039126181113
2016,3rd Quintile,Very concerned,0.43701571839716624,41132,0.4322221070305565,0.44180932976377596
2016,3rd Quintile,Somewhat concerned,0.4339163161390303,41132,0.4291266034071669,0.4387060288708937
2016,3rd Quintile,Not concerned at all,0.12906796546380342,41132,0.12582779751002982,0.13230813341757702
2016,4th Quintile,Very concerned,0.4739855194477185,41132,0.4691599613945014,0.4788110775009356
2016,4th Quintile,Somewhat concerned,0.4211146657686479,41132,0.4163430813191777,0.42588625021811816
2016,4th Quintile,Not concerned at all,0.10489981478363361,41132,0.10193846749356147,0.10786116207370575
2016,5th Quintile,Very concerned,0.5047158103747829,41132,0.4998839225331684,0.5095476982163973
2016,5th Quintile,Somewhat concerned,0.4123852072474559,41132,0.40762786871379986,0.417142545781112
2016,5th Quintile,Not concerned at all,0.08289898237776124,41132,0.08023427609941856,0.0855636886561039
2017,1st Quintile,Not concerned at all,0.39777983348751156,45410,0.3932781044749814,0.4022815625000417
2017,1st Quintile,Somewhat concerned,0.3367252543940796,45410,0.3323785020588667,0.34107200672929244
2017,1st Quintile,Very concerned,0.26549491211840887,45410,0.26143323098148596,0.26955659325533177
2017,2nd Quintile,Somewhat concerned,0.42395249092708676,45410,0.4194071332108035,0.42849784864337004
2017,2nd Quintile,Very concerned,0.3744638733091389,45410,0.3700123209972322,0.3789154256210456
2017,2nd Quintile,Not concerned at all,0.20158363576377433,45410,0.19789366714993403,0.20527360437761463
2017,3rd Quintile,Somewhat concerned,0.474718427989456,45410,0.4701254491097366,0.47931140686917545
2017,3rd Quintile,Very concerned,0.36640306733764677,45410,0.36197140764193997,0.3708347270333536
2017,3rd Quintile,Not concerned at all,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,4th Quintile,Somewhat concerned,0.468788682581786,45410,0.4641987898160497,0.47337857534752237
2017,4th Quintile,Very concerned,0.4106100795755968,45410,0.40608530991594843,0.4151348492352452
2017,4th Quintile,Not concerned at all,0.12060123784261716,45410,0.11760587713801968,0.12359659854721464
2017,5th Quintile,Somewhat concerned,0.48504013621989783,45410,0.48044333366928854,0.4896369387705071
2017,5th Quintile,Very concerned,0.42909267818049135,45410,0.4245402963761066,0.4336450599848761
2017,5th Quintile,Not concerned at all,0.0858671855996108,45410,0.08329027955515354,0.08844409164406807
2018,1st Quintile,Not concerned at all,0.44170518746789933,43121,0.4370180282576861,0.44639234667811256
2018,1st Quintile,Somewhat concerned,0.34129429892141755,43121,0.3368190016618164,0.3457695961810187
2018,1st Quintile,Very concerned,0.2170005136106831,43121,0.21310985809967603,0.22089116912169016
2018,2nd Quintile,Somewhat concerned,0.44469525959367945,43121,0.4400048734320161,0.4493856457553428
2018,2nd Quintile,Very concerned,0.2960335375685263,43121,0.29172472005136657,0.300342355085686
2018,2nd Quintile,Not concerned at all,0.25927120283779426,43121,0.2551348420236899,0.2634075636518986
2018,3rd Quintile,Somewhat concerned,0.4967441860465116,43121,0.4920249417865548,0.5014634303064683
2018,3rd Quintile,Very concerned,0.3244186046511628,43121,0.3199998145135008,0.3288373947888248
2018,3rd Quintile,Not concerned at all,0.17883720930232558,43121,0.17522015330318821,0.18245426530146294
2018,4th Quintile,Somewhat concerned,0.5234338747099768,43121,0.5187197164679491,0.5281480329520045
2018,4th Quintile,Very concerned,0.32327919566898683,43121,0.3188644539361349,0.3276939374018388
2018,4th Quintile,Not concerned at all,0.15328692962103635,43121,0.14988651124856245,0.15668734799351025
2018,5th Quintile,Somewhat concerned,0.5622001918771986,43121,0.5575175069476067,0.5668828768067905
2018,5th Quintile,Very concerned,0.33066837224176526,43121,0.3262279050897843,0.33510883939374625
2018,5th Quintile,Not concerned at all,0.10713143588103613,43121,0.10421223562334085,0.11005063613873141
2019,1st Quintile,Not concerned at all,0.49263218722912455,42417,0.4878743569604444,0.4973900174978047
2019,1st Quintile,Somewhat concerned,0.30078012135221033,42417,0.2964157917164932,0.3051444509879275
2019,1st Quintile,Very concerned,0.20658769141866512,42417,0.20273479099690653,0.2104405918404237
2019,2nd Quintile,Somewhat concerned,0.4174983366600133,42417,0.41280521236475387,0.4221914609552727
2019,2nd Quintile,Very concerned,0.29707252162341985,42417,0.2927236899464137,0.301421353300426
2019,2nd Quintile,Not concerned at all,0.28542914171656686,42417,0.2811312259173456,0.28972705751578814
2019,3rd Quintile,Somewhat concerned,0.4964426877470356,42417,0.4916844612700173,0.5012009142240539
2019,3rd Quintile,Very concerned,0.33069828722002637,42417,0.32622101977040574,0.335175554669647
2019,3rd Quintile,Not concerned at all,0.17285902503293807,42417,0.16926052182598167,0.17645752823989447
2019,4th Quintile,Somewhat concerned,0.5029167403217253,42417,0.4981584743772255,0.5076750062662251
2019,4th Quintile,Very concerned,0.36998409050733605,42417,0.36538943050425327,0.37457875051041883
2019,4th Quintile,Not concerned at all,0.12709916917093866,42417,0.12392931045254943,0.1302690278893279
2019,5th Quintile,Somewhat concerned,0.5172124265323258,42417,0.5124568999491756,0.521967953115476
2019,5th Quintile,Very concerned,0.3880142737195634,42417,0.3833768092602751,0.39265173817885163
2019,5th Quintile,Not concerned at all,0.09477329974811083,42417,0.09198584532355422,0.09756075417266744
2020,1st Quintile,Not concerned at all,0.45251204404679973,42741,0.4477931949632812,0.4572308931303183
2020,1st Quintile,Somewhat concerned,0.35306262904335856,42741,0.3485316638401993,0.3575935942465178
2020,1st Quintile,Very concerned,0.1944253269098417,42741,0.1906733249838407,0.19817732883584271
2020,2nd Quintile,Somewhat concerned,0.39350838803792854,42741,0.3888768724683129,0.3981399036075442
2020,2nd Quintile,Not concerned at all,0.3398978847556528,42741,0.3354071901129415,0.3443885793983641
2020,2nd Quintile,Very concerned,0.26659372720641866,42741,0.2624016332756327,0.2707858211372046
2020,3rd Quintile,Somewhat concerned,0.4803767660910518,42741,0.47564014101718727,0.4851133911649163
2020,3rd Quintile,Very concerned,0.32213500784929355,42741,0.317704798015862,0.3265652176827251
2020,3rd Quintile,Not concerned at all,0.19748822605965463,42741,0.19371398145717228,0.20126247066213698
2020,4th Quintile,Somewhat concerned,0.5060986710358638,42741,0.5013587464965177,0.5108385955752099
2020,4th Quintile,Very concerned,0.3493537229200801,42741,0.3448337181381044,0.35387372770205583
2020,4th Quintile,Not concerned at all,0.14454760604405606,42741,0.14121382474132957,0.14788138734678255
2020,5th Quintile,Somewhat concerned,0.5204663432899328,42741,0.5157300389157718,0.5252026476640937
2020,5th Quintile,Very concerned,0.37724448983065273,42741,0.37264929453301804,0.3818396851282874
2020,5th Quintile,Not concerned at all,0.10228916687941451,42741,0.09941629151222235,0.10516204224660668
2021,1st Quintile,Not concerned at all,0.4150326797385621,27598,0.4092193599272974,0.4208459995498268
2021,1st Quintile,Somewhat concerned,0.3474945533769063,27598,0.34187653264242324,0.3531125741113894
2021,1st Quintile,Very concerned,0.2374727668845316,27598,0.2324522104662092,0.24249332330285397
2021,2nd Quintile,Somewhat concerned,0.38206521739130433,27598,0.3763325421690517,0.38779789261355696
2021,2nd Quintile,Not concerned at all,0.328804347826087,27598,0.32326178519546145,0.3343469104567125
2021,2nd Quintile,Very concerned,0.2891304347826087,27598,0.28378160064131536,0.294479268923902
2021,3rd Quintile,Somewhat concerned,0.46415929203539824,27598,0.4582753465178205,0.470043237552976
2021,3rd Quintile,Very concerned,0.2973451327433628,27598,0.29195227812529045,0.3027379873614352
2021,3rd Quintile,Not concerned at all,0.23849557522123893,27598,0.23346759402524625,0.2435235564172316
2021,4th Quintile,Somewhat concerned,0.5058604155567394,27598,0.49996170023367337,0.5117591308798055
2021,4th Quintile,Very concerned,0.3470964304741609,27598,0.3414799162719839,0.3527129446763379
2021,4th Quintile,Not concerned at all,0.14704315396909962,27598,0.1428648195101353,0.15122148842806393
2021,5th Quintile,Somewhat concerned,0.5335425232633629,27598,0.5276566919018341,0.5394283546248918
2021,5th Quintile,Very concerned,0.35944600735771476,27598,0.35378476210593923,0.3651072526094903
2021,5th Quintile,Not concerned at all,0.10701146937892231,27598,0.10336430472438916,0.11065863403345545
