"plj0047","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","2","2664","0.525026587402528","0.511420971313067","0.53863220349199"
"Einige Sorgen","2014","3","2711","0.549638269980148","0.535596925911094","0.563679614049202"
"Einige Sorgen","2014","4","3490","0.564234597344835","0.551829765585281","0.57663942910439"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3944","0.590837449557229","0.579006773214503","0.602668125899956"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","997","0.226857720789724","0.214082019746379","0.23963342183307"
"Grosse Sorgen","2014","2","1198","0.226927869514434","0.215516261629611","0.238339477399258"
"Grosse Sorgen","2014","3","1054","0.222844608283755","0.211099839870414","0.234589376697096"
"Grosse Sorgen","2014","4","1317","0.21434667017609","0.204080499094038","0.224612841258142"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","1309","0.184754373685266","0.175416043400383","0.194092703970149"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","1139","0.281045112509819","0.267332598462406","0.294757626557232"
"Keine Sorgen","2014","2","1313","0.248045543083037","0.236278850781034","0.25981223538504"
"Keine Sorgen","2014","3","1058","0.227517121736097","0.215685591071488","0.239348652400705"
"Keine Sorgen","2014","4","1331","0.221418732479075","0.211031644637833","0.231805820320317"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","1382","0.224408176757505","0.214369798023827","0.234446555491183"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1831","0.461161691063786","0.445942112474695","0.476381269652878"
"Einige Sorgen","2015","2","2219","0.49365574188122","0.479253186900751","0.508058296861689"
"Einige Sorgen","2015","3","2417","0.516101177712373","0.501881993184764","0.530320362239981"
"Einige Sorgen","2015","4","3059","0.500192892242897","0.487645509508541","0.512740274977253"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","3759","0.525781244431786","0.514056971274405","0.537505517589167"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","1316","0.342520253044899","0.328031496950229","0.357009009139568"
"Grosse Sorgen","2015","2","1480","0.317567224308991","0.304156498733672","0.33097794988431"
"Grosse Sorgen","2015","3","1475","0.31040839636358","0.29724425021519","0.323572542511971"
"Grosse Sorgen","2015","4","2067","0.365174295657","0.353091692122452","0.377256899191549"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","2298","0.335321709470813","0.324236839504011","0.346406579437614"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","974","0.196318055891315","0.184190619322635","0.208445492459994"
"Keine Sorgen","2015","2","930","0.188777033809789","0.177503782251723","0.200050285367855"
"Keine Sorgen","2015","3","853","0.173490425924047","0.162716060932128","0.184264790915966"
"Keine Sorgen","2015","4","974","0.134632812100103","0.126067191303975","0.14319843289623"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","911","0.138897046097402","0.130776821072786","0.147017271122017"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1922","0.422114196962307","0.409615036242574","0.434613357682041"
"Einige Sorgen","2016","2","1754","0.415282002323212","0.400209567856656","0.430354436789768"
"Einige Sorgen","2016","3","1778","0.415543610674173","0.40061632066329","0.430470900685056"
"Einige Sorgen","2016","4","2438","0.416968858910735","0.404416414290065","0.429521303531405"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","2790","0.419657706915484","0.407941878233458","0.43137353559751"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","1561","0.419141620631041","0.406654555301686","0.431628685960395"
"Grosse Sorgen","2016","2","1757","0.447207792960139","0.431999717599463","0.462415868320814"
"Grosse Sorgen","2016","3","1893","0.462280029523623","0.44717828010488","0.477381778942366"
"Grosse Sorgen","2016","4","2875","0.477802177369339","0.465085542021446","0.490518812717231"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","3461","0.490180774870246","0.478312993381625","0.502048556358868"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","2515","0.158744182406652","0.149495969701577","0.167992395111727"
"Keine Sorgen","2016","2","595","0.137510204716649","0.126976453296468","0.14804395613683"
"Keine Sorgen","2016","3","516","0.122176359802204","0.112256767167594","0.132095952436814"
"Keine Sorgen","2016","4","614","0.105228963719926","0.097417107650938","0.113040819788915"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","565","0.0901615182142697","0.0833620326055661","0.0969610038229732"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1939","0.419540292744778","0.407662617281848","0.431417968207708"
"Einige Sorgen","2017","2","1883","0.450598863835195","0.435554982823195","0.465642744847195"
"Einige Sorgen","2017","3","2111","0.467508780674904","0.452947119165402","0.482070442184406"
"Einige Sorgen","2017","4","3153","0.474985357578572","0.462880729453277","0.487089985703868"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","4092","0.471731414622284","0.461062385880517","0.48240044336405"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1440","0.386883391722253","0.375160893902559","0.398605889541947"
"Grosse Sorgen","2017","2","1570","0.398877897889447","0.384072455067465","0.413683340711429"
"Grosse Sorgen","2017","3","1772","0.401445288599384","0.38713906760263","0.415751509596139"
"Grosse Sorgen","2017","4","2691","0.419470728676474","0.407509149359916","0.431432307993031"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","3600","0.438098694696285","0.427494783226904","0.448702606165665"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","3252","0.193576315532969","0.184066626319757","0.203086004746182"
"Keine Sorgen","2017","2","749","0.150523238275357","0.139711448445846","0.161335028104868"
"Keine Sorgen","2017","3","627","0.131045930725711","0.121197432736338","0.140894428715085"
"Keine Sorgen","2017","4","694","0.105543913744954","0.0980962211642558","0.112991606325652"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","718","0.0901698906814317","0.0840483460928063","0.0962914352700571"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1940","0.456381977385228","0.443480674085505","0.469283280684951"
"Einige Sorgen","2018","2","1736","0.459745604410895","0.444021401151706","0.475469807670084"
"Einige Sorgen","2018","3","2155","0.532402540764561","0.517414240081758","0.547390841447363"
"Einige Sorgen","2018","4","3528","0.525426002145373","0.513394349814182","0.537457654476564"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4797","0.553386051805628","0.542866190779916","0.56390591283134"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","1257","0.331454119569042","0.31926142377755","0.343646815360535"
"Grosse Sorgen","2018","2","1224","0.348954771199966","0.333916398205602","0.363993144194329"
"Grosse Sorgen","2018","3","1389","0.333254412364551","0.31909437839457","0.347414446334531"
"Grosse Sorgen","2018","4","2178","0.332944971753957","0.321590038518215","0.3442999049897"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","2858","0.335444842949477","0.325453914859361","0.345435771039593"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","2529","0.21216390304573","0.20157438718953","0.222753418901929"
"Keine Sorgen","2018","2","899","0.191299624389139","0.178889915814397","0.203709332963881"
"Keine Sorgen","2018","3","713","0.134343046870889","0.124098876946573","0.144587216795205"
"Keine Sorgen","2018","4","911","0.141629026100669","0.133228022520605","0.150030029680733"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","924","0.111169105244895","0.104517424706431","0.117820785783359"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","1512","0.436924340706483","0.422793554179421","0.451055127233545"
"Einige Sorgen","2019","2","1568","0.464100337508114","0.447692823820299","0.480507851195928"
"Einige Sorgen","2019","3","1831","0.507314872274057","0.491417074521565","0.52321267002655"
"Einige Sorgen","2019","4","3229","0.509816855305638","0.497522286087393","0.522111424523884"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","5248","0.512287222672365","0.502761780639798","0.521812664704933"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","1024","0.351639758969579","0.338036686455853","0.365242831483306"
"Grosse Sorgen","2019","2","1090","0.35868182268893","0.342902565671544","0.374461079706316"
"Grosse Sorgen","2019","3","1308","0.344992467332606","0.329876310198589","0.360108624466623"
"Grosse Sorgen","2019","4","2356","0.36740035564501","0.355543724958817","0.379256986331204"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","4365","0.3851765139999","0.375902848362238","0.394450179637561"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","2197","0.211435900323937","0.199803008107939","0.223068792539936"
"Keine Sorgen","2019","2","891","0.177217839802957","0.164654901010364","0.189780778595549"
"Keine Sorgen","2019","3","660","0.147692660393336","0.136410532587224","0.158974788199449"
"Keine Sorgen","2019","4","766","0.122782789049351","0.114711380067546","0.130854198031156"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","965","0.102536263327735","0.0967553892736894","0.10831713738178"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","1502","0.427976039645784","0.413346357085678","0.442605722205891"
"Einige Sorgen","2020","2","1638","0.472778488664098","0.457117520692151","0.488439456636045"
"Einige Sorgen","2020","3","1723","0.493048327496058","0.476744024211636","0.50935263078048"
"Einige Sorgen","2020","4","3363","0.530606469690427","0.518563608815688","0.542649330565167"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","5506","0.503500661636348","0.494076245974224","0.512925077298472"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","866","0.348161846902764","0.334076143418962","0.362247550386565"
"Grosse Sorgen","2020","2","960","0.343071072944178","0.328179367756617","0.357962778131739"
"Grosse Sorgen","2020","3","1053","0.357085893312522","0.341460281008095","0.372711505616949"
"Grosse Sorgen","2020","4","2173","0.338537620097607","0.327118545977243","0.349956694217972"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","4054","0.38402527303372","0.374857656848634","0.393192889218807"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","2026","0.223862113451452","0.211537372313828","0.236186854589075"
"Keine Sorgen","2020","2","1306","0.184150438391724","0.171991809380129","0.196309067403319"
"Keine Sorgen","2020","3","836","0.14986577919142","0.138225344263338","0.161506214119501"
"Keine Sorgen","2020","4","1061","0.130855910211965","0.122717915356618","0.138993905067313"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","1252","0.112474065329932","0.106518653555968","0.118429477103896"
