year,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Somewhat concerned,0.569281045751634,41903,0.5645397847125765,0.5740223067906914
2011,3rd Quintile,Not concerned at all,0.2503267973856209,41903,0.24617894609112148,0.2544746486801204
2011,3rd Quintile,Very concerned,0.1803921568627451,41903,0.17671048234715112,0.18407383137833908
2011,4th Quintile,Somewhat concerned,0.5893024710666249,41903,0.5845920070679842,0.5940129350652656
2011,4th Quintile,Not concerned at all,0.22646230841413825,41903,0.22245482053111487,0.23046979629716163
2011,4th Quintile,Very concerned,0.1842352205192368,41903,0.18052326881058167,0.18794717222789192
2011,5th Quintile,Somewhat concerned,0.5818798449612403,41903,0.5771570322712593,0.5866026576512214
2011,5th Quintile,Not concerned at all,0.250968992248062,41903,0.2468176031106857,0.25512038138543836
2011,5th Quintile,Very concerned,0.16715116279069767,41903,0.16357867045437327,0.17072365512702206
2012,1st Quintile,Somewhat concerned,0.5126582278481012,40229,0.5077737601952619,0.5175426955009406
2012,1st Quintile,Not concerned at all,0.2564956695536309,40229,0.2522282217032819,0.2607631174039799
2012,1st Quintile,Very concerned,0.23084610259826782,40229,0.2267284059522629,0.23496379924427274
2012,2nd Quintile,Somewhat concerned,0.5635446231472722,40229,0.5586982089071595,0.5683910373873848
2012,2nd Quintile,Not concerned at all,0.23115736360769473,40229,0.22703772567177516,0.2352770015436143
2012,2nd Quintile,Very concerned,0.2052980132450331,40229,0.20135088737879708,0.20924513911126913
2012,3rd Quintile,Somewhat concerned,0.5729885057471265,40229,0.5681548113366967,0.5778222001575563
2012,3rd Quintile,Not concerned at all,0.2192528735632184,40229,0.21520977529540808,0.22329597183102873
2012,3rd Quintile,Very concerned,0.20775862068965517,40229,0.2037940630115667,0.21172317836774365
2012,4th Quintile,Somewhat concerned,0.5910058541777541,40229,0.5862014350202288,0.5958102733352794
2012,4th Quintile,Not concerned at all,0.2160723789249601,40229,0.2120505456506535,0.22009421219926667
2012,4th Quintile,Very concerned,0.1929217668972858,40229,0.18906578589577816,0.19677774789879343
2012,5th Quintile,Somewhat concerned,0.5918276704419276,40229,0.5870247447667374,0.5966305961171179
2012,5th Quintile,Not concerned at all,0.22007550521874306,40229,0.2160269638001903,0.22412404663729582
2012,5th Quintile,Very concerned,0.18809682433932934,40229,0.18427800331825622,0.19191564536040245
2013,1st Quintile,Somewhat concerned,0.5040650406504065,44486,0.4994188177246063,0.5087112635762067
2013,1st Quintile,Not concerned at all,0.2705691056910569,44486,0.26644076459882504,0.2746974467832888
2013,1st Quintile,Very concerned,0.2253658536585366,44486,0.2214831274398738,0.22924857987719938
2013,2nd Quintile,Somewhat concerned,0.5439624853458382,44486,0.5393341038099777,0.5485908668816988
2013,2nd Quintile,Not concerned at all,0.26348182883939036,44486,0.25938817175310575,0.267575485925675
2013,2nd Quintile,Very concerned,0.1925556858147714,44486,0.18889148846319204,0.19621988316635075
2013,3rd Quintile,Somewhat concerned,0.5697869955156951,44486,0.5651860994132949,0.5743878916180953
2013,3rd Quintile,Not concerned at all,0.23458520179372197,44486,0.23064749725734396,0.23852290633009998
2013,3rd Quintile,Very concerned,0.19562780269058297,44486,0.19194152365321937,0.19931408172794657
2013,4th Quintile,Somewhat concerned,0.5708088798162797,44486,0.5662093322243422,0.5754084274082172
2013,4th Quintile,Not concerned at all,0.2306710895636642,44486,0.22675640293355287,0.23458577619377552
2013,4th Quintile,Very concerned,0.19852003062005613,44486,0.1948132840376387,0.20222677720247356
2013,5th Quintile,Somewhat concerned,0.5935010482180294,44486,0.5889366360676525,0.5980654603684064
2013,5th Quintile,Not concerned at all,0.23228511530398324,44486,0.22836087979039207,0.2362093508175744
2013,5th Quintile,Very concerned,0.1742138364779874,44486,0.17068915792558415,0.17773851503039068
2014,1st Quintile,Somewhat concerned,0.48961786773686966,38694,0.484636935679106,0.49459879979463334
2014,1st Quintile,Not concerned at all,0.2680160530448438,38694,0.26360273282784125,0.2724293732618464
2014,1st Quintile,Very concerned,0.2423660792182865,38694,0.2380963544411934,0.24663580399537963
2014,2nd Quintile,Somewhat concerned,0.5222953216374269,38694,0.5173182708455711,0.5272723724292826
2014,2nd Quintile,Not concerned at all,0.25164473684210525,38694,0.24732077261642463,0.25596870106778585
2014,2nd Quintile,Very concerned,0.22605994152046785,38694,0.2218922100806831,0.2302276729602526
2014,3rd Quintile,Somewhat concerned,0.5626697710516104,38694,0.5577270534477343,0.5676124886554865
2014,3rd Quintile,Not concerned at all,0.22370974000776095,38694,0.21955743953494866,0.22786204048057324
2014,3rd Quintile,Very concerned,0.21362048894062863,38694,0.20953661991948946,0.2177043579617678
2014,4th Quintile,Somewhat concerned,0.5861532477635162,38694,0.5812457555274939,0.5910607399995385
2014,4th Quintile,Very concerned,0.20847919097627382,38694,0.20443159847468978,0.21252678347785786
2014,4th Quintile,Not concerned at all,0.20536756126021002,38694,0.20134239961606004,0.20939272290436
2014,5th Quintile,Somewhat concerned,0.5971449758991472,38694,0.5922579061078345,0.6020320456904599
2014,5th Quintile,Not concerned at all,0.20374490174267704,38694,0.19973158214453576,0.2077582213408183
2014,5th Quintile,Very concerned,0.19911012235817574,38694,0.19513118291366088,0.2030890618026906
2015,1st Quintile,Somewhat concerned,0.46085909273384185,38036,0.45584959857182505,0.46586858689585864
2015,1st Quintile,Very concerned,0.3384183059012445,38036,0.33366301252832803,0.34317359927416097
2015,1st Quintile,Not concerned at all,0.20072260136491368,38036,0.19669723367239828,0.2047479690574291
2015,2nd Quintile,Somewhat concerned,0.5020984357115604,38036,0.49707356569935607,0.5071233057237649
2015,2nd Quintile,Very concerned,0.3285005723006486,38036,0.323780490331454,0.3332206542698432
2015,2nd Quintile,Not concerned at all,0.16940099198779093,38036,0.16563124389098227,0.1731707400845996
2015,3rd Quintile,Somewhat concerned,0.5063759769642122,38036,0.5013514712711884,0.511400482657236
2015,3rd Quintile,Very concerned,0.33525298231180584,38036,0.33050867103331183,0.33999729359029984
2015,3rd Quintile,Not concerned at all,0.1583710407239819,38036,0.15470196333072778,0.162040118117236
2015,4th Quintile,Somewhat concerned,0.5205882352941177,38036,0.5155675827105823,0.525608887877653
2015,4th Quintile,Very concerned,0.34747899159663864,38036,0.34269357030472863,0.35226441288854865
2015,4th Quintile,Not concerned at all,0.1319327731092437,38036,0.12853173359620218,0.13533381262228522
2015,5th Quintile,Somewhat concerned,0.5459724950884086,38036,0.540968865917334,0.5509761242594833
2015,5th Quintile,Very concerned,0.337524557956778,38036,0.33277234129807076,0.3422767746154852
2015,5th Quintile,Not concerned at all,0.11650294695481336,38036,0.11327868988991872,0.119727204019708
2016,1st Quintile,Very concerned,0.4431932435149809,41132,0.43839242850590915,0.44799405852405266
2016,1st Quintile,Somewhat concerned,0.40880756082847375,41132,0.4040565058823135,0.413558615774634
2016,1st Quintile,Not concerned at all,0.14799919565654535,41132,0.14456744411272637,0.15143094720036432
2016,2nd Quintile,Very concerned,0.4411134903640257,41132,0.43631501641807424,0.44591196430997715
2016,2nd Quintile,Somewhat concerned,0.43060151839595096,41132,0.42581618623445183,0.4353868505574501
2016,2nd Quintile,Not concerned at all,0.12828499124002335,41132,0.1250532145513737,0.131516767928673
2016,3rd Quintile,Very concerned,0.4676165803108808,41132,0.46279462290977974,0.4724385377119819
2016,3rd Quintile,Somewhat concerned,0.42443868739205526,41132,0.4196620812102729,0.42921529357383764
2016,3rd Quintile,Not concerned at all,0.1079447322970639,41132,0.10494582690094255,0.11094363769318526
2016,4th Quintile,Very concerned,0.48995194408038445,41132,0.4851208171428544,0.4947830710179145
2016,4th Quintile,Somewhat concerned,0.41896024464831805,41132,0.41419203338603083,0.42372845591060526
2016,4th Quintile,Not concerned at all,0.0910878112712975,41132,0.08830709130757776,0.09386853123501725
2016,5th Quintile,Very concerned,0.5157676348547718,41132,0.5109379353834803,0.5205973343260634
2016,5th Quintile,Somewhat concerned,0.4062240663900415,41132,0.401477710732381,0.410970422047702
2016,5th Quintile,Not concerned at all,0.07800829875518672,41132,0.07541650721983384,0.0806000902905396
2017,1st Quintile,Somewhat concerned,0.38124897557777415,45410,0.3767817011881712,0.3857162499673771
2017,1st Quintile,Very concerned,0.3165054909031306,45410,0.3122275137605212,0.32078346804574004
2017,1st Quintile,Not concerned at all,0.3022455335190952,45410,0.298021653446911,0.30646941359127944
2017,2nd Quintile,Somewhat concerned,0.47415730337078654,45410,0.46956458869247003,0.47875001804910305
2017,2nd Quintile,Very concerned,0.36731358529111335,45410,0.36287961202130325,0.37174755856092345
2017,2nd Quintile,Not concerned at all,0.1585291113381001,45410,0.15516976809158353,0.16188845458461668
2017,3rd Quintile,Somewhat concerned,0.46825396825396826,45410,0.4636643857376953,0.4728435507702412
2017,3rd Quintile,Very concerned,0.4151927437641723,45410,0.4106605175942815,0.4197249699340631
2017,3rd Quintile,Not concerned at all,0.1165532879818594,45410,0.11360185609830546,0.11950471986541335
2017,4th Quintile,Somewhat concerned,0.475,45410,0.4704068907350613,0.47959310926493864
2017,4th Quintile,Very concerned,0.42939814814814814,45410,0.4248453647139689,0.4339509315823274
2017,4th Quintile,Not concerned at all,0.09560185185185185,45410,0.09289731249941616,0.09830639120428755
2017,5th Quintile,Somewhat concerned,0.49019607843137253,45410,0.4855981011336744,0.49479405572907065
2017,5th Quintile,Very concerned,0.4300506719541749,45410,0.4254970365116003,0.4346043073967495
2017,5th Quintile,Not concerned at all,0.07975324961445253,45410,0.07726148702854628,0.08224501220035878
2018,1st Quintile,Somewhat concerned,0.3925578753018037,43121,0.38794877711836506,0.3971669734852423
2018,1st Quintile,Not concerned at all,0.3492401647493254,43121,0.3447404589256809,0.3537398705729699
2018,1st Quintile,Very concerned,0.2582019599488709,43121,0.25407115900592114,0.26233276089182067
2018,2nd Quintile,Somewhat concerned,0.5016617429837519,43121,0.4969424247335421,0.5063810612339616
2018,2nd Quintile,Very concerned,0.31610044313146235,43121,0.31171189998083243,0.32048898628209227
2018,2nd Quintile,Not concerned at all,0.18223781388478583,43121,0.17859409871890636,0.1858815290506653
2018,3rd Quintile,Somewhat concerned,0.5234326182045407,43121,0.5187184594060761,0.5281467770030053
2018,3rd Quintile,Very concerned,0.333263903353468,43121,0.32881469461143786,0.33771311209549815
2018,3rd Quintile,Not concerned at all,0.14330347844199126,43121,0.13999633122902658,0.14661062565495595
2018,4th Quintile,Somewhat concerned,0.5608122704687838,43121,0.5561279617222118,0.5654965792153558
2018,4th Quintile,Very concerned,0.32879671635342406,43121,0.324362647511926,0.3332307851949221
2018,4th Quintile,Not concerned at all,0.11039101317779218,43121,0.10743314987092441,0.11334887648465995
2018,5th Quintile,Somewhat concerned,0.5640369860318709,43121,0.5593565073205199,0.5687174647432219
2018,5th Quintile,Very concerned,0.33051347629352745,43121,0.326073535640043,0.3349534169470119
2018,5th Quintile,Not concerned at all,0.1054495376746016,43121,0.10255061639853968,0.10834845895066353
2019,1st Quintile,Not concerned at all,0.3812115136760705,42417,0.37658940435135174,0.3858336230007892
2019,1st Quintile,Somewhat concerned,0.3630244880423887,42417,0.35844817814907054,0.3676007979357068
2019,1st Quintile,Very concerned,0.2557639982815409,42417,0.2516119619945324,0.2599160345685494
2019,2nd Quintile,Somewhat concerned,0.4964219995910857,42417,0.49166377451892385,0.5011802246632475
2019,2nd Quintile,Very concerned,0.3445103250868943,42417,0.33998791287117774,0.3490327373026108
2019,2nd Quintile,Not concerned at all,0.15906767532202004,42417,0.1555870475013279,0.16254830314271218
2019,3rd Quintile,Somewhat concerned,0.5150709219858156,42417,0.5103147371219962,0.5198271068496351
2019,3rd Quintile,Very concerned,0.36945921985815605,42417,0.36486590790832474,0.37405253180798737
2019,3rd Quintile,Not concerned at all,0.11546985815602837,42417,0.1124284358180996,0.11851128049395714
2019,4th Quintile,Somewhat concerned,0.5171764705882353,42417,0.5124209322308695,0.5219320089456012
2019,4th Quintile,Very concerned,0.3847058823529412,42417,0.3800757661385143,0.38933599856736806
2019,4th Quintile,Not concerned at all,0.09811764705882353,42417,0.09528668138268982,0.10094861273495724
2019,5th Quintile,Somewhat concerned,0.5162371673999581,42417,0.51148133018904,0.5209930046108762
2019,5th Quintile,Very concerned,0.3932537188351142,42417,0.3886050770945126,0.39790236057571576
2019,5th Quintile,Not concerned at all,0.09050911376492772,42417,0.08777868136512598,0.09323954616472946
2020,1st Quintile,Somewhat concerned,0.3841481931369572,42741,0.379536915838677,0.3887594704352374
2020,1st Quintile,Not concerned at all,0.37230488915882176,42741,0.36772180877473726,0.37688796954290626
2020,1st Quintile,Very concerned,0.24354691770422107,42741,0.23947765199208237,0.24761618341635977
2020,2nd Quintile,Somewhat concerned,0.49347034896167846,42741,0.48873047602488356,0.49821022189847336
2020,2nd Quintile,Very concerned,0.3322628987368872,42741,0.3277973235045752,0.3367284739691992
2020,2nd Quintile,Not concerned at all,0.17426675230143437,42741,0.17067041111735407,0.17786309348551468
2020,3rd Quintile,Somewhat concerned,0.5211459754433834,42741,0.5164099394219419,0.5258820114648248
2020,3rd Quintile,Very concerned,0.35720782173715326,42741,0.35266496016314125,0.3617506833111653
2020,3rd Quintile,Not concerned at all,0.1216462028194634,42741,0.11854723010869496,0.12474517553023183
2020,4th Quintile,Somewhat concerned,0.5166553365057783,42741,0.5119176899735197,0.5213929830380369
2020,4th Quintile,Very concerned,0.37140267391796966,42741,0.3668218614835547,0.3759834863523846
2020,4th Quintile,Not concerned at all,0.11194198957625198,42741,0.10895281754118682,0.11493116161131714
2020,5th Quintile,Somewhat concerned,0.5211291130783364,42741,0.516393070292559,0.5258651558641139
2020,5th Quintile,Very concerned,0.38449974945715715,42741,0.379887679571442,0.3891118193428723
2020,5th Quintile,Not concerned at all,0.09437113746450643,42741,0.09159955085632428,0.09714272407268858
2021,1st Quintile,Somewhat concerned,0.38798977853492334,27598,0.3822405874140075,0.39373896965583915
2021,1st Quintile,Not concerned at all,0.3477427597955707,27598,0.3421238020175196,0.3533617175736218
2021,1st Quintile,Very concerned,0.264267461669506,27598,0.2590651173286908,0.26946980601032117
2021,2nd Quintile,Somewhat concerned,0.48590566564331567,27598,0.4800088892914256,0.49180244199520573
2021,2nd Quintile,Very concerned,0.33993859893943623,27598,0.3343499133868768,0.34552728449199566
2021,2nd Quintile,Not concerned at all,0.1741557354172481,27598,0.16968133099598642,0.17863013983850978
2021,3rd Quintile,Somewhat concerned,0.5171052631578947,27598,0.5112095956748798,0.5230009306409097
2021,3rd Quintile,Very concerned,0.3595394736842105,27598,0.353877905535357,0.36520104183306407
2021,3rd Quintile,Not concerned at all,0.12335526315789473,27598,0.11947547580393147,0.127235050511858
2021,4th Quintile,Somewhat concerned,0.5267199017199017,27598,0.5208292105924457,0.5326105928473577
2021,4th Quintile,Very concerned,0.35196560196560195,27598,0.34633095894942345,0.35760024498178045
2021,4th Quintile,Not concerned at all,0.12131449631449631,27598,0.11746246023077078,0.12516653239822184
2021,5th Quintile,Somewhat concerned,0.5484095658230788,27598,0.5425381593958613,0.5542809722502963
2021,5th Quintile,Very concerned,0.3610401671697237,27598,0.355373446494027,0.3667068878454204
2021,5th Quintile,Not concerned at all,0.09055026700719758,27598,0.08716454354001063,0.09393599047438453
