year,plj0047,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,4th Quintile,0.26853868194842406,41903,0.26429509972470966,0.27278226417213847
2011,Somewhat concerned,3rd Quintile,0.19117478510028654,41903,0.18740968818919834,0.19493988201137474
2011,Somewhat concerned,2nd Quintile,0.12252148997134671,41903,0.11938200873148411,0.1256609712112093
2011,Somewhat concerned,1st Quintile,0.07644699140401146,41903,0.07390283020009125,0.07899115260793166
2011,Not concerned at all,5th Quintile,0.32254777070063695,41903,0.31807197893123856,0.32702356247003533
2011,Not concerned at all,4th Quintile,0.24509554140127388,41903,0.24097696417648268,0.24921411862606507
2011,Not concerned at all,3rd Quintile,0.20152866242038217,41903,0.1976877748955455,0.20536954994521883
2011,Not concerned at all,2nd Quintile,0.13707006369426752,41903,0.13377705719418417,0.14036307019435088
2011,Not concerned at all,1st Quintile,0.0937579617834395,41903,0.0909669627007955,0.09654896086608349
2012,Very concerned,5th Quintile,0.31162407254740315,40229,0.307098070046684,0.3161500750481223
2012,Very concerned,4th Quintile,0.2588623248145095,40229,0.25458206312690224,0.26314258650211675
2012,Very concerned,3rd Quintile,0.18906292937620225,40229,0.18523659234336234,0.19288926640904216
2012,Very concerned,2nd Quintile,0.1393239901071723,40229,0.13594007660300922,0.1427079036113354
2012,Very concerned,1st Quintile,0.10112668315471283,40229,0.09818044005359565,0.10407292625583002
2012,Somewhat concerned,5th Quintile,0.3504407443682664,40229,0.3457784129949908,0.355103075741542
2012,Somewhat concerned,4th Quintile,0.2566111655239961,40229,0.2523430885396051,0.2608792425083871
2012,Somewhat concerned,3rd Quintile,0.19333986287952987,40229,0.18948070581966694,0.1971990199393928
2012,Somewhat concerned,2nd Quintile,0.12047012732615084,40229,0.11728921693573052,0.12365103771657115
2012,Somewhat concerned,1st Quintile,0.07913809990205681,40229,0.0765000894343418,0.08177611036977181
2012,Not concerned at all,5th Quintile,0.3191646191646192,40229,0.3146093412097598,0.3237198971194786
2012,Not concerned at all,4th Quintile,0.24643734643734644,40229,0.24222620916971196,0.25064848370498094
2012,Not concerned at all,3rd Quintile,0.1828009828009828,40229,0.1790240467315714,0.1865779188703942
2012,Not concerned at all,2nd Quintile,0.14471744471744472,40229,0.14127947772629007,0.14815541170859936
2012,Not concerned at all,1st Quintile,0.10687960687960688,40229,0.10386042775759737,0.10989878600161639
2013,Very concerned,5th Quintile,0.32504100601421543,44486,0.32068837187821947,0.3293936401502114
2013,Very concerned,4th Quintile,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Very concerned,3rd Quintile,0.18890103881902678,44486,0.18526357662391874,0.19253850101413483
2013,Very concerned,2nd Quintile,0.1314926189174412,44486,0.12835224156227337,0.13463299627260905
2013,Very concerned,1st Quintile,0.10032804811372334,44486,0.09753616221787491,0.10311993400957177
2013,Somewhat concerned,5th Quintile,0.3660068519223449,44486,0.36153042723067047,0.3704832766140193
2013,Somewhat concerned,4th Quintile,0.2584697373429768,44486,0.25440143066818105,0.26253804401777253
2013,Somewhat concerned,3rd Quintile,0.18833269889607918,44486,0.18469944052542853,0.19196595726672983
2013,Somewhat concerned,2nd Quintile,0.11315188427864484,44486,0.11020814114370345,0.11609562741358623
2013,Somewhat concerned,1st Quintile,0.07403882755995432,44486,0.07160566823863755,0.07647198688127109
2013,Not concerned at all,5th Quintile,0.32023575638506874,44486,0.3159000639981281,0.3245714487720094
2013,Not concerned at all,4th Quintile,0.25802226588081206,44486,0.2539562560776502,0.2620882756839739
2013,Not concerned at all,3rd Quintile,0.19078803754638726,44486,0.18713670733826276,0.19443936775451176
2013,Not concerned at all,2nd Quintile,0.13839772975332898,44486,0.13518878460974182,0.14160667489691614
2013,Not concerned at all,1st Quintile,0.09255621043440297,44486,0.08986308214815474,0.09524933872065121
2014,Very concerned,5th Quintile,0.26859574468085107,38694,0.26417940404967316,0.273012085312029
2014,Very concerned,4th Quintile,0.23319148936170211,38694,0.22897807600176875,0.23740490272163547
2014,Very concerned,3rd Quintile,0.2022127659574468,38694,0.19821071988674155,0.20621481202815206
2014,Very concerned,2nd Quintile,0.17327659574468085,38694,0.16950535439090283,0.17704783709845887
2014,Very concerned,1st Quintile,0.12272340425531915,38694,0.11945401804723223,0.12599279046340606
2014,Somewhat concerned,5th Quintile,0.31891891891891894,38694,0.3142751157060143,0.3235627221318236
2014,Somewhat concerned,4th Quintile,0.2433783783783784,38694,0.23910260550058396,0.24765415125617282
2014,Somewhat concerned,3rd Quintile,0.1952027027027027,38694,0.19125339997172913,0.19915200543367628
2014,Somewhat concerned,2nd Quintile,0.14513513513513512,38694,0.1416254409800416,0.14864482929022865
2014,Somewhat concerned,1st Quintile,0.09736486486486487,38694,0.09441099398363202,0.10031873574609772
2014,Not concerned at all,5th Quintile,0.2535754459264021,38694,0.24924052863901475,0.2579103632137894
2014,Not concerned at all,4th Quintile,0.2285071508918528,38694,0.22432355133914147,0.23269075044456414
2014,Not concerned at all,3rd Quintile,0.20665273983609192,38694,0.20261826970436153,0.2106872099678223
2014,Not concerned at all,2nd Quintile,0.18158444480154268,38694,0.17774330143942726,0.1854255881636581
2014,Not concerned at all,1st Quintile,0.12968021854411055,38694,0.12633279588257182,0.13302764120564928
2015,Very concerned,5th Quintile,0.31134094151212555,38036,0.3066874502642766,0.3159944327599745
2015,Very concerned,4th Quintile,0.25297194484070373,38036,0.24860313352927602,0.2573407561521315
2015,Very concerned,3rd Quintile,0.1873514027579648,38036,0.18343002644118947,0.19127277907474013
2015,Very concerned,2nd Quintile,0.14205896338563956,38036,0.1385504616696983,0.1455674651015808
2015,Very concerned,1st Quintile,0.10627674750356633,38036,0.1031794757771876,0.10937401922994507
2015,Somewhat concerned,5th Quintile,0.3305660974067046,38036,0.32583848723124825,0.335293707582161
2015,Somewhat concerned,4th Quintile,0.2513440860215054,38036,0.24698461176616449,0.25570356027684626
2015,Somewhat concerned,3rd Quintile,0.1924414927261227,38036,0.18847967027478937,0.19640331517745604
2015,Somewhat concerned,2nd Quintile,0.13717583807716635,38036,0.13371836655061325,0.14063330960371945
2015,Somewhat concerned,1st Quintile,0.08847248576850095,38036,0.0856185272404631,0.0913264442965388
2015,Not concerned at all,5th Quintile,0.24619747357566382,38036,0.2418680583281547,0.250526888823173
2015,Not concerned at all,4th Quintile,0.22789378705852023,38036,0.22367814801357497,0.2321094261034655
2015,Not concerned at all,3rd Quintile,0.22015983500902295,38036,0.21599564538934984,0.22432402462869605
2015,Not concerned at all,2nd Quintile,0.17452951791698892,38036,0.17071496301014197,0.17834407282383588
2015,Not concerned at all,1st Quintile,0.13121938643980408,38036,0.12782616100274796,0.1346126118768602
2016,Very concerned,5th Quintile,0.357727152783886,41132,0.3530947971682995,0.3623595083994725
2016,Very concerned,4th Quintile,0.247603131322016,41132,0.24343186697073146,0.2517743956733005
2016,Very concerned,3rd Quintile,0.1736300466179963,41132,0.16996933213299947,0.17729076110299313
2016,Very concerned,2nd Quintile,0.122438209165274,41132,0.11927036729245087,0.12560605103809713
2016,Very concerned,1st Quintile,0.0986014601108277,41132,0.09572030754590259,0.1014826126757528
2016,Somewhat concerned,5th Quintile,0.3294339248537722,41132,0.32489167408530834,0.3339761756222361
2016,Somewhat concerned,4th Quintile,0.24794289679785864,41132,0.24376971406257358,0.2521160795331437
2016,Somewhat concerned,3rd Quintile,0.19430950728660654,41132,0.1904856885005449,0.19813332607266818
2016,Somewhat concerned,2nd Quintile,0.13105977991474174,41132,0.12779844180954622,0.13432111801993726
2016,Somewhat concerned,1st Quintile,0.09725389114702092,41132,0.09439035635851045,0.10011742593553138
2016,Not concerned at all,5th Quintile,0.2484194867980662,41132,0.24424361897610042,0.25259535462003196
2016,Not concerned at all,4th Quintile,0.2316846411305318,41132,0.22760722968674718,0.23576205257431643
2016,Not concerned at all,3rd Quintile,0.2168092227593901,41132,0.21282687835461156,0.22079156716416865
2016,Not concerned at all,2nd Quintile,0.16102640386760878,41132,0.15747427386927088,0.16457853386594667
2016,Not concerned at all,1st Quintile,0.14206024544440313,41132,0.13868635610288002,0.14543413478592623
2017,Very concerned,5th Quintile,0.37632,45410,0.3718640544102522,0.38077594558974776
2017,Very concerned,4th Quintile,0.24768,45410,0.2437096655357476,0.2516503344642524
2017,Very concerned,3rd Quintile,0.16309333333333334,45410,0.1596952272038466,0.16649143946282008
2017,Very concerned,2nd Quintile,0.12106666666666667,45410,0.11806632591607225,0.1240670074172611
2017,Very concerned,1st Quintile,0.09184,45410,0.08918369804043343,0.09449630195956658
2017,Somewhat concerned,5th Quintile,0.36264435755205965,45410,0.3582224292134231,0.3670662858906962
2017,Somewhat concerned,4th Quintile,0.24106574520323726,45410,0.2371316021343487,0.24499988827212582
2017,Somewhat concerned,3rd Quintile,0.18014003819223426,45410,0.17660531601560223,0.1836747603688663
2017,Somewhat concerned,2nd Quintile,0.11685005001364009,45410,0.11389535951203893,0.11980474051524125
2017,Somewhat concerned,1st Quintile,0.09929980903882878,45410,0.09654910000044131,0.10205051807721624
2017,Not concerned at all,1st Quintile,0.326417004048583,45410,0.3221041747891078,0.33072983330805816
2017,Not concerned at all,5th Quintile,0.17864372469635628,45410,0.17512050282937686,0.1821669465633357
2017,Not concerned at all,4th Quintile,0.17257085020242915,45410,0.1690952529266198,0.1760464474782385
2017,Not concerned at all,3rd Quintile,0.16776315789473684,45410,0.16432637510066897,0.1711999406888047
2017,Not concerned at all,2nd Quintile,0.15460526315789475,45410,0.15128002904316226,0.15793049727262723
2018,Very concerned,5th Quintile,0.37149700598802393,43121,0.3669361853429672,0.3760578266330807
2018,Very concerned,4th Quintile,0.2502994011976048,43121,0.24621069886875246,0.25438810352645713
2018,Very concerned,3rd Quintile,0.16706586826347306,43121,0.1635449101796407,0.1705868263473054
2018,Very concerned,2nd Quintile,0.10994011976047904,43121,0.10698755538747363,0.11289268413348445
2018,Very concerned,1st Quintile,0.10119760479041916,43121,0.09835098878612472,0.1040442207947136
2018,Somewhat concerned,5th Quintile,0.3906087986964894,43121,0.38600378676236674,0.39521381063061206
2018,Somewhat concerned,4th Quintile,0.250629536364983,43121,0.24653903944007313,0.2547200332898928
2018,Somewhat concerned,3rd Quintile,0.1581987853651311,43121,0.15475435026807607,0.16164322046218613
2018,Somewhat concerned,2nd Quintile,0.10213301733076581,43121,0.09927476384727592,0.1049912708142557
2018,Somewhat concerned,1st Quintile,0.09842986224263073,43121,0.09561812419766616,0.1012416002875953
2018,Not concerned at all,1st Quintile,0.3252032520325203,43121,0.32078169134892,0.32962481271612065
2018,Not concerned at all,5th Quintile,0.19001701644923427,43121,0.1863140834468101,0.19371994945165844
2018,Not concerned at all,4th Quintile,0.18737001323501606,43121,0.18368695890573367,0.19105306756429846
2018,Not concerned at all,2nd Quintile,0.1520136131593874,43121,0.14862480221908553,0.1554024240996893
2018,Not concerned at all,3rd Quintile,0.14539610512384193,43121,0.1420689696886172,0.14872324055906666
2019,Very concerned,5th Quintile,0.4272506645094187,42417,0.42254295380273926,0.4319583752160981
2019,Very concerned,4th Quintile,0.24188142840633306,42417,0.23780616272810032,0.2459566940845658
2019,Very concerned,3rd Quintile,0.14503640355945915,42417,0.14168521843601853,0.14838758868289978
2019,Very concerned,2nd Quintile,0.10320120189529643,42417,0.10030601914123538,0.10609638464935747
2019,Very concerned,1st Quintile,0.08263030162949266,42417,0.08001014073105096,0.08525046252793435
2019,Somewhat concerned,5th Quintile,0.4122814356228562,42417,0.40759688764623275,0.4169659835994796
2019,Somewhat concerned,4th Quintile,0.23801556094704257,42417,0.23396269887865115,0.242068423015434
2019,Somewhat concerned,3rd Quintile,0.15761733456036142,42417,0.1541496243522824,0.16108504476844043
2019,Somewhat concerned,2nd Quintile,0.10499456203463566,42417,0.10207725367201201,0.1079118703972593
2019,Somewhat concerned,1st Quintile,0.08709110683510415,42417,0.08440769877042455,0.08977451489978376
2019,Not concerned at all,1st Quintile,0.35219995868622184,42417,0.34765425384697146,0.3567456635254722
2019,Not concerned at all,5th Quintile,0.1865317083247263,42417,0.18282462160847698,0.1902387950409756
2019,Not concerned at all,2nd Quintile,0.17723610824209873,42417,0.1736019836609352,0.18087023282326226
2019,Not concerned at all,4th Quintile,0.14852303243131584,42417,0.14513872776286108,0.1519073370997706
2019,Not concerned at all,3rd Quintile,0.13550919231563727,42417,0.1322519455240666,0.13876643910720793
2020,Very concerned,5th Quintile,0.5110675582199677,42741,0.5063284424731663,0.5158066739667692
2020,Very concerned,4th Quintile,0.22123587733456307,42741,0.21730069846027894,0.2251710562088472
2020,Very concerned,3rd Quintile,0.11828452847590501,42741,0.11522283341178527,0.12134622354002475
2020,Very concerned,2nd Quintile,0.08427484436246253,42741,0.08164115054780532,0.08690853817711974
2020,Very concerned,1st Quintile,0.06513719160710169,42741,0.0627976962472428,0.06747668696696058
2020,Somewhat concerned,5th Quintile,0.4880695874231905,42741,0.48333065985739654,0.4928085149889845
2020,Somewhat concerned,4th Quintile,0.2218498124650866,42741,0.21791073086042048,0.2257888940697527
2020,Somewhat concerned,3rd Quintile,0.1220971989466124,42741,0.11899328409015555,0.12520111380306925
2020,Somewhat concerned,2nd Quintile,0.08610645598914692,42741,0.08344695966815188,0.08876595231014195
2020,Somewhat concerned,1st Quintile,0.08187694517596361,42741,0.0792775937815563,0.08447629657037092
2020,Not concerned at all,1st Quintile,0.2699096880131363,42741,0.2657011499323399,0.2741182260939327
2020,Not concerned at all,5th Quintile,0.2467159277504105,42741,0.24262886111794552,0.2508029943828755
2020,Not concerned at all,2nd Quintile,0.19129720853858784,42741,0.1875682932337159,0.19502612384345977
2020,Not concerned at all,4th Quintile,0.16297208538587848,42741,0.15947053553127338,0.1664736352404836
2020,Not concerned at all,3rd Quintile,0.12910509031198686,42741,0.1259261066872443,0.13228407393672942
2021,Very concerned,5th Quintile,0.5302474062250598,27598,0.5243590898542297,0.5361357225958899
2021,Very concerned,4th Quintile,0.20798084596967278,27598,0.2031923758835907,0.21276931605575486
2021,Very concerned,3rd Quintile,0.10726256983240223,27598,0.10361164209506293,0.11091349756974153
2021,Very concerned,2nd Quintile,0.08491620111731843,27598,0.08162735935994206,0.0882050428746948
2021,Very concerned,1st Quintile,0.06959297685554669,27598,0.06659079868238603,0.07259515502870735
2021,Somewhat concerned,5th Quintile,0.5348156182212581,27598,0.528930816026458,0.5407004204160583
2021,Somewhat concerned,4th Quintile,0.20596529284164858,27598,0.2011940224293847,0.21073656325391246
2021,Somewhat concerned,3rd Quintile,0.11377440347071584,27598,0.11002802460776454,0.11752078233366714
2021,Somewhat concerned,2nd Quintile,0.0762472885032538,27598,0.07311611357205926,0.07937846343444833
2021,Somewhat concerned,1st Quintile,0.06919739696312364,27598,0.06620312709734434,0.07219166682890295
2021,Not concerned at all,5th Quintile,0.28691615897882217,27598,0.2815795538671244,0.2922527640905199
2021,Not concerned at all,1st Quintile,0.22106179286335945,27598,0.21616597093176984,0.22595761479494905
2021,Not concerned at all,2nd Quintile,0.17551494052799535,27598,0.1710268076445365,0.1800030734114542
2021,Not concerned at all,4th Quintile,0.16013925152306355,27598,0.1558124217873743,0.16446608125875278
2021,Not concerned at all,3rd Quintile,0.1563678561067595,27598,0.15208269093489427,0.1606530212786247
