year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1998,higher education,Staedtischer Raum,Grosse Sorgen,0.019216162843688288,18147,0.017218723329193802,0.021213602358182773
1998,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01860853714112107,18147,0.016642322587270508,0.020574751694971635
1998,higher education,Staedtischer Raum,Keine Sorgen,0.018532583928300168,18147,0.01657031023106438,0.020494857625535955
1998,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015494455415464074,18147,0.013697443762916822,0.017291467068011324
1998,inadequately,Staedtischer Raum,Einige Sorgen,0.011924654412881664,18147,0.01034532914405278,0.013503979681710548
1998,higher education,Laendlicher Raum,Keine Sorgen,0.011241075497493544,18147,0.009707155206952344,0.012774995788034744
1998,higher education,Laendlicher Raum,Grosse Sorgen,0.011241075497493544,18147,0.009707155206952344,0.012774995788034744
1998,higher vocational,Laendlicher Raum,Einige Sorgen,0.010633449794926326,18147,0.009141104379499498,0.012125795210353153
1998,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010405590156463619,18147,0.008929150755028054,0.011882029557899184
1998,inadequately,Staedtischer Raum,Grosse Sorgen,0.010253683730821814,18147,0.008787948395960187,0.011719419065683441
1998,general elemantary,Laendlicher Raum,Keine Sorgen,0.008430806623120159,18147,0.0071005062023138926,0.009761107043926425
1998,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00782318092055294,18147,0.006541323042670085,0.009105038798435796
1998,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007291508430806623,18147,0.0060536436370526485,0.008529373224560597
1998,higher vocational,Staedtischer Raum,Keine Sorgen,0.006304116664134893,18147,0.00515254089560868,0.0074556924326611065
1998,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0053926781102840654,18147,0.004327108743715943,0.006458247476852188
1998,higher vocational,Laendlicher Raum,Keine Sorgen,0.00524077168464226,18147,0.004190237328035097,0.006291306041249424
1998,inadequately,Staedtischer Raum,Keine Sorgen,0.005164818471821358,18147,0.004121884653007426,0.00620775229063529
1998,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.005164818471821358,18147,0.004121884653007426,0.00620775229063529
1998,in school,Staedtischer Raum,Einige Sorgen,0.004785052407716846,18147,0.003781002163249762,0.00578910265218393
1998,inadequately,Laendlicher Raum,Einige Sorgen,0.0029621753000151907,18147,0.0021714696408119127,0.0037528809592184686
1998,in school,Laendlicher Raum,Einige Sorgen,0.0024305028102688743,18147,0.0017140735809966841,0.0031469320395410647
1998,in school,Staedtischer Raum,Keine Sorgen,0.0022026431718061676,18147,0.0015205449774188698,0.0028847413661934654
1998,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0022026431718061676,18147,0.0015205449774188698,0.0028847413661934654
1998,in school,Staedtischer Raum,Grosse Sorgen,0.0020507367461643626,18147,0.0013925292267753676,0.0027089442655533575
1998,inadequately,Laendlicher Raum,Grosse Sorgen,0.0017469238948807535,18147,0.0011393333975031556,0.0023545143922583515
1998,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0015190642564180464,18147,0.0009524185364220025,0.00208570997641409
1998,in school,Laendlicher Raum,Grosse Sorgen,0.0012912046179553395,18147,0.0007687234707089375,0.0018136857652017416
1998,in school,Laendlicher Raum,Keine Sorgen,0.0009873917666717302,18147,0.0005304257676407454,0.001444357765702715
1998,inadequately,Laendlicher Raum,Keine Sorgen,0.0009873917666717302,18147,0.0005304257676407454,0.001444357765702715
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.17733201128823126,17396,0.1716560785397604,0.18300794403670212
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.11555182671039585,17396,0.11080114456231017,0.12030250885848152
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09877202349172451,17396,0.09433832986236015,0.10320571712108886
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.06399206772938754,17396,0.06035514387682793,0.06762899158194714
1999,higher education,Staedtischer Raum,Einige Sorgen,0.05697505911067043,17396,0.053530486424038015,0.06041963179730285
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05522080695599115,17396,0.051826525070806415,0.05861508884117589
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.04965296316070475,17396,0.046424877356956,0.052881048964453496
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.03767828540919838,17396,0.03484860700409783,0.040507963814298935
1999,higher education,Laendlicher Raum,Einige Sorgen,0.03294943177484555,17396,0.030296781912992347,0.03560208163669876
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.030661276790481275,17396,0.028099364419265818,0.03322318916169673
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.03027991762642056,17396,0.02773348663406778,0.03282634861877334
1999,higher education,Staedtischer Raum,Grosse Sorgen,0.027686675310807717,17396,0.025248472125008345,0.03012487849660709
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.023262909007703454,17396,0.021022887321391216,0.025502930694015692
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.022576462512394174,17396,0.020368962497092812,0.024783962527695536
1999,higher education,Laendlicher Raum,Grosse Sorgen,0.01632217222179849,17396,0.014439187522458605,0.01820515692113837
1999,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015406910228052781,17396,0.013576630204795988,0.017237190251309573
1999,general elemantary,Laendlicher Raum,Grosse Sorgen,0.014034017237434216,17396,0.012285969291619675,0.015782065183248754
1999,higher vocational,Laendlicher Raum,Einige Sorgen,0.013500114407749219,17396,0.011785175648381946,0.015215053167116492
1999,inadequately,Staedtischer Raum,Einige Sorgen,0.01266112424681565,17396,0.010999623174607858,0.014322625319023443
1999,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010983143924948516,17396,0.009434339588474883,0.012531948261422149
1999,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010754328426512088,17396,0.009221565106779976,0.0122870917462442
1999,higher education,Staedtischer Raum,Keine Sorgen,0.009839066432766379,17396,0.00837229915725365,0.011305833708279107
1999,general elemantary,Laendlicher Raum,Keine Sorgen,0.009381435435893525,17396,0.007948854227233534,0.010814016644553516
1999,inadequately,Staedtischer Raum,Grosse Sorgen,0.00831362977652353,17396,0.006964313111339681,0.009662946441707381
1999,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007627183281214247,17396,0.00633432508538186,0.008920041477046635
1999,inadequately,Staedtischer Raum,Keine Sorgen,0.005796659293722828,17396,0.004668532618846004,0.006924785968599652
1999,higher education,Laendlicher Raum,Keine Sorgen,0.005110212798413546,17396,0.004050621578645859,0.006169804018181233
1999,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004957669132789261,17396,0.003913932515864996,0.006001405749713526
1999,in school,Staedtischer Raum,Einige Sorgen,0.004500038135916406,17396,0.003505411482887769,0.005494664788945043
1999,higher vocational,Staedtischer Raum,Keine Sorgen,0.004347494470292121,17396,0.003369796335886871,0.005325192604697371
1999,in school,Staedtischer Raum,Grosse Sorgen,0.003203416978109984,17396,0.00236368367234507,0.004043150283874898
1999,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0031271451452978415,17396,0.00229743714708439,0.003956853143511293
1999,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002898329646861414,17396,0.0020994617236465133,0.003697197570076315
1999,higher vocational,Laendlicher Raum,Keine Sorgen,0.002745785981237129,17396,0.001968165566327704,0.003523406396146554
1999,in school,Laendlicher Raum,Einige Sorgen,0.002211883151552132,17396,0.0015137606666972801,0.0029100056364069838
1999,inadequately,Laendlicher Raum,Einige Sorgen,0.002059339485927847,17396,0.0013856687156456886,0.002733010256210005
1999,inadequately,Laendlicher Raum,Keine Sorgen,0.001754252154679277,17396,0.0011323871529052103,0.002376117156453344
1999,in school,Laendlicher Raum,Grosse Sorgen,0.0016779803218671344,17396,0.0010697611175392954,0.0022861995261949735
1999,inadequately,Laendlicher Raum,Grosse Sorgen,0.0015254366562428496,17396,0.000945478095080888,0.002105395217404811
1999,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0012203493249942797,17396,0.0007015393743163878,0.0017391592756721714
1999,in school,Staedtischer Raum,Keine Sorgen,0.0007627183281214248,17396,0.0003524690951026963,0.0011729675611401532
1999,in school,Laendlicher Raum,Keine Sorgen,0.0006864464953092823,17396,0.0002972350464918007,0.0010756579441267638
2000,middle vocational,Staedtischer Raum,Einige Sorgen,0.16810381627251772,30607,0.16391425021865053,0.17229338232638491
2000,middle vocational,Laendlicher Raum,Einige Sorgen,0.11004866387774268,30607,0.10654258884309509,0.11355473891239026
2000,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10688978058567404,30607,0.10342826483738465,0.11035129633396343
2000,middle vocational,Staedtischer Raum,Keine Sorgen,0.06151284897122855,30607,0.05882104905034093,0.06420464889211616
2000,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05784171433450013,30607,0.055226374048403845,0.06045705462059642
2000,higher education,Staedtischer Raum,Einige Sorgen,0.05762827627422522,30607,0.055017470120987594,0.06023908242746284
2000,general elemantary,Staedtischer Raum,Einige Sorgen,0.04576112012294032,30607,0.043420006098482254,0.048102234147398386
2000,higher education,Staedtischer Raum,Grosse Sorgen,0.03995560488346282,30607,0.03776138471442779,0.042149825052497855
2000,middle vocational,Laendlicher Raum,Keine Sorgen,0.035729531290019635,30607,0.03365003197164289,0.03780903060839638
2000,general elemantary,Staedtischer Raum,Grosse Sorgen,0.028045761120122942,30607,0.026196057212788226,0.029895465027457657
2000,higher education,Laendlicher Raum,Einige Sorgen,0.027576197387518143,30607,0.02574160042759718,0.029410794347439106
2000,general elemantary,Laendlicher Raum,Einige Sorgen,0.02616750618970375,30607,0.024379088371505053,0.027955924007902446
2000,higher vocational,Staedtischer Raum,Einige Sorgen,0.024502689319559463,30607,0.02277061866193715,0.026234759977181776
2000,general elemantary,Staedtischer Raum,Keine Sorgen,0.02356356185434987,30607,0.02186419106875275,0.025262932639946986
2000,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01809954751131222,30607,0.016606019822479074,0.019593075200145364
2000,higher education,Laendlicher Raum,Grosse Sorgen,0.018014172287202253,30607,0.016524106457402685,0.01950423811700182
2000,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01788610945103731,30607,0.016401252698301477,0.01937096620377314
2000,higher vocational,Laendlicher Raum,Einige Sorgen,0.017117732434047638,30607,0.01566455195116241,0.018570912916932865
2000,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.013361222573209255,30607,0.01207490595902476,0.014647539187393751
2000,higher education,Staedtischer Raum,Keine Sorgen,0.01323315973704431,30607,0.011952939345404675,0.014513380128683947
2000,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010757278237855375,30607,0.009601569698177301,0.011912986777533448
2000,general elemantary,Laendlicher Raum,Keine Sorgen,0.009903525996755742,30607,0.008794148455696163,0.011012903537815321
2000,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008793648083326219,30607,0.007747694845804872,0.009839601320847565
2000,higher vocational,Staedtischer Raum,Keine Sorgen,0.007470332109621788,30607,0.006505642961655179,0.008435021257588398
2000,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005805515239477504,30607,0.004954373773363463,0.006656656705591544
2000,inadequately,Staedtischer Raum,Einige Sorgen,0.005762827627422522,30607,0.004914802926137786,0.006610852328707258
2000,higher education,Laendlicher Raum,Keine Sorgen,0.005293263894817724,30607,0.004480330448137765,0.006106197341497682
2000,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.005250576282762742,30607,0.0044409100563363585,0.006060242509189125
2000,inadequately,Staedtischer Raum,Grosse Sorgen,0.004482199265773073,30607,0.0037338302736799967,0.005230568257866149
2000,higher vocational,Laendlicher Raum,Keine Sorgen,0.003841885084948348,30607,0.0031488072446525955,0.004534962925244101
2000,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003799197472893366,30607,0.003109966053443134,0.004488428892343598
2000,in school,Staedtischer Raum,Einige Sorgen,0.00311619568001366,30607,0.0024917706255946402,0.0037406207344326797
2000,inadequately,Staedtischer Raum,Keine Sorgen,0.00311619568001366,30607,0.0024917706255946402,0.0037406207344326797
2000,in school,Staedtischer Raum,Grosse Sorgen,0.0028173823956287886,30607,0.002223560868351537,0.0034112039229060405
2000,in school,Staedtischer Raum,Keine Sorgen,0.001451378809869376,30607,0.0010248771882052365,0.0018778804315335153
2000,in school,Laendlicher Raum,Einige Sorgen,0.0012806283616494493,30607,0.0008799655961398321,0.0016812911271590666
2000,inadequately,Laendlicher Raum,Einige Sorgen,0.0012379407495944678,30607,0.0008440038730703982,0.0016318776261185373
2000,inadequately,Laendlicher Raum,Keine Sorgen,0.001195253137539486,30607,0.0008081595877678729,0.001582346687311099
2000,in school,Laendlicher Raum,Grosse Sorgen,0.001195253137539486,30607,0.0008081595877678729,0.001582346687311099
2000,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.001195253137539486,30607,0.0008081595877678729,0.001582346687311099
2000,inadequately,Laendlicher Raum,Grosse Sorgen,0.0006830017928797063,30607,0.00039031154745197325,0.0009756920383074393
2000,in school,Laendlicher Raum,Keine Sorgen,0.0005122513446597797,30607,0.0002587525021419832,0.0007657501871775761
2001,middle vocational,Staedtischer Raum,Einige Sorgen,0.16085626911314985,27798,0.15653723664354555,0.16517530158275415
2001,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11752528816749,27798,0.11373941471547228,0.12131116161950772
2001,middle vocational,Laendlicher Raum,Einige Sorgen,0.10190543401552576,27798,0.09834904711523292,0.10546182091581861
2001,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06981886614914137,27798,0.06682302035347085,0.0728147119448119
2001,middle vocational,Staedtischer Raum,Keine Sorgen,0.057068924958833214,27798,0.05434189997932509,0.059795949938341336
2001,higher education,Staedtischer Raum,Einige Sorgen,0.05528111032698189,27798,0.05259459715473237,0.0579676234992314
2001,higher education,Staedtischer Raum,Grosse Sorgen,0.045871559633027525,27798,0.043412186241858705,0.048330933024196346
2001,general elemantary,Staedtischer Raum,Einige Sorgen,0.043048694424841216,27798,0.04066267371934727,0.04543471513033516
2001,middle vocational,Laendlicher Raum,Keine Sorgen,0.03128675605739826,27798,0.029240183328616626,0.03333332878617989
2001,general elemantary,Staedtischer Raum,Grosse Sorgen,0.030675135262291226,27798,0.028648025729932875,0.03270224479464958
2001,higher education,Laendlicher Raum,Einige Sorgen,0.024888261585509292,27798,0.023056901393817258,0.026719621777201327
2001,higher vocational,Staedtischer Raum,Einige Sorgen,0.024135497529992944,27798,0.022331349434223543,0.025939645625762345
2001,general elemantary,Laendlicher Raum,Einige Sorgen,0.023665019995295224,27798,0.021878112137322967,0.02545192785326748
2001,higher education,Laendlicher Raum,Grosse Sorgen,0.021641966596095037,27798,0.019931374090602357,0.023352559101587716
2001,general elemantary,Staedtischer Raum,Keine Sorgen,0.021124441307927545,27798,0.019433978367287705,0.022814904248567386
2001,higher vocational,Staedtischer Raum,Grosse Sorgen,0.0207010115266996,27798,0.019027214729071998,0.0223748083243272
2001,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.018536814867090096,27798,0.016951177546087423,0.02012245218809277
2001,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.015572806398494472,27798,0.01411726507649643,0.017028347720492512
2001,higher vocational,Laendlicher Raum,Einige Sorgen,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2001,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013079275464596566,27798,0.011743657432450193,0.014414893496742938
2001,higher education,Staedtischer Raum,Keine Sorgen,0.01242060691601976,27798,0.011118619716435595,0.013722594115603927
2001,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0103505057633498,27798,0.009160714473217714,0.011540297053481885
2001,general elemantary,Laendlicher Raum,Keine Sorgen,0.008327452364149612,27798,0.007259161486139047,0.009395743242160177
2001,inadequately,Staedtischer Raum,Einige Sorgen,0.005598682662902846,27798,0.004721534278915957,0.006475831046889736
2001,higher education,Laendlicher Raum,Keine Sorgen,0.005316396142084215,27798,0.004461525421412189,0.006171266862756241
2001,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005034109621265584,27798,0.004202126096217645,0.005866093146313524
2001,higher vocational,Staedtischer Raum,Keine Sorgen,0.004845918607386497,27798,0.0040295571017013275,0.005662280113071667
2001,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00465772759350741,27798,0.0038572990575044324,0.005458156129510388
2001,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.004610679840037638,27798,0.003814285311503176,0.0054070743685720995
2001,in school,Staedtischer Raum,Einige Sorgen,0.0041872500588096915,27798,0.0034281437758939296,0.004946356341725453
2001,in school,Staedtischer Raum,Grosse Sorgen,0.003575629263702658,27798,0.0028739353524533206,0.004277323174951996
2001,inadequately,Staedtischer Raum,Grosse Sorgen,0.0031992472359444837,27798,0.0025353858987171227,0.0038631085731718447
2001,higher vocational,Laendlicher Raum,Keine Sorgen,0.0029640084685956247,27798,0.0023249443497894966,0.003603072587401753
2001,in school,Laendlicher Raum,Grosse Sorgen,0.0025405786873676783,27798,0.0019487946591908788,0.003132362715544478
2001,inadequately,Staedtischer Raum,Keine Sorgen,0.0024464831804281344,27798,0.001865734120793495,0.003027232240062774
2001,in school,Staedtischer Raum,Keine Sorgen,0.00155257586450247,27798,0.001089727949392526,0.0020154237796124142
2001,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2001,in school,Laendlicher Raum,Einige Sorgen,0.0013643848506233827,27798,0.0009304532626638667,0.0017983164385828986
2001,inadequately,Laendlicher Raum,Einige Sorgen,0.0012702893436838392,27798,0.0008515684730444344,0.001689010214323244
2001,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010820983298047517,27798,0.0006956000569478191,0.0014685966026616844
2001,inadequately,Laendlicher Raum,Keine Sorgen,0.0007527640555163491,27798,0.00043034907639571447,0.0010751790346369837
2001,in school,Laendlicher Raum,Keine Sorgen,0.00051752528816749,27798,0.0002501614447289892,0.0007848891316059908
2002,middle vocational,Staedtischer Raum,Einige Sorgen,0.17596951356198162,28961,0.17158380618796193,0.18035522093600131
2002,middle vocational,Laendlicher Raum,Einige Sorgen,0.10611970410221923,28961,0.10257249335352898,0.10966691485090947
2002,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08818650526787716,28961,0.08492060161561521,0.09145240892013912
2002,higher education,Staedtischer Raum,Einige Sorgen,0.0807442277516252,28961,0.07760644248133286,0.08388201302191753
2002,middle vocational,Staedtischer Raum,Keine Sorgen,0.06200403496973773,28961,0.05922649859044424,0.06478157134903122
2002,middle vocational,Laendlicher Raum,Grosse Sorgen,0.051423447657475904,28961,0.04887974653097472,0.05396714878397709
2002,higher education,Staedtischer Raum,Grosse Sorgen,0.04393633714413808,28961,0.04157583377446262,0.046296840513813546
2002,general elemantary,Staedtischer Raum,Einige Sorgen,0.04254651423447658,28961,0.04022195761249188,0.044871070856461276
2002,higher education,Laendlicher Raum,Einige Sorgen,0.03465590674736606,28961,0.03254932168894043,0.036762491805791685
2002,middle vocational,Laendlicher Raum,Keine Sorgen,0.03165209594261376,28961,0.029635744456232058,0.03366844742899547
2002,higher vocational,Staedtischer Raum,Einige Sorgen,0.02757229320780094,28961,0.02568641170500476,0.029458174710597123
2002,general elemantary,Laendlicher Raum,Einige Sorgen,0.02219233355749832,28961,0.020495741227796405,0.023888925887200235
2002,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021878502577897332,28961,0.02019367875846108,0.023563326397333585
2002,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021295673615781215,28961,0.019632947417670917,0.022958399813891514
2002,general elemantary,Staedtischer Raum,Keine Sorgen,0.020085182694463126,28961,0.018469405961272382,0.02170095942765387
2002,higher education,Staedtischer Raum,Keine Sorgen,0.019457520735261153,28961,0.017866681652170258,0.02104835981835205
2002,higher education,Laendlicher Raum,Grosse Sorgen,0.0190091907644026,28961,0.017436426697144077,0.02058195483166112
2002,higher vocational,Laendlicher Raum,Einige Sorgen,0.016812373907195696,28961,0.015331622968350566,0.018293124846040825
2002,higher vocational,Staedtischer Raum,Grosse Sorgen,0.014481058058731226,28961,0.013105173711580648,0.015856942405881803
2002,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011566913248150639,28961,0.010335421032440091,0.012798405463861186
2002,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010221923335574984,28961,0.009063454062177272,0.011380392608972695
2002,general elemantary,Laendlicher Raum,Keine Sorgen,0.007890607487110513,28961,0.006871583762432005,0.00890963121178902
2002,higher vocational,Staedtischer Raum,Keine Sorgen,0.007531943510423672,28961,0.006536168804561612,0.008527718216285732
2002,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0072629455279085405,28961,0.006284981671871556,0.008240909383945524
2002,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006500784577449003,28961,0.005575200348371787,0.007426368806526218
2002,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006276619592019726,28961,0.005367031109341012,0.0071862080746984405
2002,higher education,Laendlicher Raum,Keine Sorgen,0.0056489576328177535,28961,0.004785773755392798,0.006512141510242709
2002,inadequately,Staedtischer Raum,Einige Sorgen,0.005245460659045057,28961,0.00441350711441125,0.0060774142036788634
2002,in school,Staedtischer Raum,Einige Sorgen,0.004931629679444071,28961,0.004124820214858551,0.005738439144029592
2002,higher vocational,Laendlicher Raum,Keine Sorgen,0.004259134723156243,28961,0.0035090969272938964,0.0050091725190185895
2002,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004079802734812822,28961,0.0033456589154398472,0.0048139465541857974
2002,in school,Staedtischer Raum,Grosse Sorgen,0.003765971755211836,28961,0.003060518064850445,0.004471425445573227
2002,inadequately,Staedtischer Raum,Grosse Sorgen,0.0025106478368078907,28961,0.0019342845245818672,0.0030870111490339143
2002,in school,Laendlicher Raum,Einige Sorgen,0.0021968168572069043,28961,0.0016575935405958643,0.0027360401738179443
2002,inadequately,Staedtischer Raum,Keine Sorgen,0.0019278188746917732,28961,0.0014226188257397856,0.0024330189236437608
2002,in school,Staedtischer Raum,Keine Sorgen,0.0017933198834342075,28961,0.0013060288586453639,0.002280610908223051
2002,in school,Laendlicher Raum,Grosse Sorgen,0.0017484868863483524,28961,0.0012673147472104726,0.002229659025486232
2002,inadequately,Laendlicher Raum,Einige Sorgen,0.0016139878950907868,28961,0.0011516615147484776,0.0020763142754330957
2002,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0015243219009190765,28961,0.0010750012447386988,0.001973642557099454
2002,inadequately,Laendlicher Raum,Keine Sorgen,0.0008518269446312486,28961,0.0005158264393128301,0.0011878274499496672
2002,in school,Laendlicher Raum,Keine Sorgen,0.00031383097960098634,28961,0.00010983150799163298,0.0005178304512103396
2002,inadequately,Laendlicher Raum,Grosse Sorgen,0.00031383097960098634,28961,0.00010983150799163298,0.0005178304512103396
2003,middle vocational,Staedtischer Raum,Einige Sorgen,0.17669912001497848,27727,0.17220958758224064,0.18118865244771631
2003,middle vocational,Laendlicher Raum,Einige Sorgen,0.10920239655495226,27727,0.10553117804068776,0.11287361506921675
2003,higher education,Staedtischer Raum,Einige Sorgen,0.08650065530799476,27727,0.08319187106412189,0.08980943955186764
2003,middle vocational,Staedtischer Raum,Keine Sorgen,0.07812207451788054,27727,0.0749632302049175,0.08128091883084358
2003,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07250514884853024,27727,0.06945272521061145,0.07555757248644902
2003,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0418460962366598,27727,0.0394891496447632,0.0442030428285564
2003,general elemantary,Staedtischer Raum,Einige Sorgen,0.04165886538101479,27727,0.03930696775548352,0.044010763006546064
2003,middle vocational,Laendlicher Raum,Keine Sorgen,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,higher education,Laendlicher Raum,Einige Sorgen,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,higher education,Staedtischer Raum,Grosse Sorgen,0.030893091181426698,27727,0.028856418875076718,0.032929763487776674
2003,higher vocational,Staedtischer Raum,Einige Sorgen,0.028318666916307807,27727,0.026366113325321645,0.03027122050729397
2003,higher education,Staedtischer Raum,Keine Sorgen,0.026259127504212693,27727,0.024376924440413457,0.02814133056801193
2003,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022842164388691258,27727,0.021083610764521764,0.02460071801286075
2003,general elemantary,Staedtischer Raum,Keine Sorgen,0.02237408724957873,27727,0.0206332280535173,0.02411494644564016
2003,general elemantary,Laendlicher Raum,Einige Sorgen,0.021718779254821196,27727,0.020003028517547376,0.023434529992095016
2003,general elemantary,Staedtischer Raum,Grosse Sorgen,0.018395431567122263,27727,0.016813717758284517,0.019977145375960008
2003,higher vocational,Laendlicher Raum,Einige Sorgen,0.016803969294139673,27727,0.015290998209311787,0.01831694037896756
2003,higher education,Laendlicher Raum,Grosse Sorgen,0.014510391312488298,27727,0.013102820615450561,0.015917962009526034
2003,higher vocational,Staedtischer Raum,Grosse Sorgen,0.011748736191724396,27727,0.010480401430131911,0.01301707095331688
2003,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009361542782250515,27727,0.008228005170116423,0.010495080394384607
2003,higher vocational,Staedtischer Raum,Keine Sorgen,0.009361542782250515,27727,0.008228005170116423,0.010495080394384607
2003,general elemantary,Laendlicher Raum,Keine Sorgen,0.00926792735442801,27727,0.008140018380891359,0.010395836327964661
2003,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008753042501404231,27727,0.007656627213711265,0.009849457789097198
2003,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00851900393184797,27727,0.007437218230757282,0.009600789632938657
2003,higher education,Laendlicher Raum,Keine Sorgen,0.007582849653622917,27727,0.006561750342477529,0.008603948964768305
2003,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007161580228421644,27727,0.006169039473993672,0.008154120982849617
2003,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007114772514510391,27727,0.0061254573547261945,0.008104087674294587
2003,in school,Staedtischer Raum,Einige Sorgen,0.006787118517131623,27727,0.005820692710727407,0.007753544323535839
2003,higher vocational,Laendlicher Raum,Keine Sorgen,0.005055233102415278,27727,0.004220447962985798,0.005890018241844757
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.004072271110278974,27727,0.0033226584997657696,0.0048218837207921784
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.0032297322598764276,27727,0.0025618722671210247,0.0038975922526318305
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00308930911814267,27727,0.002436083151872967,0.003742535084412373
2003,in school,Staedtischer Raum,Grosse Sorgen,0.0028552705485864072,27727,0.002227201543011622,0.0034833395541611924
2003,in school,Laendlicher Raum,Einige Sorgen,0.002434001123385134,27727,0.0018539906491698947,0.0030140115976003733
2003,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002387193409473881,27727,0.0018127735566506905,0.0029616132622970717
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0021531548399176185,27727,0.0016075550359253327,0.0026987546439099044
2003,in school,Staedtischer Raum,Keine Sorgen,0.0018255008425388504,27727,0.0013230438618730114,0.0023279578232046896
2003,in school,Laendlicher Raum,Grosse Sorgen,0.0014978468451600825,27727,0.001042635751411062,0.001953057938909103
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.0011701928477813144,27727,0.0007677732738619217,0.001572612421700707
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.0010765774199588093,27727,0.0006905720363927179,0.0014625828035249007
2003,in school,Laendlicher Raum,Keine Sorgen,0.0008893465643137989,27727,0.0005384759955193053,0.0012402171331082925
