year,pgisced97,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5481927710843374,27598,0.5423211164069338,0.554064425761741
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3123924268502582,27598,0.3069243093235716,0.3178605443769448
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13941480206540446,27598,0.13532814076279379,0.14350146336801514
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5433255269320844,27598,0.5374485946122569,0.5492024592519118
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2997658079625293,27598,0.29436038141604726,0.3051712345090113
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15690866510538642,27598,0.15261747215300925,0.1611998580577636
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5775127768313458,27598,0.5716849739415767,0.583340579721115
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.3390119250425894,27598,0.3334269457662886,0.34459690431889023
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08347529812606473,27598,0.08021191290204699,0.08673868335008247
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5472154963680388,27598,0.5413427365798038,0.5530882561562738
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.3220338983050847,27598,0.316521100668739,0.32754669594143043
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13075060532687652,27598,0.1267730949738114,0.13472811567994164
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5180320038213518,27598,0.5121367207635932,0.5239272868791105
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.340100310484834,27598,0.3345109806027631,0.34568964036690497
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1418676856938142,27598,0.13775110970651008,0.1459842616811183
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5437541750167001,27598,0.5378776847637776,0.5496306652696226
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3239812959251837,27598,0.31845980209249375,0.32950278975787367
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13226452905811623,27598,0.12826754297123905,0.1362615151449934
