year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11560810095562125,124,23708,0.11523656188457762,0.11597964002666489
2001,Pre-primary Level,Urban regions,Very concerned,0.3555901819464732,132,21440,0.35460581681399767,0.3565745470789487
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.43572177607693924,148,21440,0.4347021250874446,0.4367414270664339
2001,Pre-primary Level,Urban regions,Not concerned at all,0.20868804197658763,67,21440,0.20785239487047352,0.20952368908270175
2001,Pre-primary Level,Rural regions,Very concerned,0.5485138439506746,90,21440,0.5468308234402376,0.5501968644611116
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.45148615604932535,71,21440,0.44980313553888834,0.45316917655976235
2001,Primary Level,Urban regions,Very concerned,0.28782948847784146,68,21440,0.2867325354531388,0.2889264415025441
2001,Primary Level,Urban regions,Somewhat concerned,0.497086725188472,119,21440,0.4958753155469709,0.49829813482997315
2001,Primary Level,Urban regions,Not concerned at all,0.2150837863336865,52,21440,0.214088280337585,0.21607929232978798
2001,Lower Secondary Level,Urban regions,Very concerned,0.3233507444900676,660,21440,0.322989723605563,0.32371176537457225
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.44780952711965427,933,21440,0.44742572735130254,0.448193326888006
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.22883972839027816,456,21440,0.22851549956353112,0.2291639572170252
2001,Lower Secondary Level,Rural regions,Very concerned,0.28236382839748164,288,21440,0.28186123956198694,0.28286641723297634
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.5269285446647083,516,21440,0.5263711081923554,0.5274859811370611
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19070762693781015,185,21440,0.19026900242322334,0.19114625145239697
2001,Upper Secondary Level,Urban regions,Very concerned,0.3404491179961231,2498,21440,0.34025623499707797,0.3406420009951682
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48094533841141995,3419,21440,0.48074196316209833,0.4811487136607416
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.1786055435924569,1213,21440,0.17844963608025352,0.17876145110466027
2001,Upper Secondary Level,Rural regions,Very concerned,0.3374618144963106,1484,21440,0.33719709553803134,0.3377265334545898
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5025236219150887,2166,21440,0.502243703325013,0.5028035405051644
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.1600145635886006,666,21440,0.15980931371263163,0.1602198134645696
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3899235053914271,331,21440,0.3893465964146245,0.39050041436822974
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49245110176896983,394,21440,0.4918597499408224,0.4930424535971173
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11762539283960302,98,21440,0.11724432483439538,0.11800646084481066
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5076182705733152,99,21440,0.5063816643721307,0.5088548767744997
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49238172942668473,107,21440,0.49114512322550025,0.4936183356278692
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.40603484899581616,440,21440,0.4055124285090274,0.4065572694826049
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49100452368701547,513,21440,0.4904727121308753,0.49153633524315565
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10296062731716829,103,21440,0.1026373320067608,0.10328392262757578
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.3665997075131596,220,21440,0.36586569370806965,0.3673337213182496
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5260687317560003,325,21440,0.525308146386417,0.5268293171255837
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10733156073084009,63,21440,0.10686006490348805,0.10780305655819213
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40157868269325353,975,21440,0.40123452151409295,0.4019228438724141
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48022292892639623,1175,21440,0.4798721746031838,0.48057368324960864
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11819838838035024,264,21440,0.11797173393076782,0.11842504282993266
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40262391477302,460,21440,0.40205716772960526,0.40319066181643476
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4744854308032419,529,21440,0.4739083729116361,0.4750624886948477
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12289065442373805,113,21440,0.12251125046240219,0.1232700583850739
2002,Pre-primary Level,Urban regions,Very concerned,0.36137811155485117,149,22614,0.36041711881257993,0.3623391042971224
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.45741640791263033,193,22614,0.45641984095481175,0.4584129748704489
2002,Pre-primary Level,Urban regions,Not concerned at all,0.18120548053251848,78,22614,0.1804349490041112,0.18197601206092576
2002,Pre-primary Level,Rural regions,Very concerned,0.4708373811568375,70,22614,0.46911923132835803,0.47255553098531694
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.5291626188431626,88,22614,0.5274444690146831,0.5308807686716421
2002,Primary Level,Urban regions,Very concerned,0.2800487663114595,56,22614,0.27897964354779003,0.2811178890751289
2002,Primary Level,Urban regions,Somewhat concerned,0.5164821753550414,117,22614,0.5152923228811596,0.5176720278289232
2002,Primary Level,Urban regions,Not concerned at all,0.20346905833349924,43,22614,0.20251051948821858,0.2044275971787799
2002,Primary Level,Rural regions,Somewhat concerned,1.0,37,22614,1.0,1.0
2002,Lower Secondary Level,Urban regions,Very concerned,0.2561002685123993,484,22614,0.25576245720791413,0.2564380798168845
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.5058445324127476,968,22614,0.5054575846915671,0.5062314801339282
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.23805519907485306,460,22614,0.23772557983674492,0.2383848183129612
2002,Lower Secondary Level,Rural regions,Very concerned,0.26232668606737025,239,22614,0.26183995897813594,0.26281341315660456
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.5363760228056313,515,22614,0.5358242632450368,0.5369277823662258
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.20129729112699843,185,22614,0.2008536377525339,0.20174094450146296
2002,Upper Secondary Level,Urban regions,Very concerned,0.2729892268397099,1968,22614,0.2728095334318188,0.273168920247601
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.5327262587084722,3926,22614,0.5325250129629131,0.5329275044540314
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.1942845144518179,1384,22614,0.19412492693535802,0.1944441019682778
2002,Upper Secondary Level,Rural regions,Very concerned,0.26948855013822864,1147,22614,0.2692409358233379,0.2697361644531194
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.5619315264817057,2368,22614,0.5616546380736042,0.5622084148898073
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16857992338006558,707,22614,0.1683709912387531,0.16878885552137807
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29830652113442985,258,22614,0.2977656826790186,0.2988473595898411
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5608466187014371,488,22614,0.5602599503796509,0.5614332870232234
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.140846860164133,140,22614,0.14043564289404617,0.14125807743421984
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33864474203840716,91,22614,0.33758947033966163,0.3397000137371527
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.563074232232634,145,22614,0.5619682163263113,0.5641802481389566
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09828102572895886,34,22614,0.09761721363340921,0.09894483782450851
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.3013288015961541,323,22614,0.3008402909090435,0.3018173122832647
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5335729002455026,615,22614,0.5330417638079049,0.5341040366831004
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16509829815834318,168,22614,0.1647030168319706,0.16549357948471574
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.2616844916467783,162,22614,0.2610268781224766,0.26234210517108003
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5904870033902782,375,22614,0.5897513050703006,0.5912227017102557
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1478285049629436,95,22614,0.1472974941778836,0.14835951574800363
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2958291588076339,980,22614,0.29550388643110165,0.2961544311841661
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5573562726481189,1801,22614,0.5570022905668313,0.5577102547294066
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1468145685442472,434,22614,0.1465623401547904,0.14706679693370403
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3136572469761909,424,22614,0.31311485574820414,0.3141996382041777
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5768203596660056,773,22614,0.5762427996219355,0.5773979197100758
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1095223933578034,126,22614,0.10915732227671208,0.1098874644388947
2003,Pre-primary Level,Urban regions,Very concerned,0.251720909071372,108,21656,0.2508572932476793,0.2525845248950647
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.5104059546676456,219,21656,0.5094112250016349,0.5114006843336563
2003,Pre-primary Level,Urban regions,Not concerned at all,0.2378731362609824,90,21656,0.23702587865794897,0.2387203938640158
2003,Pre-primary Level,Rural regions,Very concerned,0.2881942434146513,58,21656,0.2868131427338742,0.28957534409542834
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.44320163926712614,94,21656,0.44168685218261716,0.4447164263516351
2003,Pre-primary Level,Rural regions,Not concerned at all,0.26860411731822265,46,21656,0.26725255981189294,0.26995567482455235
2003,Primary Level,Urban regions,Very concerned,0.25147004470725254,46,21656,0.25044985679475207,0.252490232619753
2003,Primary Level,Urban regions,Somewhat concerned,0.40866346894409966,87,21656,0.4075075358043404,0.4098194020838589
2003,Primary Level,Urban regions,Not concerned at all,0.33986648634864774,69,21656,0.3387526984032175,0.340980274294078
2003,Lower Secondary Level,Urban regions,Very concerned,0.2336314126218198,408,21656,0.2333034756757371,0.2339593495679025
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.49472387543768925,911,21656,0.494336393282531,0.4951113575928475
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.27164471194049084,493,21656,0.2712999826787192,0.2719894412022625
2003,Lower Secondary Level,Rural regions,Very concerned,0.20829896521778699,188,21656,0.20784168143445603,0.20875624900111794
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.5522239297383127,479,21656,0.5516639791708414,0.552783880305784
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.23947710504390027,210,21656,0.23899654264840428,0.23995766743939625
2003,Upper Secondary Level,Urban regions,Very concerned,0.22522979647248248,1549,21656,0.22506013147551407,0.2253994614694509
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.53719706453395,3775,21656,0.5369945492784037,0.5373995797894963
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23757313899356738,1670,21656,0.23740028053391135,0.23774599745322342
2003,Upper Secondary Level,Rural regions,Very concerned,0.22219393381370087,894,21656,0.22196041148231987,0.22242745614508186
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.5768839973501904,2333,21656,0.5766064732984963,0.5771615214018844
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.20092206883610886,784,21656,0.20069698980096093,0.2011471478712568
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23709781525684112,200,21656,0.23660307217289892,0.23759255834078333
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5595685287841184,488,21656,0.5589910349667907,0.5601460226014462
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20333365595904032,187,21656,0.20286546351949158,0.20380184839858906
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27603462191154526,66,21656,0.27504850307437084,0.2770207407487197
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.556943331125562,152,21656,0.5558475502400375,0.5580391120110866
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16702204696289277,51,21656,0.16619925084896947,0.16784484307681607
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.2535593296973172,251,21656,0.25309657767724014,0.25402208171739427
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5546827454684568,605,21656,0.554154095794906,0.5552113951420075
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19175792483422618,200,21656,0.1913391715108326,0.19217667815761977
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.26565689137779175,153,21656,0.2650042343002512,0.2663095484553323
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5705890629873492,359,21656,0.5698576321452473,0.5713204938294512
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16375404563485896,108,21656,0.16320723364217482,0.1643008576275431
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2247248554516892,660,21656,0.22443097283068966,0.2250187380726887
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.590380505290489,1848,21656,0.5900342656945965,0.5907267448863815
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18489463925782182,561,21656,0.18462130790316417,0.18516797061247947
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2611677280469335,310,21656,0.2606582307093903,0.2616772253844767
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6094216512217306,784,21656,0.6088557739419946,0.6099875285014666
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12941062073133577,162,21656,0.12902130596414546,0.1297999354985261
2004,Pre-primary Level,Urban regions,Very concerned,0.2578131471246494,119,21081,0.2569915462036878,0.25863474804561104
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.4951964537050367,221,21081,0.49425737558839233,0.496135531821681
2004,Pre-primary Level,Urban regions,Not concerned at all,0.246990399170314,96,21081,0.24618038605372528,0.24780041228690275
2004,Pre-primary Level,Rural regions,Very concerned,0.29956256639183265,62,21081,0.29819008574771433,0.300935047035951
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.42785888232516206,88,21081,0.42637643374244655,0.42934133090787757
2004,Pre-primary Level,Rural regions,Not concerned at all,0.27257855128300523,47,21081,0.2712443643779491,0.2739127381880614
2004,Primary Level,Urban regions,Very concerned,0.23904737105298218,35,21081,0.23803895686911727,0.2400557852368471
2004,Primary Level,Urban regions,Somewhat concerned,0.4270402307698889,87,21081,0.42587069203873584,0.42820976950104195
2004,Primary Level,Urban regions,Not concerned at all,0.33391239817712876,64,21081,0.3327973334033011,0.3350274629509564
2004,Lower Secondary Level,Urban regions,Very concerned,0.2318588919798964,381,21081,0.23152932694246134,0.23218845701733146
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.46644357207992376,812,21081,0.46605399043666995,0.4668331537231776
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.3016975359401799,506,21081,0.3013390959807535,0.3020559758996063
2004,Lower Secondary Level,Rural regions,Very concerned,0.1869977959414704,165,21081,0.18655708590764,0.1874385059753008
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.5300121623251418,452,21081,0.5294480376966268,0.5305762869536568
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.28299004173338776,210,21081,0.2824809019852791,0.28349918148149644
2004,Upper Secondary Level,Urban regions,Very concerned,0.2347487003226044,1578,21081,0.23457616422201652,0.23492123642319226
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.530256637071158,3631,21081,0.5300534716816093,0.5304598024607067
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.23499466260623766,1560,21081,0.23482206388486077,0.23516726132761456
2004,Upper Secondary Level,Rural regions,Very concerned,0.22338799496061587,882,21081,0.2231538293296762,0.22362216059155554
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.5589752635274647,2196,21081,0.5586961255307893,0.5592544015241402
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.21763674151191933,840,21081,0.21740475564958076,0.21786872737425791
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25766065077901257,217,21081,0.25716332125984415,0.258157980298181
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5620158161134536,503,21081,0.5614516299514772,0.56258000227543
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18032353310753377,159,21081,0.17988634696833183,0.1807607192467357
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29778717643360125,72,21081,0.29677383948203917,0.29880051338516334
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5285147092180604,148,21081,0.5274085207691763,0.5296208976669445
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17369811434833832,45,21081,0.17285858974268484,0.1745376389539918
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.2710257817180585,266,21081,0.2705570536907567,0.2714945097453603
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5482578367720667,560,21081,0.5477330326070637,0.5487826409370697
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1807163815098747,202,21081,0.1803106157170068,0.18112214730274262
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.21911331752924454,135,21081,0.21849661534770476,0.21973001971078432
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5874435895031275,343,21081,0.5867096304297383,0.5881775485765166
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19344309296762793,124,21081,0.19285419343389812,0.19403199250135775
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23926325963683093,683,21081,0.2389645247151196,0.23956199455854227
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5871800520393551,1794,21081,0.5868353079930301,0.5875247960856801
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17355668832381407,547,21081,0.1732914977990072,0.17382187884862094
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2706369517748825,319,21081,0.2701191063918418,0.27115479715792323
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5582089244733296,737,21081,0.5576301071233378,0.5587877418233214
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17115412375178782,195,21081,0.1707151230063082,0.17159312449726744
2005,Pre-primary Level,Urban regions,Very concerned,0.3624093501240288,151,20173,0.3615528629019315,0.3632658373461261
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.4151780599483654,184,20173,0.414300090815409,0.4160560290813218
2005,Pre-primary Level,Urban regions,Not concerned at all,0.22241258992760568,107,20173,0.22167161329006033,0.22315356656515103
2005,Pre-primary Level,Rural regions,Very concerned,0.27289325748169746,68,20173,0.2716594304850016,0.27412708447839335
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.47356565378238946,98,20173,0.4721826575835844,0.4749486499811945
2005,Pre-primary Level,Rural regions,Not concerned at all,0.253541088735913,37,20173,0.2523360918935611,0.25474608557826495
2005,Primary Level,Urban regions,Very concerned,0.34291258859561524,61,20173,0.34182956160803507,0.3439956155831954
2005,Primary Level,Urban regions,Somewhat concerned,0.46014112152449266,78,20173,0.4590039613581278,0.4612782816908575
2005,Primary Level,Urban regions,Not concerned at all,0.19694628987989216,43,20173,0.1960389245325999,0.1978536552271844
2005,Lower Secondary Level,Urban regions,Very concerned,0.30251613324417126,459,20173,0.3021569634052176,0.30287530308312494
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.45238560587006205,746,20173,0.45199642604107526,0.45277478569904883
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.24509826088576658,398,20173,0.2447619245145977,0.24543459725693548
2005,Lower Secondary Level,Rural regions,Very concerned,0.2853594139859059,205,20173,0.28483836809067076,0.2858804598811411
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.48994700339145797,373,20173,0.4893702127002365,0.49052379408267943
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.22469358262263606,175,20173,0.22421200304451752,0.2251751622007546
2005,Upper Secondary Level,Urban regions,Very concerned,0.30795696330249694,1914,20173,0.3077686935606615,0.3081452330443324
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.49693729433098255,3283,20173,0.49673338794940625,0.49714120071255885
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.1951057423665205,1242,20173,0.1949441304421307,0.19526735429091033
2005,Upper Secondary Level,Rural regions,Very concerned,0.29820535989552827,1091,20173,0.29794909535905006,0.29846162443200647
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.5195992348215756,2009,20173,0.5193193612690356,0.5198791083741156
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.18219540528289618,633,20173,0.18197917364041974,0.18241163692537263
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30690740828742924,254,20173,0.30638689664903557,0.3074279199258229
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5357049093384371,458,20173,0.5351420615172483,0.5362677571596258
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15738768237413364,145,20173,0.1569766931812119,0.15779867156705538
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34134284077994154,89,20173,0.3403172879031398,0.34236839365674326
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5642928615362808,143,20173,0.5632203979251488,0.5653653251474128
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09436429768377762,33,20173,0.09373201167314775,0.09499658369440749
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.2968023865692099,301,20173,0.2963175480846165,0.29728722505380323
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5787298431425769,531,20173,0.5782058290305974,0.5792538572545565
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1244677702882132,146,20173,0.12411743069576327,0.12481810988066312
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.29303704279277853,165,20173,0.29235872446385164,0.29371536112170543
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5362279310634198,313,20173,0.5354847391558001,0.5369711229710395
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1707350261438016,95,20173,0.17017425980619164,0.17129579248141155
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3075304111092087,868,20173,0.3072095075545656,0.3078513146638518
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5422135732345494,1627,20173,0.5418671182698174,0.5425600281992815
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15025601565624172,442,20173,0.1500075364080673,0.15050449490441614
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35020147870756374,435,20173,0.34964923905597234,0.35075371835915514
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5164603569996692,645,20173,0.5158818431272053,0.5170388708721331
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13333816429276713,128,20173,0.1329446311522795,0.13373169743325475
2006,Pre-primary Level,Urban regions,Very concerned,0.3597536076861651,80,21346,0.35863842143108804,0.36086879394124216
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.44826873861502325,133,21346,0.44711314726685125,0.44942432996319526
2006,Pre-primary Level,Urban regions,Not concerned at all,0.19197765369881167,60,21346,0.19106246998149579,0.19289283741612756
2006,Pre-primary Level,Rural regions,Very concerned,0.43764535773096336,42,21346,0.4354897264421991,0.43980098901972764
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.5623546422690365,54,21346,0.5601990109802722,0.5645102735578008
2006,Primary Level,Urban regions,Very concerned,0.2738202956334721,46,21346,0.27277608464651526,0.27486450662042894
2006,Primary Level,Urban regions,Somewhat concerned,0.4583626771181143,79,21346,0.4571958881813281,0.45952946605490047
2006,Primary Level,Urban regions,Not concerned at all,0.2678170272484136,43,21346,0.2667800665597589,0.26885398793706833
2006,Lower Secondary Level,Urban regions,Very concerned,0.29474384764670325,452,21346,0.2943770155460109,0.2951106797473956
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.4571959233119917,759,21346,0.4567951080575168,0.45759673856646665
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.24806022904130498,385,21346,0.24771273959833107,0.2484077184842789
2006,Lower Secondary Level,Rural regions,Very concerned,0.23019010628903433,185,21346,0.22970281793352346,0.2306773946445452
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.5110755729606197,438,21346,0.5104969250460283,0.5116542208752111
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.2587343207503459,209,21346,0.25822737098153525,0.2592412705191566
2006,Upper Secondary Level,Urban regions,Very concerned,0.29220378701282945,1991,21346,0.29201737362827584,0.29239020039738306
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.5160478592864995,3611,21346,0.5158430138693405,0.5162527047036586
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.19174835370067092,1301,21346,0.19158698504717822,0.19190972235416362
2006,Upper Secondary Level,Rural regions,Very concerned,0.28017089822903324,1107,21346,0.27991936838301185,0.28042242807505463
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.5449752623553935,2258,21346,0.5446963490632277,0.5452541756475593
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.17485383941557314,716,21346,0.17464109099653288,0.1750665878346134
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26946478815452257,244,21346,0.26896040116371905,0.2699691751453261
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5407182862120401,514,21346,0.5401517634104261,0.5412848090136541
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18981692563343736,153,21346,0.1893711140596641,0.19026273720721062
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31634023952721296,86,21346,0.31536367549943195,0.317316803554994
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5321303481679044,156,21346,0.5310825564872036,0.5331781398486052
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15152941230488265,51,21346,0.15077645498538,0.1522823696243853
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.3171908236674218,295,21346,0.3166839114561913,0.3176977358786523
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5360611471125437,552,21346,0.5355179464271271,0.5366043477979603
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14674802922003455,171,21346,0.1463625974049512,0.1471334610351179
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.29618498937284127,183,21346,0.2954972513328537,0.29687272741282883
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5402219889342367,344,21346,0.5394712784362798,0.5409726994321935
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16359302169292203,94,21346,0.16303583148872142,0.16415021189712264
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2690463407121603,848,21346,0.2687470104691618,0.2693456709551589
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5536141649292388,1827,21346,0.5532786198066543,0.5539497100518233
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17733949435860086,550,21346,0.17708168113560396,0.17759730758159775
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3022871714087497,383,21346,0.30176672394581283,0.3028076188716866
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.549012530895716,766,21346,0.5484486309545349,0.5495764308368971
